seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9162,1728462903158021,842,683,0,553,647,104,218,(157.44284057617188+123.48013305664062j),(-186.06790161132812+76.30754089355469j),(37.92292022705078-212.08042907714844j),(166.81732177734375+23.893047332763672j),(-99.89619445800781+97.53630065917969j),(-54.0085563659668-163.39480590820312j)
9163,1728462903158862,841,631,0,562,649,26,302,(120.36058044433594+160.08657836914062j),(-199.47763061523438+25.54950523376465j),(87.69772338867188-196.0632781982422j),(155.47239685058594+66.39460754394531j),(-123.74891662597656+67.8185806274414j),(-5.6928935050964355-170.68417358398438j)
9164,1728462903159703,841,543,0,664,598,0,392,(73.90025329589844+185.5353240966797j),(-199.29330444335938-26.949684143066406j),(136.90328979492188-166.2965087890625j),(132.26617431640625+104.1773681640625j),(-137.7692108154297+33.295814514160156j),(39.60307693481445-166.0936279296875j)
9165,1728462903160544,841,434,0,749,530,0,475,(22.315671920776367+198.05975341796875j),(-185.52745056152344-77.61229705810547j),(176.60728454589844-124.84104919433594j),(99.9107894897461+134.6233673095703j),(-141.6924285888672-3.4960083961486816j),(82.04676818847656-149.96841430664062j)
9166,1728462903161385,841,325,57,815,444,0,554,(-30.79302215576172+196.79559326171875j),(-158.7157440185547-122.87792205810547j),(204.30941772460938-74.50041198730469j),(60.375423431396484+155.54991149902344j),(-135.95953369140625-40.049583435058594j),(118.8304672241211-123.41820526123047j)
9167,1728462903162226,841,221,136,850,345,4,612,(-81.64414978027344+181.86131286621094j),(-120.61906433105469-159.53236389160156j),(217.31407165527344-18.899375915527344j),(17.334457397460938+165.68186950683594j),(-120.96123504638672-73.87384796142578j),(147.1671142578125-88.33861541748047j)
9168,1728462903163082,856,130,235,832,258,53,639,(-126.8167953491211+154.2962188720703j),(-74.37387084960938-185.08847045898438j),(214.80078125+37.9896240234375j),(-26.862266540527344+164.32876586914062j),(-97.07567596435547-102.49118041992188j),(165.66018676757812-47.06635284423828j)
9169,1728462903163923,841,42,415,811,180,119,680,(-163.5975799560547+115.90336608886719j),(-20.232501983642578-197.03897094726562j),(197.8101806640625+92.33282470703125j),(-69.404052734375+151.52890014648438j),(-66.27530670166016-123.86509704589844j),(172.76055908203125-2.4356167316436768j)
9170,1728462903164765,842,0,469,754,113,197,672,(-188.62481689453125+69.45011901855469j),(31.132366180419922-195.64785766601562j),(166.56875610351562+140.22195434570312j),(-106.982177734375+128.20846557617188j),(-31.193693161010742-136.59291076660156j),(167.34329223632812+42.317962646484375j)
9171,1728462903165606,841,0,533,661,41,298,650,(-200.172607421875+18.26396942138672j),(80.02474975585938-181.10699462890625j),(123.99725341796875+178.39340209960938j),(-137.6465606689453+95.8488998413086j),(7.153903484344482-139.4945068359375j),(150.3262939453125+84.09059143066406j)
9172,1728462903166447,841,0,564,560,5,406,584,(-198.07894897460938-34.166847229003906j),(124.6146240234375-154.10537719726562j),(72.91634368896484+204.22430419921875j),(-158.36758422851562+56.79560852050781j),(43.3359489440918-132.80349731445312j),(122.473876953125+119.87376403808594j)
9173,1728462903167288,841,13,664,468,5,443,523,(-182.4060516357422-84.24767303466797j),(162.34674072265625-116.04094696044922j),(16.930686950683594+215.9651336669922j),(-167.8723602294922+13.817880630493164j),(70.55657196044922-118.58272552490234j),(86.5103759765625+147.2828369140625j)
9174,1728462903168130,842,79,741,351,0,398,430,(-154.10409545898438-128.51168823242188j),(188.65963745117188-69.58323669433594j),(-40.910499572753906+212.6216278076172j),(-165.9298095703125-30.155437469482422j),(95.50338745117188-97.17581176757812j),(44.27584457397461+164.3420867919922j)
9175,1728462903168972,842,125,807,233,0,512,334,(-112.69407653808594-163.24136352539062j),(202.01153564453125-17.909038543701172j),(-95.71419525146484+194.47557067871094j),(-152.47109985351562-72.07371520996094j),(119.49298095703125-68.58575439453125j),(-0.4921250343322754+170.00758361816406j)
9176,1728462903169813,841,222,814,133,46,546,256,(-65.11500549316406-186.44741821289062j),(199.682861328125+34.96406173706055j),(-143.59173583984375+162.86062622070312j),(-128.21923828125-108.97244262695312j),(133.8970947265625-35.12757873535156j),(-45.32174301147461+163.86087036132812j)
9177,1728462903170655,842,326,767,50,119,560,166,(-13.51321029663086-196.64541625976562j),(183.18551635742188+85.28187561035156j),(-182.13829040527344+119.80192565917969j),(-94.92169189453125-138.25076293945312j),(138.62759399414062+0.7784034013748169j),(-87.3951644897461+146.2238006591797j)
9178,1728462903171497,842,439,714,0,194,545,87,(39.09047317504883-193.10806274414062j),(154.62957763671875+129.72315979003906j),(-207.66354370117188+68.38479614257812j),(-55.3419303894043-157.95654296875j),(133.3402862548828+36.53428268432617j),(-122.94695281982422+118.4384765625j)
9179,1728462903172338,841,548,637,0,295,529,36,(89.14717864990234-176.0332489013672j),(115.38340759277344+165.2161865234375j),(-218.286865234375+12.307361602783203j),(-11.286134719848633-166.55276489257812j),(119.05931854248047+69.72492218017578j),(-150.13621520996094+82.38766479492188j)
9180,1728462903173179,841,618,540,0,372,456,0,(132.35452270507812-146.77874755859375j),(67.88577270507812+189.23431396484375j),(-214.0343017578125-44.608802795410156j),(32.970149993896484-163.59378051757812j),(96.23189544677734+97.96981048583984j),(-167.35011291503906+40.452659606933594j)
9181,1728462903174020,841,704,437,8,429,400,0,(167.04119873046875-107.19799041748047j),(16.51468276977539+200.3348846435547j),(-195.19566345214844-98.48494720458984j),(75.07333374023438-149.2489013671875j),(67.31468963623047+119.46273040771484j),(-172.1177215576172-4.23913049697876j)
9182,1728462903174861,841,771,329,65,523,322,0,(189.8992156982422-60.09617614746094j),(-36.783958435058594+197.5457000732422j),(-162.33029174804688-145.4553985595703j),(113.19631958007812-124.18297576904297j),(33.216339111328125+132.57720947265625j),(-165.15577697753906-48.64202880859375j)
9183,1728462903175702,841,783,239,158,584,251,17,(199.06309509277344-8.877347946166992j),(-88.02755737304688+180.92742919921875j),(-118.14623260498047-182.2436981201172j),(142.40585327148438-90.40614318847656j),(-2.5509636402130127+136.57049560546875j),(-146.93875122070312-89.73005676269531j)
9184,1728462903176556,854,757,125,253,624,184,64,(194.65830993652344+42.9680290222168j),(-133.586181640625+151.51556396484375j),(-62.84717559814453-205.51239013671875j),(161.43528747558594-50.3388671875j),(-38.21355438232422+131.14889526367188j),(-118.58734130859375-124.67076873779297j)
9185,1728462903177398,842,745,56,450,661,167,148,(177.62896728515625+92.07931518554688j),(-168.1287078857422+111.81050109863281j),(-4.174690246582031-213.88070678710938j),(169.16439819335938-6.787166118621826j),(-72.54566192626953+116.33677673339844j),(-78.21446990966797-150.02618408203125j)
9186,1728462903178240,842,689,0,458,660,54,322,(147.4225616455078+134.82928466796875j),(-193.27041625976562+63.968101501464844j),(46.69556427001953-208.91355895996094j),(165.0361785888672+37.19471740722656j),(-102.88044738769531+92.87395477294922j),(-34.02320098876953-164.43502807617188j)
9187,1728462903179081,841,608,0,598,631,9,325,(106.69793701171875+168.1751708984375j),(-203.24102783203125+11.766380310058594j),(101.34858703613281-189.126953125j),(149.66525268554688+78.60948944091797j),(-123.8953857421875+62.9525260925293j),(6.555767059326172-168.4790496826172j)
9188,1728462903179922,841,517,0,697,576,0,412,(58.368194580078125+189.74746704101562j),(-199.3611297607422-41.23720169067383j),(147.9718017578125-156.14971923828125j),(124.01866912841797+114.61323547363281j),(-136.16830444335938+28.687063217163086j),(51.22587203979492-160.6964111328125j)
9189,1728462903180763,841,407,10,784,498,0,494,(5.981191635131836+198.04368591308594j),(-181.89508056640625-91.43053436279297j),(184.14923095703125-112.3154296875j),(89.60554504394531+142.6660919189453j),(-138.9532470703125-7.533374786376953j),(91.9168701171875-141.73611450195312j)
9190,1728462903181604,841,301,79,832,426,0,565,(-46.04354476928711+192.69256591796875j),(-151.79171752929688-135.3283233642578j),(207.1048583984375-60.78391647338867j),(48.9836540222168+160.8239288330078j),(-132.26873779296875-43.24042510986328j),(126.2738265991211-112.90105438232422j)
9191,1728462903182446,842,199,157,850,327,20,628,(-95.51431274414062+173.89703369140625j),(-110.99028778076172-169.84194946289062j),(215.77996826171875-5.110072135925293j),(4.523120403289795+167.7091522216797j),(-116.57034301757812-76.00071716308594j),(151.99703979492188-76.15629577636719j)
9192,1728462903183288,842,101,327,836,235,77,653,(-138.0323028564453+143.0458221435547j),(-62.123146057128906-192.4791717529297j),(209.70977783203125+50.90122985839844j),(-40.566707611083984+162.75547790527344j),(-92.72664642333984-103.52775573730469j),(167.17251586914062-34.0490608215332j)
9193,1728462903184130,842,27,407,796,162,138,676,(-170.79466247558594+102.32763671875j),(-12.644137382507324-202.65708923339844j),(189.5106201171875+103.47604370117188j),(-82.03308868408203+146.51617431640625j),(-61.564693450927734-123.676025390625j),(170.97299194335938+10.56189250946045j)
9194,1728462903184971,841,0,452,739,85,245,663,(-188.76278686523438+55.35853576660156j),(38.86981964111328-199.3909149169922j),(155.909423828125+148.902099609375j),(-117.8030014038086+120.11947631835938j),(-27.135242462158203-135.30972290039062j),(162.89657592773438+54.582481384277344j)
9195,1728462903185812,841,0,544,644,26,306,626,(-196.29647827148438+4.713894844055176j),(90.47967529296875-182.1807098388672j),(110.81057739257812+183.84640502929688j),(-145.159912109375+85.46135711669922j),(8.045409202575684-137.9271697998047j),(143.3800048828125+94.92649841308594j)
9196,1728462903186653,841,2,616,544,0,265,565,(-188.81552124023438-45.71278381347656j),(136.7620849609375-151.96206665039062j),(58.84814453125+206.10009765625j),(-162.93643188476562+44.817420959472656j),(42.86573791503906-131.30686950683594j),(113.80492401123047+128.76907348632812j)
9197,1728462903187494,841,20,709,434,0,360,494,(-170.63095092773438-93.0457763671875j),(173.44503784179688-110.84825134277344j),(1.2867321968078613+213.71531677246094j),(-167.0120086669922+1.6476750373840332j),(79.09255981445312-114.74608612060547j),(77.64564514160156+154.11663818359375j)
9198,1728462903188336,842,151,785,322,0,450,412,(-141.53976440429688-134.2535400390625j),(197.71380615234375-61.781288146972656j),(-54.714656829833984+206.59361267089844j),(-160.58050537109375-41.321617126464844j),(108.71206665039062-89.6645736694336j),(35.35308837890625+169.026123046875j)
9199,1728462903189177,841,162,805,213,10,530,313,(-104.18310546875-166.9052734375j),(207.57077026367188-8.342279434204102j),(-107.68905639648438+185.0262451171875j),(-144.41403198242188-81.47490692138672j),(129.6233367919922-58.095130920410156j),(-10.645136833190918+172.1363525390625j)
9200,1728462903190014,837,250,798,101,64,551,226,(-56.99217987060547-188.06407165527344j),(203.01931762695312+45.762298583984375j),(-153.19586181640625+150.50457763671875j),(-117.96327209472656-115.95719909667969j),(140.12191772460938-22.598953247070312j),(-55.96149444580078+163.21383666992188j)
9201,1728462903190856,842,357,761,32,133,551,149,(-5.007259368896484-196.03994750976562j),(184.01597595214844+96.68354797363281j),(-187.61349487304688+105.54292297363281j),(-83.12689971923828-142.32150268554688j),(141.31715393066406+14.469659805297852j),(-96.65972900390625+143.07150268554688j)
9202,1728462903191698,842,474,704,0,226,538,69,(47.06938934326172-190.34326171875j),(152.52099609375+140.96205139160156j),(-209.3019256591797+53.18378829956055j),(-42.57347106933594-158.7495880126953j),(133.03860473632812+50.62767791748047j),(-131.24093627929688+112.95262145996094j)
9203,1728462903192539,841,565,617,0,314,511,11,(95.6959228515625-171.41619873046875j),(109.71339416503906+175.332275390625j),(-215.9351043701172-2.7997307777404785j),(0.6890482306480408-164.1650390625j),(115.60324096679688+83.3894271850586j),(-156.40577697753906+75.02835083007812j)
9204,1728462903193380,841,648,538,0,394,449,0,(137.76687622070312-140.54859924316406j),(59.790733337402344+197.5382080078125j),(-207.8526611328125-58.59244918823242j),(43.597328186035156-158.2742919921875j),(89.39718627929688+110.28498840332031j),(-170.29391479492188+32.044952392578125j)
9205,1728462903194221,841,724,415,26,480,378,0,(170.05294799804688-99.9410629272461j),(4.9766387939453125+205.840087890625j),(-185.60543823242188-110.39219665527344j),(84.04210662841797-141.33859252929688j),(56.88151550292969+129.41677856445312j),(-172.78512573242188-13.122259140014648j)
9206,1728462903195062,841,773,295,90,546,314,0,(190.12518310546875-52.5227165222168j),(-50.15864181518555+199.66136169433594j),(-150.54849243164062-154.62574768066406j),(118.28276824951172-114.63069915771484j),(20.602615356445312+139.5025634765625j),(-163.50132751464844-57.39521026611328j)
9207,1728462903195903,841,785,196,260,596,241,20,(197.40167236328125-1.4818962812423706j),(-100.80989074707031+179.69273376464844j),(-105.19734191894531-188.26791381835938j),(144.12222290039062-80.05699920654297j),(-17.171249389648438+139.82266235351562j),(-143.07518005371094-97.75677490234375j)
9208,1728462903196745,842,775,128,336,629,142,165,(193.312744140625+50.263824462890625j),(-144.76820373535156+147.2410888671875j),(-57.07119369506836-210.20144653320312j),(160.05239868164062-39.99519348144531j),(-54.02257537841797+130.27975463867188j),(-113.7036361694336-131.67205810546875j)
9209,1728462903197587,842,737,8,335,658,100,215,(172.3079071044922+98.20671081542969j),(-175.36834716796875+105.44537353515625j),(-3.016472816467285-218.4248046875j),(166.76136779785156+3.2775039672851562j),(-85.09574890136719+112.07420349121094j),(-79.81497955322266-157.70330810546875j)
9210,1728462903198429,842,669,0,512,657,42,244,(141.42135620117188+139.56480407714844j),(-193.22283935546875+57.39118194580078j),(56.75807189941406-210.92173767089844j),(160.11009216308594+46.294490814208984j),(-111.64582824707031+86.11233520507812j),(-38.33132553100586-173.53732299804688j)
9211,1728462903199270,841,579,0,626,626,4,357,(99.67558288574219+171.19610595703125j),(-201.49285888671875+5.425869941711426j),(110.62205505371094-188.72116088867188j),(142.2298583984375+86.0379638671875j),(-130.77305603027344+54.109519958496094j),(9.298189163208008-177.1676025390625j)
9212,1728462903200111,841,485,0,717,563,0,433,(51.40694808959961+191.00970458984375j),(-196.03147888183594-46.90920639038086j),(156.582763671875-153.4222869873047j),(114.91400146484375+119.86416625976562j),(-140.48263549804688+18.376087188720703j),(55.157691955566406-168.63795471191406j)
9213,1728462903200952,841,393,16,788,482,0,514,(-0.546343207359314+197.60140991210938j),(-177.21087646484375-96.04750061035156j),(191.7206268310547-107.46305847167969j),(79.17033386230469+145.30615234375j),(-140.45188903808594-18.609642028808594j),(97.68963623046875-148.41099548339844j)
9214,1728462903201793,841,272,94,832,397,0,585,(-53.320858001708984+190.28475952148438j),(-145.2269744873047-138.34913635253906j),(214.0880584716797-53.889217376708984j),(38.09998321533203+160.64085388183594j),(-130.84957885742188-54.32715606689453j),(133.49697875976562-117.87596130371094j)
9215,1728462903202635,842,180,185,849,289,25,644,(-101.75948333740234+169.73089599609375j),(-103.54542541503906-170.97447204589844j),(221.14321899414062+3.4649252891540527j),(-5.741081237792969+164.76931762695312j),(-112.330078125-86.34236907958984j),(159.61770629882812-79.26473236083984j)
9216,1728462903203497,862,90,266,839,217,107,670,(-138.96170043945312+138.48367309570312j),(-55.48401641845703-191.87271118164062j),(212.5501708984375+60.53980255126953j),(-48.43238067626953+157.60433959960938j),(-85.79325866699219-112.37642669677734j),(174.89532470703125-35.19783020019531j)
9217,1728462903204339,842,94,373,787,146,146,688,(-168.21754455566406+98.29509735107422j),(-2.484246253967285-199.306884765625j),(188.9546356201172+113.30565643310547j),(-88.41827392578125+139.472412109375j),(-54.026241302490234-130.81692504882812j),(178.52874755859375+11.397159576416016j)
9218,1728462903205181,842,9,485,708,78,226,667,(-191.7095184326172+50.39415740966797j),(50.67395782470703-192.75962829589844j),(152.58680725097656+158.1881561279297j),(-120.61817932128906+112.07292175292969j),(-17.5627384185791-140.1375732421875j),(169.77745056152344+57.29093933105469j)
9219,1728462903206022,841,50,599,629,11,291,623,(-198.58238220214844-1.0381160974502563j),(100.52751922607422-172.6231689453125j),(105.96246337890625+192.16099548339844j),(-145.91729736328125+76.92800903320312j),(19.949920654296875-139.7355194091797j),(149.00344848632812+99.23729705810547j)
9220,1728462903206863,841,0,666,489,49,357,591,(-193.5594940185547-52.93885040283203j),(143.18893432617188-140.34530639648438j),(51.04732894897461+212.61778259277344j),(-161.29843139648438+36.42195129394531j),(56.28153991699219-129.58425903320312j),(117.15511322021484+134.129638671875j)
9221,1728462903207704,841,0,746,418,29,425,500,(-173.26254272460938-101.23188781738281j),(176.20355224609375-98.08255004882812j),(-6.687526226043701+218.3262176513672j),(-167.20111083984375-7.094626426696777j),(89.06982421875-110.289306640625j),(76.95870971679688+159.48223876953125j)
9222,1728462903208545,841,96,800,288,0,485,386,(-140.51406860351562-142.45359802246094j),(197.79876708984375-48.542510986328125j),(-63.89231491088867+208.90802001953125j),(-160.83480834960938-50.44045639038086j),(115.58599853515625-83.20872497558594j),(32.5764045715332+173.83697509765625j)
9223,1728462903209387,842,173,814,181,21,527,285,(-98.49424743652344-173.87026977539062j),(203.38119506835938+4.240921974182129j),(-117.15300750732422+184.88645935058594j),(-142.29954528808594-90.34884643554688j),(133.82745361328125-50.28504943847656j),(-14.5321044921875+176.07542419433594j)
9224,1728462903210229,842,284,792,84,84,554,217,(-48.52732467651367-193.006591796875j),(195.07177734375+56.65985107421875j),(-162.05967712402344+147.9847869873047j),(-113.6643295288086-123.99227905273438j),(143.1675567626953-13.697284698486328j),(-60.05132293701172+166.19598388671875j)
9225,1728462903211071,842,386,756,13,155,558,128,(3.562952995300293-198.86044311523438j),(173.51873779296875+105.15280151367188j),(-195.6438446044922+100.78251647949219j),(-77.41802978515625-149.1103515625j),(141.67337036132812+23.780792236328125j),(-101.9857406616211+144.73175048828125j)
9226,1728462903211912,841,498,676,0,244,543,59,(56.07758331298828-190.8495330810547j),(139.58575439453125+146.2640838623047j),(-215.38385009765625+46.62580871582031j),(-35.302040100097656-163.8295440673828j),(130.2080841064453+59.50883483886719j),(-137.13714599609375+113.09154510498047j)
9227,1728462903212753,841,589,597,0,325,494,16,(104.32696533203125-169.62765502929688j),(96.36985778808594+177.24595642089844j),(-220.1124725341797-10.708370208740234j),(9.429969787597656-167.0820770263672j),(109.92660522460938+91.06282806396484j),(-162.57974243164062+73.51786804199219j)
9228,1728462903213594,841,663,497,0,418,426,0,(145.2786865234375-136.68417358398438j),(45.92359924316406+195.80369567871094j),(-209.84078979492188-67.31278991699219j),(53.64057540893555-158.6031494140625j),(82.20968627929688+116.30319213867188j),(-176.71176147460938+28.76152801513672j)
9229,1728462903214435,841,724,373,30,493,357,0,(176.9927978515625-94.08078002929688j),(-7.2848615646362305+200.75894165039062j),(-185.268798828125-119.3299560546875j),(93.50627899169922-139.14312744140625j),(48.985008239746094+133.53143310546875j),(-178.13449096679688-17.954864501953125j)
9230,1728462903215276,841,777,278,95,551,290,0,(196.96194458007812-44.623802185058594j),(-59.84205627441406+191.80630493164062j),(-147.26611328125-162.99929809570312j),(127.50018310546875-109.88799285888672j),(12.554171562194824+141.60577392578125j),(-167.41763305664062-63.447662353515625j)
9231,1728462903216117,841,841,174,156,599,210,0,(202.24282836914062+7.992844581604004j),(-108.45228576660156+169.51280212402344j),(-99.21563720703125-195.33404541015625j),(152.60299682617188-72.87457275390625j),(-24.84585189819336+139.94366455078125j),(-145.2915496826172-104.61660766601562j)
9232,1728462903216962,845,740,192,279,674,162,64,(192.3169403076172+59.80596923828125j),(-147.0603790283203+136.08786010742188j),(-42.50174331665039-213.61297607421875j),(167.5121612548828-30.560558319091797j),(-61.22550582885742+128.4750213623047j),(-112.45915222167969-138.4404296875j)
9233,1728462903217804,842,747,94,413,655,89,164,(170.52645874023438+107.60812377929688j),(-184.9989471435547+91.31819915771484j),(16.16543197631836-216.81692504882812j),(168.54681396484375+13.523364067077637j),(-90.62022399902344+108.72551727294922j),(-71.42778778076172-162.4630889892578j)
9234,1728462903218645,841,649,0,542,646,26,279,(136.0599365234375+147.8612823486328j),(-206.11337280273438+39.3116455078125j),(72.93836975097656-204.92161560058594j),(159.42434692382812+56.71804428100586j),(-119.25462341308594+80.60675811767578j),(-25.4160213470459-175.00436401367188j)
9235,1728462903219486,841,565,0,648,621,0,365,(92.30931091308594+177.81146240234375j),(-209.2648162841797-15.373930931091309j),(124.53709411621094-178.78086853027344j),(139.39288330078125+96.06905364990234j),(-136.25491333007812+46.94086456298828j),(21.54941177368164-175.40371704101562j)
9236,1728462903220327,841,466,0,736,543,0,452,(42.17702865600586+195.38528442382812j),(-198.15524291992188-69.01179504394531j),(167.2496795654297-140.27316284179688j),(108.89324951171875+128.6358642578125j),(-143.76132202148438+10.076024055480957j),(67.38011169433594-163.53683471679688j)
9237,1728462903221168,841,352,43,815,463,0,532,(-10.795476913452148+199.38510131835938j),(-173.54168701171875-117.94662475585938j),(198.2988739013672-92.08743286132812j),(71.28569793701172+152.27459716796875j),(-141.47064208984375-27.47547721862793j),(108.09483337402344-140.34185791015625j)
9238,1728462903222009,841,247,117,842,373,0,589,(-62.957969665527344+189.54910278320312j),(-136.6990966796875-158.73574829101562j),(215.0540008544922-37.712379455566406j),(28.599945068359375+165.30958557128906j),(-129.53897094726562-63.154571533203125j),(141.4994354248047-107.3779296875j)
9239,1728462903222851,842,261,192,845,283,34,649,(-110.75707244873047+166.5583953857422j),(-90.51464080810547-188.5886688232422j),(217.60763549804688+19.26506233215332j),(-16.367250442504883+166.7554931640625j),(-108.69893646240234-94.50820922851562j),(165.31459045410156-66.86990356445312j)
9240,1728462903223693,842,136,302,822,196,101,682,(-156.49085998535156+130.50234985351562j),(-37.25169372558594-205.222900390625j),(205.2066650390625+74.92962646484375j),(-58.043365478515625+157.08531188964844j),(-80.21261596679688-119.33501434326172j),(177.35105895996094-21.707740783691406j)
9241,1728462903224534,841,0,410,772,168,165,695,(-189.4024658203125+84.35572814941406j),(18.13939666748047-207.60195922851562j),(178.94195556640625+125.52020263671875j),(-97.64793395996094+136.4619903564453j),(-45.989559173583984-135.8675537109375j),(177.0873260498047+24.976898193359375j)
9242,1728462903225376,842,0,527,696,68,242,663,(-204.78160095214844+32.460411071777344j),(72.25881958007812-195.56365966796875j),(139.5929412841797+167.35189819335938j),(-132.01419067382812+105.90275573730469j),(-7.808500289916992-142.7527313232422j),(164.0252685546875+69.80842590332031j)
9243,1728462903226217,841,0,634,590,0,312,596,(-206.2052001953125-21.647029876708984j),(121.13671112060547-170.00392150878906j),(90.31517028808594+197.45530700683594j),(-156.1732177734375+67.7921142578125j),(30.652347564697266-139.57522583007812j),(140.00628662109375+109.78557586669922j)
9244,1728462903227058,841,0,705,465,0,386,554,(-193.57627868652344-74.27925872802734j),(160.5263671875-132.98809814453125j),(37.178977966308594+214.38284301757812j),(-168.39764404296875+25.061546325683594j),(67.22175598144531-126.48689270019531j),(107.06256103515625+142.34571838378906j)
9245,1728462903227899,841,16,801,395,0,450,488,(-167.75543212890625-121.84947967529297j),(189.4361572265625-86.92013549804688j),(-15.267812728881836+217.85446166992188j),(-169.14602661132812-19.376922607421875j),(99.2783203125-104.34732055664062j),(66.33123016357422+165.14053344726562j)
9246,1728462903228741,842,105,794,254,0,501,361,(-129.41567993164062-160.82469177246094j),(206.44378662109375-34.66990280151367j),(-69.925048828125+206.80316162109375j),(-158.36740112304688-62.4948844909668j),(122.90257263183594-75.09664916992188j),(18.79397964477539+176.00189208984375j)
9247,1728462903229582,841,213,807,155,31,549,274,(-82.53626251220703-188.61349487304688j),(208.9460906982422+20.094009399414062j),(-121.54997253417969+181.5291748046875j),(-136.79629516601562-101.35392761230469j),(138.3927001953125-40.66356658935547j),(-28.485715866088867+174.57785034179688j)
9248,1728462903230425,843,296,786,64,91,550,193,(-30.705907821655273-203.4946746826172j),(196.30374145507812+73.40227508544922j),(-164.63294982910156+143.819580078125j),(-105.33929443359375-133.15487670898438j),(144.08084106445312-3.4916749000549316j),(-73.90657043457031+160.93307495117188j)
9249,1728462903231267,842,415,736,5,177,546,99,(24.377065658569336-204.14138793945312j),(170.335205078125+121.63280487060547j),(-196.85015869140625+96.14712524414062j),(-66.5222396850586-155.67666625976562j),(140.43734741210938+34.01522445678711j),(-113.64450073242188+136.1592254638672j)
9250,1728462903232108,841,517,661,0,272,532,38,(77.30779266357422-190.62815856933594j),(132.245361328125+161.35858154296875j),(-215.22860717773438+41.868507385253906j),(-23.359760284423828-167.4275665283203j),(126.84825897216797+69.20404052734375j),(-145.25424194335938+102.04164123535156j)
9251,1728462903232949,841,604,565,0,357,484,0,(125.17894744873047-163.81118774414062j),(85.01060485839844+189.8292236328125j),(-218.73123168945312-15.263389587402344j),(21.494091033935547-167.57444763183594j),(104.17198181152344+99.55809020996094j),(-166.87612915039062+60.92695236206055j)
9252,1728462903233790,841,695,473,0,434,418,0,(165.04165649414062-125.36703491210938j),(32.45930480957031+205.22311401367188j),(-207.3276824951172-71.35511016845703j),(64.77710723876953-156.1288604736328j),(73.96943664550781+122.89016723632812j),(-176.9590301513672+15.660196304321289j)
9253,1728462903234631,841,765,352,50,522,352,0,(192.4288330078125-78.22836303710938j),(-23.533233642578125+206.15689086914062j),(-181.79510498046875-122.58409881591797j),(103.82418823242188-133.81687927246094j),(38.63650131225586+137.577880859375j),(-174.98245239257812-30.673778533935547j)
9254,1728462903235472,841,788,253,116,576,282,0,(206.15921020507812-25.747764587402344j),(-77.21560668945312+192.73947143554688j),(-143.2295379638672-165.28663635253906j),(135.20254516601562-102.31001281738281j),(0.8267850279808044+142.65264892578125j),(-161.08111572265625-74.91738891601562j)
9255,1728462903236314,842,817,213,225,630,185,20,(205.59727478027344+28.433578491210938j),(-126.4412841796875+165.6587371826172j),(-93.95989990234375-196.29380798339844j),(157.47787475585938-63.72304916381836j),(-37.169029235839844+137.72547912597656j),(-136.12185668945312-114.03392791748047j)
9256,1728462903237156,842,746,0,327,645,206,98,(189.82394409179688+80.29977416992188j),(-169.87841796875+125.98375701904297j),(-39.18903350830078-213.71896362304688j),(168.28271484375-20.879737854003906j),(-74.08406066894531+122.73313903808594j),(-100.92304992675781-145.09886169433594j)
9257,1728462903237998,842,727,0,443,658,0,202,(167.52310180664062+128.02012634277344j),(-195.52978515625+78.03593444824219j),(20.23787498474121-215.83543395996094j),(169.20034790039062+23.720802307128906j),(-108.11476135253906+98.09343719482422j),(-58.68218231201172-165.9412384033203j)
9258,1728462903238839,841,628,0,568,648,21,299,(130.73342895507812+167.56610107421875j),(-209.064453125+24.77009391784668j),(77.22171783447266-202.75778198242188j),(156.89312744140625+66.59696960449219j),(-128.45089721679688+67.13548278808594j),(-12.848448753356934-175.23773193359375j)
9259,1728462903239680,841,541,0,665,599,0,394,(82.18505859375+195.49862670898438j),(-208.3517303466797-30.18379020690918j),(127.63148498535156-175.7115478515625j),(134.02883911132812+104.85917663574219j),(-141.9731903076172+31.46216583251953j),(33.78940200805664-172.3656005859375j)
9260,1728462903240521,841,442,0,747,528,0,469,(28.02121353149414+209.9033203125j),(-193.44017028808594-83.08069610595703j),(169.72596740722656-136.4320526123047j),(101.79914855957031+135.835205078125j),(-145.27857971191406-6.355245113372803j),(77.65202331542969-157.63922119140625j)
9261,1728462903241362,841,329,53,807,442,0,551,(-28.38747787475586+209.70150756835938j),(-164.9435272216797-130.20794677734375j),(200.17959594726562-87.60689544677734j),(62.08702087402344+157.26312255859375j),(-138.6834716796875-43.739559173583984j),(116.40983581542969-132.00820922851562j)
9262,1728462903242203,841,225,128,845,343,2,610,(-82.98284149169922+194.86380004882812j),(-124.89846801757812-168.26763916015625j),(217.03912353515625-32.541866302490234j),(18.423582077026367+167.74734497070312j),(-122.63731384277344-78.1430892944336j),(146.69000244140625-97.35948944091797j)
9263,1728462903243045,842,102,226,845,306,42,658,(-131.71664428710938+166.44447326660156j),(-76.16610717773438-194.61212158203125j),(218.1466522216797+24.76240348815918j),(-26.183849334716797+166.64889526367188j),(-97.62992858886719-107.05953979492188j),(167.53408813476562-55.9033317565918j)
