seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9603,1728463962457922,842,353,398,1731,877,29,1472,(-221.34165954589844+347.1700134277344j),(-191.41082763671875-371.0236511230469j),(438.7369384765625+18.02452850341797j),(50.49933624267578+400.62921142578125j),(-303.5866394042969-170.08401489257812j),(349.22320556640625-235.56600952148438j)
9604,1728463962458764,842,177,607,1687,671,157,1600,(-305.867431640625+277.4599304199219j),(-86.96907806396484-407.41522216796875j),(418.8002624511719+130.8775634765625j),(-57.28642272949219+399.41204833984375j),(-247.8125457763672-242.485107421875j),(399.6208190917969-136.7978057861328j)
9605,1728463962459606,842,28,816,1587,513,312,1668,(-368.947509765625+188.38845825195312j),(23.453481674194336-415.5029296875j),(369.9319763183594+234.61740112304688j),(-161.044189453125+370.35009765625j),(-175.4818572998047-298.05926513671875j),(422.0136413574219-28.5452880859375j)
9606,1728463962460449,843,0,1036,1443,314,480,1664,(-406.1808776855469+86.1982421875j),(132.5689697265625-394.6385498046875j),(295.59722900390625+322.09881591796875j),(-254.50942993164062+315.21905517578125j),(-91.03089904785156-332.96533203125j),(414.94146728515625+81.63096618652344j)
9607,1728463962461291,842,0,1221,1249,172,660,1600,(-414.6503601074219-21.866239547729492j),(231.96263122558594-346.40570068359375j),(202.36090087890625+387.6836853027344j),(-328.7098083496094+238.26123046875j),(0.26101580262184143-344.64111328125j),(379.43353271484375+186.17950439453125j)
9608,1728463962462133,842,0,1396,1029,36,820,1477,(-394.862060546875-128.44058227539062j),(316.2908935546875-273.87567138671875j),(94.80372619628906+426.76226806640625j),(-380.7454528808594+144.64573669433594j),(91.1019287109375-332.3880615234375j),(317.67388916015625+277.86767578125j)
9609,1728463962462975,842,50,1563,809,0,975,1271,(-348.16461181640625-226.2618865966797j),(378.4906005859375-182.12071228027344j),(-19.32355308532715+436.63909912109375j),(-406.1346435546875+40.924835205078125j),(175.87742614746094-296.98724365234375j),(233.3623504638672+350.19903564453125j)
9610,1728463962463817,842,199,1593,657,0,1140,1088,(-275.8084716796875-308.1462097167969j),(411.6032409667969-78.2564697265625j),(-137.63217163085938+415.16363525390625j),(-402.8880615234375-65.58502197265625j),(247.87741088867188-241.04525756835938j),(136.94586181640625+399.24725341796875j)
9611,1728463962464659,842,401,1627,441,0,1250,859,(-184.4830780029297-368.44854736328125j),(418.1544189453125+31.027084350585938j),(-248.4038543701172+363.2493896484375j),(-372.185302734375-167.6253662109375j),(303.42816162109375-168.2450714111328j),(29.22848892211914+421.1629333496094j)
9612,1728463962465501,842,599,1602,189,114,1325,631,(-80.46090698242188-403.00543212890625j),(396.1172790527344+138.26089477539062j),(-339.912109375+284.9842529296875j),(-315.71630859375-258.1344909667969j),(336.9158630371094-83.90377807617188j),(-84.55564880371094+413.36334228515625j)
9613,1728463962466343,842,817,1505,45,293,1372,461,(29.041271209716797-409.4403076171875j),(345.7889099121094+235.79208374023438j),(-403.9003601074219+186.81265258789062j),(-236.21658325195312-330.5345153808594j),(347.91632080078125+6.3603129386901855j),(-190.31089782714844+376.9515380859375j)
9614,1728463962467185,842,1039,1358,2,503,1362,272,(136.23623657226562-387.37939453125j),(271.65081787109375+316.8985595703125j),(-439.4945983886719+75.64045715332031j),(-140.92868041992188-379.95623779296875j),(334.4151916503906+96.19096374511719j),(-283.5617980957031+314.268798828125j)
9615,1728463962468027,842,1216,1181,0,722,1291,132,(233.50540161132812-338.47711181640625j),(179.08726501464844+376.0638122558594j),(-444.1768798828125-40.708072662353516j),(-36.056129455566406-403.0208435058594j),(297.6412658691406+179.33694458007812j),(-357.08978271484375+229.673095703125j)
9616,1728463962468873,846,1381,963,0,917,1169,11,(315.12530517578125-265.9797058105469j),(73.55970001220703+409.0401611328125j),(-418.264404296875-154.21771240234375j),(71.29303741455078-398.1349792480469j),(239.99688720703125+249.97024536132812j),(-406.0563659667969+128.9726104736328j)
9617,1728463962469715,842,1509,760,105,1091,1002,0,(374.5162048339844-175.01113891601562j),(-36.34355163574219+413.7312927246094j),(-363.29296875-257.0019836425781j),(173.6393280029297-365.6531677246094j),(165.47201538085938+303.1263427734375j),(-426.04364013671875+19.364227294921875j)
9618,1728463962470557,842,1578,541,255,1269,832,0,(408.0975036621094-71.83546447753906j),(-145.04425048828125+389.461669921875j),(-283.3908996582031-342.0024108886719j),(264.373046875-307.71343994140625j),(79.88969421386719+335.2258605957031j),(-416.53839111328125-91.56379699707031j)
9619,1728463962471399,842,1596,324,423,1402,650,18,(412.9452819824219+36.27880859375j),(-243.2766571044922+338.0146179199219j),(-183.0847625732422-403.1243591308594j),(336.33502197265625-228.44772338867188j),(-11.849146842956543+343.8763427734375j),(-378.6466979980469-196.25189208984375j)
9620,1728463962472241,842,1559,138,671,1528,511,173,(389.2433776855469+141.85604858398438j),(-323.35723876953125+263.295166015625j),(-69.20980072021484-435.8897399902344j),(385.409912109375-133.2362060546875j),(-102.0570297241211+328.6609191894531j),(-313.01904296875-287.0481262207031j)
9621,1728463962473084,843,1428,5,894,1600,289,344,(341.6397705078125+238.4022674560547j),(-381.330078125+170.40611267089844j),(49.30552673339844-438.0549011230469j),(408.0091247558594-28.610546112060547j),(-187.064208984375+290.131103515625j),(-227.09373474121094-358.0236511230469j)
9622,1728463962473926,842,1419,0,1157,1640,161,562,(262.78179931640625+317.224365234375j),(-412.44091796875+65.9041748046875j),(162.9342803955078-409.8497009277344j),(405.13372802734375+78.93544006347656j),(-255.78160095214844+231.829345703125j),(-122.50668334960938-403.47894287109375j)
9623,1728463962474768,842,1207,0,1332,1559,68,781,(161.66229248046875+371.73211669921875j),(-415.44464111328125-43.08903121948242j),(265.14971923828125-353.2609558105469j),(371.90533447265625+181.3717041015625j),(-307.47039794921875+157.6209716796875j),(-9.839405059814453-420.3486022949219j)
9624,1728463962475610,842,909,0,1507,1434,0,999,(53.744407653808594+399.2461853027344j),(-390.1364440917969-149.14578247070312j),(349.5579528808594-272.05889892578125j),(312.250244140625+271.43701171875j),(-338.392578125+72.50921630859375j),(101.54391479492188-407.96826171875j)
9625,1728463962476452,842,704,98,1639,1247,0,1179,(-53.23051452636719+399.0669860839844j),(-337.5166320800781-244.84439086914062j),(409.7917175292969-171.85272216796875j),(229.78787231445312+342.583740234375j),(-345.62890625-17.543928146362305j),(205.48497009277344-367.30029296875j)
9626,1728463962477294,842,494,258,1713,1029,0,1359,(-156.9969482421875+371.07733154296875j),(-260.7540283203125-323.35040283203125j),(441.1925964355469-59.697845458984375j),(131.27850341796875+389.84478759765625j),(-329.3111877441406-106.40148162841797j),(295.8818664550781-300.9759521484375j)
9627,1728463962478136,842,298,445,1723,818,64,1505,(-249.661376953125+317.2709655761719j),(-166.36871337890625-379.3353271484375j),(442.2139587402344+56.68711471557617j),(24.175430297851562+410.0747985839844j),(-290.55145263671875-188.0079345703125j),(365.1873779296875-213.7415771484375j)
9628,1728463962478979,843,135,657,1669,613,185,1615,(-325.0007629394531+241.37937927246094j),(-60.508277893066406-408.92999267578125j),(412.1119384765625+169.11187744140625j),(-84.8360824584961+401.80889892578125j),(-231.0654296875-256.553955078125j),(409.3119812011719-111.60675048828125j)
9629,1728463962479822,843,2,875,1562,436,345,1666,(-377.527099609375+148.73623657226562j),(49.605934143066406-410.0635681152344j),(353.45501708984375+269.7854919433594j),(-187.75225830078125+365.67510986328125j),(-155.22140502929688-307.19561767578125j),(425.25714111328125-1.5965063571929932j)
9630,1728463962480664,842,0,1080,1448,282,530,1658,(-403.2394714355469+45.935394287109375j),(156.02001953125-382.7236328125j),(269.21112060546875+351.4373779296875j),(-277.5680847167969+304.2005920410156j),(-68.65341186523438-336.4279479980469j),(414.1583251953125+109.320556640625j)
9631,1728463962481506,842,0,1285,1241,133,701,1584,(-401.38836669921875-59.99586486816406j),(251.89300537109375-328.7301330566406j),(164.3704071044922+407.877685546875j),(-348.6944274902344+221.49923706054688j),(22.61121368408203-342.2371826171875j),(372.59716796875+213.0140838623047j)
9632,1728463962482350,844,0,1448,1018,13,866,1438,(-372.1833190917969-161.8385009765625j),(329.196533203125-252.11851501464844j),(48.413726806640625+435.23846435546875j),(-395.1875915527344+123.42266845703125j),(111.86714935302734-324.3352966308594j),(302.7165222167969+301.64105224609375j)
9633,1728463962483192,842,98,1535,661,0,1003,1325,(-316.56817626953125-252.37173461914062j),(383.95697021484375-158.13134765625j),(-70.39158630371094+431.73065185546875j),(-413.8270263671875+16.891937255859375j),(193.20693969726562-284.0069580078125j),(209.66262817382812+368.46075439453125j)
9634,1728463962484034,842,253,1601,458,0,1180,1095,(-238.69187927246094-325.23175048828125j),(417.8786315917969-51.7393798828125j),(-179.45144653320312+398.8765869140625j),(-403.1724853515625-90.54192352294922j),(263.0679931640625-223.5367889404297j),(100.191162109375+408.30474853515625j)
9635,1728463962484876,842,460,1633,293,10,1257,765,(-142.5590362548828-374.90325927734375j),(420.8140869140625+59.19224548339844j),(-276.29193115234375+338.9152526855469j),(-365.0750732421875-191.55747985839844j),(312.1609802246094-147.77903747558594j),(-15.46005630493164+418.565673828125j)
9636,1728463962485719,843,660,1576,144,162,1344,590,(-38.817989349365234-398.5296630859375j),(390.39044189453125+165.8851318359375j),(-355.35992431640625+255.6524658203125j),(-301.44683837890625-279.08734130859375j),(341.4224853515625-61.50822448730469j),(-124.27220916748047+400.0324401855469j)
9637,1728463962486561,842,872,1472,20,335,1372,407,(67.86534881591797-394.40380859375j),(333.59051513671875+261.1222229003906j),(-411.149658203125+154.50369262695312j),(-217.41278076171875-347.18804931640625j),(346.31201171875+29.116025924682617j),(-225.26412963867188+353.78472900390625j)
9638,1728463962487403,842,1080,1326,0,546,1350,226,(169.6846923828125-362.8499755859375j),(253.51336669921875+338.2623291015625j),(-437.8529968261719+42.63163757324219j),(-117.65044403076172-390.9598388671875j),(327.1369323730469+117.79920959472656j),(-311.44873046875+282.81243896484375j)
9639,1728463962488245,842,1265,1129,6,767,1264,90,(259.7069091796875-306.06170654296875j),(155.03231811523438+391.7357177734375j),(-433.9674072265625-72.14569854736328j),(-9.757206916809082-407.3658447265625j),(284.73663330078125+198.24966430664062j),(-375.40203857421875+192.2003173828125j)
9640,1728463962489087,842,1413,925,20,960,1128,0,(331.8833312988281-227.93051147460938j),(45.986480712890625+417.8766784667969j),(-400.7491455078125-182.07113647460938j),(98.0618896484375-395.4605712890625j),(222.5565185546875+264.87701416015625j),(-413.40203857421875+88.20968627929688j)
9641,1728463962489929,842,1535,689,130,1141,965,0,(381.1370544433594-133.84564208984375j),(-66.230224609375+414.8714294433594j),(-339.0447998046875-279.3406982421875j),(198.88436889648438-356.1199951171875j),(144.9287567138672+313.05438232421875j),(-422.14605712890625-21.79230499267578j)
9642,1728463962490771,842,1582,482,308,1302,776,0,(402.9931640625-30.58551788330078j),(-173.92593383789062+382.9031982421875j),(-252.97984313964844-356.98046875j),(286.37103271484375-291.9496765136719j),(57.19512176513672+339.42315673828125j),(-402.12152099609375-130.30918884277344j)
9643,1728463962491613,842,1590,302,505,1437,610,66,(397.41912841796875+74.82366943359375j),(-269.3157653808594+324.2476501464844j),(-150.23580932617188-409.8289489746094j),(353.6644287109375-207.48443603515625j),(-33.93107604980469+342.3049011230469j),(-354.6528015136719-229.93492126464844j)
9644,1728463962492456,843,1618,117,754,1559,426,197,(363.90789794921875+174.97198486328125j),(-345.5093994140625+243.10690307617188j),(-36.50954055786133-434.06884765625j),(397.0048828125-108.42655944824219j),(-123.1810302734375+321.37384033203125j),(-281.64813232421875-313.5135498046875j)
9645,1728463962493298,842,1291,5,942,1690,289,448,(300.50689697265625+261.6649169921875j),(-397.1401062011719+145.2694091796875j),(78.16645050048828-428.4365234375j),(410.6949462890625-2.2060511112213135j),(-202.48338317871094+278.4554138183594j),(-187.40643310546875-374.78851318359375j)
9646,1728463962494140,842,1169,0,1199,1665,151,663,(225.11929321289062+331.2159729003906j),(-420.03924560546875+37.844783782958984j),(190.37496948242188-392.539306640625j),(393.97161865234375+103.28050231933594j),(-269.42437744140625+216.0862274169922j),(-83.41461181640625-410.3604736328125j)
9647,1728463962494982,842,1053,0,1382,1558,53,837,(132.40774536132812+378.3785400390625j),(-415.5216979980469-72.15889739990234j),(287.6983337402344-329.2980651855469j),(350.5563659667969+200.85513305664062j),(-316.734619140625+138.84011840820312j),(26.320981979370117-417.78375244140625j)
9648,1728463962495834,852,864,18,1550,1395,0,1044,(28.475339889526367+399.35626220703125j),(-382.68701171875-177.24505615234375j),(364.89471435546875-243.14120483398438j),(284.7347106933594+284.2349853515625j),(-342.68157958984375+51.916622161865234j),(136.2510528564453-396.01318359375j)
9649,1728463962496676,842,647,145,1661,1197,0,1237,(-78.1097640991211+392.51458740234375j),(-322.5252380371094-269.91796875j),(416.87994384765625-140.01565551757812j),(199.21336364746094+347.6407470703125j),(-344.4419860839844-38.54490661621094j),(235.9957733154297-346.7481689453125j)
9650,1728463962497518,842,445,303,1728,986,0,1396,(-179.17156982421875+358.35211181640625j),(-240.38763427734375-343.851318359375j),(439.71875-27.13257598876953j),(100.27595520019531+386.7730407714844j),(-322.6487731933594-126.35809326171875j),(319.0678405761719-273.48614501953125j)
9651,1728463962498361,843,255,495,1714,767,87,1536,(-268.31011962890625+299.09991455078125j),(-141.510986328125-393.89886474609375j),(431.8788757324219+87.63188934326172j),(-5.418436050415039+398.9650573730469j),(-278.58868408203125-205.463134765625j),(380.3879089355469-181.20904541015625j)
9652,1728463962499203,842,107,712,1648,568,224,1640,(-338.31103515625+219.0008544921875j),(-32.36602783203125-416.4665222167969j),(394.52239990234375+196.43516540527344j),(-110.9486312866211+383.3104248046875j),(-214.75106811523438-270.25347900390625j),(415.896484375-76.16228485107422j)
9653,1728463962500046,843,0,924,1503,397,389,1740,(-385.195556640625+123.51353454589844j),(79.62529754638672-409.8223571777344j),(328.9100646972656+291.495849609375j),(-208.10679626464844+341.07012939453125j),(-135.79647827148438-316.17352294921875j),(421.3971862792969+34.06403350830078j)
9654,1728463962500888,842,0,1133,1331,236,576,1679,(-404.03802490234375+19.60895538330078j),(186.68467712402344-374.2572937011719j),(240.8494110107422+366.3140869140625j),(-291.02178955078125+275.1227111816406j),(-46.92277526855469-339.89984130859375j),(395.04248046875+141.11700439453125j)
9655,1728463962501730,842,0,1305,1122,107,737,1533,(-395.3459167480469-85.63194274902344j),(278.3958740234375-312.86370849609375j),(136.42495727539062+415.7912292480469j),(-353.4796142578125+190.1134033203125j),(46.47208786010742-339.43804931640625j),(342.28094482421875+237.8089599609375j)
9656,1728463962502572,842,26,1466,906,9,896,1322,(-359.7116394042969-185.0371551513672j),(351.4544677734375-229.72842407226562j),(22.873807907104492+436.5877685546875j),(-392.16943359375+91.73839569091797j),(136.24310302734375-314.9059143066406j),(267.9013671875+317.98193359375j)
9657,1728463962503414,842,142,1686,668,23,1076,1152,(-297.8330078125-271.3686828613281j),(397.9308776855469-131.20709228515625j),(-93.72010803222656+426.8766784667969j),(-402.9124755859375-12.985492706298828j),(216.7266082763672-267.94287109375j),(176.11082458496094+376.38787841796875j)
9658,1728463962504256,842,348,1695,465,23,1185,932,(-214.91368103027344-338.5274658203125j),(413.29974365234375-25.092247009277344j),(-203.22406005859375+387.4815368652344j),(-386.74835205078125-117.07247924804688j),(277.0404052734375-203.162109375j),(70.92279052734375+408.6690673828125j)
9659,1728463962505098,842,506,1614,274,50,1298,740,(-120.25503540039062-382.691650390625j),(401.8877868652344+81.70809936523438j),(-299.4847412109375+320.9037170410156j),(-344.1953125-213.42919921875j),(319.9010009765625-124.61167907714844j),(-38.9555549621582+412.64727783203125j)
9660,1728463962505940,842,715,1562,101,200,1359,548,(-14.855730056762695-400.172119140625j),(366.88519287109375+182.89703369140625j),(-374.7508544921875+231.80978393554688j),(-275.8189697265625-294.8636474609375j),(341.93670654296875-37.385841369628906j),(-146.56222534179688+387.93267822265625j)
9661,1728463962506783,843,923,1444,2,397,1376,350,(91.31548309326172-389.8207702636719j),(305.91973876953125+271.31988525390625j),(-422.90399169921875+126.67034912109375j),(-187.9712371826172-355.6320495605469j),(340.6458740234375+52.57110595703125j),(-244.50816345214844+336.1016845703125j)
9662,1728463962507625,842,1127,1269,0,613,1331,192,(191.75332641601562-352.1920166015625j),(223.3009033203125+340.7243347167969j),(-441.3591003417969+12.876982688903809j),(-87.18760681152344-391.53924560546875j),(315.3919677734375+138.9346466064453j),(-324.3736572265625+261.0423889160156j)
9663,1728463962508467,842,1310,1070,0,818,1235,64,(278.8688049316406-289.8933410644531j),(125.77555847167969+386.44525146484375j),(-429.6529541015625-101.79393005371094j),(19.052898406982422-400.24603271484375j),(268.0423583984375+215.65745544433594j),(-382.29229736328125+167.81605529785156j)
9664,1728463962509316,849,1452,863,43,1005,1091,0,(346.0466003417969-207.3967742919922j),(19.458127975463867+405.2913513183594j),(-388.66668701171875-209.5277557373047j),(124.28905487060547-381.06201171875j),(201.1609344482422+277.16595458984375j),(-414.2293701171875+62.7435417175293j)
9665,1728463962510158,842,1540,625,185,1193,921,0,(389.3019714355469-110.39977264404297j),(-88.71806335449219+395.8165283203125j),(-320.0664978027344-302.6806640625j),(220.49124145507812-335.42401123046875j),(121.00109100341797+319.3654479980469j),(-416.35406494140625-46.60483932495117j)
9666,1728463962511000,842,1588,427,351,1339,743,1,(405.7775573730469-5.566487789154053j),(-189.3875732421875+359.0331726074219j),(-229.49282836914062-374.8504638671875j),(301.200927734375-266.5499267578125j),(32.328617095947266+339.29388427734375j),(-390.0646667480469-152.76638793945312j)
9667,1728463962511842,842,1575,266,568,1479,565,101,(393.6734619140625+99.72164154052734j),(-277.1468811035156+297.4372253417969j),(-121.91781616210938-420.7415466308594j),(361.4955749511719-179.09033203125j),(-58.68151092529297+335.5391845703125j),(-336.9127197265625-248.43089294433594j)
9668,1728463962512685,843,1476,105,781,1538,418,284,(353.6043395996094+197.9874267578125j),(-347.7847595214844+214.74102783203125j),(-6.211343288421631-437.2480163574219j),(396.81781005859375-79.08094787597656j),(-145.29678344726562+308.443603515625j),(-259.84613037109375-326.8201599121094j)
9669,1728463962513527,842,1355,34,1041,1608,245,463,(290.15167236328125+282.71759033203125j),(-392.8415222167969+117.0547103881836j),(110.06619262695312-423.1802978515625j),(405.4948425292969+26.781394958496094j),(-223.11502075195312+259.5408020019531j),(-161.13247680664062-381.52447509765625j)
9670,1728463962514369,842,1186,0,1254,1584,137,680,(206.4885711669922+348.01922607421875j),(-411.1201171875+11.02464485168457j),(214.917236328125-380.5216064453125j),(385.3903503417969+130.99118041992188j),(-283.2098693847656+192.810546875j),(-52.187339782714844-408.96673583984375j)
9671,1728463962515211,842,1016,0,1426,1511,33,904,(110.86778259277344+390.0029296875j),(-399.76373291015625-95.70281219482422j),(305.91937255859375-311.97412109375j),(337.9530029296875+226.16629028320312j),(-324.75067138671875+112.59550476074219j),(56.16372299194336-408.344482421875j)
9672,1728463962516053,842,808,49,1587,1339,0,1091,(4.097276210784912+404.8586120605469j),(-361.37237548828125-195.90826416015625j),(378.3330993652344-221.60533142089844j),(265.9293212890625+305.4001159667969j),(-343.75262451171875+24.459205627441406j),(162.0301513671875-379.3334655761719j)
9673,1728463962516895,842,594,177,1681,1143,2,1271,(-103.32276916503906+391.45526123046875j),(-297.0259704589844-282.40704345703125j),(424.12554931640625-115.77861785888672j),(175.89276123046875+363.3038024902344j),(-338.3700256347656-65.34394073486328j),(256.49896240234375-323.9862060546875j)
9674,1728463962517737,842,383,345,1731,932,9,1431,(-203.49276733398438+350.738525390625j),(-212.16262817382812-349.2181091308594j),(440.4847106933594-1.8353283405303955j),(73.41436767578125+395.79107666015625j),(-310.0085754394531-150.715576171875j),(333.9068603515625-245.94512939453125j)
9675,1728463962518579,842,212,554,1715,706,116,1575,(-289.027099609375+285.66668701171875j),(-112.05374145507812-391.5618896484375j),(425.829833984375+112.20068359375j),(-34.62444305419922+400.4754638671875j),(-259.4310607910156-225.54660034179688j),(388.1566162109375-150.61489868164062j)
9676,1728463962519422,843,64,789,1615,525,266,1639,(-355.0063171386719+200.62026977539062j),(-4.758852005004883-406.64984130859375j),(381.3144226074219+218.3315887451172j),(-138.94668579101562+377.3720703125j),(-190.404296875-284.5216979980469j),(414.9186706542969-44.750885009765625j)
9677,1728463962520264,842,0,1016,1468,354,449,1661,(-395.9610290527344+101.59993743896484j),(101.49720764160156-393.79876708984375j),(310.20318603515625+309.1521911621094j),(-233.93585205078125+328.00140380859375j),(-108.94865417480469-323.751220703125j),(413.2485046386719+64.40007019042969j)
9678,1728463962521106,842,0,1163,1296,207,671,1610,(-406.4709167480469-3.7295584678649902j),(200.72607421875-353.9060974121094j),(218.169921875+378.516357421875j),(-312.6688232421875+255.79266357421875j),(-20.598146438598633-340.6911926269531j),(382.378662109375+169.12991333007812j)
9679,1728463962521948,842,0,1344,1090,69,824,1504,(-388.9186706542969-108.07156372070312j),(288.1002197265625-289.1943359375j),(110.95760345458984+421.5999755859375j),(-369.5872802734375+165.7854461669922j),(68.03960418701172-334.47833251953125j),(325.1729431152344+262.22601318359375j)
9680,1728463962522806,858,69,1441,836,0,986,1313,(-346.5284423828125-204.73594665527344j),(355.8692321777344-204.0411376953125j),(-4.9598002433776855+435.1434326171875j),(-401.19024658203125+64.13512420654297j),(152.81378173828125-305.33111572265625j),(245.0566864013672+337.1390686035156j)
9681,1728463962523648,842,205,1561,613,0,1035,1108,(-283.8240661621094-288.0086669921875j),(399.6922607421875-104.14171600341797j),(-120.3924789428711+418.23455810546875j),(-401.5435791015625-41.195716857910156j),(226.14932250976562-255.5054931640625j),(148.200927734375+388.74237060546875j)
9682,1728463962524490,842,341,1600,393,0,1178,890,(-202.95135498046875-352.5491638183594j),(414.435546875+3.232238531112671j),(-226.1471405029297+372.392333984375j),(-375.4684753417969-143.25543212890625j),(287.994140625-187.3509521484375j),(42.778648376464844+413.918212890625j)
9683,1728463962525332,842,562,1610,214,85,1315,687,(-104.91026306152344-393.0964050292969j),(400.80560302734375+110.74180603027344j),(-315.42730712890625+301.01043701171875j),(-324.5510559082031-235.27212524414062j),(329.52850341796875-105.66307830810547j),(-67.62003326416016+410.40093994140625j)
9684,1728463962526174,842,767,1534,78,253,1376,485,(2.6188807487487793-406.2615966796875j),(357.84246826171875+210.53195190429688j),(-384.3172302246094+208.65142822265625j),(-251.11021423339844-310.85638427734375j),(346.2514343261719-16.61268424987793j),(-173.74908447265625+378.3223876953125j)
9685,1728463962527017,843,989,1395,0,455,1375,320,(109.8512191772461-391.1584167480469j),(289.4289855957031+295.510986328125j),(-426.7542724609375+101.66339111328125j),(-160.04568481445312-364.70635986328125j),(338.75286865234375+73.56983947753906j),(-267.47637939453125+319.9980773925781j)
9686,1728463962527859,842,1189,1226,0,661,1315,157,(209.35972595214844-348.8592224121094j),(201.43292236328125+359.9092712402344j),(-438.525390625-12.25284194946289j),(-58.10647201538086-393.141357421875j),(307.52490234375+158.566162109375j),(-343.43780517578125+239.26251220703125j)
9687,1728463962528700,841,1351,1020,0,875,1187,26,(294.2077331542969-282.3329162597656j),(99.08358001708984+399.15484619140625j),(-420.4117431640625-125.33406066894531j),(48.644447326660156-393.97564697265625j),(254.67816162109375+232.40057373046875j),(-395.3917236328125+141.75787353515625j)
9688,1728463962529542,842,1486,798,71,1050,1052,0,(358.6243896484375-196.19943237304688j),(-9.895561218261719+410.583984375j),(-373.4465026855469-229.82005310058594j),(151.08840942382812-367.38958740234375j),(184.84434509277344+290.127685546875j),(-419.2526550292969+34.420143127441406j)
9689,1728463962530384,842,1569,594,218,1228,874,1,(397.9091491699219-96.50115966796875j),(-117.15348815917969+393.6766357421875j),(-299.5091857910156-318.18048095703125j),(242.9192352294922-315.2596740722656j),(101.48326873779297+327.55462646484375j),(-413.7145690917969-75.22013854980469j)
9690,1728463962531226,842,1595,395,419,1378,691,9,(409.488037109375+9.816641807556152j),(-217.91012573242188+349.17523193359375j),(-205.34262084960938-384.426025390625j),(317.8470458984375-241.21397399902344j),(10.712377548217773+341.9798583984375j),(-380.189453125-179.74508666992188j)
9691,1728463962532068,842,1554,189,634,1511,521,133,(392.75286865234375+115.40074920654297j),(-303.1120300292969+280.274169921875j),(-96.756103515625-423.912841796875j),(371.09759521484375-150.2877960205078j),(-79.85391235351562+332.6468505859375j),(-319.7071838378906-271.7510681152344j)
9692,1728463962532911,843,1472,72,853,1581,345,415,(349.783935546875+213.1959686279297j),(-365.9679870605469+192.10032653808594j),(17.706384658813477-434.1224365234375j),(398.3160095214844-48.860923767089844j),(-164.75767517089844+300.2346496582031j),(-237.31192016601562-344.9249267578125j)
9693,1728463962533753,842,1340,0,1018,1624,232,580,(280.39208984375+295.8475341796875j),(-400.31939697265625+91.61164855957031j),(131.27333068847656-414.2620544433594j),(399.2814636230469+56.402587890625j),(-237.5745849609375+247.16787719726562j),(-144.21873474121094-395.73590087890625j)
9694,1728463962534595,842,1223,5,1250,1574,105,698,(193.4217987060547+358.11114501953125j),(-408.1358337402344-14.516310691833496j),(238.32562255859375-365.0164794921875j),(371.92340087890625+158.048828125j),(-295.02081298828125+176.83641052246094j),(-38.40999984741211-419.98785400390625j)
9695,1728463962535437,842,965,0,1478,1462,10,956,(90.8851318359375+395.0965270996094j),(-388.98272705078125-119.25599670410156j),(327.57586669921875-290.11920166015625j),(317.136962890625+248.60076904296875j),(-329.9319152832031+94.66954803466797j),(74.7791519165039-414.76641845703125j)
9696,1728463962536280,843,746,82,1620,1291,0,1136,(-16.925270080566406+404.4989013671875j),(-344.6614990234375-215.81466674804688j),(393.2330017089844-194.98703002929688j),(240.7002410888672+321.86590576171875j),(-343.594482421875+5.9432525634765625j),(181.39166259765625-380.7940368652344j)
9697,1728463962537122,842,535,218,1702,1082,0,1328,(-123.49563598632812+385.67755126953125j),(-276.2958068847656-297.46099853515625j),(431.5076599121094-86.2432861328125j),(146.97998046875+372.603271484375j),(-333.425048828125-83.18806457519531j),(275.8604736328125-320.3103942871094j)
9698,1728463962537964,842,341,407,1728,855,34,1480,(-221.24139404296875+340.0013122558594j),(-187.71934509277344-358.2535400390625j),(439.44775390625+28.464054107666016j),(43.12012481689453+397.30126953125j),(-300.533203125-166.65023803710938j),(351.2950439453125-237.48049926757812j)
9699,1728463962538806,842,165,607,1691,660,161,1600,(-303.6334533691406+270.63690185546875j),(-86.34629821777344-394.02777099609375j),(416.8654479980469+141.1669158935547j),(-63.23088836669922+394.3739013671875j),(-245.55064392089844-238.32412719726562j),(401.9163513183594-138.1647491455078j)
9700,1728463962539648,842,36,810,1575,474,299,1661,(-364.822509765625+182.4300537109375j),(21.0328426361084-402.2918395996094j),(364.99749755859375+243.947509765625j),(-164.99917602539062+364.07452392578125j),(-174.09225463867188-293.379150390625j),(424.7457275390625-29.228389739990234j)
9701,1728463962540490,842,57,1035,1432,309,470,1658,(-401.0567626953125+81.40265655517578j),(127.29448699951172-382.3747253417969j),(288.4965515136719+329.85546875j),(-253.16366577148438+309.0826416015625j),(-90.21572875976562-327.9017028808594j),(418.0792236328125+81.76454162597656j)
9702,1728463962541332,842,68,1228,1251,173,665,1600,(-410.75372314453125-25.78689193725586j),(224.29745483398438-335.76312255859375j),(191.48228454589844+392.7990417480469j),(-324.936279296875+232.91949462890625j),(0.4220404624938965-339.355712890625j),(382.5907897949219+187.16378784179688j)
9703,1728463962542174,842,29,1412,1015,37,837,1475,(-392.8202819824219-131.95242309570312j),(305.8104248046875-265.6658935546875j),(80.2752914428711+428.16522216796875j),(-376.200927734375+140.33328247070312j),(90.73469543457031-327.0146179199219j),(319.82489013671875+279.4630126953125j)
