timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463383301512000,1232,0,1088,1156,106,370
1728463383302354000,1117,0,1316,1060,37,494
1728463383303196000,941,0,1484,975,0,640
1728463383304037000,736,87,1635,864,0,774
1728463383304879000,520,238,1704,724,0,898
1728463383305721000,304,409,1730,576,34,994
1728463383306563000,122,599,1677,430,130,1064
1728463383307405000,29,850,1570,306,229,1103
1728463383308247000,0,1044,1411,186,357,1100
1728463383309089000,0,1254,1216,97,480,1056
1728463383309930000,33,1441,952,9,636,878
1728463383310772000,106,1543,754,0,686,789
1728463383311614000,205,1732,530,17,824,650
1728463383312456000,427,1657,346,0,882,548
1728463383313298000,629,1598,162,73,914,414
1728463383314141000,841,1499,37,193,948,266
1728463383314964000,1053,1344,0,339,917,149
1728463383315805000,1242,1161,0,473,868,58
1728463383316647000,1436,949,16,643,762,0
1728463383317489000,1491,739,119,776,654,0
1728463383318331000,1560,513,279,880,538,0
1728463383319173000,1579,327,471,954,415,21
1728463383320016000,1535,162,704,1020,304,91
1728463383320858000,1412,39,1007,1069,225,245
1728463383321700000,1265,9,1088,1064,90,480
1728463383322542000,1103,0,1355,1030,26,536
1728463383323383000,894,1,1532,952,0,666
1728463383324225000,673,114,1661,832,0,804
1728463383325067000,469,278,1714,683,0,930
1728463383325909000,279,463,1728,542,42,1010
1728463383326751000,137,656,1643,407,157,1072
1728463383327593000,9,887,1529,277,258,1103
1728463383328445000,0,1103,1392,158,385,1100
1728463383329286000,0,1291,1173,74,508,1026
1728463383330128000,65,1431,935,29,605,933
1728463383330970000,64,1565,722,37,725,849
1728463383331812000,241,1618,480,0,816,642
1728463383332654000,477,1629,297,17,893,503
1728463383333496000,685,1565,116,106,927,370
1728463383334339000,897,1456,4,220,929,239
1728463383335181000,1098,1303,4,372,904,111
1728463383336023000,1280,1106,0,525,842,31
1728463383336864000,1438,898,18,649,747,25
1728463383337706000,1542,680,145,772,626,0
1728463383338548000,1597,500,320,886,509,0
1728463383339390000,1588,304,528,981,377,36
1728463383340232000,1504,29,757,1059,320,138
1728463383341074000,1427,0,992,1064,89,256
1728463383341921000,1233,0,1203,1065,21,426
1728463383342763000,1049,0,1409,1023,10,576
1728463383343605000,834,34,1568,921,0,711
1728463383344447000,626,156,1680,802,0,835
1728463383345289000,415,320,1729,647,0,948
1728463383346131000,237,528,1710,504,77,1043
1728463383346973000,90,738,1637,363,168,1088
1728463383347815000,0,949,1503,244,300,1109
1728463383348657000,0,1154,1326,130,421,1081
1728463383349499000,0,1338,1129,41,538,1019
1728463383350341000,38,1477,780,0,629,993
1728463383351183000,186,1596,616,0,772,832
1728463383352025000,369,1630,404,0,810,552
1728463383352867000,533,1620,245,29,901,477
1728463383353709000,737,1549,90,137,933,334
1728463383354551000,954,1418,0,261,933,205
1728463383355406000,1159,1249,1,404,895,105
1728463383356248000,1323,1053,0,560,824,14
1728463383357089000,1518,832,64,673,709,0
1728463383357931000,1532,610,185,857,594,0
1728463383358773000,1572,417,373,932,466,0
1728463383359615000,1565,228,586,993,360,65
1728463383360457000,1481,114,805,1034,239,169
1728463383361299000,1345,0,1136,1067,166,327
1728463383362141000,1183,34,1324,1052,81,466
1728463383362982000,990,0,1454,994,0,608
1728463383363824000,797,64,1601,895,1,739
1728463383364666000,565,194,1694,757,0,869
1728463383365508000,365,379,1731,604,21,972
1728463383366350000,192,576,1698,468,97,1064
1728463383367192000,56,792,1606,332,203,1098
1728463383368034000,0,1007,1472,217,320,1102
1728463383368887000,0,1208,1279,111,433,1072
1728463383369729000,0,1379,1061,23,546,993
1728463383370571000,170,1514,901,0,634,868
1728463383371413000,261,1600,586,37,749,737
1728463383372255000,270,1634,419,34,847,626
1728463383373097000,580,1604,196,58,913,433
1728463383373939000,797,1515,66,167,930,297
1728463383374781000,1002,1381,0,303,925,178
1728463383375623000,1201,1189,0,450,880,70
1728463383376464000,1369,997,0,589,793,5
1728463383377306000,1495,781,58,706,679,47
1728463383378148000,1570,559,229,842,568,26
1728463383378990000,1600,367,409,941,448,0
1728463383379832000,1562,238,636,1012,324,82
1728463383380674000,1447,0,869,1056,293,184
1728463383381516000,1300,0,1097,1093,169,338
1728463383382354000,1160,0,1315,1057,79,489
1728463383383196000,937,5,1489,965,0,648
1728463383384038000,719,98,1631,860,0,767
1728463383384880000,509,233,1708,719,0,897
1728463383385722000,321,429,1728,564,42,1000
1728463383386564000,154,638,1680,427,114,1060
1728463383387406000,18,862,1583,295,231,1114
1728463383388248000,0,1073,1417,180,367,1093
1728463383389090000,0,1266,1226,86,474,1052
1728463383389932000,0,1431,1006,13,591,969
1728463383390774000,78,1552,824,0,682,906
1728463383391616000,241,1615,451,0,795,778
1728463383392457000,448,1639,276,0,889,578
1728463383393299000,629,1587,165,85,921,392
1728463383394142000,850,1491,30,197,939,267
1728463383394984000,1063,1344,0,338,910,145
1728463383395834000,1240,1151,0,490,864,53
1728463383396676000,1416,937,0,629,786,0
1728463383397518000,1522,714,126,754,643,0
1728463383398359000,1671,499,282,861,517,0
1728463383399201000,1641,312,480,961,404,16
1728463383400043000,1528,141,700,1066,297,114
1728463383400885000,1385,29,930,1031,174,258
1728463383401727000,1255,53,1191,1069,90,381
1728463383402569000,1074,20,1365,1019,21,517
1728463383403411000,882,8,1530,949,0,677
1728463383404252000,669,120,1656,824,0,808
1728463383405094000,471,279,1713,682,0,911
1728463383405936000,265,472,1727,541,58,1017
1728463383406778000,116,683,1678,394,146,1089
1728463383407620000,2,911,1541,277,265,1104
1728463383408462000,0,1091,1364,160,393,1066
1728463383409318000,0,1294,1162,74,507,1021
1728463383410159000,10,1444,946,9,618,933
1728463383411001000,164,1524,709,0,648,794
1728463383411843000,416,1610,514,0,782,663
1728463383412685000,561,1593,324,29,860,500
1728463383413527000,691,1568,122,111,928,358
1728463383414370000,904,1453,9,232,937,237
1728463383415212000,1112,1292,4,375,905,117
1728463383416053000,1288,1105,0,520,840,37
1728463383416894000,1432,889,30,648,742,0
1728463383417736000,1530,671,245,777,621,0
1728463383418578000,1584,458,384,895,498,0
1728463383419420000,1578,282,543,978,373,97
1728463383420262000,1516,125,765,1050,267,138
1728463383421104000,1368,98,977,1103,171,233
1728463383421946000,1242,69,1194,1096,79,389
1728463383422795000,1080,65,1413,1007,0,557
1728463383423637000,826,34,1587,921,0,708
1728463383424479000,604,162,1688,798,0,850
1728463383425321000,416,324,1721,642,13,951
1728463383426163000,231,528,1707,498,69,1036
1728463383427005000,68,738,1644,362,177,1092
1728463383427847000,0,950,1498,238,294,1106
1728463383428689000,0,1171,1326,132,418,1095
1728463383429531000,0,1337,1120,45,549,1006
1728463383430373000,23,1496,890,0,650,910
1728463383431215000,149,1577,631,0,757,762
1728463383432057000,322,1623,513,0,871,634
1728463383432899000,521,1615,149,34,885,559
1728463383433741000,751,1545,84,137,947,330
1728463383434583000,963,1420,0,274,930,203
1728463383435425000,1151,1252,2,405,889,90
1728463383436274000,1320,1044,0,560,814,14
1728463383437116000,1474,834,53,682,718,0
1728463383437958000,1565,590,196,805,631,0
1728463383438800000,1592,399,388,923,451,0
1728463383439642000,1636,215,597,1004,341,66
1728463383440484000,1521,85,821,1067,241,185
1728463383441326000,1278,0,1094,1122,130,333
1728463383442168000,1124,0,1277,987,50,448
1728463383443010000,942,0,1439,952,5,636
1728463383443852000,773,64,1607,883,0,748
1728463383444694000,554,202,1695,752,0,872
1728463383445536000,363,368,1721,610,26,972
1728463383446378000,185,580,1698,453,96,1055
1728463383447220000,46,799,1611,331,209,1098
1728463383448062000,0,1008,1457,206,322,1088
1728463383448904000,0,1219,1249,107,462,1061
1728463383449750000,0,1384,1042,32,576,992
1728463383450592000,64,1529,820,0,678,870
1728463383451434000,201,1538,564,5,839,722
1728463383452276000,407,1600,376,0,866,576
1728463383453118000,708,1591,224,69,874,437
1728463383453960000,802,1514,58,176,945,298
1728463383454802000,1015,1373,0,306,919,175
1728463383455644000,1207,1197,0,450,869,69
1728463383456486000,1365,991,0,597,789,0
1728463383457328000,1505,776,82,723,690,0
1728463383458170000,1567,553,231,832,570,0
1728463383459012000,1591,357,489,946,434,5
1728463383459855000,1546,181,644,1018,325,154
1728463383460697000,1465,53,872,1066,213,204
1728463383461539000,1311,108,1091,1088,106,306
1728463383462381000,1156,85,1304,1088,64,480
1728463383463229000,981,58,1469,983,0,621
1728463383464071000,718,96,1632,849,0,781
1728463383464913000,505,246,1712,715,0,901
1728463383465755000,313,425,1730,565,41,997
1728463383466597000,149,645,1670,419,130,1074
1728463383467439000,25,858,1573,295,226,1101
1728463383468281000,0,1064,1423,185,350,1088
1728463383469123000,0,1249,1200,81,480,1051
1728463383469965000,0,1412,980,0,596,963
1728463383470807000,90,1553,769,0,685,837
1728463383471649000,242,1578,642,0,820,697
1728463383472491000,430,1656,397,0,901,550
1728463383473333000,642,1568,71,74,909,490
1728463383474175000,856,1484,34,209,944,270
1728463383475017000,1068,1323,0,348,919,145
1728463383475859000,1250,1144,0,482,856,57
1728463383476714000,1411,935,18,632,759,0
1728463383477556000,1524,721,133,760,658,0
1728463383478398000,1600,474,277,871,565,0
1728463383479240000,1587,297,491,960,388,32
1728463383480082000,1580,146,712,1032,285,117
1728463383480924000,1418,13,936,1106,189,250
1728463383481766000,1216,4,1208,1109,74,413
1728463383482608000,1051,0,1368,975,11,522
1728463383483450000,853,20,1531,912,0,704
1728463383484292000,660,122,1657,821,0,813
1728463383485134000,453,290,1722,676,0,933
1728463383485976000,267,485,1718,528,64,1016
1728463383486818000,122,698,1656,394,164,1088
1728463383487660000,0,913,1545,266,260,1113
1728463383488502000,0,1127,1368,148,385,1076
1728463383489344000,0,1311,1169,69,517,1025
1728463383490189000,21,1456,936,2,625,924
1728463383491031000,139,1525,714,0,752,793
1728463383491873000,313,1587,482,5,854,646
1728463383492715000,474,1600,292,5,832,500
1728463383493557000,781,1556,138,111,901,372
1728463383494399000,917,1448,5,240,942,224
1728463383495241000,1112,1284,0,384,909,117
1728463383496083000,1293,1088,0,533,835,29
1728463383496925000,1442,878,42,660,736,0
1728463383497767000,1553,661,158,787,617,0
1728463383498609000,1575,448,334,885,498,0
1728463383499451000,1570,258,610,984,370,50
1728463383500293000,1505,106,748,1045,260,181
1728463383501135000,1397,0,995,1075,162,290
1728463383501976000,1268,10,1189,1063,64,369
1728463383502818000,1024,2,1391,1005,0,527
1728463383503667000,832,122,1570,924,0,692
1728463383504509000,600,174,1688,786,0,853
1728463383505351000,398,330,1728,639,1,954
1728463383506193000,225,545,1712,484,81,1052
1728463383507035000,77,759,1629,357,192,1091
1728463383507877000,0,964,1493,238,297,1109
1728463383508719000,0,1169,1301,125,425,1081
1728463383509561000,0,1344,1116,50,542,1005
1728463383510403000,20,1514,879,0,649,912
1728463383511245000,141,1587,642,0,761,766
1728463383512087000,322,1696,436,0,847,605
1728463383512929000,530,1601,351,29,910,459
1728463383513771000,738,1544,105,145,933,386
1728463383514614000,965,1408,0,266,927,192
1728463383515456000,1172,1245,0,418,904,87
1728463383516298000,1332,1039,0,568,812,14
1728463383517156000,1472,823,66,691,709,0
1728463383517998000,1565,605,206,813,587,0
1728463383518840000,1596,393,386,918,502,0
1728463383519682000,1582,210,608,1007,337,66
1728463383520524000,1524,74,833,1062,225,184
1728463383521366000,1296,0,1071,1140,121,320
1728463383522208000,1102,0,1306,1116,47,505
1728463383523050000,900,0,1498,1039,0,608
1728463383523892000,757,51,1607,861,0,750
1728463383524734000,554,206,1698,760,0,875
1728463383525576000,346,375,1740,602,21,979
1728463383526418000,180,590,1695,455,97,1061
1728463383527260000,47,803,1601,334,216,1094
1728463383528102000,0,1015,1459,210,330,1103
1728463383528944000,0,1212,1254,121,457,1040
1728463383529785000,0,1383,1052,25,569,960
1728463383530624000,74,1532,810,0,671,856
1728463383531466000,206,1648,581,0,780,704
1728463383532308000,362,1541,365,0,918,561
1728463383533150000,610,1554,194,58,838,409
1728463383533993000,864,1506,69,178,920,293
1728463383534835000,1016,1378,0,308,925,171
1728463383535677000,1217,1191,0,449,875,67
1728463383536519000,1378,992,0,597,779,0
1728463383537361000,1494,770,105,727,677,0
1728463383538203000,1580,543,254,850,561,0
1728463383539045000,1586,363,442,929,426,20
1728463383539887000,1546,188,738,1018,320,93
1728463383540729000,1450,42,908,1076,207,257
1728463383541571000,1308,0,1063,1073,107,413
1728463383542413000,1156,5,1288,1041,45,557
1728463383543255000,975,13,1473,970,0,565
1728463383544103000,722,90,1632,859,0,776
1728463383544945000,496,245,1710,707,0,912
1728463383545787000,306,432,1729,560,29,999
1728463383546629000,132,637,1676,425,128,1072
1728463383547471000,21,867,1562,298,249,1114
1728463383548313000,0,1069,1412,178,357,1093
1728463383549154000,0,1253,1217,90,481,1041
1728463383549996000,0,1407,996,15,608,953
1728463383550838000,93,1543,751,0,711,839
1728463383551680000,207,1624,532,0,796,690
1728463383552522000,395,1623,309,0,879,543
1728463383553364000,621,1602,159,82,914,378
1728463383554207000,863,1480,58,204,938,266
1728463383555049000,1071,1333,2,352,916,133
1728463383555891000,1259,1130,0,498,858,42
1728463383556732000,1420,932,10,629,775,0
1728463383557584000,1526,709,138,770,642,0
1728463383558426000,1595,500,290,868,530,0
1728463383559268000,1585,362,495,969,403,21
1728463383560110000,1530,119,714,1032,352,122
1728463383560952000,1433,6,953,1080,184,244
1728463383561794000,1270,0,1179,1070,29,389
1728463383562636000,1202,0,1402,1044,0,542
1728463383563478000,967,0,1600,949,0,685
1728463383564320000,663,148,1660,818,0,824
1728463383565162000,448,290,1721,671,0,933
1728463383566004000,260,492,1716,528,64,1026
1728463383566846000,106,704,1655,386,150,1081
1728463383567688000,0,926,1537,266,273,1120
1728463383568530000,0,1130,1363,149,405,1091
1728463383569372000,0,1320,1160,50,517,1027
1728463383570214000,18,1464,926,0,621,919
1728463383571058000,141,1574,699,0,740,804
1728463383571900000,345,1650,427,0,832,576
1728463383572742000,480,1704,250,18,895,448
1728463383573584000,725,1632,90,106,917,341
1728463383574426000,917,1433,0,238,945,228
1728463383575268000,1123,1282,5,383,904,117
1728463383576110000,1303,1089,0,530,832,26
1728463383576951000,1439,881,31,666,740,0
1728463383577793000,1535,645,162,794,618,0
1728463383578635000,1584,444,343,947,493,0
1728463383579477000,1564,263,554,995,373,50
1728463383580319000,1498,110,778,1047,266,165
1728463383581161000,1379,0,1007,1075,154,285
1728463383582003000,1202,8,1246,1052,64,415
1728463383582844000,1013,0,1508,1001,45,597
1728463383583686000,791,68,1628,893,0,714
1728463383584587000,601,175,1674,779,0,857
1728463383585429000,404,341,1728,632,2,960
1728463383586271000,209,540,1716,485,78,1045
1728463383587113000,75,757,1624,353,186,1098
1728463383587955000,0,975,1489,234,295,1107
1728463383588796000,0,1167,1300,132,429,1080
1728463383589638000,0,1345,1100,50,533,997
1728463383590480000,47,1504,856,0,645,897
1728463383591322000,186,1602,642,0,756,762
1728463383592164000,418,1630,418,23,832,602
1728463383593006000,471,1620,250,90,898,504
1728463383593848000,714,1544,77,69,935,320
1728463383594690000,971,1415,0,282,935,192
1728463383595532000,1165,1233,0,426,889,84
1728463383596374000,1344,1033,0,567,817,10
1728463383597216000,1479,832,64,692,705,3
1728463383598019000,1572,597,210,824,591,0
1728463383598861000,1592,391,374,927,466,36
1728463383599703000,1570,225,590,1002,347,114
1728463383600545000,1483,156,824,1058,229,176
1728463383601387000,1346,17,1067,1088,129,314
1728463383602228000,1200,0,1257,1053,136,455
1728463383603070000,960,0,1454,988,64,617
1728463383603912000,799,40,1608,884,0,746
1728463383604754000,542,202,1701,752,0,884
1728463383605596000,349,389,1728,598,25,992
1728463383606438000,183,597,1700,448,109,1065
1728463383607280000,41,814,1600,332,213,1098
1728463383608122000,0,1023,1448,207,338,1106
1728463383608964000,0,1225,1255,93,457,1076
1728463383609806000,0,1407,1042,20,570,994
1728463383610648000,76,1535,814,0,689,843
1728463383611496000,203,1613,583,0,785,729
1728463383612337000,394,1660,441,0,893,576
1728463383613179000,602,1607,94,57,898,504
1728463383614021000,869,1518,20,171,924,206
1728463383614864000,1034,1376,0,308,927,170
1728463383615706000,1217,1189,0,467,859,64
1728463383616548000,1381,994,2,601,785,0
1728463383617390000,1504,767,103,727,674,0
1728463383618231000,1576,546,253,849,555,0
1728463383619073000,1610,340,452,943,421,13
1728463383619915000,1601,179,675,1025,303,105
1728463383620757000,1428,49,911,1103,203,225
1728463383621599000,1289,0,1127,1098,94,361
1728463383622441000,1088,0,1327,992,25,498
1728463383623283000,884,1,1498,916,0,666
1728463383624124000,663,133,1665,837,0,805
1728463383624982000,494,249,1728,709,0,913
1728463383625824000,298,442,1721,558,42,1004
1728463383626667000,137,639,1676,418,133,1072
1728463383627509000,13,864,1569,293,241,1111
1728463383628351000,0,1078,1406,175,373,1098
1728463383629193000,0,1271,1211,82,493,1023
1728463383630034000,0,1432,975,20,605,942
1728463383630876000,113,1554,747,0,718,826
1728463383631718000,267,1601,532,0,809,687
1728463383632560000,413,1559,320,27,924,514
1728463383633402000,651,1542,155,80,863,381
1728463383634245000,943,1472,68,216,914,260
1728463383635087000,1080,1328,0,348,920,128
1728463383635928000,1254,1138,4,501,850,44
1728463383636769000,1415,921,13,639,762,0
1728463383637611000,1530,712,149,754,642,0
1728463383638454000,1592,497,303,877,511,0
1728463383639296000,1574,298,509,963,402,29
1728463383640138000,1522,145,805,1032,281,137
1728463383640980000,1412,26,960,1068,180,321
1728463383641822000,1256,0,1179,1080,84,433
1728463383642664000,1081,0,1318,1023,37,603
1728463383643506000,900,14,1517,924,0,618
1728463383644348000,601,244,1643,832,0,765
1728463383645190000,437,289,1732,682,0,933
1728463383646032000,256,492,1717,517,65,1033
1728463383646874000,104,717,1655,385,167,1090
1728463383647716000,0,914,1524,264,282,1106
1728463383648558000,0,1134,1347,149,402,1090
1728463383649399000,0,1312,1151,55,521,1027
1728463383650241000,2,1464,935,2,618,919
1728463383651083000,125,1577,700,0,741,798
1728463383651933000,301,1643,465,0,839,653
1728463383652775000,474,1643,267,10,882,474
1728463383653617000,683,1578,197,113,970,361
1728463383654460000,917,1425,0,242,943,306
1728463383655302000,1135,1278,0,386,898,102
1728463383656144000,1306,1077,0,538,838,26
1728463383656986000,1455,860,34,678,736,0
1728463383657828000,1553,647,181,789,612,0
1728463383658670000,1595,448,352,905,485,0
1728463383659512000,1578,226,555,994,416,43
1728463383660354000,1512,90,769,1045,245,158
1728463383661196000,1443,0,1012,1088,137,290
1728463383662038000,1242,0,1231,1072,64,425
1728463383662880000,928,0,1402,1071,0,632
1728463383663722000,747,38,1589,933,0,706
1728463383664564000,550,153,1660,736,0,866
1728463383665422000,389,341,1734,641,6,960
1728463383666264000,217,554,1706,482,90,1050
1728463383667106000,74,773,1624,349,178,1095
1728463383667948000,0,977,1495,234,305,1103
1728463383668790000,0,1176,1308,125,430,1075
1728463383669632000,0,1366,1072,25,552,993
1728463383670474000,53,1507,874,0,648,880
1728463383671316000,189,1600,623,0,764,754
1728463383672158000,352,1625,417,0,847,612
1728463383673000000,562,1554,232,64,943,456
1728463383673842000,753,1508,85,162,890,312
1728463383674684000,1060,1376,0,282,911,194
1728463383675526000,1178,1239,0,418,888,88
1728463383676368000,1351,1029,0,577,816,4
1728463383677210000,1478,808,72,705,707,0
1728463383678052000,1570,593,209,821,587,0
1728463383678888000,1600,397,398,930,453,0
1728463383679730000,1553,201,687,1007,338,77
1728463383680572000,1488,70,817,1058,245,257
1728463383681414000,1345,0,1058,1088,123,362
1728463383682256000,1165,0,1280,1058,46,455
1728463383683098000,953,0,1429,980,0,576
1728463383683940000,745,175,1586,898,10,726
1728463383684782000,559,158,1681,714,73,867
1728463383685624000,335,390,1731,599,23,989
1728463383686466000,174,608,1695,443,114,1065
1728463383687308000,43,832,1592,322,213,1108
1728463383688150000,0,1031,1447,197,337,1100
1728463383688992000,0,1225,1252,101,463,1060
1728463383689834000,0,1407,1032,26,578,983
1728463383690676000,78,1522,805,0,669,855
1728463383691518000,211,1617,581,0,788,722
1728463383692372000,402,1640,367,0,874,576
1728463383693214000,609,1605,269,52,948,433
1728463383694056000,796,1480,0,175,944,367
1728463383694898000,1093,1365,0,308,925,87
1728463383695740000,1226,1190,0,458,874,79
1728463383696581000,1390,970,0,605,791,0
1728463383697423000,1504,747,101,737,673,0
1728463383698265000,1581,537,256,853,554,0
1728463383699107000,1600,348,465,946,426,18
1728463383699950000,1653,173,674,1026,295,114
1728463383700792000,1512,42,894,1068,210,229
1728463383701634000,1275,0,1130,1105,100,373
1728463383702476000,1103,0,1335,1053,21,510
1728463383703318000,850,0,1511,916,0,648
1728463383704160000,661,101,1617,789,0,820
1728463383705002000,477,298,1716,671,0,904
1728463383705852000,292,448,1728,562,42,1016
1728463383706694000,137,657,1671,410,138,1073
1728463383707536000,17,876,1559,293,245,1105
1728463383708378000,0,1089,1401,173,369,1093
1728463383709220000,0,1269,1189,81,490,1036
1728463383710062000,5,1442,965,18,613,949
1728463383710904000,116,1549,737,0,708,810
1728463383711746000,261,1622,506,0,807,661
1728463383712588000,458,1626,308,5,882,522
1728463383713430000,767,1564,151,82,889,389
1728463383714272000,948,1472,0,277,932,261
1728463383715114000,1016,1323,13,405,906,180
1728463383715956000,1269,1143,0,495,855,52
1728463383716798000,1423,921,21,637,752,0
1728463383717640000,1530,706,144,768,638,0
1728463383718482000,1594,485,303,877,519,0
1728463383719329000,1589,299,514,970,397,41
1728463383720171000,1521,143,717,1037,282,206
1728463383721013000,1413,16,953,1077,186,289
1728463383721855000,1264,0,1170,1070,86,395
1728463383722697000,1071,0,1382,1018,5,549
1728463383723539000,863,130,1535,964,5,655
1728463383724381000,675,69,1650,795,77,818
1728463383725223000,430,226,1716,678,52,936
1728463383726065000,258,501,1728,522,56,1029
1728463383726907000,94,709,1651,380,165,1090
1728463383727749000,0,930,1514,254,285,1114
1728463383728591000,0,1146,1347,148,398,1091
1728463383729433000,0,1323,1137,58,533,1017
1728463383730275000,21,1462,914,0,634,925
1728463383731117000,135,1585,678,0,739,793
1728463383731959000,320,1638,463,0,815,639
1728463383732813000,503,1638,295,23,902,490
1728463383733655000,722,1570,148,114,921,450
1728463383734497000,949,1440,0,242,939,266
1728463383735339000,1142,1274,0,388,890,52
1728463383736181000,1318,1082,0,539,834,32
1728463383737023000,1456,864,45,669,732,0
1728463383737865000,1563,647,186,801,601,0
1728463383738707000,1595,448,362,907,484,0
1728463383739549000,1578,249,570,989,367,53
1728463383740391000,1580,101,795,1049,237,167
1728463383741233000,1348,0,1025,1125,146,295
1728463383742075000,1190,0,1237,1095,64,448
1728463383742916000,984,0,1434,1032,0,598
1728463383743758000,758,42,1574,846,0,712
1728463383744600000,552,224,1710,747,0,888
1728463383745442000,381,343,1733,615,11,967
1728463383746288000,203,549,1707,473,75,1052
1728463383747130000,66,772,1626,352,196,1090
1728463383747972000,0,979,1475,229,314,1112
1728463383748814000,0,1191,1294,117,437,1082
1728463383749655000,0,1351,1091,45,552,996
1728463383750497000,50,1511,861,0,660,869
1728463383751339000,189,1594,634,0,767,746
1728463383752181000,361,1624,417,0,852,601
1728463383753023000,564,1599,220,46,874,451
1728463383753865000,873,1504,138,164,913,320
1728463383754707000,866,1396,0,360,917,212
1728463383755549000,1133,1221,26,466,867,81
1728463383756391000,1350,1028,0,576,809,5
1728463383757233000,1481,809,69,706,704,0
1728463383758075000,1573,581,224,832,576,0
1728463383758917000,1604,386,405,932,448,0
1728463383759765000,1562,207,622,1010,335,81
1728463383760607000,1472,70,817,1059,234,261
1728463383761449000,1342,0,1064,1080,124,360
1728463383762291000,1165,3,1277,1047,53,465
1728463383763133000,949,50,1467,983,0,608
1728463383763975000,736,162,1604,895,4,724
1728463383764817000,541,213,1694,719,69,858
1728463383765659000,324,354,1735,591,64,979
1728463383766501000,171,613,1687,438,121,1065
1728463383767343000,42,832,1590,326,222,1099
1728463383768185000,0,1050,1446,195,343,1107
1728463383769026000,0,1239,1242,96,466,1056
1728463383769868000,0,1402,1022,18,583,970
1728463383770710000,69,1532,801,0,672,850
1728463383771552000,218,1629,581,0,789,717
1728463383772394000,398,1640,366,0,864,560
1728463383773245000,608,1600,248,65,922,420
1728463383774087000,805,1503,0,180,916,365
1728463383774929000,1056,1345,0,321,954,197
1728463383775771000,1237,1173,0,463,872,23
1728463383776613000,1389,965,1,610,777,0
1728463383777455000,1510,754,110,738,669,0
1728463383778297000,1585,523,266,859,549,0
1728463383779139000,1596,335,455,960,422,20
1728463383779981000,1556,173,682,1034,302,106
1728463383780823000,1525,25,919,1073,188,226
1728463383781665000,1370,0,1128,1075,98,373
1728463383782507000,1141,0,1344,1052,21,517
1728463383783349000,834,1,1520,1003,0,671
1728463383784191000,613,96,1675,893,0,791
1728463383785033000,442,245,1689,650,0,924
1728463383785875000,277,468,1728,535,34,1004
1728463383786726000,128,663,1671,410,137,1077
1728463383787568000,9,884,1549,282,251,1103
1728463383788410000,0,1093,1393,167,365,1091
1728463383789252000,0,1283,1193,71,494,1031
1728463383790094000,0,1442,971,9,609,952
1728463383790936000,121,1565,727,0,723,818
1728463383791778000,271,1630,513,0,806,671
1728463383792620000,463,1635,314,16,881,517
1728463383793462000,674,1530,133,121,968,362
1728463383794304000,882,1432,14,215,888,245
1728463383795146000,1196,1303,37,368,897,122
1728463383795988000,1300,1112,2,535,842,37
1728463383796829000,1429,905,14,648,759,0
1728463383797671000,1534,690,138,766,634,0
1728463383798512000,1594,485,307,880,505,0
1728463383799354000,1585,281,514,977,401,34
1728463383800203000,1520,128,730,1039,287,138
1728463383801045000,1405,14,1024,1074,165,260
1728463383801887000,1249,0,1230,1072,85,405
1728463383802728000,1055,0,1384,1021,17,623
1728463383803570000,847,21,1487,917,8,761
1728463383804412000,686,162,1624,800,0,853
1728463383805254000,425,325,1703,656,2,890
1728463383806096000,240,514,1712,503,67,1035
1728463383806938000,96,719,1648,377,160,1080
1728463383807780000,0,942,1519,253,295,1107
1728463383808622000,0,1145,1337,148,409,1088
1728463383809464000,0,1327,1132,50,533,1018
1728463383810306000,34,1474,908,0,640,918
1728463383811148000,146,1571,669,0,733,777
1728463383811990000,320,1628,469,0,832,644
1728463383812832000,509,1607,258,25,892,486
1728463383813683000,704,1547,104,90,919,369
1728463383814525000,914,1428,18,233,937,224
1728463383815367000,1108,1239,85,381,927,122
1728463383816209000,1315,1069,9,535,823,24
1728463383817051000,1457,861,47,677,727,0
1728463383817893000,1550,633,196,799,605,0
1728463383818735000,1596,435,362,905,483,0
1728463383819577000,1581,247,576,987,357,64
1728463383820419000,1500,146,805,1052,249,170
1728463383821261000,1367,0,1029,1090,180,298
1728463383822103000,1207,0,1253,1057,92,450
1728463383822945000,1014,0,1433,1004,0,594
1728463383823787000,810,23,1594,892,0,742
1728463383824629000,674,156,1738,773,0,864
1728463383825471000,424,352,1705,704,0,991
1728463383826313000,197,562,1715,469,89,1050
1728463383827159000,64,774,1614,353,200,1106
1728463383828001000,0,984,1475,218,314,1108
1728463383828843000,0,1194,1286,117,434,1066
1728463383829685000,0,1364,1075,30,554,994
1728463383830527000,53,1508,817,0,661,885
1728463383831369000,188,1600,602,0,767,757
1728463383832210000,373,1637,402,0,860,591
1728463383833052000,564,1614,213,57,910,444
1728463383833894000,815,1592,50,133,927,293
1728463383834736000,980,1335,0,296,986,174
1728463383835578000,1193,1169,0,410,803,71
1728463383836419000,1366,1016,0,576,815,5
1728463383837261000,1491,810,79,704,693,0
1728463383838103000,1574,584,228,824,577,0
1728463383838945000,1590,378,425,930,449,0
1728463383839787000,1569,218,626,1010,338,98
1728463383840698000,1471,69,865,1055,225,200
1728463383841540000,1316,0,1095,1079,118,338
1728463383842382000,1152,0,1296,1047,46,490
1728463383843224000,952,0,1472,975,0,640
1728463383844065000,731,82,1714,857,23,786
