seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9377,1728461230840097,841,548,619,69,2,164,66,(90.89241790771484-180.48123168945312j),(116.65188598632812+171.56390380859375j),(-219.00125122070312+12.223146438598633j),(-34.75732421875-26.831180572509766j),(35.955257415771484-10.009881019592285j),(-11.736011505126953+42.18962097167969j)
9378,1728461230840937,840,650,530,0,14,148,77,(136.23793029785156-150.34307861328125j),(66.54244232177734+195.44602966308594j),(-217.47958374023438-45.61914825439453j),(-26.18585777282715-34.794158935546875j),(33.29616928100586-1.441309928894043j),(-23.020286560058594+37.5096435546875j)
9379,1728461230841778,841,708,427,16,34,129,11,(171.15133666992188-109.78673553466797j),(13.166698455810547+205.86862182617188j),(-198.26202392578125-100.35256958007812j),(-16.12721824645996-40.34284210205078j),(32.091949462890625+7.106858730316162j),(-34.19792938232422+29.669532775878906j)
9380,1728461230842619,841,766,320,75,64,122,0,(194.49908447265625-61.54371643066406j),(-41.28910827636719+202.0675048828125j),(-165.2515411376953-148.171630859375j),(-4.934966564178467-43.08830261230469j),(29.19930076599121+15.181489944458008j),(-40.993431091308594+19.732006072998047j)
9381,1728461230843460,841,783,213,162,90,116,0,(203.8406219482422-9.095817565917969j),(-93.06657409667969+184.258544921875j),(-120.70763397216797-185.74209594726562j),(6.465755462646484-42.87580108642578j),(24.234853744506836+22.210744857788086j),(-44.70362854003906+8.449773788452148j)
9382,1728461230844301,841,777,128,265,109,97,0,(199.32957458496094+43.99351501464844j),(-138.3899688720703+153.67701721191406j),(-67.55510711669922-210.39569091796875j),(17.30226707458496-39.752166748046875j),(17.258037567138672+27.6185302734375j),(-45.36735534667969-3.4082963466644287j)
9383,1728461230845142,841,736,38,378,136,78,0,(181.3927001953125+94.14947509765625j),(-174.57589721679688+112.3206787109375j),(-9.712141990661621-220.42001342773438j),(27.323299407958984-33.833213806152344j),(9.562028884887695+31.154945373535156j),(-42.939369201660156-15.034095764160156j)
9384,1728461230845983,841,675,2,491,141,64,0,(151.16619873046875+137.97557067871094j),(-198.66403198242188+63.05106735229492j),(48.754356384277344-215.1318817138672j),(35.26969909667969-25.576231002807617j),(0.7702481746673584+32.46036148071289j),(-37.58513259887695-25.63534927368164j)
9385,1728461230846823,840,613,0,584,151,36,0,(109.98265838623047+172.31259155273438j),(-208.29400634765625+9.463052749633789j),(103.98072814941406-194.859375j),(41.21073913574219-15.436079025268555j),(-8.744024276733398+31.26248550415039j),(-29.669532775878906-34.489593505859375j)
9386,1728461230847664,841,509,0,680,161,10,10,(60.47015380859375+194.5940399169922j),(-203.6457977294922-44.76985168457031j),(152.68209838867188-160.8222198486328j),(43.9626579284668-4.2008466720581055j),(-17.30209732055664+27.729223251342773j),(-19.369783401489258-40.89636993408203j)
9387,1728461230848505,841,405,0,773,159,26,42,(6.435162544250488+203.182861328125j),(-185.1194305419922-95.95176696777344j),(190.51206970214844-115.44786071777344j),(43.511680603027344+7.309882640838623j),(-23.889392852783203+22.306259155273438j),(-7.360322952270508-44.31123352050781j)
9388,1728461230849346,841,421,50,860,172,0,65,(-48.504791259765625+197.35357666015625j),(-150.79800415039062-139.74278259277344j),(215.02755737304688-61.90395736694336j),(39.41267395019531+18.128341674804688j),(-29.89508628845215+15.08277702331543j),(3.835855007171631-44.84654998779297j)
9389,1728461230850187,841,113,162,890,178,0,128,(-104.41064453125+176.33871459960938j),(-106.7950439453125-173.2880096435547j),(224.88975524902344-3.8286666870117188j),(32.29109191894531+27.420211791992188j),(-32.78014373779297+6.831425666809082j),(18.129575729370117-41.57075881958008j)
9390,1728461230851028,841,92,274,850,117,0,122,(-143.59498596191406+144.08309936523438j),(-57.339927673339844-194.76513671875j),(215.9639129638672+53.90363311767578j),(22.72553062438965+34.47677993774414j),(-33.43129348754883-1.885475516319275j),(25.091625213623047-36.313934326171875j)
9391,1728461230851869,841,32,369,802,106,0,139,(-176.5167694091797+101.86827850341797j),(-4.413731575012207-202.818359375j),(193.92941284179688+107.76837158203125j),(13.390151977539062+39.28086853027344j),(-31.80415153503418-10.473884582519531j),(34.078102111816406-28.46375274658203j)
9392,1728461230852712,843,0,484,751,81,0,165,(-197.71273803710938+52.484832763671875j),(49.276336669921875-196.76947021484375j),(158.7849578857422+154.1163330078125j),(2.5660228729248047+41.35411071777344j),(-28.009611129760742-18.348514556884766j),(40.565608978271484-18.598323822021484j)
9393,1728461230853553,841,0,583,647,50,0,170,(-204.55990600585938-0.47536346316337585j),(99.0079345703125-177.181640625j),(111.95687103271484+189.55172729492188j),(-8.385631561279297+40.56600570678711j),(-22.306259155273438-24.97272491455078j),(43.55425262451172-7.584074020385742j)
9394,1728461230854394,841,0,661,541,33,17,165,(-197.46665954589844-53.40316390991211j),(142.2167510986328-145.3250732421875j),(58.076263427734375+211.79986572265625j),(-18.518659591674805+37.03495788574219j),(-14.680307388305664-29.78724479675293j),(43.71110534667969+3.860743999481201j)
9395,1728461230855235,841,13,736,424,9,34,161,(-176.9163818359375-102.69163513183594j),(175.9899139404297-103.29524230957031j),(0.3135976791381836+219.3553924560547j),(-27.754730224609375+30.904552459716797j),(-6.148606300354004-32.485538482666016j),(41.42368698120117+15.096380233764648j)
9396,1728461230856076,841,64,778,298,22,64,154,(-143.9875946044922-144.89556884765625j),(197.09019470214844-54.128936767578125j),(-58.56327819824219+211.4014129638672j),(-34.96868896484375+22.624914169311523j),(2.4285316467285156-32.98078155517578j),(38.68077850341797+25.993406295776367j)
9397,1728461230856917,841,154,808,192,0,77,142,(-100.45269012451172-176.9231414794922j),(208.16732788085938-0.2601383626461029j),(-112.12767791748047+188.8143310546875j),(-40.47810363769531+12.576960563659668j),(10.64035415649414-31.293142318725586j),(30.313199996948242+35.032752990722656j)
9398,1728461230857758,841,260,789,121,0,94,131,(-50.27284240722656-196.63487243652344j),(200.33657836914062+53.41070556640625j),(-157.73922729492188+153.20889282226562j),(-42.354000091552734+1.671907901763916j),(20.630882263183594-26.869016647338867j),(19.649703979492188+41.533695220947266j)
9399,1728461230858599,841,383,755,0,0,109,42,(5.5527663230896-202.0835418701172j),(179.64633178710938+103.43092346191406j),(-193.18492126464844+106.84976196289062j),(-41.343544006347656-9.34708309173584j),(27.002857208251953-20.58146095275879j),(7.425506591796875+44.98850631713867j)
9400,1728461230859440,841,494,741,0,0,132,47,(54.56761932373047-194.59092712402344j),(146.15142822265625+146.24072265625j),(-212.76792907714844+53.60801696777344j),(-36.14720153808594-19.3624267578125j),(31.610862731933594-12.837389945983887j),(-0.7686774134635925+46.36956024169922j)
9401,1728461230860281,841,591,576,0,13,64,47,(102.2269287109375-174.063720703125j),(101.87266540527344+178.69622802734375j),(-219.39280700683594-3.2870230674743652j),(-29.904150009155273-28.058250427246094j),(33.45384216308594-4.326314926147461j),(-10.892452239990234+45.08667755126953j)
9402,1728461230861122,841,666,517,0,18,137,21,(143.59341430664062-141.72830200195312j),(52.19169235229492+198.98468017578125j),(-208.0881805419922-59.1600341796875j),(-22.146390914916992-34.982147216796875j),(37.055885314941406+5.450163841247559j),(-21.063678741455078+41.03316879272461j)
9403,1728461230861963,841,727,409,23,39,130,4,(176.02651977539062-99.561767578125j),(-2.2548818588256836+205.39990234375j),(-185.68600463867188-111.00138854980469j),(-12.176737785339355-39.47892761230469j),(33.93991470336914+14.736597061157227j),(-31.2880916595459+34.097042083740234j)
9404,1728461230862804,841,767,298,89,66,121,0,(196.56173706054688-50.40537643432617j),(-56.627357482910156+197.47238159179688j),(-150.0259246826172-155.11642456054688j),(-1.3024448156356812-41.220584869384766j),(28.72784423828125+22.954051971435547j),(-39.20792770385742+24.794124603271484j)
9405,1728461230863645,841,785,193,186,89,106,0,(203.75511169433594+2.4125304222106934j),(-106.77336120605469+175.82861328125j),(-103.92164611816406-188.43405151367188j),(9.69233512878418-40.07763671875j),(21.64703369140625+29.5640869140625j),(-44.28913879394531+13.801525115966797j)
9406,1728461230864486,841,783,100,292,117,98,0,(196.1879119873047+55.06602478027344j),(-149.60887145996094+141.943603515625j),(-50.64435577392578-208.65139770507812j),(20.177648544311523-36.0848388671875j),(12.93570613861084+34.0731086730957j),(-46.35212326049805+1.8683764934539795j)
9407,1728461230865327,841,744,14,405,139,68,0,(174.3654022216797+103.7296142578125j),(-181.89273071289062+98.21281433105469j),(5.969698905944824-214.4122314453125j),(28.91004753112793-29.611347198486328j),(3.1529531478881836+36.11990737915039j),(-45.256282806396484-10.192098617553711j)
9408,1728461230866185,858,667,0,521,154,37,0,(140.40968322753906+145.01145935058594j),(-200.6312713623047+47.91840362548828j),(62.42742156982422-205.24851989746094j),(34.703514099121094-21.357145309448242j),(-6.262754440307617+35.715980529785156j),(-41.0763053894043-21.557998657226562j)
9409,1728461230867025,840,584,0,629,155,17,9,(96.88619995117188+176.08749389648438j),(-206.19711303710938-5.641571044921875j),(114.18717956542969-181.89254760742188j),(38.686431884765625-11.744544982910156j),(-14.649381637573242+33.05061340332031j),(-34.097042083740234-31.454757690429688j)
9410,1728461230867866,841,469,0,715,160,10,29,(47.245399475097656+194.9585418701172j),(-197.71096801757812-58.81707763671875j),(157.77606201171875-146.03305053710938j),(40.16645431518555-1.3962793350219727j),(-22.22138214111328+28.262311935424805j),(-24.794124603271484-39.20792770385742j)
9411,1728461230868707,841,352,79,801,141,0,29,(-5.266150951385498+200.42489624023438j),(-175.75115966796875-107.98430633544922j),(191.40350341796875-99.89811706542969j),(39.561668395996094+9.154982566833496j),(-28.980266571044922+21.494060516357422j),(-14.244241714477539-44.40776824951172j)
9412,1728461230869548,841,260,117,889,145,0,135,(-56.3165397644043+192.40513610839844j),(-144.99368286132812-150.64451599121094j),(210.61639404296875-46.987648010253906j),(37.212547302246094+19.449007034301758j),(-32.26795959472656+13.606115341186523j),(-1.7420949935913086-46.441097259521484j)
9413,1728461230870389,841,185,186,834,144,0,49,(-102.10287475585938+171.83407592773438j),(-101.54644012451172-183.16796875j),(214.6754150390625+8.87691593170166j),(31.232763290405273+28.503887176513672j),(-34.68997573852539+4.79093599319458j),(8.204019546508789-45.881099700927734j)
9414,1728461230871230,841,79,288,832,126,0,133,(-146.9211883544922+138.5283203125j),(-50.07526779174805-203.04705810546875j),(206.10943603515625+64.41691589355469j),(22.348468780517578+35.497650146484375j),(-34.747928619384766-4.350737571716309j),(21.40925407409668-41.76301574707031j)
9415,1728461230872071,841,11,395,786,101,0,146,(-178.17120361328125+95.67422485351562j),(4.907894611358643-208.89471435546875j),(181.89089965820312+115.42681884765625j),(12.319000244140625+40.05073547363281j),(-32.4378662109375-13.195915222167969j),(31.488813400268555-34.79885482788086j)
9416,1728461230872912,841,0,496,713,77,0,154,(-197.02346801757812+46.2569694519043j),(60.01400375366211-200.1830291748047j),(145.29525756835938+158.43038940429688j),(1.412606120109558+41.842079162597656j),(-27.917219161987305-21.141813278198242j),(39.34197235107422-25.48477554321289j)
9417,1728461230873752,840,0,601,622,52,10,162,(-202.2822265625-6.312623500823975j),(111.06816101074219-177.48410034179688j),(98.93716430664062+190.5293426513672j),(-9.706536293029785+40.71725082397461j),(-21.494060516357422-27.64693260192871j),(44.99984359741211-14.326109886169434j)
9418,1728461230874593,841,0,686,517,26,25,170,(-193.75582885742188-58.452022552490234j),(154.46751403808594-142.35562133789062j),(45.448402404785156+209.4283447265625j),(-20.155675888061523+36.75290298461914j),(-13.887843132019043-32.34344482421875j),(47.29512023925781-2.1587917804718018j)
9419,1728461230875434,841,21,745,372,5,33,225,(-172.02525329589844-106.60801696777344j),(187.01443481445312-97.26701354980469j),(-11.350679397583008+213.77476501464844j),(-28.860496520996094+30.316259384155273j),(-5.124020576477051-34.85737609863281j),(45.92034149169922+10.069372177124023j)
9420,1728461230876275,841,92,872,277,1,58,146,(-136.4383544921875-146.92727661132812j),(206.70205688476562-45.31256866455078j),(-66.49413299560547+203.49888610839844j),(-35.92475891113281+21.759689331054688j),(4.193070411682129-34.96348190307617j),(39.0127067565918+20.87800407409668j)
9421,1728461230877116,841,178,788,178,0,133,128,(-93.92274475097656-177.27684020996094j),(208.56932067871094+8.974963188171387j),(-117.38075256347656+179.2254638671875j),(-40.37272262573242+11.709449768066406j),(13.50187873840332-32.579044342041016j),(32.279754638671875+30.263835906982422j)
9422,1728461230877957,841,340,788,92,0,97,111,(-43.6726188659668-195.23252868652344j),(199.94454956054688+62.86654281616211j),(-160.73397827148438+142.4793243408203j),(-42.02768325805664+0.8612306118011475j),(20.025001525878906-28.36262321472168j),(23.507980346679688+37.63037109375j)
9423,1728461230878798,841,306,740,37,34,114,134,(7.298966407775879-200.16384887695312j),(176.98129272460938+112.5062255859375j),(-194.10557556152344+95.4950180053711j),(-40.81852722167969-10.045680046081543j),(26.84444236755371-22.170202255249023j),(14.899359703063965+42.95009994506836j)
9424,1728461230879642,844,473,705,0,0,122,93,(62.840919494628906-190.38668823242188j),(146.33969116210938+155.68661499023438j),(-213.69664001464844+41.6038703918457j),(-37.99481964111328-20.580734252929688j),(31.94953727722168-14.391429901123047j),(-0.22610807418823242+44.40462875366211j)
9425,1728461230880483,841,586,577,74,0,154,75,(111.50474548339844-167.22518920898438j),(95.86677551269531+186.86607360839844j),(-217.1829833984375-15.122509002685547j),(-31.333242416381836-29.70246124267578j),(37.44319152832031-4.866231918334961j),(-13.76375961303711+42.28306579589844j)
9426,1728461230881324,841,682,488,0,22,126,13,(152.0730438232422-132.37640380859375j),(42.46482849121094+204.83641052246094j),(-208.846923828125-71.61634063720703j),(-22.578025817871094-36.80001449584961j),(34.609535217285156+4.235702991485596j),(-26.21053123474121+36.75156021118164j)
9427,1728461230882165,841,746,377,38,45,124,0,(181.31381225585938-88.46324920654297j),(-13.205097198486328+208.5239715576172j),(-183.19497680664062-123.2296371459961j),(-12.324400901794434-41.400489807128906j),(32.1729736328125+13.005844116210938j),(-34.95017623901367+28.683143615722656j)
9428,1728461230883006,841,788,274,110,73,117,0,(198.3536376953125-38.435203552246094j),(-67.65079498291016+197.75291442871094j),(-144.29388427734375-166.24014282226562j),(-0.9879868030548096-43.12567138671875j),(27.630054473876953+20.868091583251953j),(-41.1025276184082+18.68158721923828j)
9429,1728461230883847,841,785,169,210,100,98,0,(201.30117797851562+14.147440910339355j),(-117.73528289794922+173.1818084716797j),(-95.54613494873047-197.70596313476562j),(10.650139808654785-41.79328536987305j),(20.965547561645508+27.221939086914062j),(-44.537139892578125+7.4069108963012695j)
9430,1728461230884688,841,761,84,314,119,85,0,(190.9816131591797+65.81987762451172j),(-159.47198486328125+136.56060791015625j),(-39.993499755859375-215.39651489257812j),(21.023649215698242-37.63432312011719j),(13.205607414245605+31.720657348632812j),(-44.93662643432617-4.372534275054932j)
9431,1728461230885529,841,715,26,434,117,69,0,(167.27764892578125+112.96366882324219j),(-190.18753051757812+90.4173583984375j),(18.566850662231445-218.0198974609375j),(30.168506622314453-30.878292083740234j),(4.263998031616211+33.982177734375j),(-42.27375030517578-15.853998184204102j)
9432,1728461230886370,841,637,0,540,145,53,0,(132.0186767578125+152.32289123535156j),(-208.1551971435547+37.8319206237793j),(74.96560668945312-205.6238250732422j),(38.21909713745117-21.726783752441406j),(-4.877762794494629+33.87394714355469j),(-36.7299919128418-26.25503921508789j)
9433,1728461230887211,841,565,0,639,149,29,9,(87.9352035522461+181.2584228515625j),(-210.85411071777344-17.331701278686523j),(126.71724700927734-178.92367553710938j),(42.78159713745117-11.029926300048828j),(-14.283717155456543+31.2415771484375j),(-28.52215576171875-34.823707580566406j)
9434,1728461230888052,841,458,0,745,170,5,18,(35.93291091918945+197.28073120117188j),(-199.1836395263672-71.31419372558594j),(170.11695861816406-139.6527099609375j),(44.983543395996094+0.6342835426330566j),(-22.20490264892578+26.393875122070312j),(-17.732311248779297-40.80351257324219j)
9435,1728461230888893,841,368,0,798,175,32,42,(-17.599138259887695+199.52435302734375j),(-173.7379150390625-120.38282775878906j),(200.94810485839844-90.73524475097656j),(43.24635314941406+12.244483947753906j),(-28.15878677368164+19.779827117919922j),(-5.802680492401123-43.797725677490234j)
9436,1728461230889734,841,312,105,866,153,0,82,(-71.01473236083984+187.5344696044922j),(-135.4531707763672-160.92404174804688j),(222.37435913085938-34.351009368896484j),(37.758480072021484+22.793777465820312j),(-32.560176849365234+11.753110885620117j),(6.93813419342041-43.483673095703125j)
9437,1728461230890575,841,90,201,860,133,0,89,(-120.794921875+161.7830810546875j),(-89.18751525878906-190.49853515625j),(220.30709838867188+23.46832275390625j),(30.491933822631836+31.768142700195312j),(-34.251163482666016+2.990144729614258j),(21.014892578125-39.386688232421875j)
9438,1728461230891416,841,69,306,819,124,0,133,(-156.9416046142578+125.43778991699219j),(-32.05448913574219-205.80758666992188j),(205.67984008789062+79.40794372558594j),(22.196670532226562+38.83638381958008j),(-33.85799026489258-5.976594924926758j),(30.855072021484375-32.50851058959961j)
9439,1728461230892257,841,7,425,773,98,0,144,(-185.3475341796875+80.19902801513672j),(23.39133071899414-206.79998779296875j),(178.36065673828125+130.00074768066406j),(11.107013702392578+43.1824951171875j),(-31.157447814941406-14.536040306091309j),(38.37852096557617-23.37179183959961j)
9440,1728461230893118,861,0,528,703,71,0,164,(-200.07073974609375+29.419349670410156j),(77.08399963378906-193.44052124023438j),(138.23403930664062+171.62637329101562j),(-0.6893823146820068+44.521095275878906j),(-26.333580017089844-22.104877471923828j),(43.5223388671875-12.534483909606934j)
9441,1728461230893959,841,0,632,602,46,3,165,(-200.86778259277344-23.36520767211914j),(125.77116394042969-166.5640869140625j),(88.05722045898438+201.2755584716797j),(-12.712008476257324+42.685455322265625j),(-19.71512222290039-28.16730308532715j),(44.88104248046875-0.9508123397827148j)
9442,1728461230894800,841,0,710,491,29,23,162,(-187.97601318359375-74.55746459960938j),(165.1187744140625-128.19638061523438j),(32.077369689941406+216.97088623046875j),(-23.64864158630371+37.85459899902344j),(-11.873851776123047-32.342529296875j),(43.436859130859375+10.654518127441406j)
9443,1728461230895641,841,74,767,367,0,36,157,(-162.2740020751953-120.66875457763672j),(193.27586364746094-80.9305419921875j),(-26.298755645751953+217.57806396484375j),(-33.485511779785156+30.21755027770996j),(-3.2996325492858887-34.367584228515625j),(39.440673828125+21.598464965820312j)
9444,1728461230896482,841,88,802,265,0,68,146,(-126.35845947265625-158.78314208984375j),(208.0792236328125-28.030803680419922j),(-83.32587432861328+202.92630004882812j),(-40.16539764404297+20.521224975585938j),(6.070006847381592-33.953487396240234j),(35.52519226074219+31.879323959350586j)
9445,1728461230897323,841,207,808,154,0,97,132,(-78.9444580078125-185.53750610351562j),(211.58450317382812+27.674274444580078j),(-134.57742309570312+174.02484130859375j),(-44.10807800292969+9.426410675048828j),(14.85222053527832-31.17159652709961j),(25.78199577331543+39.91217041015625j)
9446,1728461230898164,841,314,791,43,0,101,159,(-27.187429428100586-199.36740112304688j),(196.6488494873047+81.34241485595703j),(-175.91819763183594+133.02664184570312j),(-45.04486846923828-2.3107964992523193j),(23.218883514404297-26.049728393554688j),(14.814947128295898+45.289772033691406j)
9447,1728461230899005,841,405,852,0,5,121,47,(28.196571350097656-198.84507751464844j),(167.7280731201172+129.15447998046875j),(-203.7500457763672+83.12464904785156j),(-42.911922454833984-13.890527725219727j),(28.88815689086914-19.228105545043945j),(0.4551977813243866+47.00939178466797j)
9448,1728461230899846,841,511,576,0,1,193,42,(77.61402130126953-185.06295776367188j),(122.54821014404297+166.5472412109375j),(-216.87278747558594+27.946081161499023j),(-37.37163543701172-24.39423179626465j),(32.39745330810547-11.2255277633667j),(-10.318596839904785+45.9028434753418j)
9449,1728461230900687,841,613,533,0,0,84,26,(123.22942352294922-158.57205200195312j),(80.177001953125+193.90574645996094j),(-216.5147705078125-29.083045959472656j),(-29.824783325195312-33.24629211425781j),(31.62311553955078-3.1481337547302246j),(-20.59987449645996+42.002403259277344j)
9450,1728461230901528,841,686,458,0,21,122,10,(160.51467895507812-121.15608215332031j),(27.982982635498047+208.2440185546875j),(-199.03416442871094-83.44003295898438j),(-19.801286697387695-39.72483444213867j),(33.734947204589844+5.780064582824707j),(-30.446996688842773+35.325836181640625j)
9451,1728461230902369,841,754,354,57,50,122,2,(187.3686981201172-75.22471618652344j),(-27.87420654296875+208.12120056152344j),(-170.45513916015625-132.05679321289062j),(-7.999845027923584-43.26972579956055j),(31.49193572998047+14.422202110290527j),(-38.230567932128906+26.328147888183594j)
9452,1728461230903210,841,782,244,130,84,109,0,(200.77581787109375-24.08064079284668j),(-82.27928161621094+193.416259765625j),(-129.98524475097656-171.544677734375j),(4.035229682922363-43.714881896972656j),(26.76662826538086+22.103057861328125j),(-43.82261276245117+15.514671325683594j)
9453,1728461230904051,841,790,146,238,98,98,0,(200.44882202148438+28.779983520507812j),(-130.70266723632812+165.2175750732422j),(-80.23139190673828-199.09405517578125j),(15.332716941833496-41.14858627319336j),(20.415613174438477+28.353116989135742j),(-46.344886779785156+3.6438961029052734j)
9454,1728461230904892,841,757,64,350,122,78,0,(185.847900390625+79.59302520751953j),(-169.855712890625+125.53311157226562j),(-25.485273361206055-212.94610595703125j),(26.023761749267578-35.627105712890625j),(12.502382278442383+32.703311920166016j),(-45.70882797241211-8.475205421447754j)
9455,1728461230905733,841,707,0,449,144,64,0,(158.47238159179688+124.8633041381836j),(-197.3633270263672+77.07810974121094j),(30.980587005615234-212.15679931640625j),(34.80071258544922-27.559070587158203j),(3.6121339797973633+34.8248291015625j),(-41.957794189453125-20.016735076904297j)
9456,1728461230906572,839,633,0,567,151,33,4,(119.30667114257812+161.23614501953125j),(-210.38638305664062+23.42426872253418j),(86.36455535888672-196.49957275390625j),(40.787967681884766-17.60214614868164j),(-5.8864970207214355+34.47603225708008j),(-35.34740447998047-30.19415855407715j)
9457,1728461230907413,841,513,0,674,169,21,29,(71.77980041503906+186.1572723388672j),(-209.2802734375-31.825895309448242j),(135.44674682617188-167.13848876953125j),(44.23564910888672-6.370176315307617j),(-14.447985649108887+31.82088851928711j),(-26.4891357421875-38.357032775878906j)
9458,1728461230908254,841,427,5,757,169,8,37,(21.313899993896484+198.4352264404297j),(-193.91207885742188-84.90718078613281j),(174.17062377929688-126.36561584472656j),(44.05510711669922+5.209637641906738j),(-22.1915340423584+26.997203826904297j),(-16.463947296142578-44.12162399291992j)
9459,1728461230909095,841,309,30,917,154,26,72,(-31.374874114990234+197.02838134765625j),(-162.350830078125-131.40414428710938j),(201.303955078125-76.88407897949219j),(41.04462432861328+16.391286849975586j),(-28.744741439819336+20.247432708740234j),(-5.409114360809326-47.127437591552734j)
9460,1728461230909936,841,221,105,782,151,6,158,(-82.42741394042969+181.89244079589844j),(-124.016357421875-169.26966857910156j),(210.31906127929688-23.241430282592773j),(36.32936096191406+26.70393180847168j),(-33.00571060180664+12.117831230163574j),(6.08724308013916-47.15884017944336j)
9461,1728461230910777,841,130,320,834,157,0,98,(-122.7115478515625+155.42845153808594j),(-73.7265625-194.99583435058594j),(213.51458740234375+33.14976501464844j),(28.340970993041992+35.23988342285156j),(-35.258872985839844+3.097714900970459j),(15.147406578063965-44.76368713378906j)
9462,1728461230911618,841,37,333,825,117,0,137,(-160.12649536132812+118.00560760498047j),(-23.241065979003906-208.10195922851562j),(198.14244079589844+87.41127014160156j),(17.489830017089844+41.16939926147461j),(-34.85920715332031-6.133505821228027j),(26.860916137695312-39.14542007446289j)
9463,1728461230912459,841,0,449,763,92,0,154,(-185.25267028808594+72.53009033203125j),(32.53852081298828-206.72433471679688j),(168.0830078125+135.5325164794922j),(5.996972560882568+44.22858428955078j),(-32.08393859863281-14.946737289428711j),(35.95649337768555-30.891807556152344j)
9464,1728461230913300,841,0,559,677,58,0,154,(-197.71250915527344+22.111770629882812j),(86.181640625-190.9244842529297j),(126.59312438964844+174.23410034179688j),(-6.057037353515625+44.16581726074219j),(-27.122203826904297-22.741374969482422j),(42.52545928955078-20.586891174316406j)
9465,1728461230914141,841,0,645,580,38,0,161,(-196.69854736328125-29.81342887878418j),(133.3441619873047-161.93011474609375j),(76.98323059082031+201.00802612304688j),(-17.482839584350586+41.039306640625j),(-20.312137603759766-28.986221313476562j),(46.766937255859375-8.781952857971191j)
9466,1728461230914981,840,0,725,463,8,18,168,(-182.27993774414062-79.70689392089844j),(171.35513305664062-121.72792053222656j),(20.806001663208008+213.6737518310547j),(-28.032089233398438+34.97584533691406j),(-11.514127731323242-33.09394836425781j),(47.84880065917969+3.7293009757995605j)
9467,1728461230915822,841,53,778,327,0,45,232,(-155.15750122070312-124.09297943115234j),(197.2230682373047-73.1762466430664j),(-36.533931732177734+211.42210388183594j),(-36.290321350097656+26.485694885253906j),(-0.7050909996032715-34.45030212402344j),(45.13243865966797+15.954057693481445j)
9468,1728461230916663,841,138,885,226,0,73,139,(-113.88931274414062-158.987060546875j),(209.4422607421875-19.637741088867188j),(-90.85432434082031+194.5359344482422j),(-41.90876007080078+16.190589904785156j),(8.436563491821289-33.40501022338867j),(36.20537567138672+26.218055725097656j)
9469,1728461230917504,841,233,794,132,0,117,138,(-68.81950378417969-183.03564453125j),(204.289306640625+34.408668518066406j),(-138.95333862304688+164.16598510742188j),(-44.02723693847656+4.964669227600098j),(17.157169342041016-29.986160278320312j),(28.467702865600586+34.77082824707031j)
9470,1728461230918345,841,385,762,58,0,94,106,(-18.4172306060791-194.42733764648438j),(188.66416931152344+86.17488861083984j),(-177.59332275390625+122.37114715576172j),(-43.81199645996094-6.59958553314209j),(23.77008628845215-24.674781799316406j),(18.01537322998047+40.824615478515625j)
9471,1728461230919186,841,378,702,36,17,109,82,(30.921939849853516-193.00047302246094j),(159.7306671142578+132.01451110839844j),(-205.54827880859375+71.61144256591797j),(-40.61103820800781-17.714088439941406j),(29.507431030273438-17.638721466064453j),(9.531869888305664+44.818809509277344j)
9472,1728461230920037,851,520,698,5,0,129,73,(85.17333984375-176.98666381835938j),(120.20059204101562+168.87913513183594j),(-218.52769470214844+15.583300590515137j),(-35.286460876464844-27.79395294189453j),(33.268463134765625-9.346691131591797j),(-5.612634181976318+44.89594268798828j)
9473,1728461230920878,841,624,551,64,10,143,34,(130.89593505859375-148.1566162109375j),(71.3090591430664+193.94375610351562j),(-215.31602478027344-41.56073760986328j),(-26.24654769897461-35.807159423828125j),(34.4332275390625-0.45005154609680176j),(-19.254894256591797+41.32036590576172j)
9474,1728461230921719,841,710,433,5,42,132,18,(165.8279266357422-108.94955444335938j),(16.992555618286133+205.33848571777344j),(-199.79840087890625-96.56266784667969j),(-15.923656463623047-41.33702850341797j),(32.85321807861328+8.337064743041992j),(-29.615270614624023+34.84260559082031j)
9475,1728461230922560,841,762,317,69,64,124,0,(188.7379150390625-62.220703125j),(-37.45640563964844+202.54562377929688j),(-167.39447021484375-144.82223510742188j),(-4.963988780975342-44.125335693359375j),(29.294248580932617+16.48053550720215j),(-37.90581512451172+25.914884567260742j)
9476,1728461230923401,841,789,215,153,87,116,0,(198.7327117919922-11.16534423828125j),(-89.16622924804688+185.79864501953125j),(-123.68468475341797-183.07223510742188j),(6.384151458740234-43.971282958984375j),(23.909854888916016+23.46853256225586j),(-43.321468353271484+15.221110343933105j)
9477,1728461230924242,841,782,125,250,112,101,0,(194.73013305664062+40.61856460571289j),(-134.45767211914062+156.32508850097656j),(-71.28271484375-208.63046264648438j),(17.708209991455078-40.777523040771484j),(16.739315032958984+28.78169822692871j),(-45.78483581542969+3.490042209625244j)
9478,1728461230925083,841,746,44,362,133,78,0,(177.30027770996094+89.55889129638672j),(-170.57752990722656+116.13352966308594j),(-13.447638511657715-219.5934295654297j),(27.94054412841797-34.72935104370117j),(8.397709846496582+32.04716491699219j),(-45.128047943115234-8.478866577148438j)
