seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
11379,1728464116577299,842,11,1249,2516,730,41,917,(-593.3522338867188+255.7118377685547j),(58.649497985839844-693.5732421875j),(559.59375+407.9688415527344j),(89.78385925292969+271.0436706542969j),(-224.722412109375-72.03883361816406j),(201.1913299560547-202.71331787109375j)
11380,1728464116578141,842,0,1536,2112,564,75,1015,(-639.7600708007812+93.30918884277344j),(242.15782165527344-653.1539306640625j),(433.4870300292969+538.512939453125j),(14.802421569824219+284.57135009765625j),(-200.07028198242188-128.1887664794922j),(248.0496063232422-143.39959716796875j)
11381,1728464116578983,842,0,1840,1815,400,132,1079,(-642.1109619140625-75.45233917236328j),(409.1934509277344-566.5516357421875j),(276.3204040527344+631.5494384765625j),(-61.0448112487793+278.2530212402344j),(-161.84622192382812-176.07733154296875j),(276.95355224609375-74.24869537353516j)
11382,1728464116579825,842,0,2230,1494,296,258,1103,(-600.7030639648438-239.0718994140625j),(546.2315673828125-440.17510986328125j),(100.992919921875+680.8890380859375j),(-132.068603515625+252.68106079101562j),(-110.23607635498047-211.8263397216797j),(287.3775329589844+0.13466960191726685j)
11383,1728464116580667,842,126,2672,1132,168,289,1112,(-518.3179931640625-386.38836669921875j),(646.4147338867188-282.4964904785156j),(-82.41835021972656+682.8243408203125j),(-195.66368103027344+209.166748046875j),(-49.320858001708984-232.51425170898438j),(278.3152160644531+74.71376037597656j)
11384,1728464116581509,842,466,2867,806,85,436,1056,(-399.525146484375-507.07110595703125j),(698.9932861328125-105.16720581054688j),(-259.396728515625+637.4066162109375j),(-243.8976287841797+151.19317626953125j),(18.05265235900879-235.8792724609375j),(248.810302734375+144.01788330078125j)
11385,1728464116582352,843,626,2919,469,16,610,982,(-256.2818908691406-593.629150390625j),(703.5621337890625+79.64178466796875j),(-419.6361083984375+547.45068359375j),(-275.5236511230469+82.70035552978516j),(79.81571960449219-222.81362915039062j),(202.29302978515625+203.30255126953125j)
11386,1728464116583194,842,946,2776,198,0,704,862,(-90.68701171875-638.86962890625j),(658.1710205078125+258.8076477050781j),(-549.5233764648438+419.518310546875j),(-288.18377685546875+8.39909553527832j),(135.5694122314453-194.34793090820312j),(141.5740966796875+248.408935546875j)
11387,1728464116584036,842,1256,2491,11,0,794,698,(80.41099548339844-639.8604736328125j),(566.8282470703125+419.81854248046875j),(-641.470947265625+262.4356994628906j),(-280.5379943847656-66.47454833984375j),(182.29736328125-152.35736083984375j),(70.96797180175781+276.18768310546875j)
11388,1728464116584878,842,1563,1980,8,0,860,528,(246.8208465576172-596.296875j),(434.550537109375+551.0656127929688j),(-687.9794311523438+87.34989929199219j),(-253.77401733398438-136.81805419921875j),(216.3236541748047-99.7681884765625j),(-4.663456439971924+284.68096923828125j)
11389,1728464116585720,842,1845,1713,2,82,898,373,(395.5608825683594-511.3416748046875j),(274.5415344238281+644.0682983398438j),(-687.3864135742188-93.75337219238281j),(-208.99131774902344-197.64353942871094j),(235.0964813232422-40.29371643066406j),(-79.83552551269531+273.33154296875j)
11390,1728464116586562,842,2298,1422,2,207,936,256,(517.0032958984375-390.8492431640625j),(95.39059448242188+692.348388671875j),(-639.7393798828125-268.478271484375j),(-149.4282989501953-244.6548309326172j),(238.11825561523438+22.088468551635742j),(-149.46847534179688+242.92367553710938j)
11391,1728464116587404,842,2436,1079,158,367,909,146,(601.75341796875-243.3975830078125j),(-91.23838806152344+692.3245849609375j),(-547.52783203125-424.6588134765625j),(-79.28470611572266-274.52960205078125j),(223.72418212890625+82.81438446044922j),(-208.33541870117188+195.66978454589844j)
11392,1728464116588256,852,2509,746,409,533,856,53,(645.1707763671875-79.11073303222656j),(-271.34100341796875+644.04150390625j),(-416.546630859375-551.2525024414062j),(-4.3222503662109375-285.3721008300781j),(194.38531494140625+137.82115173339844j),(-253.52975463867188+134.63919067382812j)
11393,1728464116589099,843,2528,442,690,697,779,0,(643.1795654296875+90.43798065185547j),(-432.60894775390625+550.8436279296875j),(-256.7405090332031-639.4920043945312j),(71.69710540771484-276.2277526855469j),(151.56784057617188+183.29544067382812j),(-280.382080078125+64.26058959960938j)
11394,1728464116589941,842,2464,209,1089,809,714,2,(596.8504638671875+253.55389404296875j),(-563.1737670898438+419.37335205078125j),(-78.93785095214844-683.2021484375j),(141.43128967285156-248.0756072998047j),(98.11775970458984+216.05197143554688j),(-287.46014404296875-10.497252464294434j)
11395,1728464116590782,841,2335,45,1437,914,554,1,(508.9568786621094+398.8728942871094j),(-654.457763671875+258.8057861328125j),(101.10082244873047-680.2130126953125j),(201.4627685546875-202.844970703125j),(36.119327545166016+233.3516082763672j),(-275.0287780761719-84.56129455566406j)
11396,1728464116591624,842,1870,43,1785,1000,383,48,(386.1248474121094+516.4054565429688j),(-700.9525756835938+80.11579895019531j),(274.6739196777344-630.6097412109375j),(247.8629150390625-143.58590698242188j),(-27.80132293701172+234.13401794433594j),(-243.8115692138672-152.8734130859375j)
11397,1728464116592466,842,1621,5,2012,1077,276,117,(237.38055419921875+598.2281494140625j),(-699.5343627929688-104.4976806640625j),(433.2373046875-536.7696533203125j),(277.4251708984375-74.31521606445312j),(-87.8145751953125+218.863525390625j),(-195.53488159179688-210.65960693359375j)
11398,1728464116593308,842,1315,5,2480,1120,164,233,(71.27965545654297+638.4307250976562j),(-648.4913330078125-281.9466857910156j),(560.4197998046875-405.5407409667969j),(287.7295227050781+0.16011746227741241j),(-142.83682250976562+188.31118774414062j),(-133.50428771972656-253.86325073242188j)
11399,1728464116594150,842,988,170,2607,1116,82,401,(-99.52642822265625+634.2840576171875j),(-552.0126953125-439.8040466308594j),(648.0565185546875-246.20046997070312j),(278.0851745605469+74.678466796875j),(-187.31199645996094+144.76397705078125j),(-61.439483642578125-279.28125j)
11400,1728464116594992,842,677,410,2659,1062,23,585,(-263.35870361328125+586.0924682617188j),(-416.7978515625-566.999267578125j),(690.3800659179688-69.898681640625j),(248.677734375+143.94583129882812j),(-219.12161254882812+91.1572494506836j),(14.66793441772461-285.20294189453125j)
11401,1728464116595834,842,393,697,2661,972,0,724,(-408.9344177246094+497.19390869140625j),(-252.90756225585938-654.7672119140625j),(685.3092651367188+111.26363372802734j),(202.10313415527344+203.17706298828125j),(-235.53018188476562+31.262805938720703j),(89.07075500488281-271.3973693847656j)
11402,1728464116596676,842,155,1068,2597,851,0,842,(-526.33984375+373.7006530761719j),(-71.24174499511719-696.9541015625j),(632.798583984375+284.7464599609375j),(141.98660278320312+248.3895721435547j),(-235.59609985351562-30.76214599609375j),(157.92868041992188-238.65438842773438j)
11403,1728464116597518,842,0,1398,2480,686,0,948,(-607.2994384765625+224.1580047607422j),(113.22087860107422-691.2025146484375j),(536.8544921875+438.6409606933594j),(70.68724060058594+276.0924072265625j),(-219.60653686523438-90.69070434570312j),(215.40234375-189.35630798339844j)
11404,1728464116598359,841,0,1691,2037,522,31,1021,(-644.62255859375+59.339351654052734j),(289.90948486328125-637.904541015625j),(403.26214599609375+562.1682739257812j),(-4.990451812744141+284.49468994140625j),(-188.651123046875-144.4388427734375j),(257.59490966796875-127.01371765136719j)
11405,1728464116599201,842,0,1948,1754,373,145,1095,(-638.0157470703125-109.52318572998047j),(449.1173095703125-540.0667114257812j),(240.72119140625+646.50048828125j),(-80.38490295410156+272.99151611328125j),(-143.14910888671875-187.8907928466797j),(282.45587158203125-55.810462951660156j)
11406,1728464116600043,842,1,2351,1401,229,316,1122,(-587.92919921875-270.9219055175781j),(578.26220703125-404.1733093261719j),(61.24797821044922+685.7178955078125j),(-149.9111328125+242.4530487060547j),(-89.27947998046875-218.44122314453125j),(287.59820556640625+19.282459259033203j)
11407,1728464116600885,842,154,2709,1056,149,426,1095,(-494.8382263183594-413.07049560546875j),(673.308349609375-238.0185546875j),(-121.89781951904297+677.2449951171875j),(-207.39352416992188+195.4349365234375j),(-31.431224822998047-234.56895446777344j),(271.11749267578125+92.60838317871094j)
11408,1728464116601741,856,426,2896,704,65,469,1037,(-367.5650329589844-526.1307983398438j),(711.929443359375-55.65403366088867j),(-297.49554443359375+621.421875j),(-252.3176727294922+134.7208251953125j),(33.006980895996094-233.99945068359375j),(237.30685424804688+159.46142578125j)
11409,1728464116602584,843,706,2899,407,0,630,952,(-216.5335693359375-602.710693359375j),(701.713134765625+130.4061737060547j),(-451.4947204589844+522.3656616210938j),(-278.8702087402344+64.75020599365234j),(97.75840759277344-216.05978393554688j),(187.10398864746094+215.22097778320312j)
11410,1728464116603426,842,1012,2728,146,0,730,825,(-50.38532638549805-637.4727172851562j),(642.964599609375+307.2882385253906j),(-574.24658203125+386.9237976074219j),(-286.12652587890625-9.63302230834961j),(151.43441772460938-183.10482788085938j),(123.97886657714844+256.033203125j)
11411,1728464116604268,842,1344,2384,0,0,814,655,(119.98406219482422-627.8106689453125j),(537.7005615234375+462.20465087890625j),(-656.4730224609375+224.67156982421875j),(-273.8837890625-83.35977172851562j),(194.38987731933594-137.47744750976562j),(51.87824249267578+278.9657897949219j)
11412,1728464116605110,842,1633,1916,2,18,868,487,(281.5645751953125-574.512451171875j),(394.5596618652344+584.2313842773438j),(-691.8912963867188+47.20542526245117j),(-242.976318359375-151.40570068359375j),(223.62969970703125-82.40573120117188j),(-23.98273277282715+282.3804931640625j)
11413,1728464116605952,842,1909,1636,1,114,913,333,(423.7239990234375-481.2425231933594j),(226.6451416015625+665.5702514648438j),(-680.41259765625-133.44534301757812j),(-194.50425720214844-208.86398315429688j),(237.98184204101562-21.545644760131836j),(-98.06210327148438+266.0661315917969j)
11414,1728464116606794,842,2328,1318,25,250,922,229,(536.4970092773438-354.46502685546875j),(42.917198181152344+700.548583984375j),(-622.7301635742188-305.0128173828125j),(-132.65155029296875-251.7757568359375j),(235.4089813232422+40.77195358276367j),(-164.54962158203125+231.36099243164062j)
11415,1728464116607636,842,2459,979,218,397,902,105,(610.6830444335938-203.33714294433594j),(-143.56321716308594+686.7936401367188j),(-520.797119140625-455.3196716308594j),(-61.3573112487793-277.09808349609375j),(216.59356689453125+100.24630737304688j),(-220.3125+180.48997497558594j)
11416,1728464116608479,843,2497,651,482,583,843,37,(643.387451171875-38.11494445800781j),(-320.4111328125+625.167236328125j),(-382.8314208984375-573.9609985351562j),(15.228689193725586-282.79254150390625j),(182.74447631835938+152.74884033203125j),(-259.801513671875+117.24336242675781j)
11417,1728464116609321,842,2503,374,778,714,758,0,(632.536865234375+130.02825927734375j),(-475.081787109375+519.9229736328125j),(-218.900390625-652.8623046875j),(89.47151184082031-268.7945556640625j),(135.77587890625+194.51828002929688j),(-282.219482421875+45.75878143310547j)
11418,1728464116610163,842,2416,161,1102,825,646,0,(576.565185546875+289.1053466796875j),(-596.3172607421875+378.48114013671875j),(-38.92661666870117-686.3231811523438j),(157.3201446533203-236.122802734375j),(79.1542739868164+222.58946228027344j),(-284.4463195800781-28.844188690185547j)
11419,1728464116611005,842,2279,0,1461,933,497,0,(480.80535888671875+428.13525390625j),(-676.0491943359375+210.68563842773438j),(143.97747802734375-671.9553833007812j),(213.95809936523438-187.12242126464844j),(17.236886978149414+235.0601806640625j),(-267.28863525390625-101.4814682006836j)
11420,1728464116611847,842,1822,0,1902,1021,374,58,(346.6500244140625+536.1228637695312j),(-706.4159545898438+28.83424949645996j),(316.80987548828125-610.7704467773438j),(254.97776794433594-125.40229797363281j),(-45.999610900878906+231.02664184570312j),(-231.27169799804688-167.03042602539062j)
11421,1728464116612689,842,1542,9,2087,1090,242,138,(192.3364715576172+606.5716552734375j),(-687.473876953125-154.35667419433594j),(463.36944580078125-508.1566162109375j),(279.0680847167969-55.04994201660156j),(-106.19841003417969+210.72061157226562j),(-179.51670837402344-221.0239715576172j)
11422,1728464116613531,842,1237,40,2524,1125,149,278,(25.449974060058594+634.7884521484375j),(-624.4605712890625-327.12548828125j),(581.9989013671875-370.1363220214844j),(284.2900085449219+19.183380126953125j),(-157.96347045898438+175.82785034179688j),(-114.74571990966797-259.5668640136719j)
11423,1728464116614374,843,912,234,2624,1101,64,444,(-143.133544921875+618.828857421875j),(-516.7052001953125-477.115966796875j),(658.6100463867188-206.71929931640625j),(269.55755615234375+92.08782196044922j),(-199.17526245117188+128.66152954101562j),(-41.92438507080078-279.9570007324219j)
11424,1728464116615259,885,606,483,2668,1041,16,612,(-301.92254638671875+559.7588500976562j),(-373.036376953125-593.901611328125j),(690.3153076171875-29.042144775390625j),(236.25677490234375+158.64114379882812j),(-226.05081176757812+72.63008117675781j),(33.85396194458008-280.76165771484375j)
11425,1728464116616101,842,327,786,2652,956,0,765,(-439.6905517578125+461.6902770996094j),(-203.47317504882812-669.3726806640625j),(674.0283203125+150.5386962890625j),(186.34222412109375+214.1676483154297j),(-237.79031372070312+11.47647476196289j),(107.62071228027344-261.8289794921875j)
11426,1728464116616943,842,101,1109,2580,797,0,869,(-546.8992309570312+331.43572998046875j),(-20.0738525390625-698.3643798828125j),(611.53564453125+319.7095947265625j),(122.3485336303711+254.505859375j),(-232.6581268310547-50.45923614501953j),(172.96762084960938-224.7187957763672j)
11427,1728464116617785,842,0,1439,2436,641,0,961,(-616.541259765625+177.92578125j),(164.8616180419922-678.825439453125j),(505.3350524902344+466.391845703125j),(50.90000534057617+277.1224670410156j),(-211.67068481445312-108.95623016357422j),(228.7368621826172-171.35614013671875j)
11428,1728464116618627,842,0,1790,1955,474,73,1040,(-641.583740234375+12.290488243103027j),(337.3116149902344-612.389404296875j),(357.423828125+578.6158447265625j),(-24.168819427490234+280.4222717285156j),(-175.61428833007812-159.85549926757812j),(268.39208984375-105.4854965209961j)
11429,1728464116619469,842,0,2064,1656,333,154,1103,(-622.9033203125-154.18238830566406j),(484.9599609375-504.04754638671875j),(192.10740661621094+650.502197265625j),(-97.89601135253906+264.0833435058594j),(-127.89449310302734-199.76382446289062j),(289.36578369140625-31.67129135131836j)
11430,1728464116620311,842,74,2603,1312,233,273,1080,(-561.7730712890625-310.14801025390625j),(598.3692626953125-361.495849609375j),(13.576919555664062+677.0873413085938j),(-164.3187255859375+229.3701171875j),(-70.62651062011719-225.7350311279297j),(286.0126647949219+43.848323822021484j)
11431,1728464116621153,842,241,2708,945,114,492,1080,(-461.63446044921875-444.7834167480469j),(672.3875732421875-194.08233642578125j),(-167.15966796875+656.18212890625j),(-220.13763427734375+178.4757080078125j),(-9.231987953186035-236.17181396484375j),(263.8315734863281+116.08858489990234j)
11432,1728464116621995,842,484,2887,622,58,601,1016,(-329.2568359375-548.69775390625j),(709.1666870117188-10.908182144165039j),(-335.240478515625+589.5023193359375j),(-258.26611328125+115.56947326660156j),(51.44365692138672-230.71875j),(222.74319458007812+179.8675994873047j)
11433,1728464116622838,843,775,2872,334,0,657,926,(-172.64352416992188-614.3134155273438j),(691.3271484375+173.94757080078125j),(-480.3360290527344+481.5920104980469j),(-280.8666076660156+44.388336181640625j),(109.40516662597656-209.5426025390625j),(167.63430786132812+231.13011169433594j)
11434,1728464116623680,842,1103,2633,105,0,748,785,(-4.182837963104248-637.1048583984375j),(620.5362548828125+346.35595703125j),(-591.5521850585938+340.0748291015625j),(-282.78485107421875-29.817787170410156j),(160.8768310546875-173.82766723632812j),(100.61229705810547+266.24249267578125j)
11435,1728464116624522,842,1423,2255,9,0,821,608,(164.0340576171875-615.626708984375j),(506.5286865234375+494.29803466796875j),(-661.626953125+174.7889404296875j),(-265.4317932128906-101.99187469482422j),(201.35092163085938-126.00782775878906j),(26.30329132080078+282.6824645996094j)
11436,1728464116625364,842,1709,1835,5,43,884,442,(320.43695068359375-551.4827880859375j),(352.4810791015625+606.1820068359375j),(-684.281005859375-2.3977136611938477j),(-229.98997497558594-167.21539306640625j),(228.06919860839844-69.34194946289062j),(-49.527435302734375+279.3835754394531j)
11437,1728464116626206,842,1975,1543,0,143,912,309,(455.06988525390625-449.0014343261719j),(180.84234619140625+676.0223388671875j),(-660.54541015625-179.4748992919922j),(-178.029541015625-220.81698608398438j),(238.88890075683594-7.777976036071777j),(-121.55825805664062+256.667724609375j)
11438,1728464116627048,842,2346,1226,69,290,916,192,(558.0277099609375-315.3174133300781j),(-2.8629651069641113+699.1027221679688j),(-591.5863037109375-344.3211669921875j),(-113.16157531738281-258.9281005859375j),(232.9230194091797+54.35918426513672j),(-185.13467407226562+216.11529541015625j)
11439,1728464116627890,842,2481,880,277,466,889,98,(623.9639892578125-159.24996948242188j),(-187.61045837402344+673.4943237304688j),(-480.1785583496094-485.1309509277344j),(-40.358306884765625-278.8760986328125j),(211.03793334960938+112.82421112060547j),(-236.20999145507812+160.44674682617188j)
11440,1728464116628700,810,2527,557,540,622,813,14,(644.8052978515625+7.907365798950195j),(-358.71044921875+601.136474609375j),(-335.2372131347656-592.071044921875j),(34.92593002319336-279.35540771484375j),(173.63975524902344+163.33084106445312j),(-270.73443603515625+93.5636215209961j)
11441,1728464116629542,842,2484,303,866,747,717,0,(620.1435546875+174.353271484375j),(-504.6490478515625+487.1219482421875j),(-166.7113037109375-657.627197265625j),(107.72872161865234-260.34417724609375j),(124.92677307128906+202.56655883789062j),(-285.9669189453125+20.239585876464844j)
11442,1728464116630384,842,2384,109,1200,847,606,0,(552.6793212890625+328.59375j),(-615.6630859375+339.3393249511719j),(12.79791259765625-677.3966064453125j),(171.1582489013672-223.6663818359375j),(67.07475280761719+227.68496704101562j),(-281.4612121582031-54.463741302490234j)
11443,1728464116631226,842,2106,28,1556,930,452,16,(447.3520202636719+460.05291748046875j),(-685.5308837890625+167.62246704101562j),(191.4681854248047-649.9888305664062j),(223.175048828125-171.75692749023438j),(3.7671918869018555+236.7262420654297j),(-257.7744140625-125.45545959472656j)
11444,1728464116632067,841,1729,58,1884,1029,325,74,(304.9085388183594+557.9818115234375j),(-706.6828002929688-15.8195219039917j),(356.4335632324219-577.411865234375j),(261.3124084472656-107.79739379882812j),(-59.361045837402344+229.17129516601562j),(-216.31944274902344-187.8436737060547j)
11445,1728464116632909,842,1459,0,2159,1102,221,174,(147.848876953125+617.28125j),(-680.4406127929688-198.70108032226562j),(496.99359130859375-464.61175537109375j),(281.2341003417969-36.243621826171875j),(-118.06090545654297+205.6212615966797j),(-159.4053497314453-237.18260192871094j)
11446,1728464116633751,842,1152,85,2540,1123,122,321,(-20.011863708496094+633.6944580078125j),(-605.7470703125-368.0198974609375j),(603.247314453125-319.36181640625j),(281.7160339355469+37.96342468261719j),(-169.0276336669922+167.58396911621094j),(-91.25820922851562-270.0020751953125j)
11447,1728464116634593,842,825,298,2640,1094,55,491,(-186.8033905029297+605.9949340820312j),(-488.08526611328125-511.7843017578125j),(667.0797119140625-151.8842315673828j),(262.2911376953125+109.58332824707031j),(-207.28604125976562+117.95356750488281j),(-16.65711212158203-283.989990234375j)
11448,1728464116635435,842,527,561,2661,1021,0,668,(-340.5010070800781+536.1351318359375j),(-336.579833984375-620.0244140625j),(683.9820556640625+26.030303955078125j),(224.22683715820312+173.5303955078125j),(-231.95896911621094+59.96129608154297j),(59.746795654296875-277.99896240234375j)
11449,1728464116636277,842,260,866,2638,901,0,796,(-470.8402099609375+428.8866882324219j),(-161.17578125-685.0834350585938j),(654.3814697265625+202.28953552246094j),(170.50634765625+225.33892822265625j),(-239.57427978515625-2.117234230041504j),(130.86981201171875-252.73922729492188j)
11450,1728464116637119,842,39,1196,2515,762,0,956,(-568.1753540039062+291.7740478515625j),(25.411991119384766-702.44140625j),(578.721435546875+364.49346923828125j),(105.60979461669922+261.5860900878906j),(-230.86300659179688-64.05148315429688j),(193.27313232421875-209.86752319335938j)
11451,1728464116637961,842,0,1498,2188,601,16,1038,(-625.3380737304688+134.50790405273438j),(209.32958984375-671.1311645507812j),(463.6579284667969+501.58819580078125j),(32.53689956665039+279.5320739746094j),(-206.41880798339844-121.62071990966797j),(242.6956024169922-152.24075317382812j)
11452,1728464116638803,842,0,1806,1871,425,82,1110,(-638.8433837890625-31.924755096435547j),(379.44012451171875-593.1354370117188j),(313.450439453125+603.2711181640625j),(-43.17382049560547+277.82452392578125j),(-167.7062530517578-170.8477783203125j),(275.15692138671875-83.88316345214844j)
11453,1728464116639645,842,0,2051,1566,298,184,1061,(-608.8126220703125-196.18179321289062j),(522.88330078125-473.9528503417969j),(143.7742919921875+663.076416015625j),(-114.85664367675781+256.849365234375j),(-116.6059799194336-208.11912536621094j),(287.531982421875-9.798279762268066j)
11454,1728464116640487,842,92,2624,1187,182,287,1053,(-537.292236328125-347.0693359375j),(640.2512817382812-319.1172790527344j),(-38.21507263183594+676.2275390625j),(-178.70840454101562+218.02525329589844j),(-56.87593078613281-230.70062255859375j),(284.69769287109375+66.14059448242188j)
11455,1728464116641329,842,279,2943,847,128,473,1029,(-425.695068359375-473.3772888183594j),(704.6913452148438-141.55303955078125j),(-215.15322875976562+642.43212890625j),(-229.7725830078125+164.1489715576172j),(6.784133434295654-237.02105712890625j),(257.355224609375+137.43190002441406j)
11456,1728464116642180,851,568,2974,524,21,601,992,(-286.4974670410156-566.843017578125j),(719.6102905273438+46.272499084472656j),(-377.83868408203125+563.8530883789062j),(-265.63555908203125+98.76268005371094j),(69.26692962646484-226.82225036621094j),(213.13677978515625+199.38980102539062j)
11457,1728464116643022,842,864,2817,261,0,681,889,(-127.0472640991211-620.8812255859375j),(680.900390625+230.35150146484375j),(-513.556396484375+446.13665771484375j),(-282.9106140136719+26.44098472595215j),(125.73336791992188-201.13351440429688j),(153.50375366210938+247.55471801757812j)
11458,1728464116643864,842,1182,2553,50,0,772,736,(40.915679931640625-631.8202514648438j),(595.74560546875+398.10699462890625j),(-614.3030395507812+297.27264404296875j),(-280.11407470703125-47.68262481689453j),(174.55271911621094-161.4574737548828j),(82.75247955322266+278.4609680175781j)
11459,1728464116644706,842,1489,2035,10,0,845,564,(206.8318328857422-598.6880493164062j),(468.74591064453125+537.750732421875j),(-672.3233642578125+127.61077880859375j),(-258.228271484375-118.55673217773438j),(211.68115234375-110.43328094482422j),(6.131137847900391+289.92681884765625j)
11460,1728464116645548,842,1779,1767,0,64,900,407,(358.31805419921875-523.7964477539062j),(310.93731689453125+640.0359497070312j),(-682.8048095703125-50.84458923339844j),(-218.6641082763672-181.329833984375j),(233.81521606445312-51.67835235595703j),(-71.12870788574219+281.095458984375j)
11461,1728464116646390,842,2031,1479,0,184,916,277,(484.77618408203125-412.37860107421875j),(131.79112243652344+697.92724609375j),(-646.0170288085938-225.73794555664062j),(-162.79257202148438-231.3466033935547j),(239.38449096679688+10.64151382446289j),(-142.82630920410156+252.74124145507812j)
11462,1728464116647232,842,2429,1129,122,338,919,156,(586.2986450195312-269.8274841308594j),(-56.87815856933594+707.3070678710938j),(-565.5792236328125-385.24761962890625j),(-96.20146942138672-265.28472900390625j),(228.5941619873047+72.2685317993164j),(-204.70201110839844+206.8072509765625j)
11463,1728464116648075,843,2503,801,352,509,864,72,(637.244140625-108.59690856933594j),(-240.8218994140625+667.7301025390625j),(-444.54559326171875-517.9533081054688j),(-22.813858032226562-280.75592041015625j),(201.21511840820312+128.73330688476562j),(-252.01731872558594+146.5747833251953j)
11464,1728464116648918,843,2511,493,636,664,800,8,(644.6436767578125+60.3039665222168j),(-408.61688232421875+581.7965087890625j),(-292.68560791015625-614.6495971679688j),(52.359100341796875-276.6303405761719j),(161.1207275390625+176.4467010498047j),(-282.0505676269531+76.17015838623047j)
11465,1728464116649760,842,2454,250,956,740,688,0,(606.62744140625+224.9766082763672j),(-548.0506591796875+455.4703369140625j),(-120.36955261230469-668.5850219726562j),(123.78208923339844-253.2214813232422j),(108.4737777709961+211.73654174804688j),(-292.4761962890625+0.48839184641838074j)
11466,1728464116650602,842,2348,34,1294,846,554,0,(524.7103881835938+373.5086364746094j),(-649.7559814453125+297.43603515625j),(61.88582992553711-675.587890625j),(189.93247985839844-211.26193237304688j),(48.60778045654297+232.23020935058594j),(-281.1878356933594-74.83843231201172j)
11467,1728464116651444,842,1904,0,1637,962,409,21,(407.82586669921875+495.961181640625j),(-705.5238647460938+118.88386535644531j),(239.823974609375-635.159423828125j),(242.5664520263672-153.7189483642578j),(-14.401744842529297+236.56346130371094j),(-252.23696899414062-145.0651397705078j)
11468,1728464116652286,842,1673,10,1965,1052,290,97,(262.94927978515625+583.9138793945312j),(-712.172607421875-67.74844360351562j),(399.46453857421875-550.5291748046875j),(273.68414306640625-85.80812072753906j),(-76.70777893066406+224.35472106933594j),(-206.86126708984375-205.61080932617188j)
11469,1728464116653128,842,1383,2,2232,1119,177,207,(99.72219848632812+631.2326049804688j),(-670.7738037109375-249.87164306640625j),(531.6005249023438-427.5078125j),(287.81500244140625-11.715307235717773j),(-133.32846069335938+196.54385375976562j),(-145.59048461914062-251.8748016357422j)
11470,1728464116653970,842,1066,129,2583,1123,106,361,(-70.39126586914062+634.6387939453125j),(-583.0047607421875-414.9018249511719j),(634.3162841796875-272.6241455078125j),(281.080322265625+63.18667221069336j),(-180.1779022216797+155.19863891601562j),(-73.91023254394531-280.5641784667969j)
11471,1728464116654812,842,745,358,2648,1075,25,549,(-235.42886352539062+593.9434814453125j),(-453.21929931640625-550.9777221679688j),(683.947021484375-98.97821044921875j),(255.02810668945312+133.75022888183594j),(-215.37400817871094+102.96416473388672j),(3.1956498622894287-289.60516357421875j)
11472,1728464116655673,861,448,647,2672,992,0,698,(-384.3101806640625+511.9198913574219j),(-292.63714599609375-648.8259887695312j),(686.9840087890625+81.60701751708984j),(211.19790649414062+195.05874633789062j),(-234.84539794921875+43.669715881347656j),(79.6117172241211-278.4894104003906j)
11473,1728464116656515,842,201,960,2613,882,0,832,(-506.6477966308594+394.2226257324219j),(-112.16143035888672-701.7677001953125j),(641.8101806640625+256.45831298828125j),(152.429931640625+242.78314208984375j),(-238.1457977294922-18.600757598876953j),(150.5067596435547-247.98529052734375j)
11474,1728464116657357,842,14,1270,2490,718,0,998,(-593.9923095703125+248.9695281982422j),(76.30972290039062-706.076171875j),(554.0074462890625+413.9510192871094j),(82.78923034667969+273.5309143066406j),(-225.21694946289062-79.60362243652344j),(210.4068603515625-200.3549041748047j)
11475,1728464116658199,842,0,1586,2074,545,21,1071,(-638.7540283203125+86.59859466552734j),(260.0374755859375-661.3070678710938j),(428.7966003417969+543.4493408203125j),(7.885348796844482+285.29290771484375j),(-196.93992614746094-135.18162536621094j),(253.80517578125-139.415771484375j)
11476,1728464116659041,842,0,1877,1800,394,111,1111,(-639.40234375-81.67388916015625j),(425.19329833984375-570.7052001953125j),(272.363525390625+635.5997314453125j),(-67.99343872070312+277.13818359375j),(-154.07461547851562-181.23448181152344j),(282.5283508300781-68.63058471679688j)
11477,1728464116659883,842,0,2362,1430,266,231,1171,(-596.4765014648438-244.3804168701172j),(560.9501342773438-440.5313720703125j),(94.59319305419922+683.367431640625j),(-138.7333984375+249.74102783203125j),(-101.35426330566406-214.7855224609375j),(291.791259765625+7.133618354797363j)
11478,1728464116660725,842,178,2715,1107,164,337,1040,(-512.9017333984375-390.4328308105469j),(659.3555908203125-279.3978576660156j),(-89.64393615722656+683.4540405273438j),(-200.17330932617188+204.9146728515625j),(-40.90147018432617-233.32186889648438j),(280.40484619140625+82.51951599121094j)
11479,1728464116661568,843,333,3000,754,98,507,1032,(-391.9990234375-509.24163818359375j),(712.421875-98.361083984375j),(-268.189208984375+635.70263671875j),(-247.6360321044922+145.78941345214844j),(22.93294906616211-235.40769958496094j),(249.2914276123047+152.22793579101562j)
11480,1728464116662411,843,642,2919,458,2,604,973,(-243.1378173828125-592.3543701171875j),(710.9884033203125+88.67787170410156j),(-426.8025817871094+543.766357421875j),(-278.7422180175781+76.24354553222656j),(83.32100677490234-221.38619995117188j),(199.82791137695312+211.14166259765625j)
