seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8531,1728461653998862,841,782,114,274,158,0,43,(196.92318725585938+46.449989318847656j),(-142.95233154296875+149.48846435546875j),(-59.28076934814453-207.48533630371094j),(39.246856689453125+13.786842346191406j),(-27.338611602783203+15.761260986328125j),(-8.359386444091797-34.40730285644531j)
8532,1728461653999703,841,738,55,397,145,0,66,(177.70806884765625+95.70530700683594j),(-177.45599365234375+107.212646484375j),(-2.5937447547912598-215.49961853027344j),(34.180267333984375+23.431766510009766j),(-30.486385345458984+8.148455619812012j),(1.1929399967193604-35.30141067504883j)
8533,1728461654000544,841,674,0,503,133,0,88,(145.6348114013672+138.10415649414062j),(-200.68740844726562+57.220680236816406j),(54.39695358276367-208.52598571777344j),(26.70953369140625+31.415145874023438j),(-31.556562423706055-0.01965324580669403j),(10.570697784423828-33.71430206298828j)
8534,1728461654001385,841,588,0,608,116,0,111,(104.16374969482422+170.8865203857422j),(-208.658935546875+3.3292126655578613j),(107.88231658935547-186.9750213623047j),(17.668590545654297+37.25763702392578j),(-30.476211547851562-8.186423301696777j),(19.338882446289062-29.72177505493164j)
8535,1728461654002226,841,491,0,690,82,0,105,(54.81614303588867+191.60269165039062j),(-202.41073608398438-50.78913497924805j),(153.88690185546875-152.3369140625j),(7.222327709197998+40.507164001464844j),(-27.318958282470703-15.79530143737793j),(26.694461822509766-23.61748504638672j)
8536,1728461654003067,841,395,132,768,100,2,103,(1.6272835731506348+198.7977294921875j),(-182.36856079101562-101.4462890625j),(188.9564666748047-107.08003997802734j),(-5.318902969360352+40.510902404785156j),(-22.299962997436523-22.327756881713867j),(33.0646858215332-15.590964317321777j)
8537,1728461654003908,841,266,2,835,34,71,138,(-51.410186767578125+192.03524780273438j),(-152.47406005859375-145.88023376464844j),(211.5201873779297-54.18075180053711j),(-17.956979751586914+37.12841796875j),(-15.841754913330078-27.360179901123047j),(36.697715759277344-6.307830333709717j)
8538,1728461654004749,841,188,146,848,10,0,139,(-100.32673645019531+171.9270477294922j),(-103.88748168945312-178.86289978027344j),(221.35433959960938+3.219674825668335j),(-27.155887603759766+31.161766052246094j),(-10.353711128234863-31.099609375j),(37.52257537841797+3.523797035217285j)
8539,1728461654005590,841,89,285,842,10,49,146,(-142.77456665039062+139.7356414794922j),(-52.00189208984375-199.1063690185547j),(213.26028442382812+60.476173400878906j),(-33.651878356933594+23.24403953552246j),(-0.6235970854759216-32.36377716064453j),(35.57347869873047+13.179987907409668j)
8540,1728461654006431,841,21,378,797,0,68,133,(-174.88082885742188+97.8058090209961j),(1.8257577419281006-205.64085388183594j),(190.13999938964844+113.55740356445312j),(-38.56147003173828+13.731487274169922j),(7.894754409790039-31.390056610107422j),(30.628135681152344+21.851713180541992j)
8541,1728461654007272,841,0,489,725,0,87,113,(-195.00059509277344+49.005767822265625j),(56.355712890625-197.79461669921875j),(153.66661071777344+158.73812866210938j),(-40.80148696899414+3.283156156539917j),(15.669597625732422-28.298721313476562j),(23.80812644958496+29.00192642211914j)
8542,1728461654008113,841,0,594,629,0,101,96,(-201.03973388671875-3.1339337825775146j),(106.8760986328125-176.1346893310547j),(106.58141326904297+192.89620971679688j),(-40.260955810546875-7.388916969299316j),(22.580657958984375-23.246524810791016j),(15.530881881713867+34.18648910522461j)
8543,1728461654008954,841,0,677,529,0,100,69,(-193.37835693359375-55.06006622314453j),(150.18980407714844-142.1048126220703j),(52.25983810424805+213.70382690429688j),(-36.97670364379883-17.55744743347168j),(27.988872528076172-16.56697654724121j),(6.556033611297607+37.14914321899414j)
8544,1728461654009798,844,21,745,392,0,114,92,(-172.53855895996094-103.23394012451172j),(182.53582763671875-98.2073974609375j),(-5.958405494689941+219.6459197998047j),(-29.52242660522461-26.087316513061523j),(31.4840087890625-8.715280532836914j),(-3.4030041694641113+37.54779052734375j)
8545,1728461654010640,842,89,860,293,13,118,18,(-139.77955627441406-144.3294677734375j),(202.0962371826172-47.52025604248047j),(-62.966148376464844+210.5224609375j),(-21.76457977294922-32.839378356933594j),(32.868133544921875-0.2157326191663742j),(-15.017477989196777+34.848411560058594j)
8546,1728461654011481,841,165,794,192,37,137,6,(-97.17851257324219-175.45974731445312j),(205.05406188964844+5.747483730316162j),(-116.3542709350586+186.7718505859375j),(-12.483266830444336-37.342708587646484j),(31.64302635192871+8.255380630493164j),(-23.68619155883789+29.731033325195312j)
8547,1728461654012322,841,331,806,101,64,114,0,(-47.609718322753906-194.4062957763672j),(197.22341918945312+58.79608917236328j),(-161.93711853027344+149.96954345703125j),(-2.0306828022003174-39.204139709472656j),(27.663475036621094+15.959005355834961j),(-29.809370040893555+22.792434692382812j)
8548,1728461654013163,841,265,744,23,141,98,30,(4.207852363586426-200.13670349121094j),(174.92343139648438+107.74077606201172j),(-197.4477996826172+102.35391235351562j),(8.185288429260254-38.39386749267578j),(21.78543472290039+22.35936737060547j),(-34.69275665283203+14.300569534301758j)
8549,1728461654014004,841,442,684,0,57,90,0,(62.142181396484375-190.5458221435547j),(142.8887939453125+149.82839965820312j),(-217.93551635742188+47.56892395019531j),(15.670112609863281-35.549461364746094j),(15.175588607788086+27.214406967163086j),(-38.41929626464844+4.510619640350342j)
8550,1728461654014845,841,577,617,0,113,75,0,(111.59545135498047-167.36563110351562j),(95.29733276367188+180.6486053466797j),(-222.82127380371094-10.457809448242188j),(27.194576263427734-29.516746520996094j),(10.150442123413086+30.894229888916016j),(-38.277626037597656-5.586721420288086j)
8551,1728461654015685,840,671,504,0,136,45,0,(152.15676879882812-132.49937438964844j),(43.92646026611328+198.791259765625j),(-212.5221405029297-67.77186584472656j),(34.390403747558594-21.34310531616211j),(1.5670771598815918+32.40395736694336j),(-35.52739715576172-15.303337097167969j)
8552,1728461654016526,841,740,394,26,157,31,0,(181.86920166015625-88.44173431396484j),(-9.785953521728516+203.18173217773438j),(-187.739990234375-120.46736907958984j),(38.82307434082031-11.693397521972656j),(-7.195056438446045+31.619136810302734j),(-30.356033325195312-23.9770565032959j)
8553,1728461654017367,841,777,284,104,154,18,8,(198.88455200195312-38.270668029785156j),(-63.28746032714844+193.39138793945312j),(-149.39895629882812-164.74832153320312j),(40.36569595336914-1.289940595626831j),(-15.334758758544922+28.625600814819336j),(-23.11595916748047-31.01677703857422j)
8554,1728461654018208,841,786,181,202,157,1,32,(202.61660766601562+14.670244216918945j),(-111.94905853271484+170.21682739257812j),(-100.8231201171875-197.57550048828125j),(39.48511505126953+9.244560241699219j),(-22.01985740661621+23.735198974609375j),(-13.898100852966309-35.83491516113281j)
8555,1728461654019049,841,770,97,298,154,0,52,(191.7546844482422+66.56826782226562j),(-152.95452880859375+135.2373809814453j),(-45.44641876220703-216.7225341796875j),(35.74702453613281+19.149059295654297j),(-27.452917098999023+17.216501235961914j),(-4.069282054901123-38.189395904541016j)
8556,1728461654019890,841,707,17,425,139,0,73,(167.4684600830078+113.78958129882812j),(-183.34844970703125+90.87997436523438j),(13.441703796386719-220.76597595214844j),(29.814313888549805+27.81328582763672j),(-30.973440170288086+9.524524688720703j),(6.154752731323242-37.88740921020508j)
8557,1728461654020731,841,655,0,537,133,0,98,(132.55267333984375+153.32102966308594j),(-200.62246704101562+40.32924270629883j),(70.3233642578125-209.71067810058594j),(21.479068756103516+34.54973220825195j),(-32.383174896240234+1.1834685802459717j),(16.113239288330078-34.906402587890625j)
8558,1728461654021572,841,549,0,640,111,0,119,(88.07192993164062+182.3284149169922j),(-204.22439575195312-12.969858169555664j),(123.17019653320312-184.1051025390625j),(11.402587890625+38.823829650878906j),(-31.586048126220703-7.238239288330078j),(24.638883590698242-29.535797119140625j)
8559,1728461654022413,841,448,0,712,37,0,134,(38.283355712890625+199.01824951171875j),(-193.90878295898438-65.38508605957031j),(167.75009155273438-145.65113830566406j),(0.7644736766815186+40.398223876953125j),(-28.63638687133789-15.16667366027832j),(31.80598258972168-22.055320739746094j)
8560,1728461654023264,851,357,68,800,42,0,121,(-15.738241195678711+201.82180786132812j),(-170.3785858154297-113.34442138671875j),(200.77786254882812-96.99089050292969j),(-8.268516540527344+39.60778045654297j),(-22.085079193115234-21.619375228881836j),(36.269569396972656-13.114947319030762j)
8561,1728461654024105,841,242,142,910,29,18,149,(-67.79952239990234+190.77447509765625j),(-137.53146362304688-154.19422912597656j),(219.2408447265625-41.66694641113281j),(-18.117280960083008+36.15047836303711j),(-15.737040519714355-26.598751068115234j),(39.152557373046875-3.086696147918701j)
8562,1728461654024946,841,154,197,855,26,33,145,(-112.20907592773438+167.4379425048828j),(-94.26493835449219-184.89183044433594j),(219.89830017089844+15.784772872924805j),(-26.977123260498047+30.19723129272461j),(-9.040995597839355-29.959579467773438j),(38.778350830078125+7.19504451751709j)
8563,1728461654025788,842,69,298,837,9,52,138,(-152.36572265625+132.51824951171875j),(-42.35422134399414-202.76287841796875j),(208.11880493164062+72.10686492919922j),(-34.31623458862305+22.067466735839844j),(-0.6568456292152405-31.192441940307617j),(35.715538024902344+17.01880645751953j)
8564,1728461654026629,841,2,412,782,0,66,130,(-182.11619567871094+88.39509582519531j),(12.453289031982422-206.57872009277344j),(181.7207489013672+123.34245300292969j),(-39.14014434814453+12.358352661132812j),(7.599721431732178-30.256452560424805j),(30.05352020263672+25.671981811523438j)
8565,1728461654027470,841,0,520,706,0,90,114,(-198.82931518554688+38.2371826171875j),(66.38089752197266-196.07933044433594j),(142.92120361328125+165.98912048339844j),(-41.00505447387695+1.807037353515625j),(15.29245376586914-27.226184844970703j),(22.344825744628906+32.56487274169922j)
8566,1728461654028311,841,0,628,610,0,105,106,(-201.95086669921875-14.526533126831055j),(115.71327209472656-171.99099731445312j),(94.5669174194336+197.18370056152344j),(-40.075538635253906-8.867424964904785j),(21.616796493530273-22.39441680908203j),(12.792814254760742+37.141456604003906j)
8567,1728461654029152,841,0,694,501,41,104,66,(-191.309814453125-66.30028533935547j),(156.52645874023438-136.11703491210938j),(39.504791259765625+214.72488403320312j),(-36.414939880371094-18.93758773803711j),(26.515335083007812-16.07964324951172j),(2.3415236473083496+39.079078674316406j)
8568,1728461654029993,841,25,754,383,0,119,42,(-167.63131713867188-113.5557861328125j),(191.33274841308594-89.65126037597656j),(-18.38211441040039+217.3740692138672j),(-31.92284393310547-28.159332275390625j),(30.09554100036621-8.582796096801758j),(-8.37588119506836+38.21332550048828j)
8569,1728461654030834,841,101,799,267,14,114,14,(-131.683837890625-152.84617614746094j),(207.49349975585938-37.216102600097656j),(-75.22371673583984+204.88607788085938j),(-23.345693588256836-35.408145904541016j),(33.14280700683594-0.004974805284291506j),(-18.383285522460938+34.63555908203125j)
8570,1728461654031676,842,186,810,162,46,118,25,(-86.63114929199219-181.45074462890625j),(210.2970428466797+17.819978713989258j),(-126.57438659667969+178.1981658935547j),(-13.063929557800293-40.15768051147461j),(31.692808151245117+8.48691177368164j),(-26.238269805908203+28.826847076416016j)
8571,1728461654032517,841,328,797,46,64,94,0,(-34.1807975769043-197.01036071777344j),(198.15696716308594+71.54460144042969j),(-169.0264892578125+139.1938018798828j),(-2.4264495372772217-42.224456787109375j),(27.893117904663086+16.260234832763672j),(-33.81133270263672+20.784029006958008j)
8572,1728461654033358,841,421,789,5,87,96,0,(15.800585746765137-199.72637939453125j),(171.59994506835938+120.0484848022461j),(-198.568603515625+90.8977279663086j),(7.860278606414795-41.607818603515625j),(23.820890426635742+23.21662139892578j),(-38.038543701171875+11.324813842773438j)
8573,1728461654034199,841,498,586,0,128,153,0,(66.31123352050781-189.00390625j),(134.03802490234375+160.19871520996094j),(-215.32861328125+36.40712356567383j),(17.596651077270508-38.360572814941406j),(16.83932113647461+28.547698974609375j),(-39.67348861694336+1.0938310623168945j)
8574,1728461654035040,841,603,583,0,125,69,0,(114.13671112060547-165.08840942382812j),(90.0206527709961+189.9708709716797j),(-214.23483276367188-19.712621688842773j),(26.080320358276367-32.7255859375j),(7.307216644287109+31.51271629333496j),(-38.60475158691406-9.211694717407227j)
8575,1728461654035880,840,686,485,0,138,37,0,(154.1025390625-129.62045288085938j),(36.81926727294922+206.5380096435547j),(-201.83294677734375-74.48898315429688j),(33.82264709472656-24.81726837158203j),(-1.299095869064331+32.27627182006836j),(-34.9051628112793-18.88945770263672j)
8576,1728461654036733,853,748,363,45,153,26,0,(183.00357055664062-85.15731811523438j),(-19.17919158935547+208.68484497070312j),(-175.47525024414062-124.13512420654297j),(39.294586181640625-15.163775444030762j),(-9.60854434967041+30.840253829956055j),(-28.826847076416016-27.279935836791992j)
8577,1728461654037574,841,792,265,125,158,23,18,(199.25091552734375-34.772216796875j),(-73.42271423339844+196.37289428710938j),(-136.52236938476562-165.09518432617188j),(42.041316986083984-4.433758735656738j),(-17.585161209106445+27.216251373291016j),(-20.784029006958008-33.81133270263672j)
8578,1728461654038415,841,782,162,222,157,0,34,(201.38082885742188+17.960983276367188j),(-122.59112548828125+170.45196533203125j),(-88.57723999023438-194.6533203125j),(41.79658508300781+6.609195709228516j),(-24.875228881835938+21.511037826538086j),(-11.043085098266602-37.963050842285156j)
8579,1728461654039256,841,757,82,329,160,0,57,(189.99102783203125+69.50252532958984j),(-163.05335998535156+132.7748565673828j),(-34.414363861083984-210.74124145507812j),(38.500823974609375+17.158607482910156j),(-29.5950927734375+14.339883804321289j),(-0.43877118825912476-39.41981506347656j)
8580,1728461654040097,841,713,17,430,136,0,82,(165.7299041748047+116.36150360107422j),(-193.06951904296875+85.72582244873047j),(22.630271911621094-212.1116180419922j),(32.50648498535156+26.473983764648438j),(-32.29810333251953+6.191490173339844j),(10.060506820678711-38.114688873291016j)
8581,1728461654040937,840,648,0,561,123,0,99,(129.48326110839844+155.16122436523438j),(-209.36251831054688+32.65138244628906j),(78.7700424194336-198.48776245117188j),(24.74811553955078+34.03912353515625j),(-32.800045013427734-2.378843307495117j),(20.145967483520508-34.061134338378906j)
8582,1728461654041778,841,559,0,668,106,0,128,(83.9063720703125+183.11737060546875j),(-210.679443359375-22.648191452026367j),(128.26336669921875-171.12156677246094j),(15.175365447998047+39.306121826171875j),(-31.06671905517578-10.787062644958496j),(28.677648544311523-27.578527450561523j)
8583,1728461654042619,841,418,0,738,73,41,130,(32.606651306152344+198.31396484375j),(-197.63894653320312-76.40432739257812j),(168.74588012695312-131.94277954101562j),(4.243623733520508+41.82976531982422j),(-27.216251373291016-18.460161209106445j),(34.83832931518555-19.216489791870117j)
8584,1728461654043460,841,348,11,805,45,0,139,(-20.073307037353516+199.93112182617188j),(-170.083251953125-124.67324829101562j),(201.6529541015625-82.56446075439453j),(-7.049289703369141+41.41651153564453j),(-22.83918571472168-25.231107711791992j),(39.91273880004883-9.199789047241211j)
8585,1728461654044301,841,308,109,844,26,0,153,(-72.9464111328125+187.43797302246094j),(-130.57110595703125-164.0576629638672j),(214.50091552734375-28.00166893005371j),(-17.327238082885742+38.23470687866211j),(-15.128199577331543-30.17475128173828j),(44.07308578491211+2.285024881362915j)
8586,1728461654045143,842,138,218,850,15,41,148,(-123.1187744140625+161.0605010986328j),(-81.00445556640625-191.55007934570312j),(214.15762329101562+28.393901824951172j),(-26.350967407226562+32.52275848388672j),(-6.118720531463623-32.87870788574219j),(40.732269287109375+13.279809951782227j)
8587,1728461654045984,841,53,320,821,2,56,137,(-161.45431518554688+123.48054504394531j),(-27.62106704711914-205.708251953125j),(199.4712371826172+82.84368896484375j),(-34.07182312011719+24.54051971435547j),(2.116442918777466-33.4714469909668j),(36.02802276611328+23.40195083618164j)
8588,1728461654046825,841,1,434,765,0,69,129,(-188.4754638671875+77.3346176147461j),(27.486995697021484-205.59976196289062j),(171.19265747070312+131.6370391845703j),(-39.30265808105469+14.875101089477539j),(11.190337181091309-31.65374755859375j),(28.582538604736328+31.886150360107422j)
8589,1728461654047666,841,0,541,693,0,85,105,(-202.10923767089844+25.90768051147461j),(80.72945404052734-191.22113037109375j),(130.44406127929688+171.23306274414062j),(-41.813411712646484+4.195968151092529j),(19.202863693237305-27.624980926513672j),(19.194881439208984+38.15422439575195j)
8590,1728461654048507,841,0,634,590,0,101,96,(-201.92794799804688-27.28482437133789j),(128.39602661132812-163.56307983398438j),(80.59423828125+198.86868286132812j),(-41.474647521972656-6.769113063812256j),(26.020389556884766-21.627342224121094j),(8.464557647705078+41.76823043823242j)
8591,1728461654049348,841,0,816,477,0,112,53,(-187.98558044433594-78.61791229248047j),(166.9982147216797-124.58592224121094j),(25.250141143798828+212.64974975585938j),(-38.3094596862793-17.272890090942383j),(30.73133087158203-14.15583610534668j),(-3.197735548019409+42.38482666015625j)
8592,1728461654050197,849,46,741,353,5,165,32,(-161.23231506347656-124.59331512451172j),(189.9711151123047-78.0782241821289j),(-31.613971710205078+211.68028259277344j),(-32.533546447753906-26.59954833984375j),(33.10650634765625-5.784337997436523j),(-13.616058349609375+40.23158645629883j)
8593,1728461654051039,842,126,805,245,22,106,26,(-123.00836181640625-161.948486328125j),(205.35626220703125-25.807477951049805j),(-83.55278015136719+196.75967407226562j),(-24.54051971435547-34.11349105834961j),(31.503429412841797+2.452930450439453j),(-23.564804077148438+35.336631774902344j)
8594,1728461654051881,842,249,801,146,41,105,0,(-76.45889282226562-188.14849853515625j),(205.2396240234375+28.275922775268555j),(-132.59686279296875+168.17137145996094j),(-14.75436019897461-39.270301818847656j),(30.237823486328125+10.641661643981934j),(-31.303943634033203+28.195308685302734j)
8595,1728461654052722,841,274,765,64,46,121,0,(-26.40485191345215-201.86082458496094j),(195.3148193359375+81.60784149169922j),(-172.77183532714844+127.80973815917969j),(-3.12178897857666-41.49209213256836j),(27.700885772705078+18.43948745727539j),(-37.53477096557617+19.13252067565918j)
8596,1728461654053563,841,405,773,5,68,92,0,(28.792890548706055-201.26666259765625j),(164.0767364501953+128.4508819580078j),(-201.05105590820312+78.44691467285156j),(9.011427879333496-40.541168212890625j),(24.842041015625+25.746368408203125j),(-41.207664489746094+8.76588249206543j)
8597,1728461654054404,841,527,636,79,107,114,0,(81.11085510253906-186.63299560546875j),(121.33647155761719+165.494140625j),(-214.70518493652344+23.68413543701172j),(19.720407485961914-36.68724060058594j),(15.319572448730469+30.75946807861328j),(-42.07232666015625-2.198136329650879j)
8598,1728461654055245,841,631,559,0,129,64,0,(127.73790740966797-158.98944091796875j),(74.16775512695312+191.20535278320312j),(-216.69869995117188-33.54461669921875j),(29.026769638061523-30.203725814819336j),(5.548533916473389+33.33127212524414j),(-40.06982421875-13.012354850769043j)
8599,1728461654056085,840,701,453,5,143,37,0,(165.42027282714844-120.27374267578125j),(21.26753807067871+203.64895629882812j),(-200.63287353515625-88.48735809326172j),(36.015995025634766-21.618741989135742j),(-3.1868016719818115+33.653167724609375j),(-35.336631774902344-22.939804077148438j)
8600,1728461654056926,841,759,341,66,157,18,0,(191.47630310058594-73.21062469482422j),(-33.05079650878906+201.9769744873047j),(-170.6527862548828-137.33514404296875j),(40.46461486816406-11.53890609741211j),(-11.9492826461792+31.638525009155273j),(-28.195308685302734-31.303943634033203j)
8601,1728461654057767,841,790,244,139,159,2,25,(204.22219848632812-21.072044372558594j),(-85.28677368164062+186.2494354248047j),(-128.97100830078125-176.7374725341797j),(42.555267333984375-0.5433059334754944j),(-19.73077392578125+27.46776580810547j),(-19.052026748657227-37.51320266723633j)
8602,1728461654058608,841,785,149,241,153,0,44,(202.95880126953125+32.567264556884766j),(-131.833251953125+157.4949951171875j),(-78.06871032714844-203.8905487060547j),(41.205604553222656+10.478536605834961j),(-26.2078914642334+21.41434097290039j),(-8.65346622467041-41.15521240234375j)
8603,1728461654059449,841,762,52,362,154,0,64,(187.73486328125+84.01951599121094j),(-169.1905059814453+117.71635437011719j),(-21.83289337158203-216.93313598632812j),(37.21025085449219+20.818635940551758j),(-30.857318878173828+13.901561737060547j),(2.3736400604248047-41.97099685668945j)
8604,1728461654060290,841,701,0,480,141,0,96,(158.9079132080078+129.56265258789062j),(-194.01345825195312+69.8831787109375j),(35.37944793701172-215.10580444335938j),(30.5540828704834+29.739980697631836j),(-33.40386962890625+5.4414167404174805j),(13.437381744384766-39.851036071777344j)
8605,1728461654061131,841,623,0,581,125,0,109,(119.59774780273438+166.17926025390625j),(-205.48971557617188+17.287593841552734j),(90.16937255859375-198.53311157226562j),(21.694965362548828+36.60224151611328j),(-33.67400360107422-3.3895528316497803j),(23.37421417236328-34.99372863769531j)
8606,1728461654061972,841,533,0,682,100,0,128,(71.8280029296875+191.28768920898438j),(-202.9219207763672-36.47533416748047j),(139.5677490234375-168.1395263671875j),(11.321382522583008+40.92698669433594j),(-31.649307250976562-11.989530563354492j),(32.15801239013672-27.611461639404297j)
8607,1728461654062813,841,412,26,850,65,8,162,(18.98619842529297+203.12290954589844j),(-186.5670166015625-87.75252532958984j),(178.41030883789062-126.26595306396484j),(-0.42175889015197754+42.257720947265625j),(-27.46776580810547-19.77243995666504j),(37.92689895629883-18.423004150390625j)
8608,1728461654063667,854,303,47,764,50,10,217,(-30.24837303161621+202.18328857421875j),(-158.54429626464844-133.3299102783203j),(203.6829833984375-76.14344787597656j),(-11.384737968444824+40.69788360595703j),(-21.736316680908203-26.294164657592773j),(40.39662170410156-8.248656272888184j)
8609,1728461654064508,841,205,175,837,33,17,122,(-85.32978057861328+186.45150756835938j),(-117.66777801513672-169.56227111816406j),(220.63572692871094-19.710330963134766j),(-19.839828491210938+36.817481994628906j),(-14.592706680297852-31.131826400756836j),(39.06221008300781+1.9270503520965576j)
8610,1728461654065350,842,117,244,849,10,29,151,(-131.20265197753906+157.87315368652344j),(-70.05413818359375-194.31472778320312j),(218.86309814453125+38.238555908203125j),(-28.692869186401367+30.428030014038086j),(-5.8769755363464355-33.804771423339844j),(38.52033996582031+12.316523551940918j)
8611,1728461654066191,841,39,343,820,1,68,133,(-168.03530883789062+118.4173812866211j),(-16.328325271606445-205.54458618164062j),(201.2269287109375+93.50605773925781j),(-35.67102813720703+21.943389892578125j),(3.39457106590271-34.08769989013672j),(33.818809509277344+21.812725067138672j)
8612,1728461654067032,841,0,458,744,0,74,125,(-193.32054138183594+70.79460906982422j),(38.71480178833008-202.4217987060547j),(169.76666259765625+142.29344177246094j),(-40.17518615722656+11.95256233215332j),(11.940462112426758-32.09074783325195j),(27.020910263061523+29.822425842285156j)
8613,1728461654067873,841,0,564,666,0,93,100,(-205.05630493164062+18.347301483154297j),(90.7119140625-185.2562713623047j),(126.59030151367188+181.23277282714844j),(-41.89979934692383+1.1471858024597168j),(19.839298248291016-27.9068603515625j),(18.301090240478516+35.7782096862793j)
8614,1728461654068714,841,0,650,562,0,101,82,(-202.81781005859375-35.350345611572266j),(136.49452209472656-155.2178192138672j),(74.36417388916016+207.5518035888672j),(-40.769012451171875-9.736370086669922j),(26.265377044677734-21.85352325439453j),(8.457659721374512+39.30655288696289j)
8615,1728461654069555,841,0,727,453,0,106,64,(-186.7576141357422-86.638916015625j),(174.43173217773438-113.9544677734375j),(16.944759368896484+219.41375732421875j),(-36.85988235473633-19.95640754699707j),(33.40108108520508-13.674638748168945j),(-2.003812074661255+40.15621566772461j)
8616,1728461654070396,841,58,782,397,5,116,32,(-157.2860107421875-131.83987426757812j),(197.61947631835938-65.02236938476562j),(-41.507747650146484+216.0318603515625j),(-30.43881607055664-28.816448211669922j),(36.88888931274414-4.272679805755615j),(-12.690950393676758+38.172245025634766j)
8617,1728461654071238,842,137,810,221,25,117,41,(-113.94023895263672-167.0208740234375j),(207.71478271484375-11.659103393554688j),(-99.66903686523438+196.9464111328125j),(-21.78240203857422-35.669559478759766j),(36.65728759765625+5.3988871574401855j),(-22.138219833374023+33.58689880371094j)
8618,1728461654072079,841,218,910,117,65,136,0,(-66.1856918334961-190.6471405029297j),(203.41319274902344+42.43400573730469j),(-148.21231079101562+164.18057250976562j),(-10.68131160736084-39.789894104003906j),(34.010887145996094+14.702528953552246j),(-31.203720092773438+26.410703659057617j)
8619,1728461654072920,841,325,679,37,78,192,0,(-13.903160095214844-201.0977783203125j),(182.4003143310547+92.804931640625j),(-185.13194274902344+120.36627197265625j),(-1.347119688987732-41.55448913574219j),(28.16126823425293+22.766965866088867j),(-36.25162887573242+17.62877655029297j)
8620,1728461654073761,841,435,676,0,81,42,0,(40.10765075683594-197.44493103027344j),(154.7010498046875+137.53076171875j),(-206.43508911132812+69.29822540283203j),(9.333135604858398-40.519569396972656j),(19.296825408935547+28.74066734313965j),(-39.57904815673828+7.645479202270508j)
8621,1728461654074602,841,554,631,0,119,82,0,(91.65463256835938-179.8512420654297j),(114.03538513183594+172.93801879882812j),(-217.336669921875+13.507614135742188j),(19.34136390686035-36.766441345214844j),(12.528818130493164+33.11161422729492j),(-37.31144332885742-2.082387924194336j)
8622,1728461654075443,841,653,537,0,133,66,0,(136.086669921875-149.7313995361328j),(64.38390350341797+196.2902069091797j),(-213.4271240234375-43.20351791381836j),(28.198179244995117-30.507741928100586j),(3.008782386779785+35.08586883544922j),(-35.50112533569336-11.668344497680664j)
8623,1728461654076284,841,715,431,11,145,33,0,(170.56520080566406-109.31053924560547j),(10.138776779174805+205.93125915527344j),(-194.97288513183594-96.97039794921875j),(35.09308624267578-22.180774688720703j),(-6.738086700439453+34.518096923828125j),(-31.271461486816406-20.459121704101562j)
8624,1728461654077144,860,767,314,74,169,18,2,(193.56817626953125-61.30016326904297j),(-44.51179504394531+201.26882934570312j),(-162.38638305664062-143.90245056152344j),(39.67837142944336-12.331439018249512j),(-15.482680320739746+31.58719253540039j),(-24.548480987548828-27.758586883544922j)
8625,1728461654077985,841,796,213,158,158,1,26,(202.9589080810547-9.07992172241211j),(-96.17396545410156+182.59909057617188j),(-118.68282318115234-180.77975463867188j),(40.91427230834961-1.80349862575531j),(-23.45246124267578+26.417400360107422j),(-16.16533851623535-33.06929397583008j)
8626,1728461654078826,841,788,122,261,156,0,46,(198.31280517578125+43.73752975463867j),(-141.28395080566406+151.18356323242188j),(-66.92388916015625-205.0891571044922j),(39.705204010009766+8.771858215332031j),(-29.20893669128418+19.52279281616211j),(-6.653085708618164-36.01853942871094j)
8627,1728461654079667,841,745,49,370,154,0,71,(179.30967712402344+93.32630920410156j),(-176.48443603515625+109.22787475585938j),(-10.113641738891602-215.0338592529297j),(36.1222038269043+18.760211944580078j),(-33.26654052734375+11.297740936279297j),(3.1776251792907715-36.43769836425781j)
8628,1728461654080508,841,692,0,488,138,0,98,(147.99880981445312+136.274658203125j),(-199.465576171875+59.63438034057617j),(47.49570846557617-209.89300537109375j),(29.673648834228516+27.373029708862305j),(-35.05707931518555+2.3027665615081787j),(12.62086009979248-34.341331481933594j)
8629,1728461654081349,841,606,1,608,121,0,122,(106.63896942138672+169.65573120117188j),(-208.10345458984375+5.976899147033691j),(101.28829956054688-190.1571044921875j),(20.732696533203125+33.89395523071289j),(-34.45853805541992-6.849137783050537j),(21.400981903076172-29.81838607788086j)
8630,1728461654082190,841,511,0,684,81,0,121,(58.2500114440918+191.2485809326172j),(-202.59970092773438-48.09868621826172j),(148.70339965820312-157.02017211914062j),(10.448907852172852+37.889381408691406j),(-31.511703491210938-15.534284591674805j),(28.349079132080078-23.274150848388672j)
8631,1728461654083031,841,511,0,817,64,0,137,(5.156539440155029+199.37680053710938j),(-183.24742126464844-98.89641571044922j),(183.06884765625-113.50608825683594j),(-0.19658641517162323+39.17329788208008j),(-26.417400360107422-23.160795211791992j),(36.948631286621094-14.194818496704102j)
8632,1728461654083872,841,209,71,868,92,0,165,(-51.00859069824219+192.74234008789062j),(-150.11923217773438-142.60943603515625j),(203.79364013671875-62.903804779052734j),(-10.8116455078125+37.65821075439453j),(-19.52279281616211-29.20893669128418j),(37.471920013427734-4.65498685836792j)
