seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9512,1728464585499106,843,1137,2629,90,645,1512,281,(2.484703540802002-639.6910400390625j),(616.3331298828125+355.0596923828125j),(-596.0673828125+334.94512939453125j),(-124.98760986328125-433.6138916015625j),(363.3625183105469+130.80929565429688j),(-346.6202087402344+327.8819580078125j)
9513,1728464585499948,842,1447,2247,10,896,1429,121,(171.74746704101562-616.2373046875j),(500.09539794921875+501.58502197265625j),(-664.2178955078125+168.78407287597656j),(-4.999752521514893-450.24981689453125j),(316.44110107421875+220.2138671875j),(-421.40216064453125+226.53399658203125j)
9514,1728464585500790,842,1728,1823,0,1109,1276,5,(328.56878662109375-549.93603515625j),(343.938232421875+611.43701171875j),(-685.3099975585938-8.890140533447266j),(114.3601303100586-435.4902038574219j),(247.13369750976562+294.20147705078125j),(-467.20391845703125+109.33834838867188j)
9515,1728464585501632,842,1977,1527,0,1281,1060,0,(462.68524169921875-445.35955810546875j),(171.43174743652344+678.941162109375j),(-659.4967041015625-185.91537475585938j),(224.74620056152344-390.632080078125j),(160.2335662841797+347.51422119140625j),(-479.7843933105469-15.362452507019043j)
9516,1728464585502474,842,2347,1205,81,1450,856,0,(565.0044555664062-309.6776428222656j),(-12.869329452514648+699.4432983398438j),(-588.906494140625-350.270751953125j),(319.9620361328125-318.67852783203125j),(63.582786560058594+376.8101501464844j),(-459.4600524902344-139.01632690429688j)
9517,1728464585503316,842,2496,872,281,1610,668,32,(628.92138671875-152.08291625976562j),(-197.0420379638672+671.3197021484375j),(-476.8550720214844-490.39990234375j),(393.1897888183594-224.56539916992188j),(-38.08148956298828+379.8986511230469j),(-407.82427978515625-253.19647216796875j)
9518,1728464585504159,843,2551,617,565,1720,485,200,(646.8936157226562+15.886800765991211j),(-367.33831787109375+596.5733032226562j),(-328.6911926269531-595.7719116210938j),(438.67864990234375-114.943603515625j),(-137.76519775390625+356.3859558105469j),(-323.0430908203125-348.68743896484375j)
9519,1728464585505002,843,2472,234,865,1813,397,465,(619.1295776367188+182.34249877929688j),(-515.1826171875+479.57537841796875j),(-162.36851501464844-660.2949829101562j),(454.44659423828125+2.770216941833496j),(-226.51785278320312+308.26263427734375j),(-215.30894470214844-418.67962646484375j)
9520,1728464585505824,822,2426,43,1224,1827,174,717,(552.8518676757812+336.9110412597656j),(-620.9867553710938+330.10003662109375j),(16.83800506591797-679.075927734375j),(438.3654479980469+120.32759857177734j),(-302.4473876953125+238.09642028808594j),(-100.61638641357422-460.40911865234375j)
9521,1728464585506666,842,2079,13,1573,1760,69,978,(443.9573669433594+467.7539978027344j),(-685.3035888671875+158.1181640625j),(196.16748046875-650.4682006835938j),(391.9231872558594+229.58779907226562j),(-354.12786865234375+151.6072998046875j),(25.194438934326172-469.8997497558594j)
9522,1728464585507508,842,1750,5,1904,1570,0,1196,(302.1316833496094+565.2105102539062j),(-703.07763671875-24.693113327026367j),(361.6602478027344-576.5076904296875j),(316.73223876953125+322.554931640625j),(-382.50750732421875+54.46284103393555j),(148.8125-446.60186767578125j)
9523,1728464585508350,842,1438,8,2166,1334,0,1398,(141.9675750732422+623.1890869140625j),(-672.9310302734375-205.87551879882812j),(501.3251647949219-462.5149841308594j),(220.04165649414062+392.8934020996094j),(-383.56988525390625-46.393165588378906j),(261.4639892578125-392.2972106933594j)
9524,1728464585509192,842,1138,98,2544,1069,1,1555,(-27.262073516845703+637.8679809570312j),(-597.0389404296875-373.1141357421875j),(607.7740478515625-315.9781799316406j),(108.5615463256836+435.8421630859375j),(-358.4926452636719-144.08755493164062j),(355.45721435546875-310.8914794921875j)
9525,1728464585510034,842,807,314,2648,840,85,1717,(-195.3294677734375+608.0311279296875j),(-478.1541748046875-514.397216796875j),(670.2947387695312-147.51974487304688j),(-10.638394355773926+448.366455078125j),(-309.0249328613281-231.973388671875j),(425.90277099609375-207.73822021484375j)
9526,1728464585510877,843,580,580,2661,617,253,1841,(-349.34405517578125+535.8736572265625j),(-324.58026123046875-619.51416015625j),(686.07861328125+31.11054039001465j),(-129.25970458984375+429.548095703125j),(-236.805908203125-303.60845947265625j),(466.32421875-90.115234375j)
9527,1728464585511720,843,230,903,2635,484,453,1896,(-481.4473571777344+425.77386474609375j),(-148.83172607421875-681.2476196289062j),(654.6893310546875+207.6314697265625j),(-238.08311462402344+380.90673828125j),(-145.7703857421875-353.377685546875j),(474.16064453125+33.756797790527344j)
9528,1728464585512563,843,29,1227,2537,304,662,1886,(-576.5689697265625+286.30230712890625j),(35.25599670410156-695.8326416015625j),(577.877685546875+369.79779052734375j),(-331.69580078125+305.466064453125j),(-45.680030822753906-378.08343505859375j),(449.0658874511719+155.27444458007812j)
9529,1728464585513405,842,0,1536,2190,122,850,1778,(-632.1099853515625+127.02861022949219j),(217.40940856933594-662.124267578125j),(461.10784912109375+506.39630126953125j),(-402.1505126953125+208.48582458496094j),(55.42203903198242-376.57049560546875j),(393.17388916015625+266.1025695800781j)
9530,1728464585514247,842,0,1812,1848,0,1034,1592,(-643.4488525390625-40.90189743041992j),(382.9413757324219-582.8726806640625j),(310.0647888183594+607.3416748046875j),(-443.8565673828125+96.90939331054688j),(151.19842529296875-349.3409423828125j),(309.05303955078125+358.3001403808594j)
9531,1728464585515089,842,0,2052,1527,0,1180,1339,(-610.9376220703125-206.04501342773438j),(522.6028442382812-463.4031677246094j),(139.0882568359375+666.034912109375j),(-453.81451416015625-21.271244049072266j),(236.38204956054688-298.32598876953125j),(202.7286376953125+425.2605895996094j)
9532,1728464585515931,842,56,2635,1192,0,1318,1068,(-536.4298095703125-357.0494384765625j),(636.8876953125-309.0966796875j),(-40.649627685546875+678.6380615234375j),(-432.84576416015625-138.00228881835938j),(304.73504638671875-227.19627380371094j),(82.77701568603516+462.44219970703125j)
9533,1728464585516773,842,308,2881,844,50,1439,824,(-421.9972839355469-482.7185974121094j),(698.7281494140625-132.7768096923828j),(-218.45071411132812+644.0441284179688j),(-382.3792724609375-245.32870483398438j),(354.4018249511719-140.24920654296875j),(-42.026466369628906+467.49444580078125j)
9534,1728464585517616,843,594,2952,524,233,1509,600,(-279.82379150390625-574.7256469726562j),(710.7738647460938+52.99061584472656j),(-381.1995544433594+564.6214599609375j),(-304.08343505859375-335.46185302734375j),(379.6311950683594-43.47478485107422j),(-164.0459747314453+440.0298767089844j)
9535,1728464585518459,843,906,2816,242,477,1549,410,(-117.95710754394531-626.6062622070312j),(672.1556396484375+234.96348571777344j),(-517.122314453125+445.97662353515625j),(-204.64427185058594-402.12994384765625j),(378.7928466796875+56.48883819580078j),(-274.71893310546875+381.94171142578125j)
9536,1728464585519303,844,1231,2546,46,732,1495,238,(51.70105743408203-634.8572998046875j),(586.306396484375+400.3524169921875j),(-617.2633056640625+296.3137512207031j),(-91.33848571777344-440.78961181640625j),(350.7019958496094+152.4518585205078j),(-366.30474853515625+297.26409912109375j)
9537,1728464585520145,842,1526,2016,9,962,1391,83,(217.51254272460938-598.9703369140625j),(459.369140625+537.5629272460938j),(-674.6126098632812+126.00465393066406j),(27.830650329589844-448.8818054199219j),(298.9726867675781+237.9392547607422j),(-432.8938903808594+191.7568817138672j)
9538,1728464585520987,842,1802,1760,4,1148,1218,0,(367.7821960449219-521.552734375j),(301.6872253417969+637.3629150390625j),(-684.600341796875-52.988494873046875j),(144.83236694335938-425.9089050292969j),(225.43136596679688+306.73699951171875j),(-469.2226257324219+72.79351806640625j)
9539,1728464585521829,842,2047,1459,0,1325,1029,0,(492.5321960449219-407.9775390625j),(122.70285034179688+692.7247924804688j),(-647.3977661132812-228.3274383544922j),(251.29782104492188-373.59832763671875j),(135.66404724121094+353.9085693359375j),(-471.9941101074219-51.109046936035156j)
9540,1728464585522671,842,2422,1116,114,1491,807,0,(591.6451416015625-263.8385925292969j),(-64.18949890136719+699.9619140625j),(-565.9609985351562-388.0307312011719j),(340.3148498535156-295.59033203125j),(36.66608428955078+376.2177734375j),(-442.68328857421875-171.5286102294922j)
9541,1728464585523513,842,2497,791,405,1629,602,165,(641.14013671875-101.35282897949219j),(-246.7880096435547+658.5272827148438j),(-443.9927673339844-520.6865234375j),(405.74652099609375-197.29818725585938j),(-63.76671600341797+372.4030456542969j),(-383.204345703125-280.2587890625j)
9542,1728464585524355,842,2511,469,588,1744,455,361,(645.767333984375+68.10467529296875j),(-412.76251220703125+571.1582641601562j),(-293.93951416015625-617.815185546875j),(443.30755615234375-85.47421264648438j),(-160.55471801757812+342.5195007324219j),(-298.8985595703125-370.23486328125j)
9543,1728464585525198,843,2522,253,934,1816,301,440,(605.6536254882812+232.7915496826172j),(-546.5648193359375+444.85491943359375j),(-117.09896087646484-670.9859008789062j),(451.2099609375+32.41193389892578j),(-246.1895751953125+288.635986328125j),(-193.2522430419922-435.0771179199219j)
9544,1728464585526041,843,2355,42,1327,1818,165,797,(521.2640991210938+380.67584228515625j),(-646.4185180664062+287.34039306640625j),(69.65081787109375-675.9928588867188j),(427.40631103515625+148.07847595214844j),(-314.2762451171875+214.60789489746094j),(-67.90330505371094-468.6195983886719j)
9545,1728464585526883,842,1939,8,1668,1700,39,1049,(403.849365234375+502.31573486328125j),(-700.4518432617188+109.7911376953125j),(245.45709228515625-634.0692749023438j),(374.23553466796875+253.57823181152344j),(-360.7220153808594+125.52326965332031j),(58.43491744995117-469.4931335449219j)
9546,1728464585527725,842,1661,0,1973,1510,0,1249,(257.5843505859375+589.0550537109375j),(-705.121337890625-75.27254486083984j),(404.30157470703125-548.1045532226562j),(294.4442443847656+341.41961669921875j),(-381.6429443359375+27.690326690673828j),(180.1309051513672-437.7891540527344j)
9547,1728464585528567,842,1361,0,2261,1277,0,1432,(92.96798706054688+634.745361328125j),(-661.6129150390625-255.20652770996094j),(535.4439697265625-423.9677734375j),(193.8318328857422+405.400634765625j),(-375.80560302734375-72.02967071533203j),(289.3135986328125-375.7113037109375j)
9548,1728464585529409,842,1041,147,2580,1002,0,1607,(-78.02574157714844+636.2298583984375j),(-572.6142578125-417.6407470703125j),(636.3881225585938-268.404052734375j),(79.40397644042969+440.9778747558594j),(-344.357666015625-166.84095764160156j),(378.62860107421875-287.51177978515625j)
9549,1728464585530251,842,725,417,2659,767,126,1746,(-243.29547119140625+593.4827880859375j),(-442.75567626953125-551.0095825195312j),(685.3792724609375-94.22551727294922j),(-39.68894577026367+445.8992614746094j),(-288.51666259765625-250.03428649902344j),(442.31396484375-179.13641357421875j)
9550,1728464585531094,843,448,688,2662,566,362,1851,(-391.749267578125+509.44964599609375j),(-284.05120849609375-646.558349609375j),(685.60791015625+86.15865325927734j),(-155.87689208984375+419.86181640625j),(-211.87924194335938-315.6274108886719j),(477.71160888671875-57.453224182128906j)
9551,1728464585531937,843,197,970,2616,406,544,1891,(-513.395263671875+389.85723876953125j),(-104.69645690917969-697.4197998046875j),(639.54443359375+260.56341552734375j),(-260.6826477050781+364.8232421875j),(-122.96923828125-359.7110290527344j),(478.71875+68.79235076904297j)
9552,1728464585532795,858,2,1308,2503,237,704,1876,(-599.25927734375+243.0388641357422j),(82.95849609375-699.79345703125j),(549.3477783203125+416.952392578125j),(-347.95391845703125+284.4588317871094j),(-24.833908081054688-379.05450439453125j),(444.6423034667969+190.36062622070312j)
9553,1728464585533637,842,0,1575,2084,86,855,1732,(-641.8236083984375+79.63623809814453j),(266.36297607421875-653.1077270507812j),(421.42608642578125+544.5816650390625j),(-411.12969970703125+184.3315887451172j),(76.65436553955078-371.8865966796875j),(378.3309020996094+298.44927978515625j)
9554,1728464585534479,842,0,1858,1768,0,1032,1516,(-640.5653686523438-89.19347381591797j),(434.4937438964844-559.7246704101562j),(262.697265625+634.1819458007812j),(-444.02435302734375+71.85813903808594j),(174.8416748046875-338.15667724609375j),(284.8949890136719+385.3148193359375j)
9555,1728464585535321,842,9,2354,1462,0,1160,1265,(-595.6536865234375-251.94480895996094j),(571.55908203125-426.32080078125j),(85.90498352050781+679.5716552734375j),(-447.2513427734375-45.44762420654297j),(260.06793212890625-280.40057373046875j),(171.91888427734375+444.9727783203125j)
9556,1728464585536162,841,149,2723,1104,0,1349,1011,(-509.0624694824219-397.2353210449219j),(669.6680908203125-261.9227600097656j),(-97.2549057006836+677.4849243164062j),(-420.24896240234375-159.6562042236328j),(327.7235412597656-202.478759765625j),(47.15050506591797+473.30364990234375j)
9557,1728464585537005,843,379,2918,757,94,1464,763,(-387.1739196777344-514.9912109375j),(717.0953369140625-79.01728057861328j),(-273.512939453125+628.096435546875j),(-364.60723876953125-262.9844970703125j),(371.01458740234375-110.2083740234375j),(-79.9746322631836+468.57086181640625j)
9558,1728464585537848,843,683,2935,455,289,1530,541,(-237.51223754882812-596.79931640625j),(714.158447265625+109.5534896850586j),(-430.41900634765625+534.9228515625j),(-282.5887756347656-347.98101806640625j),(387.822265625-10.179441452026367j),(-200.89920043945312+431.26947021484375j)
9559,1728464585538691,843,992,2763,184,533,1535,358,(-72.25962829589844-637.2140502929688j),(660.221923828125+290.3240661621094j),(-557.380615234375+404.4432067871094j),(-180.27963256835938-408.5622253417969j),(377.483642578125+90.60791015625j),(-307.28436279296875+364.14642333984375j)
9560,1728464585539534,843,1312,2463,4,781,1487,185,(98.4661865234375-633.30859375j),(559.968017578125+450.6085205078125j),(-645.2392578125+245.819091796875j),(-65.81726837158203-440.61041259765625j),(340.888427734375+185.14500427246094j),(-392.1888427734375+271.90545654296875j)
9561,1728464585540376,842,1592,1944,0,1006,1347,47,(262.4443359375-585.3275756835938j),(419.6733093261719+578.9554443359375j),(-686.6746826171875+70.49673461914062j),(53.361549377441406-441.85528564453125j),(280.10626220703125+266.73046875j),(-450.6485290527344+160.74632263183594j)
9562,1728464585541218,842,1859,1667,8,1177,1151,2,(408.69842529296875-496.46527099609375j),(252.9528045654297+667.1572265625j),(-681.1604614257812-109.53280639648438j),(168.64065551757812-412.255126953125j),(199.23284912109375+329.5239562988281j),(-477.94366455078125+38.35221481323242j)
9563,1728464585542060,842,2303,1374,7,1347,960,0,(526.9697265625-372.7775573730469j),(68.36039733886719+709.0091552734375j),(-629.319580078125-282.02239990234375j),(272.5721130371094-353.7624206542969j),(105.2252426147461+369.34332275390625j),(-471.62469482421875-86.66631317138672j)
9564,1728464585542902,842,2456,1026,170,1504,762,0,(607.7896728515625-223.0709686279297j),(-121.01571655273438+701.5941772460938j),(-533.0319213867188-434.7965087890625j),(357.25970458984375-270.5143737792969j),(3.672121524810791+383.3562927246094j),(-433.12353515625-205.77867126464844j)
9565,1728464585543744,842,2503,693,409,1637,538,133,(649.0407104492188-57.03013229370117j),(-302.5833435058594+645.266845703125j),(-398.51220703125-556.91552734375j),(418.159423828125-168.01161193847656j),(-99.65736389160156+370.176513671875j),(-364.70330810546875-310.75970458984375j)
9566,1728464585544587,843,2499,468,760,1766,394,352,(644.8651733398438+113.74916076660156j),(-462.37939453125+544.1351318359375j),(-235.60104370117188-639.6904907226562j),(450.53485107421875-53.21796798706055j),(-193.88145446777344+331.2845458984375j),(-270.074951171875-394.0885009765625j)
9567,1728464585545430,843,2435,170,1160,1815,257,593,(590.3121948242188+275.93548583984375j),(-591.9644165039062+404.71380615234375j),(-59.95646667480469-678.3215942382812j),(452.7000427246094+66.20531463623047j),(-274.8692321777344+269.3200378417969j),(-154.4073486328125-449.36376953125j)
9568,1728464585546270,840,2327,0,1407,1811,125,865,(497.89501953125+419.08001708984375j),(-678.3524780273438+237.22654724121094j),(118.17225646972656-670.5860595703125j),(421.50787353515625+181.48345947265625j),(-336.5365905761719+188.64590454101562j),(-29.582151412963867-473.14208984375j)
9569,1728464585547113,843,1877,5,1745,1665,21,1103,(370.25018310546875+533.07177734375j),(-716.1942138671875+53.691341400146484j),(292.2137451171875-615.943359375j),(358.88604736328125+284.0487365722656j),(-375.30316162109375+94.73843383789062j),(96.74156188964844-463.91094970703125j)
9570,1728464585547955,842,1577,0,2049,1455,0,1299,(216.203857421875+609.8081665039062j),(-705.8075561523438-133.5352020263672j),(445.6993408203125-518.2467041015625j),(271.16796875+366.7281188964844j),(-387.8803405761719-5.851777076721191j),(215.36550903320312-422.5689392089844j)
9571,1728464585548797,842,1273,10,2496,1205,0,1480,(48.14939498901367+644.221435546875j),(-647.1962890625-311.6615295410156j),(567.421630859375-384.4882507324219j),(164.27513122558594+423.68231201171875j),(-373.0685729980469-106.0216293334961j),(319.6095886230469-351.83642578125j)
9572,1728464585549639,842,960,203,2610,946,23,1661,(-123.36729431152344+633.8909912109375j),(-542.3063354492188-467.96630859375j),(649.3709716796875-224.0531005859375j),(46.08251953125+450.9759521484375j),(-332.9161376953125-198.96627807617188j),(401.51171875-256.66314697265625j)
9573,1728464585550482,843,647,442,2639,714,178,1848,(-287.5733642578125+579.1971435546875j),(-400.5760192871094-591.8084106445312j),(686.0785522460938-48.122642517089844j),(-74.86516571044922+446.8245849609375j),(-268.7076416015625-277.98504638671875j),(455.1855163574219-143.75062561035156j)
9574,1728464585551325,843,370,746,2652,530,362,1911,(-431.102783203125+484.1153564453125j),(-230.5356903076172-674.4569702148438j),(676.1622314453125+131.35690307617188j),(-190.375732421875+411.57586669921875j),(-185.59149169921875-337.5203857421875j),(475.75396728515625-21.343708038330078j)
9575,1728464585552168,843,136,1059,2592,363,565,1892,(-544.4081420898438+355.31939697265625j),(-44.61658477783203-710.2042236328125j),(620.5335693359375+302.26214599609375j),(-292.42486572265625+347.73968505859375j),(-89.57659149169922-373.4288024902344j),(464.4634704589844+102.3559799194336j)
9576,1728464585553010,842,0,1435,2471,202,767,1829,(-619.99462890625+201.72665405273438j),(144.54153442382812-696.5277709960938j),(520.916748046875+452.5039978027344j),(-374.1929626464844+259.74188232421875j),(12.420218467712402-383.27392578125j),(422.8298034667969+219.26361083984375j)
9577,1728464585553852,842,0,1778,1999,106,968,1650,(-651.0795288085938+34.38655090332031j),(321.5411682128906-634.94189453125j),(376.75323486328125+569.4173583984375j),(-429.95672607421875+153.6980438232422j),(113.48967742919922-366.38494873046875j),(354.2886657714844+321.92974853515625j)
9578,1728464585554694,842,0,2032,1676,6,1123,1428,(-637.79443359375-135.29693603515625j),(473.43084716796875-530.4848022460938j),(210.42208862304688+645.8865966796875j),(-457.98406982421875+36.403465270996094j),(206.5026092529297-323.9773864746094j),(260.70611572265625+403.1422119140625j)
9579,1728464585555536,842,36,2534,1354,0,1258,1172,(-581.044677734375-295.7601318359375j),(593.2705078125-390.2319030761719j),(29.483863830566406+676.5712280273438j),(-452.0419921875-83.43665313720703j),(284.28363037109375-259.23248291015625j),(149.85647583007812+457.5174255371094j)
9580,1728464585556378,842,192,2784,999,0,1400,936,(-483.812255859375-435.8305358886719j),(676.02685546875-222.8569793701172j),(-150.45375061035156+660.1241455078125j),(-415.0440673828125-197.5906982421875j),(343.2205810546875-176.4115447998047j),(24.48465347290039+480.217529296875j)
9581,1728464585557221,843,458,2944,666,132,1487,704,(-351.78875732421875-545.4664916992188j),(713.086181640625-39.64763641357422j),(-320.0435485839844+597.6553955078125j),(-348.75537109375-298.0096740722656j),(378.1502380371094-81.30961608886719j),(-103.57711791992188+469.4043884277344j)
9582,1728464585558064,843,750,2904,376,354,1536,501,(-195.5659637451172-617.1102294921875j),(699.1304931640625+146.28518676757812j),(-466.8816833496094+493.6377868652344j),(-257.326416015625-377.47271728515625j),(386.75225830078125+19.45204734802246j),(-224.3558807373047+425.84722900390625j)
9583,1728464585558907,843,1075,2698,130,597,1528,330,(-25.519865036010742-645.717529296875j),(635.514892578125+321.73126220703125j),(-582.076416015625+355.08453369140625j),(-147.9633331298828-430.4351501464844j),(368.78094482421875+118.95278930664062j),(-328.900634765625+352.7408142089844j)
9584,1728464585559758,851,1397,2349,9,853,1456,149,(146.0154266357422-629.3712158203125j),(527.61181640625+474.453857421875j),(-656.3991088867188+191.7289276123047j),(-28.7397518157959-453.320068359375j),(324.6630859375+210.14219665527344j),(-411.2032165527344+255.00259399414062j)
9585,1728464585560600,842,1684,1880,9,1074,1290,21,(307.23358154296875-569.2500610351562j),(378.706298828125+592.6648559570312j),(-683.8170166015625+15.264198303222656j),(92.14320373535156-444.62176513671875j),(257.5615234375+286.568603515625j),(-464.5999755859375+139.50892639160156j)
9586,1728464585561442,842,1951,1585,15,1251,1103,1,(447.1563720703125-469.5158386230469j),(209.43096923828125+669.6886596679688j),(-664.829345703125-162.33782958984375j),(206.01193237304688-405.1055908203125j),(172.925537109375+343.0129089355469j),(-485.72186279296875+14.281478881835938j)
9587,1728464585562284,842,2360,1286,53,1407,901,0,(555.8140869140625-337.14862060546875j),(26.471296310424805+700.4057006835938j),(-600.763427734375-329.03857421875j),(305.5718994140625-337.5184326171875j),(76.28286743164062+375.55303955078125j),(-472.86761474609375-111.91921997070312j)
9588,1728464585563126,842,2561,924,265,1580,663,10,(624.6991577148438-181.65432739257812j),(-159.4117431640625+682.3990478515625j),(-493.8033142089844-472.9599609375j),(384.4478454589844-246.41229248046875j),(-25.247303009033203+382.0361328125j),(-427.7882080078125-230.4927978515625j)
9589,1728464585563969,843,2582,616,538,1715,493,177,(649.3017578125-14.08252239227295j),(-330.3563232421875+617.9528198242188j),(-353.35888671875-584.326416015625j),(437.7000732421875-137.82339477539062j),(-124.02993774414062+362.2791748046875j),(-352.91180419921875-333.1861572265625j)
9590,1728464585564812,843,2421,356,811,1859,348,463,(629.3330078125+154.0499725341797j),(-483.50506591796875+510.197021484375j),(-188.11160278320312-655.3436279296875j),(458.9803466796875-19.701862335205078j),(-211.31463623046875+318.43743896484375j),(-252.55886840820312-412.6126403808594j)
9591,1728464585565655,843,2413,125,1173,1849,224,674,(570.6741943359375+312.3959655761719j),(-603.827880859375+366.3996276855469j),(-8.383726119995117-680.7080078125j),(446.91082763671875+99.35252380371094j),(-286.2099609375+252.98094177246094j),(-136.4769287109375-463.7369079589844j)
9592,1728464585566498,843,2272,11,1519,1779,90,936,(469.2480163574219+449.1507263183594j),(-680.378173828125+197.01803588867188j),(171.90560913085938-658.6588134765625j),(405.525634765625+211.517578125j),(-343.4632568359375+169.87445068359375j),(-8.904869079589844-482.4818115234375j)
9593,1728464585567340,842,1791,2,1845,1616,0,1149,(327.06903076171875+552.6329345703125j),(-707.9454345703125+14.274673461914062j),(340.2242126464844-590.73095703125j),(335.1518249511719+308.78277587890625j),(-376.73297119140625+74.92167663574219j),(118.9705810546875-467.6238708496094j)
9594,1728464585568182,842,1506,0,2118,1387,2,1354,(169.79348754882812+617.623779296875j),(-687.235595703125-169.36599731445312j),(484.5423278808594-481.73699951171875j),(241.317626953125+384.3363037109375j),(-383.2872314453125-25.136884689331055j),(238.64328002929688-420.17559814453125j)
9595,1728464585569024,842,1195,64,2540,1132,0,1523,(0.5329132080078125+639.553955078125j),(-619.9834594726562-341.46466064453125j),(594.968505859375-339.30950927734375j),(131.0455780029297+433.0077819824219j),(-363.8016357421875-123.50396728515625j),(340.9515075683594-343.6401062011719j)
9596,1728464585569866,842,852,256,2631,880,57,1684,(-168.43496704101562+616.9829711914062j),(-508.5083923339844-489.7646179199219j),(663.2396240234375-173.56454467773438j),(11.571619033813477+451.38323974609375j),(-319.4402160644531-213.4544677734375j),(420.2868347167969-243.1468963623047j)
9597,1728464585570709,843,562,522,2664,654,228,1820,(-321.0544738769531+552.721435546875j),(-361.7646484375-603.9761962890625j),(686.4072265625+4.235034942626953j),(-108.50679016113281+438.2320251464844j),(-252.02157592773438-288.5133056640625j),(470.6678161621094-125.60912322998047j)
9598,1728464585571552,843,303,833,2687,480,420,1896,(-453.4513854980469+450.7174072265625j),(-189.89755249023438-676.1650390625j),(661.8016357421875+181.71365356445312j),(-220.24465942382812+394.67681884765625j),(-167.1112823486328-343.46826171875j),(488.2268981933594+0.7798623442649841j)
9599,1728464585572395,843,82,1154,2586,320,622,1909,(-557.753662109375+317.1673583984375j),(-4.880817413330078-701.3253784179688j),(589.8860473632812+346.1833190917969j),(-315.3728332519531+324.0955810546875j),(-70.06591033935547-374.358642578125j),(471.7110595703125+127.20198059082031j)
9600,1728464585573243,848,0,1476,2240,170,824,1894,(-623.7354125976562+161.2264404296875j),(180.424072265625-677.7210083007812j),(477.9737548828125+486.468017578125j),(-389.07232666015625+231.27684020996094j),(31.46649932861328-379.1331481933594j),(422.43389892578125+244.87998962402344j)
9601,1728464585574085,842,0,1741,1847,34,1019,1695,(-644.2106323242188-5.701830863952637j),(352.8628845214844-607.0791015625j),(332.761474609375+592.7919311523438j),(-436.1165771484375+122.57830810546875j),(130.895751953125-357.43414306640625j),(339.50860595703125+344.4894714355469j)
9602,1728464585574927,842,0,1999,1512,0,1147,1487,(-620.783935546875-172.24151611328125j),(501.866943359375-494.0196533203125j),(167.9568328857422+658.707275390625j),(-454.35028076171875+5.159621715545654j),(219.79153442382812-311.15008544921875j),(233.42684936523438+419.18829345703125j)
9603,1728464585575768,841,58,2583,1259,0,1296,1126,(-555.0518798828125-327.0432434082031j),(616.0489501953125-346.376953125j),(-7.728930950164795+679.8729858398438j),(-440.2040710449219-112.61068725585938j),(294.96697998046875-243.090087890625j),(110.2981185913086+463.52996826171875j)
9604,1728464585576610,842,260,2844,903,25,1424,863,(-449.4412841796875-459.00750732421875j),(688.4093017578125-174.1371307373047j),(-187.41409301757812+653.6388549804688j),(-396.0586853027344-222.70677185058594j),(348.8387145996094-158.19432067871094j),(-16.046627044677734+475.58184814453125j)
9605,1728464585577453,843,534,2946,590,192,1498,634,(-312.34881591796875-558.8931884765625j),(712.0346069335938+10.509084701538086j),(-353.7440185546875+581.9113159179688j),(-323.3529052734375-317.2051696777344j),(378.9424743652344-62.23748779296875j),(-140.80307006835938+454.6304626464844j)
9606,1728464585578296,843,841,2856,293,426,1542,452,(-153.83383178710938-619.8284301757812j),(685.0526733398438+194.43911743164062j),(-495.8821716308594+469.56768798828125j),(-227.86163330078125-389.4502868652344j),(382.62152099609375+38.09013748168945j),(-255.4029541015625+402.23309326171875j)
9607,1728464585579139,843,1163,2624,74,666,1509,275,(15.57429027557373-637.5205078125j),(608.970703125+364.4714050292969j),(-603.2552490234375+324.490478515625j),(-116.36225891113281-434.3677673339844j),(359.8060302734375+135.8435516357422j),(-353.0195007324219+321.8310546875j)
9608,1728464585579981,842,1479,2147,5,917,1415,114,(183.82925415039062-610.7528686523438j),(489.62225341796875+508.5224304199219j),(-668.7769775390625+156.73899841308594j),(3.084108352661133-448.8642272949219j),(311.66259765625+224.14532470703125j),(-426.25872802734375+218.96832275390625j)
9609,1728464585580823,842,1760,1806,0,1122,1248,0,(337.89373779296875-541.759521484375j),(335.6083984375+616.38720703125j),(-686.6766967773438-21.72632598876953j),(121.72943115234375-432.0811462402344j),(241.66148376464844+296.8053283691406j),(-469.85638427734375+100.79505920410156j)
9610,1728464585581664,841,2010,1523,0,1294,1054,1,(468.8115234375-435.2530517578125j),(160.85687255859375+681.232421875j),(-657.454345703125-198.6571044921875j),(230.9820556640625-385.4318542480469j),(154.6763458251953+348.72088623046875j),(-479.93408203125-24.247228622436523j)
9611,1728464585582506,842,2374,1194,86,1455,858,0,(568.10498046875-298.38385009765625j),(-25.08554458618164+698.5421142578125j),(-583.6359252929688-362.04974365234375j),(324.27728271484375-312.1385803222656j),(56.856197357177734+376.25701904296875j),(-457.3453369140625-147.64788818359375j)
9612,1728464585583348,842,2533,930,295,1644,644,26,(627.8663330078125-140.67343139648438j),(-209.29293823242188+667.1040649414062j),(-463.96636962890625-499.140869140625j),(395.38360595703125-217.2069091796875j),(-43.228302001953125+377.9468994140625j),(-402.984130859375-260.83563232421875j)
