timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461302174429000,746,348,53,122,273,20
1728461302175270000,784,220,56,175,260,64
1728461302176112000,766,256,201,246,256,0
1728461302176954000,781,2,325,286,241,0
1728461302177795000,709,2,450,293,158,0
1728461302178636000,629,0,568,320,109,10
1728461302179477000,532,0,665,338,66,29
1728461302180318000,437,0,743,341,37,73
1728461302181169000,322,55,821,337,0,127
1728461302182010000,221,110,852,322,0,170
1728461302182851000,128,232,850,282,0,238
1728461302183692000,34,329,832,249,0,281
1728461302184533000,0,449,756,186,0,312
1728461302185374000,0,561,604,130,0,429
1728461302186215000,0,705,554,94,26,304
1728461302187056000,0,660,457,56,125,331
1728461302187898000,66,785,345,18,121,331
1728461302188739000,132,809,234,0,160,306
1728461302189580000,233,811,138,0,202,277
1728461302190421000,334,778,58,0,232,229
1728461302191263000,440,717,2,0,258,176
1728461302192104000,543,613,0,2,314,122
1728461302192945000,717,538,0,36,274,82
1728461302193786000,696,434,8,113,284,36
1728461302194646000,753,334,75,121,267,2
1728461302195488000,767,220,149,174,212,75
1728461302196330000,759,228,237,257,229,0
1728461302197172000,749,0,362,273,207,0
1728461302198013000,685,0,487,304,141,0
1728461302198854000,602,0,609,329,100,17
1728461302199695000,504,0,694,346,55,42
1728461302200536000,405,10,772,347,26,90
1728461302201378000,292,64,825,337,0,142
1728461302202219000,202,154,850,314,0,192
1728461302203061000,103,250,841,285,0,231
1728461302203902000,2,356,810,248,0,284
1728461302204743000,0,469,736,166,0,320
1728461302205584000,0,576,730,122,58,361
1728461302206425000,11,693,488,72,58,393
1728461302207267000,10,780,422,46,85,344
1728461302208111000,77,789,306,10,130,325
1728461302208952000,162,805,201,0,171,306
1728461302209793000,258,799,104,0,209,272
1728461302210634000,362,762,31,0,242,231
1728461302211475000,471,698,0,0,264,203
1728461302212316000,572,672,0,11,284,113
1728461302213157000,654,497,0,40,313,74
1728461302213998000,802,402,10,88,277,40
1728461302214840000,732,312,82,77,269,0
1728461302215681000,781,176,287,182,266,8
1728461302216523000,783,104,242,234,232,50
1728461302217365000,727,37,405,277,170,0
1728461302218206000,666,0,517,309,120,0
1728461302219047000,584,0,613,338,93,23
1728461302219888000,489,0,719,336,40,52
1728461302220730000,381,21,797,340,14,98
1728461302221580000,263,104,818,320,0,157
1728461302222421000,171,197,853,320,0,202
1728461302223262000,93,282,836,267,0,245
1728461302224103000,32,389,799,224,0,293
1728461302224944000,0,496,714,224,0,357
1728461302225785000,0,609,623,85,18,361
1728461302226626000,0,696,605,58,97,372
1728461302227468000,29,754,406,37,90,338
1728461302228310000,98,797,284,5,130,325
1728461302229151000,184,818,185,0,180,302
1728461302229992000,277,793,90,0,224,250
1728461302230834000,391,754,18,0,253,213
1728461302231675000,481,681,42,0,265,153
1728461302232516000,587,595,0,16,279,146
1728461302233357000,672,535,0,64,280,53
1728461302234199000,738,374,37,101,269,21
1728461302235057000,666,282,112,220,250,57
1728461302235899000,756,218,241,178,225,0
1728461302236741000,762,125,368,247,197,13
1728461302237582000,722,9,426,290,169,0
1728461302238423000,657,0,542,320,117,0
1728461302239264000,564,0,650,338,74,21
1728461302240105000,458,0,732,349,40,64
1728461302240947000,354,37,802,352,11,113
1728461302241788000,237,109,839,328,0,161
1728461302242630000,161,213,826,288,0,186
1728461302243471000,69,314,818,258,0,258
1728461302244312000,10,407,773,210,0,298
1728461302245153000,20,514,674,226,0,341
1728461302245994000,0,621,576,64,21,345
1728461302246835000,0,680,576,58,93,363
1728461302247677000,33,762,377,17,96,345
1728461302248520000,114,802,261,0,149,330
1728461302249361000,202,810,149,0,185,296
1728461302250202000,306,785,71,0,218,257
1728461302251044000,421,732,4,0,250,192
1728461302251885000,516,663,58,0,266,146
1728461302252726000,621,570,0,23,283,127
1728461302253567000,689,503,0,64,276,39
1728461302254409000,751,338,45,116,242,10
1728461302255250000,834,238,114,235,253,36
1728461302256092000,752,165,220,176,233,9
1728461302256934000,757,97,397,255,202,0
1728461302257775000,706,16,460,298,156,4
1728461302258616000,628,0,568,320,104,0
1728461302259457000,538,0,671,344,66,25
1728461302260298000,442,1,746,346,45,71
1728461302261139000,321,58,821,345,4,114
1728461302261985000,213,128,849,330,0,168
1728461302262826000,126,217,833,293,0,234
1728461302263667000,46,331,837,256,0,278
1728461302264508000,0,422,762,207,11,309
1728461302265349000,79,538,730,159,0,341
1728461302266190000,0,637,617,149,20,343
1728461302267031000,0,736,469,53,79,352
1728461302267873000,42,773,356,20,111,335
1728461302268714000,132,799,234,5,156,314
1728461302269556000,229,805,134,0,197,287
1728461302270397000,330,774,64,0,233,242
1728461302271239000,444,714,0,0,261,192
1728461302272080000,533,641,0,0,274,137
1728461302272921000,617,545,37,33,279,94
1728461302273762000,698,433,0,75,282,56
1728461302274604000,767,306,56,117,353,0
1728461302275474000,786,181,149,188,213,0
1728461302276316000,712,127,257,272,226,5
1728461302277158000,752,52,363,266,192,0
1728461302277999000,697,0,485,302,148,0
1728461302278839000,610,0,590,330,98,10
1728461302279680000,516,0,690,346,58,48
1728461302280521000,410,0,766,346,25,82
1728461302281363000,305,65,826,335,8,143
1728461302282204000,180,144,845,313,0,193
1728461302283046000,96,240,841,274,0,242
1728461302283887000,36,359,805,232,0,286
1728461302284728000,0,567,726,213,1,290
1728461302285569000,0,522,648,145,56,335
1728461302286410000,64,656,601,84,13,344
1728461302287251000,5,738,431,41,82,350
1728461302288093000,71,786,313,7,117,333
1728461302288927000,161,809,213,0,168,306
1728461302289768000,250,798,116,0,201,271
1728461302290610000,359,770,41,0,232,232
1728461302291451000,521,693,0,0,242,171
1728461302292292000,549,618,0,31,270,121
1728461302293133000,648,530,0,28,276,78
1728461302293974000,722,416,25,86,281,55
1728461302294816000,741,299,50,138,261,0
1728461302295658000,784,132,168,208,286,0
1728461302296500000,866,85,306,256,186,0
1728461302297341000,736,40,394,281,175,0
1728461302298182000,672,0,515,320,133,0
1728461302299023000,591,0,613,330,82,17
1728461302299864000,493,0,722,342,40,47
1728461302300706000,381,20,785,346,16,86
1728461302301547000,261,81,843,335,0,151
1728461302302403000,150,175,860,306,0,203
1728461302303245000,75,286,842,265,0,254
1728461302304086000,5,390,794,218,0,295
1728461302304927000,10,514,669,170,5,357
1728461302305768000,4,681,623,135,25,320
1728461302306609000,0,647,528,74,64,327
1728461302307451000,13,749,423,41,89,340
1728461302308293000,93,796,285,10,136,330
1728461302309134000,180,814,184,0,178,308
1728461302309975000,274,789,94,0,218,261
1728461302310817000,393,746,18,0,253,220
1728461302311658000,490,658,0,0,245,161
1728461302312499000,661,581,0,23,271,112
1728461302313340000,661,490,0,37,282,66
1728461302314181000,736,381,33,100,277,26
1728461302315022000,776,252,9,149,256,78
1728461302315861000,770,274,194,242,253,0
1728461302316703000,773,20,306,267,235,0
1728461302317544000,730,26,421,286,175,0
1728461302318385000,661,0,537,313,132,0
1728461302319226000,565,0,636,340,82,23
1728461302320067000,463,0,727,353,42,57
1728461302320909000,356,39,801,341,13,117
1728461302321750000,255,97,841,314,0,161
1728461302322591000,158,212,852,299,0,213
1728461302323432000,46,308,826,261,0,265
1728461302324273000,2,418,773,206,0,306
1728461302325114000,0,543,757,145,18,322
1728461302325955000,37,639,535,88,37,349
1728461302326796000,0,810,482,73,68,337
1728461302327637000,36,767,375,37,106,341
1728461302328479000,113,802,266,0,144,321
1728461302329330000,206,810,173,0,184,297
1728461302330171000,302,789,72,0,215,254
1728461302331013000,421,746,11,0,250,217
1728461302331854000,519,712,0,0,265,142
1728461302332695000,612,549,0,18,298,98
1728461302333536000,744,464,0,56,274,56
1728461302334377000,711,367,56,85,266,21
1728461302335218000,777,229,235,160,277,9
1728461302336060000,805,165,185,204,234,31
1728461302336902000,758,76,342,262,195,0
1728461302337743000,704,16,453,296,157,0
1728461302338584000,637,0,568,321,112,0
1728461302339425000,549,0,666,343,64,27
1728461302340266000,452,0,752,346,34,70
1728461302341107000,340,64,805,324,5,114
1728461302341948000,203,133,841,336,0,149
1728461302342807000,132,234,846,292,0,219
1728461302343648000,53,320,841,257,0,261
1728461302344489000,0,424,786,242,0,276
1728461302345330000,0,594,690,137,8,313
1728461302346171000,0,681,642,98,45,330
1728461302347012000,0,721,466,53,73,345
1728461302347854000,43,780,357,23,105,331
1728461302348695000,119,802,242,4,154,320
1728461302349537000,215,808,141,0,197,286
1728461302350378000,320,770,64,0,229,244
1728461302351220000,437,714,5,0,261,261
1728461302352061000,533,644,0,2,273,128
1728461302352902000,623,586,0,34,277,89
1728461302353743000,706,425,4,74,277,50
1728461302354585000,708,330,50,193,265,53
1728461302355427000,754,221,139,141,233,13
1728461302356267000,772,178,329,224,235,0
1728461302357109000,749,50,361,267,185,0
1728461302357950000,697,0,485,305,147,0
1728461302358790000,613,0,583,328,98,10
1728461302359631000,511,0,687,343,58,41
1728461302360472000,417,0,761,352,28,79
1728461302361314000,302,64,824,339,9,133
1728461302362155000,206,145,805,311,0,186
1728461302362997000,110,249,837,285,0,234
1728461302363838000,37,338,815,252,0,282
1728461302364679000,89,441,789,202,0,303
1728461302365520000,0,557,671,186,2,359
1728461302366361000,0,673,552,73,37,363
1728461302367202000,8,727,434,50,84,345
1728461302368044000,66,786,321,10,122,333
1728461302368885000,154,810,210,0,174,313
1728461302369733000,249,805,114,0,207,278
1728461302370574000,354,770,37,0,238,237
1728461302371415000,442,704,0,0,261,184
1728461302372256000,556,626,64,1,282,133
1728461302373097000,644,528,0,34,285,133
1728461302373938000,722,484,2,81,282,34
1728461302374780000,801,272,66,132,248,10
1728461302375622000,890,192,217,205,224,0
1728461302376463000,729,121,269,153,220,0
1728461302377305000,738,42,379,274,178,0
1728461302378146000,674,0,501,309,137,0
1728461302378987000,592,0,608,334,92,20
1728461302379828000,494,0,704,341,52,50
1728461302380670000,389,21,779,341,26,89
1728461302381511000,260,90,832,333,4,154
1728461302382352000,171,184,858,298,0,210
1728461302383207000,100,274,847,274,0,252
1728461302384048000,39,380,802,226,0,277
1728461302384889000,14,565,732,192,0,289
1728461302385730000,11,552,624,130,30,330
1728461302386571000,71,666,546,98,37,351
1728461302387412000,21,746,421,40,85,347
1728461302388254000,87,795,298,4,128,338
1728461302389095000,171,812,196,0,170,303
1728461302389936000,277,800,100,0,209,274
1728461302390777000,378,756,26,0,238,216
1728461302391618000,551,681,0,0,257,164
1728461302392459000,557,600,0,30,267,116
1728461302393300000,658,501,0,42,277,71
1728461302394142000,737,394,52,90,273,90
1728461302394983000,795,267,69,148,256,0
1728461302395824000,780,109,177,213,292,0
1728461302396673000,834,100,301,249,210,0
1728461302397514000,722,26,417,285,168,0
1728461302398355000,664,0,530,320,117,0
1728461302399196000,578,0,629,334,73,20
1728461302400037000,467,0,732,341,34,56
1728461302400879000,373,34,804,352,5,87
1728461302401720000,265,100,833,324,0,151
1728461302402561000,157,199,853,308,0,218
1728461302403402000,74,302,832,266,0,260
1728461302404243000,0,404,884,206,4,309
1728461302405084000,0,521,653,162,16,376
1728461302405925000,0,715,613,151,41,302
1728461302406766000,0,696,506,66,64,342
1728461302407607000,26,762,389,32,98,331
1728461302408449000,101,808,274,9,144,320
1728461302409290000,189,815,167,0,183,297
1728461302410138000,293,789,82,0,222,253
1728461302410980000,401,799,7,0,248,193
1728461302411821000,504,647,0,0,298,156
1728461302412662000,607,580,0,21,266,103
1728461302413503000,668,474,0,85,282,49
1728461302414344000,713,399,52,78,277,28
1728461302415185000,777,281,178,153,261,0
1728461302416027000,802,157,174,207,224,0
1728461302416869000,770,68,326,261,202,0
1728461302417711000,717,9,450,295,162,0
1728461302418552000,631,0,562,322,110,0
1728461302419393000,546,0,661,340,71,32
1728461302420234000,440,0,747,348,33,69
1728461302421076000,341,43,797,341,10,109
1728461302421917000,234,127,842,330,0,174
1728461302422758000,138,192,847,302,0,226
1728461302423606000,64,320,822,258,0,272
1728461302424447000,0,425,744,157,0,330
1728461302425288000,0,511,791,145,21,341
1728461302426129000,0,612,502,96,16,421
1728461302426970000,0,719,477,64,68,356
1728461302427812000,46,778,352,23,111,335
1728461302428653000,132,807,235,0,165,320
1728461302429494000,215,802,139,0,194,287
1728461302430335000,321,778,54,0,234,245
1728461302431177000,431,726,0,0,257,265
1728461302432018000,532,671,0,0,274,125
1728461302432859000,626,530,0,26,343,86
1728461302433700000,704,444,0,66,277,52
1728461302434541000,690,338,85,168,274,37
1728461302435383000,769,282,165,165,250,0
1728461302436225000,798,138,132,215,217,76
1728461302437076000,754,56,359,274,181,0
1728461302437917000,700,4,477,303,141,0
1728461302438757000,613,0,586,313,89,8
1728461302439598000,526,0,679,338,68,42
1728461302440440000,425,11,763,341,25,85
1728461302441282000,309,74,821,338,0,128
1728461302442123000,215,146,846,320,0,170
1728461302442964000,126,247,849,276,0,234
1728461302443805000,50,349,814,242,0,278
1728461302444646000,52,463,728,266,0,329
1728461302445487000,0,564,656,85,0,322
1728461302446328000,0,658,660,81,46,346
1728461302447169000,4,737,457,47,72,341
1728461302448011000,66,786,330,18,112,334
1728461302448852000,144,817,217,0,170,311
1728461302449693000,242,805,122,0,196,269
1728461302450544000,353,769,42,0,242,229
1728461302451385000,448,709,0,0,262,180
1728461302452226000,555,625,0,8,266,170
1728461302453067000,660,527,0,47,278,66
1728461302453908000,728,394,10,82,320,34
1728461302454750000,872,292,138,153,245,0
1728461302455591000,714,205,194,234,242,0
1728461302456432000,771,138,279,235,218,0
1728461302457274000,741,37,389,282,180,0
1728461302458115000,682,0,501,306,141,0
1728461302458956000,589,0,612,329,87,9
1728461302459797000,498,0,709,349,57,42
1728461302460639000,392,18,782,341,14,81
1728461302461480000,257,74,832,324,0,143
1728461302462321000,174,175,860,313,0,194
1728461302463163000,96,279,839,272,0,242
1728461302464013000,18,453,773,242,0,256
1728461302464854000,4,434,714,189,36,309
1728461302465695000,75,589,687,133,2,340
1728461302466536000,0,681,538,75,45,338
1728461302467377000,10,751,420,45,84,338
1728461302468218000,74,794,309,9,128,325
1728461302469059000,165,802,202,0,174,304
1728461302469900000,261,800,104,0,210,274
1728461302470741000,462,748,31,0,229,224
1728461302471582000,457,690,0,13,261,173
1728461302472423000,565,605,0,9,278,116
1728461302473264000,660,504,33,50,286,68
1728461302474105000,788,417,0,94,272,0
1728461302474947000,797,338,89,142,267,0
1728461302475788000,791,149,178,201,202,0
1728461302476630000,773,97,298,247,210,0
1728461302477479000,727,26,404,277,170,0
1728461302478320000,661,0,517,320,130,0
1728461302479161000,578,0,634,338,85,21
1728461302480002000,476,0,722,350,47,58
1728461302480844000,382,10,796,348,10,106
1728461302481685000,241,94,836,333,0,165
1728461302482526000,159,196,852,312,0,213
1728461302483367000,75,303,832,261,0,261
1728461302484208000,25,415,728,212,5,345
1728461302485049000,2,602,697,192,13,297
1728461302485890000,14,580,578,114,37,343
1728461302486731000,0,693,505,70,64,345
1728461302487572000,37,757,385,33,106,341
1728461302488414000,101,802,276,2,136,327
1728461302489255000,192,811,174,0,175,295
1728461302490096000,293,794,82,0,217,266
1728461302490956000,405,722,21,0,224,206
1728461302491797000,570,666,0,0,256,151
1728461302492638000,576,580,0,37,272,109
1728461302493479000,676,488,0,50,277,71
1728461302494320000,751,397,97,95,265,105
1728461302495161000,777,257,94,154,258,0
1728461302496003000,778,90,213,232,270,0
1728461302496845000,765,79,325,253,206,0
1728461302497687000,709,17,448,290,157,0
1728461302498528000,645,0,558,320,106,0
1728461302499369000,549,0,649,335,65,26
1728461302500210000,450,0,746,346,26,73
1728461302501051000,345,11,805,334,17,105
1728461302501892000,239,121,853,325,0,162
1728461302502733000,121,220,853,302,0,218
1728461302503574000,39,334,832,261,0,266
1728461302504420000,0,448,842,201,0,289
1728461302505261000,29,559,654,157,17,301
1728461302506102000,0,739,586,133,53,320
1728461302506943000,0,719,483,58,64,343
1728461302507785000,42,781,367,26,109,346
1728461302508626000,114,801,251,2,153,320
1728461302509468000,212,805,149,0,194,284
1728461302510309000,309,776,66,0,226,244
1728461302511150000,418,790,1,0,253,192
1728461302511991000,521,621,0,0,298,137
1728461302512832000,687,558,0,29,274,100
1728461302513673000,680,450,7,96,284,57
1728461302514514000,735,388,65,98,281,9
1728461302515356000,770,237,45,149,235,90
1728461302516197000,799,133,227,221,218,0
1728461302517038000,757,57,351,265,197,0
1728461302517886000,690,0,476,299,149,0
1728461302518727000,618,0,586,335,106,0
1728461302519568000,523,0,679,348,64,37
1728461302520409000,416,0,766,346,28,79
1728461302521251000,321,64,825,334,5,125
1728461302522092000,222,146,841,325,0,176
1728461302522933000,120,242,841,289,0,229
1728461302523774000,77,324,810,276,0,269
1728461302524615000,0,425,729,149,0,297
1728461302525456000,0,576,673,133,5,314
1728461302526297000,0,653,529,96,39,372
1728461302527138000,0,723,458,49,74,349
1728461302527980000,58,776,335,21,117,334
1728461302528821000,138,811,213,0,165,320
1728461302529662000,238,802,122,0,202,286
1728461302530503000,341,767,41,0,241,232
1728461302531365000,448,713,0,0,265,232
1728461302532206000,554,621,0,10,279,113
1728461302533047000,641,552,0,41,320,79
1728461302533888000,714,395,11,70,231,43
1728461302534730000,684,312,76,192,261,53
1728461302535572000,770,253,186,153,249,15
1728461302536413000,778,122,261,225,218,0
1728461302537254000,746,50,373,270,186,0
1728461302538095000,683,0,490,303,135,0
1728461302538936000,601,0,597,329,101,13
1728461302539777000,511,0,696,339,68,49
1728461302540619000,370,0,770,320,9,96
1728461302541460000,290,82,833,338,0,145
1728461302542301000,197,170,820,296,0,202
1728461302543143000,105,267,850,272,0,242
1728461302543984000,46,320,804,239,0,279
1728461302544822000,64,480,759,176,0,322
1728461302545663000,0,581,663,159,0,320
1728461302546504000,0,670,540,81,53,351
1728461302547345000,10,740,427,36,78,343
1728461302548187000,78,789,306,16,120,333
1728461302549028000,169,813,200,0,170,305
1728461302549869000,258,799,107,0,203,266
1728461302550711000,343,757,26,5,230,221
1728461302551552000,474,700,0,0,258,175
1728461302552393000,576,616,23,9,270,177
1728461302553234000,666,506,0,41,285,81
1728461302554075000,770,466,9,81,275,10
1728461302554917000,779,249,87,136,210,0
1728461302555759000,701,188,186,253,229,29
1728461302556601000,773,106,293,238,210,0
1728461302557442000,727,29,409,282,167,0
1728461302558288000,663,0,522,312,128,0
1728461302559129000,579,0,626,334,73,17
1728461302559970000,483,0,716,345,37,55
1728461302560812000,373,21,802,343,0,82
1728461302561653000,267,98,842,334,0,145
1728461302562494000,180,197,858,305,0,206
1728461302563335000,83,293,835,277,0,254
1728461302564176000,0,389,770,230,0,244
1728461302565017000,0,426,715,170,53,301
1728461302565858000,0,579,653,125,0,325
1728461302566699000,0,682,509,71,50,340
1728461302567540000,23,766,399,34,93,343
1728461302568382000,93,793,285,9,139,322
1728461302569223000,169,805,182,0,181,299
1728461302570064000,279,788,85,0,215,261
1728461302570906000,458,731,18,0,233,213
1728461302571757000,472,672,0,2,266,162
1728461302572598000,581,581,0,8,273,106
1728461302573439000,677,485,16,64,290,64
1728461302574280000,767,391,0,90,287,78
1728461302575121000,821,321,98,157,256,0
1728461302575963000,791,138,197,189,186,0
1728461302576805000,760,77,311,253,202,0
1728461302577647000,722,9,433,300,162,0
1728461302578488000,647,0,538,327,116,0
1728461302579329000,554,0,650,334,71,23
1728461302580170000,455,0,741,349,41,65
1728461302581011000,349,26,792,346,10,100
1728461302581852000,241,106,850,334,0,170
1728461302582693000,138,181,835,289,0,224
1728461302583535000,65,309,880,239,5,276
1728461302584376000,0,426,714,203,5,366
1728461302585227000,0,629,674,192,18,298
1728461302586068000,0,592,592,101,65,338
1728461302586909000,0,708,485,64,64,346
1728461302587751000,45,775,361,23,111,346
1728461302588593000,117,805,255,0,142,322
1728461302589435000,212,810,158,0,186,285
1728461302590276000,320,805,66,0,225,250
1728461302591117000,418,714,2,0,278,199
1728461302591958000,597,648,0,0,257,145
1728461302592799000,599,562,0,57,269,98
1728461302593640000,663,467,0,37,279,58
1728461302594481000,738,372,129,106,287,19
1728461302595322000,835,247,98,156,242,0
1728461302596164000,789,149,233,216,228,0
1728461302597005000,760,65,341,258,189,0
1728461302597846000,708,4,466,292,149,0
1728461302598700000,636,0,576,320,110,9
1728461302599541000,530,0,671,335,57,37
1728461302600382000,444,5,743,343,29,79
1728461302601224000,325,58,816,340,0,112
1728461302602065000,218,125,847,322,0,181
1728461302602906000,126,233,856,293,0,233
1728461302603747000,10,353,809,194,0,279
1728461302604588000,0,437,858,186,5,322
1728461302605429000,0,555,616,129,21,394
1728461302606270000,0,650,570,92,26,341
1728461302607111000,0,727,463,57,71,341
1728461302607953000,53,783,338,18,116,322
1728461302608794000,133,811,235,0,161,307
1728461302609635000,228,805,138,0,197,274
1728461302610476000,330,774,16,0,233,302
1728461302611317000,442,802,0,0,261,174
1728461302612161000,546,609,0,4,312,119
1728461302613002000,642,532,0,33,276,74
1728461302613843000,619,426,21,133,267,74
1728461302614685000,722,368,90,110,267,0
1728461302615527000,773,233,206,171,233,75
1728461302616368000,773,114,266,233,218,0
1728461302617210000,744,42,374,274,185,0
1728461302618051000,678,0,500,306,138,0
1728461302618892000,597,0,602,329,97,17
1728461302619733000,505,0,693,341,53,45
1728461302620575000,404,13,778,346,31,86
1728461302621416000,295,74,821,334,0,101
1728461302622257000,197,161,853,320,0,184
1728461302623099000,101,237,839,277,0,241
1728461302623940000,0,357,791,297,0,325
1728461302624781000,0,480,737,151,0,345
1728461302625620000,0,576,724,122,49,354
1728461302626461000,0,666,541,85,50,343
1728461302627302000,11,736,430,45,88,346
1728461302628144000,79,790,303,10,132,331
1728461302628985000,161,812,197,0,172,306
1728461302629826000,256,802,105,0,212,274
1728461302630667000,361,761,105,0,240,228
1728461302631508000,477,700,0,0,260,164
1728461302632349000,570,663,0,10,276,114
1728461302633190000,661,506,0,45,301,83
1728461302634031000,832,383,58,85,250,26
1728461302634873000,714,290,93,98,254,0
1728461302635714000,770,178,286,189,242,0
1728461302636556000,773,98,292,240,203,0
1728461302637397000,736,29,405,282,168,0
1728461302638238000,667,0,524,309,121,0
1728461302639112000,581,0,617,330,79,21
1728461302639953000,485,0,709,334,42,57
1728461302640795000,377,37,796,343,11,98
1728461302641636000,267,101,813,329,0,148
1728461302642477000,189,192,849,305,0,197
1728461302643318000,85,258,834,273,5,237
1728461302644159000,132,372,835,249,0,285
1728461302645000000,0,493,746,212,0,353
1728461302645841000,0,626,635,106,14,335
1728461302646682000,0,690,511,73,47,341
1728461302647524000,23,765,404,37,92,346
1728461302648366000,90,799,287,8,133,320
1728461302649207000,185,810,180,0,192,301
1728461302650048000,279,788,95,0,216,265
1728461302650889000,370,741,18,0,245,215
1728461302651730000,490,678,23,0,265,168
1728461302652567000,588,590,0,18,278,133
1728461302653408000,685,551,0,58,286,37
1728461302654250000,765,358,42,100,200,30
1728461302655091000,661,264,113,229,242,34
1728461302655933000,789,165,203,204,235,0
1728461302656775000,770,84,321,253,210,0
1728461302657616000,718,11,428,290,160,0
1728461302658457000,645,0,549,322,117,1
1728461302659298000,554,0,654,334,73,26
1728461302660139000,457,0,751,349,23,49
1728461302660981000,346,38,799,331,17,116
1728461302661823000,242,119,839,324,0,170
1728461302662664000,154,197,842,305,0,216
1728461302663506000,78,386,808,288,0,229
1728461302664347000,13,360,765,225,20,289
1728461302665188000,71,505,714,165,0,320
1728461302666034000,0,632,594,113,32,343
1728461302666875000,0,705,488,64,64,346
1728461302667717000,41,770,378,23,106,345
1728461302668558000,114,804,257,0,149,329
1728461302669399000,210,818,160,0,188,302
1728461302670240000,405,781,77,0,215,257
1728461302671081000,401,731,6,0,250,205
1728461302671922000,514,660,0,0,265,149
1728461302672763000,610,570,21,23,276,114
1728461302673604000,750,476,0,57,279,0
1728461302674445000,757,269,37,105,346,10
1728461302675287000,917,233,161,168,218,0
1728461302676129000,785,154,228,213,226,0
1728461302676970000,763,69,338,263,192,0
1728461302677811000,709,4,454,297,148,0
1728461302678652000,642,0,576,320,114,10
1728461302679504000,533,0,670,333,64,42
1728461302680345000,434,0,746,348,16,69
1728461302681187000,314,64,817,341,2,122
1728461302682028000,219,136,850,306,0,183
1728461302682869000,133,230,848,295,0,228
1728461302683711000,117,357,779,244,0,209
1728461302684552000,8,507,759,189,0,274
1728461302685393000,17,510,676,146,0,309
1728461302686234000,0,649,577,98,34,341
1728461302687075000,0,722,469,64,71,341
1728461302687917000,54,783,346,21,114,330
1728461302688758000,130,814,244,0,161,309
1728461302689599000,226,807,139,0,194,274
1728461302690440000,330,760,52,0,224,244
1728461302691282000,482,710,0,2,249,192
1728461302692123000,521,633,0,0,274,136
1728461302692972000,628,548,0,32,287,79
1728461302693813000,690,466,56,69,274,26
1728461302694654000,756,312,30,132,282,0
1728461302695496000,749,130,133,169,311,0
1728461302696338000,778,125,261,229,218,0
1728461302697179000,741,45,363,270,186,0
1728461302698020000,684,0,488,306,143,0
1728461302698861000,615,0,594,327,96,16
1728461302699702000,506,0,697,341,57,34
1728461302700543000,415,8,773,349,30,71
1728461302701385000,292,58,823,340,0,128
1728461302702226000,193,149,847,325,0,202
1728461302703068000,101,249,842,274,0,245
1728461302703909000,28,391,893,233,0,281
1728461302704750000,30,501,705,192,0,261
1728461302705591000,0,650,655,170,15,313
1728461302706438000,0,666,546,87,46,346
1728461302707279000,13,737,437,50,84,345
1728461302708121000,69,791,320,20,130,333
1728461302708963000,151,805,197,0,169,309
1728461302709804000,253,797,114,0,206,271
1728461302710646000,363,817,26,0,241,218
1728461302711487000,466,684,0,0,246,177
1728461302712328000,608,613,0,9,273,123
1728461302713169000,628,525,0,16,279,68
1728461302714010000,715,376,21,75,293,37
1728461302714852000,773,276,11,133,282,74
1728461302715693000,791,237,165,192,242,0
1728461302716535000,778,106,281,239,206,0
1728461302717376000,739,33,396,279,174,0
1728461302718217000,675,0,519,313,130,0
1728461302719058000,586,0,618,330,81,21
1728461302719915000,501,0,713,335,49,54
1728461302720757000,389,32,781,346,4,64
1728461302721598000,274,64,834,338,0,151
1728461302722439000,190,175,864,314,0,210
1728461302723280000,49,286,864,304,0,250
1728461302724121000,2,413,777,218,0,274
1728461302724962000,0,517,770,162,0,405
1728461302725803000,0,605,633,121,21,329
1728461302726644000,0,685,520,73,53,341
1728461302727485000,18,767,409,37,93,345
1728461302728327000,87,793,293,15,137,325
1728461302729168000,184,804,186,0,189,305
1728461302730009000,267,794,77,0,216,346
1728461302730851000,376,759,17,0,245,196
1728461302731692000,485,653,0,0,309,162
1728461302732533000,581,576,0,16,266,110
1728461302733380000,642,480,0,132,265,98
1728461302734221000,700,378,29,68,277,53
1728461302735063000,759,283,180,151,298,0
1728461302735905000,800,164,199,210,245,0
1728461302736746000,778,78,309,250,205,0
1728461302737587000,722,14,420,294,165,0
1728461302738428000,653,0,538,323,122,0
1728461302739269000,576,0,645,341,77,26
1728461302740110000,456,0,744,343,42,58
1728461302740952000,353,26,781,341,15,113
1728461302741793000,249,111,847,333,0,165
1728461302742634000,146,178,850,303,0,213
1728461302743475000,154,298,847,261,0,260
1728461302744316000,0,418,778,153,0,285
1728461302745157000,0,546,695,146,5,324
1728461302745998000,0,617,602,117,28,341
1728461302746859000,0,706,490,64,64,346
1728461302747701000,37,770,383,23,97,346
1728461302748542000,109,804,258,0,151,324
1728461302749383000,206,815,154,0,197,301
1728461302750225000,295,810,66,0,229,258
1728461302751067000,418,736,0,0,253,265
1728461302751908000,517,659,0,0,266,139
1728461302752749000,610,560,0,22,300,101
1728461302753590000,690,430,0,49,233,56
1728461302754431000,799,343,21,170,260,41
1728461302755272000,754,264,138,130,240,13
1728461302756114000,788,151,221,210,225,0
1728461302756955000,765,69,341,261,193,0
1728461302757796000,708,5,455,298,147,0
1728461302758637000,641,0,566,320,116,5
1728461302759478000,525,0,670,331,58,34
1728461302760316000,413,0,754,345,20,69
1728461302761158000,334,64,818,330,10,129
