seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10445,1728463260454013,842,1578,241,562,937,640,0,(398.89532470703125+106.69671630859375j),(-283.12689208984375+296.4603271484375j),(-122.21334838867188-420.35955810546875j),(192.35009765625-229.22003173828125j),(65.42941284179688+242.51602172851562j),(-296.0923767089844-62.61554718017578j)
10446,1728463260454855,842,1504,78,789,1027,520,5,(356.9637145996094+206.10870361328125j),(-351.738525390625+212.67025756835938j),(-4.704071044921875-436.4486999511719j),(246.04812622070312-171.37765502929688j),(-1.580151915550232+250.64764404296875j),(-269.79718017578125-137.11631774902344j)
10447,1728463260455697,842,1379,0,1029,1106,346,81,(290.2481994628906+291.1512145996094j),(-394.836669921875+114.37627410888672j),(110.14806365966797-422.33087158203125j),(282.7042236328125-101.67283630371094j),(-69.0952377319336+240.97552490234375j),(-222.17771911621094-201.485595703125j)
10448,1728463260456536,839,1274,0,1243,1154,209,200,(203.2721405029297+355.8885192871094j),(-410.9857177734375+8.287738800048828j),(217.67422485351562-378.9034118652344j),(299.6276550292969-24.974470138549805j),(-130.47833251953125+214.5146484375j),(-161.57345581054688-251.88671875j)
10449,1728463260457377,841,1071,0,1450,1167,107,346,(99.0432357788086+394.9814453125j),(-396.79241943359375-97.74010467529297j),(310.3369140625-309.11517333984375j),(296.04296875+53.468994140625j),(-182.237060546875+173.25164794921875j),(-90.15045166015625-284.9280700683594j)
10450,1728463260458219,842,711,40,1587,1180,26,559,(-10.705740928649902+406.04632568359375j),(-355.68096923828125-196.492431640625j),(380.572265625-218.0455322265625j),(272.8009338378906+128.45196533203125j),(-220.82806396484375+120.19259643554688j),(-12.367915153503418-298.293212890625j)
10451,1728463260459061,842,525,162,1693,1008,0,669,(-114.91026306152344+389.5799560546875j),(-294.3153076171875-282.2854919433594j),(425.1255798339844-111.82528686523438j),(227.12039184570312+193.83999633789062j),(-241.51388549804688+59.719085693359375j),(64.93550109863281-291.41644287109375j)
10452,1728463260459903,842,386,354,1720,917,5,840,(-211.50352478027344+346.650634765625j),(-210.94418334960938-348.7657470703125j),(439.3408203125+1.9509648084640503j),(169.7351837158203+246.1583251953125j),(-247.895751953125-4.597719192504883j),(140.4813232421875-264.0546569824219j)
10453,1728463260460745,842,203,557,1708,770,0,970,(-295.62640380859375+279.66632080078125j),(-111.63784790039062-390.9821472167969j),(424.3084411621094+115.71288299560547j),(99.073974609375+281.3886413574219j),(-238.46017456054688-68.65512084960938j),(205.36505126953125-218.3420867919922j)
10454,1728463260461587,842,69,773,1632,608,18,1068,(-359.5862731933594+193.1810302734375j),(-4.708403587341309-406.0361328125j),(378.8553466796875+221.30877685546875j),(21.33998680114746+297.0329895019531j),(-212.56558227539062-128.03378295898438j),(255.96517944335938-157.4586944580078j)
10455,1728463260462429,842,0,984,1481,448,108,1131,(-398.7412109375+93.15333557128906j),(102.7554931640625-392.8262939453125j),(307.09759521484375+311.40228271484375j),(-58.317543029785156+291.8850402832031j),(-171.21908569335938-178.4283447265625j),(288.84185791015625-85.61830139160156j)
10456,1728463260463271,842,0,1180,1293,301,224,1156,(-409.2642822265625-13.222616195678711j),(203.25942993164062-352.22052001953125j),(214.02432250976562+379.7349853515625j),(-133.6064453125+266.38189697265625j),(-117.99687194824219-216.3397674560547j),(301.6424255371094-7.813737869262695j)
10457,1728463260464113,842,0,1366,1064,174,362,1161,(-391.8966979980469-118.69746398925781j),(290.231689453125-286.8781433105469j),(106.43663024902344+421.65020751953125j),(-199.447509765625+222.33702087402344j),(-56.695465087890625-239.16293334960938j),(294.3122253417969+70.77134704589844j)
10458,1728463260464955,842,64,1505,845,81,477,1093,(-347.8219909667969-216.08328247070312j),(356.241943359375-201.54336547851562j),(-8.172569274902344+434.3345642089844j),(-251.48446655273438+162.795166015625j),(7.900994300842285-245.48260498046875j),(265.64483642578125+144.44720458984375j)
10459,1728463260465797,842,185,1589,623,9,618,1013,(-279.6010437011719-298.624755859375j),(397.5946960449219-102.11787414550781j),(-122.24000549316406+416.902099609375j),(-286.418212890625+91.79243469238281j),(72.5357437133789-234.70640563964844j),(219.44900512695312+208.34393310546875j)
10460,1728463260466639,842,360,1607,399,0,747,913,(-191.65719604492188-360.51348876953125j),(411.24176025390625+4.4716949462890625j),(-228.3515625+370.4222106933594j),(-300.77862548828125+14.437132835388184j),(132.6619873046875-207.43927001953125j),(157.28338623046875+257.83746337890625j)
10461,1728463260467481,842,581,1551,212,1,872,736,(-89.80653381347656-397.29461669921875j),(397.3997802734375+111.11239624023438j),(-317.9723815917969+298.28887939453125j),(-294.26641845703125-63.902034759521484j),(182.87730407714844-165.755126953125j),(83.54071044921875+289.3176574707031j)
10462,1728463260468323,842,779,1487,68,0,855,576,(17.69083595275879-406.56939697265625j),(356.67034912109375+210.60154724121094j),(-388.64697265625+204.6737060546875j),(-267.74072265625-137.8971710205078j),(219.82821655273438-112.69952392578125j),(8.590249061584473+301.825439453125j)
10463,1728463260469165,842,1094,1378,25,98,950,420,(126.58210754394531-386.9940185546875j),(290.89483642578125+295.9757995605469j),(-431.1143798828125+96.37705993652344j),(-222.404052734375-202.35464477539062j),(244.20309448242188-51.241119384765625j),(-74.3685302734375+292.54571533203125j)
10464,1728463260470011,846,1175,1218,4,207,979,267,(219.93504333496094-341.71429443359375j),(207.43743896484375+361.9993896484375j),(-442.37493896484375-18.757131576538086j),(-160.6414794921875-252.53668212890625j),(250.75411987304688+14.140650749206543j),(-150.3681640625+262.5745849609375j)
10465,1728463260470853,842,1353,1027,0,364,969,144,(303.2174072265625-272.52178955078125j),(104.90597534179688+402.87884521484375j),(-422.607666015625-132.65618896484375j),(-88.67953491210938-285.20684814453125j),(238.71099853515625+78.60189819335938j),(-214.6124267578125+214.3319549560547j)
10466,1728463260471695,842,1492,799,70,530,920,41,(364.9889831542969-184.33682250976562j),(-5.436631202697754+415.6341247558594j),(-373.87371826171875-237.51495361328125j),(-10.633487701416016-298.1170654296875j),(209.58950805664062+137.5340118408203j),(-263.8997802734375+151.1810302734375j)
10467,1728463260472537,842,1575,590,226,692,825,0,(401.1878356933594-83.34154510498047j),(-114.83775329589844+399.525390625j),(-297.8900146484375-325.71295166015625j),(68.73857116699219-290.2150573730469j),(166.0867919921875+186.88851928710938j),(-295.0020751953125+77.46855163574219j)
10468,1728463260473379,842,1602,388,415,835,709,0,(409.4905700683594+23.441144943237305j),(-216.8248291015625+355.5210876464844j),(-201.8693084716797-391.2935791015625j),(143.19992065429688-262.08245849609375j),(111.49376678466797+223.3558807373047j),(-305.00048828125-1.5232796669006348j)
10469,1728463260474221,842,1560,203,675,960,590,0,(389.3899841308594+128.60479736328125j),(-303.4646911621094+286.7493896484375j),(-91.42247009277344-429.593505859375j),(207.56106567382812-215.71188354492188j),(48.71879196166992+244.2891845703125j),(-294.21356201171875-80.41130828857422j)
10470,1728463260475063,842,1474,77,832,1044,453,78,(341.50836181640625+224.6483612060547j),(-368.99072265625+197.9940643310547j),(23.443113327026367-438.46636962890625j),(258.8947448730469-153.95074462890625j),(-18.140056610107422+248.04617309570312j),(-263.37652587890625-153.81942749023438j)
10471,1728463260475905,842,1336,0,1078,1112,312,103,(269.474609375+304.77862548828125j),(-409.2319030761719+95.32518005371094j),(139.54873657226562-416.54180908203125j),(290.60272216796875-81.5147705078125j),(-83.33089447021484+234.46783447265625j),(-215.79818725585938-217.06854248046875j)
10472,1728463260476747,842,1145,58,1293,1158,192,218,(179.43789672851562+363.61029052734375j),(-419.95965576171875-13.8399658203125j),(245.09799194335938-365.56201171875j),(302.4019470214844-3.361950635910034j),(-142.50436401367188+204.55503845214844j),(-150.73419189453125-265.114990234375j)
10473,1728463260477589,842,968,57,1470,1184,108,370,(77.9667739868164+397.32818603515625j),(-404.40216064453125-122.68742370605469j),(333.6952209472656-289.0442810058594j),(293.0484619140625+75.04154968261719j),(-191.476806640625+160.46490478515625j),(-74.52616882324219-294.43646240234375j)
10474,1728463260478431,842,724,0,1614,1102,98,551,(-30.262771606445312+403.23553466796875j),(-361.1627197265625-223.7886199951172j),(403.13177490234375-191.2218017578125j),(261.58831787109375+147.78111267089844j),(-227.04722595214844+105.28837585449219j),(7.358272552490234-302.8514404296875j)
10475,1728463260479273,842,533,169,1687,1021,21,727,(-135.12600708007812+381.25323486328125j),(-285.623046875-308.2154846191406j),(441.98626708984375-79.53752899169922j),(213.46041870117188+210.1907958984375j),(-250.50559997558594+41.87976837158203j),(91.24657440185547-289.0854187011719j)
10476,1728463260480115,842,346,400,1731,888,0,873,(-231.8938446044922+332.5666198730469j),(-193.18060302734375-370.85076904296875j),(445.096923828125+36.92005920410156j),(149.89393615722656+257.7695007324219j),(-253.654296875-24.60934066772461j),(167.78785705566406-254.3246307373047j)
10477,1728463260480957,842,162,605,1682,732,0,997,(-312.24017333984375+260.6337890625j),(-88.6025619506836-407.6739196777344j),(420.2542724609375+150.82925415039062j),(76.17916870117188+287.2747802734375j),(-238.64187622070312-89.42135620117188j),(229.42405700683594-201.82223510742188j)
10478,1728463260481799,842,34,828,1593,557,42,1089,(-370.2249755859375+170.62648010253906j),(22.787803649902344-415.94915771484375j),(366.2530212402344+254.28713989257812j),(-2.620115280151367+296.7066650390625j),(-207.28591918945312-148.11788940429688j),(274.76776123046875-135.31796264648438j)
10479,1728463260482641,842,0,1042,1431,405,138,1143,(-402.7774353027344+68.72164154052734j),(131.55850219726562-395.3712158203125j),(286.2685546875+339.96282958984375j),(-80.3303451538086+285.6488952636719j),(-160.8004150390625-196.42926025390625j),(301.35382080078125-59.34394836425781j)
10480,1728463260483487,846,0,1248,1243,265,256,1179,(-406.8395690917969-37.866458892822266j),(231.6591796875-347.24554443359375j),(186.9154510498047+402.0392761230469j),(-153.25514221191406+254.660888671875j),(-103.59620666503906-231.1170654296875j),(307.00823974609375+20.82522964477539j)
10481,1728463260484328,841,0,1407,1018,142,381,1153,(-383.17633056640625-141.8740234375j),(315.1687316894531-275.04583740234375j),(73.9957275390625+436.04876708984375j),(-215.31259155273438+205.95152282714844j),(-39.403564453125-249.82815551757812j),(290.6340026855469+99.43501281738281j)
10482,1728463260485171,843,75,1538,797,47,511,1099,(-333.23919677734375-236.1699676513672j),(376.5423583984375-183.8541717529297j),(-44.120140075683594+439.60894775390625j),(-262.2863464355469+142.9373016357422j),(27.44454574584961-251.28738403320312j),(253.66705322265625+170.91258239746094j)
10483,1728463260486013,842,213,1608,564,0,664,994,(-258.6662292480469-313.810546875j),(411.8201904296875-79.99295043945312j),(-158.81076049804688+412.5634460449219j),(-290.5452880859375+70.12820434570312j),(93.51945495605469-235.0933837890625j),(199.45999145507812+230.38687133789062j)
10484,1728463260486855,842,410,1640,361,0,773,872,(-165.85519409179688-369.32135009765625j),(418.57196044921875+29.341217041015625j),(-262.8349914550781+356.690673828125j),(-298.79571533203125-7.4600043296813965j),(151.783203125-202.71640014648438j),(132.2301025390625+273.94500732421875j)
10485,1728463260487697,842,621,1590,105,0,879,805,(-62.724815368652344-399.15667724609375j),(396.51416015625+136.62191772460938j),(-348.290283203125+275.94927978515625j),(-286.6837158203125-84.53983306884766j),(200.00384521484375-156.27658081054688j),(55.21241760253906+298.40283203125j)
10486,1728463260488539,842,885,1509,0,13,922,463,(43.24503707885742-401.64990234375j),(347.15997314453125+234.46263122558594j),(-407.1593017578125+176.585693359375j),(-255.03466796875-155.8583984375j),(233.75698852539062-99.1544189453125j),(-29.012596130371094+301.15545654296875j)
10487,1728463260489381,842,1032,1454,0,143,990,350,(145.16268920898438-376.92236328125j),(275.29132080078125+316.4976806640625j),(-437.66131591796875+65.54398345947266j),(-205.92495727539062-216.53392028808594j),(252.17941284179688-35.0809440612793j),(-104.56014251708984+283.76226806640625j)
10488,1728463260490223,842,1233,1174,0,235,983,232,(240.02490234375-325.9042663574219j),(177.9985809326172+375.3570556640625j),(-438.2232360839844-49.5654411315918j),(-143.26760864257812-262.56085205078125j),(252.18325805664062+31.253835678100586j),(-174.80264282226562+246.93408203125j)
10489,1728463260491065,842,1392,965,0,394,953,116,(318.12835693359375-252.15869140625j),(73.01300048828125+408.1619873046875j),(-410.46270751953125-161.29705810546875j),(-68.09580993652344-290.0692138671875j),(235.42074584960938+95.43714904785156j),(-234.36749267578125+192.84640502929688j)
10490,1728463260491908,843,1515,749,114,576,901,17,(373.96051025390625-160.85147094726562j),(-37.81150436401367+412.4288330078125j),(-353.64306640625-261.7453918457031j),(11.674506187438965-297.173583984375j),(202.37603759765625+153.03030395507812j),(-277.662353515625+125.2498779296875j)
10491,1728463260492750,842,1585,528,265,734,811,0,(403.9764404296875-58.28054428100586j),(-145.60186767578125+387.9638366699219j),(-272.4396667480469-343.978759765625j),(89.68002319335938-283.62701416015625j),(154.82667541503906+199.914306640625j),(-300.5780334472656+49.128570556640625j)
10492,1728463260493592,842,1600,338,472,870,680,0,(405.5771179199219+48.33760070800781j),(-243.18612670898438+336.48822021484375j),(-171.91465759277344-402.17742919921875j),(161.72268676757812-250.298828125j),(96.48130798339844+232.818603515625j),(-303.051513671875-30.340763092041016j)
10493,1728463260494434,842,1527,162,689,1024,541,0,(378.84423828125+151.55377197265625j),(-324.3638916015625+261.4451904296875j),(-60.15453338623047-432.4830322265625j),(222.64434814453125-199.47105407714844j),(31.688236236572266+249.52239990234375j),(-284.87249755859375-107.74242401123047j)
10494,1728463260495276,842,1418,38,917,1061,413,48,(326.5494384765625+244.398681640625j),(-383.55426025390625+167.89492797851562j),(55.60089111328125-432.8411865234375j),(266.0408935546875-135.22218322753906j),(-32.604270935058594+249.5883026123047j),(-247.2799072265625-177.80162048339844j)
10495,1728463260496118,842,1287,0,1140,1127,279,141,(251.8857879638672+320.5127258300781j),(-415.46875+62.493099212646484j),(168.0279541015625-403.08721923828125j),(293.1812744140625-61.434627532958984j),(-96.4537353515625+232.5481414794922j),(-192.191650390625-235.57138061523438j)
10496,1728463260496974,856,1114,0,1351,1160,170,279,(158.496826171875+374.2882995605469j),(-417.48638916015625-47.16752243041992j),(268.76226806640625-345.2919616699219j),(299.6552734375+16.690576553344727j),(-155.00515747070312+199.21804809570312j),(-123.50536346435547-276.974609375j)
10497,1728463260497816,842,900,0,1619,1133,94,448,(56.02201461791992+402.5028076171875j),(-391.05303955078125-153.61375427246094j),(350.42144775390625-263.577392578125j),(285.4066467285156+93.75383758544922j),(-202.65330505371094+151.9449005126953j),(-45.96059799194336-299.060302734375j)
10498,1728463260498658,842,686,132,1691,1078,0,694,(-49.176849365234375+403.524658203125j),(-336.80291748046875-249.2787322998047j),(403.2387390136719-164.82789611816406j),(252.26153564453125+164.65438842773438j),(-237.16714477539062+93.75618743896484j),(34.89958190917969-300.2586975097656j)
10499,1728463260499500,842,466,242,1627,974,0,847,(-157.33413696289062+375.6019287109375j),(-260.0438537597656-327.7508544921875j),(432.36053466796875-54.79174041748047j),(202.94186401367188+224.8408660888672j),(-253.35174560546875+29.178152084350586j),(111.50357055664062-280.973388671875j)
10500,1728463260500342,842,292,450,1728,841,0,911,(-253.2107391357422+321.0041198730469j),(-163.49737548828125-383.1216735839844j),(435.6730651855469+60.01366424560547j),(134.89566040039062+268.9176025390625j),(-252.27085876464844-37.388328552246094j),(179.1777801513672-242.87451171875j)
10501,1728463260501184,842,133,676,1666,686,2,1020,(-329.5563659667969+244.02354431152344j),(-56.23159408569336-411.7039489746094j),(404.5304870605469+170.5243377685547j),(59.128578186035156+294.2474365234375j),(-233.99813842773438-101.40685272216797j),(237.38189697265625-187.83592224121094j)
10502,1728463260502026,842,9,875,1551,532,69,1112,(-382.9740905761719+150.01416015625j),(54.293861389160156-411.6792907714844j),(345.72607421875+269.17681884765625j),(-21.176103591918945+298.9532470703125j),(-199.53732299804688-158.44996643066406j),(279.4382019042969-119.58680725097656j)
10503,1728463260502868,842,0,1098,1391,362,160,1157,(-409.11328125+45.68451690673828j),(161.89205932617188-382.82293701171875j),(262.9092712402344+349.11865234375j),(-100.16365814208984+282.660400390625j),(-151.20518493652344-204.55477905273438j),(301.0289001464844-43.14492416381836j)
10504,1728463260503710,842,0,1286,1181,231,277,1166,(-406.99713134765625-61.75846481323242j),(257.1882019042969-327.4140625j),(161.5799560546875+404.7294616699219j),(-170.99522399902344+246.8135223388672j),(-91.78216552734375-236.3636474609375j),(301.8578186035156+36.21564865112305j)
10505,1728463260504551,841,4,1430,950,117,402,1120,(-377.144775390625-164.99270629882812j),(335.258544921875-249.1317138671875j),(49.752925872802734+432.3380126953125j),(-230.49761962890625+193.75851440429688j),(-25.748733520507812-251.6009979248047j),(282.198974609375+113.10818481445312j)
10506,1728463260505393,842,127,1551,737,42,560,1066,(-320.1417236328125-256.5947265625j),(390.68951416015625-153.23519897460938j),(-65.9325180053711+429.9226989746094j),(-274.24090576171875+127.11095428466797j),(42.09912109375-249.19610595703125j),(243.6709442138672+182.38963317871094j)
10507,1728463260506235,842,282,1610,498,0,679,974,(-241.61416625976562-330.38671875j),(418.52642822265625-46.496944427490234j),(-177.25218200683594+397.5941162109375j),(-298.4390563964844+51.628440856933594j),(106.28823852539062-229.50694274902344j),(186.75350952148438+238.86410522460938j)
10508,1728463260507077,842,457,1635,309,0,796,832,(-146.0598602294922-381.17816162109375j),(417.02423095703125+63.60411834716797j),(-275.76751708984375+337.7280578613281j),(-301.6324157714844-27.372467041015625j),(163.39547729492188-193.82139587402344j),(116.59535217285156+278.5319519042969j)
10509,1728463260507919,842,634,1578,122,0,882,678,(-39.89127731323242-405.3134765625j),(386.11102294921875+169.30596923828125j),(-356.19622802734375+254.19932556152344j),(-284.27001953125-104.50798797607422j),(208.99874877929688-144.65762329101562j),(38.80247497558594+298.75457763671875j)
10510,1728463260508761,842,871,1525,33,15,940,498,(69.55033874511719-400.9754333496094j),(324.86883544921875+262.3267822265625j),(-410.5751953125+153.15321350097656j),(-247.45458984375-174.4998779296875j),(240.8065643310547-85.23666381835938j),(-43.103065490722656+297.74407958984375j)
10511,1728463260509603,842,1088,1305,37,133,978,341,(173.97906494140625-368.5027770996094j),(240.34994506835938+335.98223876953125j),(-437.55230712890625+41.31407928466797j),(-191.88681030273438-232.07150268554688j),(251.88511657714844-20.75107192993164j),(-120.99026489257812+275.8280944824219j)
10512,1728463260510460,857,1281,1130,0,293,981,192,(270.8720703125-308.92218017578125j),(142.6660614013672+386.0616455078125j),(-434.2615966796875-73.58856964111328j),(-122.9093246459961-273.1915283203125j),(247.50595092773438+44.83592987060547j),(-190.43052673339844+234.53256225585938j)
10513,1728463260511302,842,1427,898,27,453,945,82,(343.1266784667969-227.87925720214844j),(35.107688903808594+409.0874938964844j),(-400.41839599609375-183.47628784179688j),(-46.846954345703125-295.38128662109375j),(226.9850311279297+107.23802947998047j),(-245.5286865234375+177.01675415039062j)
10514,1728463260512144,842,1543,691,149,613,875,18,(391.70233154296875-130.96165466308594j),(-73.65858459472656+403.78179931640625j),(-338.2811279296875-280.5907897949219j),(32.80949783325195-297.00994873046875j),(191.13323974609375+162.2349853515625j),(-283.7022705078125+107.24343872070312j)
10515,1728463260512986,842,1592,475,320,776,778,0,(413.01544189453125-24.91432762145996j),(-178.43218994140625+370.21490478515625j),(-253.12608337402344-358.31390380859375j),(110.69645690917969-277.8262939453125j),(141.8260955810547+205.96018981933594j),(-302.51641845703125+29.967548370361328j)
10516,1728463260513828,842,1590,279,517,911,649,0,(405.4710693359375+82.85243225097656j),(-269.9820556640625+310.9332275390625j),(-150.2734375-411.2194519042969j),(180.11920166015625-239.3641357421875j),(82.399169921875+235.30447387695312j),(-299.88409423828125-49.329017639160156j)
10517,1728463260514670,842,1523,98,733,1008,575,0,(369.88922119140625+184.88665771484375j),(-342.7471923828125+230.0629119873047j),(-36.34698486328125-435.46484375j),(237.0607147216797-184.28778076171875j),(17.442550659179688+248.27883911132812j),(-276.89849853515625-125.26388549804688j)
10518,1728463260515512,842,1411,0,974,1091,404,64,(308.14544677734375+273.9761047363281j),(-390.69354248046875+133.49264526367188j),(83.07168579101562-428.5673828125j),(277.7266845703125-116.37211608886719j),(-50.79182052612305+243.4275360107422j),(-234.6000213623047-192.54360961914062j)
10519,1728463260516353,841,1241,0,1193,1141,238,170,(224.88406372070312+343.8984069824219j),(-411.931396484375+27.825063705444336j),(192.69187927246094-392.05401611328125j),(299.26812744140625-40.28862762451172j),(-114.39913177490234+221.361572265625j),(-172.74758911132812-245.62338256835938j)
10520,1728463260517195,842,1109,0,1387,1167,136,320,(126.40275573730469+389.8993835449219j),(-405.09686279296875-79.7387466430664j),(289.48870849609375-328.31591796875j),(299.5787353515625+38.56203079223633j),(-168.67910766601562+183.97293090820312j),(-100.069580078125-281.10162353515625j)
10521,1728463260518037,842,922,29,1533,1154,42,495,(17.278352737426758+408.28326416015625j),(-370.29339599609375-181.77142333984375j),(366.1686706542969-241.78302001953125j),(279.06829833984375+114.69847869873047j),(-211.47288513183594+133.79881286621094j),(-22.858930587768555-297.142822265625j)
10522,1728463260518879,842,552,151,1696,1125,0,696,(-94.9786605834961+397.2364501953125j),(-304.63323974609375-269.80987548828125j),(418.16143798828125-138.26620483398438j),(239.83287048339844+183.0076141357422j),(-238.2930908203125+74.66828155517578j),(54.262733459472656-293.0852355957031j)
10523,1728463260519721,842,366,313,1723,901,0,816,(-193.95098876953125+359.28045654296875j),(-218.8671112060547-337.9729919433594j),(439.2963562011719-25.43459701538086j),(182.40330505371094+238.33824157714844j),(-249.25753784179688+10.513934135437012j),(127.06240844726562-269.3778991699219j)
10524,1728463260520563,842,245,513,1709,802,0,947,(-280.49188232421875+296.7969055175781j),(-126.0686264038086-383.6753845214844j),(430.62896728515625+89.05484008789062j),(114.42108154296875+277.40496826171875j),(-241.67437744140625-53.87163543701172j),(192.1712646484375-227.38836669921875j)
10525,1728463260521405,842,96,727,1644,633,8,1058,(-349.6426696777344+213.58029174804688j),(-20.25687026977539-402.6377868652344j),(392.5845642089844+197.38906860351562j),(37.07447814941406+297.12481689453125j),(-219.49652099609375-114.5859375j),(245.36106872558594-169.66546630859375j)
10526,1728463260522247,842,0,947,1517,474,82,1116,(-394.53692626953125+115.39874267578125j),(87.0987548828125-393.5032653808594j),(326.7510986328125+291.9049072265625j),(-42.53925323486328+296.2078857421875j),(-181.6359100341797-167.2972869873047j),(281.6376953125-100.18603515625j)
10527,1728463260523089,842,0,1141,1341,335,193,1155,(-410.9607849121094+9.352968215942383j),(188.0296630859375-357.0021667480469j),(238.25567626953125+366.0426025390625j),(-119.36388397216797+274.67352294921875j),(-130.7384490966797-208.2301483154297j),(298.8565979003906-23.641830444335938j)
10528,1728463260523926,837,0,1338,1142,195,320,1166,(-399.37835693359375-97.3302001953125j),(276.396240234375-295.53570556640625j),(133.58740234375+414.7498474121094j),(-188.19851684570312+233.935302734375j),(-71.42378234863281-234.7136688232422j),(295.0740051269531+54.58901596069336j)
10529,1728463260524768,842,40,1489,898,81,448,1129,(-360.5789489746094-197.38047790527344j),(345.11865234375-213.48678588867188j),(19.034072875976562+434.4808044433594j),(-243.5803680419922+176.92050170898438j),(-6.873316764831543-244.83517456054688j),(270.20672607421875+128.9163818359375j)
10530,1728463260525610,842,157,1588,680,26,588,1031,(-298.0921325683594-284.21685791015625j),(388.77447509765625-116.84599304199219j),(-95.15306854248047+424.3114013671875j),(-281.3526916503906+107.77334594726562j),(58.01679229736328-237.92645263671875j),(226.94943237304688+194.27496337890625j)
10531,1728463260526452,842,327,1628,457,0,712,925,(-214.09243774414062-351.60882568359375j),(406.37298583984375-12.080561637878418j),(-204.3467254638672+384.52496337890625j),(-300.7060546875+31.001235961914062j),(118.86747741699219-214.4691619873047j),(168.853759765625+246.3724822998047j)
10532,1728463260527294,842,520,1629,249,0,821,789,(-114.063720703125-394.5755310058594j),(396.13580322265625+93.63754272460938j),(-299.03924560546875+317.96221923828125j),(-298.48345947265625-47.8835563659668j),(171.45278930664062-176.09417724609375j),(98.40864562988281+281.43206787109375j)
10533,1728463260528136,842,713,1472,104,2,919,597,(-6.564296722412109-410.2535400390625j),(358.1611022949219+192.90969848632812j),(-372.1506042480469+229.46124267578125j),(-275.919677734375-123.50515747070312j),(211.62991333007812-125.60003662109375j),(20.404356002807617+296.8272705078125j)
10534,1728463260528978,842,946,1387,0,64,871,441,(101.49092864990234-397.53131103515625j),(299.2078857421875+279.8873291015625j),(-417.0476989746094+125.80818176269531j),(-234.55245971679688-190.7100830078125j),(237.73141479492188-66.33079528808594j),(-57.55816650390625+291.8755187988281j)
10535,1728463260529820,842,1273,1242,14,192,949,287,(202.97398376464844-357.16796875j),(215.96873474121094+347.62933349609375j),(-435.398681640625+13.581480026245117j),(-176.39593505859375-244.7027587890625j),(251.14524841308594-1.3765228986740112j),(-129.44949340820312+267.48590087890625j)
10536,1728463260530662,842,1319,1061,0,322,969,170,(287.5740051269531-292.7122802734375j),(118.596435546875+391.670166015625j),(-424.6414489746094-99.72175598144531j),(-106.00523376464844-281.73895263671875j),(243.78915405273438+63.89802169799805j),(-198.37423706054688+223.76754760742188j)
10537,1728463260531504,842,1459,856,52,493,936,64,(355.0238037109375-207.9097137451172j),(10.8895902633667+408.4046630859375j),(-384.36224365234375-206.22911071777344j),(-27.662673950195312-299.08984375j),(219.06494140625+124.85037231445312j),(-250.85826110839844+164.44395446777344j)
10538,1728463260532346,842,1562,622,174,666,855,0,(397.90484619140625-108.62569427490234j),(-97.67967987060547+396.638427734375j),(-317.00396728515625-298.4450378417969j),(52.38042449951172-295.60528564453125j),(178.60263061523438+177.11105346679688j),(-285.6363830566406+93.7088623046875j)
10539,1728463260533188,842,1594,430,357,808,746,2,(412.94390869140625-1.8096131086349487j),(-198.77976989746094+357.367431640625j),(-227.02720642089844-369.8047790527344j),(128.63327026367188-271.56591796875j),(125.30879211425781+216.93524169921875j),(-300.1571960449219+16.58768081665039j)
10540,1728463260534030,842,1582,242,576,939,618,0,(399.5830078125+105.19450378417969j),(-286.431884765625+293.2248229980469j),(-121.12386322021484-415.3051452636719j),(196.06600952148438-228.61001586914062j),(63.604122161865234+241.63055419921875j),(-294.30328369140625-61.68549728393555j)
10541,1728463260534872,842,1491,96,869,1034,491,11,(357.89605712890625+204.80331420898438j),(-354.17401123046875+208.66802978515625j),(-7.414945602416992-431.9423522949219j),(249.68075561523438-169.77273559570312j),(-2.3896279335021973+249.51406860351562j),(-268.30975341796875-135.75491333007812j)
10542,1728463260535714,842,1365,0,1012,1113,346,164,(295.39056396484375+291.17767333984375j),(-397.84368896484375+109.42715454101562j),(104.10940551757812-419.2835693359375j),(285.99896240234375-99.12849426269531j),(-68.85929870605469+239.86517333984375j),(-223.34716796875-200.3895263671875j)
10543,1728463260536556,842,1196,0,1240,1143,216,250,(210.40576171875+357.8273620605469j),(-412.60931396484375+2.728996992111206j),(212.17955017089844-377.220947265625j),(303.96270751953125-21.178804397583008j),(-130.56674194335938+213.34146118164062j),(-165.8040313720703-251.88555908203125j)
10544,1728463260537408,852,1012,9,1426,1159,113,346,(108.00778198242188+399.3907165527344j),(-399.2563171386719-104.15514373779297j),(305.157470703125-308.76116943359375j),(301.219970703125+58.785743713378906j),(-182.5420379638672+171.955322265625j),(-95.08235931396484-286.24835205078125j)
10545,1728463260538250,842,773,178,1580,1153,57,481,(-1.98043954372406+412.9490661621094j),(-359.0568542480469-204.038330078125j),(377.24859619140625-218.56964111328125j),(276.38525390625+134.91668701171875j),(-221.95428466796875+118.54878997802734j),(-15.783881187438965-300.57537841796875j)
10546,1728463260539092,842,567,289,1686,1078,6,666,(-111.56907653808594+397.6214599609375j),(-297.31353759765625-290.90093994140625j),(422.6142578125-113.04080200195312j),(229.0703582763672+201.05523681640625j),(-246.56320190429688+56.66432189941406j),(66.97573852539062-293.2324523925781j)
