seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9287,1728463920345274,842,402,401,1729,602,64,1331,(-231.15481567382812+340.4915771484375j),(-192.1124725341797-368.8675231933594j),(441.53533935546875+30.879058837890625j),(-23.637775421142578+344.84063720703125j),(-225.4134521484375-189.97293090820312j),(335.1783447265625-142.6151885986328j)
9288,1728463920346116,842,64,597,1693,503,207,1451,(-318.97052001953125+267.034912109375j),(-88.00361633300781-405.46026611328125j),(418.45806884765625+144.09385681152344j),(-111.1579818725586+327.2206115722656j),(-166.47122192382812-241.2802734375j),(363.28497314453125-50.30419158935547j)
9289,1728463920346959,843,0,817,1561,245,365,1417,(-376.0484313964844+175.6929931640625j),(22.149456024169922-413.82843017578125j),(364.6513671875+246.88497924804688j),(-198.017822265625+285.7049865722656j),(-96.821533203125-275.7349853515625j),(361.9136657714844+44.895748138427734j)
9290,1728463920347801,842,0,1046,1436,173,507,1395,(-408.70758056640625+72.37791442871094j),(132.32485961914062-392.9703369140625j),(288.2471618652344+332.8297424316406j),(-264.89447021484375+224.8052978515625j),(-20.58732795715332-290.97821044921875j),(339.24981689453125+137.38121032714844j)
9291,1728463920348642,841,0,1235,1243,73,674,1298,(-413.5140075683594-35.86960983276367j),(231.6975555419922-344.74969482421875j),(190.2301025390625+395.5426940917969j),(-315.4206848144531+148.21885681152344j),(57.11524200439453-285.9388427734375j),(291.6502990722656+220.37493896484375j)
9292,1728463920349484,842,0,1410,1015,0,804,1156,(-390.1401062011719-141.6726837158203j),(315.2037658691406-272.4525451660156j),(78.95938110351562+430.6530456542969j),(-344.24224853515625+61.2080192565918j),(130.38290405273438-261.08966064453125j),(222.98495483398438+287.8975830078125j)
9293,1728463920350326,842,90,1539,794,0,919,981,(-340.017822265625-237.77786254882812j),(376.2270202636719-181.25390625j),(-37.28514099121094+435.85430908203125j),(-348.35430908203125-29.974044799804688j),(194.68235778808594-218.1349334716797j),(138.82095336914062+335.25048828125j)
9294,1728463920351168,842,229,1620,562,0,1029,776,(-265.763671875-317.37689208984375j),(411.3255310058594-77.43350219726562j),(-151.6796112060547+410.587158203125j),(-328.7265625-119.1134262084961j),(245.71359252929688-159.9911346435547j),(44.82623291015625+359.0879821777344j)
9295,1728463920352010,842,414,1634,354,64,1111,590,(-172.9146728515625-374.90509033203125j),(417.5524597167969+31.7177791595459j),(-255.19383239746094+356.6921081542969j),(-286.6966552734375-200.1354217529297j),(279.393798828125-90.77166748046875j),(-51.29011154174805+358.0120849609375j)
9296,1728463920352854,844,613,1600,175,188,1145,425,(-68.05831146240234-406.36651611328125j),(395.2764892578125+138.7506866455078j),(-340.6281433105469+278.0038146972656j),(-224.12265014648438-267.2489318847656j),(293.4878845214844-15.333904266357422j),(-144.17489624023438+332.00982666015625j)
9297,1728463920353696,842,832,1500,41,373,1161,269,(41.569190979003906-409.5631103515625j),(344.528076171875+235.9613037109375j),(-402.9865417480469+179.830810546875j),(-145.30441284179688-315.61065673828125j),(287.939208984375+61.27824401855469j),(-226.88308715820312+282.9287414550781j)
9298,1728463920354538,842,1047,1344,0,554,1112,132,(148.93252563476562-384.1045837402344j),(270.0671691894531+316.6494140625j),(-436.4024658203125+69.2408676147461j),(-56.41340255737305-341.860107421875j),(261.5434875488281+133.52027893066406j),(-294.55291748046875+213.9841766357422j)
9299,1728463920355380,842,1294,1188,0,730,1010,0,(245.12271118164062-331.973876953125j),(177.21958923339844+375.305419921875j),(-439.4532470703125-46.06772994995117j),(35.92059326171875-344.29473876953125j),(217.3898162841797+196.4797821044922j),(-341.30810546875+130.07948303222656j)
9300,1728463920356222,842,1450,968,0,890,874,0,(321.68536376953125-257.4893493652344j),(73.28009796142578+408.18011474609375j),(-412.5560302734375-158.23687744140625j),(126.14098358154297-322.6407470703125j),(158.44552612304688+245.86619567871094j),(-363.3453369140625+37.31010437011719j)
9301,1728463920357064,842,1490,806,77,1045,744,0,(376.11968994140625-165.79161071777344j),(-32.72856140136719+413.8095397949219j),(-357.0205993652344-259.4822692871094j),(208.00469970703125-278.28759765625j),(89.04955291748047+278.4001770019531j),(-360.6212158203125-58.00190353393555j)
9302,1728463920357906,842,1592,530,261,1169,591,0,(409.1920166015625-61.9974365234375j),(-140.3652801513672+390.79638671875j),(-275.0401916503906-342.3326110839844j),(275.2373046875-214.3549041748047j),(12.350119590759277+291.5302734375j),(-333.32135009765625-149.36117553710938j)
9303,1728463920358748,842,1600,330,463,1282,429,89,(411.4159851074219+46.054107666015625j),(-239.14280700683594+340.50408935546875j),(-174.61117553710938-401.1956787109375j),(322.6258544921875-135.4691925048828j),(-65.4158935546875+284.28619384765625j),(-282.9037170410156-230.4338836669922j)
9304,1728463920359590,842,1541,161,692,1353,305,249,(384.9141845703125+150.81617736816406j),(-321.0550231933594+266.4893493652344j),(-62.04730224609375-431.973876953125j),(347.41912841796875-47.15735626220703j),(-138.2144775390625+257.2802734375j),(-211.77195739746094-295.3068542480469j)
9305,1728463920360432,842,1439,37,917,1381,181,433,(332.1205139160156+245.1278076171875j),(-380.5367431640625+173.92556762695312j),(54.043304443359375-432.7314147949219j),(348.3095397949219+44.50836944580078j),(-201.26113891601562+212.4283905029297j),(-126.59559631347656-339.64532470703125j)
9306,1728463920361274,842,1294,0,1146,1359,87,612,(256.0318908691406+322.3785400390625j),(-413.8734130859375+69.1639404296875j),(166.5352783203125-403.37353515625j),(325.2032775878906+133.21641540527344j),(-250.22900390625+152.87338256835938j),(-32.48366928100586-360.3306884765625j)
9307,1728463920362116,842,1128,0,1344,1259,0,798,(162.4212188720703+377.2714538574219j),(-417.6719665527344-40.31108856201172j),(267.35430908203125-345.96563720703125j),(278.47613525390625+212.53323364257812j),(-282.1546630859375+82.66307067871094j),(64.2582015991211-355.8238525390625j)
9308,1728463920362958,842,965,0,1515,1116,0,967,(59.000335693359375+406.38922119140625j),(-393.0068359375-147.03897094726562j),(350.36273193359375-264.29058837890625j),(213.053955078125+277.11822509765625j),(-293.93524169921875+6.819398403167725j),(155.93350219726562-326.59368896484375j)
9309,1728463920363800,842,756,109,1648,935,0,1119,(-50.968360900878906+407.06817626953125j),(-340.63330078125-243.49838256835938j),(408.7999267578125-164.07611083984375j),(132.13900756835938+322.3004455566406j),(-285.68463134765625-69.48900604248047j),(236.7989959716797-274.6645812988281j)
9310,1728463920364642,842,511,264,1716,755,5,1248,(-158.7340850830078+378.89532470703125j),(-264.3543701171875-322.9216003417969j),(437.85968017578125-52.539947509765625j),(43.977500915527344+345.4537048339844j),(-257.965087890625-141.0618438720703j),(301.34808349609375-203.60772705078125j)
9311,1728463920365485,843,214,453,1728,625,116,1396,(-255.45559692382812+323.8121643066406j),(-169.95733642578125-379.85296630859375j),(437.021240234375+62.70613098144531j),(-47.6956901550293+344.8599548339844j),(-212.02169799804688-202.8489990234375j),(344.8238525390625-118.39495086669922j)
9312,1728463920366346,861,93,652,1637,355,245,1401,(-331.6063232421875+246.38134765625j),(-63.59917449951172-410.2940673828125j),(405.5785827636719+173.59262084960938j),(-142.04806518554688+318.9636535644531j),(-150.80691528320312-250.413330078125j),(362.3890075683594-25.469635009765625j)
9313,1728463920367188,842,0,912,1559,253,404,1449,(-384.67901611328125+151.99832153320312j),(49.62971496582031-411.4694519042969j),(347.7554626464844+272.8970947265625j),(-220.80816650390625+271.05010986328125j),(-79.08567810058594-280.43792724609375j),(358.72576904296875+69.75216674804688j)
9314,1728463920368030,842,0,1100,1385,139,549,1383,(-410.9114685058594+47.2568473815918j),(156.36660766601562-384.08624267578125j),(263.222412109375+353.0540771484375j),(-284.84588623046875+204.2874755859375j),(-2.198352813720703-290.91973876953125j),(326.83941650390625+159.78912353515625j)
9315,1728463920368872,842,0,1289,1183,43,704,1256,(-409.1409606933594-60.705101013183594j),(252.1377410888672-330.0751953125j),(160.9040985107422+408.62261962890625j),(-328.6574401855469+123.43047332763672j),(75.10397338867188-281.0582275390625j),(273.01800537109375+238.580810546875j)
9316,1728463920369713,841,4,1441,963,0,833,1105,(-379.4881591796875-164.53009033203125j),(330.70672607421875-253.10638427734375j),(47.40827941894531+435.74029541015625j),(-350.41107177734375+33.892269134521484j),(146.85772705078125-251.6224822998047j),(200.79873657226562+300.8009033203125j)
9317,1728463920370555,842,118,1564,723,0,949,919,(-322.68603515625-256.79754638671875j),(386.7580261230469-158.40353393554688j),(-69.68154907226562+432.4403991699219j),(-347.2430419921875-57.95563507080078j),(207.70278930664062-204.84495544433594j),(114.13157653808594+341.99346923828125j)
9318,1728463920371397,842,270,1625,502,0,1045,735,(-243.97900390625-331.2303466796875j),(415.34210205078125-52.70081329345703j),(-181.04214477539062+399.1851501464844j),(-320.4110107421875-145.8539581298828j),(254.93118286132812-143.76251220703125j),(19.675621032714844+359.32977294921875j)
9319,1728463920372239,842,462,1638,309,89,1114,541,(-147.924560546875-382.5511474609375j),(415.11138916015625+56.668861389160156j),(-280.36334228515625+338.1437683105469j),(-271.7032470703125-223.80178833007812j),(284.6202392578125-72.57012939453125j),(-76.57199096679688+351.4881286621094j)
9320,1728463920373081,842,666,1566,125,238,1157,383,(-40.934593200683594-407.0144958496094j),(386.0583190917969+162.1119384765625j),(-360.30035400390625+253.53001403808594j),(-203.0318603515625-286.098876953125j),(294.42901611328125+3.7618861198425293j),(-166.7458038330078+319.2078857421875j)
9321,1728463920373923,842,901,1459,26,429,1143,215,(68.49987030029297-403.0179443359375j),(330.3021240234375+256.3348388671875j),(-414.64794921875+151.36898803710938j),(-119.9730453491211-328.3380432128906j),(282.980224609375+79.71891784667969j),(-246.13621520996094+264.5163269042969j)
9322,1728463920374765,842,1093,1302,0,602,1095,97,(171.8026580810547-371.20050048828125j),(251.37486267089844+332.7330322265625j),(-440.66229248046875+38.63361358642578j),(-29.37554168701172-347.7917175292969j),(252.26242065429688+150.12460327148438j),(-307.66009521484375+191.41018676757812j)
9323,1728463920375607,842,1269,1169,0,788,993,0,(264.2359619140625-313.49322509765625j),(155.68565368652344+386.1864013671875j),(-435.565673828125-76.7130126953125j),(63.8138542175293-342.96160888671875j),(203.92625427246094+210.0623016357422j),(-347.9650573730469+104.9254379272461j)
9324,1728463920376449,842,1419,1021,13,956,865,0,(338.543701171875-233.83953857421875j),(49.74419403076172+413.1385192871094j),(-400.8693542480469-186.83177185058594j),(153.2217254638672-314.00433349609375j),(141.84481811523438+255.47970581054688j),(-363.26513671875+11.290202140808105j)
9325,1728463920377291,842,1564,765,143,1102,704,0,(391.0317077636719-137.3118896484375j),(-62.74261474609375+410.900634765625j),(-337.80804443359375-283.9378662109375j),(229.99557495117188-263.4541015625j),(68.9969482421875+282.979736328125j),(-353.8092956542969-83.11444091796875j)
9326,1728463920378133,842,1595,470,322,1201,544,10,(412.4013671875-31.65311050415039j),(-176.77386474609375+378.02923583984375j),(-251.52105712890625-361.3489990234375j),(290.3858642578125-194.9390869140625j),(-5.588431358337402+291.4647521972656j),(-320.241943359375-171.85496520996094j)
9327,1728463920378975,842,1586,282,532,1300,393,135,(406.4610595703125+76.14120483398438j),(-270.48321533203125+318.8888854980469j),(-147.77658081054688-413.6925964355469j),(331.91107177734375-112.88048553466797j),(-82.40426635742188+279.6663513183594j),(-264.00543212890625-248.6573944091797j)
9328,1728463920379809,834,1525,125,746,1366,276,287,(372.1397399902344+178.54171752929688j),(-345.85382080078125+237.46682739257812j),(-33.8988151550293-437.3692626953125j),(350.78302001953125-22.870458602905273j),(-153.02581787109375+248.52877807617188j),(-189.24375915527344-308.1368103027344j)
9329,1728463920380652,843,1406,5,975,1388,160,480,(312.2029724121094+268.4945068359375j),(-397.0594482421875+139.4519805908203j),(82.830322265625-430.6036376953125j),(345.55462646484375+68.9138412475586j),(-213.66494750976562+200.04458618164062j),(-101.15216064453125-346.1103210449219j)
9330,1728463920381494,842,1258,0,1198,1330,65,671,(230.94651794433594+339.847900390625j),(-419.8240661621094+31.879791259765625j),(194.31390380859375-393.72747802734375j),(315.5816955566406+155.90472412109375j),(-259.24652099609375+137.63648986816406j),(-6.153439521789551-359.9685974121094j)
9331,1728463920382336,842,1122,0,1408,1236,0,842,(133.02523803710938+387.4804382324219j),(-413.729736328125-77.85415649414062j),(291.5288391113281-329.50177001953125j),(263.8736877441406+232.1091766357422j),(-286.9615173339844+65.60067749023438j),(89.27555847167969-348.74560546875j)
9332,1728463920383178,842,896,23,1564,1068,0,1008,(25.106185913085938+407.87646484375j),(-379.48211669921875-182.282470703125j),(368.2449645996094-242.45437622070312j),(192.79580688476562+291.95660400390625j),(-294.1622314453125-10.905719757080078j),(178.62864685058594-313.1846008300781j)
9333,1728463920384020,842,653,150,1661,929,0,1157,(-86.30610656738281+399.1391296386719j),(-318.2867126464844-273.99737548828125j),(419.13330078125-138.7008056640625j),(111.46745300292969+332.1233215332031j),(-281.3162841796875-86.66890716552734j),(254.52584838867188-256.0325622558594j)
9334,1728463920384862,842,410,309,1728,736,21,1274,(-190.2520751953125+362.2413330078125j),(-235.2377166748047-346.6947021484375j),(441.8367614746094-25.203826904296875j),(20.582534790039062+349.35443115234375j),(-249.2991180419922-156.5257568359375j),(313.52783203125-181.05490112304688j)
9335,1728463920385704,842,188,509,1720,458,153,1363,(-279.4562072753906+300.1397705078125j),(-135.51889038085938-395.2369384765625j),(433.5865173339844+90.08623504638672j),(-74.76429748535156+341.645263671875j),(-199.24618530273438-215.4352264404297j),(351.1137390136719-93.36116790771484j)
9336,1728463920386547,843,78,773,1660,329,289,1453,(-348.3403015136719+217.3900604248047j),(-25.346349716186523-415.970947265625j),(395.0536804199219+199.11843872070312j),(-160.76181030273438+310.6212158203125j),(-135.61163330078125-259.37200927734375j),(365.4867858886719+1.2772947549819946j)
9337,1728463920387389,842,0,960,1508,218,444,1409,(-393.6612548828125+119.5775375366211j),(84.22492980957031-408.0767822265625j),(327.64208984375+293.93402099609375j),(-236.28237915039062+258.26708984375j),(-62.33097839355469-285.22320556640625j),(350.8914489746094+95.34342956542969j)
9338,1728463920388231,842,0,1142,1336,123,597,1350,(-411.196533203125+13.615997314453125j),(188.30123901367188-372.01702880859375j),(242.33407592773438+369.236083984375j),(-295.96112060546875+188.07522583007812j),(15.10322380065918-291.2378845214844j),(314.097412109375+182.8689422607422j)
9339,1728463920389073,842,0,1332,1127,18,743,1227,(-400.7094421386719-93.27345275878906j),(280.22271728515625-310.054931640625j),(136.78079223632812+418.91162109375j),(-335.7613525390625+104.7427978515625j),(91.45564270019531-277.00616455078125j),(255.17941284179688+257.6949768066406j)
9340,1728463920389914,841,36,1486,896,0,851,1056,(-362.9146423339844-193.80645751953125j),(352.1701354980469-226.6287841796875j),(21.564701080322266+439.4674987792969j),(-351.59100341796875+14.229211807250977j),(161.08026123046875-243.61656188964844j),(178.1781463623047+314.52813720703125j)
9341,1728463920390756,842,149,1583,678,0,981,868,(-299.22064208984375-280.81915283203125j),(399.7115173339844-127.52101135253906j),(-94.76400756835938+429.57830810546875j),(-343.2935791015625-77.25408172607422j),(220.0125732421875-193.2582244873047j),(88.72889709472656+349.3983154296875j)
9342,1728463920391598,842,320,1632,448,1,1074,671,(-214.61300659179688-348.23077392578125j),(420.0624694824219-19.464065551757812j),(-205.1328582763672+389.7669677734375j),(-311.601318359375-163.47262573242188j),(263.420166015625-129.492431640625j),(-6.778003692626953+359.9075927734375j)
9343,1728463920392440,842,535,1632,260,126,1132,496,(-115.48110961914062-391.4580993652344j),(410.6258544921875+89.87618255615234j),(-300.7931213378906+322.919189453125j),(-257.3457946777344-238.19491577148438j),(288.5229187011719-56.750938415527344j),(-101.589599609375+345.3829345703125j)
9344,1728463920393295,855,733,1550,100,290,1146,322,(-8.378028869628906-407.5120849609375j),(372.36627197265625+192.8218994140625j),(-375.85211181640625+233.60128784179688j),(-185.5189208984375-296.30718994140625j),(293.5811767578125+19.911949157714844j),(-190.86019897460938+306.4259033203125j)
9345,1728463920394137,842,934,1426,2,467,1132,179,(98.34526824951172-395.53607177734375j),(308.96728515625+282.4114685058594j),(-424.7935791015625+128.0187530517578j),(-100.49523162841797-333.6873779296875j),(278.7862854003906+95.31492614746094j),(-264.7120666503906+246.3060302734375j)
9346,1728463920394979,842,1148,1277,2,656,1073,66,(199.9825439453125-355.9039001464844j),(223.45440673828125+352.248291015625j),(-443.5332946777344+13.6903715133667j),(-8.693948745727539-347.78814697265625j),(244.3358154296875+164.1468505859375j),(-320.2861022949219+169.17437744140625j)
9347,1728463920395820,841,1323,1152,0,858,974,0,(287.1343688964844-291.5213928222656j),(123.90711975097656+397.8750915527344j),(-432.0440673828125-101.5925521850586j),(83.22635650634766-337.7563171386719j),(192.43927001953125+221.50128173828125j),(-353.8021240234375+80.3412094116211j)
9348,1728463920396662,842,1506,925,39,974,818,0,(356.343505859375-206.32321166992188j),(13.447441101074219+415.51385498046875j),(-391.0284423828125-209.95211791992188j),(168.37171936035156-304.5560302734375j),(126.21900939941406+263.1352844238281j),(-362.54046630859375-13.967077255249023j)
9349,1728463920397504,842,1543,521,175,1103,729,0,(396.474853515625-107.36637878417969j),(-104.01168060302734+402.3017272949219j),(-321.9159851074219-303.61553955078125j),(242.26443481445312-250.38504028320312j),(54.417476654052734+286.9988098144531j),(-346.5722351074219-107.32353210449219j)
9350,1728463920398346,842,1593,423,363,1225,505,31,(412.0014343261719-0.7583978176116943j),(-203.94696044921875+361.845947265625j),(-230.23240661621094-376.01654052734375j),(300.26275634765625-178.7624969482422j),(-24.5347957611084+290.5489501953125j),(-306.9856872558594-193.36605834960938j)
9351,1728463920399188,842,1567,231,576,1324,367,170,(398.44085693359375+105.97674560546875j),(-292.6626281738281+296.1918029785156j),(-122.53163146972656-422.11322021484375j),(337.30487060546875-94.68798065185547j),(-100.46803283691406+273.8780822753906j),(-245.0699462890625-265.85357666015625j)
9352,1728463920400030,842,1499,87,805,1386,238,334,(357.113525390625+205.4034881591797j),(-360.3968505859375+210.07225036621094j),(-6.771205902099609-438.8180847167969j),(351.12347412109375-3.9449610710144043j),(-169.0966796875+238.23013305664062j),(-165.69784545898438-319.6304931640625j)
9353,1728463920400873,843,1378,0,1046,1379,133,529,(290.81689453125+290.573486328125j),(-403.41302490234375+109.38860321044922j),(108.9658432006836-425.1005859375j),(339.93878173828125+87.002197265625j),(-225.35557556152344+186.25015258789062j),(-74.9508056640625-350.98883056640625j)
9354,1728463920401714,841,1206,1,1246,1315,42,722,(203.68927001953125+355.4021911621094j),(-417.8984069824219+1.271874189376831j),(217.32965087890625-381.86322021484375j),(305.7975769042969+172.009521484375j),(-267.04901123046875+121.26476287841797j),(20.3372802734375-357.9210205078125j)
9355,1728463920402556,842,1045,0,1442,1186,0,895,(102.3893051147461+395.37457275390625j),(-404.0283203125-106.94231414794922j),(311.0518798828125-311.98779296875j),(249.93276977539062+245.046630859375j),(-290.099853515625+47.81050109863281j),(114.01168823242188-339.99774169921875j)
9356,1728463920403398,842,772,50,1581,1088,0,1031,(-8.299869537353516+407.097900390625j),(-362.58270263671875-207.8685760498047j),(382.4088134765625-220.52740478515625j),(178.63772583007812+301.5567626953125j),(-292.5892333984375-28.90196990966797j),(199.77487182617188-298.4620666503906j)
9357,1728463920404240,842,564,182,1688,901,0,1192,(-115.75631713867188+390.44195556640625j),(-295.0994873046875-294.2730407714844j),(427.9041442871094-113.65019989013672j),(91.00067138671875+336.578125j),(-275.13909912109375-103.64482116699219j),(271.9057312011719-236.13375854492188j)
9358,1728463920405082,842,362,358,1735,631,47,1309,(-215.60263061523438+346.4447021484375j),(-207.15011596679688-360.15960693359375j),(443.4226989746094+1.1554104089736938j),(-3.2376182079315186+347.58380126953125j),(-238.93870544433594-171.32444763183594j),(324.72259521484375-157.45448303222656j)
9359,1728463920405925,843,170,590,1709,455,180,1417,(-299.5325012207031+278.4064636230469j),(-104.8228988647461-400.95184326171875j),(427.81317138671875+115.82836151123047j),(-94.416748046875+334.54632568359375j),(-184.48294067382812-226.8001708984375j),(355.8992919921875-67.64594268798828j)
9360,1728463920406781,856,55,799,1600,314,327,1408,(-362.4697265625+191.10411071777344j),(5.6218414306640625-413.58953857421875j),(382.93524169921875+222.5215301513672j),(-179.19517517089844+298.3326416015625j),(-118.57095336914062-266.5718078613281j),(360.314453125+26.513736724853516j)
9361,1728463920407623,842,0,993,1556,196,481,1405,(-400.9888916015625+90.40087127685547j),(114.72895812988281-397.4378662109375j),(315.312744140625+314.8590087890625j),(-251.30960083007812+241.51846313476562j),(-42.51836395263672-287.36822509765625j),(343.1066589355469+119.38418579101562j)
9362,1728463920408465,842,0,1193,1293,93,634,1328,(-410.7230224609375-16.463031768798828j),(216.09896850585938-353.5544128417969j),(219.37448120117188+384.74725341796875j),(-306.6646423339844+167.86776733398438j),(35.19838333129883-288.0740966796875j),(300.2751770019531+204.05410766601562j)
9363,1728463920409307,842,0,1363,1074,14,769,1187,(-392.4670104980469-122.20500183105469j),(302.45574951171875-284.9836730957031j),(110.18646240234375+427.84405517578125j),(-340.4676208496094+82.56147766113281j),(109.7252426147461-268.83544921875j),(235.70108032226562+274.40826416015625j)
9364,1728463920410149,842,65,1508,850,0,885,1007,(-347.4650573730469-219.618896484375j),(368.12261962890625-196.39865112304688j),(-6.234084129333496+441.2663269042969j),(-350.79840087890625-8.522212028503418j),(176.8943328857422-230.92022705078125j),(154.6755828857422+325.5335388183594j)
9365,1728463920410991,842,192,1607,618,0,1003,817,(-277.9789733886719-301.8504638671875j),(407.37677001953125-94.17056274414062j),(-122.84584045410156+423.91607666015625j),(-336.6395263671875-99.02513122558594j),(231.88101196289062-176.93389892578125j),(63.0982666015625+353.92425537109375j)
9366,1728463920411833,842,362,1628,404,34,1088,624,(-188.5310516357422-363.0153503417969j),(417.9896240234375+14.507436752319336j),(-230.63134765625+377.0727233886719j),(-299.5392150878906-182.77964782714844j),(270.57867431640625-110.67411804199219j),(-32.66643524169922+357.6563720703125j)
9367,1728463920412675,842,581,1607,217,161,1137,413,(-85.61618041992188-398.7619323730469j),(400.3543701171875+122.2938461303711j),(-322.4189758300781+303.9825134277344j),(-240.8184051513672-253.7545166015625j),(290.96942138671875-36.613258361816406j),(-125.93275451660156+336.5295715332031j)
9368,1728463920413517,842,757,1530,68,340,1155,296,(21.675460815429688-407.02081298828125j),(354.45697021484375+221.5843505859375j),(-391.35693359375+209.8420867919922j),(-164.964111328125-306.90802001953125j),(291.134765625+40.10449981689453j),(-209.22491455078125+292.33941650390625j)
9369,1728463920414359,842,999,1379,0,517,1125,158,(129.50137329101562-386.6791687011719j),(283.4592590332031+305.35369873046875j),(-433.5805358886719+101.06694793701172j),(-78.58131408691406-338.79034423828125j),(270.59332275390625+114.02449035644531j),(-279.16741943359375+227.84933471679688j)
9370,1728463920415200,841,1194,1258,0,696,1046,50,(227.30174255371094-339.4143981933594j),(192.75692749023438+367.77447509765625j),(-444.9646911621094-14.595727920532227j),(13.55253791809082-347.1101989746094j),(231.37840270996094+180.04449462890625j),(-329.83416748046875+147.50819396972656j)
9371,1728463920416042,842,1411,1071,0,872,916,0,(309.2548828125-268.5230407714844j),(83.83790588378906+403.21246337890625j),(-426.0252380371094-129.26373291015625j),(104.1771240234375-331.44073486328125j),(178.58580017089844+234.2476806640625j),(-358.2221374511719+56.72638702392578j)
9372,1728463920416884,842,1478,690,75,994,833,0,(366.968505859375-179.66659545898438j),(-31.628477096557617+408.96142578125j),(-378.0528564453125-235.12261962890625j),(186.9337615966797-293.0439453125j),(113.64373016357422+272.9617919921875j),(-360.6978759765625-37.921234130859375j)
9373,1728463920417726,842,1574,537,228,1139,659,0,(402.8973388671875-78.04852294921875j),(-136.2770233154297+386.8726806640625j),(-302.42523193359375-324.4514465332031j),(258.8243408203125-234.02964782714844j),(36.42715835571289+292.35150146484375j),(-338.5926513671875-129.98458862304688j)
9374,1728463920418568,842,1600,373,426,1250,466,66,(409.6913757324219+28.97469139099121j),(-232.56846618652344+338.20355224609375j),(-205.9727783203125-391.08709716796875j),(311.8240966796875-158.73231506347656j),(-44.06217575073242+290.85809326171875j),(-293.41290283203125-213.189697265625j)
9375,1728463920419410,842,1559,205,634,1344,338,225,(387.99078369140625+133.95863342285156j),(-313.2640686035156+266.19525146484375j),(-96.12376403808594-430.63946533203125j),(343.4087829589844-72.315673828125j),(-118.96731567382812+269.24127197265625j),(-226.50694274902344-281.402587890625j)
9376,1728463920420261,851,1475,64,853,1380,229,393,(339.7773132324219+229.72723388671875j),(-373.29736328125+175.56085205078125j),(20.863086700439453-440.240478515625j),(350.987548828125+19.180133819580078j),(-186.04727172851562+228.8878631591797j),(-144.9503936767578-330.168701171875j)
9377,1728463920421103,842,1328,2,1097,1378,104,576,(267.2929992675781+309.45208740234375j),(-407.4246826171875+72.58485412597656j),(136.5096435546875-419.19287109375j),(334.5064697265625+109.48748016357422j),(-240.5582733154297+172.50474548339844j),(-52.94750213623047-356.0030517578125j)
9378,1728463920421945,842,1147,0,1303,1292,23,765,(176.48324584960938+367.65692138671875j),(-412.328369140625-35.337684631347656j),(242.56686401367188-368.98480224609375j),(293.5635986328125+192.0098876953125j),(-277.93463134765625+104.1176986694336j),(43.210594177246094-356.9832458496094j)
9379,1728463920422787,842,924,0,1472,1202,0,936,(73.42151641845703+400.2996826171875j),(-389.132568359375-140.85202026367188j),(331.49224853515625-293.1781005859375j),(232.57693481445312+261.1020812988281j),(-296.33758544921875+28.38715934753418j),(135.74215698242188-333.2042236328125j)
9380,1728463920423629,842,713,83,1617,1001,0,1073,(-34.778282165527344+405.1018981933594j),(-339.3375244140625-236.74595642089844j),(398.16986083984375-196.83099365234375j),(154.82003784179688+311.7966613769531j),(-293.5872497558594-49.277915954589844j),(218.8053436279297-286.3297119140625j)
9381,1728463920424471,842,496,225,1705,801,0,1216,(-140.1719512939453+381.8333740234375j),(-265.37359619140625-316.2041015625j),(436.5120544433594-86.81138610839844j),(66.0687255859375+340.49871826171875j),(-270.7891845703125-123.5739974975586j),(287.38916015625-219.4246063232422j)
9382,1728463920425313,842,322,409,1730,598,96,1346,(-235.5496063232422+332.18768310546875j),(-172.43896484375-373.5634460449219j),(444.4689636230469+29.22133445739746j),(-26.60413932800293+345.3816833496094j),(-228.894775390625-189.265380859375j),(335.9977722167969-137.13475036621094j)
9383,1728463920426156,843,143,667,1701,420,203,1393,(-316.07574462890625+259.2137451171875j),(-65.49101257324219-404.28961181640625j),(422.6866455078125+143.51071166992188j),(-117.26231384277344+326.14508056640625j),(-171.06346130371094-241.77825927734375j),(360.8871765136719-45.27290344238281j)
9384,1728463920426998,842,20,855,1675,289,402,1456,(-373.60260009765625+168.25131225585938j),(41.982093811035156-407.3023376464844j),(373.59576416015625+248.67788696289062j),(-198.52444458007812+284.45574951171875j),(-98.71360778808594-276.75750732421875j),(362.44085693359375+50.24576950073242j)
9385,1728463920427840,842,0,1053,1464,161,528,1399,(-404.8215026855469+65.7149887084961j),(148.7462158203125-381.81396484375j),(293.48468017578125+336.08929443359375j),(-266.5093688964844+223.07931518554688j),(-23.518672943115234-292.822265625j),(334.83258056640625+141.73635864257812j)
9386,1728463920428681,841,0,1248,1240,73,663,1290,(-408.0358581542969-41.299713134765625j),(244.2694091796875-329.83111572265625j),(193.11737060546875+399.6908874511719j),(-315.68865966796875+146.36016845703125j),(54.398834228515625-288.5758056640625j),(285.6527099609375+223.27670288085938j)
9387,1728463920429522,841,0,1418,1026,0,802,1138,(-383.4432067871094-145.49990844726562j),(323.0030822753906-254.91787719726562j),(80.51365661621094+435.364013671875j),(-344.0602722167969+59.33251953125j),(129.24649047851562-264.1241455078125j),(216.76266479492188+289.23443603515625j)
