seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10438,1728462973354375,841,1270,1130,0,26,16,14,(246.42840576171875-314.3383483886719j),(148.9605712890625+380.14111328125j),(-430.5208435058594-61.56600570678711j),(2.8986330032348633+3.8703906536102295j),(-1.205966830253601-2.815032720565796j),(4.302830219268799+3.489591121673584j)
10439,1728462973355216,841,1429,922,17,25,34,11,(320.5152282714844-239.54519653320312j),(43.48475646972656+405.2027587890625j),(-399.635009765625-170.8197021484375j),(1.7578867673873901+4.47794771194458j),(-0.23505589365959167-2.9773192405700684j),(3.3737828731536865+4.516693115234375j)
10440,1728462973356058,842,1528,697,141,29,21,21,(372.679443359375-148.13629150390625j),(-65.08472442626953+402.057373046875j),(-341.0417175292969-268.2274169921875j),(0.5792570114135742+4.79112434387207j),(0.2215650975704193-3.022979497909546j),(2.69352126121521+5.397751808166504j)
10441,1728462973356900,842,1584,481,293,26,21,20,(399.1663818359375-46.4056510925293j),(-169.01995849609375+370.95166015625j),(-259.07293701171875-347.10784912109375j),(-1.0427370071411133+4.680736064910889j),(1.0366671085357666-2.851844549179077j),(1.0839602947235107+5.878610134124756j)
10442,1728462973357741,841,1586,295,498,21,28,17,(398.17950439453125+58.64921188354492j),(-260.92022705078125+314.1240539550781j),(-158.39479064941406-401.79425048828125j),(-2.4199047088623047+4.197443008422852j),(1.8199489116668701-2.4647929668426514j),(-0.5549647808074951+5.937282085418701j)
10443,1728462973358583,842,1521,149,732,10,18,31,(369.2713317871094+159.66409301757812j),(-334.739501953125+235.511962890625j),(-46.83228302001953-428.5166931152344j),(-3.101851463317871+3.514374256134033j),(1.8324143886566162-2.0607476234436035j),(-2.112983465194702+5.580554485321045j)
10444,1728462973359424,841,1407,18,950,29,26,14,(314.7206726074219+249.62557983398438j),(-385.7373962402344+140.46189880371094j),(68.16707611083984-425.3677978515625j),(-3.382535696029663+2.7320001125335693j),(2.705806255340576-1.4084242582321167j),(-3.726820707321167+4.778817176818848j)
10445,1728462973360265,841,1254,0,1171,34,34,17,(237.45712280273438+322.057861328125j),(-409.5918884277344+35.66704559326172j),(179.11712646484375-392.3788757324219j),(-3.89387845993042+1.7850130796432495j),(2.978134870529175-0.6601191759109497j),(-4.5951995849609375+3.7161149978637695j)
10446,1728462973361106,841,1064,0,1373,36,25,26,(144.2806396484375+372.0787048339844j),(-404.86669921875-71.55845642089844j),(276.82281494140625-332.0460205078125j),(-4.223193168640137+0.7163804769515991j),(2.886521339416504+0.09003540128469467j),(-5.038201332092285+2.4972236156463623j)
10447,1728462973361947,841,914,25,1503,43,16,0,(41.0107421875+396.1929931640625j),(-372.47003173828125-173.88580322265625j),(355.4632263183594-248.51327514648438j),(-4.345198154449463-0.42264068126678467j),(2.8051095008850098+0.8448383212089539j),(-5.271376132965088+1.1728551387786865j)
10448,1728462973362798,851,694,138,1626,26,9,0,(-67.55735778808594+392.0672607421875j),(-313.1233215332031-263.92095947265625j),(412.8629150390625-146.65357971191406j),(-4.973183631896973-1.7701103687286377j),(2.893336772918701+1.6499080657958984j),(-5.033093452453613-0.1343843936920166j)
10449,1728462973363639,841,426,421,1685,37,36,0,(-170.7545623779297+360.14434814453125j),(-233.26068115234375-335.73309326171875j),(434.7393493652344-35.33889389038086j),(-4.4663286209106445-3.0293023586273193j),(2.9311776161193848+2.4935173988342285j),(-0.037431418895721436-0.1491546779870987j)
10450,1728462973364481,842,251,505,1721,34,19,34,(-259.6376037597656+303.2791748046875j),(-142.2016143798828-385.6792907714844j),(427.90521240234375+78.07133483886719j),(-3.5301012992858887-4.082052230834961j),(2.1054365634918213+3.1456289291381836j),(3.141707181930542+0.6874016523361206j)
10451,1728462973365323,842,108,711,1654,34,29,18,(-331.05596923828125+225.2715301513672j),(-35.72395324707031-408.8567810058594j),(392.83660888671875+186.08563232421875j),(-2.23256254196167-4.8242645263671875j),(1.3805345296859741+3.6265077590942383j),(1.8908175230026245+1.21829354763031j)
10452,1728462973366165,842,0,933,1529,32,17,25,(-379.77044677734375+131.45907592773438j),(73.36582946777344-403.62139892578125j),(330.684814453125+281.25677490234375j),(-0.8273842334747314-5.216143608093262j),(0.15340308845043182+3.795541524887085j),(1.9537880420684814+1.7847862243652344j)
10453,1728462973367006,841,0,1130,1366,43,23,23,(-400.85418701171875+28.68790054321289j),(177.10171508789062-370.4053649902344j),(245.53570556640625+356.96954345703125j),(0.752079963684082-5.198629856109619j),(-0.5122071504592896+3.7921881675720215j),(1.5862653255462646+2.272785186767578j)
10454,1728462973367847,841,0,1314,1150,34,23,23,(-394.620361328125-76.03831481933594j),(268.4644775390625-311.5369873046875j),(142.60545349121094+407.7730712890625j),(1.8304765224456787-4.891542911529541j),(-1.3555039167404175+3.562756061553955j),(0.7427399158477783+2.5519769191741943j)
10455,1728462973368688,841,22,1443,928,31,8,18,(-361.4938659667969-175.58262634277344j),(341.63885498046875-230.9849853515625j),(29.993270874023438+430.1944274902344j),(3.0341289043426514-4.251105308532715j),(-1.9899438619613647+3.1552324295043945j),(0.17767219245433807+2.689608097076416j)
10456,1728462973369529,841,203,1565,681,23,9,23,(-302.76617431640625-262.9024658203125j),(394.7716979980469-133.3544921875j),(-85.18851470947266+422.5438232421875j),(3.7895288467407227-3.385666847229004j),(-2.2960565090179443+2.651310682296753j),(-0.7257381677627563+2.5900261402130127j)
10457,1728462973370371,842,373,1616,467,21,10,17,(-225.2909393310547-332.543212890625j),(415.67388916015625-26.679244995117188j),(-193.6605224609375+385.55841064453125j),(4.778160572052002-2.2247960567474365j),(-0.6099560260772705+2.5814015865325928j),(-1.7335795164108276+2.216881275177002j)
10458,1728462973371213,842,549,1624,277,23,29,17,(-132.2300262451172-379.7049560546875j),(408.3749694824219+81.80335998535156j),(-288.5821838378906+321.83404541015625j),(5.352155685424805-0.8691725134849548j),(0.0708598867058754+2.691450595855713j),(-2.288527250289917+1.681875228881836j)
10459,1728462973372054,841,600,1566,116,96,4,64,(-29.489765167236328-401.00128173828125j),(372.6034851074219+184.5278778076172j),(-363.97760009765625+235.65963745117188j),(5.3142499923706055+0.5241154432296753j),(-1.392844557762146+2.4131829738616943j),(-2.927577018737793+0.9567633867263794j)
10460,1728462973372895,841,836,1431,21,82,10,50,(82.3048095703125-393.09356689453125j),(309.85394287109375+274.06243896484375j),(-413.9369812011719+133.0587158203125j),(1.5765330791473389+0.9650349617004395j),(-2.1309499740600586+1.9273245334625244j),(-4.725574493408203-0.2756994962692261j)
10461,1728462973373736,841,1026,1264,37,75,9,53,(186.5530242919922-356.97369384765625j),(225.90826416015625+344.26220703125j),(-435.11572265625+21.163618087768555j),(-1.302757740020752+0.6500048637390137j),(-2.959636688232422+1.2022807598114014j),(-6.103074550628662-1.9207390546798706j)
10462,1728462973374577,841,1298,1080,7,25,21,17,(278.70550537109375-294.8874206542969j),(126.33197021484375+390.2570495605469j),(-427.17572021484375-92.55119323730469j),(-4.04265022277832-0.41029030084609985j),(-3.5321850776672363+0.2982465624809265j),(-6.967622756958008-3.855464458465576j)
10463,1728462973375418,841,1456,867,36,26,26,26,(347.46319580078125-212.18743896484375j),(18.84803009033203+409.07415771484375j),(-388.94775390625-200.03428649902344j),(-3.7987093925476074-1.4426249265670776j),(-3.40852689743042-0.604544460773468j),(-5.611598491668701-5.495093822479248j)
10464,1728462973376259,841,1549,645,164,20,22,18,(391.3467712402344-114.81156921386719j),(-90.2059326171875+399.3341064453125j),(-322.79510498046875-293.58343505859375j),(-3.175151824951172-2.344294548034668j),(-3.3773980140686035-1.530841588973999j),(-4.2396345138549805-6.824946403503418j)
10465,1728462973377100,841,1599,440,343,21,23,18,(408.2505798339844-9.471269607543945j),(-192.66085815429688+361.79779052734375j),(-233.8390350341797-366.5968933105469j),(-2.500460147857666-3.0969884395599365j),(-3.0673396587371826-2.4067349433898926j),(-2.2482526302337646-7.668121337890625j)
10466,1728462973377942,842,1582,260,552,29,14,16,(396.95208740234375+96.55760955810547j),(-281.6680908203125+299.087890625j),(-128.93630981445312-414.077392578125j),(-1.5332053899765015-3.6170594692230225j),(-2.4606542587280273-3.150965690612793j),(-0.2674832046031952-8.010295867919922j)
10467,1728462973378783,841,1505,113,794,23,28,25,(357.75115966796875+195.8229217529297j),(-350.92901611328125+215.60740661621094j),(-14.916731834411621-432.681396484375j),(-0.665539562702179-3.9229865074157715j),(-1.1185636520385742-3.561837911605835j),(2.2173173427581787-7.698740005493164j)
10468,1728462973379625,842,1359,2,1029,31,26,20,(293.2282409667969+281.30108642578125j),(-396.66632080078125+116.92678833007812j),(99.7108154296875-421.227294921875j),(0.4932224750518799-3.929215908050537j),(-0.4403063952922821-3.8054656982421875j),(3.85261607170105-6.938016414642334j)
10469,1728462973380466,841,1211,0,1227,34,30,26,(208.98175048828125+347.2207946777344j),(-413.49359130859375+10.256251335144043j),(207.10577392578125-380.5927734375j),(1.0909030437469482-3.775516986846924j),(0.15715457499027252-3.8975987434387207j),(5.557279109954834-5.693695068359375j)
10470,1728462973381307,841,1013,2,1426,34,26,32,(109.57870483398438+388.8309326171875j),(-402.05865478515625-97.11324310302734j),(300.8475341796875-313.40679931640625j),(2.111401081085205-3.342954635620117j),(0.5971156358718872-3.875094175338745j),(6.640321731567383-4.115278244018555j)
10471,1728462973382148,841,799,66,1632,21,26,9,(3.074963092803955+403.371337890625j),(-363.14361572265625-197.8430633544922j),(373.56341552734375-224.36656188964844j),(2.381467342376709-2.8227689266204834j),(1.3784830570220947-3.6424293518066406j),(7.116948127746582-2.353468656539917j)
10472,1728462973382989,841,594,160,1576,23,23,119,(-104.52901458740234+389.59228515625j),(-298.1958312988281-284.7235412597656j),(418.220703125-120.21946716308594j),(2.3869566917419434-2.2827625274658203j),(1.8717734813690186-3.2693803310394287j),(7.282332420349121-0.4851950407028198j)
10473,1728462973383830,841,389,327,1656,37,34,78,(-204.57821655273438+348.51904296875j),(-212.4918212890625-351.70452880859375j),(440.3978271484375-6.456097602844238j),(2.6147170066833496-1.6626782417297363j),(2.452937602996826-2.7274489402770996j),(2.8935980796813965+0.27302634716033936j)
10474,1728462973384672,842,207,550,1714,37,23,10,(-289.7828369140625+283.1663818359375j),(-112.05018615722656-394.13507080078125j),(432.57647705078125+109.22466278076172j),(2.7949676513671875-0.9724218249320984j),(2.7935428619384766-2.0751352310180664j),(0.6314971446990967+0.4518668055534363j)
10475,1728462973385514,842,66,762,1639,36,23,29,(-354.4049987792969+198.19287109375j),(-4.250406265258789-409.17755126953125j),(388.7221374511719+217.2354736328125j),(2.9514129161834717-0.21589648723602295j),(3.5976619720458984-1.18434739112854j),(0.8150030374526978+0.6861863136291504j)
10476,1728462973386355,841,0,977,1502,37,25,29,(-394.5909423828125+99.45404052734375j),(104.01094055175781-395.7420654296875j),(317.6824645996094+310.021484375j),(2.9469709396362305+0.5661259889602661j),(3.862100124359131-0.19127997756004333j),(0.28765904903411865+0.7874703407287598j)
10477,1728462973387196,841,0,1168,1312,37,26,18,(-406.8861999511719-6.06242561340332j),(205.22677612304688-354.7120056152344j),(224.525390625+381.1192321777344j),(2.901265859603882+1.3634885549545288j),(3.7800092697143555+0.8148228526115417j),(-0.24793031811714172+0.7488166093826294j)
10478,1728462973388037,841,0,1356,1095,34,29,26,(-391.45281982421875-111.16575622558594j),(292.4951171875-288.85107421875j),(116.06062316894531+425.66204833984375j),(2.0872883796691895+1.970874547958374j),(3.520810842514038+1.7869651317596436j),(-0.4332903027534485+0.6591322422027588j)
10479,1728462973388878,841,46,1567,858,25,19,13,(-349.34259033203125-208.69332885742188j),(359.0193786621094-202.8416748046875j),(-0.23682443797588348+440.61431884765625j),(1.1840907335281372+2.357675552368164j),(2.7773537635803223+2.5941920280456543j),(-0.7098629474639893+0.4921766519546509j)
10480,1728462973389732,854,181,1561,631,29,66,14,(-282.4190368652344-291.72918701171875j),(397.6755065917969-103.44033813476562j),(-116.96467590332031+424.81689453125j),(0.3725448250770569+2.540668487548828j),(1.8503038883209229+3.181492567062378j),(-0.9338003993034363+0.2593277096748352j)
10481,1728462973390573,841,356,1615,424,25,43,16,(-196.00286865234375-354.5390625j),(415.8074645996094+4.325959205627441j),(-225.1434783935547+379.4757995605469j),(-0.41846343874931335+2.5181665420532227j),(-0.6460511088371277+3.120614767074585j),(-1.452063798904419-0.1206035241484642j)
10482,1728462973391415,842,548,1607,229,21,10,10,(-95.87240600585938-392.73480224609375j),(403.1355895996094+112.4984130859375j),(-318.30352783203125+307.5730895996094j),(-1.2169418334960938+2.280919313430786j),(-1.995168685913086+2.696094274520874j),(-1.3713715076446533-0.4923158288002014j)
10483,1728462973392256,841,774,1509,82,11,0,23,(11.134451866149902-403.60552978515625j),(358.229736328125+212.45431518554688j),(-388.6732177734375+214.27842712402344j),(-1.3633517026901245+1.99607253074646j),(0.2727920711040497+2.8642966747283936j),(-1.1972224712371826-0.8304776549339294j)
10484,1728462973393097,841,968,1370,0,18,0,10,(116.90621185302734-386.51824951171875j),(287.2931823730469+296.9288635253906j),(-432.7402038574219+105.88494873046875j),(-1.3505553007125854+1.704606056213379j),(3.4663596153259277+3.894145965576172j),(-1.6659290790557861-1.3061580657958984j)
10485,1728462973393938,841,1178,1195,2,10,0,14,(214.8123779296875-342.5943298339844j),(197.8760223388672+360.424072265625j),(-445.3597412109375-9.713617324829102j),(-1.584733009338379+1.340110182762146j),(5.600366592407227+5.532130718231201j),(-1.2711052894592285-1.6928260326385498j)
10486,1728462973394779,841,1346,1026,0,25,23,20,(297.77264404296875-274.8918151855469j),(96.35981750488281+398.9580078125j),(-427.75091552734375-124.67178344726562j),(-1.3946177959442139+1.0136973857879639j),(6.553520202636719+7.483293533325195j),(-0.5079294443130493-1.888641595840454j)
10487,1728462973395620,841,1476,804,64,29,20,20,(360.30291748046875-188.0460662841797j),(-12.032862663269043+409.80755615234375j),(-380.908203125-231.13377380371094j),(-1.8911898136138916+0.5427139401435852j),(4.51413631439209+8.95683479309082j),(0.5214040875434875-1.8155559301376343j)
10488,1728462973396462,842,1562,591,213,19,17,20,(397.8629150390625-88.07256317138672j),(-119.58045959472656+392.2225036621094j),(-306.7388610839844-321.47772216796875j),(-2.289189100265503-0.05152754485607147j),(1.921380877494812+9.787630081176758j),(0.8930443525314331-1.6403112411499023j)
10489,1728462973397304,842,1603,392,394,23,20,16,(407.6643981933594+18.053916931152344j),(-218.83160400390625+347.4228515625j),(-211.47256469726562-389.4821472167969j),(-1.8758753538131714-0.5559844970703125j),(-0.4358322322368622+10.016119003295898j),(1.1261707544326782-1.396418571472168j)
10490,1728462973398146,842,1565,224,613,26,25,26,(388.7386474609375+122.85299682617188j),(-303.266845703125+278.41851806640625j),(-101.28807830810547-430.36163330078125j),(-1.2253409624099731-0.9039266109466553j),(-2.8121094703674316+9.615947723388672j),(1.690698504447937-0.9926576614379883j)
10491,1728462973398988,842,1464,66,847,26,21,18,(343.1325378417969+219.12887573242188j),(-367.12640380859375+189.8688201904297j),(15.92358684539795-441.27642822265625j),(-0.9496350288391113-1.1902676820755005j),(-5.205079555511475+8.560464859008789j),(1.7692674398422241-0.5536010265350342j)
10492,1728462973399829,841,1323,0,1073,21,16,21,(273.75994873046875+300.212646484375j),(-404.4024658203125+88.20735168457031j),(132.1675567626953-421.4288024902344j),(-0.28723782300949097-1.3092209100723267j),(-7.082344055175781+6.964736461639404j),(2.174238920211792+0.009455565363168716j)
10493,1728462973400670,841,1151,0,1284,36,16,21,(185.40289306640625+360.4815673828125j),(-413.3720397949219-19.443735122680664j),(239.03192138671875-372.2467956542969j),(0.42362305521965027-1.2418957948684692j),(-8.361897468566895+4.96986198425293j),(2.6209158897399902+0.7120614051818848j)
10494,1728462973401511,841,960,4,1472,21,21,23,(84.21632385253906+395.763671875j),(-394.173828125-125.7481918334961j),(329.646484375-297.0497131347656j),(0.44888636469841003-1.1654263734817505j),(-9.081539154052734+2.7117888927459717j),(2.508303165435791+1.409278154373169j)
10495,1728462973402352,841,722,100,1615,5,16,4,(-24.424949645996094+403.1800537109375j),(-348.3173828125-223.51547241210938j),(397.0670166015625-201.13470458984375j),(-0.10995963215827942-1.23600172996521j),(-9.715436935424805+0.20420674979686737j),(1.132407784461975+1.7624197006225586j)
10496,1728462973403204,852,525,206,1708,16,18,13,(-131.04238891601562+382.2900085449219j),(-278.35723876953125-305.98583984375j),(435.8362731933594-91.44799041748047j),(0.01245338749140501-1.27626633644104j),(-9.35675048828125-2.2957234382629395j),(1.6035999059677124+2.254274368286133j)
10497,1728462973404045,841,340,381,1793,33,27,26,(-228.05670166015625+334.66815185546875j),(-187.58462524414062-367.04302978515625j),(444.93572998046875+24.546241760253906j),(0.261857271194458-1.2511236667633057j),(-8.443750381469727-4.639204025268555j),(2.052175998687744+2.8836755752563477j)
10498,1728462973404887,842,177,599,1693,37,32,18,(-308.9971923828125+263.67840576171875j),(-83.74005889892578-402.428955078125j),(421.1278076171875+138.25299072265625j),(0.7377369403839111-1.0975825786590576j),(-7.196803569793701-6.731235027313232j),(1.0346651077270508+3.2626380920410156j)
10499,1728462973405729,842,42,817,1600,37,25,21,(-368.12200927734375+174.3419647216797j),(25.805150985717773-409.7106628417969j),(370.0700378417969+242.29000854492188j),(0.9966744184494019-0.8692429065704346j),(-5.289900779724121-8.386112213134766j),(0.5976928472518921+3.5378828048706055j)
10500,1728462973406570,841,0,1035,1450,42,25,21,(-401.66748046875+72.86560821533203j),(133.34133911132812-388.4349365234375j),(293.42279052734375+329.45947265625j),(0.9864556193351746-0.6355865001678467j),(-3.261141300201416-9.555761337280273j),(-0.016369279474020004+3.6582999229431152j)
10501,1728462973407411,841,0,1229,1258,28,28,18,(-406.84002685546875-33.57642364501953j),(230.9823455810547-340.2459411621094j),(196.1821746826172+393.6484069824219j),(0.5538881421089172-0.509593665599823j),(-0.9585358500480652-10.149691581726074j),(-1.0028960704803467+3.5186257362365723j)
10502,1728462973408252,841,0,1399,1041,26,25,23,(-384.2870788574219-137.73028564453125j),(312.98504638671875-268.3844299316406j),(85.44039154052734+430.428466796875j),(0.9888826608657837-0.2625998854637146j),(1.7413058280944824-10.041152954101562j),(-1.7184228897094727+3.1822991371154785j)
10503,1728462973409094,842,71,1527,791,21,15,10,(-335.54559326171875-232.498046875j),(373.0712585449219-177.8878631591797j),(-30.48388671875+437.4442138671875j),(1.1841408014297485+0.045426174998283386j),(3.7978506088256836-9.377735137939453j),(-2.765237331390381+2.5536155700683594j)
10504,1728462973409936,842,213,1683,576,26,26,2,(-262.89080810546875-311.14105224609375j),(407.5268249511719-74.96658325195312j),(-144.87765502929688+414.05572509765625j),(1.775985598564148+0.5229025483131409j),(6.417553901672363-7.988966941833496j),(-0.5549014210700989+2.495011806488037j)
10505,1728462973410778,842,398,1680,359,21,29,16,(-171.95489501953125-368.1921081542969j),(410.5079040527344+32.38414764404297j),(-249.48114013671875+361.81378173828125j),(1.4593924283981323+0.9323915839195251j),(8.145837783813477-6.0881171226501465j),(1.3135582208633423+2.934993267059326j)
10506,1728462973411620,842,600,1556,189,31,82,10,(-68.94918060302734-399.6553955078125j),(386.20672607421875+137.01031494140625j),(-336.5564270019531+284.39715576171875j),(1.3695787191390991+1.3322603702545166j),(9.323254585266113-3.8047237396240234j),(0.227439284324646+3.099470853805542j)
10507,1728462973412461,841,816,1416,36,23,98,5,(40.70233917236328-402.8475341796875j),(338.39111328125+232.51512145996094j),(-402.07666015625+186.6934814453125j),(0.5353811383247375+1.522712230682373j),(7.21327018737793-2.006150245666504j),(-0.9849817156791687+2.944883108139038j)
10508,1728462973413302,841,1014,1301,1,22,81,10,(145.06919860839844-378.18731689453125j),(273.72454833984375+314.0616455078125j),(-438.1047058105469+75.8895034790039j),(0.5657474994659424+1.7280194759368896j),(4.830417633056641-0.7826128005981445j),(-1.9148457050323486+2.5356860160827637j)
10509,1728462973414143,841,1218,1158,0,22,64,21,(239.6985321044922-327.30126953125j),(188.38482666015625+375.61810302734375j),(-442.85858154296875-40.09700012207031j),(0.7029294371604919+1.97732675075531j),(2.856034994125366-0.04494815692305565j),(-2.9083518981933594+1.8458449840545654j)
10510,1728462973414984,841,1384,980,0,18,26,33,(318.1746520996094-253.5925750732422j),(83.98396301269531+411.3719177246094j),(-417.390625-153.3509521484375j),(0.12696102261543274+2.0810983180999756j),(1.0397342443466187+0.2320621907711029j),(-3.206498146057129+1.0517807006835938j)
10511,1728462973415826,842,1505,757,98,21,17,18,(374.2958679199219-162.24609375j),(-27.562191009521484+418.498291015625j),(-363.0355224609375-256.0356750488281j),(-0.21475839614868164+2.0969672203063965j),(0.6222687363624573+0.4069848656654358j),(-3.490200996398926+0.15368694067001343j)
10512,1728462973416666,840,1576,546,253,27,23,16,(404.3796081542969-59.61631774902344j),(-137.03118896484375+396.5439147949219j),(-282.78863525390625-340.84063720703125j),(-0.7501757144927979+1.9699311256408691j),(0.5762238502502441+0.5757404565811157j),(-3.4512994289398193-0.7656644582748413j)
10513,1728462973417508,842,1594,343,448,34,25,22,(406.593994140625+47.2271728515625j),(-236.92694091796875+347.0480651855469j),(-183.12567138671875-401.93255615234375j),(-1.2747167348861694+1.6978634595870972j),(0.20634232461452484+0.6513396501541138j),(-2.85380220413208-1.5573481321334839j)
10514,1728462973418349,841,1551,171,672,26,25,23,(380.7578125+150.91693115234375j),(-320.1656494140625+273.50250244140625j),(-71.12741088867188-435.16973876953125j),(-1.9524495601654053+1.234600305557251j),(-0.04976153001189232+0.6609828472137451j),(-2.3937368392944336-2.253685235977173j)
10515,1728462973419191,842,1440,50,911,34,25,26,(327.9589538574219+244.11703491210938j),(-382.0159912109375+180.7897186279297j),(45.616783142089844-438.2978515625j),(-2.7286696434020996+0.5470075607299805j),(-1.0240790843963623+0.4098986089229584j),(-2.6545543670654297-3.0444724559783936j)
10516,1728462973420032,841,1290,2,1130,30,23,34,(253.11892700195312+320.55157470703125j),(-416.9580993652344+75.44371032714844j),(159.71585083007812-410.963623046875j),(-3.018749713897705-0.24256762862205505j),(-1.5379899740219116+0.012255079112946987j),(-1.977369785308838-3.68170428276062j)
10517,1728462973420873,841,1112,2,1344,29,23,25,(160.92555236816406+374.979248046875j),(-422.035400390625-34.97896957397461j),(262.57073974609375-355.105224609375j),(-2.3701443672180176-0.8862027525901794j),(-2.0119659900665283-0.5264172554016113j),(-1.8022825717926025-4.294501304626465j)
10518,1728462973421714,841,877,1,1516,0,15,0,(57.18296432495117+403.52923583984375j),(-398.68218994140625-143.03945922851562j),(347.1819763183594-274.6048583984375j),(-2.2210049629211426-1.5125811100006104j),(-2.290126085281372-1.1586246490478516j),(-0.8306071162223816-4.66855525970459j)
10519,1728462973422555,841,645,106,1621,0,18,28,(-45.74531173706055+405.50677490234375j),(-347.7138366699219-241.25498962402344j),(409.80572509765625-174.48477172851562j),(0.258504182100296-1.4966731071472168j),(-2.5159213542938232-1.8736356496810913j),(0.8084752559661865-4.616613388061523j)
10520,1728462973423396,841,462,258,1715,14,18,40,(-145.71847534179688+380.766357421875j),(-272.8206787109375-322.86761474609375j),(444.2216796875-61.61107635498047j),(2.3274335861206055-0.9258360862731934j),(-2.468470573425293-2.6011550426483154j),(1.2111034393310547-4.4549560546875j)
10521,1728462973424237,841,288,442,1736,37,21,21,(-238.81985473632812+330.2067565917969j),(-179.5980224609375-382.38031005859375j),(445.19232177734375+55.50443649291992j),(6.63318395614624+0.8188602328300476j),(-2.3953285217285156-3.334740161895752j),(2.0008883476257324-4.0759735107421875j)
10522,1728462973425079,842,142,662,1670,37,30,29,(-317.031494140625+256.9068603515625j),(-72.90119934082031-415.4030456542969j),(415.0534362792969+168.6756591796875j),(6.517202377319336+2.5940256118774414j),(-0.8469118475914001-3.6793065071105957j),(2.9876489639282227-3.419219970703125j)
10523,1728462973425920,841,18,876,1567,32,17,29,(-374.170166015625+165.71095275878906j),(38.787437438964844-419.663818359375j),(356.4091491699219+270.12542724609375j),(5.583503723144531+4.181628227233887j),(-0.06701395660638809-3.827054738998413j),(3.891547203063965-2.4971001148223877j)
10524,1728462973426761,841,0,1076,1401,28,18,20,(-405.03424072265625+63.02799987792969j),(147.73289489746094-394.8830261230469j),(273.2645568847656+352.8754577636719j),(4.069484233856201+5.419555187225342j),(0.966031014919281-3.7032113075256348j),(4.163762092590332-1.4695115089416504j)
10525,1728462973427602,841,0,1274,1204,36,29,22,(-407.5458679199219-43.95020294189453j),(246.7938690185547-342.6847839355469j),(171.61624145507812+411.3079528808594j),(2.8501110076904297+6.3744215965271j),(2.09281063079834-3.2730796337127686j),(4.321728706359863-0.3633466362953186j)
10526,1728462973428443,841,0,1431,1001,30,13,16,(-382.283935546875-147.9332733154297j),(328.6475524902344-266.7125549316406j),(57.5433464050293+441.2360534667969j),(0.9824334979057312+6.8625288009643555j),(2.5466597080230713-2.7061660289764404j),(4.107522964477539+0.7244433164596558j)
10527,1728462973429285,842,97,1555,736,37,23,79,(-330.728515625-241.77023315429688j),(387.767333984375-172.21920776367188j),(-61.35447311401367+440.36126708984375j),(-1.1894174814224243+6.785909175872803j),(3.482267141342163-1.868558406829834j),(3.981297254562378+1.8167842626571655j)
10528,1728462973430176,891,249,1620,517,23,23,64,(-255.75755310058594-318.8289794921875j),(419.57080078125-65.87077331542969j),(-174.52566528320312+409.13153076171875j),(-3.3479275703430176+6.128215789794922j),(3.9277238845825195-0.8820436000823975j),(1.1215925216674805+2.181403160095215j)
10529,1728462973431018,842,444,1632,311,26,26,9,(-162.5517120361328-373.63165283203125j),(422.5241394042969+45.020565032958984j),(-273.34295654296875+350.3221130371094j),(-4.739454746246338+5.074462890625j),(4.424648761749268+0.27242231369018555j),(-1.171583890914917+1.944429874420166j)
10530,1728462973431859,841,696,1576,105,20,13,0,(-58.53904342651367-402.4974365234375j),(396.112548828125+152.74676513671875j),(-355.42352294921875+267.4447021484375j),(-5.891329765319824+3.674893379211426j),(4.082633972167969+1.375970721244812j),(0.9408836364746094+2.2651309967041016j)
10531,1728462973432700,841,853,1591,1,34,32,0,(47.95159912109375-403.847412109375j),(341.19000244140625+249.55667114257812j),(-415.1888122558594+165.62960815429688j),(-7.044188976287842+1.9170448780059814j),(3.9093692302703857+2.47202205657959j),(4.508243560791016+3.553016424179077j)
10532,1728462973433541,841,1056,1432,0,37,31,0,(154.10110473632812-376.8023376464844j),(259.05792236328125+327.7744140625j),(-443.9499206542969+52.516357421875j),(-8.2260103225708-0.21948197484016418j),(3.458329677581787+3.48588228225708j),(6.091336727142334+5.310522079467773j)
10533,1728462973434382,841,1266,1139,0,21,21,23,(250.84124755859375-322.88177490234375j),(160.64732360839844+382.38238525390625j),(-442.4149169921875-64.17579650878906j),(-8.975576400756836-2.632222890853882j),(2.0358080863952637+4.154344081878662j),(7.085117340087891+7.396308422088623j)
10534,1728462973435223,841,1417,925,11,23,18,30,(327.5523681640625-246.50442504882812j),(54.67617416381836+410.5218200683594j),(-410.7301025390625-176.49447631835938j),(-7.988471508026123-4.865582466125488j),(1.1729446649551392+4.615182876586914j),(4.728157997131348+8.924127578735352j)
10535,1728462973436064,841,1526,705,138,21,19,17,(381.43902587890625-152.993896484375j),(-55.28908920288086+410.18878173828125j),(-350.0082702636719-276.50494384765625j),(-6.497212886810303-6.778144359588623j),(0.13971483707427979+4.815425395965576j),(1.895093321800232+9.746726036071777j)
10536,1728462973436905,841,1590,498,298,26,18,23,(408.6431884765625-48.89530944824219j),(-161.6626739501953+381.3412780761719j),(-265.2696228027344-357.3377685546875j),(-4.19953727722168-8.1425142288208j),(-1.0711227655410767+4.698288917541504j),(-0.5311310291290283+9.948236465454102j)
