seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9052,1728461447163330,841,767,103,298,354,335,0,(192.47802734375+61.178466796875j),(-155.0764617919922+135.65516662597656j),(-55.10557556152344-212.61373901367188j),(64.77235412597656-118.04487609863281j),(52.12835693359375+101.45625305175781j),(-133.08670043945312-0.42083510756492615j)
9053,1728461447164172,842,721,7,308,420,242,73,(166.181396484375+107.86477661132812j),(-186.31114196777344+90.51863861083984j),(2.6860127449035645-219.3942108154297j),(96.65928649902344-96.30926513671875j),(22.60417938232422+111.09201049804688j),(-126.99407196044922-34.46364212036133j)
9054,1728461447165013,841,661,0,532,474,201,0,(131.23306274414062+146.83363342285156j),(-202.4650115966797+39.46145248413086j),(65.294189453125-209.63809204101562j),(117.64842224121094-68.18289184570312j),(-6.83827543258667+113.1786117553711j),(-116.48379516601562-66.89112854003906j)
9055,1728461447165854,841,570,0,634,494,133,40,(87.91287231445312+175.56954956054688j),(-205.77957153320312-14.284967422485352j),(118.45458221435547-185.2935028076172j),(130.84396362304688-35.52859115600586j),(-36.82372283935547+107.30422973632812j),(-94.7593002319336-94.64147186279297j)
9056,1728461447166704,850,469,0,730,510,79,89,(38.631385803222656+192.11422729492188j),(-195.070556640625-67.05789184570312j),(163.66372680664062-147.97637939453125j),(135.66152954101562-0.43150651454925537j),(-63.98531723022461+93.94469451904297j),(-66.75370788574219-115.86666107177734j)
9057,1728461447167546,842,369,34,793,514,39,160,(-13.212702751159668+195.35093688964844j),(-171.06784057617188-115.26092529296875j),(197.3118133544922-100.32688903808594j),(131.11041259765625+34.684200286865234j),(-86.72344970703125+74.02123260498047j),(-33.36372375488281-128.89376831054688j)
9058,1728461447168388,842,258,114,835,485,4,247,(-64.57069396972656+184.94052124023438j),(-134.64244079589844-155.4042205810547j),(217.23928833007812-45.65694808959961j),(117.30377197265625+67.33917999267578j),(-103.81195068359375+48.81608581542969j),(1.9784687757492065-132.9105224609375j)
9059,1728461447169229,841,149,193,917,448,0,320,(-111.52452087402344+161.58160400390625j),(-89.39031219482422-184.83834838867188j),(222.05638122558594+12.232278823852539j),(95.71710205078125+95.36196899414062j),(-113.07017517089844+20.241071701049805j),(36.512062072753906-127.81572723388672j)
9060,1728461447170071,842,82,301,814,388,0,392,(-150.9936981201172+126.82293701171875j),(-37.257076263427734-201.34173583984375j),(208.62750244140625+68.56536102294922j),(66.80819702148438+116.62718200683594j),(-114.45616912841797-9.713339805603027j),(68.75155639648438-113.90264892578125j)
9061,1728461447170913,842,8,457,776,327,0,429,(-180.36328125+82.96857452392578j),(16.92844581604004-203.90835571289062j),(187.27415466308594+121.16404724121094j),(33.94396209716797+129.8365936279297j),(-108.04217529296875-39.005802154541016j),(96.17080688476562-92.15180969238281j)
9062,1728461447171754,841,0,507,704,258,0,474,(-196.01336669921875+33.37376403808594j),(68.04032135009766-192.87010192871094j),(148.36622619628906+165.19285583496094j),(-1.3400444984436035+134.05767822265625j),(-94.2652816772461-65.64009094238281j),(119.3203125-63.43079376220703j)
9063,1728461447172595,841,47,604,613,168,17,514,(-197.97215270996094-18.495410919189453j),(117.20999145507812-168.26751708984375j),(99.46903991699219+197.67288208007812j),(-37.319210052490234+128.7870635986328j),(-73.5411605834961-87.6609115600586j),(131.75216674804688-30.365501403808594j)
9064,1728461447173437,842,0,697,494,53,94,506,(-188.33103942871094-69.61100769042969j),(160.95266723632812-131.07620239257812j),(43.83154296875+216.39065551757812j),(-70.30581665039062+114.49179077148438j),(-44.00032043457031-102.54310607910156j),(134.15606689453125+4.5103278160095215j)
9065,1728461447174279,842,9,754,453,45,167,512,(-163.8971710205078-115.98272705078125j),(188.50791931152344-85.18952941894531j),(-14.674173355102539+220.09214782714844j),(-96.29519653320312+92.72840881347656j),(-18.05377960205078-110.9979248046875j),(128.21621704101562+39.024864196777344j)
9066,1728461447175120,841,105,794,274,16,221,484,(-128.65618896484375-154.5474853515625j),(204.49557495117188-33.400264739990234j),(-74.92141723632812+207.78103637695312j),(-114.43809509277344+65.3359146118164j),(10.766554832458496-112.02861785888672j),(114.87388610839844+71.18187713623047j)
9067,1728461447175962,842,192,802,172,0,286,443,(-83.58830261230469-182.39675903320312j),(206.29290771484375+20.69752311706543j),(-127.43411254882812+180.9648895263672j),(-127.69036865234375+33.42618179321289j),(40.038787841796875-105.252197265625j),(92.01321411132812+98.34777069091797j)
9068,1728461447176803,841,292,784,74,0,334,386,(-32.08346176147461-197.427734375j),(194.02749633789062+73.41716003417969j),(-171.49868774414062+141.39569091796875j),(-131.99075317382812-0.7614891529083252j),(66.72071075439453-91.08734130859375j),(62.77971649169922+118.63887786865234j)
9069,1728461447177644,841,404,736,2,0,385,320,(21.234729766845703-198.70242309570312j),(168.3741455078125+121.12275695800781j),(-202.89486694335938+92.01808166503906j),(-127.29619598388672-34.89726638793945j),(88.66634368896484-70.54248046875j),(29.532079696655273+130.7371063232422j)
9070,1728461447178485,841,516,661,0,8,413,237,(72.9453125-186.16624450683594j),(130.4026336669922+160.3367919921875j),(-219.83767700195312+36.358802795410156j),(-113.92660522460938-66.65484619140625j),(103.74186706542969-45.2333984375j),(-6.19688606262207+133.68856811523438j)
9071,1728461447179326,841,591,581,0,31,418,164,(119.40782165527344-160.73825073242188j),(84.01834106445312+188.5054931640625j),(-221.75723266601562-21.778270721435547j),(-93.0748291015625-93.94551086425781j),(112.23619079589844-16.755464553833008j),(-41.23082733154297+127.3568115234375j)
9072,1728461447180177,851,679,473,0,88,439,94,(158.55108642578125-123.92483520507812j),(30.958030700683594+203.45042419433594j),(-208.48391723632812-78.40962219238281j),(-65.10554504394531-114.70452117919922j),(112.74845886230469+12.864325523376465j),(-73.91520690917969+112.04396057128906j)
9073,1728461447181018,841,756,360,36,175,431,42,(185.66543579101562-78.54753112792969j),(-23.679363250732422+204.2825164794922j),(-181.04583740234375-129.68670654296875j),(-32.998172760009766-127.59269714355469j),(105.01366424560547+41.45645523071289j),(-101.24089813232422+88.8690185546875j)
9074,1728461447181860,842,794,229,100,238,410,0,(199.86985778808594-27.763418197631836j),(-76.75088500976562+190.92349243164062j),(-140.10406494140625-171.80233764648438j),(1.5118534564971924-131.68856811523438j),(90.38371276855469+67.13712310791016j),(-120.79219055175781+59.63780975341797j)
9075,1728461447182701,841,779,133,221,313,320,0,(199.92318725585938+24.82645034790039j),(-123.22832489013672+164.63961791992188j),(-89.69725799560547-201.89715576171875j),(36.30854034423828-126.60519409179688j),(69.1226577758789+88.02682495117188j),(-131.66897583007812+26.46100616455078j)
9076,1728461447183542,841,670,68,320,442,298,36,(186.9268798828125+75.78913879394531j),(-157.81784057617188+128.16030883789062j),(-33.903106689453125-218.10362243652344j),(69.97228240966797-112.32232666015625j),(46.117427825927734+103.48919677734375j),(-134.0310821533203-8.519071578979492j)
9077,1728461447184383,841,687,30,455,404,244,5,(165.24826049804688+122.74082946777344j),(-187.94497680664062+82.32160949707031j),(24.747907638549805-219.1663055419922j),(95.49202728271484-90.69762420654297j),(18.042766571044922+111.97444915771484j),(-128.70806884765625-43.30681610107422j)
9078,1728461447185224,841,640,0,560,463,178,11,(131.31112670898438+162.25537109375j),(-204.05471801757812+30.549306869506836j),(81.71572875976562-205.0019989013672j),(117.24187469482422-62.48222351074219j),(-12.599567413330078+112.54843139648438j),(-113.31505584716797-75.19719696044922j)
9079,1728461447186065,841,549,0,666,496,117,47,(83.91635131835938+190.46444702148438j),(-205.00845336914062-23.30487823486328j),(133.03616333007812-176.58676147460938j),(130.1832275390625-29.803863525390625j),(-41.662147521972656+105.35537719726562j),(-89.70974731445312-101.88751220703125j)
9080,1728461447186906,841,449,0,753,509,64,117,(30.51349449157715+205.35935974121094j),(-191.9912109375-75.57087707519531j),(175.33401489257812-135.83544921875j),(133.86361694335938+5.013419151306152j),(-67.95323944091797+90.8638916015625j),(-59.51783752441406-121.42947387695312j)
9081,1728461447187748,842,338,53,810,505,17,181,(-25.085783004760742+205.88194274902344j),(-165.72909545898438-122.64370727539062j),(205.07989501953125-85.67622375488281j),(128.3267364501953+39.575321197509766j),(-89.43682098388672+70.10470581054688j),(-25.86032485961914-132.64230346679688j)
9082,1728461447188590,842,226,125,845,481,0,252,(-78.68433380126953+192.06126403808594j),(-128.33949279785156-161.35858154296875j),(220.58859252929688-29.59201431274414j),(113.83200073242188+71.47257995605469j),(-104.49352264404297+44.57877731323242j),(10.075643539428711-134.6216583251953j)
9083,1728461447189432,842,113,224,850,424,0,330,(-126.23554992675781+165.01173400878906j),(-81.15734100341797-188.79673767089844j),(221.05316162109375+28.595108032226562j),(91.01210021972656+98.38047790527344j),(-112.4708251953125+16.014875411987305j),(45.782379150390625-127.10324096679688j)
9084,1728461447190274,842,40,321,901,378,0,399,(-161.78482055664062+127.48260498046875j),(-29.12531089782715-203.2608642578125j),(205.91876220703125+84.77960205078125j),(62.488433837890625+118.59468841552734j),(-112.78343200683594-13.640411376953125j),(77.96430969238281-110.69648742675781j)
9085,1728461447191115,841,0,430,747,314,0,493,(-189.95126342773438+81.08241271972656j),(25.481063842773438-203.60350036621094j),(173.13621520996094+134.16201782226562j),(30.509817123413086+130.95333862304688j),(-105.4100341796875-42.366127014160156j),(104.56179809570312-86.58418273925781j)
9086,1728461447191956,841,0,546,677,225,13,476,(-204.46450805664062+29.156593322753906j),(78.2349624633789-189.82286071777344j),(132.27157592773438+174.3367919921875j),(-5.831640243530273+134.01028442382812j),(-90.85311126708984-68.20465850830078j),(122.16091918945312-56.90562057495117j)
9087,1728461447192797,841,0,708,586,145,125,490,(-205.0438232421875-24.756200790405273j),(125.463623046875-162.90121459960938j),(84.45396423339844+203.11611938476562j),(-41.202781677246094+127.6974105834961j),(-69.8229751586914-89.31967163085938j),(133.41085815429688-23.165706634521484j)
9088,1728461447193646,849,0,675,469,84,42,501,(-189.83865356445312-76.49662017822266j),(162.3040771484375-125.15849304199219j),(26.953353881835938+217.50340270996094j),(-73.65428924560547+112.46647644042969j),(-46.70075225830078-104.98394775390625j),(132.48614501953125+11.516651153564453j)
9089,1728461447194488,842,0,763,359,109,154,540,(-162.08213806152344-122.6249008178711j),(194.07720947265625-77.57077026367188j),(-31.426239013671875+216.75546264648438j),(-101.0579833984375+89.35546112060547j),(-13.832430839538574-112.39378356933594j),(124.99105834960938+45.41416549682617j)
9090,1728461447195330,842,122,797,242,10,237,471,(-122.00437927246094-159.64161682128906j),(208.10446166992188-24.54574966430664j),(-87.62301635742188+200.92324829101562j),(-123.75993347167969+59.34620666503906j),(16.53348731994629-111.928466796875j),(107.08642578125+75.70993041992188j)
9091,1728461447196172,842,228,805,133,0,306,427,(-75.24098205566406-185.43392944335938j),(208.0908203125+30.34613609313965j),(-137.60601806640625+171.13961791992188j),(-135.30531311035156+25.18476676940918j),(46.02600860595703-103.54424285888672j),(83.52040100097656+100.7599105834961j)
9092,1728461447197013,841,320,783,58,0,350,376,(-24.321157455444336-198.49215698242188j),(193.14614868164062+83.16998291015625j),(-177.65411376953125+129.57449340820312j),(-137.21319580078125-10.692975997924805j),(71.37767028808594-88.07130432128906j),(54.15321350097656+118.82464599609375j)
9093,1728461447197855,842,429,714,1,0,381,298,(28.88728904724121-197.75387573242188j),(164.6363983154297+130.2180938720703j),(-205.94198608398438+78.9634017944336j),(-129.7702178955078-45.84200668334961j),(92.18278503417969-66.47781372070312j),(20.30625343322754+128.45736694335938j)
9094,1728461447198696,841,535,650,0,1,421,221,(80.05137634277344-183.28018188476562j),(124.92115783691406+168.28421020507812j),(-219.40216064453125+22.960294723510742j),(-113.48362731933594-77.86698913574219j),(106.89140319824219-40.181434631347656j),(-14.27682876586914+129.16339111328125j)
9095,1728461447199537,841,631,546,2,43,418,136,(125.68576049804688-156.06820678710938j),(76.30447387695312+194.66636657714844j),(-217.78826904296875-34.5859489440918j),(-88.65837097167969-104.3697738647461j),(113.72938537597656-11.125185012817383j),(-48.95092010498047+120.60342407226562j)
9096,1728461447200378,841,690,450,1,93,425,73,(162.56124877929688-118.01553344726562j),(21.55023765563965+207.30780029296875j),(-201.49632263183594-89.79678344726562j),(-57.61834716796875-123.49032592773438j),(113.61898803710938+18.926477432250977j),(-78.89988708496094+103.71669006347656j)
9097,1728461447201220,842,761,335,66,184,423,42,(188.57293701171875-71.65071105957031j),(-33.88570022583008+205.5411834716797j),(-171.02716064453125-138.7910614013672j),(-22.44574546813965-133.8609161376953j),(105.05021667480469+47.74225616455078j),(-103.33702850341797+79.68634033203125j)
9098,1728461447202062,842,786,237,129,257,390,11,(200.9335174560547-20.338293075561523j),(-87.09620666503906+189.45452880859375j),(-128.83506774902344-178.20834350585938j),(13.810012817382812-134.88262939453125j),(89.11412048339844+73.30447387695312j),(-121.20494079589844+50.02061080932617j)
9099,1728461447202903,841,785,228,233,366,373,0,(199.51181030273438+32.40327835083008j),(-134.61181640625+160.0686492919922j),(-73.12955474853516-204.08984375j),(48.893592834472656-126.53977966308594j),(68.1112060546875+94.14071655273438j),(-130.06150817871094+16.93526840209961j)
9100,1728461447203745,842,777,10,346,413,305,0,(183.96481323242188+82.83956146240234j),(-176.565185546875+118.40475463867188j),(-18.419090270996094-216.2247314453125j),(78.97232055664062-109.84304809570312j),(40.86150360107422+108.41044616699219j),(-127.4371337890625-16.613998413085938j)
9101,1728461447204587,842,773,0,482,442,218,0,(154.16305541992188+127.06969451904297j),(-196.44515991210938+69.94430541992188j),(39.37901306152344-213.30075073242188j),(105.55606079101562-85.43423461914062j),(10.80678939819336+115.13042449951172j),(-118.7947998046875-49.03104782104492j)
9102,1728461447205428,841,617,0,586,482,169,18,(112.35955047607422+161.65887451171875j),(-207.8543701171875+16.717266082763672j),(94.24967956542969-195.571044921875j),(124.39330291748047-55.116939544677734j),(-19.52037811279297+113.96131896972656j),(-102.05680847167969-78.10671997070312j)
9103,1728461447206269,841,518,0,694,506,106,66,(65.76492309570312+184.98324584960938j),(-205.0986328125-37.64903259277344j),(142.62164306640625-164.25469970703125j),(134.42001342773438-21.043519973754883j),(-49.15553283691406+104.81025695800781j),(-77.88082885742188-101.7301254272461j)
9104,1728461447207127,858,414,4,767,517,57,122,(14.841910362243652+195.48562622070312j),(-188.36578369140625-89.4496078491211j),(180.6766357421875-121.63682556152344j),(135.16549682617188+14.431629180908203j),(-75.45267486572266+88.29006958007812j),(-48.29370880126953-118.259033203125j)
9105,1728461447207969,842,309,53,818,508,18,199,(-36.78242492675781+192.52578735351562j),(-158.11192321777344-134.97100830078125j),(206.64610290527344-70.55705261230469j),(126.70391845703125+48.89093780517578j),(-96.41703796386719+65.56974792480469j),(-15.356252670288086-126.54546356201172j)
9106,1728461447208811,842,213,151,853,470,0,282,(-86.04263305664062+176.26231384277344j),(-116.34243774414062-170.9061279296875j),(218.71148681640625-14.442462921142578j),(109.33021545410156+79.91056060791016j),(-110.18289184570312+38.359375j),(18.362091064453125-126.08938598632812j)
9107,1728461447209653,842,184,234,845,425,0,351,(-130.46145629882812+147.52313232421875j),(-64.20020294189453-194.13743591308594j),(214.51409912109375+42.52694320678711j),(84.72126770019531+105.43049621582031j),(-116.35664367675781+8.534878730773926j),(50.04877853393555-117.12681579589844j)
9108,1728461447210495,842,23,346,806,399,0,414,(-168.10183715820312+107.68441772460938j),(-11.32345199584961-204.01998901367188j),(195.79547119140625+96.49037170410156j),(54.46654510498047+123.74394989013672j),(-114.19841003417969-21.763412475585938j),(79.30200958251953-100.00969696044922j)
9109,1728461447211336,841,0,453,741,279,0,462,(-188.2725830078125+61.03562927246094j),(42.752071380615234-199.7616424560547j),(164.4320831298828+143.95362854003906j),(18.571006774902344+133.0852508544922j),(-104.67440032958984-50.57856750488281j),(102.96723937988281-75.94766235351562j)
9110,1728461447212177,841,0,565,722,203,20,493,(-197.654541015625+10.227360725402832j),(94.28535461425781-181.54478454589844j),(121.45051574707031+181.57432556152344j),(-15.782337188720703+133.55111694335938j),(-88.01701354980469-75.94686889648438j),(119.35689544677734-46.645225524902344j)
9111,1728461447213019,842,45,682,535,125,66,431,(-193.566650390625-41.27788543701172j),(141.2796630859375-150.09323120117188j),(67.58050537109375+206.08770751953125j),(-51.017547607421875+124.5921859741211j),(-64.99919128417969-96.04247283935547j),(127.28208923339844-14.185558319091797j)
9112,1728461447213861,842,37,797,440,64,144,501,(-178.0986328125-90.45539855957031j),(176.278564453125-108.15423583984375j),(14.312895774841309+217.19284057617188j),(-81.5260009765625+107.14250183105469j),(-37.564552307128906-109.4958724975586j),(129.63507080078125+20.049640655517578j)
9113,1728461447214703,842,70,777,330,34,174,493,(-147.12936401367188-133.06951904296875j),(195.9703369140625-59.459407806396484j),(-44.88375473022461+212.8280029296875j),(-106.3980941772461+82.41279602050781j),(-8.54865837097168-115.6490707397461j),(117.45281982421875+52.228302001953125j)
9114,1728461447215545,842,154,815,218,0,264,463,(-107.1921615600586-166.48574829101562j),(205.36624145507812-6.529195785522461j),(-99.92745208740234+193.56028747558594j),(-124.66612243652344+51.91581344604492j),(23.002960205078125-113.56510925292969j),(100.13426971435547+80.90161895751953j)
9115,1728461447216386,841,237,805,122,0,309,416,(-59.80604553222656-188.3837127685547j),(199.857177734375+46.79205322265625j),(-147.58551025390625+160.84292602539062j),(-133.8550262451172+17.880859375j),(51.69245910644531-103.72029876708984j),(75.54192352294922+103.99691009521484j)
9116,1728461447217227,841,345,773,38,0,361,345,(-7.682761192321777-197.0877685546875j),(180.49383544921875+96.80587005615234j),(-185.2322998046875+116.88400268554688j),(-133.92193603515625-17.372648239135742j),(77.37957763671875-86.64535522460938j),(45.48805236816406+119.85401916503906j)
9117,1728461447218068,841,453,704,0,0,397,282,(44.917236328125-192.00473022460938j),(148.64450073242188+140.04998779296875j),(-209.45419311523438+64.88414001464844j),(-124.86228942871094-51.442237854003906j),(97.49037170410156-63.57940673828125j),(12.716348648071289+127.48934173583984j)
9118,1728461447218909,841,558,630,2,21,423,178,(94.36910247802734-173.49180603027344j),(106.76849365234375+173.59893798828125j),(-219.11045837402344+8.462535858154297j),(-107.29347229003906-82.00611877441406j),(110.78501892089844-36.137489318847656j),(-21.639301300048828+126.18844604492188j)
9119,1728461447219750,841,650,502,0,68,440,126,(137.22369384765625-142.84295654296875j),(57.63628387451172+195.16644287109375j),(-213.91522216796875-48.557350158691406j),(-82.85550689697266-107.10005187988281j),(116.68515014648438-6.146589279174805j),(-53.32044982910156+116.35272216796875j)
9120,1728461447220591,841,715,424,10,124,430,66,(170.48431396484375-102.20076751708984j),(5.763280391693115+203.59544372558594j),(-194.05865478515625-102.26812744140625j),(-52.111507415771484-124.84136962890625j),(113.97808837890625+24.176918029785156j),(-82.26185607910156+98.41520690917969j)
9121,1728461447221433,842,767,306,77,205,423,23,(192.0121307373047-54.35652160644531j),(-49.341060638427734+197.55662536621094j),(-159.8101806640625-148.69677734375j),(-17.340330123901367-133.89163208007812j),(103.79668426513672+52.84202575683594j),(-105.45378875732422+73.63066101074219j)
9122,1728461447222275,842,790,201,258,273,415,10,(199.98069763183594-2.689347267150879j),(-99.87788391113281+177.7634735107422j),(-115.03404235839844-184.7655029296875j),(18.668922424316406-133.61248779296875j),(85.53695678710938+77.62564849853516j),(-121.32002258300781+43.7204704284668j)
9123,1728461447223117,842,776,101,218,341,359,64,(192.01121520996094+48.665035247802734j),(-143.16738891601562+145.67269897460938j),(-66.39253234863281-209.07315063476562j),(51.04461669921875-124.6484603881836j),(60.720245361328125+96.63392639160156j),(-128.904296875+10.722955703735352j)
9124,1728461447223958,841,725,128,376,434,290,0,(171.98773193359375+96.4657211303711j),(-176.87738037109375+103.41732025146484j),(-5.067779064178467-217.80636596679688j),(81.7679443359375-107.13592529296875j),(32.47339630126953+108.7440185546875j),(-129.86309814453125-23.695491790771484j)
9125,1728461447224799,841,682,0,507,450,214,0,(141.16021728515625+137.69244384765625j),(-202.5671844482422+52.78777313232422j),(50.22968292236328-212.03073120117188j),(106.0263900756836-82.50558471679688j),(2.658409357070923+113.29241180419922j),(-116.97096252441406-55.873653411865234j)
9126,1728461447225640,841,594,0,610,482,149,30,(99.66645812988281+169.2552490234375j),(-209.32736206054688-1.43916916847229j),(104.44215393066406-191.52517700195312j),(124.29085540771484-52.11243438720703j),(-27.63983917236328+109.88286590576172j),(-98.36311340332031-84.20098114013672j)
9127,1728461447226482,842,498,0,704,503,85,81,(51.45775604248047+189.01397705078125j),(-201.82220458984375-55.56803512573242j),(151.5404052734375-157.6763153076172j),(134.1471405029297-18.006141662597656j),(-55.62077331542969+98.85557556152344j),(-72.7356948852539-106.66073608398438j)
9128,1728461447227324,842,401,21,783,514,40,139,(-0.5441938042640686+195.53585815429688j),(-180.56321716308594-105.91002655029297j),(188.03160095214844-112.85562133789062j),(134.47799682617188+17.39194107055664j),(-79.59297943115234+81.01594543457031j),(-42.40997314453125-121.78704071044922j)
9129,1728461447228166,842,292,89,839,498,16,210,(-52.542694091796875+188.35484313964844j),(-146.75765991210938-148.9697265625j),(211.59844970703125-60.139095306396484j),(125.3944091796875+51.604793548583984j),(-97.80913543701172+57.66599655151367j),(-8.679391860961914-128.4088592529297j)
9130,1728461447229008,842,170,249,841,465,0,274,(-100.91081237792969+167.96031188964844j),(-102.91908264160156-181.80191040039062j),(219.83282470703125-3.3565480709075928j),(107.6446533203125+82.26850891113281j),(-110.04537200927734+30.213665008544922j),(25.897428512573242-125.99943542480469j)
9131,1728461447229849,841,87,245,835,423,10,367,(-141.7083740234375+135.9146728515625j),(-54.77322006225586-202.8916015625j),(215.58551025390625+54.29100799560547j),(82.36212158203125+107.23949432373047j),(-114.11553955078125+0.702318549156189j),(59.47740936279297-114.50729370117188j)
9132,1728461447230691,842,72,368,813,349,0,426,(-172.58030700683594+94.46646118164062j),(1.5774438381195068-209.62619018554688j),(193.22213745117188+107.97990417480469j),(50.63291549682617+124.58953857421875j),(-110.81139373779297-28.96472930908203j),(87.12767791748047-95.20088195800781j)
9133,1728461447231532,841,0,485,738,297,0,468,(-193.4838104248047+45.955055236816406j),(58.51573181152344-201.34173583984375j),(157.2421112060547+153.9219207763672j),(15.776061058044434+133.21176147460938j),(-99.49871826171875-56.6470947265625j),(108.99990844726562-69.35276794433594j)
9134,1728461447232373,841,0,645,654,173,29,491,(-198.78506469726562-5.688121795654297j),(109.35738372802734-179.14208984375j),(110.51690673828125+188.964599609375j),(-21.332077026367188+132.195068359375j),(-81.44703674316406-80.46905517578125j),(123.71861267089844-38.648963928222656j)
9135,1728461447233214,841,0,706,594,125,75,506,(-187.400146484375-56.102500915527344j),(149.8231658935547-145.31654357910156j),(58.00448226928711+211.17282104492188j),(-54.49782943725586+122.2557373046875j),(-58.448570251464844-98.96894836425781j),(129.90855407714844-5.203461170196533j)
9136,1728461447234065,851,74,740,378,66,129,437,(-166.4942626953125-102.69358825683594j),(181.92630004882812-101.69575500488281j),(-2.1692471504211426+218.0409393310547j),(-83.63902282714844+104.15745544433594j),(-30.197986602783203-110.55171966552734j),(126.66780090332031+28.553512573242188j)
9137,1728461447234907,842,82,794,293,20,207,498,(-136.49588012695312-142.8901824951172j),(204.38241577148438-50.51908874511719j),(-57.88452911376953+210.22247314453125j),(-108.71295166015625+78.70217895507812j),(0.4500468969345093-114.33096313476562j),(116.97384643554688+60.9038200378418j)
9138,1728461447235749,842,170,810,194,0,266,457,(-94.09750366210938-173.14414978027344j),(210.73504638671875+4.165074348449707j),(-111.00593566894531+187.89437866210938j),(-125.53926086425781+47.84034729003906j),(30.146484375-110.2863998413086j),(96.37980651855469+88.87716674804688j)
9139,1728461447236590,841,270,794,96,0,324,402,(-45.03178405761719-191.3182373046875j),(202.47642517089844+58.56539535522461j),(-156.94081115722656+152.47039794921875j),(-133.64361572265625+13.718279838562012j),(57.94521713256836-98.6505126953125j),(69.48893737792969+110.63191986083984j)
9140,1728461447237431,841,378,757,31,0,369,340,(6.824380397796631-196.23863220214844j),(180.54010009765625+109.00692749023438j),(-191.49813842773438+106.53720092773438j),(-132.64036560058594-21.338668823242188j),(82.02662658691406-80.15155792236328j),(37.803314208984375+124.66395568847656j)
9141,1728461447238272,841,485,690,0,0,401,259,(58.34806823730469-187.52685546875j),(145.73255920410156+151.90121459960938j),(-212.98956298828125+53.22504425048828j),(-122.59789276123047-54.94142150878906j),(100.62033081054688-56.017860412597656j),(2.8009021282196045+129.8121337890625j)
9142,1728461447239113,841,587,616,0,10,431,184,(106.14308166503906-165.70114135742188j),(100.80796813964844+184.2711181640625j),(-219.50778198242188-3.7143139839172363j),(-104.2005844116211-84.80001068115234j),(112.13298797607422-27.948013305664062j),(-31.979053497314453+125.82264709472656j)
9143,1728461447239954,841,674,517,0,73,432,110,(146.41912841796875-132.31356811523438j),(48.67397689819336+203.8136444091797j),(-211.06689453125-60.400543212890625j),(-77.65576171875-108.59923553466797j),(115.58586883544922+2.0372276306152344j),(-64.13888549804688+113.0752182006836j)
9144,1728461447240796,842,737,369,39,141,429,53,(175.91677856445312-89.84432220458984j),(-6.862317085266113+209.16465759277344j),(-188.24215698242188-112.9705810546875j),(-46.05697250366211-124.7711181640625j),(111.76405334472656+32.056182861328125j),(-92.02436828613281+92.40623474121094j)
9145,1728461447241638,842,778,279,98,224,397,13,(194.18215942382812-40.98273468017578j),(-60.72404098510742+200.27224731445312j),(-152.50852966308594-157.82029724121094j),(-11.38953685760498-132.22439575195312j),(99.86027526855469+59.944480895996094j),(-113.65038299560547+65.21343994140625j)
9146,1728461447242480,842,744,184,181,234,370,0,(198.21292114257812+10.682538986206055j),(-110.97215270996094+177.6021728515625j),(-105.61984252929688-191.68833923339844j),(24.065929412841797-130.44032287597656j),(81.78802490234375+83.97412872314453j),(-127.17953491210938+33.43626403808594j)
9147,1728461447243321,841,754,79,341,346,330,0,(189.9417724609375+61.954124450683594j),(-156.61892700195312+141.90139770507812j),(-51.241188049316406-212.18040466308594j),(60.46757507324219-118.83950805664062j),(55.01323699951172+101.67716979980469j),(-131.49993896484375-0.6195349097251892j)
9148,1728461447244163,842,725,5,345,417,276,58,(163.1283416748047+107.8497314453125j),(-188.85423278808594+96.30378723144531j),(4.092998504638672-218.568603515625j),(93.27030944824219-98.04000854492188j),(25.655559539794922+112.13833618164062j),(-125.8526611328125-34.36351013183594j)
9149,1728461447245004,841,656,0,533,463,192,4,(127.72445678710938+145.8779296875j),(-206.82122802734375+44.28343963623047j),(64.50769805908203-208.99407958984375j),(114.943603515625-70.69944763183594j),(-5.489824295043945+114.62315368652344j),(-115.00473022460938-66.39115142822266j)
9150,1728461447245845,841,569,0,637,497,137,42,(85.05291748046875+173.81381225585938j),(-211.2353515625-10.754755973815918j),(117.20623779296875-184.96128845214844j),(129.9290771484375-38.37906265258789j),(-35.2913932800293+109.21031951904297j),(-93.70150756835938-93.84041595458984j)
9151,1728461447246687,842,465,0,725,509,78,87,(36.36354446411133+189.68887329101562j),(-201.254150390625-65.06002807617188j),(162.1707000732422-148.03250122070312j),(135.716796875-3.3677213191986084j),(-62.998531341552734+96.18243408203125j),(-65.61731719970703-114.73286437988281j)
9152,1728461447247539,852,366,27,802,514,41,158,(-14.654804229736328+192.45364379882812j),(-177.55780029296875-114.93157196044922j),(195.60244750976562-100.84300994873047j),(131.9639892578125+31.873123168945312j),(-86.10797119140625+76.50282287597656j),(-32.921722412109375-127.60154724121094j)
9153,1728461447248381,842,257,96,836,495,0,236,(-64.65031433105469+181.91966247558594j),(-140.63427734375-156.66876220703125j),(215.15829467773438-46.748870849609375j),(118.6948471069336+64.80168151855469j),(-103.13529968261719+51.56653594970703j),(2.312433958053589-131.4832305908203j)
