seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9755,1728464239561810,842,2528,481,637,743,335,2,(647.9071044921875+67.14288330078125j),(-409.6747741699219+570.4537963867188j),(-286.82281494140625-612.3038940429688j),(176.39134216308594-117.21731567382812j),(-3.1841235160827637+178.25706481933594j),(-189.09396362304688-110.95791625976562j)
9756,1728464239562652,842,2468,234,969,794,241,74,(607.4461669921875+232.27615356445312j),(-545.8953247070312+444.30499267578125j),(-114.95144653320312-664.7047729492188j),(201.282470703125-67.4188232421875j),(-50.25837326049805+171.07861328125j),(-153.08753967285156-155.8917694091797j)
9757,1728464239563494,842,2348,47,1361,832,154,160,(525.66455078125+381.32135009765625j),(-644.623291015625+287.2520751953125j),(64.9478759765625-670.750244140625j),(212.1951904296875-12.939566612243652j),(-93.42796325683594+152.0796661376953j),(-106.87948608398438-190.029296875j)
9758,1728464239564336,842,1921,1,1701,832,69,258,(409.98541259765625+504.6281433105469j),(-698.85595703125+110.12734985351562j),(238.43063354492188-630.5245361328125j),(208.31382751464844+42.42149353027344j),(-131.41671752929688+122.2314453125j),(-53.531246185302734-211.07647705078125j)
9759,1728464239565178,842,1668,0,1965,796,15,412,(266.2532958984375+593.7718505859375j),(-703.5863647460938-74.5131607055664j),(395.47015380859375-546.8010864257812j),(189.9544677734375+94.81611633300781j),(-159.54054260253906+83.79454803466797j),(3.8893210887908936-217.48031616210938j)
9760,1728464239566031,853,1359,4,2243,745,0,506,(102.45504760742188+642.170654296875j),(-660.3267822265625-254.0757293701172j),(527.300537109375-424.8003845214844j),(158.13677978515625+140.5334930419922j),(-176.39566040039062+39.48542404174805j),(59.441139221191406-209.2249755859375j)
9761,1728464239566873,842,1054,124,2496,638,0,674,(-68.52991485595703+646.46142578125j),(-571.8658447265625-416.26953125j),(629.462158203125-271.1218566894531j),(115.00726318359375+176.30706787109375j),(-180.60470581054688-7.514564514160156j),(111.12442016601562-186.82994079589844j)
9762,1728464239567715,842,730,348,2579,526,0,763,(-234.67849731445312+606.3842163085938j),(-442.66937255859375-549.5668334960938j),(683.45751953125-97.5540771484375j),(64.77265930175781+199.88230895996094j),(-172.50584411621094-54.00244903564453j),(152.8758087158203-152.45762634277344j)
9763,1728464239568557,842,440,634,2627,416,49,806,(-384.47100830078125+524.7564086914062j),(-282.409423828125-644.6248168945312j),(687.9135131835938+83.3304443359375j),(12.361624717712402+210.24566650390625j),(-152.65098571777344-96.81015014648438j),(184.95230102539062-108.27793884277344j)
9764,1728464239569399,842,186,960,2612,320,79,802,(-513.4256591796875+405.69580078125j),(-102.28288269042969-694.7713623046875j),(643.4693603515625+258.6871337890625j),(-41.18727111816406+206.62625122070312j),(-123.31889343261719-133.26844787597656j),(206.3928680419922-56.79476547241211j)
9765,1728464239570241,842,4,1291,2515,217,154,819,(-603.1062622070312+258.4053955078125j),(84.24213409423828-696.7076416015625j),(553.463623046875+416.11273193359375j),(-94.18833923339844+188.6775360107422j),(-83.73905944824219-160.407470703125j),(214.38174438476562-1.3548529148101807j)
9766,1728464239571083,842,0,1593,2084,125,244,807,(-649.59716796875+93.4619140625j),(264.671142578125-650.3663940429688j),(425.09576416015625+544.6956787109375j),(-140.81845092773438+157.60116577148438j),(-38.28254699707031-176.32379150390625j),(207.66900634765625+54.24209213256836j)
9767,1728464239571925,842,0,1878,1785,53,335,789,(-651.65234375-77.85083770751953j),(427.360595703125-558.7979125976562j),(266.3733825683594+635.2849731445312j),(-177.45431518554688+115.61199188232422j),(9.865264892578125-179.9004364013672j),(186.71495056152344+106.1856689453125j)
9768,1728464239572767,842,0,2352,1464,0,421,717,(-609.298583984375-243.85818481445312j),(560.2032470703125-428.4041442871094j),(89.85454559326172+681.7718505859375j),(-201.9742431640625+65.5715103149414j),(57.096946716308594-170.9475555419922j),(151.7027587890625+150.5801239013672j)
9769,1728464239573609,842,117,2701,1101,5,505,601,(-524.7781372070312-393.0744323730469j),(656.5820922851562-267.5859680175781j),(-93.76789855957031+680.6971435546875j),(-212.06329345703125+11.062431335449219j),(100.24108123779297-150.11842346191406j),(106.47393798828125+184.421630859375j)
9770,1728464239574450,841,370,2891,751,2,586,505,(-401.901611328125-514.6298217773438j),(705.6795654296875-87.93913269042969j),(-271.0968933105469+632.0693359375j),(-207.90182495117188-44.254451751708984j),(136.24241638183594-118.9079818725586j),(54.75188446044922+205.59805297851562j)
9771,1728464239575292,842,666,2920,433,13,642,403,(-252.39511108398438-600.4130859375j),(705.6420288085938+98.03492736816406j),(-428.59033203125+539.52587890625j),(-189.4443359375-96.57704162597656j),(162.89892578125-79.45396423339844j),(-0.7691479921340942+212.6446533203125j)
9772,1728464239576134,842,978,2767,186,75,677,306,(-85.57933044433594-644.5242919921875j),(655.37939453125+277.1015930175781j),(-556.3226318359375+409.49212646484375j),(-157.87245178222656-142.28570556640625j),(178.15396118164062-34.52058410644531j),(-56.463623046875+205.01657104492188j)
9773,1728464239576976,842,1274,2391,0,167,736,181,(86.92890930175781-643.9680786132812j),(558.8333740234375+436.61566162109375j),(-646.0070190429688+250.8403778076172j),(-114.98263549804688-178.114501953125j),(180.776611328125+12.700610160827637j),(-108.97026062011719+183.05027770996094j)
9774,1728464239577818,842,1601,1897,0,277,704,85,(254.82376098632812-598.405029296875j),(424.654052734375+565.803466796875j),(-685.01318359375+76.14035034179688j),(-64.40181732177734-201.65411376953125j),(169.55877685546875+58.58177947998047j),(-153.07681274414062+148.49078369140625j)
9775,1728464239578660,842,1884,1640,0,393,669,9,(404.0379638671875-511.2527770996094j),(263.703369140625+656.4219970703125j),(-677.8770141601562-102.810302734375j),(-9.814216613769531-211.39739990234375j),(148.01541137695312+100.30892944335938j),(-185.9711151123047+103.89816284179688j)
9776,1728464239579515,855,2329,1377,1,485,561,0,(524.88671875-388.6448669433594j),(84.3001708984375+702.1661987304688j),(-625.5133666992188-274.0428466796875j),(45.67658615112305-206.61570739746094j),(115.56117248535156+134.8119659423828j),(-206.20315551757812+52.31133270263672j)
9777,1728464239580356,841,2440,1038,171,591,477,0,(608.6367797851562-239.27102661132812j),(-103.84799194335938+699.1099853515625j),(-531.1791381835938-426.0390625j),(98.72319030761719-187.45152282714844j),(75.68518829345703+159.847412109375j),(-212.7161102294922-2.840435743331909j)
9778,1728464239581198,842,2523,711,432,688,392,0,(651.435791015625-73.159912109375j),(-284.3916931152344+647.5693359375j),(-400.2770690917969-548.322021484375j),(144.92172241210938-155.23243713378906j),(31.090778350830078+173.81695556640625j),(-204.7328338623047-57.79862976074219j)
9779,1728464239582040,842,2503,418,727,757,309,23,(648.4957885742188+98.02320861816406j),(-445.403564453125+551.067626953125j),(-241.82400512695312-632.4613037109375j),(181.00592041015625-112.20805358886719j),(-15.881433486938477+175.69314575195312j),(-182.79733276367188-108.81794738769531j)
9780,1728464239582883,843,2444,176,1067,802,226,90,(600.746826171875+262.4507141113281j),(-575.5903930664062+416.2781677246094j),(-65.66511535644531-672.3670043945312j),(204.88604736328125-61.26726531982422j),(-61.93993377685547+165.29415893554688j),(-147.9617919921875-152.30287170410156j)
9781,1728464239583725,842,2371,1,1413,832,109,173,(511.1019287109375+408.6583251953125j),(-665.8917236328125+252.53775024414062j),(114.21598815917969-665.4814453125j),(214.12408447265625-6.054166316986084j),(-103.57658386230469+143.37185668945312j),(-102.65605163574219-185.18212890625j)
9782,1728464239584567,842,1942,0,1750,825,45,282,(384.3763122558594+526.0675659179688j),(-707.9598388671875+71.7490463256836j),(285.6221923828125-612.4248657226562j),(208.39492797851562+49.57151412963867j),(-136.99368286132812+111.72212219238281j),(-48.00971603393555-204.57882690429688j)
9783,1728464239585409,842,1642,0,2059,776,0,397,(229.32713317871094+606.0732421875j),(-702.326171875-113.90766906738281j),(437.5363464355469-516.7913818359375j),(188.10174560546875+101.721923828125j),(-161.40252685546875+72.41557312011719j),(8.466676712036133-209.52694702148438j)
9784,1728464239586250,841,1327,9,2496,711,0,495,(59.41761016845703+643.3740844726562j),(-648.8330688476562-291.78021240234375j),(558.1539916992188-385.46490478515625j),(155.0025634765625+146.8430938720703j),(-174.6453857421875+28.174022674560547j),(62.608978271484375-200.1422119140625j)
9785,1728464239587092,842,1025,173,2627,621,0,604,(-113.67236328125+635.6114501953125j),(-549.7172241210938-449.3693542480469j),(640.1889038085938-227.52452087402344j),(110.95049285888672+181.7522430419922j),(-175.98648071289062-17.98754119873047j),(112.83970642089844-176.9671630859375j)
9786,1728464239587934,842,709,421,2641,564,0,709,(-278.8150634765625+583.3251342773438j),(-411.70245361328125-575.5367431640625j),(676.5382080078125-54.272850036621094j),(58.31788635253906+203.79000854492188j),(-165.33436584472656-62.92327880859375j),(153.1873779296875-142.16346740722656j)
9787,1728464239588776,842,285,725,2641,448,26,799,(-425.2406921386719+489.9596862792969j),(-245.81637573242188-661.705810546875j),(667.7338256835938+122.7313461303711j),(-0.35817891359329224+210.88296508789062j),(-143.4149932861328-103.57090759277344j),(182.7901611328125-98.19996643066406j)
9788,1728464239589618,842,132,1040,2584,297,101,810,(-537.5216064453125+363.215087890625j),(-59.21560287475586-700.9149780273438j),(613.0953979492188+291.3392639160156j),(-57.582801818847656+202.89285278320312j),(-111.118408203125-136.9985809326172j),(199.2007293701172-48.288414001464844j)
9789,1728464239590460,842,0,1365,2470,192,181,825,(-615.3460693359375+211.14646911621094j),(127.51251220703125-691.4737548828125j),(516.27734375+439.95269775390625j),(-109.38090515136719+180.74160766601562j),(-70.70714569091797-160.77728271484375j),(205.11233520507812+4.967835426330566j)
9790,1728464239591302,842,0,1677,2003,109,274,811,(-649.0274047851562+44.68853759765625j),(305.4747009277344-634.0145874023438j),(379.70611572265625+557.2144775390625j),(-153.35888671875+146.02508544921875j),(-25.719707489013672-173.34048461914062j),(196.87777709960938+57.89631652832031j)
9791,1728464239592144,842,0,1947,1710,37,360,760,(-638.4785766601562-124.8148422241211j),(462.3404541015625-532.4964599609375j),(219.6926727294922+635.7373657226562j),(-187.17503356933594+101.02290344238281j),(20.422954559326172-173.9829559326172j),(174.9431610107422+106.81455993652344j)
9792,1728464239592989,845,16,2466,1362,0,442,690,(-584.4185180664062-285.81231689453125j),(587.2643432617188-393.92388916015625j),(44.0034294128418+669.9544067382812j),(-207.38656616210938+49.017539978027344j),(65.80358123779297-162.48838806152344j),(140.73277282714844+148.29180908203125j)
9793,1728464239593831,842,198,2756,993,0,519,592,(-488.881103515625-426.8899841308594j),(673.072509765625-227.47076416015625j),(-134.51513671875+657.5446166992188j),(-213.0067138671875-6.328287124633789j),(106.54214477539062-139.67247009277344j),(96.6310043334961+179.4151611328125j)
9794,1728464239594673,842,435,2922,673,0,599,494,(-359.56231689453125-538.29345703125j),(710.8632202148438-45.01984786987305j),(-303.45721435546875+599.42919921875j),(-204.11080932617188-61.24285125732422j),(140.59109497070312-106.92831420898438j),(46.016883850097656+198.07444763183594j)
9795,1728464239595515,842,736,2899,366,16,648,386,(-204.68968200683594-612.1287841796875j),(698.4541015625+140.54225158691406j),(-451.72210693359375+499.53619384765625j),(-181.30508422851562-111.98381805419922j),(164.24034118652344-66.69227600097656j),(-7.943454265594482+202.93331909179688j)
9796,1728464239596357,842,1047,2705,120,92,671,272,(-35.782981872558594-643.3104248046875j),(636.18701171875+315.9658508300781j),(-568.6782836914062+364.781005859375j),(-144.9765625-154.78053283691406j),(176.42843627929688-21.771068572998047j),(-61.564186096191406+193.595947265625j)
9797,1728464239597199,842,1378,2338,97,181,692,170,(135.72048950195312-629.6377563476562j),(528.8275756835938+468.81085205078125j),(-645.765869140625+204.61666870117188j),(-98.3665771484375-186.59783935546875j),(174.52215576171875+24.2240047454834j),(-110.78016662597656+170.74180603027344j)
9798,1728464239598041,842,1676,1896,87,282,689,93,(296.9559326171875-572.2798461914062j),(383.4742431640625+588.100341796875j),(-679.4976806640625+29.763898849487305j),(-45.43183898925781-205.35372924804688j),(159.48854064941406+67.81336212158203j),(-152.56504821777344+135.88525390625j)
9799,1728464239598883,842,1941,1627,66,404,633,17,(442.19879150390625-473.98089599609375j),(214.01043701171875+666.190185546875j),(-667.1468505859375-147.94760131835938j),(10.996283531188965-209.6513671875j),(132.8804931640625+105.81077575683594j),(-184.26683044433594+91.30461883544922j)
9800,1728464239599724,841,2355,1289,53,513,535,0,(557.2119140625-341.39666748046875j),(29.345138549804688+697.5538330078125j),(-608.416748046875-316.19140625j),(66.25175476074219-199.2949676513672j),(98.06907653808594+135.82090759277344j),(-202.30364990234375+40.318389892578125j)
9801,1728464239600566,842,2480,960,234,617,461,0,(628.155029296875-185.12619018554688j),(-155.5354766845703+680.4852294921875j),(-504.3599853515625-462.48828125j),(116.581787109375-175.08734130859375j),(58.809722900390625+156.3701629638672j),(-205.8455047607422-13.415464401245117j)
9802,1728464239601408,842,2531,634,504,709,369,0,(655.228759765625-16.088714599609375j),(-330.22198486328125+616.0074462890625j),(-364.49530029296875-576.4693603515625j),(159.05221557617188-138.64584350585938j),(15.368328094482422+166.00424194335938j),(-195.3592987060547-66.23507690429688j)
9803,1728464239602250,842,2496,350,832,782,281,34,(636.9456787109375+154.0128173828125j),(-481.70465087890625+508.66546630859375j),(-199.6544189453125-650.3021850585938j),(190.20101928710938-92.57252502441406j),(-29.166812896728516+164.04501342773438j),(-171.5596923828125-114.54088592529297j)
9804,1728464239603092,842,2413,122,1157,811,202,111,(574.8978881835938+313.4892578125j),(-599.6800537109375+365.92547607421875j),(-21.803974151611328-679.084716796875j),(207.76010131835938-40.168975830078125j),(-71.4358901977539+150.69070434570312j),(-135.62586975097656-154.9222869873047j)
9805,1728464239603934,842,2283,16,1489,832,113,253,(472.924072265625+451.2675476074219j),(-675.927001953125+197.71981811523438j),(158.12002563476562-660.672119140625j),(211.68106079101562+15.133781433105469j),(-108.96932220458984+126.8082504272461j),(-89.9015121459961-184.47637939453125j)
9806,1728464239604776,842,1798,2,1828,816,41,329,(327.9791259765625+555.0682983398438j),(-704.3104858398438+15.975173950195312j),(328.0331726074219-596.0819091796875j),(202.24163818359375+69.8581314086914j),(-139.48532104492188+93.90658569335938j),(-39.65564727783203-201.60971069335938j)
9807,1728464239605618,842,1512,2,2103,767,0,402,(169.35804748535156+620.0283203125j),(-684.4464111328125-166.85813903808594j),(474.916259765625-489.8559265136719j),(178.4772186279297+120.1452865600586j),(-159.96295166015625+54.35730743408203j),(14.399229049682617-204.86346435546875j)
9808,1728464239606468,850,1214,46,2528,692,0,509,(-0.671042799949646+641.7207641601562j),(-618.0188598632812-338.3419189453125j),(587.9327392578125-349.60009765625j),(141.66209411621094+162.341796875j),(-168.5810546875+11.103667259216309j),(68.86300659179688-193.63848876953125j)
9809,1728464239607310,842,913,247,2609,576,0,564,(-172.65403747558594+618.095703125j),(-508.06292724609375-486.412353515625j),(659.5899658203125-185.19602966308594j),(95.30089569091797+193.60440063476562j),(-165.71063232421875-32.90666961669922j),(118.44499969482422-168.73207092285156j)
9810,1728464239608152,842,586,493,2646,466,0,660,(-335.76123046875+549.932861328125j),(-362.8861999511719-600.8062133789062j),(686.9389038085938-7.664333343505859j),(43.27323532104492+212.02903747558594j),(-151.5473175048828-74.67446899414062j),(163.15127563476562-130.96804809570312j)
9811,1728464239608994,842,286,898,2638,382,41,730,(-473.61627197265625+442.42724609375j),(-192.40501403808594-673.5551147460938j),(667.76953125+170.99359130859375j),(-12.353975296020508+216.19839477539062j),(-127.05628967285156-111.35333251953125j),(195.75521850585938-83.13565063476562j)
9812,1728464239609836,842,79,1122,2571,266,130,815,(-574.7235717773438+304.0376892089844j),(-11.76156234741211-700.467041015625j),(600.3167114257812+337.8799743652344j),(-70.38459014892578+204.96554565429688j),(-93.22239685058594-140.26031494140625j),(213.33889770507812-28.904369354248047j)
9813,1728464239610678,842,0,1448,2343,169,205,826,(-635.6422119140625+144.44317626953125j),(174.1593475341797-678.510986328125j),(490.9627380371094+481.3521423339844j),(-122.04145812988281+179.4950408935547j),(-52.979183197021484-159.40390014648438j),(213.47006225585938+27.275127410888672j)
9814,1728464239611520,842,0,1756,1932,78,284,805,(-651.3678588867188-24.994918823242188j),(346.8953552246094-609.4959716796875j),(341.3193664550781+589.7886962890625j),(-165.06417846679688+141.59812927246094j),(-8.991518020629883-167.4363250732422j),(198.81494140625+81.50959777832031j)
9815,1728464239612362,842,0,2018,1619,26,386,745,(-622.703857421875-192.72964477539062j),(495.48065185546875-498.2330017089844j),(173.98190307617188+657.2124633789062j),(-196.6514892578125+93.90055847167969j),(35.81773376464844-163.74551391601562j),(170.05882263183594+129.95205688476562j)
9816,1728464239613204,842,57,2562,1272,0,465,667,(-551.6036376953125-347.3301696777344j),(609.6023559570312-352.46630859375j),(-5.5067362785339355+678.9208984375j),(-214.97845458984375+39.60970687866211j),(77.7021713256836-148.70159912109375j),(129.7849578857422+169.31204223632812j)
9817,1728464239614046,842,252,2802,910,0,557,570,(-441.46368408203125-477.87249755859375j),(683.1144409179688-181.8600311279297j),(-184.6589813232422+653.391357421875j),(-217.90499877929688-17.380477905273438j),(114.38652038574219-123.29743957519531j),(80.45478820800781+196.842529296875j)
9818,1728464239614888,842,517,2926,587,0,618,466,(-300.6055603027344-575.2769775390625j),(710.0458984375+1.9808697700500488j),(-351.01873779296875+582.3853759765625j),(-205.98165893554688-73.18621826171875j),(143.16531372070312-89.28587341308594j),(25.760589599609375+210.68890380859375j)
9819,1728464239615730,842,823,2847,290,45,661,352,(-138.49176025390625-632.6793212890625j),(685.258544921875+185.66522216796875j),(-493.05047607421875+470.81719970703125j),(-179.8600311279297-123.96129608154297j),(161.51669311523438-49.157264709472656j),(-31.458593368530273+209.69189453125j)
9820,1728464239616572,842,1141,2608,69,132,633,242,(32.87446975708008-646.1891479492188j),(612.245361328125+356.26544189453125j),(-599.9177856445312+326.6783447265625j),(-140.88320922851562-166.08370971679688j),(168.93722534179688-5.624753952026367j),(-85.58460998535156+194.15670776367188j)
9821,1728464239617414,842,1450,2189,28,213,622,136,(201.7773895263672-614.9181518554688j),(496.9214782714844+501.9827880859375j),(-662.73876953125+160.62200927734375j),(-93.09709930419922-196.88780212402344j),(167.17218017578125+38.97047424316406j),(-133.2418212890625+165.3037872314453j)
9822,1728464239618256,842,1856,1792,10,325,599,50,(356.9925537109375-540.9542236328125j),(343.7880554199219+611.80859375j),(-680.7223510742188-16.110855102539062j),(-37.879913330078125-213.983154296875j),(153.76419067382812+81.54619598388672j),(-173.17584228515625+124.73274230957031j)
9823,1728464239619098,842,2125,1504,9,438,561,0,(482.5032653808594-430.7507019042969j),(172.96136474609375+679.7357177734375j),(-651.1841430664062-191.1634521484375j),(19.840147018432617-216.2154998779297j),(129.14971923828125+119.02839660644531j),(-199.9204559326172+75.56431579589844j)
9824,1728464239619945,847,2394,1206,90,538,516,0,(574.852294921875-291.91473388671875j),(-11.034032821655273+700.7576904296875j),(-579.8408203125-353.2748718261719j),(75.80899810791016-203.52981567382812j),(94.58617401123047+148.57154846191406j),(-212.6658172607422+21.246299743652344j)
9825,1728464239620787,842,2494,864,308,645,437,0,(632.105712890625-132.84014892578125j),(-195.48870849609375+673.0966796875j),(-466.9183349609375-490.847412109375j),(126.86918640136719-176.71507263183594j),(51.90391159057617+167.72019958496094j),(-210.9183349609375-34.51961135864258j)
9826,1728464239621629,842,2528,552,584,726,343,0,(645.51220703125+35.43824005126953j),(-366.539306640625+598.6270141601562j),(-321.3517761230469-594.2686157226562j),(169.28961181640625-137.58787536621094j),(5.880960464477539+175.2125244140625j),(-194.79714965820312-87.93306732177734j)
9827,1728464239622471,842,2484,282,900,784,261,45,(614.0228271484375+201.21530151367188j),(-511.8433837890625+482.59625244140625j),(-153.49493408203125-656.3609619140625j),(199.85601806640625-88.89019012451172j),(-40.35196304321289+170.58108520507812j),(-164.9983673095703-135.24618530273438j)
9828,1728464239623313,842,2382,73,1242,826,178,136,(540.3380126953125+353.0965270996094j),(-621.44091796875+333.1058349609375j),(25.07522964477539-672.7960205078125j),(216.69651794433594-33.962242126464844j),(-84.05231475830078+154.0767822265625j),(-123.44622039794922-173.09446716308594j)
9829,1728464239624155,842,1984,10,1596,874,78,239,(428.96868896484375+480.4942321777344j),(-688.049560546875+160.4941864013672j),(201.65347290039062-642.496826171875j),(218.18333435058594+23.301748275756836j),(-122.07247161865234+126.80278778076172j),(-73.95677947998047-199.0172576904297j)
9830,1728464239624997,842,1704,2,1922,846,18,342,(288.05902099609375+574.62939453125j),(-706.2243041992188-23.076435089111328j),(363.40704345703125-567.7869873046875j),(202.74588012695312+78.4493408203125j),(-150.77218627929688+90.87663269042969j),(-19.726076126098633-211.3234100341797j)
9831,1728464239625839,842,1418,0,2163,776,0,450,(127.5465087890625+629.076171875j),(-676.0669555664062-205.04208374023438j),(499.6686706542969-453.9305419921875j),(173.40020751953125+127.67918395996094j),(-169.67855834960938+48.61717224121094j),(35.922325134277344-209.15274047851562j)
9832,1728464239626681,842,1067,79,2558,704,0,554,(-42.19221878051758+639.962158203125j),(-599.9617309570312-373.034423828125j),(607.6951904296875-307.1120300292969j),(132.8360595703125+167.7765350341797j),(-176.47994995117188+3.0445423126220703j),(89.31396484375-192.59922790527344j)
9833,1728464239627522,841,689,296,2656,609,0,690,(-206.0267333984375+607.3328857421875j),(-480.2735595703125-514.882568359375j),(667.320068359375-139.1378936767578j),(82.14923095703125+195.70687866210938j),(-171.2545166015625-42.735572814941406j),(135.0323486328125-163.21157836914062j)
9834,1728464239628364,842,413,558,2702,484,0,766,(-353.9822692871094+533.9080200195312j),(-327.427490234375-620.7796020507812j),(680.351806640625+38.25355911254883j),(24.994688034057617+209.30796813964844j),(-154.3583984375-85.60332489013672j),(170.8221435546875-123.1974105834961j)
9835,1728464239629206,842,218,892,2627,320,58,798,(-480.54888916015625+423.97955322265625j),(-147.63218688964844-682.2362670898438j),(645.417236328125+212.5420379638672j),(-32.04222106933594+208.10586547851562j),(-125.13188171386719-122.15206146240234j),(194.55303955078125-75.41300964355469j)
9836,1728464239630048,842,34,1227,2535,241,149,813,(-575.397705078125+284.7585754394531j),(37.55597686767578-696.2398681640625j),(567.851806640625+372.19512939453125j),(-84.81216430664062+192.7216796875j),(-88.24665832519531-150.10675048828125j),(207.60311889648438-22.446210861206055j)
9837,1728464239630890,842,0,1524,2136,151,228,818,(-630.8206176757812+125.7759017944336j),(219.53518676757812-661.976318359375j),(451.1653747558594+506.21417236328125j),(-132.60723876953125+163.98817443847656j),(-46.10750961303711-167.75640869140625j),(206.53994750976562+32.10418701171875j)
9838,1728464239631732,842,0,1822,1856,64,313,783,(-641.879150390625-41.77819061279297j),(387.04925537109375-581.6187744140625j),(302.52056884765625+605.131591796875j),(-171.69918823242188+123.76638793945312j),(-0.3129439353942871-173.758056640625j),(191.0321044921875+84.42359924316406j)
9839,1728464239632574,842,0,2069,1533,8,404,724,(-609.1946411132812-206.48516845703125j),(527.2926635742188-460.848388671875j),(132.37310791015625+661.9476318359375j),(-198.32449340820312+74.99150848388672j),(45.87702560424805-167.59487915039062j),(162.47117614746094+130.93576049804688j)
9840,1728464239633425,851,93,2638,1182,0,486,640,(-534.9945068359375-357.12054443359375j),(640.91748046875-305.3720397949219j),(-46.56105041503906+672.8225708007812j),(-211.29795837402344+21.019805908203125j),(88.01252746582031-149.92410278320312j),(122.4024887084961+168.35232543945312j)
9841,1728464239634267,842,305,2880,822,0,576,545,(-422.121826171875-482.8255615234375j),(701.0528564453125-128.2978515625j),(-222.21282958984375+637.0154418945312j),(-209.53848266601562-34.384361267089844j),(124.7424545288086-121.7882080078125j),(73.12955474853516+193.8861541748047j)
9842,1728464239635109,842,591,2924,506,4,621,421,(-279.5139465332031-574.7533569335938j),(710.6527099609375+57.59511947631836j),(-383.13507080078125+556.826171875j),(-193.49929809570312-87.44529724121094j),(152.45578002929688-85.23402404785156j),(19.12814712524414+205.85110473632812j)
9843,1728464239635951,842,895,2807,245,64,666,329,(-117.93236541748047-626.6283569335938j),(670.4041748046875+239.2611083984375j),(-516.9743041992188+437.9460144042969j),(-163.91123962402344-134.44992065429688j),(169.76388549804688-42.752662658691406j),(-35.244529724121094+203.6689910888672j)
9844,1728464239636793,842,1210,2552,101,132,696,234,(51.60992431640625-634.904541015625j),(583.2205810546875+403.9748229980469j),(-615.52490234375+288.4656982421875j),(-122.72296142578125-172.07632446289062j),(175.16526794433594+2.6745822429656982j),(-88.52787780761719+187.13267517089844j)
9845,1728464239637635,842,1523,2033,53,240,681,94,(218.48318481445312-598.7591552734375j),(453.3581237792969+539.7024536132812j),(-673.2767333984375+118.23770141601562j),(-73.11922454833984-197.73873901367188j),(165.80787658691406+47.197017669677734j),(-136.0779571533203+157.27203369140625j)
9846,1728464239638477,842,1798,1773,64,351,642,41,(369.3090515136719-520.925048828125j),(293.838134765625+637.4747924804688j),(-683.0706787109375-60.61954879760742j),(-18.925983428955078-209.785400390625j),(144.80337524414062+87.66189575195312j),(-172.30718994140625+116.6504135131836j)
9847,1728464239639318,841,2058,1450,1,455,577,0,(500.3243103027344-405.23980712890625j),(114.04582977294922+690.5209350585938j),(-646.6014404296875-236.01431274414062j),(37.10203170776367-207.244384765625j),(114.72567749023438+121.49492645263672j),(-197.9152069091797+67.73417663574219j)
9848,1728464239640159,841,2426,1120,133,562,491,0,(599.9925537109375-258.7676086425781j),(-72.22262573242188+695.52783203125j),(-563.5242919921875-395.33587646484375j),(90.92549133300781-190.19175720214844j),(79.08956909179688+146.97279357910156j),(-208.7023162841797+14.201959609985352j)
9849,1728464239641001,842,2508,777,373,670,416,0,(647.5687255859375-94.38042449951172j),(-253.7620086669922+652.068115234375j),(-440.2312927246094-527.241455078125j),(138.66241455078125-159.74652099609375j),(38.07357406616211+162.3592071533203j),(-205.26669311523438-40.298095703125j)
9850,1728464239641843,842,2520,481,661,744,326,10,(650.37353515625+76.5572509765625j),(-416.98193359375+563.3406372070312j),(-286.0741271972656-622.4937744140625j),(176.0074920654297-118.220703125j),(-6.372321128845215+166.37916564941406j),(-187.84249877929688-92.0519027709961j)
9851,1728464239642685,842,2467,229,986,800,238,68,(607.7138671875+242.09434509277344j),(-551.313720703125+435.48907470703125j),(-112.11412811279297-674.493896484375j),(201.09091186523438-68.5089340209961j),(-50.102718353271484+158.82339477539062j),(-156.97317504882812-137.35997009277344j)
9852,1728464239643527,842,2343,34,1324,828,153,148,(523.4625244140625+390.8958435058594j),(-647.494873046875+277.3557434082031j),(69.45744323730469-679.6763916015625j),(212.1715545654297-14.074468612670898j),(-90.02523803710938+140.30389404296875j),(-115.06688690185547-173.03758239746094j)
9853,1728464239644369,842,1936,8,1654,825,77,244,(402.080078125+512.4222412109375j),(-698.42431640625+99.99755859375j),(246.78713989257812-637.5263671875j),(211.1202850341797+41.9985466003418j),(-124.39794158935547+111.92095184326172j),(-65.03250885009766-196.56710815429688j)
9854,1728464239645211,842,1655,5,1964,793,5,349,(251.89120483398438+597.9925537109375j),(-700.829345703125-84.26156616210938j),(407.648193359375-550.786865234375j),(194.54563903808594+95.60844421386719j),(-150.3338623046875+75.58726501464844j),(-10.130160331726074-206.21560668945312j)
9855,1728464239646053,842,1354,0,2351,736,0,462,(84.71289825439453+641.7861938476562j),(-655.1406860351562-262.7784118652344j),(540.17578125-425.47686767578125j),(163.45309448242188+142.7782745361328j),(-164.97601318359375+34.048500061035156j),(45.84136962890625-201.2069549560547j)
9856,1728464239646894,841,1076,146,2579,636,0,527,(-87.58035278320312+640.9588623046875j),(-564.60400390625-423.33343505859375j),(637.72705078125-269.60760498046875j),(120.80909729003906+180.18563842773438j),(-168.1669921875-9.8106107711792j),(97.52272033691406-182.1736297607422j)
