seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9315,1728464616069300,842,2416,908,281,1682,990,27,(621.543701171875-174.18846130371094j),(-178.02108764648438+674.8502807617188j),(-491.1441345214844-480.24383544921875j),(379.6979675292969-400.0684509277344j),(80.01653289794922+437.3160400390625j),(-543.4307861328125-154.45559692382812j)
9316,1728464616070142,842,2526,605,535,1824,782,47,(648.9498901367188-6.447567939758301j),(-350.08050537109375+604.8526000976562j),(-348.3416748046875-590.5228271484375j),(471.1103515625-287.9477233886719j),(-37.66654968261719+442.650146484375j),(-486.0244140625-290.1340637207031j)
9317,1728464616070985,843,2499,330,858,2064,580,253,(628.4257202148438+161.71115112304688j),(-498.40185546875+492.64312744140625j),(-180.6553955078125-659.7607421875j),(531.4755859375-155.69696044921875j),(-153.28372192382812+417.19293212890625j),(-392.39923095703125-405.5119323730469j)
9318,1728464616071828,843,2414,119,1208,2321,401,520,(564.5147705078125+318.6769714355469j),(-611.460205078125+346.181396484375j),(0.3641149699687958-682.9369506835938j),(561.5115356445312-10.73279094696045j),(-258.37249755859375+362.67919921875j),(-271.3375549316406-492.52154541015625j)
9319,1728464616072670,842,2215,18,1543,2335,211,821,(461.27032470703125+453.51568603515625j),(-682.6786499023438+175.47018432617188j),(180.4895477294922-658.6663818359375j),(546.0015258789062+135.18927001953125j),(-345.4090576171875+282.92108154296875j),(-131.3177490234375-545.082275390625j)
9320,1728464616073512,842,1787,5,1874,2272,81,1100,(318.59564208984375+554.8814697265625j),(-705.234375-7.306892395019531j),(348.9603271484375-588.39794921875j),(492.568359375+271.9415283203125j),(-408.3942565917969+183.4725341796875j),(16.931011199951172-559.7740478515625j)
9321,1728464616074354,842,1491,0,2141,1825,0,1344,(160.30242919921875+617.408447265625j),(-679.5142211914062-189.6399383544922j),(492.2561950683594-477.2547302246094j),(403.4288024902344+389.63299560546875j),(-442.64892578125+71.33731079101562j),(164.45404052734375-535.4554443359375j)
9322,1728464616075196,842,1165,68,2544,1529,0,1567,(-9.585199356079102+636.619873046875j),(-607.2778930664062-359.04931640625j),(600.6557006835938-333.145263671875j),(285.73883056640625+479.9412536621094j),(-446.0295104980469-45.659423828125j),(300.37451171875-473.859130859375j)
9323,1728464616076038,842,845,279,2629,1256,0,1787,(-177.44894409179688+611.5301513671875j),(-492.20770263671875-503.60186767578125j),(667.3388671875-166.08444213867188j),(149.20877075195312+536.8521118164062j),(-419.0138854980469-159.5445556640625j),(414.95660400390625-379.3877868652344j)
9324,1728464616076881,843,557,528,2717,967,114,1972,(-333.4211120605469+543.7626953125j),(-343.1222839355469-613.306396484375j),(688.0284423828125+12.413389205932617j),(2.4000213146209717+556.4332885742188j),(-363.3626708984375-262.535400390625j),(501.46514892578125-258.40399169921875j)
9325,1728464616077724,843,283,866,2679,742,281,2073,(-468.8332214355469+437.321044921875j),(-169.59629821777344-680.3846435546875j),(660.5263671875+189.8387908935547j),(-142.6229705810547+537.846435546875j),(-282.42852783203125-347.47314453125j),(553.6728515625-119.16329956054688j)
9326,1728464616078566,842,69,1167,2478,542,527,2422,(-570.3113403320312+299.93359375j),(14.653635025024414-700.4595947265625j),(586.028076171875+353.56134033203125j),(-281.31475830078125+481.4415283203125j),(-180.4172821044922-408.0733337402344j),(569.1500854492188+29.136375427246094j)
9327,1728464616079408,842,0,1495,2256,352,759,2382,(-631.082763671875+141.41598510742188j),(199.9945068359375-671.580810546875j),(476.76483154296875+493.7823486328125j),(-399.5954284667969+391.3536376953125j),(-66.47921752929688-440.28167724609375j),(540.4046020507812+174.96517944335938j)
9328,1728464616080292,884,0,1776,1916,165,971,2049,(-646.1802978515625-26.738876342773438j),(369.7747802734375-596.1907348632812j),(327.24560546875+598.8863525390625j),(-489.44268798828125+274.01336669921875j),(52.234588623046875-441.81689453125j),(474.8550720214844+308.37432861328125j)
9329,1728464616081135,843,0,2036,1586,21,1163,1831,(-617.24169921875-193.071533203125j),(514.7405395507812-479.2977294921875j),(157.9525146484375+662.3359985351562j),(-545.2950439453125+137.56813049316406j),(166.81771850585938-412.7038269042969j),(376.84930419921875+420.22906494140625j)
9330,1728464616081977,842,68,2588,1234,0,1344,1535,(-546.2391357421875-346.2466735839844j),(624.7540283203125-328.8031921386719j),(-21.7122802734375+679.8828735351562j),(-563.124755859375-8.467820167541504j),(269.9212646484375-354.937255859375j),(252.26690673828125+502.6478271484375j)
9331,1728464616082819,842,278,2840,875,0,1528,1256,(-435.837890625-475.2433776855469j),(691.3839111328125-155.1463623046875j),(-200.52105712890625+650.1370849609375j),(-541.7451171875-153.92669677734375j),(354.6007995605469-272.443115234375j),(110.71876525878906+550.0463256835938j)
9332,1728464616083661,842,543,2936,562,38,1648,960,(-295.2482604980469-571.11962890625j),(710.2744140625+29.698131561279297j),(-365.17608642578125+575.2227783203125j),(-483.365966796875-288.8741760253906j),(414.2791748046875-171.048095703125j),(-38.877586364746094+559.0326538085938j)
9333,1728464616084503,842,847,2895,269,247,1735,699,(-134.59423828125-627.3309936523438j),(678.14453125+212.45404052734375j),(-501.49090576171875+461.140380859375j),(-390.2379150390625-403.62847900390625j),(445.72137451171875-57.651344299316406j),(-184.5754852294922+529.2963256835938j)
9334,1728464616085346,843,1183,2624,65,522,1770,490,(35.979393005371094-639.8201904296875j),(595.582763671875+379.5345153808594j),(-604.5196533203125+315.4271240234375j),(-269.9788513183594-490.20758056640625j),(445.93798828125+59.80366516113281j),(-316.9283142089844+463.0472106933594j)
9335,1728464616086189,843,1487,2054,2,799,1775,284,(203.7318115234375-607.8008422851562j),(471.34295654296875+519.218994140625j),(-667.4512939453125+147.71115112304688j),(-130.96646118164062-542.5925903320312j),(415.42572021484375+173.22628784179688j),(-426.3771667480469+365.13433837890625j)
9336,1728464616087032,843,1763,1728,0,1081,1657,101,(357.239501953125-533.5196533203125j),(318.08123779296875+622.7647094726562j),(-683.0194091796875-30.092641830444336j),(16.706445693969727-557.2567138671875j),(353.94085693359375+274.17523193359375j),(-507.1573486328125+242.12246704101562j)
9337,1728464616087874,842,2032,1432,2,1311,1451,0,(488.2632751464844-421.5104675292969j),(145.45584106445312+683.7081909179688j),(-651.95751953125-205.84568786621094j),(162.13668823242188-533.47021484375j),(268.061279296875+355.67388916015625j),(-551.8983154296875+102.78289794921875j)
9338,1728464616088716,842,2403,1116,88,1515,1208,0,(587.1605224609375-279.050537109375j),(-37.10111618041992+697.8856201171875j),(-576.5462646484375-367.5922546386719j),(296.0124206542969-472.97265625j),(163.16943359375+411.94183349609375j),(-559.695068359375-43.56114196777344j)
9339,1728464616089558,842,2503,822,325,1702,946,0,(641.7919921875-116.92675018310547j),(-218.0326385498047+664.0827026367188j),(-460.2719421386719-503.88897705078125j),(409.46728515625-379.94091796875j),(46.886009216308594+439.0365905761719j),(-529.3494873046875-186.9365692138672j)
9340,1728464616090400,842,2524,513,609,1871,724,96,(650.50830078125+53.251686096191406j),(-386.38458251953125+583.9775390625j),(-311.55645751953125-605.1455688476562j),(495.7828063964844-260.4991760253906j),(-70.87818908691406+435.53240966796875j),(-462.9295349121094-317.57257080078125j)
9341,1728464616091243,843,2483,267,960,2259,522,321,(614.5199584960938+219.7903289794922j),(-526.89892578125+463.39593505859375j),(-140.9767303466797-664.2673950195312j),(547.760498046875-122.91661834716797j),(-183.27999877929688+401.7865905761719j),(-362.74822998046875-425.973388671875j)
9342,1728464616092086,843,2376,58,1292,2342,352,602,(535.8898315429688+371.13494873046875j),(-631.5372314453125+310.52288818359375j),(38.529029846191406-677.3764038085938j),(562.2373046875+23.398380279541016j),(-282.2322998046875+340.336181640625j),(-237.07907104492188-504.5252685546875j)
9343,1728464616092928,842,1977,8,1646,2339,173,888,(420.0033874511719+496.7667236328125j),(-691.635009765625+136.1538848876953j),(216.3173065185547-643.3095703125j),(537.426025390625+168.22665405273438j),(-363.3169860839844+254.99142456054688j),(-95.20028686523438-547.8318481445312j)
9344,1728464616093745,817,1692,0,1946,2223,64,1180,(273.8996887207031+587.6819458007812j),(-703.6293334960938-47.58003234863281j),(379.02923583984375-564.4425048828125j),(474.64776611328125+301.342529296875j),(-418.342529296875+151.89199829101562j),(53.33437728881836-552.8663330078125j)
9345,1728464616094587,842,1376,0,2182,1748,0,1417,(109.84744262695312+637.8466796875j),(-667.339111328125-228.0714569091797j),(514.6576538085938-446.4517822265625j),(370.2586364746094+411.1832275390625j),(-444.487060546875+38.15021514892578j),(196.98394775390625-519.587646484375j)
9346,1728464616095429,842,1080,104,2567,1465,0,1621,(-61.075218200683594+643.982421875j),(-585.5708618164062-393.02020263671875j),(624.22216796875-294.9410705566406j),(248.4835205078125+492.2691650390625j),(-438.85333251953125-78.09439086914062j),(327.0049133300781-450.2960205078125j)
9347,1728464616096271,842,752,328,2640,1187,2,1848,(-229.13027954101562+605.3043823242188j),(-462.0455322265625-530.6891479492188j),(680.4156494140625-123.02864837646484j),(110.03221130371094+539.1176147460938j),(-403.6874694824219-189.01699829101562j),(434.9029541015625-349.64886474609375j)
9348,1728464616097114,843,407,605,2696,944,129,2032,(-380.522705078125+524.6964721679688j),(-307.2589111328125-631.7396240234375j),(689.55615234375+57.39738082885742j),(-36.55120086669922+548.3417358398438j),(-339.96453857421875-286.77801513671875j),(511.626220703125-224.89329528808594j)
9349,1728464616097957,843,177,925,2608,634,342,2160,(-500.6615905761719+409.05389404296875j),(-131.14996337890625-689.16650390625j),(650.319091796875+233.67462158203125j),(-181.1309814453125+519.1512451171875j),(-253.3519744873047-364.7798767089844j),(552.5203857421875-84.77928161621094j)
9350,1728464616098800,843,5,1280,2533,461,581,2377,(-585.3677368164062+266.6349182128906j),(55.06901550292969-698.721923828125j),(569.1295166015625+394.41558837890625j),(-308.9631042480469+454.67852783203125j),(-148.41561889648438-417.415771484375j),(562.5989379882812+62.97795867919922j)
9351,1728464616099642,842,0,1564,2120,298,821,2336,(-634.552734375+106.01289367675781j),(236.89266967773438-659.89501953125j),(446.44720458984375+527.9542236328125j),(-417.44305419921875+358.86431884765625j),(-32.908512115478516-440.95843505859375j),(526.8069458007812+206.35708618164062j)
9352,1728464616100484,842,0,1857,1838,125,1021,1999,(-640.3690185546875-61.83374786376953j),(402.994873046875-575.19140625j),(291.49127197265625+624.6832275390625j),(-498.71600341796875+237.8931121826172j),(84.59507751464844-433.8465576171875j),(454.19964599609375+335.3389892578125j)
9353,1728464616101326,842,0,2123,1515,1,1212,1757,(-602.5452270507812-225.46652221679688j),(540.8704833984375-450.55621337890625j),(116.13606262207031+677.8382568359375j),(-544.4610595703125+100.39717102050781j),(196.37490844726562-396.53253173828125j),(349.19427490234375+440.73480224609375j)
9354,1728464616102168,842,122,2658,1145,0,1394,1464,(-523.6589965820312-373.7341003417969j),(650.6846313476562-292.09967041015625j),(-67.64555358886719+683.6242065429688j),(-551.9339599609375-43.95145797729492j),(294.4065856933594-331.6346740722656j),(219.84445190429688+515.1893920898438j)
9355,1728464616103010,842,346,2897,795,2,1559,1170,(-406.9933776855469-495.9715576171875j),(707.65576171875-112.78804016113281j),(-245.93801879882812+641.8410034179688j),(-521.7518310546875-185.30487060546875j),(372.0596618652344-243.640380859375j),(76.3563232421875+553.8228759765625j)
9356,1728464616103852,842,612,2930,565,85,1680,902,(-262.82666015625-583.8917236328125j),(713.33837890625+74.37166595458984j),(-406.9385681152344+555.44384765625j),(-455.44964599609375-313.87908935546875j),(423.7689208984375-138.68653869628906j),(-72.44290924072266+553.9486694335938j)
9357,1728464616104695,843,937,2784,250,309,1747,658,(-99.48876953125-631.1471557617188j),(668.7367553710938+256.18267822265625j),(-542.7481689453125+429.60882568359375j),(-355.59368896484375-420.23260498046875j),(445.94854736328125-24.087322235107422j),(-216.08372497558594+515.5903930664062j)
9358,1728464616105538,843,1267,2482,18,595,1774,480,(70.63487243652344-634.4850463867188j),(576.747314453125+419.7587890625j),(-638.866455078125+273.5800476074219j),(-231.25169372558594-497.0204772949219j),(437.51068115234375+92.2936019897461j),(-344.33880615234375+441.5131530761719j)
9359,1728464616106381,843,1565,1984,0,868,1713,264,(235.74510192871094-593.6995849609375j),(445.1533203125+553.8447875976562j),(-688.5895385742188+98.72389221191406j),(-92.47978973388672-539.3333740234375j),(398.635009765625+202.36331176757812j),(-450.66094970703125+336.33380126953125j)
9360,1728464616107475,1094,1890,1713,0,1125,1586,117,(383.34515380859375-511.9259948730469j),(286.31756591796875+650.1008911132812j),(-689.4706420898438-82.5365982055664j),(52.43446350097656-544.3092041015625j),(331.0262756347656+298.20013427734375j),(-525.0512084960938+207.51132202148438j)
9361,1728464616108317,842,2192,1416,0,1344,1359,0,(502.7388916015625-395.27630615234375j),(106.65290832519531+701.6115112304688j),(-644.5751953125-258.16156005859375j),(193.8194580078125-511.57659912109375j),(239.42767333984375+372.87396240234375j),(-564.088134765625+63.6845703125j)
9362,1728464616109159,842,2463,1077,125,1543,1106,0,(593.8701171875-250.09312438964844j),(-82.11334991455078+704.3594970703125j),(-554.466552734375-415.8373718261719j),(321.5528564453125-443.4632263183594j),(131.5830078125+421.28509521484375j),(-561.35009765625-84.482177734375j)
9363,1728464616110001,842,2511,725,390,1750,883,0,(638.162109375-87.92044067382812j),(-265.72222900390625+658.0065307617188j),(-424.80767822265625-544.3334350585938j),(427.94873046875-344.43841552734375j),(16.372451782226562+440.53338623046875j),(-520.35693359375-226.8916015625j)
9364,1728464616110844,843,2523,450,692,1907,672,151,(639.6959228515625+80.38407135009766j),(-429.870361328125+566.0350341796875j),(-266.51080322265625-634.94677734375j),(503.9225769042969-221.56321716308594j),(-100.57842254638672+429.12384033203125j),(-442.9766540527344-353.5906982421875j)
9365,1728464616111687,843,2463,201,1029,2292,492,397,(596.3292236328125+243.00564575195312j),(-564.621337890625+434.7127685546875j),(-89.43087768554688-681.3082275390625j),(545.0625610351562-83.33006286621094j),(-210.1485595703125+387.9525146484375j),(-334.1127624511719-455.58929443359375j)
9366,1728464616112529,842,2337,27,1386,2352,287,682,(512.0286254882812+388.7756042480469j),(-659.785888671875+273.25872802734375j),(94.09737396240234-680.1288452148438j),(548.4196166992188+60.67897033691406j),(-305.61102294921875+319.7497863769531j),(-201.83468627929688-525.7421875j)
9367,1728464616113371,842,1897,0,1735,2316,138,975,(392.3492431640625+507.61981201171875j),(-709.1154174804688+92.89131927490234j),(270.6643371582031-631.596923828125j),(514.1485595703125+200.58517456054688j),(-379.32330322265625+229.38995361328125j),(-55.54475021362305-559.1715087890625j)
9368,1728464616114213,842,1627,0,2007,1969,37,1239,(245.10330200195312+591.201904296875j),(-708.9949951171875-93.80644989013672j),(427.3257751464844-539.3756103515625j),(443.2249450683594+326.4228210449219j),(-426.61383056640625+123.17113494873047j),(94.13088989257812-553.6746826171875j)
9369,1728464616115055,842,1324,0,2469,1680,9,1473,(80.83952331542969+633.7181396484375j),(-660.3564453125-274.05755615234375j),(554.9415283203125-409.70660400390625j),(339.371826171875+428.8721618652344j),(-444.8820495605469+8.310355186462402j),(236.68008422851562-509.7879638671875j)
9370,1728464616115897,842,994,150,2595,1401,0,1683,(-89.43482971191406+632.1093139648438j),(-565.5958251953125-435.2762145996094j),(643.4406127929688-251.75009155273438j),(213.62820434570312+501.2426452636719j),(-432.034912109375-107.15989685058594j),(362.93280029296875-430.5237731933594j)
9371,1728464616116739,842,689,370,2652,1105,28,1874,(-252.88711547851562+586.6468505859375j),(-430.60711669921875-566.0119018554688j),(687.8407592773438-76.32449340820312j),(73.07612609863281+538.5052490234375j),(-389.57867431640625-215.32737731933594j),(465.05267333984375-321.10052490234375j)
9372,1728464616117582,843,474,658,2674,847,149,2035,(-396.54827880859375+501.086669921875j),(-264.28826904296875-656.7944946289062j),(684.318359375+104.34562683105469j),(-72.12979888916016+538.174560546875j),(-318.5609130859375-308.28143310546875j),(531.5888671875-189.98892211914062j)
9373,1728464616118425,843,279,1009,2644,643,389,2333,(-519.3677368164062+379.59893798828125j),(-76.75958251953125-700.5313720703125j),(633.2294921875+277.6998596191406j),(-211.0144500732422+500.6181335449219j),(-224.09365844726562-379.2021484375j),(563.453125-45.71418762207031j)
9374,1728464616119267,842,2,1351,2503,428,641,2369,(-605.9954223632812+230.61375427246094j),(113.76728820800781-694.759521484375j),(537.2431640625+431.4499206542969j),(-334.76220703125+428.57879638671875j),(-114.20793151855469-423.1808776855469j),(555.8843994140625+101.62196350097656j)
9375,1728464616120109,842,0,1648,2043,233,877,2305,(-645.1143798828125+65.89105224609375j),(292.9275207519531-640.7783203125j),(405.0559997558594+555.2042236328125j),(-436.211669921875+326.8148498535156j),(2.028167963027954-437.5656433105469j),(510.3194274902344+241.94647216796875j)
9376,1728464616120721,612,0,1925,1745,96,1080,1931,(-640.1864624023438-103.32201385498047j),(452.0518798828125-542.255615234375j),(244.77957153320312+640.3782348632812j),(-507.18170166015625+202.4447021484375j),(117.22172546386719-421.591796875j),(422.6634216308594+363.7337341308594j)
9377,1728464616121563,842,0,2412,1406,0,1264,1673,(-591.6309814453125-265.4938659667969j),(579.4094848632812-406.13201904296875j),(67.15509033203125+680.9624633789062j),(-543.8258056640625+63.86848449707031j),(224.31558227539062-376.3587646484375j),(311.90673828125+460.1400146484375j)
9378,1728464616122405,842,174,2746,1054,0,1440,1398,(-501.26763916015625-409.1737060546875j),(668.64501953125-241.2958984375j),(-115.0819320678711+674.1481323242188j),(-541.8258056640625-79.06025695800781j),(315.5299072265625-305.08929443359375j),(179.32823181152344+524.4228515625j)
9379,1728464616123247,842,394,2912,714,16,1592,1099,(-376.1120300292969-524.38671875j),(710.8489990234375-59.33649444580078j),(-289.42620849609375+620.3779907226562j),(-502.9012145996094-216.60118103027344j),(385.83428955078125-212.4676971435547j),(33.98565673828125+552.0289306640625j)
9380,1728464616124090,843,693,2904,418,162,1698,834,(-223.91259765625-602.88232421875j),(702.2665405273438+126.74209594726562j),(-444.1947937011719+523.2409057617188j),(-430.3487243652344-339.5536193847656j),(430.85748291015625-104.51484680175781j),(-113.4287109375+541.1092529296875j)
9381,1728464616124933,843,1021,2712,165,395,1760,604,(-56.462337493896484-639.2786865234375j),(644.4877319335938+303.9030456542969j),(-567.30126953125+389.69091796875j),(-326.5945739746094-439.04254150390625j),(443.3877868652344+10.60367202758789j),(-252.71212768554688+492.4835205078125j)
9382,1728464616125776,843,1349,2400,1,651,1772,386,(117.43907165527344-630.3623046875j),(541.3358764648438+459.674072265625j),(-651.1646728515625+228.95867919921875j),(-199.49925231933594-507.9859313964844j),(425.656005859375+125.03191375732422j),(-373.6178894042969+409.745849609375j)
9383,1728464616126619,843,1614,1976,30,922,1672,197,(282.86572265625-576.805419921875j),(399.73223876953125+582.99755859375j),(-687.71240234375+52.76349639892578j),(-57.68331527709961-541.3619384765625j),(378.06707763671875+230.74533081054688j),(-469.23126220703125+298.4700012207031j)
9384,1728464616127461,842,1889,1672,1,1182,1508,37,(421.9923095703125-484.0804138183594j),(230.43142700195312+665.307373046875j),(-679.142822265625-127.3509750366211j),(91.07796478271484-536.0548706054688j),(304.175537109375+320.38873291015625j),(-531.2570190429688+166.64898681640625j)
9385,1728464616128303,842,2340,1328,33,1392,1280,0,(532.540283203125-358.46319580078125j),(45.515560150146484+700.9727783203125j),(-622.9199829101562-298.75433349609375j),(232.26983642578125-492.72833251953125j),(208.55398559570312+387.57269287109375j),(-555.441650390625+23.69759750366211j)
9386,1728464616129145,842,2458,975,203,1607,1064,0,(605.9238891601562-208.7515869140625j),(-141.525390625+687.7787475585938j),(-523.0430297851562-449.44219970703125j),(356.7527770996094-414.5182800292969j),(98.88265991210938+427.74029541015625j),(-541.92431640625-120.67463684082031j)
9387,1728464616129987,842,2524,653,463,1785,824,23,(640.8358154296875-44.40412139892578j),(-318.0135192871094+626.8295288085938j),(-386.0390319824219-568.7356567382812j),(453.85406494140625-307.53106689453125j),(-17.488094329833984+438.1434326171875j),(-492.185546875-256.81231689453125j)
9388,1728464616130830,843,2504,378,783,1931,624,207,(630.4522705078125+122.9586410522461j),(-472.0289306640625+522.4619140625j),(-222.22422790527344-648.34326171875j),(519.755126953125-179.1116180419922j),(-132.58615112304688+418.0730895996094j),(-407.21624755859375-374.98492431640625j)
9389,1728464616131672,842,2436,154,1132,2301,437,471,(576.8240966796875+281.855712890625j),(-593.5023803710938+381.8638916015625j),(-43.347042083740234-682.8291015625j),(559.027587890625-35.63901138305664j),(-238.4872283935547+368.9186706542969j),(-293.3091735839844-466.8049011230469j)
9390,1728464616132514,842,2297,0,1479,2355,253,765,(483.25372314453125+421.28594970703125j),(-674.36669921875+214.63858032226562j),(138.40089416503906-669.8323974609375j),(550.41064453125+110.58586120605469j),(-327.6150207519531+294.1485290527344j),(-159.3173828125-525.9609375j)
9391,1728464616133356,842,1835,0,1795,2279,117,1051,(350.98895263671875+530.1945190429688j),(-706.538330078125+32.89382553100586j),(310.71282958984375-610.2062377929688j),(502.4303894042969+249.11273193359375j),(-394.6356201171875+198.78265380859375j),(-14.741546630859375-548.46484375j)
9392,1728464616134199,843,1555,5,2071,1863,14,1300,(198.62535095214844+602.1192626953125j),(-690.9771728515625-151.0925750732422j),(462.40521240234375-507.83087158203125j),(419.62799072265625+370.3394470214844j),(-434.2071228027344+89.44950866699219j),(130.6921844482422-532.793701171875j)
9393,1728464616135041,842,1237,33,2503,1601,5,1532,(31.308544158935547+631.748779296875j),(-628.5283203125-324.836181640625j),(581.1039428710938-370.03887939453125j),(306.2185974121094+465.45465087890625j),(-443.1265563964844-26.130468368530273j),(267.275390625-479.972412109375j)
9394,1728464616135883,842,922,226,2624,1313,0,1759,(-136.6476287841797+617.4198608398438j),(-521.0657958984375-475.914306640625j),(659.0485229492188-206.5009002685547j),(172.6998748779297+528.14892578125j),(-421.465576171875-139.98361206054688j),(384.5675048828125-393.8594665527344j)
9395,1728464616136725,842,678,498,2656,1022,78,1856,(-296.29913330078125+559.8070068359375j),(-378.7668151855469-594.1930541992188j),(693.821533203125-27.876544952392578j),(26.457807540893555+553.8693237304688j),(-370.43133544921875-244.178466796875j),(475.45465087890625-280.35565185546875j)
9396,1728464616137568,843,309,870,2655,796,244,2055,(-437.3299560546875+462.37261962890625j),(-209.53662109375-671.299072265625j),(679.8502197265625+153.30538940429688j),(-121.21663665771484+540.9277954101562j),(-292.3975830078125-331.1398620605469j),(536.9669189453125-146.3656768798828j)
9397,1728464616138411,843,128,1173,2581,609,491,2328,(-544.2724609375+332.8459777832031j),(-28.450626373291016-702.603271484375j),(612.1768798828125+322.7457275390625j),(-260.22796630859375+490.28179931640625j),(-194.15325927734375-394.84442138671875j),(561.62353515625-1.0423290729522705j)
9398,1728464616139253,842,0,1431,2448,380,711,2361,(-614.1677856445312+180.021728515625j),(154.96961975097656-685.8644409179688j),(506.778564453125+469.921875j),(-381.8774108886719+405.25335693359375j),(-83.77477264404297-431.22039794921875j),(544.487060546875+144.81576538085938j)
9399,1728464616140095,842,0,1729,1974,202,927,2115,(-639.8336181640625+14.929319381713867j),(330.46392822265625-621.5115966796875j),(358.66925048828125+582.6040649414062j),(-475.44287109375+292.15460205078125j),(33.54536819458008-437.4437255859375j),(488.2115478515625+280.7402038574219j)
9400,1728464616140937,842,0,1985,1657,58,1129,1876,(-621.895751953125-151.18051147460938j),(482.92022705078125-514.0380859375j),(191.87564086914062+654.5690307617188j),(-536.548095703125+158.69305419921875j),(148.35791015625-413.12274169921875j),(395.4942321777344+396.61602783203125j)
9401,1728464616141779,842,37,2508,1314,0,1300,1602,(-561.5767822265625-306.98760986328125j),(601.6007690429688-370.972900390625j),(12.059001922607422+680.890869140625j),(-560.82763671875+14.017837524414062j),(252.1988525390625-360.11962890625j),(276.6295471191406+484.72979736328125j)
9402,1728464616142621,842,228,2809,960,0,1492,1311,(-461.7396240234375-441.53973388671875j),(680.8997802734375-201.61285400390625j),(-168.5236358642578+659.75439453125j),(-545.345947265625-131.6126708984375j),(339.0247802734375-281.98187255859375j),(139.17051696777344+539.1198120117188j)
9403,1728464616143463,842,485,2919,613,0,1671,1015,(-329.1112976074219-545.3006591796875j),(711.7716064453125-18.00638198852539j),(-338.08624267578125+592.4380493164062j),(-492.6998291015625-268.27398681640625j),(401.9442138671875-184.22848510742188j),(-8.929535865783691+555.7452392578125j)
9404,1728464616144306,843,787,2878,348,192,1702,757,(-173.54315185546875-611.03759765625j),(692.8228759765625+166.999755859375j),(-483.32147216796875+483.8313903808594j),(-404.5050048828125-386.1244812011719j),(435.5276794433594-74.02806854248047j),(-156.32643127441406+533.4622802734375j)
9405,1728464616145149,843,1183,2649,107,453,1763,553,(-5.577702522277832-634.087158203125j),(625.268310546875+340.4309997558594j),(-595.69970703125+341.2818908691406j),(-288.16943359375-476.960205078125j),(441.53765869140625+41.670166015625j),(-291.60546875+474.14532470703125j)
9406,1728464616145992,843,1505,2296,14,739,1754,329,(159.28964233398438-613.7738037109375j),(512.1500854492188+489.6702880859375j),(-666.0260009765625+174.85986328125j),(-151.92562866210938-534.493896484375j),(417.8406677246094+155.10020446777344j),(-407.04339599609375+381.8044128417969j)
9407,1728464616146835,843,1601,1857,0,1088,1640,178,(311.993896484375-551.826904296875j),(356.0096435546875+602.3365478515625j),(-688.5888061523438-3.4785563945770264j),(-5.191925525665283-554.739990234375j),(364.4261474609375+258.21923828125j),(-494.40679931640625+262.797119140625j)
9408,1728464616147691,856,1880,1551,4,1320,1450,58,(452.5576171875-450.03076171875j),(182.99215698242188+672.6172485351562j),(-664.2254028320312-181.57992553710938j),(138.60250854492188-537.170654296875j),(281.192138671875+342.6734313964844j),(-548.7164306640625+125.03945922851562j)
9409,1728464616148533,842,2309,1227,66,1513,1224,18,(560.81787109375-315.6354675292969j),(-2.521160840988159+695.6690673828125j),(-594.757080078125-347.3500671386719j),(272.0645446777344-483.22052001953125j),(178.25169372558594+402.5240173339844j),(-564.71630859375-21.864906311035156j)
9410,1728464616149375,842,2496,893,274,1656,1007,1,(627.6671142578125-158.58700561523438j),(-185.82815551757812+670.4171142578125j),(-482.6585693359375-488.93121337890625j),(387.82061767578125-396.3504638671875j),(65.50171661376953+434.274658203125j),(-540.5394287109375-167.47332763671875j)
9411,1728464616150218,843,2523,588,549,1829,767,66,(647.4056396484375+9.29047966003418j),(-356.6753845214844+598.4959716796875j),(-336.2064514160156-596.26513671875j),(479.1208190917969-281.9521484375j),(-52.308265686035156+435.5782470703125j),(-478.81597900390625-301.67950439453125j)
9412,1728464616151061,843,2496,320,870,2195,569,281,(622.9412841796875+176.5348358154297j),(-502.9256286621094+484.85009765625j),(-166.7632598876953-661.983154296875j),(537.419921875-147.89712524414062j),(-165.7169189453125+406.54010009765625j),(-382.52874755859375-414.81988525390625j)
9413,1728464616151904,843,2412,98,1220,2331,393,550,(555.2196044921875+331.532958984375j),(-614.175048828125+337.3860778808594j),(14.478824615478516-681.455810546875j),(560.525634765625-2.9219861030578613j),(-267.18218994140625+349.2900085449219j),(-259.5150451660156-498.9899597167969j)
9414,1728464616152746,842,2129,10,1570,2340,202,840,(448.7632751464844+463.47393798828125j),(-681.9378662109375+166.56304931640625j),(194.70587158203125-653.3236694335938j),(542.3836669921875+142.30621337890625j),(-350.8153991699219+267.6109619140625j),(-118.3849105834961-548.3135986328125j)
9415,1728464616153588,842,1756,0,1903,2249,78,1125,(305.3057861328125+561.6299438476562j),(-701.8916015625-15.632526397705078j),(361.38995361328125-579.5362548828125j),(486.547607421875+277.6962585449219j),(-409.65386962890625+167.28482055664062j),(31.34616470336914-559.2568359375j)
9416,1728464616154430,842,1438,0,2146,1782,0,1378,(146.04074096679688+620.5736083984375j),(-673.9292602539062-196.76278686523438j),(502.0089111328125-465.46722412109375j),(395.6407470703125+393.50396728515625j),(-440.19915771484375+55.2349853515625j),(178.08316040039062-531.2680053710938j)
