seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8762,1728461182330812,841,732,10,416,18,2,13,(171.3017578125+111.91000366210938j),(-185.461669921875+96.8321533203125j),(8.444097518920898-212.52569580078125j),(1.785478115081787-4.281435012817383j),(-0.12439435720443726-3.4187171459198j),(2.8598201274871826-4.64212703704834j)
8763,1728461182331653,841,637,0,535,64,18,18,(135.65518188476562+152.2064666748047j),(-202.75534057617188+45.919891357421875j),(64.00726318359375-202.8721160888672j),(2.91325044631958-3.651864528656006j),(1.126895546913147-3.23736572265625j),(3.6418700218200684-3.830047369003296j)
8764,1728461182332494,841,570,0,634,18,26,20,(91.79989624023438+182.17343139648438j),(-207.73155212402344-8.121731758117676j),(115.09811401367188-179.18821716308594j),(2.3505139350891113-3.1508700847625732j),(1.28243887424469-3.007939100265503j),(4.307830810546875-2.8108768463134766j)
8765,1728461182333335,841,455,0,825,23,49,37,(41.96465301513672+199.84420776367188j),(-198.55120849609375-61.6098747253418j),(158.51950073242188-143.03411865234375j),(3.488396406173706-2.32730770111084j),(1.4135491847991943-2.735288381576538j),(4.888553619384766-1.6001499891281128j)
8766,1728461182334176,841,357,2,717,21,13,90,(-13.603560447692871+203.24888610839844j),(-175.83995056152344-110.89940643310547j),(187.68296813964844-97.79031372070312j),(4.49509334564209-1.2049496173858643j),(0.5036987662315369-2.6968133449554443j),(3.727487325668335-0.6578199863433838j)
8767,1728461182335017,841,232,204,810,58,40,0,(-67.15335083007812+192.42503356933594j),(-138.56967163085938-151.94114685058594j),(209.81756591796875-45.01953887939453j),(4.090333938598633-0.1514539271593094j),(1.5064976215362549-2.38828182220459j),(0.2290046513080597-0.6196637153625488j)
8768,1728461182335868,851,159,194,848,25,18,18,(-114.90990447998047+168.4230499267578j),(-98.34620666503906-183.65283203125j),(212.14678955078125+10.236907958984375j),(2.460775852203369+0.5025663375854492j),(1.3086063861846924-2.1218910217285156j),(4.164792060852051+0.47442954778671265j)
8769,1728461182336710,842,71,293,834,30,21,18,(-155.51121520996094+132.6952667236328j),(-46.49636459350586-202.59007263183594j),(202.06732177734375+64.74180603027344j),(2.0858657360076904+1.0792009830474854j),(1.933943271636963-1.6785447597503662j),(4.101323127746582+1.5901117324829102j)
8770,1728461182337551,841,10,399,775,29,25,18,(-185.07957458496094+87.7843246459961j),(9.051508903503418-207.3113250732422j),(178.3451385498047+114.81307983398438j),(1.3732516765594482+1.4852327108383179j),(2.2622382640838623-1.1315925121307373j),(3.871997833251953+2.6837034225463867j)
8771,1728461182338392,841,0,516,706,26,20,21,(-201.89585876464844+36.78318786621094j),(63.9285888671875-197.49485778808594j),(141.78768920898438+156.8551483154297j),(0.5798304677009583+1.6929911375045776j),(2.2767975330352783-0.5614447593688965j),(3.125962972640991+3.615973949432373j)
8772,1728461182339233,841,0,614,617,29,25,18,(-204.53662109375-16.724666595458984j),(113.42916107177734-174.06846618652344j),(95.15187072753906+187.88426208496094j),(-0.07933966815471649+1.7314543724060059j),(2.706752300262451+0.14402168989181519j),(1.962824821472168+4.269468784332275j)
8773,1728461182340074,841,0,696,489,21,18,4,(-193.238525390625-69.09275817871094j),(155.34083557128906-138.5854949951172j),(41.711997985839844+205.68881225585938j),(-0.8467448949813843+1.5656489133834839j),(2.4162588119506836+0.7965368032455444j),(0.9116641283035278+4.664359092712402j)
8774,1728461182340915,841,29,747,395,23,20,13,(-168.77157592773438-116.75228881835938j),(186.60049438476562-93.47481536865234j),(-13.589435577392578+209.30343627929688j),(-1.2231125831604004+1.2931469678878784j),(2.4497430324554443+1.4810422658920288j),(0.35757243633270264+4.924711227416992j)
8775,1728461182341756,841,114,791,281,26,20,18,(-131.63595581054688-156.14260864257812j),(205.11949157714844-41.81064224243164j),(-69.18971252441406+198.14752197265625j),(-1.153904914855957+1.0295764207839966j),(1.82196044921875+2.0214805603027344j),(-1.4524304866790771+4.709258556365967j)
8776,1728461182342597,841,165,809,170,19,9,17,(-86.13417053222656-184.73031616210938j),(209.47482299804688+12.843046188354492j),(-120.20932006835938+172.92742919921875j),(-1.5822949409484863+0.6419212818145752j),(1.2366809844970703+2.4241585731506348j),(-2.5412919521331787+4.194446086883545j)
8777,1728461182343438,841,261,847,100,5,26,0,(-33.45564651489258-200.2113037109375j),(197.88619995117188+66.31954956054688j),(-161.6348876953125+135.71771240234375j),(-1.5335334539413452+0.2536567449569702j),(0.20490160584449768+2.5645766258239746j),(-3.379314422607422+3.4369256496429443j)
8778,1728461182344279,841,372,778,69,10,10,5,(17.852703094482422-202.49038696289062j),(170.3563995361328+114.305908203125j),(-193.2659912109375+88.7198486328125j),(1.6728219985961914+0.7108361124992371j),(-1.311026692390442+2.3037567138671875j),(-2.1413633823394775+2.9843907356262207j)
8779,1728461182345120,841,564,693,0,16,10,0,(70.81991577148438-190.65733337402344j),(133.47796630859375+154.10350036621094j),(-212.01756286621094+35.03961181640625j),(1.0293750762939453+1.0117318630218506j),(-1.621129035949707+1.9506440162658691j),(-1.3516795635223389+2.727487087249756j)
8780,1728461182345961,841,606,576,0,20,16,14,(116.0621566772461-166.2842254638672j),(87.31428527832031+182.9354705810547j),(-211.28636169433594-20.338333129882812j),(1.1349135637283325+1.3515210151672363j),(-1.5475444793701172+1.6047919988632202j),(-1.0053750276565552+2.5543129444122314j)
8781,1728461182346802,841,687,482,0,20,16,17,(155.7486572265625-130.41737365722656j),(35.78452682495117+198.9771728515625j),(-198.822998046875-74.33026123046875j),(0.6659491062164307+1.5776381492614746j),(-1.8699169158935547+1.1603602170944214j),(-1.511481761932373+2.2394189834594727j)
8782,1728461182347643,841,741,364,42,19,16,14,(184.59861755371094-85.55494689941406j),(-18.302276611328125+201.09225463867188j),(-172.72970581054688-123.2351303100586j),(0.23493462800979614+1.6962417364120483j),(-2.066277503967285+0.6476359367370605j),(-2.3213119506835938+1.6964234113693237j)
8783,1728461182348484,841,790,267,122,21,17,21,(201.2567596435547-34.64640808105469j),(-70.69107055664062+189.244384765625j),(-134.06304931640625-163.5044708251953j),(-0.1315964162349701+1.7208174467086792j),(-1.7610223293304443+0.19861751794815063j),(-2.8422694206237793+0.9946829676628113j)
8784,1728461182349335,851,790,162,218,21,5,12,(203.0040283203125+18.526168823242188j),(-118.42955017089844+164.18711853027344j),(-86.33169555664062-192.40478515625j),(-0.5724927186965942+1.628122329711914j),(-1.5914353132247925-0.2207997888326645j),(-3.284592628479004+0.14966759085655212j)
8785,1728461182350176,841,767,75,312,22,20,9,(190.80894470214844+70.30680847167969j),(-157.93533325195312+127.66036224365234j),(-32.626068115234375-207.93423461914062j),(-0.8133869171142578+1.4676098823547363j),(-0.9568514227867126-0.4849763512611389j),(-3.493138074874878-0.7810362577438354j)
8786,1728461182351017,841,711,46,437,20,11,5,(165.18487548828125+117.0481185913086j),(-186.2789306640625+82.25044250488281j),(27.333843231201172-207.94528198242188j),(-1.3667514324188232+1.1531617641448975j),(-0.7584794759750366-0.7053183913230896j),(-2.528014659881592-1.4859678745269775j)
8787,1728461182351858,841,641,0,554,29,2,13,(128.3766326904297+155.57553100585938j),(-202.990478515625+30.760786056518555j),(81.309326171875-193.4940185546875j),(-1.6991345882415771+0.7385591268539429j),(-0.30860358476638794-0.8128894567489624j),(0.5185242891311646-1.3994488716125488j)
8788,1728461182352699,841,581,0,658,28,11,20,(82.64971923828125+183.20957946777344j),(-202.14361572265625-22.31831169128418j),(129.8261260986328-165.53294372558594j),(-2.0738725662231445+0.2089201807975769j),(0.7574881911277771-0.6385967135429382j),(0.4203439950942993-1.3361852169036865j)
8789,1728461182353540,841,395,0,764,36,10,2,(29.517593383789062+197.58172607421875j),(-189.47935485839844-73.87644958496094j),(168.76870727539062-126.15087890625j),(-2.3792548179626465-0.4212293326854706j),(3.3922669887542725+0.24783121049404144j),(0.10790073871612549-1.3544087409973145j)
8790,1728461182354381,841,322,66,797,7,21,2,(-21.66018295288086+198.74783325195312j),(-163.90235900878906-120.40003967285156j),(195.90977478027344-78.10713195800781j),(-2.9940996170043945-1.238355278968811j),(2.810065746307373+1.009528636932373j),(0.7364993095397949-1.2048428058624268j)
8791,1728461182355222,841,226,109,756,20,21,94,(-76.30604553222656+185.312744140625j),(-126.95446014404297-158.66464233398438j),(210.0536346435547-24.57875633239746j),(1.1713943481445312-0.9681655764579773j),(2.0103137493133545+1.5838027000427246j),(3.719782829284668-0.25063222646713257j)
8792,1728461182356063,841,136,218,843,21,21,23,(-122.23190307617188+159.09793090820312j),(-80.07403564453125-185.71749877929688j),(213.1213836669922+31.659900665283203j),(1.3820598125457764-0.6319969892501831j),(1.4111549854278564+2.017791271209717j),(0.8808659911155701-0.02344623953104019j)
8793,1728461182356904,841,58,331,832,21,20,26,(-159.7677459716797+121.9006576538086j),(-28.15143585205078-199.8120574951172j),(197.74575805664062+85.76255798339844j),(1.9010090827941895-0.1449175775051117j),(0.8408281803131104+2.314270496368408j),(0.5349442958831787+0.11906455457210541j)
8794,1728461182357745,841,0,437,756,20,20,20,(-186.5179443359375+76.22351837158203j),(25.569385528564453-200.00936889648438j),(167.96556091308594+133.79417419433594j),(2.1554696559906006+0.42752665281295776j),(-0.06852796673774719+2.377547025680542j),(0.2846657633781433+0.1995406448841095j)
8795,1728461182358586,841,0,530,676,21,29,18,(-199.89060974121094+25.351865768432617j),(77.63152313232422-186.26361083984375j),(127.372314453125+172.6432342529297j),(2.3335938453674316+1.0678927898406982j),(-1.0437695980072021+2.1817405223846436j),(0.14282725751399994+0.24485012888908386j)
8796,1728461182359427,841,0,632,578,21,21,21,(-199.6410369873047-27.247472763061523j),(124.7242431640625-159.41453552246094j),(77.70490264892578+199.55438232421875j),(2.1386752128601074+1.6786202192306519j),(-1.894855260848999+1.750978946685791j),(0.07458866387605667+0.27347350120544434j)
8797,1728461182360268,841,0,713,473,21,26,21,(-185.78628540039062-77.98994445800781j),(163.18276977539062-121.3133773803711j),(22.563512802124023+212.6397705078125j),(1.3496145009994507+2.099463701248169j),(-2.40421724319458+1.1685388088226318j),(0.44398295879364014+0.40208548307418823j)
8798,1728461182361109,841,58,764,348,32,16,0,(-159.27047729492188-123.41752624511719j),(189.62437438964844-74.78314971923828j),(-34.1259765625+210.9968719482422j),(0.1565426141023636+2.215470314025879j),(-3.349179983139038+0.31235042214393616j),(0.6467625498771667+0.5895689725875854j)
8799,1728461182361950,841,129,804,229,21,20,20,(-121.61892700195312-160.35891723632812j),(203.4842987060547-22.897756576538086j),(-88.17687225341797+194.8131103515625j),(-1.025900959968567+2.0187342166900635j),(-3.1146669387817383-0.5112035870552063j),(1.317318081855774+0.9633409976959229j)
8800,1728461182362798,848,213,781,151,23,0,21,(-74.72327423095703-186.03781127929688j),(203.0405731201172+30.69905662536621j),(-135.7144012451172+165.32080078125j),(-1.4329373836517334+1.7059930562973022j),(-2.8359811305999756-1.2891356945037842j),(1.2645820379257202+1.336167812347412j)
8801,1728461182363639,841,220,757,50,85,5,50,(-22.095157623291016-198.52090454101562j),(191.59762573242188+83.12043762207031j),(-175.3673553466797+124.16314697265625j),(-1.9463952779769897+1.2446389198303223j),(-2.3252007961273193-1.9576472043991089j),(0.030481625348329544+1.391470193862915j)
8802,1728461182364480,841,401,741,10,0,16,42,(35.55253219604492-195.9976806640625j),(162.06680297851562+129.478271484375j),(-202.05084228515625+74.40379333496094j),(-4.979246616363525-0.04564012587070465j),(-1.940529704093933-2.5466690063476562j),(-1.8198317289352417+0.9529334902763367j)
8803,1728461182365321,841,522,650,64,26,23,25,(90.54261779785156-178.65090942382812j),(120.98048400878906+166.46240234375j),(-214.74522399902344+19.487659454345703j),(-3.872091293334961-1.0847738981246948j),(-1.4970096349716187-3.037628173828125j),(-3.1716201305389404+0.1367163062095642j)
8804,1728461182366162,841,621,546,0,18,17,17,(135.38607788085938-148.6764373779297j),(72.80860900878906+191.8435516357422j),(-215.04754638671875-37.44670486450195j),(-3.7008743286132812-2.114686965942383j),(-0.3780759274959564-3.246088981628418j),(-3.4611568450927734-0.7858750224113464j)
8805,1728461182367003,841,697,448,2,20,17,10,(170.17889404296875-108.32188415527344j),(19.749267578125+203.9028778076172j),(-198.02806091308594-91.82914733886719j),(-2.906708240509033-2.968134880065918j),(0.6359440684318542-3.1901979446411133j),(-2.9788336753845215-1.6117738485336304j)
8806,1728461182367844,841,761,340,64,21,26,10,(193.26113891601562-60.3588981628418j),(-35.22700119018555+201.65673828125j),(-167.19131469726562-139.8673095703125j),(-1.6369855403900146-3.5114684104919434j),(1.6009464263916016-2.8737637996673584j),(-2.4199275970458984-2.3170485496520996j)
8807,1728461182368685,841,781,238,143,21,21,14,(202.5394287109375-8.217851638793945j),(-87.62791442871094+185.29058837890625j),(-124.69038391113281-178.2119598388672j),(-0.6723716259002686-3.8155009746551514j),(2.1694397926330566-2.3938395977020264j),(-1.093823790550232-2.6918745040893555j)
8808,1728461182369526,841,778,136,242,25,18,5,(197.80523681640625+44.49401092529297j),(-134.0074462890625+155.91973876953125j),(-73.31083679199219-204.14218139648438j),(0.33806321024894714-3.859513759613037j),(2.674842357635498-1.7615633010864258j),(-0.19885662198066711-2.8401169776916504j)
8809,1728461182370367,841,744,58,437,17,21,25,(183.09103393554688+95.1226806640625j),(-171.04391479492188+115.58892059326172j),(-16.689041137695312-215.8153533935547j),(1.12422513961792-3.694427251815796j),(2.999378204345703-1.0200235843658447j),(1.02595853805542-2.665400743484497j)
8810,1728461182371208,841,689,2,464,18,17,69,(151.58883666992188+139.0963592529297j),(-195.73605346679688+67.21914672851562j),(37.32193374633789-213.4281005859375j),(1.7201309204101562-3.363844871520996j),(3.2416722774505615-0.1874026358127594j),(1.6003625392913818-2.3306100368499756j)
8811,1728461182372049,841,614,47,584,23,23,2,(109.73858642578125+173.4075164794922j),(-206.54458618164062+14.24692440032959j),(94.67021942138672-195.59024047851562j),(2.6528868675231934-2.771669864654541j),(3.4211997985839844+0.7226942777633667j),(0.4989144504070282-2.279141426086426j)
8812,1728461182372890,841,509,0,671,20,73,4,(60.47422409057617+195.7286834716797j),(-205.0857391357422-40.20305633544922j),(142.06689453125-164.42320251464844j),(3.4810872077941895-1.9366891384124756j),(3.1980721950531006+1.6051089763641357j),(3.567107915878296-1.4037370681762695j)
8813,1728461182373731,841,419,0,770,16,0,9,(6.7491302490234375+204.44168090820312j),(-187.69229125976562-91.91326141357422j),(180.6673583984375-121.81375122070312j),(4.386934280395508-0.8295327425003052j),(0.5808283090591431+1.8173636198043823j),(3.647887945175171-0.47580692172050476j)
8814,1728461182374572,841,224,71,812,100,10,69,(-47.601646423339844+198.89877319335938j),(-157.5079345703125-137.3597412109375j),(206.15972900390625-70.87054443359375j),(4.331410884857178+0.3018026351928711j),(4.155606746673584+2.994964599609375j),(3.4857492446899414+0.44141218066215515j)
8815,1728461182375413,841,212,146,852,20,18,25,(-95.6473388671875+180.28652954101562j),(-117.35435485839844-173.65025329589844j),(218.40335083007812-14.849584579467773j),(0.7249689102172852+0.5067039132118225j),(2.8363847732543945+3.8606224060058594j),(0.9184087514877319+0.7030704021453857j)
8816,1728461182376261,848,123,246,845,31,21,15,(-140.3779754638672+149.03219604492188j),(-67.64691162109375-197.90191650390625j),(215.0462646484375+42.248050689697266j),(1.1325783729553223+0.8280519843101501j),(1.8612754344940186+4.495537757873535j),(0.5039121508598328+0.8628948926925659j)
8817,1728461182377103,842,42,357,811,28,13,21,(-175.49522399902344+107.26567077636719j),(-13.356422424316406-208.46197509765625j),(196.74388122558594+96.45576477050781j),(0.7991772890090942+1.0714013576507568j),(0.8355576992034912+4.878010272979736j),(0.34390196204185486+0.9854828119277954j)
8818,1728461182377944,841,0,466,750,29,11,18,(-198.2436981201172+57.930355072021484j),(41.65632247924805-204.65396118164062j),(164.75344848632812+144.00390625j),(0.29341232776641846+1.1878159046173096j),(-0.1334598809480667+5.014327526092529j),(-0.16435940563678741+0.97620689868927j)
8819,1728461182378785,841,0,568,660,25,21,18,(-206.482177734375+4.6471848487854j),(93.88945770263672-186.7157440185547j),(121.70765686035156+181.69528198242188j),(-0.1045086607336998+1.2017145156860352j),(-1.0644936561584473+4.9059834480285645j),(-0.3309261202812195+0.921972393989563j)
8820,1728461182379626,841,0,668,557,14,18,32,(-200.64926147460938-48.95268249511719j),(140.14276123046875-155.75123596191406j),(69.72943115234375+206.7887420654297j),(-0.25098657608032227+1.1768547296524048j),(-2.2174901962280273+4.484873294830322j),(-0.23629878461360931+0.8911799192428589j)
8821,1728461182380466,840,0,728,451,6,8,29,(-181.14239501953125-99.21651458740234j),(175.92037963867188-114.10781860351562j),(13.269137382507324+217.638916015625j),(-0.38603919744491577+1.1149308681488037j),(-4.027145862579346+3.564012050628662j),(-1.223592758178711+0.5947566628456116j)
8822,1728461182381307,841,65,788,333,17,21,21,(-148.76779174804688-142.57870483398438j),(200.7069549560547-64.35384368896484j),(-44.59876251220703+213.36619567871094j),(0.022746918722987175+1.1603562831878662j),(-4.1281609535217285+2.583599328994751j),(-1.4565749168395996+0.2254493534564972j)
8823,1728461182382148,841,160,818,226,23,21,26,(-106.67583465576172-176.19204711914062j),(210.96676635742188-10.095626831054688j),(-99.50973510742188+194.2293701171875j),(-0.23810356855392456+1.1374895572662354j),(-4.575688362121582+1.448686957359314j),(-1.6262816190719604-0.20235848426818848j)
8824,1728461182382989,841,261,866,114,20,2,0,(-57.4390869140625-197.79818725585938j),(206.47166442871094+44.87215805053711j),(-147.67718505859375+161.5110626220703j),(-0.6451351046562195+1.004752516746521j),(-4.472747802734375+0.3013218641281128j),(-2.0819499492645264-0.7673537135124207j)
8825,1728461182383830,841,357,720,37,16,0,13,(-1.9133952856063843-205.28843688964844j),(185.689453125+96.21041107177734j),(-186.701171875+117.18212890625j),(-1.124683141708374+0.7388383746147156j),(-4.3983306884765625-0.8665777444839478j),(-1.8124034404754639-1.280055046081543j)
8826,1728461182384671,841,537,690,2,23,9,13,(52.572261810302734-198.4435272216797j),(158.2846221923828+142.01658630371094j),(-211.51364135742188+64.64096069335938j),(-1.5190675258636475+0.35786885023117065j),(-2.2130632400512695-1.490135669708252j),(-1.9425544738769531-1.8457163572311401j)
8827,1728461182385512,841,564,626,0,20,30,16,(100.97470092773438-178.38775634765625j),(114.4442367553711+177.69163513183594j),(-221.11729431152344+7.673045635223389j),(-1.1172137260437012+0.07113657891750336j),(-2.114201545715332-2.1092007160186768j),(-1.5596445798873901-2.3287317752838135j)
8828,1728461182386353,841,644,523,0,21,21,21,(144.46893310546875-145.97027587890625j),(64.03144836425781+201.11709594726562j),(-215.56883239746094-49.81777572631836j),(-1.1378040313720703-0.23122766613960266j),(-1.9792234897613525-2.7139365673065186j),(-0.9037808775901794-2.653047800064087j)
8829,1728461182387194,841,718,410,10,30,21,11,(178.01034545898438-103.42182922363281j),(9.072256088256836+210.6426239013672j),(-195.3297119140625-103.9135971069336j),(-1.3611634969711304-0.604107141494751j),(-1.4910930395126343-3.2092111110687256j),(-0.3070667088031769-2.828915596008301j)
8830,1728461182388035,841,767,305,79,21,23,26,(199.31602478027344-53.66358184814453j),(-46.43939971923828+205.62991333007812j),(-160.853515625-150.67984008789062j),(-1.7218852043151855-1.086795449256897j),(-0.7304210066795349-3.5181355476379395j),(0.7977957129478455-2.714940071105957j)
8831,1728461182388876,841,782,203,168,21,20,18,(206.65513610839844-0.1835467517375946j),(-98.84263610839844+186.39892578125j),(-115.68955993652344-186.99417114257812j),(-1.6636583805084229-1.5709093809127808j),(-0.15719427168369293-3.6843619346618652j),(1.111067533493042-2.513003349304199j)
8832,1728461182389731,855,866,105,274,20,17,17,(200.14401245117188+53.43840026855469j),(-144.1207275390625+154.3573455810547j),(-62.303462982177734-210.28477478027344j),(-1.2406363487243652-1.9587525129318237j),(0.7212511897087097-3.6210734844207764j),(2.2468318939208984-1.9996155500411987j)
8833,1728461182390572,841,728,43,377,9,23,23,(175.99191284179688+102.48040008544922j),(-180.64968872070312+111.39754486083984j),(-5.110867023468018-219.072265625j),(-0.8523877859115601-2.256246566772461j),(3.5657296180725098-2.7933766841888428j),(2.8085522651672363-1.3176051378250122j)
8834,1728461182391413,841,672,0,548,21,23,28,(147.21421813964844+145.54144287109375j),(-204.37242126464844+60.56580352783203j),(53.09150314331055-212.574462890625j),(0.00209764763712883-2.3352761268615723j),(3.6439995765686035-1.915509581565857j),(2.9733805656433105-0.5673702955245972j)
8835,1728461182392254,841,598,0,584,28,25,64,(103.2412109375+178.3389892578125j),(-213.08416748046875+5.606597900390625j),(105.65682983398438-191.76263427734375j),(1.5723659992218018-1.996341586112976j),(3.733875274658203-0.9825925827026367j),(2.6164422035217285+0.11368861049413681j)
8836,1728461182393095,841,484,0,693,33,21,0,(52.680397033691406+198.7457733154297j),(-207.27459716796875-49.73468780517578j),(153.33860778808594-157.44033813476562j),(1.592764139175415-1.6399850845336914j),(3.7402195930480957-0.01506592147052288j),(0.7672471404075623+0.3232823610305786j)
8837,1728461182393936,841,389,0,773,13,101,5,(-0.9563071131706238+205.5005340576172j),(-186.29319763183594-101.40625j),(192.886962890625-111.31031799316406j),(1.6409761905670166-1.2581392526626587j),(4.059390068054199+1.0721129179000854j),(1.5026172399520874+0.737311601638794j)
8838,1728461182394777,841,269,52,835,16,0,11,(-52.94401168823242+198.56350708007812j),(-152.12991333007812-145.74655151367188j),(213.8358154296875-57.939781188964844j),(2.3131606578826904-0.6827120780944824j),(0.8665496706962585+1.3421242237091064j),(2.105771780014038+1.3275610208511353j)
8839,1728461182395618,841,179,165,858,34,21,20,(-101.88805389404297+178.26724243164062j),(-104.83731079101562-178.97900390625j),(221.1429901123047-0.7285869121551514j),(3.014744281768799+0.10100272297859192j),(1.13360595703125+1.6932181119918823j),(1.2477052211761475+1.7087138891220093j)
8840,1728461182396460,842,90,265,844,29,26,17,(-145.19920349121094+145.64981079101562j),(-54.29793930053711-199.841796875j),(213.7963104248047+56.532257080078125j),(2.8456311225891113+0.8670501708984375j),(0.8579766750335693+1.9828424453735352j),(0.8031898736953735+1.9842047691345215j)
8841,1728461182397301,841,18,372,803,23,21,15,(-178.27059936523438+103.02032470703125j),(0.20076176524162292-206.837646484375j),(191.39678955078125+109.81111907958984j),(2.5645062923431396+1.5847938060760498j),(0.23505066335201263+2.1157712936401367j),(0.4232594668865204+2.167612075805664j)
8842,1728461182398142,841,0,483,746,27,20,20,(-199.06101989746094+53.316246032714844j),(55.17633819580078-199.3496551513672j),(155.64895629882812+155.39083862304688j),(2.147441864013672+2.216104507446289j),(-0.32056039571762085+2.104513645172119j),(0.6125092506408691+2.408198595046997j)
8843,1728461182398983,841,0,596,640,29,23,26,(-206.0774383544922-0.02124236896634102j),(105.61617279052734-178.08218383789062j),(108.43685913085938+189.92800903320312j),(1.581193208694458+2.7179598808288574j),(-0.532350480556488+2.0361099243164062j),(-0.03164910152554512+2.4846701622009277j)
8844,1728461182399824,841,0,674,543,18,0,13,(-199.05001831054688-53.35728454589844j),(148.3499298095703-144.61398315429688j),(54.6593017578125+211.2738494873047j),(0.703114926815033+3.0022380352020264j),(-1.121688961982727+1.8073805570602417j),(-0.8748852014541626+2.337895154953003j)
8845,1728461182400665,841,13,759,424,23,25,26,(-178.29669189453125-103.01397705078125j),(181.4080810546875-101.10726928710938j),(-3.052027463912964+217.90899658203125j),(0.5460710525512695+3.254464864730835j),(-0.4645862281322479+1.7466524839401245j),(-1.4099191427230835+2.0425803661346436j)
8846,1728461182401506,841,68,799,303,18,23,17,(-144.8349609375-145.45632934570312j),(200.46957397460938-50.958290100097656j),(-60.87641525268555+209.2842254638672j),(-0.1941126435995102+3.3172576427459717j),(-1.9069955348968506+1.2972898483276367j),(-2.5747334957122803+1.4247372150421143j)
8847,1728461182402348,842,160,820,194,20,29,12,(-101.04554748535156-177.66253662109375j),(206.50572204589844+2.5771403312683105j),(-113.93476867675781+186.1382293701172j),(-0.48261111974716187+3.304962635040283j),(-2.4192609786987305+0.6948142051696777j),(-2.614269256591797+0.774505078792572j)
8848,1728461182403191,843,320,813,58,14,2,0,(-51.25782775878906-197.66429138183594j),(198.03750610351562+55.73204040527344j),(-159.15432739257812+150.0592041015625j),(-1.4422944784164429+3.0350873470306396j),(-2.6373987197875977+0.01263577863574028j),(-2.4841651916503906+0.1361965835094452j)
8849,1728461182404032,841,389,815,16,10,45,0,(-0.32407671213150024-204.72396850585938j),(176.1808319091797+104.90557098388672j),(-188.4642791748047+104.85387420654297j),(-2.460416316986084+2.482887029647827j),(-0.5384562611579895-0.13119739294052124j),(-1.2676093578338623-0.19865381717681885j)
8850,1728461182404873,841,508,648,0,34,0,9,(53.63935470581055-197.57322692871094j),(140.85272216796875+146.3476104736328j),(-209.82464599609375+52.33036804199219j),(-2.7374696731567383+1.8369710445404053j),(-0.8081276416778564-0.352362722158432j),(1.4028010368347168+0.1702178567647934j)
8851,1728461182405713,840,583,613,0,19,18,16,(102.66561889648438-177.03369140625j),(102.76388549804688+179.0457000732422j),(-216.21914672851562-3.759357213973999j),(-3.119635581970215+1.0658684968948364j),(0.4777671694755554-0.23677538335323334j),(0.988970935344696+0.44121643900871277j)
8852,1728461182406554,841,661,505,0,13,14,18,(145.55052185058594-144.2786102294922j),(52.398643493652344+199.40191650390625j),(-207.87864685058594-59.592891693115234j),(-3.3696975708007812+0.20056045055389404j),(0.5227696299552917-0.10505221784114838j),(1.243546485900879+0.7899881601333618j)
8853,1728461182407395,841,733,393,33,16,18,20,(178.45626831054688-101.55099487304688j),(-1.4787731170654297+206.03982543945312j),(-185.37158203125-111.36526489257812j),(-3.0250585079193115-0.60292649269104j),(0.9748622179031372+0.15245547890663147j),(0.9967095851898193+1.084923505783081j)
8854,1728461182408236,841,773,286,96,14,14,17,(198.98081970214844-51.81657409667969j),(-55.35911560058594+198.47467041015625j),(-150.07077026367188-155.50515747070312j),(-2.5646986961364746-1.3114044666290283j),(1.1034207344055176+0.45349425077438354j),(0.31972652673721313+1.2088658809661865j)
8855,1728461182409077,841,794,193,194,20,18,31,(205.93382263183594+1.535332441329956j),(-105.68701171875+177.15737915039062j),(-103.86434936523438-188.82115173339844j),(-1.8561638593673706-1.8550233840942383j),(1.2704249620437622+0.8099011182785034j),(-0.28577375411987305+1.1749372482299805j)
8856,1728461182409918,841,779,68,290,16,65,20,(198.1974334716797+54.69633483886719j),(-149.2656707763672+143.41119384765625j),(-50.48882293701172-209.01046752929688j),(-1.071319818496704-2.2075207233428955j),(1.2187529802322388+1.1650352478027344j),(-0.982601523399353+0.9530972242355347j)
8857,1728461182410759,841,821,17,410,15,10,21,(176.5228729248047+103.92498016357422j),(-176.99069213867188+101.04566955566406j),(6.051878929138184-214.761962890625j),(-0.060997944325208664-2.3017380237579346j),(-0.8951723575592041+0.9662724733352661j),(-1.638515830039978+0.5476798415184021j)
8858,1728461182411600,841,640,0,532,45,16,18,(139.10260009765625+144.8634796142578j),(-197.79661560058594+51.61073303222656j),(62.597312927246094-205.56504821777344j),(0.8587894439697266-2.152822494506836j),(0.5756103992462158+1.1545932292938232j),(-2.0061631202697754+0.02945009432733059j)
8859,1728461182412441,841,576,0,625,17,22,21,(99.00244140625+176.5013427734375j),(-204.41470336914062-1.3413920402526855j),(114.35270690917969-182.17588806152344j),(0.4207925498485565-2.1160149574279785j),(0.2571662366390228+1.2642303705215454j),(-2.347896099090576-0.5986279249191284j)
8860,1728461182413282,841,474,26,793,25,32,21,(47.572540283203125+195.4746551513672j),(-197.10226440429688-54.20210266113281j),(159.25694274902344-145.92958068847656j),(2.5237488746643066-1.5144233703613281j),(-0.44102558493614197+1.1906551122665405j),(-2.394685745239258-1.261399269104004j)
