seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8308,1728464283515830,842,1893,0,1734,1273,192,250,(388.5500183105469+522.8961181640625j),(-706.9860229492188+74.76547241210938j),(280.148193359375-626.7138671875j),(329.58349609375-18.849407196044922j),(-151.8199920654297+231.0544891357422j),(-174.8884735107422-276.4310302734375j)
8309,1728464283516672,842,1627,0,2033,1292,69,403,(239.25057983398438+605.4489135742188j),(-702.166259765625-110.7419662475586j),(433.89453125-532.5602416992188j),(323.5135192871094+67.17084503173828j),(-206.44815063476562+183.8875732421875j),(-99.71798706054688-312.9018249511719j)
8310,1728464283517513,841,1291,0,2488,1236,0,580,(72.58549499511719+646.2560424804688j),(-649.2564086914062-288.61627197265625j),(558.5968017578125-401.6713562011719j),(294.9439697265625+148.57037353515625j),(-246.604736328125+124.2968978881836j),(-16.663375854492188-328.4047546386719j)
8311,1728464283518355,842,970,183,2595,1150,0,762,(-98.88179016113281+642.5582275390625j),(-550.5828247070312-446.32574462890625j),(644.40869140625-243.1719970703125j),(246.07894897460938+219.74803161621094j),(-269.9295654296875+56.35420227050781j),(68.57984161376953-321.61370849609375j)
8312,1728464283519197,842,663,418,2659,1013,0,938,(-264.998291015625+594.2191162109375j),(-414.1311950683594-573.0365600585938j),(686.2337646484375-67.87442016601562j),(179.128662109375+275.4972839355469j),(-275.3175048828125-15.428932189941406j),(151.6561279296875-292.3228759765625j)
8313,1728464283520039,842,378,711,2671,826,0,1078,(-412.9031677246094+504.5438232421875j),(-248.60824584960938-659.865478515625j),(680.7400512695312+112.13497924804688j),(99.58797454833984+311.9002990722656j),(-261.9429931640625-86.16061401367188j),(223.7169189453125-242.69012451171875j)
8314,1728464283520881,842,139,1046,2594,660,39,1182,(-532.5184326171875+379.65435791015625j),(-66.21212005615234-700.8844604492188j),(627.757080078125+284.29766845703125j),(13.979723930358887+326.6488037109375j),(-230.71746826171875-151.02059936523438j),(279.9129638671875-176.24887084960938j)
8315,1728464283521723,842,0,1363,2475,491,149,1256,(-614.2047119140625+228.471435546875j),(120.50502014160156-693.3197631835938j),(531.4971923828125+436.7408447265625j),(-72.97140502929688+318.61907958984375j),(-182.7225341796875-205.30838012695312j),(316.8369140625-97.57006072998047j)
8316,1728464283522565,842,0,1661,2016,330,250,1304,(-652.408935546875+61.718605041503906j),(299.2239990234375-637.6005859375j),(397.9351806640625+558.7738037109375j),(-154.9217529296875+288.34759521484375j),(-122.71475219726562-245.43218994140625j),(331.535400390625-12.1773099899292j)
8317,1728464283523407,842,0,1946,1735,196,389,1294,(-646.152587890625-109.2402572631836j),(457.3113708496094-537.5565185546875j),(237.01779174804688+641.9939575195312j),(-226.16436767578125+237.9188232421875j),(-53.32044982910156-268.3772888183594j),(322.58538818359375+73.82962036132812j)
8318,1728464283524249,842,0,2446,1389,97,545,1239,(-595.8619995117188-272.75457763671875j),(582.7100830078125-400.38275146484375j),(58.07245635986328+680.2015380859375j),(-281.2835998535156+170.94200134277344j),(19.366191864013672-272.65545654296875j),(291.076416015625+154.427734375j)
8319,1728464283525091,842,165,2762,1026,4,687,1135,(-502.95208740234375-417.1419372558594j),(670.3853759765625-234.87750244140625j),(-123.69837951660156+671.051513671875j),(-317.06903076171875+92.01377868652344j),(90.5626220703125-258.00750732421875j),(239.66000366210938+224.09207153320312j)
8320,1728464283525938,847,375,2909,711,21,812,960,(-374.871826171875-532.3037109375j),(710.023681640625-52.91282272338867j),(-296.9073486328125+615.1676025390625j),(-330.2410888671875+6.771842956542969j),(154.77725219726562-225.63658142089844j),(171.68338012695312+277.9996032714844j)
8321,1728464283526780,842,674,2890,373,0,919,832,(-220.0618896484375-610.0467529296875j),(699.4848022460938+132.64700317382812j),(-450.837158203125+516.06689453125j),(-321.58624267578125-79.15805053710938j),(206.85595703125-178.16929626464844j),(92.513427734375+312.59527587890625j)
8322,1728464283527622,842,997,2703,126,0,992,661,(-45.81742477416992-643.8436279296875j),(639.0650634765625+308.5632629394531j),(-569.6469116210938+381.6353454589844j),(-290.140869140625-159.69345092773438j),(245.39791870117188-118.70025634765625j),(5.436985969543457+325.0792541503906j)
8323,1728464283528464,842,1365,2375,0,125,1061,457,(130.23089599609375-631.6607055664062j),(533.4027099609375+462.3730163574219j),(-649.5343627929688+221.05575561523438j),(-237.59469604492188-228.99014282226562j),(267.6775817871094-51.16355514526367j),(-82.02423858642578+314.5684814453125j)
8324,1728464283529306,842,1655,1896,5,265,1066,293,(292.2574768066406-575.6331176757812j),(389.68048095703125+583.0983276367188j),(-684.2130126953125+45.519432067871094j),(-169.14517211914062-282.3903503417969j),(271.8792724609375+19.881423950195312j),(-162.89947509765625+282.0164794921875j)
8325,1728464283530148,842,1927,1615,3,437,1050,154,(434.8255615234375-479.4280700683594j),(222.82916259765625+663.3746948242188j),(-672.7205810546875-133.12974548339844j),(-88.44233703613281-316.050048828125j),(257.79150390625+89.65779113769531j),(-231.9901580810547+229.80337524414062j)
8326,1728464283530990,842,2361,1295,29,614,988,64,(546.670166015625-349.86065673828125j),(39.96046447753906+697.4833984375j),(-615.46240234375-302.73870849609375j),(-1.8581016063690186-327.69696044921875j),(225.11813354492188+153.14080810546875j),(-284.5689697265625+161.65992736816406j)
8327,1728464283531832,842,2472,962,219,784,885,0,(619.3983764648438-196.23509216308594j),(-145.10264587402344+683.207763671875j),(-514.1241455078125-451.17730712890625j),(84.58905792236328-316.59130859375j),(176.76524353027344+205.90713500976562j),(-318.04132080078125+82.14376068115234j)
8328,1728464283532674,842,2509,653,540,944,757,70,(649.60546875-29.096248626708984j),(-320.44683837890625+621.4453125j),(-377.29693603515625-568.1895751953125j),(165.65896606445312-283.3712463378906j),(116.24201965332031+244.31768798828125j),(-328.2634582519531-2.9164505004882812j)
8329,1728464283533516,842,2496,352,776,1069,627,50,(635.3233642578125+140.11172485351562j),(-474.35418701171875+516.2647094726562j),(-216.6581268310547-646.2864990234375j),(234.40255737304688-230.55950927734375j),(47.87993621826172+265.76568603515625j),(-319.140625-88.53279876708984j)
8330,1728464283534358,842,2423,136,1117,1175,477,64,(576.4457397460938+299.51251220703125j),(-594.305419921875+375.2328796386719j),(-37.818763732910156-679.218505859375j),(287.17535400390625-161.744384765625j),(-24.02588653564453+268.7031555175781j),(-287.3645324707031-168.65499877929688j)
8331,1728464283535200,842,2288,0,1476,1253,333,161,(477.7951354980469+438.1029968261719j),(-672.7822265625+208.19822692871094j),(143.32949829101562-664.773681640625j),(319.6953125-81.78799438476562j),(-93.83938598632812+253.03778076171875j),(-233.8411865234375-237.26205444335938j)
8332,1728464283536042,842,1875,2,1761,1280,192,192,(339.71368408203125+544.5836181640625j),(-702.4152221679688+27.3310604095459j),(314.2044677734375-604.0335693359375j),(329.8897705078125+3.720531940460205j),(-157.74276733398438+219.6969451904297j),(-163.5798797607422-289.4628601074219j)
8333,1728464283536884,842,1582,8,2074,1288,79,370,(181.4745330810547+612.42041015625j),(-685.6353759765625-155.4202423095703j),(467.07806396484375-500.1883544921875j),(317.84710693359375+89.01864624023438j),(-209.83328247070312+171.22238159179688j),(-77.85543823242188-320.5352783203125j)
8334,1728464283537726,842,1248,46,2510,1227,11,572,(10.42587947845459+636.81787109375j),(-622.369140625-327.6661682128906j),(588.0667114257812-360.2610778808594j),(283.17205810546875+168.03460693359375j),(-246.2342987060547+111.28416442871094j),(13.513370513916016-328.2216796875j)
8335,1728464283538568,842,891,237,2616,1108,0,816,(-159.82107543945312+616.4583740234375j),(-514.3035888671875-477.0321960449219j),(664.53125-194.90911865234375j),(228.865478515625+235.2865447998047j),(-266.5660400390625+43.783687591552734j),(102.06786346435547-312.4510498046875j)
8336,1728464283539431,863,585,495,2667,960,0,977,(-317.5084533691406+553.1285400390625j),(-370.8590087890625-593.2314453125j),(693.1390380859375-16.058727264404297j),(158.8020477294922+286.137451171875j),(-268.8150634765625-26.700572967529297j),(181.39012145996094-274.86981201171875j)
8337,1728464283540273,842,301,789,2652,789,0,1103,(-452.70733642578125+451.3382568359375j),(-201.7446746826172-668.2156982421875j),(673.5966796875+163.86447143554688j),(77.52206420898438+317.00323486328125j),(-252.7447967529297-95.36522674560547j),(247.88034057617188-218.14682006835938j)
8338,1728464283541115,842,100,1122,2562,612,65,1203,(-555.98828125+318.28314208984375j),(-18.30122184753418-696.6915893554688j),(607.3880004882812+332.39410400390625j),(-8.856283187866211+325.8128662109375j),(-219.28939819335938-157.48776245117188j),(296.82025146484375-146.30946350097656j)
8339,1728464283541957,842,0,1447,2415,442,165,1262,(-621.4737548828125+162.98757934570312j),(165.77870178222656-676.8479614257812j),(499.9373779296875+478.0775146484375j),(-94.69219970703125+311.9336242675781j),(-170.25152587890625-208.66209411621094j),(325.09722900390625-64.36116790771484j)
8340,1728464283542799,842,0,1742,1948,283,292,1284,(-642.4818115234375-3.4153389930725098j),(338.41009521484375-610.0478515625j),(350.1112976074219+588.7543334960938j),(-174.05136108398438+276.300537109375j),(-109.35795593261719-245.32525634765625j),(331.3619079589844+22.156570434570312j)
8341,1728464283543641,842,0,1992,1618,165,424,1259,(-619.705810546875-169.58551025390625j),(487.7090759277344-500.88677978515625j),(183.06394958496094+658.5751342773438j),(-240.960693359375+221.48211669921875j),(-40.56719207763672-264.849365234375j),(314.4974670410156+107.20751190185547j)
8342,1728464283544483,842,50,2543,1296,69,577,1201,(-554.6979370117188-324.1986999511719j),(603.5068359375-356.84698486328125j),(3.9193341732025146+682.8573608398438j),(-291.3618469238281+151.22500610351562j),(31.375507354736328-265.7851867675781j),(275.99365234375+184.941650390625j)
8343,1728464283545325,842,239,2804,933,0,700,1090,(-449.8356628417969-456.16827392578125j),(678.8836669921875-187.5288543701172j),(-177.13638305664062+659.482421875j),(-321.6605224609375+70.37096405029297j),(100.38458251953125-248.2631072998047j),(217.5557861328125+249.75958251953125j)
8344,1728464283546167,842,481,2908,591,0,786,926,(-313.5450744628906-556.2742919921875j),(706.9435424804688-4.7191972732543945j),(-345.77166748046875+590.09716796875j),(-328.9135437011719-15.278735160827637j),(162.6681671142578-213.43406677246094j),(141.95849609375+296.6078186035156j)
8345,1728464283547009,842,894,2834,358,0,906,757,(-155.86837768554688-617.662353515625j),(688.3024291992188+179.54440307617188j),(-490.17938232421875+479.57037353515625j),(-313.22845458984375-99.74702453613281j),(216.3506317138672-162.99224853515625j),(57.73757553100586+322.541748046875j)
8346,1728464283547851,842,1192,2603,113,33,990,583,(9.94943904876709-636.78515625j),(619.908935546875+351.9821472167969j),(-602.9517211914062+334.9273681640625j),(-276.41705322265625-177.33145141601562j),(253.41799926757812-100.83883666992188j),(-30.48676872253418+325.7508850097656j)
8347,1728464283548693,842,1439,2229,10,152,1063,401,(175.22747802734375-612.2964477539062j),(504.6678466796875+499.62408447265625j),(-671.8289794921875+166.72628784179688j),(-220.09542846679688-242.5614013671875j),(273.41754150390625-31.134037017822266j),(-115.48910522460938+306.2969055175781j)
8348,1728464283549535,842,1743,1830,4,311,1074,252,(330.749267578125-545.27197265625j),(350.63330078125+611.2008056640625j),(-692.16943359375-12.85848617553711j),(-148.4882049560547-290.90533447265625j),(272.118896484375+40.68171691894531j),(-192.0770263671875+265.635009765625j)
8349,1728464283550377,842,1991,1526,0,481,1033,129,(463.1415710449219-440.40863037109375j),(177.67808532714844+680.370361328125j),(-665.3367919921875-191.5885467529297j),(-66.60736083984375-319.0147705078125j),(251.9954833984375+109.6387939453125j),(-256.0946960449219+206.38523864746094j)
8350,1728464283551219,842,2381,1216,79,653,962,31,(564.0430908203125-304.8096923828125j),(-7.205743789672852+702.4404296875j),(-593.0792236328125-357.2621765136719j),(20.04043197631836-324.8985595703125j),(214.58963012695312+171.00555419921875j),(-301.7508239746094+132.81182861328125j)
8351,1728464283552061,842,2485,876,282,834,855,5,(625.2437133789062-148.02865600585938j),(-191.98492431640625+675.7776489257812j),(-478.754150390625-498.14678955078125j),(104.89639282226562-308.2528381347656j),(162.01199340820312+220.44895935058594j),(-326.20538330078125+50.0904541015625j)
8352,1728464283552908,847,2517,554,558,970,728,0,(642.6138916015625+18.93733787536621j),(-364.050048828125+602.069580078125j),(-330.7341003417969-604.3394775390625j),(182.39175415039062-270.2550964355469j),(97.62407684326172+254.38385009765625j),(-328.25579833984375-36.09841537475586j)
8353,1728464283553750,842,2472,290,880,1096,590,0,(618.1906127929688+185.24905395507812j),(-510.5714111328125+486.5010986328125j),(-160.31326293945312-668.614013671875j),(247.6534423828125-213.43011474609375j),(26.56662368774414+270.47607421875j),(-307.727783203125-119.82723999023438j)
8354,1728464283554592,842,2386,96,1218,1186,450,66,(551.6755981445312+339.6049499511719j),(-621.544921875+337.12054443359375j),(21.41907501220703-686.4609375j),(295.7425537109375-141.71514892578125j),(-46.55654525756836+267.5426330566406j),(-266.2286376953125-195.39004516601562j)
8355,1728464283555434,842,2079,33,1568,1251,293,183,(445.10223388671875+470.8497009277344j),(-689.9940795898438+164.12950134277344j),(202.10137939453125-656.5238037109375j),(323.59161376953125-60.008216857910156j),(-116.18739318847656+245.8481903076172j),(-205.6607666015625-257.3892822265625j)
8356,1728464283556276,842,1733,0,1941,1284,177,322,(297.88836669921875+567.2784423828125j),(-710.2911376953125-20.402565002441406j),(368.0335693359375-581.0691528320312j),(331.5177307128906+26.704832077026367j),(-177.62945556640625+206.9250946044922j),(-129.62100219726562-301.2008361816406j)
8357,1728464283557118,842,1424,0,2259,1268,98,513,(134.95907592773438+623.4520263671875j),(-680.8079833984375-203.5442352294922j),(507.1325378417969-465.6812744140625j),(315.8856201171875+112.28816986083984j),(-226.90391540527344+153.4259033203125j),(-44.06824493408203-323.63409423828125j)
8358,1728464283557960,842,1122,97,2591,1198,13,673,(-35.87067413330078+635.83349609375j),(-604.9288330078125-372.814697265625j),(610.62109375-318.4933166503906j),(277.7903747558594+190.6829833984375j),(-261.0149841308594+88.8994369506836j),(42.80589294433594-323.58087158203125j)
8359,1728464283558802,842,802,298,2636,1074,0,864,(-202.23275756835938+604.0751953125j),(-486.3759765625-516.2902221679688j),(671.8443603515625-149.70838928222656j),(217.80535888671875+255.7703094482422j),(-275.6531982421875+18.174423217773438j),(127.26954650878906-300.893798828125j)
8360,1728464283559644,842,514,568,2665,915,0,1015,(-354.90777587890625+530.2874145507812j),(-333.7223205566406-623.923583984375j),(688.504150390625+29.494596481323242j),(142.7366943359375+303.0390930175781j),(-270.96441650390625-53.78915023803711j),(202.25888061523438-257.3131103515625j)
8361,1728464283560486,842,254,879,2631,747,4,1126,(-483.4035339355469+419.46630859375j),(-158.41262817382812-688.3797607421875j),(657.3296508789062+206.66600036621094j),(58.07238006591797+329.28961181640625j),(-247.80987548828125-122.08708190917969j),(262.85003662109375-195.95965576171875j)
8362,1728464283561328,842,49,1200,2544,567,85,1216,(-577.9931640625+279.3907165527344j),(28.088966369628906-705.13671875j),(580.6779174804688+369.5485534667969j),(-31.225650787353516+332.538818359375j),(-207.4052734375-181.96792602539062j),(305.8996276855469-120.90679931640625j)
8363,1728464283562170,842,0,1524,2190,396,192,1279,(-632.5017700195312+119.7682113647461j),(213.09591674804688-672.9124145507812j),(463.9174499511719+506.89111328125j),(-117.9999008178711+312.6515197753906j),(-152.27542114257812-229.1891326904297j),(327.81573486328125-37.33396911621094j)
8364,1728464283563012,842,0,1815,1880,250,331,1288,(-641.9480590820312-48.01628875732422j),(383.13665771484375-593.989013671875j),(312.570068359375+608.5252075195312j),(-196.79092407226562+270.9507141113281j),(-86.39985656738281-260.4248046875j),(326.2681884765625+48.77233123779297j)
8365,1728464283563854,842,0,2061,1557,133,474,1258,(-607.646728515625-212.52854919433594j),(526.7553100585938-473.7990417480469j),(141.20184326171875+667.8265991210938j),(-261.1785888671875+210.52622985839844j),(-15.006525993347168-273.6325988769531j),(302.16546630859375+131.45782470703125j)
8366,1728464283564696,842,101,2632,1192,42,609,1172,(-531.9351806640625-362.5573425292969j),(642.5429077148438-318.3440246582031j),(-39.715728759765625+680.7431640625j),(-307.85400390625+135.46356201171875j),(57.65428161621094-267.8369140625j),(257.6041259765625+205.11997985839844j)
8367,1728464283565538,842,311,2870,834,0,736,1002,(-419.16827392578125-487.66278076171875j),(705.8595581054688-140.43948364257812j),(-217.771484375+646.405517578125j),(-333.71258544921875+50.82418441772461j),(127.10389709472656-243.22776794433594j),(195.09359741210938+264.6309814453125j)
8368,1728464283566387,849,556,3013,505,13,885,861,(-276.65667724609375-578.99560546875j),(720.6517333984375+47.70439910888672j),(-378.7398376464844+567.7251586914062j),(-335.495849609375-37.278778076171875j),(187.73724365234375-201.50387573242188j),(120.19587707519531+306.17254638671875j)
8369,1728464283567229,842,910,2872,225,8,962,688,(-113.35005187988281-629.7924194335938j),(679.5233154296875+231.46495056152344j),(-518.3670043945312+448.8563232421875j),(-314.9388427734375-122.98143768310547j),(233.97625732421875-145.9184112548828j),(40.197509765625+327.7440185546875j)
8370,1728464283568071,842,1212,2528,45,58,1053,540,(55.72811508178711-637.0767822265625j),(591.6319580078125+398.157470703125j),(-620.4183349609375+298.4496765136719j),(-272.6996154785156-200.389404296875j),(265.1788330078125-80.01139831542969j),(-43.26179504394531+327.713623046875j)
8371,1728464283568913,842,1514,2042,8,185,1062,370,(221.97683715820312-600.0718994140625j),(465.80584716796875+537.0152587890625j),(-677.9312133789062+127.32671356201172j),(-210.4563446044922-263.8499755859375j),(276.48931884765625-8.748804092407227j),(-128.81979370117188+304.7569580078125j)
8372,1728464283569755,842,1806,1760,2,349,1066,207,(372.94293212890625-521.3104248046875j),(307.5633544921875+638.3704833984375j),(-687.6651611328125-52.44099426269531j),(-133.02371215820312-308.80120849609375j),(269.5337829589844+63.16392517089844j),(-205.3196258544922+260.4924011230469j)
8373,1728464283570597,842,2058,1458,0,526,1022,105,(498.1385498046875-406.22442626953125j),(128.92294311523438+695.4345092773438j),(-650.7009887695312-228.64572143554688j),(-46.63555908203125-332.19049072265625j),(243.67962646484375+130.6858673095703j),(-266.3476257324219+198.31393432617188j)
8374,1728464283571439,842,2419,1136,120,689,937,22,(597.21044921875-260.53240966796875j),(-58.6009521484375+704.2647705078125j),(-569.1497802734375-389.2146911621094j),(42.58085632324219-332.4993896484375j),(201.06948852539062+189.17236328125j),(-309.44464111328125+122.39424896240234j)
8375,1728464283572281,842,2494,784,351,866,810,0,(645.37841796875-96.79437255859375j),(-242.4230194091797+664.1514282226562j),(-446.6860046386719-522.6338500976562j),(129.6019287109375-309.501953125j),(144.33111572265625+234.51907348632812j),(-331.4639892578125+37.8963508605957j)
8376,1728464283573123,842,2576,477,626,1008,681,0,(649.1240844726562+73.72335815429688j),(-407.1040954589844+578.4969482421875j),(-292.97821044921875-619.5736694335938j),(207.02146911621094-264.94879150390625j),(77.50775146484375+263.5601501464844j),(-329.9779052734375-49.18412399291992j)
8377,1728464283573965,842,2534,229,960,1128,535,0,(605.3086547851562+238.5159912109375j),(-546.2988891601562+452.52374267578125j),(-118.894775390625-673.28759765625j),(270.070556640625-201.92996215820312j),(7.859763145446777+274.96356201171875j),(-306.00439453125-132.91278076171875j)
8378,1728464283574807,842,2389,37,1311,1217,401,89,(519.3687744140625+386.0943603515625j),(-647.5427856445312+294.978515625j),(63.15908432006836-680.115234375j),(313.8156433105469-124.96663665771484j),(-62.40669250488281+267.94140625j),(-260.65399169921875-207.44346618652344j)
8379,1728464283575649,842,1826,0,1640,1336,249,243,(399.00634765625+506.62774658203125j),(-703.3134765625+116.93193817138672j),(240.65597534179688-639.6234741210938j),(336.55303955078125-39.19586181640625j),(-130.11154174804688+242.53005981445312j),(-197.43814086914062-267.6646728515625j)
8380,1728464283576491,842,1585,0,1972,1348,133,401,(257.58587646484375+593.5195922851562j),(-709.6129150390625-69.08334350585938j),(402.0675048828125-554.4533081054688j),(333.7810363769531+48.85781478881836j),(-189.6971435546875+200.2563934326172j),(-121.03141784667969-309.537109375j)
8381,1728464283577333,842,1303,0,2265,1311,45,553,(96.28135681152344+640.2551879882812j),(-667.5532836914062-250.39071655273438j),(534.4462890625-430.8078308105469j),(307.18658447265625+132.8917236328125j),(-238.28329467773438+143.47286987304688j),(-36.270057678222656-330.1749572753906j)
8382,1728464283578175,842,1047,133,2581,1169,0,727,(-72.95106506347656+643.2937622070312j),(-580.0010986328125-414.6343688964844j),(636.4300537109375-275.47418212890625j),(259.3462829589844+207.07127380371094j),(-269.1086120605469+76.42660522460938j),(51.3470573425293-328.0638427734375j)
8383,1728464283579017,842,722,359,2656,1038,0,900,(-240.46347045898438+601.5546875j),(-451.1116638183594-550.1361083984375j),(686.9678955078125-101.11937713623047j),(196.19082641601562+266.94512939453125j),(-279.7196044921875+4.171994209289551j),(136.31773376464844-303.1104736328125j)
8384,1728464283579873,856,431,629,2663,881,0,1037,(-391.0627136230469+517.9903564453125j),(-290.69842529296875-647.4351806640625j),(690.0133666992188+80.20204162597656j),(118.56394958496094+308.13104248046875j),(-271.2681884765625-68.36692810058594j),(212.055419921875-256.98297119140625j)
8385,1728464283580715,842,192,952,2612,695,13,1158,(-514.1779174804688+398.489501953125j),(-109.24009704589844-699.5450439453125j),(645.220703125+255.91763305664062j),(32.80169677734375+327.7899169921875j),(-244.33029174804688-136.24676513671875j),(272.87127685546875-192.93270874023438j)
8386,1728464283581557,842,2,1286,2511,523,109,1242,(-601.9677124023438+251.2499237060547j),(78.99897766113281-703.0545654296875j),(555.8720703125+413.890869140625j),(-54.643402099609375+324.71142578125j),(-199.25254821777344-194.44256591796875j),(314.5947570800781-115.44322204589844j)
8387,1728464283582399,842,0,1602,2082,349,226,1278,(-646.56494140625+86.86650848388672j),(261.893310546875-657.6815795898438j),(428.2789306640625+543.2484130859375j),(-138.5535888671875+299.04071044921875j),(-141.0510711669922-239.09628295898438j),(334.4785461425781-29.892362594604492j)
8388,1728464283583241,842,0,1888,1800,226,357,1279,(-647.0164794921875-83.43671417236328j),(426.57073974609375-566.582763671875j),(270.6678466796875+634.9373779296875j),(-212.31658935546875+252.69964599609375j),(-73.07429504394531-267.11090087890625j),(331.22064208984375+57.80345153808594j)
8389,1728464283584083,842,0,2337,1476,106,507,1252,(-603.3748779296875-248.05386352539062j),(561.6966552734375-436.0634765625j),(93.08650970458984+682.2779541015625j),(-271.7734680175781+188.79244995117188j),(0.7223677635192871-276.3399963378906j),(305.1751708984375+141.61398315429688j)
8390,1728464283584925,842,121,2702,1112,10,661,1156,(-517.7691650390625-395.54010009765625j),(660.5301513671875-274.4576110839844j),(-90.61607360839844+682.0656127929688j),(-311.9395446777344+111.86837768554688j),(73.70893859863281-266.33795166015625j),(257.27899169921875+215.5472869873047j)
8391,1728464283585767,842,361,2932,807,0,786,1008,(-395.3384704589844-515.423828125j),(711.35205078125-93.53321838378906j),(-267.84320068359375+634.35791015625j),(-330.2641296386719+27.320661544799805j),(141.21737670898438-237.89425659179688j),(191.47703552246094+274.45709228515625j)
8392,1728464283586609,842,656,2908,366,0,897,944,(-246.69528198242188-599.7078247070312j),(710.3555908203125+93.50650024414062j),(-429.25958251953125+541.7159423828125j),(-326.0817565917969-59.08891296386719j),(199.66744995117188-192.7855224609375j),(112.67024230957031+314.32879638671875j)
8393,1728464283587451,842,965,2752,137,0,997,756,(-80.8197021484375-642.518798828125j),(661.22509765625+273.97979736328125j),(-555.2015380859375+412.0597839355469j),(-299.6774597167969-141.4716796875j),(243.36419677734375-134.3770294189453j),(22.72768783569336+331.5069580078125j)
8394,1728464283588293,842,1293,2463,10,85,1044,485,(91.12804412841797-640.7667236328125j),(566.6563110351562+435.4798583984375j),(-643.0933837890625+254.279296875j),(-252.8506317138672-214.21337890625j),(269.9316101074219-66.78938293457031j),(-68.47544860839844+324.85333251953125j)
8395,1728464283589135,842,1594,1958,11,234,1067,320,(257.3670654296875-594.4092407226562j),(430.6530456542969+566.2350463867188j),(-687.395263671875+79.06229400634766j),(-187.42405700683594-271.9901428222656j),(277.98004150390625+5.3390703201293945j),(-151.58883666992188+295.69482421875j)
8396,1728464283589977,842,1880,1687,1,397,1058,192,(405.4604187011719-506.73492431640625j),(266.89093017578125+657.722900390625j),(-684.6771850585938-101.60739135742188j),(-109.11212158203125-310.8214111328125j),(267.20672607421875+77.12523651123047j),(-224.80636596679688+245.88909912109375j)
8397,1728464283590819,842,2329,1380,5,567,1010,84,(525.212158203125-383.88043212890625j),(84.06414794921875+703.44970703125j),(-635.0897216796875-275.3634948730469j),(-23.176855087280273-327.9962158203125j),(237.81842041015625+143.56918334960938j),(-282.356689453125+178.9058837890625j)
8398,1728464283591661,842,2446,1048,178,749,914,0,(608.0802001953125-234.48765563964844j),(-104.60942077636719+700.2347412109375j),(-540.892333984375-430.0089111328125j),(64.4364013671875-322.3009948730469j),(191.1478729248047+199.85166931152344j),(-320.40826416015625+99.36386108398438j)
8399,1728464283592503,842,2511,758,431,909,780,0,(648.7344360351562-68.93162536621094j),(-286.4647216796875+648.1783447265625j),(-408.7928161621094-554.7136840820312j),(147.26829528808594-294.21014404296875j),(131.21888732910156+242.0616455078125j),(-335.2078857421875+13.050360679626465j)
8400,1728464283593347,844,2511,394,719,1046,711,0,(644.5104370117188+101.33277893066406j),(-449.8173828125+550.5154418945312j),(-249.56243896484375-641.1519165039062j),(219.60484313964844-245.74578857421875j),(63.051116943359375+267.49517822265625j),(-324.8293151855469-73.52702331542969j)
8401,1728464283594189,842,2445,161,1053,1145,564,13,(595.919921875+264.58367919921875j),(-579.0267333984375+414.7857666015625j),(-71.97721862792969-683.0555419921875j),(276.7720947265625-180.25390625j),(-12.435325622558594+273.5993347167969j),(-293.56365966796875-154.78091430664062j)
8402,1728464283595031,842,2321,0,1401,1244,389,105,(505.60577392578125+409.39385986328125j),(-668.1404418945312+250.39012145996094j),(110.64387512207031-677.5042114257812j),(315.2823486328125-102.13292694091797j),(-86.44654846191406+260.08758544921875j),(-240.7234344482422-224.74264526367188j)
8403,1728464283595873,842,1908,0,1741,1300,218,253,(380.4466552734375+525.7760620117188j),(-709.817626953125+69.02787017822266j),(285.7665100097656-624.8330688476562j),(330.85260009765625-17.0841007232666j),(-153.59361267089844+228.10720825195312j),(-173.7093505859375-279.21600341796875j)
8404,1728464283596715,842,1612,0,2036,1284,53,414,(227.45819091796875+605.2706909179688j),(-703.05419921875-116.91989135742188j),(440.2030029296875-528.9227294921875j),(323.51776123046875+68.99956512451172j),(-208.68643188476562+180.23660278320312j),(-96.36912536621094-314.8876953125j)
8405,1728464283597557,842,1297,0,2481,1237,0,576,(58.02130889892578+642.1690673828125j),(-644.9331665039062-293.85369873046875j),(564.875732421875-396.2231140136719j),(295.84320068359375+150.70455932617188j),(-246.0911865234375+120.65472412109375j),(-11.10352611541748-328.9709167480469j)
8406,1728464283598399,842,960,178,2604,1151,0,772,(-113.86402893066406+634.3125610351562j),(-541.9925537109375-449.4461669921875j),(650.06982421875-236.0146942138672j),(246.83786010742188+222.16082763671875j),(-268.1286315917969+53.06611251831055j),(75.78715515136719-320.2686462402344j)
8407,1728464283599241,842,645,425,2663,992,0,948,(-277.9395751953125+582.2150268554688j),(-404.2210693359375-573.6116943359375j),(689.929931640625-59.47420883178711j),(179.19699096679688+278.0135192871094j),(-272.7268981933594-18.138870239257812j),(157.94775390625-289.2445373535156j)
8408,1728464283600083,842,372,728,2650,832,0,1075,(-422.3368835449219+489.5885009765625j),(-238.76620483398438-657.82373046875j),(681.8947143554688+121.14091491699219j),(99.2844467163086+314.4239501953125j),(-258.7392578125-88.10771942138672j),(228.91693115234375-238.10986328125j)
8409,1728464283600925,842,138,1038,2584,658,50,1185,(-537.4782104492188+362.84246826171875j),(-57.03265380859375-696.31103515625j),(626.8634033203125+293.3818359375j),(12.630904197692871+328.90008544921875j),(-227.11898803710938-152.07217407226562j),(284.2332763671875-170.34939575195312j)
