seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10379,1728463228642224,842,1344,0,1081,824,171,121,(270.72393798828125+300.90118408203125j),(-405.35791015625+88.77119445800781j),(135.05313110351562-414.99041748046875j),(213.02049255371094-30.678434371948242j),(-82.9531021118164+156.2819366455078j),(-134.02000427246094-179.61949157714844j)
10380,1728463228643066,842,1173,0,1296,839,96,219,(181.5274658203125+360.1559753417969j),(-414.4408874511719-19.14640235900879j),(240.394287109375-365.21624755859375j),(214.1046142578125+25.608509063720703j),(-121.21923065185547+129.31436157226562j),(-81.8375244140625-207.8840789794922j)
10381,1728463228643908,842,929,8,1476,810,21,337,(79.51079559326172+394.1657409667969j),(-395.36370849609375-125.75920104980469j),(328.6598205566406-290.0355224609375j),(200.1007080078125+80.12870788574219j),(-151.64447021484375+93.2430648803711j),(-23.916471481323242-221.62583923339844j)
10382,1728463228644750,842,737,78,1625,757,0,455,(-25.61853790283203+401.2059326171875j),(-349.1016540527344-223.73699951171875j),(393.7753601074219-194.75506591796875j),(172.5436248779297+129.18826293945312j),(-170.73114013671875+50.785057067871094j),(35.42660903930664-219.951416015625j)
10383,1728463228645591,841,530,230,1710,686,0,580,(-129.75250244140625+380.59185791015625j),(-278.0512390136719-306.1331787109375j),(431.1665954589844-86.09454345703125j),(133.0669708251953+169.40072631835938j),(-178.05776977539062+4.866126537322998j),(92.4752426147461-202.93179321289062j)
10384,1728463228646436,845,325,416,1738,578,0,684,(-225.8480682373047+333.50189208984375j),(-188.3778533935547-367.4080810546875j),(438.59686279296875+28.390045166015625j),(84.12522888183594+197.91781616210938j),(-173.25003051757812-41.384422302246094j),(142.53103637695312-171.89938354492188j)
10385,1728463228647278,842,153,610,1781,460,47,762,(-305.5960388183594+263.3823547363281j),(-84.291015625-402.9545593261719j),(416.1029052734375+140.885986328125j),(29.027660369873047+212.6775360107422j),(-156.63560485839844-84.81468963623047j),(181.8030242919922-129.24935913085938j)
10386,1728463228648120,842,20,814,1520,345,34,905,(-365.0418395996094+174.86080932617188j),(21.06233787536621-411.5256042480469j),(360.26873779296875+242.38961791992188j),(-27.932111740112305+212.6956024169922j),(-128.38079833984375-122.20616149902344j),(208.57745361328125-77.92062377929688j)
10387,1728463228648962,842,0,1040,1396,228,149,890,(-397.33746337890625+74.56298828125j),(127.57976531982422-391.8577880859375j),(287.1494140625+327.88165283203125j),(-82.95570373535156+197.97079467773438j),(-93.54420471191406-151.58221435546875j),(218.41795349121094-22.144451141357422j)
10388,1728463228649804,842,0,1234,1258,142,214,837,(-399.4745788574219-29.845611572265625j),(226.34323120117188-345.0325622558594j),(192.50303649902344+391.02911376953125j),(-131.890869140625+169.6143798828125j),(-51.04389953613281-170.60662841796875j),(214.73484802246094+34.612403869628906j)
10389,1728463228650645,841,0,1407,1034,66,321,815,(-378.13818359375-132.22027587890625j),(309.7831115722656-274.1978454589844j),(82.32305908203125+426.88153076171875j),(-172.22190856933594+129.45101928710938j),(-4.021464824676514-177.7025146484375j),(198.54006958007812+89.03204345703125j)
10390,1728463228651487,842,79,1529,805,10,412,754,(-331.0323486328125-225.5843505859375j),(371.4830322265625-184.3319091796875j),(-33.422157287597656+432.9848327636719j),(-200.743408203125+80.228515625j),(42.59132385253906-172.5588836669922j),(167.96710205078125+137.17941284179688j)
10391,1728463228652329,842,224,1611,568,0,503,672,(-260.32073974609375-303.2948303222656j),(407.66058349609375-81.60211181640625j),(-146.36038208007812+409.0417175292969j),(-214.98989868164062+25.452299118041992j),(86.64677429199219-155.42916870117188j),(125.85368347167969+175.740966796875j)
10392,1728463228653170,841,409,1639,362,0,577,569,(-171.26165771484375-359.88336181640625j),(415.3730163574219+26.81814193725586j),(-249.57537841796875+356.5976257324219j),(-214.25181579589844-31.058441162109375j),(125.00904846191406-127.4160385131836j),(75.19478607177734+202.08880615234375j)
10393,1728463228654012,842,606,1583,192,0,665,448,(-70.4300537109375-391.4503173828125j),(393.99676513671875+133.33529663085938j),(-335.3376770019531+279.3235778808594j),(-198.912841796875-85.45260620117188j),(154.69309997558594-90.46090698242188j),(19.201234817504883+214.36270141601562j)
10394,1728463228654854,842,832,1488,47,53,661,336,(34.934722900390625-395.89849853515625j),(345.78021240234375+230.69036865234375j),(-398.09716796875+182.50723266601562j),(-170.018310546875-134.0233154296875j),(171.82888793945312-47.6106071472168j),(-38.14158630371094+211.70458984375j)
10395,1728463228655696,842,1091,1349,0,124,690,215,(137.41781616210938-373.04327392578125j),(273.1640625+312.0223388671875j),(-430.1990661621094+73.67388916015625j),(-129.0543212890625-173.33114624023438j),(179.26242065429688-1.256908655166626j),(-92.96327209472656+194.26329040527344j)
10396,1728463228656537,841,1261,1175,0,233,671,122,(228.92388916015625-324.8628234863281j),(181.489013671875+371.6591491699219j),(-432.636474609375-39.65177536010742j),(-78.58808898925781-200.5032196044922j),(173.7209930419922+45.247154235839844j),(-140.9198455810547+163.35678100585938j)
10397,1728463228657379,842,1298,970,29,417,648,71,(304.96270751953125-254.60824584960938j),(77.82455444335938+405.6228942871094j),(-406.585693359375-149.99484252929688j),(-23.65399169921875-213.91427612304688j),(156.57373046875+88.79710388183594j),(-175.50018310546875+122.0942611694336j)
10398,1728463228658221,842,1444,743,126,402,596,0,(365.49969482421875-165.6544952392578j),(-33.11042404174805+411.0597839355469j),(-355.0772705078125-250.4287567138672j),(30.585233688354492-213.2650604248047j),(127.33055114746094+126.04763793945312j),(-199.83258056640625+72.8563003540039j)
10399,1728463228659062,841,1543,541,257,542,522,0,(400.3875427246094-64.21463775634766j),(-139.7809600830078+388.106201171875j),(-279.3699951171875-334.1199035644531j),(88.1208724975586-197.17633056640625j),(91.17327117919922+154.92393493652344j),(-210.59214782714844+18.998394012451172j)
10400,1728463228659912,850,1600,337,459,665,429,0,(405.65869140625+42.21603775024414j),(-237.7613983154297+338.0891418457031j),(-181.52273559570312-394.54522705078125j),(138.72702026367188-166.9601593017578j),(47.24491500854492+173.04827880859375j),(-208.3335418701172-36.15422058105469j)
10401,1728463228660754,842,1560,170,683,751,352,0,(380.628173828125+145.69427490234375j),(-319.09564208984375+264.51422119140625j),(-70.8873519897461-427.4574890136719j),(178.21865844726562-125.0963363647461j),(0.04194984957575798+179.16400146484375j),(-191.87734985351562-88.84298706054688j)
10402,1728463228661596,842,1453,34,901,811,245,64,(328.86346435546875+238.95249938964844j),(-378.05242919921875+172.5464324951172j),(44.45629119873047-430.62451171875j),(205.16726684570312-74.53485870361328j),(-47.98066329956055+172.6278533935547j),(-161.66082763671875-135.29391479492188j)
10403,1728463228662438,842,1292,2,1144,834,155,149,(254.16213989257812+315.484375j),(-410.3118591308594+68.69048309326172j),(157.21258544921875-403.6903076171875j),(217.42715454101562-18.90473175048828j),(-92.11180877685547+154.03622436523438j),(-120.2905502319336-172.29832458496094j)
10404,1728463228663280,842,1108,0,1344,837,69,252,(162.76173400878906+370.225341796875j),(-414.189697265625-39.86818313598633j),(258.310546875-348.7168884277344j),(215.11264038085938+38.0676383972168j),(-129.52487182617188+124.76394653320312j),(-70.75247192382812-197.33441162109375j)
10405,1728463228664122,842,919,14,1507,810,18,366,(59.90525817871094+399.3370361328125j),(-389.7579040527344-145.70989990234375j),(341.45379638671875-269.5260314941406j),(198.05096435546875+92.47811126708984j),(-157.44296264648438+86.97842407226562j),(-16.06032943725586-208.59898376464844j)
10406,1728463228664964,842,708,109,1635,753,0,488,(-47.786067962646484+400.619873046875j),(-338.1610412597656-241.4599609375j),(401.4288330078125-171.47134399414062j),(167.16619873046875+140.53244018554688j),(-175.3143310546875+43.07136154174805j),(39.603214263916016-205.34588623046875j)
10407,1728463228665806,842,480,254,1706,672,0,597,(-152.62289428710938+373.8570556640625j),(-262.6549072265625-320.3559265136719j),(433.61968994140625-61.332149505615234j),(124.41348266601562+178.82638549804688j),(-180.4883270263672-3.7709474563598633j),(92.568359375-187.78610229492188j)
10408,1728463228666648,842,297,480,1733,553,0,675,(-247.32298278808594+320.7752990722656j),(-168.37612915039062-376.7730712890625j),(436.00628662109375+53.33181381225586j),(72.88435363769531+204.6639862060547j),(-173.3623504638672-50.35627365112305j),(139.6266632080078-156.99761962890625j)
10409,1728463228667490,842,111,565,1652,437,71,750,(-325.70159912109375+244.81954956054688j),(-64.2776107788086-407.287353515625j),(407.1854248046875+164.31817626953125j),(17.711669921875+216.62957763671875j),(-154.42201232910156-93.50990295410156j),(177.434814453125-114.99238586425781j)
10410,1728463228668332,842,33,832,1567,322,5,825,(-379.17498779296875+151.85621643066406j),(49.64508056640625-408.3525085449219j),(350.09808349609375+263.9231872558594j),(-41.81723403930664+213.06655883789062j),(-127.13139343261719-130.8733367919922j),(202.64024353027344-64.7515869140625j)
10411,1728463228669174,842,90,1082,1396,215,151,841,(-406.8863220214844+48.188262939453125j),(160.48486328125-379.755859375j),(268.93475341796875+345.29425048828125j),(-97.79185485839844+194.37948608398438j),(-85.34501647949219-158.35816955566406j),(212.53463745117188-10.087294578552246j)
10412,1728463228670016,842,0,1280,1198,119,242,839,(-409.11627197265625-59.734214782714844j),(255.6388397216797-324.65399169921875j),(168.34970092773438+402.58404541015625j),(-145.9359588623047+162.13302612304688j),(-40.364173889160156-174.75999450683594j),(207.7424774169922+45.22129440307617j)
10413,1728463228670857,841,0,1439,973,44,333,796,(-379.71563720703125-163.58590698242188j),(333.53057861328125-246.73727416992188j),(55.96183395385742+431.7806091308594j),(-183.8520965576172+118.58943939208984j),(7.329080104827881-178.96102905273438j),(188.83895874023438+97.415771484375j)
10414,1728463228671699,842,105,1557,755,2,433,732,(-323.15008544921875-255.9443817138672j),(387.4749755859375-151.61761474609375j),(-59.871395111083984+430.9696960449219j),(-208.6026611328125+66.8779067993164j),(54.565032958984375-170.6534423828125j),(156.78890991210938+142.8636932373047j)
10415,1728463228672541,842,266,1623,510,0,530,650,(-244.12486267089844-330.3861999511719j),(414.6807861328125-45.852718353271484j),(-171.8697967529297+400.12030029296875j),(-218.88449096679688+10.587182998657227j),(97.9205551147461-150.43569946289062j),(113.34368896484375+178.2737274169922j)
10416,1728463228673409,868,455,1632,313,0,601,541,(-148.48516845703125-381.82745361328125j),(412.7806396484375+63.13402557373047j),(-271.3028564453125+341.53961181640625j),(-214.16632080078125-46.42504119873047j),(134.16357421875-119.7934799194336j),(62.49577331542969+201.3082275390625j)
10417,1728463228674251,842,647,1576,145,0,640,418,(-42.62934112548828-406.7193298339844j),(382.05322265625+167.7320098876953j),(-352.1860046386719+259.2198791503906j),(-194.85311889648438-100.27346801757812j),(161.07984924316406-80.85812377929688j),(6.89548397064209+210.25726318359375j)
10418,1728463228675093,842,862,1460,86,65,685,303,(66.98770904541016-403.1175537109375j),(328.19866943359375+261.58953857421875j),(-408.9267272949219+158.79257202148438j),(-161.73776245117188-147.1482391357422j),(177.32376098632812-36.19673156738281j),(-49.16669845581055+204.50015258789062j)
10419,1728463228675935,842,1082,1309,49,154,696,194,(171.8166961669922-371.29986572265625j),(247.8220672607422+337.22113037109375j),(-439.55267333984375+46.61639404296875j),(-117.17598724365234-183.73626708984375j),(182.70257568359375+11.48139476776123j),(-101.9090576171875+184.40769958496094j)
10420,1728463228676777,842,1255,1143,26,242,683,194,(264.2349853515625-313.5963439941406j),(149.68368530273438+389.224609375j),(-438.612548828125-69.2650375366211j),(-64.3409652709961-207.4578857421875j),(174.51171875+58.646690368652344j),(-147.33197021484375+151.43540954589844j)
10421,1728463228677619,842,1423,888,0,369,625,103,(339.97808837890625-233.56195068359375j),(39.94063949584961+413.65704345703125j),(-406.7864990234375-180.70657348632812j),(-6.84466552734375-216.6102294921875j),(150.52896118164062+101.04963684082031j),(-186.134521484375+106.90287780761719j)
10422,1728463228678461,842,1555,708,96,486,616,32,(395.72613525390625-135.7666473388672j),(-70.333984375+409.4033203125j),(-342.130615234375-278.75482177734375j),(51.986968994140625-210.32156372070312j),(117.83760070800781+136.1887664794922j),(-211.20359802246094+54.0821647644043j)
10423,1728463228679303,842,1600,484,303,606,504,0,(420.319091796875-27.931814193725586j),(-176.2733612060547+376.61322021484375j),(-254.05955505371094-356.6632995605469j),(106.22041320800781-189.2792205810547j),(75.75685119628906+161.29197692871094j),(-219.2924041748047-2.769245147705078j)
10424,1728463228680145,842,1593,289,517,690,409,0,(413.22637939453125+81.80652618408203j),(-270.156494140625+317.510498046875j),(-150.91812133789062-409.68341064453125j),(152.79751586914062-155.01431274414062j),(30.544631958007812+175.1661376953125j),(-211.10345458984375-59.43193817138672j)
10425,1728463228680987,842,1533,136,740,767,311,17,(377.44970703125+185.82969665527344j),(-344.8997497558594+236.29544067382812j),(-38.131961822509766-434.3528747558594j),(188.55691528320312-109.95894622802734j),(-16.51668357849121+176.91970825195312j),(-188.52818298339844-112.04444885253906j)
10426,1728463228681829,842,1412,22,971,810,218,85,(315.4054870605469+276.897705078125j),(-395.7542419433594+138.58901977539062j),(77.5582504272461-428.8935241699219j),(211.35614013671875-57.20516586303711j),(-62.589263916015625+166.3900146484375j),(-152.42080688476562-156.83798217773438j)
10427,1728463228682670,841,1265,0,1193,839,138,170,(231.4222869873047+348.6750183105469j),(-419.0241394042969+31.200727462768555j),(188.4166259765625-393.53717041015625j),(219.48336791992188-0.41275879740715027j),(-104.48741912841797+144.26229858398438j),(-106.19181823730469-190.8246307373047j)
10428,1728463228683512,842,1071,0,1386,840,68,282,(131.15994262695312+396.1191101074219j),(-412.82159423828125-78.3138427734375j),(285.4612731933594-330.9305419921875j),(212.43345642089844+56.494049072265625j),(-139.27110290527344+112.03374481201172j),(-51.93671798706055-211.47259521484375j)
10429,1728463228684354,842,862,29,1553,805,0,394,(21.71253776550293+415.91058349609375j),(-378.4053955078125-182.46987915039062j),(362.87469482421875-245.37249755859375j),(189.48655700683594+109.25971984863281j),(-164.125732421875+72.00851440429688j),(5.733279228210449-217.39630126953125j)
10430,1728463228685196,842,639,146,1672,736,0,517,(-89.73164367675781+406.5387878417969j),(-316.8762512207031-273.8134460449219j),(415.385498046875-142.72610473632812j),(153.58428955078125+154.2667694091797j),(-177.13021850585938+27.086803436279297j),(63.41410446166992-208.07347106933594j)
10431,1728463228686038,842,402,314,1738,647,0,637,(-194.9930877685547+368.6316833496094j),(-233.60093688964844-346.06573486328125j),(438.65478515625-30.223745346069336j),(107.53843688964844+188.52354431152344j),(-178.105224609375-19.680828094482422j),(115.95188903808594-184.3442840576172j)
10432,1728463228686869,831,203,501,1729,560,0,723,(-284.84442138671875+305.311767578125j),(-134.26165771484375-394.2489013671875j),(431.69146728515625+84.38145446777344j),(53.51103210449219+209.51217651367188j),(-166.94265747070312-65.10723876953125j),(160.27618408203125-147.90138244628906j)
10433,1728463228687711,842,81,722,1635,366,17,787,(-352.62969970703125+221.5951385498047j),(-24.54867172241211-414.73431396484375j),(392.486083984375+192.52444458007812j),(-5.194347858428955+215.51113891601562j),(-144.0812530517578-106.01042938232422j),(195.3484344482422-100.77532196044922j)
10434,1728463228688553,842,0,1002,1544,266,94,826,(-399.4965515136719+122.36738586425781j),(90.0281982421875-405.2415466308594j),(328.3980407714844+287.3099670410156j),(-60.111541748046875+207.0067138671875j),(-110.9293441772461-139.4735107421875j),(213.12454223632812-47.22373962402344j)
10435,1728463228689395,842,0,1140,1345,186,178,837,(-417.152587890625+14.908342361450195j),(195.3060302734375-367.204833984375j),(240.51254272460938+361.89031982421875j),(-110.75514221191406+184.6323699951172j),(-69.48149108886719-163.0111083984375j),(216.95799255371094+9.24410629272461j)
10436,1728463228690236,841,0,1344,1137,96,269,836,(-406.7969970703125-93.56668090820312j),(285.7835693359375-303.58294677734375j),(137.20428466796875+411.420166015625j),(-155.4920654296875+149.4815216064453j),(-24.158897399902344-175.23486328125j),(207.37400817871094+65.13590240478516j)
10437,1728463228691078,842,32,1475,919,36,362,786,(-368.71893310546875-195.665283203125j),(355.9067077636719-218.92727661132812j),(24.315162658691406+432.44873046875j),(-189.68740844726562+103.92806243896484j),(22.863605499267578-175.2902069091797j),(183.04702758789062+116.48094940185547j)
10438,1728463228691920,842,149,1586,693,0,459,704,(-304.78875732421875-284.23553466796875j),(401.85064697265625-118.97463989257812j),(-90.65290832519531+423.41351318359375j),(-210.92747497558594+51.07640838623047j),(68.17743682861328-163.2056884765625j),(146.05865478515625+159.72625732421875j)
10439,1728463228692762,842,311,1632,467,0,546,629,(-219.46939086914062-353.06890869140625j),(420.0374755859375-10.622901916503906j),(-200.0492401123047+384.74688720703125j),(-216.9598388671875-5.25602388381958j),(109.1415023803711-139.7185821533203j),(99.45991516113281+192.010986328125j)
10440,1728463228693604,842,504,1624,270,0,613,507,(-118.799072265625-397.3559265136719j),(408.5147399902344+98.46355438232422j),(-294.6639099121094+319.36431884765625j),(-208.20675659179688-61.23026657104492j),(142.46986389160156-106.47264099121094j),(44.9259033203125+210.822265625j)
10441,1728463228694446,842,719,1640,104,13,660,383,(-8.00385856628418-413.51776123046875j),(368.2654724121094+200.6134033203125j),(-369.0518798828125+231.74313354492188j),(-185.26470947265625-113.03176879882812j),(165.3737030029297-65.91683959960938j),(-12.377132415771484+214.94281005859375j)
10442,1728463228695288,842,931,1423,0,89,736,266,(100.18057250976562-401.2618103027344j),(298.9649658203125+287.7976989746094j),(-417.54296875+128.037841796875j),(-147.44337463378906-156.52642822265625j),(176.83950805664062-20.85812759399414j),(-68.43186950683594+204.18893432617188j)
10443,1728463228696130,842,1136,1249,0,186,721,165,(202.3115692138672-361.20758056640625j),(213.08303833007812+355.0455322265625j),(-436.45416259765625+15.606974601745605j),(-101.54512023925781-189.25701904296875j),(174.44146728515625+25.147525787353516j),(-119.95426940917969+179.25027465820312j)
10444,1728463228696972,842,1344,1046,0,282,612,79,(289.87127685546875-296.27880859375j),(112.88343811035156+397.81719970703125j),(-425.6217041015625-97.8874740600586j),(-48.33704376220703-208.88516235351562j),(160.7412109375+69.10511016845703j),(-162.90426635742188+141.92347717285156j)
10445,1728463228697814,842,1594,842,100,432,590,10,(356.1938171386719-211.28854370117188j),(6.678061485290527+413.64007568359375j),(-385.3411560058594-204.5924072265625j),(8.218644142150879-214.0516357421875j),(139.51144409179688+108.92485046386719j),(-195.13235473632812+94.64443969726562j)
10446,1728463228698656,842,1628,649,202,525,546,0,(394.1138916015625-113.13949584960938j),(-102.94173431396484+400.6485290527344j),(-316.4412841796875-296.599853515625j),(63.09775924682617-204.69558715820312j),(107.69279479980469+141.62350463867188j),(-212.97915649414062+40.9155387878418j)
10447,1728463228699498,842,1600,424,357,636,482,0,(406.868408203125-8.11056137084961j),(-206.38955688476562+359.47998046875j),(-224.4257049560547-367.19744873046875j),(114.40983581542969-181.2604217529297j),(68.33432006835938+164.9295654296875j),(-216.31179809570312-15.60168743133545j)
10448,1728463228700347,849,1580,245,557,711,392,0,(395.1038818359375+97.47109985351562j),(-294.28887939453125+293.3066101074219j),(-119.48707580566406-412.167236328125j),(158.18975830078125-145.26779174804688j),(22.353042602539062+176.73712158203125j),(-204.90313720703125-71.0556869506836j)
10449,1728463228701189,842,1506,100,789,786,290,34,(355.8502197265625+196.25927734375j),(-361.74420166015625+206.72427368164062j),(-6.364352703094482-428.4122314453125j),(191.40380859375-99.10578918457031j),(-25.318714141845703+176.18760681152344j),(-179.53067016601562-121.66735076904297j)
10450,1728463228702031,842,1373,0,1033,823,194,96,(291.88287353515625+281.392333984375j),(-404.2906188964844+105.68737030029297j),(107.06807708740234-414.836181640625j),(210.6128387451172-46.16831588745117j),(-70.942138671875+163.39395141601562j),(-141.27952575683594-163.81504821777344j)
10451,1728463228702873,842,1212,0,1233,847,113,201,(207.49761962890625+346.9176025390625j),(-417.86865234375-2.5519537925720215j),(212.75942993164062-372.4613037109375j),(215.82833862304688+10.034072875976562j),(-111.61924743652344+139.24957275390625j),(-93.02067565917969-194.51861572265625j)
10452,1728463228703715,842,1010,2,1423,813,53,311,(108.42485046386719+388.2078857421875j),(-402.96966552734375-110.61736297607422j),(304.40521240234375-304.0351867675781j),(206.03814697265625+65.59579467773438j),(-144.50030517578125+105.44302368164062j),(-38.3790283203125-211.66412353515625j)
10453,1728463228704557,842,786,64,1587,776,1,434,(2.443653106689453+402.55712890625j),(-360.68939208984375-211.16595458984375j),(374.73529052734375-214.35037231445312j),(182.52310180664062+116.8166732788086j),(-167.63192749023438+64.24581909179688j),(18.1138858795166-214.2772216796875j)
10454,1728463228705399,842,562,186,1684,714,0,538,(-103.1169662475586+389.12774658203125j),(-294.2283935546875-297.4533386230469j),(418.2493896484375-109.84224700927734j),(145.70716857910156+159.97964477539062j),(-178.5883026123047+18.659568786621094j),(73.76063537597656-202.07200622558594j)
10455,1728463228706241,842,375,359,1742,608,0,651,(-201.4841766357422+348.8671569824219j),(-206.45152282714844-363.2648620605469j),(432.9906005859375+2.3024284839630127j),(98.24987030029297+191.94908142089844j),(-177.33250427246094-28.198293685913086j),(124.59381103515625-175.81553649902344j)
10456,1728463228707083,842,241,578,1663,494,8,779,(-286.11962890625+284.50830078125j),(-103.14315795898438-403.71661376953125j),(417.2786865234375+114.1931381225586j),(44.13534164428711+210.54632568359375j),(-163.99179077148438-73.13449096679688j),(166.134521484375-137.5020294189453j)
10457,1728463228707925,842,43,881,1613,383,37,746,(-348.83935546875+201.07345581054688j),(4.7804107666015625-416.67724609375j),(376.04046630859375+218.98117065429688j),(-12.06317138671875+214.74130249023438j),(-139.7972869873047-113.17296600341797j),(194.73361206054688-90.1738510131836j)
10458,1728463228708767,842,10,1088,1486,288,133,798,(-387.94818115234375+104.21617126464844j),(109.60400390625-402.00775146484375j),(305.101806640625+308.457763671875j),(-65.5408935546875+204.75491333007812j),(-105.58149719238281-145.45574951171875j),(214.89817810058594-35.77305221557617j)
10459,1728463228709609,842,0,1192,1309,168,197,842,(-402.104736328125+0.14887350797653198j),(207.9847412109375-360.4596862792969j),(212.89886474609375+376.38507080078125j),(-115.77890014648438+180.95501708984375j),(-64.53841400146484-167.8798828125j),(220.09445190429688+21.939138412475586j)
10460,1728463228710451,842,0,1376,1094,76,290,826,(-388.44189453125-103.92855834960938j),(296.44549560546875-293.7430114746094j),(106.17630004882812+418.11236572265625j),(-159.71485900878906+144.54296875j),(-17.922882080078125-178.60447692871094j),(206.95689392089844+78.16699981689453j)
10461,1728463228711293,842,50,1510,864,16,380,771,(-348.307373046875-200.92344665527344j),(363.49755859375-206.70626831054688j),(-7.951082229614258+430.73126220703125j),(-192.08566284179688+98.17269134521484j),(30.161720275878906-176.82315063476562j),(178.94944763183594+128.87379455566406j)
10462,1728463228712135,842,183,1613,621,0,485,697,(-283.0276184082031-283.8482666015625j),(405.65765380859375-105.30244445800781j),(-121.89839935302734+413.26324462890625j),(-211.19091796875+45.04740524291992j),(76.267578125-162.62496948242188j),(138.81271362304688+170.61471557617188j)
10463,1728463228712977,842,356,1633,421,0,568,593,(-198.18772888183594-346.965576171875j),(419.169921875+3.2991442680358887j),(-226.51632690429688+367.146728515625j),(-215.65390014648438-11.147783279418945j),(116.282470703125-137.20394897460938j),(88.6767807006836+200.39422607421875j)
10464,1728463228713820,843,601,1603,226,0,618,477,(-99.781982421875-385.9417419433594j),(404.39544677734375+111.77294921875j),(-316.2373352050781+295.36273193359375j),(-205.42041015625-66.58326721191406j),(148.314208984375-102.30331420898438j),(32.461204528808594+216.16131591796875j)
10465,1728463228714662,842,741,1520,77,69,661,362,(3.6278157234191895-398.5841979980469j),(361.64678955078125+212.61883544921875j),(-381.7865905761719+203.4825897216797j),(-181.1878662109375-117.48121643066406j),(170.74473571777344-60.16127014160156j),(-25.356243133544922+216.9924774169922j)
10466,1728463228715504,842,973,1393,0,98,692,241,(110.32785034179688-383.0824890136719j),(293.3282165527344+298.7162780761719j),(-423.73675537109375+97.1207504272461j),(-145.7345733642578-160.67495727539062j),(181.383056640625-13.682085037231445j),(-79.32588958740234+203.391845703125j)
10467,1728463228716346,842,1160,1223,0,205,690,149,(208.454345703125-340.7409973144531j),(204.16848754882812+363.96063232421875j),(-434.43499755859375-15.859702110290527j),(-97.65367126464844-192.50918579101562j),(178.50228881835938+33.66481018066406j),(-131.0354766845703+175.45587158203125j)
10468,1728463228717188,842,1332,1061,11,303,665,53,(292.27850341796875-274.44525146484375j),(100.91883850097656+403.84088134765625j),(-415.52716064453125-127.75933837890625j),(-43.253501892089844-210.88992309570312j),(163.74713134765625+78.72828674316406j),(-174.0344696044922+135.01290893554688j)
10469,1728463228718030,842,1479,784,170,426,618,10,(355.12188720703125-188.97201538085938j),(-7.40382719039917+416.1029968261719j),(-368.7445983886719-231.07101440429688j),(16.022403717041016-214.03611755371094j),(138.15341186523438+118.52361297607422j),(-204.81915283203125+84.89451599121094j)
10470,1728463228718872,842,1551,568,313,537,570,0,(394.62750244140625-89.89810180664062j),(-113.59927368164062+400.34271240234375j),(-299.75506591796875-319.54144287109375j),(71.83900451660156-202.3372802734375j),(102.00509643554688+150.036865234375j),(-220.2148895263672+28.882863998413086j)
10471,1728463228719714,842,1600,377,413,655,458,0,(404.64947509765625+15.356127738952637j),(-218.4963836669922+355.9193115234375j),(-209.8965301513672-387.0552673339844j),(123.32952117919922-176.42893981933594j),(60.01893615722656+171.41160583496094j),(-220.1866912841797-29.097105026245117j)
10472,1728463228720556,842,1566,206,616,736,363,0,(386.6856384277344+119.50994110107422j),(-304.7396240234375+286.820068359375j),(-100.8768310546875-427.73895263671875j),(165.4745330810547-138.31390380859375j),(12.683572769165039+180.85691833496094j),(-205.1531219482422-85.09415435791016j)
10473,1728463228721398,842,1480,66,847,788,268,50,(341.572021484375+215.24974060058594j),(-370.240478515625+197.73233032226562j),(16.285968780517578-438.464111328125j),(196.4393310546875-90.55732727050781j),(-35.68473815917969+177.67515563964844j),(-175.97772216796875-135.24905395507812j)
10474,1728463228722240,842,1333,0,1082,834,174,122,(272.5723876953125+295.87847900390625j),(-409.84814453125+94.88908386230469j),(131.87020874023438-418.59698486328125j),(213.7472381591797-36.47843933105469j),(-81.50094604492188+162.104736328125j),(-134.41294860839844-176.03594970703125j)
10475,1728463228723082,842,1157,0,1295,851,97,229,(185.2568359375+355.95538330078125j),(-420.28106689453125-14.377559661865234j),(237.97152709960938-369.59918212890625j),(215.82481384277344+20.064823150634766j),(-121.72607421875+135.20677185058594j),(-83.10432434082031-204.5135498046875j)
10476,1728463228723923,841,965,0,1473,825,34,321,(85.20645904541016+391.3431091308594j),(-402.2391357421875-122.66439819335938j),(327.53448486328125-294.8746337890625j),(202.8751220703125+75.13285827636719j),(-153.1761474609375+98.93292236328125j),(-26.53566551208496-218.83822631835938j)
10477,1728463228724765,842,754,52,1607,767,0,454,(-22.76714324951172+399.04779052734375j),(-356.7852783203125-222.59185791015625j),(394.5445556640625-199.55877685546875j),(175.87255859375+124.90816497802734j),(-174.85043334960938+55.571868896484375j),(33.10085678100586-217.68865966796875j)
10478,1728463228725607,842,533,205,1698,687,0,564,(-127.52635955810547+378.9540710449219j),(-285.0450134277344-306.8216247558594j),(434.3200378417969-90.22276306152344j),(136.94754028320312+166.00942993164062j),(-183.27560424804688+8.423683166503906j),(89.8040771484375-201.30496215820312j)
10479,1728463228726449,842,345,415,1733,581,0,658,(-223.83734130859375+332.3450927734375j),(-192.9830322265625-369.35479736328125j),(443.7979736328125+25.509838104248047j),(87.50364685058594+195.3121337890625j),(-179.21084594726562-39.29856491088867j),(140.73724365234375-170.69578552246094j)
10480,1728463228727298,849,270,576,1726,489,0,746,(-304.2398681640625+262.54815673828125j),(-89.16112518310547-406.27484130859375j),(421.9527587890625+139.47161865234375j),(32.884857177734375+211.0134735107422j),(-162.93316650390625-84.34268188476562j),(181.5699462890625-128.06576538085938j)
