seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9049,1728463460365450,842,657,128,1649,1136,0,914,(-64.86270904541016+398.2705993652344j),(-322.490966796875-257.5166015625j),(410.7388610839844-161.48544311523438j),(228.4303436279297+255.05471801757812j),(-299.26715087890625+12.74780559539795j),(129.6737060546875-323.26971435546875j)
9050,1728463460366292,842,468,298,1712,970,5,1082,(-167.70468139648438+367.38372802734375j),(-243.40328979492188-331.82049560546875j),(439.94744873046875-49.2984733581543j),(152.7421417236328+304.9792175292969j),(-292.3692626953125-65.14260864257812j),(210.8553924560547-278.1749267578125j)
9051,1728463460367134,842,274,493,1722,793,7,1214,(-259.24951171875+310.8779296875j),(-148.14138793945312-383.22021484375j),(438.4403991699219+66.44221496582031j),(66.91278076171875+333.66693115234375j),(-265.74810791015625-138.6475830078125j),(276.633544921875-213.86412048339844j)
9052,1728463460367976,842,109,693,1647,605,105,1316,(-334.5393981933594+232.20494079589844j),(-42.29901885986328-408.07275390625j),(405.9019470214844+177.54714965820312j),(-23.41694450378418+339.1628723144531j),(-219.60089111328125-202.3804168701172j),(324.00848388671875-134.5906219482422j)
9053,1728463460368818,842,2,905,1520,434,229,1385,(-385.0504150390625+137.22230529785156j),(67.13385772705078-404.47955322265625j),(346.11859130859375+276.5525207519531j),(-112.45343017578125+320.99542236328125j),(-158.61135864257812-252.0194091796875j),(349.01019287109375-45.82146453857422j)
9054,1728463460369660,842,2,1208,1357,303,378,1376,(-407.5263671875+32.866615295410156j),(172.35061645507812-372.56683349609375j),(261.94287109375+356.49560546875j),(-193.51251220703125+280.4674072265625j),(-86.73174285888672-284.1494140625j),(349.2591552734375+46.14583969116211j)
9055,1728463460370502,842,0,1202,1161,146,616,1344,(-402.2272644042969-73.75044250488281j),(262.2613525390625-315.43682861328125j),(158.616455078125+411.57257080078125j),(-262.32635498046875+220.0710906982422j),(-8.623275756835938-296.48370361328125j),(325.13330078125+134.89288330078125j)
9056,1728463460371355,853,30,1402,954,78,730,1258,(-369.4336853027344-175.34153747558594j),(340.03717041015625-235.45156860351562j),(48.94273376464844+439.2054443359375j),(-312.157470703125+144.1920166015625j),(67.48049926757812-288.86114501953125j),(279.42352294921875+214.522705078125j)
9057,1728463460372197,842,133,1575,714,0,823,1127,(-311.4235534667969-264.97259521484375j),(394.70263671875-137.99713134765625j),(-67.20462036132812+436.6914978027344j),(-341.65789794921875+57.731605529785156j),(139.34022521972656-261.7149658203125j),(212.2869873046875+278.9723815917969j)
9058,1728463460373039,842,290,1640,491,0,960,963,(-231.06494140625-336.2334899902344j),(417.6942138671875-30.944326400756836j),(-180.31332397460938+403.781494140625j),(-344.9582214355469-32.663124084472656j),(203.8585205078125-216.32354736328125j),(130.998779296875+323.91448974609375j)
9059,1728463460373881,842,480,1617,282,0,1057,762,(-133.83364868164062-383.95513916015625j),(411.59136962890625+78.24964904785156j),(-281.3319396972656+342.6427001953125j),(-324.750244140625-120.8319091796875j),(254.26927185058594-155.82337951660156j),(40.808258056640625+346.2754821777344j)
9060,1728463460374723,842,692,1551,123,64,1131,580,(-27.362911224365234-404.83148193359375j),(377.2337341308594+182.08946228027344j),(-361.9173583984375+257.7543640136719j),(-282.4110412597656-200.76620483398438j),(286.9012451171875-84.44528198242188j),(-52.056297302246094+344.5423278808594j)
9061,1728463460375565,842,909,1452,5,206,1176,413,(80.44039916992188-397.5584411621094j),(316.60760498046875+273.34765625j),(-417.5044860839844+154.97695922851562j),(-219.33685302734375-266.6195983886719j),(299.6655578613281-7.12904167175293j),(-141.2677459716797+318.8438720703125j)
9062,1728463460376407,842,1095,1277,0,343,1165,245,(182.92947387695312-362.5669860839844j),(233.2607879638672+345.49237060546875j),(-443.590576171875+41.58422088623047j),(-141.97146606445312-314.0660705566406j),(291.5010681152344+70.7269515991211j),(-221.0698699951172+270.85595703125j)
9063,1728463460377249,842,1282,1094,0,530,1114,122,(273.35284423828125-302.1123046875j),(133.59854125976562+393.4776306152344j),(-439.2384033203125-74.64242553710938j),(-53.39256286621094-339.45159912109375j),(264.67156982421875+144.1404571533203j),(-285.49114990234375+203.9136199951172j)
9064,1728463460378091,842,1436,874,27,715,1017,9,(344.2835693359375-220.5191650390625j),(24.349258422851562+413.88238525390625j),(-404.9528503417969-185.78231811523438j),(38.537109375-341.1001892089844j),(216.97842407226562+207.3643798828125j),(-330.59259033203125+122.52489471435547j)
9065,1728463460378933,842,1534,657,194,891,898,0,(394.3760681152344-122.62548065185547j),(-86.17686462402344+405.39154052734375j),(-341.82275390625-283.9271240234375j),(127.43907165527344-318.9857177734375j),(154.50656127929688+256.0793151855469j),(-351.40191650390625+32.689247131347656j)
9066,1728463460379775,842,1584,462,233,1032,736,94,(415.3321533203125-15.663328170776367j),(-190.45758056640625+368.65924072265625j),(-256.4884338378906-362.66888427734375j),(207.38687133789062-274.6691589355469j),(81.07207489013672+286.83599853515625j),(-347.8887634277344-59.374114990234375j)
9067,1728463460380617,842,1587,245,480,1163,604,66,(401.65203857421875+91.40646362304688j),(-282.0804748535156+306.0809020996094j),(-147.20220947265625-414.9051513671875j),(275.31390380859375-210.58828735351562j),(2.501359224319458+297.6247253417969j),(-323.0824279785156-148.0382843017578j)
9068,1728463460381459,842,1526,109,741,1254,416,47,(361.7727966308594+191.5676727294922j),(-352.6945495605469+222.37405395507812j),(-29.89093780517578-437.5506591796875j),(320.27606201171875-132.19932556152344j),(-77.11012268066406+287.4621887207031j),(-276.17333984375-227.26092529296875j)
9069,1728463460382302,843,1396,2,994,1333,303,244,(297.69097900390625+278.09149169921875j),(-397.7082214355469+123.6529541015625j),(88.76092529296875-429.2023620605469j),(344.1823425292969-44.63943099975586j),(-149.76878356933594+257.47235107421875j),(-203.7578125-289.87457275390625j)
9070,1728463460383144,842,1227,0,1218,1365,161,410,(213.80117797851562+345.18939208984375j),(-416.2408447265625+16.483558654785156j),(199.478515625-390.89288330078125j),(344.61187744140625+46.124324798583984j),(-213.2361297607422+209.41851806640625j),(-120.30075073242188-332.334716796875j)
9071,1728463460383986,842,1033,0,1413,1323,68,594,(115.40362548828125+388.28863525390625j),(-406.3240661621094-91.80916595458984j),(295.98504638671875-325.3731384277344j),(320.6901550292969+133.68008422851562j),(-261.177978515625+146.82357788085938j),(-28.09420394897461-351.5860595703125j)
9072,1728463460384831,845,824,42,1563,1236,0,787,(8.841766357421875+404.3551025390625j),(-368.7169189453125-193.84524536132812j),(371.88323974609375-237.20523071289062j),(274.56024169921875+211.9639892578125j),(-291.2049560546875+73.97482299804688j),(66.23481750488281-346.2410888671875j)
9073,1728463460385673,842,608,164,1684,1089,0,962,(-98.08641815185547+392.3370361328125j),(-304.6944580078125-282.32598876953125j),(422.29522705078125-132.4192657470703j),(209.0968475341797+275.4686279296875j),(-300.428466796875-3.9151933193206787j),(155.28207397460938-316.84747314453125j)
9074,1728463460386515,842,414,325,1730,928,0,1106,(-198.4618377685547+352.99951171875j),(-219.75177001953125-351.1676940917969j),(442.9432067871094-18.40424156188965j),(129.42788696289062+319.8662109375j),(-289.1783142089844-81.53839874267578j),(233.64724731445312-265.4190368652344j)
9075,1728463460387357,842,183,533,1712,751,37,1250,(-285.1552429199219+289.04486083984375j),(-118.7992172241211-395.3876953125j),(432.0501708984375+96.71401977539062j),(40.37890625+341.9693298339844j),(-258.2210998535156-153.60488891601562j),(295.34735107421875-195.6439208984375j)
9076,1728463460388200,843,64,752,1647,554,133,1346,(-349.88690185546875+205.48934936523438j),(-10.244034767150879-412.08038330078125j),(391.7335205078125+205.09039306640625j),(-51.63823699951172+340.1962890625j),(-208.8616180419922-214.98779296875j),(336.56396484375-112.36344909667969j)
9077,1728463460389042,842,0,975,1500,389,260,1392,(-391.873779296875+107.7359619140625j),(97.282470703125-400.55023193359375j),(323.2113952636719+298.929443359375j),(-139.21588134765625+314.89434814453125j),(-144.69325256347656-261.3421936035156j),(354.7008056640625-21.2854061126709j)
9078,1728463460389884,842,0,1192,1304,233,418,1369,(-406.4051513671875+2.640542507171631j),(198.88534545898438-361.388916015625j),(232.81724548339844+371.85772705078125j),(-217.26077270507812+267.7877502441406j),(-70.63348388671875-289.4875183105469j),(348.6872253417969+71.39418029785156j)
9079,1728463460390726,842,0,1328,1217,101,593,1351,(-388.9342041015625-101.48091888427734j),(285.72332763671875-297.5780334472656j),(127.83540344238281+419.2288513183594j),(-279.6895751953125+202.29168701171875j),(6.25546407699585-298.02337646484375j),(318.32781982421875+159.2083740234375j)
9080,1728463460391568,842,31,1534,934,8,715,1206,(-347.2028503417969-198.093505859375j),(354.77728271484375-213.01316833496094j),(9.501523971557617+436.5635681152344j),(-322.15411376953125+123.1068344116211j),(83.29718017578125-286.21710205078125j),(264.906494140625+235.80612182617188j)
9081,1728463460392410,842,162,1593,655,0,861,1081,(-285.3494873046875-281.5406494140625j),(397.29718017578125-114.07199096679688j),(-108.642822265625+422.8531188964844j),(-340.6245422363281+36.17950439453125j),(155.58375549316406-254.62521362304688j),(196.1770477294922+296.68994140625j)
9082,1728463460393252,842,348,1643,425,0,994,916,(-200.94723510742188-345.31597900390625j),(414.1690368652344-7.119765281677246j),(-217.24087524414062+379.56024169921875j),(-338.3819885253906-53.213401794433594j),(217.59286499023438-205.30357360839844j),(111.41558074951172+337.0097351074219j)
9083,1728463460394094,842,543,1615,245,0,1081,716,(-103.19639587402344-385.1488037109375j),(401.7785339355469+100.28530883789062j),(-310.08831787109375+309.86175537109375j),(-313.0792541503906-138.9799041748047j),(264.2809753417969-141.73202514648438j),(17.979829788208008+353.7158203125j)
9084,1728463460394936,842,744,1535,93,101,1148,535,(2.1368696689605713-398.1628112792969j),(361.52880859375+200.69436645507812j),(-381.853515625+218.47512817382812j),(-265.59552001953125-215.04869079589844j),(292.9649353027344-68.2320785522461j),(-76.07281494140625+345.8099365234375j)
9085,1728463460395779,843,967,1407,0,228,1181,361,(107.69197845458984-383.35247802734375j),(296.3408203125+287.1783752441406j),(-426.7963562011719+111.82235717773438j),(-200.20266723632812-276.2789306640625j),(301.20562744140625+10.068755149841309j),(-164.63302612304688+313.8955078125j)
9086,1728463460396621,842,1165,1220,0,404,1200,199,(205.29397583007812-341.86737060546875j),(210.62814331054688+353.7465515136719j),(-441.19537353515625-2.450920581817627j),(-119.86233520507812-318.14202880859375j),(288.215576171875+87.65106201171875j),(-242.23751831054688+260.0611877441406j)
9087,1728463460397462,841,1333,1023,0,586,1080,71,(288.4306640625-276.6423645019531j),(110.84838104248047+395.9271240234375j),(-423.95806884765625-116.13658905029297j),(-31.666051864624023-337.8497314453125j),(253.7772216796875+158.74246215820312j),(-299.44091796875+189.00021362304688j)
9088,1728463460398314,852,1554,810,58,763,982,0,(352.0140380859375-192.07937622070312j),(3.3501787185668945+410.7915954589844j),(-379.45367431640625-221.9077606201172j),(58.545257568359375-334.08062744140625j),(204.16514587402344+219.04818725585938j),(-335.7799987792969+105.6954345703125j)
9089,1728463460399156,842,1600,600,199,934,851,0,(387.5196533203125-95.01960754394531j),(-104.57380676269531+397.2622985839844j),(-307.72174072265625-312.1896057128906j),(144.70718383789062-307.091552734375j),(139.42788696289062+264.13494873046875j),(-351.6945495605469+15.187692642211914j)
9090,1728463460399998,842,1495,395,399,1129,697,34,(397.9019775390625+8.245977401733398j),(-205.8016815185547+356.1318054199219j),(-214.74539184570312-380.7432861328125j),(220.78692626953125-258.764892578125j),(65.0661849975586+290.8870544433594j),(-343.6417236328125-76.35506439208984j)
9091,1728463460400840,842,1524,220,602,1159,542,6,(386.4355163574219+112.08193969726562j),(-288.5078125+291.38934326171875j),(-108.20030212402344-423.16668701171875j),(281.082275390625-192.57736206054688j),(-13.041707992553711+297.6539306640625j),(-313.5386657714844-163.06100463867188j)
9092,1728463460401683,843,1472,122,850,1269,394,151,(346.6336364746094+208.91598510742188j),(-353.4100341796875+206.97250366210938j),(7.344446182250977-436.1264343261719j),(323.0779113769531-112.80229187011719j),(-88.1064453125+284.54595947265625j),(-259.2029113769531-238.26638793945312j)
9093,1728463460402525,842,1352,0,1060,1348,255,281,(280.26800537109375+291.38330078125j),(-399.846435546875+107.13517761230469j),(121.50139617919922-418.955078125j),(343.7599792480469-24.671308517456055j),(-157.70379638671875+252.32705688476562j),(-188.5419158935547-297.191162109375j)
9094,1728463460403367,842,1183,0,1271,1359,136,462,(193.57192993164062+353.5296325683594j),(-413.95062255859375-0.0032379364129155874j),(227.927978515625-372.6611022949219j),(339.0760192871094+65.31352233886719j),(-218.8043670654297+202.5997314453125j),(-103.347412109375-335.3667907714844j)
9095,1728463460404209,842,980,0,1457,1308,45,653,(93.34283447265625+391.011962890625j),(-399.8447265625-107.14143371582031j),(318.9878845214844-300.33465576171875j),(310.0141906738281+150.6855926513672j),(-264.95263671875+138.75283813476562j),(-10.853285789489746-350.10540771484375j)
9096,1728463460405051,842,775,74,1605,1205,0,829,(-13.413654327392578+401.211181640625j),(-358.2889099121094-206.9241943359375j),(387.7425537109375-207.0339813232422j),(259.323486328125+225.48672485351562j),(-292.60113525390625+65.24526977539062j),(81.90133666992188-340.5103759765625j)
9097,1728463460405893,842,554,201,1703,1058,0,1003,(-119.5747299194336+383.3244323730469j),(-291.7598876953125-292.4005126953125j),(429.5235290527344-99.24687194824219j),(190.71836853027344+284.54388427734375j),(-299.5177307128906-12.708656311035156j),(168.9718017578125-307.24639892578125j)
9098,1728463460406735,842,362,389,1716,882,0,1130,(-217.0463104248047+338.68927001953125j),(-204.24798583984375-357.443359375j),(440.73583984375+15.346899032592773j),(108.68281555175781+323.70294189453125j),(-286.0226745605469-89.7965087890625j),(244.5465545654297-252.558837890625j)
9099,1728463460407577,842,192,587,1698,698,57,1266,(-300.2076416015625+270.196533203125j),(-102.5616683959961-397.5339050292969j),(422.3095397949219+129.0457763671875j),(19.34769058227539+340.30615234375j),(-253.03562927246094-160.764892578125j),(303.87493896484375-180.04510498046875j)
9100,1728463460408419,842,46,765,1595,522,168,1359,(-362.1239013671875+182.69723510742188j),(6.559174537658691-409.7998962402344j),(374.35919189453125+233.90725708007812j),(-71.52236938476562+333.146484375j),(-201.67771911621094-220.47544860839844j),(341.4881591796875-94.89492797851562j)
9101,1728463460409261,842,0,1006,1450,357,297,1406,(-397.91552734375+82.52095031738281j),(116.38414001464844-393.0710144042969j),(299.4939270019531+322.40777587890625j),(-157.44305419921875+302.7119140625j),(-136.05210876464844-264.7080078125j),(355.0970458984375-3.0944955348968506j)
9102,1728463460410103,842,107,1194,1284,220,407,1369,(-405.71490478515625-23.27900505065918j),(217.09072875976562-348.7677917480469j),(204.15325927734375+388.4837646484375j),(-231.9150390625+251.24896240234375j),(-61.05341339111328-290.4051208496094j),(343.5166015625+88.84133911132812j)
9103,1728463460410945,842,55,1372,1081,110,596,1317,(-390.171875-128.6464385986328j),(302.0138854980469-280.1466064453125j),(90.5726318359375+426.4568786621094j),(-291.173828125+182.09226989746094j),(20.616470336914062-295.1253356933594j),(311.55450439453125+175.4561004638672j)
9104,1728463460411801,856,0,1521,814,68,741,1239,(-343.2187194824219-225.14976501464844j),(367.77203369140625-191.48489379882812j),(-28.483036041259766+433.8686218261719j),(-330.2326354980469+100.03023529052734j),(98.95433807373047-279.0215148925781j),(250.25482177734375+248.7010955810547j)
9105,1728463460412643,842,207,1615,584,0,896,1049,(-268.8638610839844-305.134033203125j),(409.22760009765625-88.5875473022461j),(-143.10621643066406+410.82867431640625j),(-347.20428466796875+10.525808334350586j),(170.13294982910156-243.27732849121094j),(171.7646942138672+303.49853515625j)
9106,1728463460413485,842,386,1640,375,0,1018,856,(-179.1181640625-363.892578125j),(418.49334716796875+20.422382354736328j),(-246.7738494873047+359.19830322265625j),(-338.0978698730469-79.69593048095703j),(228.74949645996094-190.56597900390625j),(85.10692596435547+337.0091552734375j)
9107,1728463460414327,842,596,1600,192,21,1106,669,(-76.90068054199219-397.3348083496094j),(398.6661071777344+127.96507263183594j),(-333.4656982421875+282.517578125j),(-305.95062255859375-164.4865264892578j),(271.1223449707031-124.64141082763672j),(-6.909008026123047+347.0462646484375j)
9108,1728463460415169,842,808,1512,58,118,1162,494,(30.972272872924805-403.05224609375j),(351.318115234375+226.61460876464844j),(-396.75341796875+186.1739501953125j),(-252.10818481445312-237.84117126464844j),(294.7473449707031-50.06096649169922j),(-98.38738250732422+332.9259033203125j)
9109,1728463460416011,842,1018,1375,0,278,1178,312,(136.24685668945312-380.7631530761719j),(279.6889343261719+309.5511169433594j),(-432.50640869140625+76.85171508789062j),(-180.26962280273438-294.5343933105469j),(298.103515625+28.049673080444336j),(-182.85260009765625+295.675048828125j)
9110,1728463460416853,842,1206,1194,39,448,1152,245,(232.4471893310547-331.9110107421875j),(188.1091766357422+370.8746032714844j),(-437.6597900390625-37.70783996582031j),(-96.20559692382812-330.70263671875j),(280.8068542480469+104.28112030029297j),(-254.23504638671875+237.9832763671875j)
9111,1728463460417695,842,1378,992,0,628,1083,130,(314.81854248046875-259.26416015625j),(83.21479034423828+406.2549743652344j),(-414.5570068359375-150.11825561523438j),(-5.322981834411621-343.79486083984375j),(243.04122924804688+173.08245849609375j),(-311.4329833984375+162.93020629882812j)
9112,1728463460418537,842,1499,773,92,805,955,0,(371.6768493652344-168.81951904296875j),(-27.503997802734375+413.2164306640625j),(-361.1351318359375-252.17971801757812j),(87.86373901367188-332.3796081542969j),(187.7894287109375+229.50619506835938j),(-347.17626953125+75.65215301513672j)
9113,1728463460419379,842,1575,551,241,972,820,0,(402.9876708984375-66.79459381103516j),(-135.9701690673828+391.36004638671875j),(-281.7900085449219-336.5810546875j),(173.79380798339844-297.53680419921875j),(120.82292938232422+269.9766845703125j),(-354.9267578125-16.781465530395508j)
9114,1728463460420221,842,1600,456,416,1150,682,0,(406.9061279296875+39.87932205200195j),(-234.88235473632812+342.22918701171875j),(-183.14279174804688-397.5273132324219j),(245.8057861328125-242.16928100585938j),(45.34174728393555+291.64971923828125j),(-338.48956298828125-108.07145690917969j)
9115,1728463460421063,842,1583,237,660,1202,580,42,(381.5524597167969+143.52279663085938j),(-319.5595397949219+268.6759948730469j),(-70.2717514038086-430.37982177734375j),(298.98126220703125-170.6002960205078j),(-34.54526901245117+292.681640625j),(-298.98486328125-191.99655151367188j)
9116,1728463460421905,842,1460,0,888,1331,420,155,(328.94989013671875+236.7275848388672j),(-382.8779296875+175.56204223632812j),(49.75146484375-432.23114013671875j),(334.63873291015625-86.95225524902344j),(-112.78221893310547+272.78643798828125j),(-237.09246826171875-262.2981872558594j)
9117,1728463460422747,842,1309,0,1113,1364,226,327,(254.53973388671875+313.2821350097656j),(-413.7813415527344+70.8828125j),(164.55426025390625-403.38641357421875j),(345.41912841796875+2.535172462463379j),(-183.48577880859375+233.24441528320312j),(-156.73907470703125-313.5491943359375j)
9118,1728463460423589,842,1130,0,1330,1344,107,516,(163.2537384033203+368.0772399902344j),(-418.02789306640625-38.626949310302734j),(266.24908447265625-346.2751159667969j),(332.9930725097656+91.84982299804688j),(-239.412841796875+177.3218994140625j),(-68.51519775390625-342.9685974121094j)
9119,1728463460424431,842,921,5,1504,1280,26,697,(60.41325378417969+397.249267578125j),(-393.78656005859375-145.5043487548828j),(348.77154541015625-265.0373229980469j),(297.8741455078125+174.9050750732422j),(-277.95428466796875+109.09951782226562j),(24.35706901550293-348.5407409667969j)
9120,1728463460425275,844,706,93,1640,1170,0,872,(-46.59404754638672+398.77789306640625j),(-342.226318359375-242.33645629882812j),(406.7318115234375-165.40335083007812j),(241.52987670898438+245.79278564453125j),(-297.4044494628906+33.25885009765625j),(115.74844360351562-329.82122802734375j)
9121,1728463460426117,842,496,248,1707,1011,0,1048,(-149.82757568359375+372.6990661621094j),(-266.2341003417969-322.2223815917969j),(436.648193359375-54.238616943359375j),(167.8729705810547+299.4448547363281j),(-295.878662109375-44.84835433959961j),(199.38201904296875-288.03179931640625j)
9122,1728463460426959,842,290,444,1730,836,0,1187,(-243.35728454589844+320.63909912109375j),(-171.87350463867188-379.64251708984375j),(436.33099365234375+60.7625846862793j),(82.92019653320312+332.22650146484375j),(-274.1892395019531-119.89921569824219j),(268.42425537109375-226.26841735839844j)
9123,1728463460427801,842,137,655,1694,645,85,1300,(-319.01849365234375+246.46923828125j),(-66.99364471435547-410.9857177734375j),(405.6563415527344+171.60134887695312j),(-8.024879455566406+341.79595947265625j),(-233.08982849121094-186.58502197265625j),(319.0076599121094-148.7724609375j)
9124,1728463460428643,842,25,864,1556,469,210,1376,(-372.8648376464844+155.25491333007812j),(43.71263885498047-413.7709655761719j),(345.56890869140625+270.24969482421875j),(-98.38807678222656+327.4902038574219j),(-175.97027587890625-240.31814575195312j),(347.89056396484375-60.8035888671875j)
9125,1728463460429485,842,0,1079,1408,320,343,1399,(-401.348876953125+53.190608978271484j),(150.80410766601562-387.95941162109375j),(263.324951171875+350.3407897949219j),(-181.20492553710938+290.48907470703125j),(-106.84965515136719-277.4259033203125j),(351.8138122558594+31.319721221923828j)
9126,1728463460430327,842,0,1245,1133,167,517,1437,(-401.44000244140625-52.4985466003418j),(247.28428649902344-335.385498046875j),(161.7053985595703+406.0282897949219j),(-250.81832885742188+233.52984619140625j),(-30.15807342529297-295.29327392578125j),(331.5589294433594+121.2655029296875j)
9127,1728463460431169,842,64,1460,942,64,662,1186,(-374.17364501953125-154.61001586914062j),(328.11749267578125-259.2978210449219j),(53.24065399169922+434.6171875j),(-301.82843017578125+160.89321899414062j),(47.49829864501953-292.98297119140625j),(286.54119873046875+202.32177734375j)
9128,1728463460432011,842,109,1631,732,10,799,1100,(-323.9837646484375-246.875244140625j),(384.088623046875-165.5286102294922j),(-61.34242248535156+433.51220703125j),(-335.76190185546875+76.6017837524414j),(122.43385314941406-270.5122375488281j),(225.8214569091797+269.96759033203125j)
9129,1728463460432853,842,247,1622,529,0,932,993,(-249.73245239257812-322.49969482421875j),(412.07220458984375-60.95341491699219j),(-172.54010009765625+402.5728759765625j),(-344.549560546875-13.017780303955078j),(189.6038818359375-229.25067138671875j),(149.34068298339844+319.5067138671875j)
9130,1728463460433695,842,434,1633,322,0,1039,809,(-155.54039001464844-375.55316162109375j),(414.2095642089844+47.88349914550781j),(-273.47052001953125+343.4978942871094j),(-329.4400939941406-101.75020599365234j),(244.1680908203125-171.91311645507812j),(59.74648666381836+346.7867431640625j)
9131,1728463460434537,842,656,1584,154,42,1121,622,(-50.62535858154297-402.36627197265625j),(387.34033203125+153.36016845703125j),(-355.02813720703125+260.4856872558594j),(-291.8797912597656-183.5485076904297j),(280.9866027832031-102.68740844726562j),(-34.25791549682617+349.8406677246094j)
9132,1728463460435379,842,858,1487,31,160,1173,453,(56.930084228515625-401.30584716796875j),(333.2823486328125+248.07286071777344j),(-411.838623046875+159.3227996826172j),(-233.3417205810547-252.547119140625j),(298.5933837890625-26.301979064941406j),(-125.6886215209961+328.5035400390625j)
9133,1728463460436221,842,1075,1327,0,320,1181,285,(161.27064514160156-372.25006103515625j),(255.94915771484375+325.4053039550781j),(-440.20849609375+46.989585876464844j),(-158.49740600585938-303.92529296875j),(295.62896728515625+51.983734130859375j),(-208.76318359375+284.1539611816406j)
9134,1728463460437063,842,1315,1132,0,498,1122,139,(253.97222900390625-317.3299560546875j),(160.75299072265625+379.9579772949219j),(-437.3705749511719-68.5458984375j),(-72.7044677734375-334.127685546875j),(271.45733642578125+126.55429077148438j),(-277.56878662109375+219.80349731445312j)
9135,1728463460437905,842,1390,924,11,728,1029,26,(327.0469055175781-240.89218139648438j),(55.16423797607422+408.1426696777344j),(-404.7265319824219-179.4100799560547j),(18.14310073852539-341.05303955078125j),(229.6944580078125+192.56509399414062j),(-327.29425048828125+139.85910034179688j)
9136,1728463460438753,848,1506,712,136,877,926,0,(380.3031005859375-147.48800659179688j),(-51.82732391357422+408.6532897949219j),(-343.8571472167969-277.875244140625j),(106.15812683105469-324.63909912109375j),(171.54534912109375+245.323486328125j),(-353.3865966796875+50.10314178466797j)
9137,1728463460439595,842,1584,495,289,995,783,0,(407.1674499511719-43.59063720703125j),(-156.915283203125+381.023681640625j),(-259.2551574707031-357.14483642578125j),(187.20761108398438-285.9289855957031j),(100.716552734375+280.9644775390625j),(-354.3128662109375-43.0672607421875j)
9138,1728463460440437,842,1571,354,509,1122,611,0,(405.300048828125+63.47148132324219j),(-253.84716796875+326.4466247558594j),(-156.7377166748047-411.74127197265625j),(256.80462646484375-227.2048797607422j),(24.525510787963867+297.44744873046875j),(-331.09332275390625-133.30270385742188j)
9139,1728463460441279,842,1522,121,815,1244,489,92,(375.3841552734375+166.29440307617188j),(-335.9264221191406+247.95120239257812j),(-43.18040084838867-437.8360595703125j),(309.67645263671875-152.24224853515625j),(-52.85251998901367+293.7784423828125j),(-284.98834228515625-214.36752319335938j)
9140,1728463460442121,842,1412,37,1003,1323,322,264,(318.2249450683594+257.4287414550781j),(-390.3448486328125+152.10537719726562j),(69.88063049316406-434.55682373046875j),(339.4131164550781-66.66729736328125j),(-131.35324096679688+268.94586181640625j),(-218.90977478027344-280.5862731933594j)
9141,1728463460442963,842,1271,0,1185,1364,181,370,(241.96163940429688+331.34326171875j),(-417.86083984375+45.50559997558594j),(180.53453063964844-401.51220703125j),(345.9478454589844+23.67738151550293j),(-198.57864379882812+225.22422790527344j),(-139.39300537109375-327.83453369140625j)
9142,1728463460443805,842,1080,0,1379,1344,87,560,(145.7857208251953+382.094970703125j),(-415.4002685546875-64.1953125j),(280.39483642578125-340.5444641113281j),(327.75006103515625+112.33299255371094j),(-250.86924743652344+165.94906616210938j),(-47.62014389038086-352.1590576171875j)
9143,1728463460444647,842,868,17,1535,1257,9,747,(39.711158752441406+406.21441650390625j),(-384.63092041015625-169.52142333984375j),(360.348388671875-256.0025329589844j),(286.74365234375+193.12840270996094j),(-286.15728759765625+95.12750244140625j),(47.07979965209961-351.9668884277344j)
9144,1728463460445489,842,666,133,1664,1125,0,927,(-68.79033660888672+402.1117858886719j),(-326.52264404296875-262.99298095703125j),(415.3343200683594-153.74481201171875j),(225.5791473388672+260.3849792480469j),(-301.3897705078125+17.726099014282227j),(138.4629364013672-327.28192138671875j)
9145,1728463460446331,842,442,295,1720,968,0,1080,(-173.29757690429688+369.8617858886719j),(-245.4777069091797-338.0458984375j),(441.57794189453125-40.84789276123047j),(149.05123901367188+309.508544921875j),(-295.7080078125-60.8833122253418j),(219.90060424804688-279.90496826171875j)
9146,1728463460447173,842,266,463,1728,783,18,1216,(-265.0517578125+311.8887023925781j),(-147.80943298339844-389.5762939453125j),(437.42572021484375+74.91901397705078j),(61.73265075683594+336.968017578125j),(-269.8742370605469-135.3436279296875j),(286.4622802734375-213.0216064453125j)
9147,1728463460448015,842,114,706,1648,591,107,1331,(-338.87615966796875+232.08935546875j),(-39.36737823486328-413.8675231933594j),(402.48638916015625+185.40777587890625j),(-29.918899536132812+340.8382263183594j),(-224.4818115234375-200.2677459716797j),(333.2037658691406-131.2545166015625j)
9148,1728463460448857,842,0,901,1543,434,233,1377,(-389.3302001953125+135.95587158203125j),(72.02885437011719-409.1670837402344j),(339.8190002441406+283.0024719238281j),(-118.92596435546875+320.9955749511719j),(-163.4300537109375-251.12338256835938j),(356.42498779296875-40.38089370727539j)
9149,1728463460449699,842,0,1109,1359,305,374,1395,(-411.2520751953125+30.557209014892578j),(178.41278076171875-375.7953796386719j),(251.8140106201172+360.4590759277344j),(-199.6035614013672+278.83544921875j),(-90.8936996459961-284.33697509765625j),(355.3351745605469+53.406394958496094j)
9150,1728463460450541,842,0,1306,1186,189,522,1379,(-405.1477966308594-76.92387390136719j),(272.695556640625-315.98345947265625j),(147.6861572265625+412.7470703125j),(-267.70697021484375+216.93984985351562j),(-12.43388557434082-297.69891357421875j),(327.35223388671875+143.00411987304688j)
