seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10915,1728462624296465,841,98,264,842,237,0,362,(-141.2355194091797+142.01739501953125j),(-59.740570068359375-191.86767578125j),(208.82754516601562+45.60129928588867j),(20.43625831604004+102.71642303466797j),(-78.62960815429688-28.98326873779297j),(80.73543548583984-64.89398956298828j)
10916,1728462624297306,841,30,366,800,180,18,388,(-173.5823211669922+100.5159912109375j),(-7.36175537109375-200.60861206054688j),(189.5069580078125+97.9881820678711j),(-7.287774085998535+104.38711547851562j),(-68.44894409179688-48.346527099609375j),(94.90098571777344-41.75455856323242j)
10917,1728462624298147,841,0,473,727,118,46,404,(-194.1660614013672+52.03517150878906j),(45.77634811401367-195.41958618164062j),(157.20550537109375+143.5679168701172j),(-34.78126907348633+98.7498779296875j),(-53.88533020019531-64.49053955078125j),(102.83641052246094-15.672567367553711j)
10918,1728462624298988,841,0,582,653,71,81,415,(-201.0177001953125+0.008243614807724953j),(96.16326141357422-176.54637145996094j),(114.489501953125+179.309814453125j),(-59.114227294921875+86.39379119873047j),(-35.317604064941406-76.22884368896484j),(103.3886947631836+11.477481842041016j)
10919,1728462624299829,841,0,645,543,26,125,393,(-194.17031860351562-52.019248962402344j),(139.0631103515625-145.51242065429688j),(63.213653564453125+202.57322692871094j),(-79.66155242919922+68.09619140625j),(-14.867673873901367-82.90168762207031j),(96.05004119873047+37.618896484375j)
10920,1728462624300670,841,17,725,426,0,170,355,(-174.09056091308594-100.501708984375j),(173.2336883544922-104.22770690917969j),(7.784706115722656+211.80514526367188j),(-94.61199188232422+45.147151947021484j),(7.296699523925781-83.87100219726562j),(82.75900268554688+61.121150970458984j)
10921,1728462624301511,841,79,786,306,0,205,330,(-141.98582458496094-142.09201049804688j),(195.15219116210938-55.61359405517578j),(-47.86321258544922+206.451904296875j),(-103.07310485839844+19.121417999267578j),(29.077457427978516-79.03836059570312j),(64.03924560546875+80.43653869628906j)
10922,1728462624302352,841,149,779,205,0,212,276,(-99.92893981933594-173.88035583496094j),(203.29885864257812-3.1016604900360107j),(-100.22945404052734+186.8783416748047j),(-104.50996398925781-8.207412719726562j),(49.348236083984375-68.60371398925781j),(40.91790771484375+94.23794555664062j)
10923,1728462624303193,841,366,786,162,2,267,228,(-55.5853271484375-194.90823364257812j),(197.6573486328125+49.75105285644531j),(-146.9527587890625+154.09481811523438j),(-96.97328186035156-34.48085021972656j),(67.23379516601562-53.00855255126953j),(16.58197784423828+102.00543212890625j)
10924,1728462624304034,841,421,738,29,1,302,177,(-9.845836639404297-204.4220428466797j),(177.48236083984375+99.06233978271484j),(-184.12222290039062+110.19530487060547j),(-83.17506408691406-57.98389434814453j),(79.86988830566406-33.4774169921875j),(-9.579050064086914+103.03709411621094j)
10925,1728462624304875,841,460,687,0,53,338,117,(40.01722717285156-200.91067504882812j),(145.7955780029297+141.6226806640625j),(-207.13372802734375+58.58125305175781j),(-65.37385559082031-77.54621887207031j),(86.617919921875-11.449169158935547j),(-37.20851516723633+96.70185852050781j)
10926,1728462624305716,841,576,609,0,101,335,68,(92.18257141113281-183.29779052734375j),(103.97183227539062+174.47776794433594j),(-215.23777770996094+2.9749906063079834j),(-42.633140563964844-91.70526123046875j),(86.62975311279297+11.359319686889648j),(-61.41166305541992+83.65792846679688j)
10927,1728462624306557,841,655,517,0,144,321,25,(137.086181640625-153.03170776367188j),(54.546470642089844+195.24835205078125j),(-208.6737060546875-52.83401107788086j),(-17.44538116455078-99.61474609375j),(80.65740966796875+33.37212371826172j),(-81.49458312988281+64.77264404296875j)
10928,1728462624307406,849,733,405,20,203,298,0,(172.988525390625-112.07794189453125j),(0.9061954021453857+202.3787841796875j),(-187.88888549804688-105.04246520996094j),(9.414213180541992-100.60625457763672j),(68.90951538085938+53.01361083984375j),(-96.04557800292969+41.322242736816406j)
10929,1728462624308247,841,772,296,82,258,266,0,(196.46421813964844-63.389198303222656j),(-52.38959884643555+195.48019409179688j),(-153.81675720214844-149.96304321289062j),(35.53471374511719-94.63375091552734j),(52.31733703613281+68.90211486816406j),(-103.46788787841797+15.05579948425293j)
10930,1728462624309088,841,778,202,176,306,217,0,(206.4579315185547-10.305092811584473j),(-101.88265991210938+175.07659912109375j),(-108.79635620117188-184.40505981445312j),(59.46086883544922-82.03958129882812j),(31.856304168701172+79.86859130859375j),(-103.83903503417969-12.236675262451172j)
10931,1728462624309929,841,772,100,290,352,171,0,(202.41217041015625+43.567562103271484j),(-145.21337890625+142.34283447265625j),(-54.10167694091797-205.4066619873047j),(79.23165130615234-63.70356750488281j),(9.535856246948242+85.24118041992188j),(-97.13372039794922-38.69524002075195j)
10932,1728462624310770,841,737,37,448,381,129,12,(184.03781127929688+94.417236328125j),(-177.38812255859375+99.8331298828125j),(1.1464333534240723-212.34544372558594j),(93.34156799316406-40.93998718261719j),(-12.851110458374023+84.80471801757812j),(-81.23310089111328-61.82660675048828j)
10933,1728462624311611,841,657,0,538,404,75,66,(152.28346252441406+138.55215454101562j),(-198.108154296875+50.271942138671875j),(54.53703308105469-205.2230224609375j),(101.24004364013672-15.257006645202637j),(-35.00624465942383+78.4164047241211j),(-60.853370666503906-80.31322479248047j)
10934,1728462624312452,841,576,0,546,409,45,170,(110.71138763427734+173.10476684570312j),(-204.36912536621094-2.7151973247528076j),(105.35163879394531-184.23362731933594j),(101.94041442871094+11.519634246826172j),(-54.1895866394043+66.66258239746094j),(-37.711524963378906-93.25114440917969j)
10935,1728462624313293,841,509,0,670,386,20,205,(63.424072265625+196.20567321777344j),(-196.7026824951172-55.51729965209961j),(152.02084350585938-149.9988250732422j),(95.12315368652344+37.41417694091797j),(-70.48210144042969+50.128562927246094j),(-18.086917877197266-101.38705444335938j)
10936,1728462624314134,841,436,39,760,362,0,111,(8.388350486755371+205.37469482421875j),(-175.63125610351562-104.53599548339844j),(187.2330322265625-105.12126922607422j),(82.27890014648438+60.78057098388672j),(-81.85964965820312+29.962677001953125j),(4.544354438781738-103.74594116210938j)
10937,1728462624314975,841,274,92,832,331,0,268,(-49.35877990722656+199.39390563964844j),(-137.96246337890625-145.1905517578125j),(208.9058074951172-52.85340118408203j),(64.83081817626953+80.2960433959961j),(-86.78500366210938+7.76567268371582j),(34.38019561767578-98.19356536865234j)
10938,1728462624315816,841,168,183,849,282,0,329,(-100.49126434326172+179.50120544433594j),(-94.43577575683594-175.61631774902344j),(215.86944580078125+3.1241748332977295j),(41.115169525146484+94.14535522460938j),(-85.8377914428711-14.960548400878906j),(59.589012145996094-85.69063568115234j)
10939,1728462624316657,841,88,281,832,226,0,365,(-144.129150390625+147.21401977539062j),(-44.758934020996094-193.80450439453125j),(207.906494140625+58.94276428222656j),(14.663394927978516+101.39549255371094j),(-79.04086303710938-36.667236328125j),(79.77717590332031-67.33724212646484j)
10940,1728462624317498,841,18,390,788,162,11,397,(-178.2857666015625+104.6356430053711j),(8.174140930175781-198.450927734375j),(185.32528686523438+110.67980194091797j),(-13.045256614685059+101.47686767578125j),(-66.85742950439453-55.87510681152344j),(94.9297103881836-44.276302337646484j)
10941,1728462624318339,841,0,507,722,119,47,404,(-199.69500732421875+54.81867599487305j),(60.50614929199219-189.23895263671875j),(149.9619598388672+154.76634216308594j),(-38.98563766479492+94.61041259765625j),(-49.715309143066406-71.16734313964844j),(103.19485473632812-18.18722152709961j)
10942,1728462624319180,841,0,594,629,66,69,394,(-207.07867431640625+1.2659034729003906j),(108.3487777709961-166.8826141357422j),(103.82972717285156+188.0469970703125j),(-62.98939514160156+81.0699462890625j),(-28.756649017333984-81.3831787109375j),(104.144287109375+9.076583862304688j)
10943,1728462624320021,841,0,676,522,25,130,386,(-200.35028076171875-52.373138427734375j),(148.89569091796875-132.87310791015625j),(51.09846115112305+208.37237548828125j),(-82.469482421875+61.83216094970703j),(-5.747346878051758-85.79405975341797j),(97.92449188232422+35.63555908203125j)
10944,1728462624320870,849,21,746,412,0,178,353,(-179.96835327148438-102.44303894042969j),(178.4537811279297-89.74382019042969j),(-4.975886344909668+214.38967895507812j),(-95.82373046875+38.33747100830078j),(17.378070831298828-84.16410827636719j),(85.44512939453125+59.78759765625j)
10945,1728462624321711,841,90,796,292,0,225,327,(-146.95965576171875-145.43455505371094j),(196.24447631835938-40.32609558105469j),(-61.34088897705078+205.5162811279297j),(-102.4810791015625+12.230144500732422j),(39.69611358642578-76.4965591430664j),(67.46195983886719+79.97305297851562j)
10946,1728462624322552,841,48,791,161,46,257,312,(-103.62669372558594-178.33160400390625j),(200.11550903320312+11.872142791748047j),(-113.89115905761719+182.2490692138672j),(-102.15452575683594-14.710643768310547j),(58.906959533691406-63.41099166870117j),(44.18296813964844+94.63298797607422j)
10947,1728462624323393,841,202,772,105,41,297,248,(-49.02995300292969-197.760009765625j),(190.94845581054688+63.45542526245117j),(-157.70315551757812+146.4216766357422j),(-96.7176513671875-41.144996643066406j),(74.59962463378906-45.65897750854492j),(15.689342498779297+102.17522430419922j)
10948,1728462624324234,841,337,738,10,0,322,145,(7.205500602722168-202.80552673339844j),(169.8699188232422+111.21040344238281j),(-190.87022399902344+100.44335174560547j),(-84.423095703125-65.21753692626953j),(84.23734283447266-24.69832420349121j),(-11.934103965759277+102.58184814453125j)
10949,1728462624325075,841,498,682,0,64,338,106,(61.90496826171875-193.37234497070312j),(135.66058349609375+151.48362731933594j),(-210.56436157226562+47.56606674194336j),(-64.66690826416016-84.8456039428711j),(87.67892456054688-2.076089382171631j),(-37.75562286376953+96.08395385742188j)
10950,1728462624325916,841,591,591,0,101,333,55,(110.60874938964844-170.55624389648438j),(90.82504272460938+181.16387939453125j),(-215.7005615234375-8.552776336669922j),(-40.30254364013672-98.63766479492188j),(84.78595733642578+20.569002151489258j),(-62.18267059326172+82.81163024902344j)
10951,1728462624326757,841,679,486,0,156,312,11,(152.15020751953125-135.80429077148438j),(40.237892150878906+198.33636474609375j),(-206.13711547851562-64.08876037597656j),(-12.554774284362793-105.48126220703125j),(76.13057708740234+41.6937255859375j),(-82.1812744140625+63.71250534057617j)
10952,1728462624327598,841,742,383,32,213,285,0,(182.8389892578125-91.6033935546875j),(-13.150607109069824+201.80923461914062j),(-182.52578735351562-115.2572021484375j),(15.898024559020996-104.9423828125j),(62.342891693115234+59.86924743652344j),(-96.11251068115234+40.20677185058594j)
10953,1728462624328439,841,779,279,106,274,245,0,(200.5188446044922-41.1059455871582j),(-66.1419906616211+191.20559692382812j),(-145.46942138671875-158.30145263671875j),(43.362586975097656-97.02538299560547j),(44.40133285522461+73.87850952148438j),(-103.24382781982422+13.96101188659668j)
10954,1728462624329280,841,786,165,257,320,203,0,(204.52658081054688+12.246723175048828j),(-114.46257019042969+167.2804412841797j),(-98.45458221435547-190.26654052734375j),(67.64100646972656-82.3237075805664j),(23.968463897705078+82.90699005126953j),(-103.3392562866211-13.236167907714844j)
10955,1728462624330121,841,767,93,296,360,171,64,(194.1060791015625+64.6893081665039j),(-154.5016632080078+131.78286743164062j),(-47.26385498046875-209.64273071289062j),(87.08586120605469-61.8931884765625j),(1.452368974685669+86.22079467773438j),(-96.39228820800781-39.53132629394531j)
10956,1728462624330963,842,711,14,410,393,113,52,(170.22604370117188+112.58323669433594j),(-184.23049926757812+87.06724548339844j),(9.572076797485352-214.47329711914062j),(100.82180786132812-37.061424255371094j),(-21.596900939941406+83.4754638671875j),(-85.45214080810547-63.822669982910156j)
10957,1728462624331804,841,644,0,527,409,73,73,(135.0858154296875+152.75088500976562j),(-198.31431579589844+37.00048065185547j),(66.04359436035156-204.3427734375j),(106.93834686279297-9.714765548706055j),(-42.70752716064453+74.97671508789062j),(-66.82684326171875-83.98028564453125j)
10958,1728462624332644,840,608,0,610,400,23,26,(90.54557800292969+182.40093994140625j),(-200.56988525390625-15.436826705932617j),(118.73360443115234-179.73663330078125j),(105.52715301513672+18.218448638916016j),(-59.651527404785156+61.638023376464844j),(-43.01531219482422-98.46871185302734j)
10959,1728462624333485,841,457,0,709,388,0,100,(36.95121765136719+198.73641967773438j),(-189.74029541015625-66.8221435546875j),(163.25970458984375-142.3317413330078j),(96.85389709472656+44.81304931640625j),(-70.87550354003906+44.821346282958984j),(-12.522294998168945-105.29765319824219j)
10960,1728462624334338,853,329,154,781,389,1,189,(-15.986112594604492+201.46360778808594j),(-165.98020935058594-113.65362548828125j),(195.9033203125-94.86052703857422j),(82.43817138671875+68.48312377929688j),(-78.57196044921875+25.34917449951172j),(18.095455169677734-104.16348266601562j)
10961,1728462624335179,841,244,123,842,313,0,292,(-67.66451263427734+190.4398193359375j),(-136.1007080078125-154.13096618652344j),(214.30300903320312-40.784523010253906j),(60.1335563659668+87.01168060302734j),(-82.49578094482422+4.13871955871582j),(45.92749786376953-95.53173828125j)
10962,1728462624336020,841,153,208,854,265,0,330,(-115.37279510498047+166.2437744140625j),(-90.96745300292969-183.94277954101562j),(217.7578582763672+16.12479591369629j),(35.363040924072266+99.55662536621094j),(-80.75598907470703-17.353782653808594j),(69.0879898071289-80.38966369628906j)
10963,1728462624336861,841,64,312,826,202,0,376,(-155.7565155029297+130.37338256835938j),(-39.21349334716797-200.93881225585938j),(205.80230712890625+71.83818054199219j),(7.907960891723633+105.18753051757812j),(-73.51280212402344-37.66365432739258j),(88.10369873046875-59.61819076538086j)
10964,1728462624337702,841,8,421,778,159,21,398,(-185.27902221679688+85.32708740234375j),(14.853907585144043-204.04705810546875j),(180.075927734375+122.6235580444336j),(-19.545785903930664+103.66087341308594j),(-61.09885787963867-55.36367416381836j),(100.4917221069336-34.79461669921875j)
10965,1728462624338543,841,0,530,698,98,68,398,(-201.37203979492188+34.37962341308594j),(67.9237289428711-193.04495239257812j),(141.3172607421875+164.81509399414062j),(-46.51412582397461+94.85420989990234j),(-44.04383850097656-69.11820983886719j),(105.87181854248047-7.653766632080078j)
10966,1728462624339384,841,0,620,616,50,93,386,(-203.40855407714844-18.91075325012207j),(116.29743957519531-168.6930389404297j),(92.5970458984375+195.4404296875j),(-70.00247955322266+79.44319152832031j),(-24.412494659423828-78.09774017333984j),(104.60748291015625+20.105730056762695j)
10967,1728462624340225,841,0,682,512,21,148,388,(-191.58311462402344-70.91239929199219j),(157.00184631347656-132.5753631591797j),(37.248291015625+212.31549072265625j),(-88.70182800292969+58.478065490722656j),(-2.723524808883667-81.5824966430664j),(96.44303894042969+46.65681457519531j)
10968,1728462624341066,841,30,762,386,0,206,363,(-166.70159912109375-118.08147430419922j),(187.2530517578125-87.07781219482422j),(-20.94430160522461+214.1931610107422j),(-101.65980529785156+33.30128479003906j),(18.967342376708984-79.37812805175781j),(80.67868041992188+69.92047882080078j)
10969,1728462624341907,841,107,799,256,0,244,320,(-129.09124755859375-156.8368377685547j),(204.3759002685547-35.38722610473633j),(-77.15704345703125+201.07492065429688j),(-106.81483459472656+5.855075836181641j),(39.227840423583984-71.66722106933594j),(59.3901481628418+88.30055236816406j)
10970,1728462624342748,841,170,809,148,0,289,250,(-83.49651336669922-184.74224853515625j),(206.81231689453125+18.77964210510254j),(-124.31617736816406+174.85765075683594j),(-104.69061279296875-21.99014663696289j),(56.80224609375-58.97524642944336j),(33.586936950683594+100.4150390625j)
10971,1728462624343589,841,286,818,89,0,306,232,(-30.46205711364746-199.4215545654297j),(193.93890380859375+71.40789031982422j),(-161.7144775390625+137.6947021484375j),(-95.43190002441406-48.33677291870117j),(71.70030212402344-41.843631744384766j),(6.855632781982422+105.79426574707031j)
10972,1728462624344431,842,398,747,5,0,320,153,(23.397415161132812-200.1870574951172j),(168.0841827392578+118.96490478515625j),(-190.83602905273438+91.41767883300781j),(-79.66966247558594-71.38932800292969j),(80.9725341796875-21.623188018798828j),(-22.651142120361328+103.4569320678711j)
10973,1728462624345272,841,517,657,0,69,327,85,(75.86128234863281-186.9219207763672j),(130.39932250976562+158.1019287109375j),(-208.19529724121094+38.856781005859375j),(-56.988929748535156-89.17781066894531j),(84.25267028808594+0.18946421146392822j),(-47.97175216674805+94.25250244140625j)
10974,1728462624346113,841,620,576,0,122,322,38,(122.5005111694336-160.69189453125j),(84.07035064697266+186.2057342529297j),(-211.15811157226562-16.352142333984375j),(-31.5234432220459-100.77034759521484j),(81.65476989746094+22.075477600097656j),(-71.053466796875+78.53865051269531j)
10975,1728462624346954,841,697,469,0,174,302,5,(160.27874755859375-123.41393280029297j),(31.76447296142578+201.28562927246094j),(-199.73081970214844-70.44669342041016j),(-3.9253087043762207-105.37692260742188j),(73.23939514160156+42.47865295410156j),(-88.99993133544922+57.46173858642578j)
10976,1728462624347803,849,747,353,57,234,277,0,(187.20196533203125-77.60688781738281j),(-22.984060287475586+202.2276611328125j),(-174.53121948242188-119.6972885131836j),(24.246688842773438-102.59733581542969j),(59.749534606933594+59.986976623535156j),(-101.04075622558594+32.41497802734375j)
10977,1728462624348644,841,784,252,133,290,250,0,(201.63381958007812-26.31694793701172j),(-76.11090087890625+188.96763610839844j),(-137.2823028564453-160.70443725585938j),(50.61859893798828-92.65336608886719j),(42.268341064453125+73.4288558959961j),(-105.98748779296875+5.1591925621032715j)
10978,1728462624349485,841,779,149,222,331,197,0,(201.37339782714844+26.7125301361084j),(-123.15034484863281+162.63565063476562j),(-90.40745544433594-190.5980682373047j),(73.23648834228516-76.29816436767578j),(21.13909912109375+81.683349609375j),(-103.71134948730469-22.44818115234375j)
10979,1728462624350327,842,754,71,320,377,154,0,(187.51756286621094+77.9000244140625j),(-160.32286071777344+125.4144287109375j),(-37.231788635253906-207.29788208007812j),(90.97139739990234-54.61396026611328j),(-1.1248741149902344+84.26342010498047j),(-94.3674545288086-48.525753021240234j)
10980,1728462624351169,842,706,68,442,392,107,32,(160.56356811523438+123.6709213256836j),(-189.21124267578125+79.13957214355469j),(19.13838005065918-209.482421875j),(101.56404113769531-29.326528549194336j),(-21.607620239257812+81.4461669921875j),(-78.51207733154297-71.2748031616211j)
10981,1728462624352010,841,634,14,578,402,98,68,(122.39991760253906+160.8305206298828j),(-205.983642578125+26.73816680908203j),(74.59590148925781-196.88426208496094j),(105.8143310546875-2.008192777633667j),(-42.192657470703125+73.01378631591797j),(-57.42981719970703-89.17738342285156j)
10982,1728462624352851,841,526,0,661,391,90,114,(76.52275085449219+187.00820922851562j),(-206.44871520996094-27.636381149291992j),(123.01150512695312-170.86875915527344j),(102.40657806396484+25.36072540283203j),(-63.596534729003906+58.54879379272461j),(-31.989667892456055-100.89482116699219j)
10983,1728462624353692,841,451,0,743,400,37,173,(26.962902069091797+200.829833984375j),(-192.26133728027344-80.12755584716797j),(164.21124267578125-132.89608764648438j),(92.43382263183594+51.022918701171875j),(-80.2052993774414+39.123226165771484j),(-4.464169502258301-105.65017700195312j)
10984,1728462624354533,841,327,25,794,345,0,226,(-23.318374633789062+201.66619873046875j),(-164.931396484375-127.14738464355469j),(196.1511688232422-85.02559661865234j),(75.3943099975586+73.024658203125j),(-89.08734130859375+16.632461547851562j),(23.233455657958984-103.15172576904297j)
10985,1728462624355374,841,226,138,847,308,0,292,(-75.5640640258789+188.5328826904297j),(-124.43123626708984-164.97390747070312j),(212.68113708496094-31.0372371673584j),(53.72390365600586+89.99596405029297j),(-90.35655975341797-6.991776466369629j),(49.90411376953125-93.41875457763672j)
10986,1728462624356215,841,121,234,845,253,0,344,(-123.15357971191406+162.18470764160156j),(-76.88925170898438-191.39596557617188j),(213.6282196044922+25.10939598083496j),(27.956684112548828+100.66165161132812j),(-85.46813201904297-30.139537811279297j),(73.02618408203125-77.14691162109375j)
10987,1728462624357056,841,37,330,823,203,4,375,(-161.53741455078125+124.62214660644531j),(-24.08843994140625-204.60215759277344j),(199.8099822998047+79.5340805053711j),(0.5082141160964966+104.34878540039062j),(-74.75518798828125-51.23333740234375j),(90.66594696044922-55.574485778808594j)
10988,1728462624357897,841,0,440,756,139,37,393,(-188.32798767089844+78.5560073852539j),(30.492229461669922-203.64938354492188j),(171.57150268554688+128.3121795654297j),(-27.24100112915039+100.73060607910156j),(-58.424598693847656-68.69548034667969j),(102.28228759765625-30.12848472595215j)
10989,1728462624358738,841,0,548,667,85,74,407,(-202.24266052246094+27.136404037475586j),(83.52996826171875-188.45156860351562j),(131.4692840576172+168.06564331054688j),(-52.98748779296875+90.08604431152344j),(-38.171165466308594-81.34672546386719j),(106.9571533203125-2.532219648361206j)
10990,1728462624359579,841,0,645,576,37,109,401,(-202.37481689453125-26.13249969482422j),(131.22946166992188-159.93658447265625j),(83.24951171875+196.30099487304688j),(-74.94068908691406+73.18363952636719j),(-15.413963317871094-88.34648895263672j),(104.45103454589844+25.36602020263672j)
10991,1728462624360420,841,0,714,463,0,160,378,(-188.71548461914062-77.62051391601562j),(169.11849975585938-120.26338195800781j),(28.640487670898438+210.89993286132812j),(-91.77117919921875+51.175270080566406j),(8.298982620239258-89.23930358886719j),(93.72303771972656+51.37384796142578j)
10992,1728462624361270,850,64,786,349,0,215,352,(-161.35031127929688-123.59236145019531j),(194.80435180664062-72.30814361572266j),(-27.685020446777344+210.92149353027344j),(-101.80879211425781+25.700950622558594j),(31.958219528198242-83.82415008544922j),(76.99148559570312+73.81593322753906j)
10993,1728462624362111,841,122,805,312,0,253,297,(-123.78387451171875-161.12001037597656j),(207.2032470703125-19.33895492553711j),(-82.45909118652344+196.26715087890625j),(-104.99163818359375-1.5248417854309082j),(52.96702194213867-72.58866882324219j),(54.37766647338867+90.99032592773438j)
10994,1728462624362952,841,229,785,238,0,328,260,(-77.34191131591797-187.52740478515625j),(205.10801696777344+34.93737030029297j),(-138.7379150390625+166.0159912109375j),(-101.01947021484375-28.646718978881836j),(69.46658325195312-56.53580856323242j),(31.590810775756836+102.66484832763672j)
10995,1728462624363793,841,316,799,114,0,328,185,(-24.480510711669922-200.7021942138672j),(190.08285522460938+87.10237121582031j),(-183.57913208007812+122.68252563476562j),(-90.16300964355469-53.81637191772461j),(81.57112121582031-36.67325973510742j),(5.270910263061523+107.69880676269531j)
10996,1728462624364634,841,434,718,0,37,331,170,(31.96166229248047-199.21810913085938j),(160.01576232910156+133.0511016845703j),(-212.98033142089844+69.94239044189453j),(-72.75960540771484-75.21068572998047j),(87.5186996459961-14.516386032104492j),(-26.002948760986328+104.5305404663086j)
10997,1728462624365475,841,538,633,0,80,335,77,(83.8426742553711-183.78018188476562j),(119.24176025390625+169.69537353515625j),(-223.82562255859375+12.43579387664795j),(-50.29121017456055-91.33931732177734j),(88.77665710449219+8.759163856506348j),(-53.98252487182617+93.75341033935547j)
10998,1728462624366316,841,629,545,0,133,324,37,(129.59803771972656-155.5375518798828j),(70.453369140625+194.5594940185547j),(-219.41758728027344-45.91828155517578j),(-24.615249633789062-101.15705871582031j),(83.44438171386719+31.4270076751709j),(-76.73025512695312+76.5008544921875j)
10999,1728462624367157,841,708,430,4,193,302,0,(166.52484130859375-116.40412902832031j),(16.529861450195312+205.8519744873047j),(-200.05657958984375-101.14309692382812j),(2.807335615158081-103.9732666015625j),(72.46717071533203+51.95315170288086j),(-94.47906494140625+53.8839225769043j)
11000,1728462624367998,841,765,314,65,250,279,0,(191.86367797851562-69.1007080078125j),(-37.95574188232422+202.94345092773438j),(-166.53884887695312-149.33499145507812j),(29.782926559448242-99.66073608398438j),(55.94774627685547+68.77701568603516j),(-105.20596313476562+27.594890594482422j)
11001,1728462624368839,841,779,234,148,299,233,0,(203.29116821289062-17.066612243652344j),(-89.79176330566406+186.04287719726562j),(-121.24751281738281-187.09112548828125j),(54.80367660522461-88.49178314208984j),(35.234397888183594+80.64423370361328j),(-108.76323699951172-0.5746883749961853j)
11002,1728462624369680,841,777,167,241,343,187,0,(201.18380737304688+36.23838424682617j),(-137.0569610595703+155.88145446777344j),(-67.64692687988281-211.8169403076172j),(76.28236389160156-71.17364501953125j),(11.511427879333496+86.57353210449219j),(-104.90847778320312-28.70510482788086j)
11003,1728462624370521,841,744,24,356,366,186,2,(184.98971557617188+87.08457946777344j),(-175.710205078125+114.2989501953125j),(-9.070771217346191-221.7195281982422j),(92.34567260742188-48.940425872802734j),(-12.495100975036621+86.27946472167969j),(-93.90438079833984-54.87931442260742j)
11004,1728462624371362,841,689,0,489,395,101,31,(158.15953063964844+132.53530883789062j),(-198.90330505371094+65.03500366210938j),(50.27366638183594-216.07015991210938j),(102.67073059082031-23.15631675720215j),(-37.05640411376953+79.39383697509766j),(-76.38011932373047-77.28123474121094j)
11005,1728462624372203,841,632,0,578,394,0,78,(119.0714111328125+169.11573791503906j),(-208.9581298828125+11.339019775390625j),(105.369140625-195.45872497558594j),(107.1376953125+4.734277725219727j),(-57.30830001831055+66.83883666992188j),(-52.93048858642578-94.19010925292969j)
11006,1728462624373044,841,562,0,690,393,0,122,(66.13243103027344+192.80162048339844j),(-204.77281188964844-43.129695892333984j),(154.21856689453125-161.031005859375j),(104.87779998779297+33.00320816040039j),(-71.4875717163086+50.04161834716797j),(-24.53514862060547-104.08694458007812j)
11007,1728462624373885,841,516,1,821,383,0,178,(8.705941200256348+201.9356689453125j),(-186.632568359375-94.65919494628906j),(192.3319549560547-115.17637634277344j),(94.57342529296875+59.50830841064453j),(-81.64118957519531+29.931203842163086j),(4.0454864501953125-106.67474365234375j)
11008,1728462624374740,855,306,74,824,340,0,245,(-50.898712158203125+195.42092895507812j),(-155.00892639160156-139.53292846679688j),(213.0929412841797-62.14127731323242j),(73.41348266601562+81.27861785888672j),(-86.6061019897461+7.781026363372803j),(32.161048889160156-101.82030487060547j)
11009,1728462624375581,841,192,153,851,292,0,308,(-101.0711898803711+175.23269653320312j),(-112.96939086914062-174.72515869140625j),(222.23728942871094-4.7850799560546875j),(49.55354309082031+97.42364501953125j),(-85.6689453125-14.8994140625j),(58.30364990234375-89.78971862792969j)
11010,1728462624376422,841,106,250,844,242,0,348,(-143.66502380371094+142.91929626464844j),(-62.891685485839844-197.74058532714844j),(216.02395629882812+52.9295654296875j),(22.046249389648438+106.76766204833984j),(-78.89360046386719-36.564483642578125j),(80.07949829101562-71.49991607666016j)
11011,1728462624377263,841,36,350,802,185,17,383,(-176.4039306640625+100.69364929199219j),(-8.402512550354004-206.96755981445312j),(194.7626953125+106.98323059082031j),(-6.861669540405273+108.6954345703125j),(-66.74177551269531-55.73774719238281j),(96.09788513183594-48.27281188964844j)
11012,1728462624378105,842,0,474,730,124,49,402,(-196.89727783203125+51.48727035522461j),(47.22180938720703-201.61553955078125j),(159.913818359375+153.60597229003906j),(-35.364017486572266+103.05403900146484j),(-50.16236114501953-71.14492797851562j),(105.6795654296875-21.658935546875j)
11013,1728462624378946,841,0,592,661,74,84,419,(-203.5140380859375-1.2278797626495361j),(98.84112548828125-182.24337768554688j),(114.50749969482422+189.706787109375j),(-61.11309051513672+90.31417846679688j),(-29.878469467163086-81.66055297851562j),(107.3221435546875+6.333901882171631j)
11014,1728462624379787,841,0,669,552,26,117,386,(-196.26168823242188-53.859352111816406j),(142.31927490234375-150.5378875732422j),(59.57417297363281+212.36178588867188j),(-82.72772216796875+71.33329772949219j),(-7.040879726409912-86.42782592773438j),(101.46244812011719+33.744117736816406j)
11015,1728462624380628,841,21,722,444,2,181,372,(-175.6343994140625-102.82039642333984j),(176.8746337890625-108.45486450195312j),(1.2528133392333984+220.18878173828125j),(-98.57249450683594+47.43724060058594j),(16.3328914642334-85.10028839111328j),(89.39231872558594+58.887081146240234j)
11016,1728462624381469,841,66,794,321,0,225,330,(-142.55496215820312-144.64500427246094j),(199.9644012451172-58.700439453125j),(-57.14731979370117+212.64361572265625j),(-107.41088104248047+20.32999038696289j),(37.801937103271484-77.97329711914062j),(70.38080596923828+79.8228759765625j)
