seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10280,1728463148029604,842,1061,1364,0,239,205,0,(145.179931640625-388.5916442871094j),(272.30084228515625+309.18438720703125j),(-428.4831237792969+84.46719360351562j),(37.18290710449219-83.0566635131836j),(34.615753173828125+65.88190460205078j),(-90.17900848388672+6.02227783203125j)
10281,1728463148030445,841,1330,1169,10,274,133,0,(240.48599243164062-337.86163330078125j),(181.26898193359375+368.662109375j),(-435.74462890625-29.31055450439453j),(57.211341857910156-70.65685272216797j),(15.62006664276123+72.39134979248047j),(-88.6649169921875-17.522972106933594j)
10282,1728463148031286,841,1497,965,11,312,90,0,(316.11444091796875-265.0775146484375j),(77.38155364990234+402.40142822265625j),(-413.7133483886719-141.1986846923828j),(72.90530395507812-53.614437103271484j),(-4.533865928649902+73.73019409179688j),(-81.10845184326172-39.874061584472656j)
10283,1728463148032128,842,1592,739,133,338,64,1,(369.5230407714844-175.41502380371094j),(-31.69838523864746+408.10302734375j),(-363.51422119140625-243.58297729492188j),(83.5328598022461-33.12318801879883j),(-24.065860748291016+69.8826904296875j),(-68.02458190917969-59.50779342651367j)
10284,1728463148032970,842,1577,554,232,335,47,46,(404.3046875-73.26988220214844j),(-137.08831787109375+385.76666259765625j),(-286.79595947265625-329.02239990234375j),(89.54119110107422-10.299158096313477j),(-42.298728942871094+61.01396942138672j),(-49.540260314941406-74.88127136230469j)
10285,1728463148033812,842,1608,359,432,345,29,84,(410.13592529296875+34.04103088378906j),(-234.03176879882812+336.6664123535156j),(-189.85400390625-391.50030517578125j),(89.59848022460938+13.345366477966309j),(-56.40753173828125+48.05195617675781j),(-28.23003387451172-85.08702087402344j)
10286,1728463148034654,842,1551,181,654,346,0,138,(386.70648193359375+138.85955810546875j),(-315.24560546875+264.0729064941406j),(-80.28630828857422-426.8235778808594j),(83.25244140625+36.123565673828125j),(-67.40521240234375+31.685871124267578j),(-4.521534442901611-89.30010223388672j)
10287,1728463148035496,842,1464,45,876,320,0,189,(336.90606689453125+234.03170776367188j),(-374.17913818359375+173.12741088867188j),(34.931793212890625-432.52032470703125j),(70.38201904296875+56.25666809082031j),(-73.3093490600586+13.16044807434082j),(19.348804473876953-87.2657699584961j)
10288,1728463148036342,846,1317,1,1111,277,0,229,(263.4457702636719+312.87750244140625j),(-407.00262451171875+70.17864990234375j),(148.4630584716797-407.9974365234375j),(52.77955627441406+72.38343048095703j),(-74.21756744384766-6.261838912963867j),(41.758514404296875-79.15501403808594j)
10289,1728463148037182,840,1120,0,1312,238,0,280,(172.08177185058594+370.0238037109375j),(-411.17718505859375-37.52030563354492j),(250.8129119873047-355.1849060058594j),(32.085941314697266+83.53424072265625j),(-70.06797790527344-25.25739097595215j),(61.345664978027344-65.50978088378906j)
10290,1728463148038023,841,929,1,1485,175,0,303,(68.47691345214844+401.4251708984375j),(-387.4556884765625-142.66232299804688j),(335.9259033203125-277.7033996582031j),(8.24547290802002+88.69038391113281j),(-61.14337921142578-42.53169250488281j),(76.08979797363281-47.432518005371094j)
10291,1728463148038864,841,733,98,1626,130,20,322,(-40.00668716430664+404.8661804199219j),(-336.2430725097656-237.79095458984375j),(398.3667907714844-180.75765991210938j),(-14.869503021240234+87.83477020263672j),(-48.05195617675781-56.90753173828125j),(85.7332992553711-26.133586883544922j)
10292,1728463148039706,842,510,239,1710,89,49,328,(-146.77105712890625+379.82110595703125j),(-261.47015380859375-316.24005126953125j),(433.1861572265625-71.06221008300781j),(-36.975406646728516+81.02571105957031j),(-31.64562225341797-67.3944320678711j),(89.8978500366211-2.9674232006073j)
10293,1728463148040548,842,301,453,1767,42,82,381,(-242.40921020507812+328.2663879394531j),(-169.30319213867188-372.76043701171875j),(437.2204284667969+43.58384704589844j),(-57.29020309448242+68.53312683105469j),(-12.520659446716309-73.12675476074219j),(87.96489715576172+20.498022079467773j)
10294,1728463148041390,842,137,617,1605,5,137,388,(-320.88177490234375+253.86636352539062j),(-65.76893615722656-403.53271484375j),(411.32391357421875+155.33523559570312j),(-73.15625762939453+51.34855270385742j),(6.711827278137207-73.907958984375j),(80.9501953125+42.911651611328125j)
10295,1728463148042232,842,89,888,1540,2,159,203,(-376.7803649902344+161.86380004882812j),(43.53009033203125-406.1039733886719j),(356.21923828125+256.2635192871094j),(-83.79251098632812+30.707794189453125j),(26.577838897705078-69.39363098144531j),(66.80380249023438+62.325435638427734j)
10296,1728463148043073,841,0,1065,1422,0,210,252,(-407.9683837890625+58.25893783569336j),(148.28118896484375-380.69793701171875j),(276.02484130859375+339.26416015625j),(-88.96560668945312+7.952786922454834j),(44.638790130615234-59.880653381347656j),(51.05280303955078+78.20359802246094j)
10297,1728463148043914,841,0,1264,1226,0,233,218,(-409.1457214355469-49.31617736816406j),(243.28990173339844-328.93817138671875j),(176.96014404296875+398.6484069824219j),(-87.91201782226562-15.322623252868652j),(58.37452697753906-46.35160446166992j),(28.992145538330078+88.73074340820312j)
10298,1728463148044755,841,0,1415,1007,5,256,164,(-382.44049072265625-153.53048706054688j),(321.5440979003906-254.38438415527344j),(65.1767807006836+430.17529296875j),(-80.91045379638672-37.54303741455078j),(68.86510467529297-29.534360885620117j),(4.556093692779541+93.08162689208984j)
10299,1728463148045597,842,97,1540,766,20,272,114,(-329.028564453125-247.109375j),(378.1176452636719-162.04177856445312j),(-51.03791809082031+431.6746520996094j),(-68.63787841796875-57.25887680053711j),(74.52486419677734-10.607343673706055j),(-19.931930541992188+91.02444458007812j)
10300,1728463148046439,842,245,1620,545,50,267,69,(-252.5726776123047-323.50311279296875j),(408.1390075683594-58.39746856689453j),(-163.4392852783203+403.10906982421875j),(-51.1171875-72.9755630493164j),(74.48939514160156+8.977842330932617j),(-43.334835052490234+82.6239013671875j)
10301,1728463148047281,842,431,1615,325,101,309,27,(-158.66807556152344-377.4300231933594j),(409.78912353515625+49.34515380859375j),(-264.45635986328125+346.4683532714844j),(-29.92449188232422-83.56809997558594j),(69.90931701660156+28.026691436767578j),(-63.68559265136719+68.47406005859375j)
10302,1728463148048123,842,643,1565,162,149,290,0,(-53.76439666748047-405.15045166015625j),(382.28973388671875+153.52008056640625j),(-346.4057312011719+265.87127685546875j),(-6.752613067626953-88.32542419433594j),(61.36003875732422+45.45673751831055j),(-79.64041900634766+49.54997253417969j)
10303,1728463148048965,842,856,1464,26,201,221,0,(54.739349365234375-404.7752380371094j),(328.32220458984375+246.9093475341797j),(-405.2259216308594+166.67025756835938j),(16.780494689941406-86.94488525390625j),(47.18220138549805+59.70270919799805j),(-89.75121307373047+27.249143600463867j)
10304,1728463148049825,860,1053,1321,0,234,186,0,(159.65003967285156-376.2760925292969j),(251.70065307617188+323.0623779296875j),(-435.52154541015625+55.852108001708984j),(38.792198181152344-79.61763000488281j),(29.760086059570312+69.78298950195312j),(-93.74562072753906+3.091327667236328j)
10305,1728463148050666,841,1240,1112,0,258,111,0,(254.0928192138672-321.4656982421875j),(158.30206298828125+376.87567138671875j),(-435.1370849609375-58.77227020263672j),(58.600154876708984-66.72437286376953j),(10.362895011901855+75.02139282226562j),(-91.35140228271484-21.277156829833984j)
10306,1728463148051507,841,1387,908,0,293,75,0,(332.25848388671875-243.7773895263672j),(54.19828796386719+404.69281005859375j),(-404.65606689453125-169.27279663085938j),(75.28158569335938-48.906517028808594j),(-9.648658752441406+75.08251190185547j),(-82.73175048828125-44.195640563964844j)
10307,1728463148052349,842,1641,718,165,345,40,20,(391.03424072265625-147.599609375j),(-53.557838439941406+404.6180419921875j),(-343.7564697265625-267.3533630371094j),(87.14522552490234-27.2812557220459j),(-28.350202560424805+70.13471984863281j),(-68.2728271484375-64.04833984375j)
10308,1728463148053191,842,1593,510,282,346,53,52,(415.1872253417969-41.557281494140625j),(-159.43402099609375+376.17120361328125j),(-262.6056213378906-347.1495361328125j),(90.95500946044922-3.8723134994506836j),(-44.53022384643555+60.67696762084961j),(-49.047576904296875-79.44998168945312j)
10309,1728463148054033,842,1592,308,476,349,17,102,(412.0776062011719+67.3926010131836j),(-253.4947967529297+321.5173645019531j),(-161.99752807617188-402.802734375j),(88.77752685546875+19.778953552246094j),(-59.36119842529297+46.91163635253906j),(-26.249698638916016-89.2862548828125j)
10310,1728463148054875,842,1534,148,704,329,0,153,(380.513427734375+171.72821044921875j),(-329.60137939453125+244.54283142089844j),(-49.76951599121094-430.3477783203125j),(80.31136322021484+41.99604034423828j),(-70.00334930419922+29.809158325195312j),(-2.0450427532196045-92.98390197753906j)
10311,1728463148055717,842,1429,26,945,304,0,201,(322.3365173339844+264.15594482421875j),(-382.709228515625+150.62274169921875j),(66.2063217163086-427.78887939453125j),(66.66519165039062+61.340389251708984j),(-75.33322143554688+10.675235748291016j),(22.372373580932617-90.26936340332031j)
10312,1728463148056558,841,1282,4,1156,273,0,242,(241.6564178466797+338.22601318359375j),(-409.33697509765625+46.25463104248047j),(177.1253662109375-395.4190368652344j),(48.477325439453125+76.49370574951172j),(-75.52925872802734-9.186185836791992j),(45.53693771362305-81.25213623046875j)
10313,1728463148057399,841,1071,0,1355,210,0,277,(143.9510040283203+388.7288818359375j),(-407.5216979980469-61.308799743652344j),(275.8065185546875-335.4657897949219j),(26.785993576049805+86.36940002441406j),(-70.5781021118164-28.42158317565918j),(65.21614074707031-66.64378356933594j)
10314,1728463148058240,841,873,28,1535,178,0,302,(36.94641876220703+412.3415222167969j),(-377.76788330078125-164.6941375732422j),(355.3666687011719-252.07952880859375j),(3.1167688369750977+90.25131225585938j),(-60.817161560058594-45.72010040283203j),(80.88658142089844-47.32122802734375j)
10315,1728463148059082,842,650,142,1666,133,21,330,(-72.68445587158203+407.4115905761719j),(-321.706298828125-256.7048645019531j),(409.66796875-151.20172119140625j),(-21.273868560791016+87.73471069335938j),(-46.549415588378906-59.805809020996094j),(91.10252380371094-24.579692840576172j)
10316,1728463148059924,842,452,274,1720,74,64,337,(-177.42454528808594+374.2427673339844j),(-243.33837890625-330.9627685546875j),(435.365966796875-39.87958526611328j),(-44.10157775878906+79.01268005371094j),(-29.6453857421875-69.8589859008789j),(94.44046020507812-0.14152462780475616j)
10317,1728463148060766,842,257,485,1774,40,79,413,(-270.0914611816406+315.0738220214844j),(-146.93231201171875-382.00823974609375j),(431.7382507324219+74.39753723144531j),(-63.12933349609375+64.88449096679688j),(-10.353174209594727-75.09747314453125j),(91.13836669921875+24.273937225341797j)
10318,1728463148061608,842,109,682,1583,9,161,381,(-343.1598815917969+234.239013671875j),(-42.1290283203125-406.7724609375j),(391.4931335449219+181.92227172851562j),(-78.174072265625+46.22669219970703j),(10.120454788208008-75.03485107421875j),(81.95158386230469+47.089088439941406j)
10319,1728463148062449,841,36,916,1497,0,184,269,(-391.73028564453125+137.53826904296875j),(67.12250518798828-403.1364440917969j),(330.86712646484375+276.995361328125j),(-87.63568115234375+24.375478744506836j),(29.558279037475586-69.76168060302734j),(65.88493347167969+66.4040298461914j)
10320,1728463148063287,838,0,1103,1376,2,204,250,(-413.5372009277344+31.5831356048584j),(171.46881103515625-371.41259765625j),(246.25131225585938+352.74957275390625j),(-90.95840454101562+0.8631206750869751j),(46.164039611816406-59.852989196777344j),(43.63604736328125+80.43875122070312j)
10321,1728463148064128,841,0,1299,1162,1,245,206,(-407.6205749511719-76.52433776855469j),(264.4111328125-313.6658935546875j),(144.79135131835938+403.98992919921875j),(-88.0019760131836-22.686491012573242j),(60.44435119628906-45.76835632324219j),(20.726402282714844+88.82994842529297j)
10322,1728463148064969,841,16,1457,941,0,265,158,(-373.92529296875-179.4167938232422j),(338.3953552246094-234.05807495117188j),(33.44605255126953+427.2029724121094j),(-79.17193603515625-44.700836181640625j),(70.23048400878906-28.564687728881836j),(-3.856147527694702+90.93026733398438j)
10323,1728463148065811,842,129,1564,706,29,266,101,(-314.0231628417969-269.88818359375j),(388.65087890625-138.17605590820312j),(-80.11322021484375+420.80682373046875j),(-64.58280944824219-63.58262252807617j),(75.27076721191406-9.403597831726074j),(-28.184919357299805+86.5858154296875j)
10324,1728463148066653,842,284,1631,489,64,274,58,(-232.02197265625-341.57891845703125j),(412.3779296875-32.55403518676758j),(-188.3890838623047+385.17254638671875j),(-45.60383605957031-78.04508972167969j),(75.54228210449219+10.506172180175781j),(-49.63459777832031+76.34068298339844j)
10325,1728463148067495,842,476,1596,293,114,336,17,(-133.69656372070312-389.452392578125j),(406.7923583984375+75.2972640991211j),(-283.87347412109375+322.6963195800781j),(-23.44789695739746-87.08106994628906j),(70.53076934814453+29.77545166015625j),(-67.90299987792969+60.839141845703125j)
10326,1728463148068336,841,688,1535,117,160,282,0,(-26.08942985534668-410.18145751953125j),(373.2013854980469+177.95248413085938j),(-359.8134765625+237.66807556152344j),(0.33202409744262695-90.0639877319336j),(58.69042205810547+46.55186462402344j),(-81.65756225585938+41.1052360534668j)
10327,1728463148069178,842,906,1426,2,203,212,0,(83.17589569091797-402.3641357421875j),(314.4273681640625+268.48052978515625j),(-410.15283203125+136.1519775390625j),(24.435924530029297-86.69351196289062j),(42.58949279785156+59.60586166381836j),(-89.51396942138672+18.57007598876953j)
10328,1728463148070019,841,1115,1291,0,247,178,0,(186.73507690429688-366.52252197265625j),(233.50120544433594+340.5179443359375j),(-431.4964294433594+25.335769653320312j),(46.886409759521484-77.18855285644531j),(25.30868911743164+68.48997497558594j),(-91.2701416015625-5.230605125427246j)
10329,1728463148070860,841,1330,1083,11,293,105,0,(279.3001708984375-304.61376953125j),(135.35972595214844+388.7996520996094j),(-423.3509216308594-87.20702362060547j),(65.95085906982422-62.239990234375j),(6.639313697814941+72.6850357055664j),(-86.80641174316406-28.674827575683594j)
10330,1728463148071701,841,1561,879,82,337,85,5,(351.9635925292969-221.05101013183594j),(28.428325653076172+410.13238525390625j),(-386.7974548339844-193.9254150390625j),(79.81253051757812-43.04987716674805j),(-12.399187088012695+71.92672729492188j),(-76.42695617675781-50.16490936279297j)
10331,1728463148072543,842,1623,644,171,338,65,28,(398.1086120605469-122.17597961425781j),(-81.30645751953125+402.81427001953125j),(-322.46014404296875-287.1693115234375j),(87.99363708496094-20.990692138671875j),(-31.196407318115234+66.10498046875j),(-60.95988082885742-68.26868438720703j)
10332,1728463148073385,842,1600,457,327,344,37,66,(416.4063415527344-14.91012954711914j),(-184.48239135742188+367.59210205078125j),(-235.29635620117188-360.3470153808594j),(90.22688293457031+2.445056676864624j),(-48.93301010131836+55.325347900390625j),(-41.13299560546875-81.69850158691406j)
10333,1728463148074227,842,1590,270,537,341,4,107,(405.794921875+93.29632568359375j),(-275.0265197753906+306.8662109375j),(-132.00180053710938-408.4284362792969j),(86.7611312866211+25.77888298034668j),(-61.90688705444336+40.689117431640625j),(-18.3045654296875-89.48519897460938j)
10334,1728463148075069,842,1515,122,776,328,0,160,(366.85504150390625+194.88597106933594j),(-346.7684020996094+224.77496337890625j),(-18.977603912353516-427.9212646484375j),(77.13275146484375+47.35592269897461j),(-70.40907287597656+23.258419036865234j),(6.163819313049316-90.99031066894531j)
10335,1728463148075910,841,1396,9,1006,303,0,215,(302.9486083984375+282.9356384277344j),(-394.4567565917969+127.00981140136719j),(93.99285125732422-417.8313903808594j),(62.00641632080078+65.64102935791016j),(-74.0296630859375+4.242696762084961j),(30.228260040283203-86.10045623779297j)
10336,1728463148076755,845,1234,0,1215,267,0,247,(217.90762329101562+351.3046875j),(-414.250732421875+20.492084503173828j),(200.86468505859375-378.7493591308594j),(42.38124084472656+79.31260681152344j),(-72.60525512695312-15.062156677246094j),(51.885162353515625-75.23516845703125j)
10337,1728463148077596,841,1034,0,1408,200,0,293,(117.98863220214844+395.3123474121094j),(-405.439208984375-87.42214965820312j),(294.4225158691406-313.21990966796875j),(19.685077667236328+87.38506317138672j),(-66.23292541503906-33.34054946899414j),(70.27371215820312-59.05939483642578j)
10338,1728463148078437,841,832,42,1564,155,9,320,(9.842784881591797+411.89483642578125j),(-368.9976806640625-189.3787078857422j),(367.38946533203125-225.82742309570312j),(-3.803826332092285+89.44844055175781j),(-55.346920013427734-49.346839904785156j),(83.4063720703125-38.79411315917969j)
10339,1728463148079279,842,606,166,1679,112,17,332,(-99.23191833496094+399.8357849121094j),(-306.32293701171875-278.13824462890625j),(415.0097351074219-122.59221649169922j),(-27.066654205322266+85.35134887695312j),(-41.05133819580078-62.0872802734375j),(90.68551635742188-15.863509178161621j)
10340,1728463148080121,842,406,335,1742,72,69,334,(-201.50912475585938+359.9462585449219j),(-222.52935791015625-347.57647705078125j),(433.5235290527344-10.754526138305664j),(-48.87888717651367+75.2651596069336j),(-22.89897918701172-70.41324615478516j),(91.58052062988281+8.115814208984375j)
10341,1728463148080963,842,239,508,1618,30,96,418,(-289.252685546875+295.1387634277344j),(-123.9007797241211-393.0367431640625j),(422.58148193359375+102.0964584350586j),(-66.97516632080078+59.97428512573242j),(-3.049241781234741-73.71420288085938j),(86.52044677734375+31.585193634033203j)
10342,1728463148081805,842,118,745,1578,5,170,354,(-358.1184997558594+209.5925750732422j),(-15.45826244354248-411.0435791015625j),(381.5566101074219+207.93582153320312j),(-80.57775115966797+40.49920654296875j),(16.374778747558594-71.92694091796875j),(75.51822662353516+52.934444427490234j)
10343,1728463148082646,841,47,973,1456,0,173,199,(-402.0540466308594+109.25613403320312j),(93.58746337890625-400.46697998046875j),(314.21441650390625+299.4644775390625j),(-88.47508239746094+18.221036911010742j),(35.07683563232422-65.06544494628906j),(59.32505798339844+70.6978759765625j)
10344,1728463148083487,841,0,1169,1332,4,213,235,(-418.5235595703125+0.967218279838562j),(195.2544403076172-362.275634765625j),(223.50540161132812+369.91656494140625j),(-90.17632293701172-5.298866271972656j),(51.2450065612793-53.62964630126953j),(44.88169860839844+85.21783447265625j)
10345,1728463148084328,841,0,1344,1116,0,245,184,(-404.5130615234375-107.38761901855469j),(284.0152587890625-298.95367431640625j),(118.05535125732422+414.5986328125j),(-85.69194030761719-28.446876525878906j),(63.70122528076172-38.45280456542969j),(20.853675842285156+93.81172943115234j)
10346,1728463148085169,841,34,1487,895,8,266,135,(-362.9356689453125-208.42416381835938j),(353.20172119140625-214.85952758789062j),(4.794838905334473+430.50885009765625j),(-75.40946960449219-49.65627670288086j),(71.80494689941406-20.569190979003906j),(-4.7408599853515625+95.8507308959961j)
10347,1728463148086011,842,165,1594,654,37,276,101,(-295.7393493652344-295.0196838378906j),(397.82281494140625-115.84263610839844j),(-109.32798767089844+416.4012145996094j),(-59.78672409057617-67.42776489257812j),(74.68195343017578-1.283825159072876j),(-29.910526275634766+91.21748352050781j)
10348,1728463148086853,842,334,1632,434,74,281,53,(-207.81643676757812-361.111083984375j),(414.57159423828125-8.844999313354492j),(-215.5888671875+373.32342529296875j),(-39.774742126464844-80.46397399902344j),(72.50975036621094+18.099815368652344j),(-52.66115951538086+80.32476806640625j)
10349,1728463148087695,842,532,1590,241,125,293,9,(-105.17999267578125-402.0325927734375j),(402.8956298828125+98.79854583740234j),(-306.51617431640625+304.362060546875j),(-17.19137191772461-87.90884399414062j),(65.15322875976562+36.19606399536133j),(-71.69660186767578+63.9472770690918j)
10350,1728463148088537,842,743,1535,90,180,231,0,(4.711453437805176-414.9523620605469j),(365.9709167480469+200.34539794921875j),(-376.45648193359375+214.2275848388672j),(6.7103495597839355-89.21190643310547j),(54.289405822753906+52.01972579956055j),(-86.16658782958984+43.11482238769531j)
10351,1728463148089379,842,962,1408,0,224,202,0,(114.00108337402344-399.0437927246094j),(299.5144958496094+287.66748046875j),(-420.40338134765625+109.13796997070312j),(29.7324275970459-84.39218139648438j),(40.706459045410156+64.76204681396484j),(-94.38948059082031+19.344165802001953j)
10352,1728463148090235,856,1216,1240,0,264,176,0,(215.04684448242188-355.4989013671875j),(212.8828582763672+354.8570556640625j),(-434.2449645996094-3.367644786834717j),(50.76285934448242-73.76734924316406j),(23.443199157714844+73.32818603515625j),(-96.17987060546875-5.7447638511657715j)
10353,1728463148091076,841,1413,1041,0,293,105,0,(299.1657409667969-287.8783264160156j),(110.56552124023438+397.00103759765625j),(-418.5767822265625-115.64376068115234j),(68.80974578857422-57.93206024169922j),(4.873068332672119+77.22066497802734j),(-91.41576385498047-30.442197799682617j)
10354,1728463148091917,841,1584,814,106,331,70,2,(362.55462646484375-200.88735961914062j),(0.021976551041007042+411.0115966796875j),(-374.38336181640625-220.0389404296875j),(81.9419937133789-38.01939010620117j),(-16.365821838378906+75.55950927734375j),(-80.42182922363281-53.06504440307617j)
10355,1728463148092759,842,1629,602,217,333,23,30,(399.86004638671875-100.83172607421875j),(-109.09319305419922+396.27911376953125j),(-305.6422119140625-309.6976623535156j),(88.10459899902344-15.753012657165527j),(-36.93404006958008+68.32850646972656j),(-63.424068450927734-71.93140411376953j)
10356,1728463148093601,842,1593,415,377,350,29,73,(413.0567321777344+6.289532661437988j),(-209.91259765625+354.01239013671875j),(-214.34759521484375-378.0568542480469j),(89.5821533203125+7.694746971130371j),(-52.95779037475586+56.54888153076172j),(-42.56523132324219-85.87419128417969j)
10357,1728463148094443,842,1566,228,607,341,2,124,(397.63604736328125+113.05766296386719j),(-296.719482421875+286.9948425292969j),(-107.18321228027344-420.1129150390625j),(84.37718200683594+30.574987411499023j),(-65.90996551513672+40.88318634033203j),(-18.365772247314453-93.82460021972656j)
10358,1728463148095285,842,1491,89,815,322,0,178,(354.583984375+212.056396484375j),(-362.29736328125+200.0416259765625j),(6.288861274719238-433.247802734375j),(73.26673889160156+51.28532028198242j),(-74.28573608398438+22.42058563232422j),(7.1473236083984375-95.21925354003906j)
10359,1728463148096127,842,1359,0,1054,290,0,225,(286.49066162109375+296.3018798828125j),(-403.0148620605469+99.11083221435547j),(120.62217712402344-416.2105407714844j),(56.93315887451172+68.34966278076172j),(-77.55738830566406+2.430060863494873j),(32.192291259765625-89.95232391357422j)
10360,1728463148096968,841,1195,0,1274,249,0,264,(198.75225830078125+360.009765625j),(-414.93426513671875-8.574214935302734j),(225.96591186523438-370.345458984375j),(36.82005310058594+80.62667846679688j),(-75.54362487792969-17.726070404052734j),(54.53772735595703-78.51216125488281j)
10361,1728463148097808,840,989,0,1456,195,0,299,(97.19268035888672+398.75225830078125j),(-398.5765380859375-115.67494201660156j),(315.36639404296875-298.90765380859375j),(14.214755058288574+87.27971649169922j),(-68.38169860839844-36.674198150634766j),(73.20108032226562-61.667598724365234j)
10362,1728463148098649,841,779,69,1606,149,0,322,(-12.100791931152344+409.5762939453125j),(-355.0162353515625-214.88182067871094j),(383.512939453125-206.69000244140625j),(-9.181228637695312+87.89851379394531j),(-56.559661865234375-53.12303924560547j),(86.54681396484375-40.65284729003906j)
10363,1728463148099491,842,552,200,1702,96,34,329,(-121.15585327148438+391.5610046386719j),(-286.659912109375-299.2723388671875j),(424.8660583496094-100.13871765136719j),(-32.020660400390625+82.41931915283203j),(-40.520965576171875-65.85457611083984j),(94.03904724121094-16.889236450195312j)
10364,1728463148100333,842,370,362,1768,65,90,338,(-220.10162353515625+346.397705078125j),(-197.74444580078125-362.81500244140625j),(436.588623046875+13.312335968017578j),(-52.06003952026367+71.37731170654297j),(-21.371381759643555-73.90412139892578j),(95.5279769897461+8.111618041992188j)
10365,1728463148101175,842,181,570,1613,21,102,421,(-304.2685241699219+277.08880615234375j),(-94.1247787475586-400.8343505859375j),(420.03759765625+126.33068084716797j),(-69.84661102294922+55.17988586425781j),(-0.7104384899139404-76.7015380859375j),(90.89794158935547+32.7537956237793j)
10366,1728463148102017,842,71,798,1565,1,186,356,(-366.8240661621094+188.57322692871094j),(15.361568450927734-410.858154296875j),(371.4989929199219+230.3300018310547j),(-81.86898803710938+35.189693450927734j),(19.769290924072266-74.110107421875j),(78.63916015625+54.98052215576172j)
10367,1728463148102858,841,0,1003,1394,0,186,345,(-404.86181640625+86.74296569824219j),(122.86641693115234-392.4296875j),(297.455810546875+318.158203125j),(-88.14689636230469+12.812164306640625j),(37.95479965209961-66.55447387695312j),(62.57477951049805+73.6868896484375j)
10368,1728463148103698,840,0,1210,1280,5,221,224,(-413.5172119140625-20.998680114746094j),(222.54220581054688-346.64312744140625j),(205.94078063964844+384.56329345703125j),(-88.45939636230469-10.438493728637695j),(54.531036376953125-54.29071044921875j),(38.19152069091797+86.51966857910156j)
10369,1728463148104539,841,0,1381,1068,0,253,169,(-393.99212646484375-127.30929565429688j),(306.2869873046875-276.802001953125j),(97.53985595703125+424.26495361328125j),(-82.86427307128906-33.01013946533203j),(67.2878646850586-38.176151275634766j),(14.175261497497559+93.3699951171875j)
10370,1728463148105380,841,56,1513,832,13,266,122,(-347.6170654296875-224.94400024414062j),(369.30322265625-187.61203002929688j),(-18.24787139892578+434.3418884277344j),(-71.49708557128906-53.33219528198242j),(75.07703399658203-19.406028747558594j),(-10.47368335723877+93.8573226928711j)
10371,1728463148106222,842,202,1602,599,50,277,97,(-276.1036376953125-306.86090087890625j),(406.84674072265625-85.21600341796875j),(-132.2153778076172+414.2367858886719j),(-55.25749206542969-70.0197525024414j),(77.58174133300781+0.6973662376403809j),(-34.08688735961914+88.0346908569336j)
10372,1728463148107064,842,386,1636,393,84,276,52,(-185.50332641601562-367.3912353515625j),(415.8844909667969+23.21381187438965j),(-236.57273864746094+365.46002197265625j),(-34.97046661376953-81.86009216308594j),(74.95895385742188+20.807157516479492j),(-56.95811462402344+75.87834167480469j)
10373,1728463148107906,842,588,1649,201,139,311,0,(-82.5652084350586-402.4747009277344j),(395.9066162109375+130.11557006835938j),(-324.9913330078125+291.2708740234375j),(-11.7869873046875-87.90611267089844j),(66.93901062011719+39.47740936279297j),(-75.58175659179688+58.30297088623047j)
10374,1728463148108748,842,794,1482,57,184,274,0,(26.146865844726562-409.66644287109375j),(345.0373229980469+227.15802001953125j),(-390.7930908203125+196.83311462402344j),(11.648149490356445-87.88600158691406j),(54.239376068115234+55.403419494628906j),(-88.09628295898438+36.75434875488281j)
10375,1728463148109590,842,1003,1359,2,229,224,0,(133.53924560546875-388.3361511230469j),(273.60223388671875+308.4827880859375j),(-429.0652770996094+88.80892944335938j),(34.40028762817383-81.76875305175781j),(38.25299072265625+67.60769653320312j),(-94.6072006225586+12.700976371765137j)
10376,1728463148110431,841,1202,1160,0,281,206,0,(231.67112731933594-339.9591064453125j),(182.7478485107422+368.3320007324219j),(-437.51116943359375-25.288984298706055j),(54.59266662597656-70.02517700195312j),(18.847686767578125+75.04286193847656j),(-94.6707992553711-12.217945098876953j)
10377,1728463148111272,841,1390,941,0,305,78,0,(314.1798095703125-267.767333984375j),(79.21743774414062+402.5516052246094j),(-416.0580749511719-137.66351318359375j),(70.65508270263672-53.56342315673828j),(-6.328410625457764+75.99439239501953j),(-88.28273010253906-36.30423355102539j)
10378,1728463148112114,842,1526,746,82,309,31,15,(373.26068115234375-177.1982421875j),(-29.038251876831055+408.9713134765625j),(-366.1707763671875-240.63491821289062j),(81.82907104492188-33.52690124511719j),(-26.345027923583984+71.61605834960938j),(-75.87834167480469-57.91645050048828j)
10379,1728463148112956,842,1647,553,235,343,33,32,(410.4290771484375-73.4749755859375j),(-136.15219116210938+386.9163818359375j),(-289.0383605957031-326.5711975097656j),(89.12686157226562-10.828132629394531j),(-43.21824645996094+62.56209945678711j),(-58.82617950439453-75.7219467163086j)
10380,1728463148113798,842,1600,357,427,346,26,86,(413.086181640625+34.61921691894531j),(-233.54583740234375+337.9869079589844j),(-193.17764282226562-389.8531494140625j),(88.81197357177734+12.58698844909668j),(-57.25368881225586+49.42797088623047j),(-36.21726989746094-88.09751892089844j)
10381,1728463148114640,842,1560,193,634,333,1,139,(389.6077880859375+140.2355499267578j),(-314.5545654296875+265.6251525878906j),(-83.48026275634766-425.97418212890625j),(82.20604705810547+35.05805206298828j),(-68.73966979980469+32.75286102294922j),(-11.578178405761719-94.3076171875j)
