seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9331,1728464516757435,842,90,2612,1216,64,1301,713,(-536.4688110351562-343.4670104980469j),(628.96484375-318.470703125j),(-30.975605010986328+678.1740112304688j),(-338.8359069824219-240.4105224609375j),(334.6617736816406-111.7308578491211j),(-46.2315673828125+434.3428649902344j)
9332,1728464516758277,842,352,2880,868,199,1361,517,(-427.5626220703125-470.1482849121094j),(693.5014038085938-143.88201904296875j),(-209.30819702148438+646.013427734375j),(-264.06134033203125-319.6463317871094j),(353.3034362792969-21.004928588867188j),(-157.87741088867188+407.3616943359375j)
9333,1728464516759120,843,644,2936,578,429,1359,341,(-290.8677673339844-564.671142578125j),(708.679931640625+40.932594299316406j),(-374.40765380859375+568.4801025390625j),(-169.83782958984375-376.4301452636719j),(347.7880554199219+71.4436264038086j),(-259.21875+352.2743835449219j)
9334,1728464516759962,842,778,2828,251,728,1329,202,(-133.03817749023438-620.238037109375j),(673.8978271484375+222.94692993164062j),(-514.015625+450.8038330078125j),(-64.04764556884766-406.87066650390625j),(317.7684631347656+159.10968017578125j),(-346.270263671875+271.91845703125j)
9335,1728464516760804,842,1127,2564,64,960,1231,82,(39.02736282348633-631.6602783203125j),(595.0032958984375+390.2423095703125j),(-615.0289306640625+301.9100036621094j),(44.76874923706055-409.2277526855469j),(265.9613952636719+235.98660278320312j),(-408.39080810546875+172.08270263671875j)
9336,1728464516761646,842,1498,2060,8,1079,1099,0,(207.7032470703125-598.2889404296875j),(470.9901123046875+530.2099609375j),(-674.5064697265625+131.8267822265625j),(148.39453125-383.90155029296875j),(195.21743774414062+296.6196594238281j),(-441.46856689453125+59.86198425292969j)
9337,1728464516762488,842,1785,1776,0,1237,900,0,(358.57354736328125-523.3148193359375j),(314.21160888671875+633.1065063476562j),(-685.9241943359375-47.31571578979492j),(244.8724822998047-331.83074951171875j),(109.58116912841797+336.4454650878906j),(-441.9193115234375-56.438232421875j)
9338,1728464516763330,842,2028,1479,0,1379,700,0,(484.65679931640625-411.9119567871094j),(136.90829467773438+692.12451171875j),(-650.1447143554688-223.19058227539062j),(324.14337158203125-256.6824951171875j),(16.7161922454834+352.7930603027344j),(-412.2539978027344-168.8922882080078j)
9339,1728464516764172,842,2411,1138,117,1516,506,82,(586.6259765625-269.2566833496094j),(-50.63471984863281+702.9725341796875j),(-570.2255859375-383.85540771484375j),(381.1426696777344-163.61041259765625j),(-76.85333251953125+344.6454772949219j),(-354.41375732421875-269.8150329589844j)
9340,1728464516765015,843,2510,817,350,1600,353,254,(637.6943359375-107.88533020019531j),(-234.27305603027344+664.9974365234375j),(-449.1927185058594-517.7571411132812j),(411.6279296875-59.08658981323242j),(-165.12579345703125+312.55792236328125j),(-270.6125183105469-351.8434753417969j)
9341,1728464516765857,842,2503,501,642,1625,213,485,(644.1296997070312+60.902923583984375j),(-402.10711669921875+580.7117309570312j),(-297.3056335449219-615.6844482421875j),(413.41802978515625+49.60408020019531j),(-241.72335815429688+258.8141784667969j),(-168.15447998046875-409.31201171875j)
9342,1728464516766700,843,2471,242,964,1615,96,748,(606.982177734375+225.69171142578125j),(-542.005126953125+455.9671630859375j),(-125.32901000976562-670.9852294921875j),(387.2975769042969+155.1300048828125j),(-301.59979248046875+187.1307373046875j),(-54.03194808959961-438.22882080078125j)
9343,1728464516767542,842,2348,58,1311,1541,16,979,(526.8399658203125+374.81964111328125j),(-644.447509765625+299.3727722167969j),(56.2677001953125-679.5781860351562j),(333.8696594238281+250.0625j),(-341.0439453125+102.34954833984375j),(63.605674743652344-436.644775390625j)
9344,1728464516768388,846,1943,16,1646,1360,4,1175,(411.1936950683594+498.2208251953125j),(-701.9037475585938+121.85894775390625j),(233.86041259765625-640.8883666992188j),(256.0417785644531+327.48992919921875j),(-356.5570983886719+10.420866012573242j),(176.70416259765625-404.7001953125j)
9345,1728464516769230,842,1667,66,1970,1120,0,1367,(266.22125244140625+587.1299438476562j),(-710.1703491210938-64.13189697265625j),(395.1064147949219-557.6280517578125j),(159.940673828125+381.89849853515625j),(-347.2658386230469-82.26112365722656j),(277.0773620605469-344.73382568359375j)
9346,1728464516770072,842,1372,50,2225,880,4,1495,(102.77473449707031+635.3800659179688j),(-672.0296020507812-246.46401977539062j),(528.42333984375-435.7083740234375j),(53.273658752441406+409.64508056640625j),(-314.14227294921875-169.337158203125j),(357.62457275390625-261.0694885253906j)
9347,1728464516770914,842,1066,138,2578,670,114,1622,(-67.95272064208984+639.5859375j),(-587.353515625-412.53924560546875j),(632.20263671875-281.68035888671875j),(-57.14134216308594+408.7847900390625j),(-259.7714538574219-244.916259765625j),(414.01470947265625-159.3441162109375j)
9348,1728464516771756,842,756,357,2664,480,266,1695,(-234.47454833984375+599.32080078125j),(-458.63507080078125-549.98291015625j),(684.7725830078125-108.1326904296875j),(-163.0079345703125+379.5273132324219j),(-186.2430419921875-303.45965576171875j),(441.9537353515625-46.54402160644531j)
9349,1728464516772599,843,461,638,2668,311,463,1731,(-384.8204345703125+517.3502807617188j),(-297.80389404296875-649.1805419921875j),(689.3055419921875+72.75165557861328j),(-257.77532958984375+323.84490966796875j),(-98.9007797241211-340.6649169921875j),(439.78619384765625+69.6544418334961j)
9350,1728464516773442,843,215,956,2624,175,669,1681,(-508.4253845214844+399.36822509765625j),(-116.05419158935547-703.177734375j),(646.8677978515625+248.645751953125j),(-334.45916748046875+245.65084838867188j),(-4.784440517425537-353.96429443359375j),(406.28997802734375+180.97665405273438j)
9351,1728464516774285,843,14,1277,2515,81,850,1565,(-597.12158203125+253.45816040039062j),(73.51828002929688-708.2840576171875j),(559.1841430664062+407.2499694824219j),(-387.68829345703125+150.43569946289062j),(89.28535461425781-342.52685546875j),(344.9216003417969+279.78228759765625j)
9352,1728464516775127,842,0,1580,2114,0,1008,1388,(-642.9384155273438+90.12435913085938j),(257.95281982421875-664.1513671875j),(433.6396484375+537.8095703125j),(-415.0236511230469+44.53724670410156j),(176.1833953857422-307.40167236328125j),(259.14581298828125+359.08984375j)
9353,1728464516775969,842,0,1881,1782,0,1143,1208,(-644.3567504882812-79.35125732421875j),(424.07684326171875-573.9490356445312j),(276.16693115234375+630.7801513671875j),(-411.36273193359375-64.11595916748047j),(251.35137939453125-250.896240234375j),(154.84078979492188+413.24664306640625j)
9354,1728464516776811,842,0,2315,1519,0,1251,954,(-601.8632202148438-243.41921997070312j),(560.3087768554688-444.06146240234375j),(101.00353240966797+680.095458984375j),(-379.90625-168.17330932617188j),(309.01141357421875-176.94754028320312j),(37.41676712036133+437.8501892089844j)
9355,1728464516777653,842,133,2700,1120,89,1329,693,(-518.3536987304688-390.8985595703125j),(661.5010986328125-282.4775695800781j),(-83.2491226196289+681.7801513671875j),(-322.5896301269531-260.54345703125j),(344.9637145996094-90.75682830810547j),(-82.09226989746094+431.2992858886719j)
9356,1728464516778496,843,363,2919,743,261,1388,485,(-398.03009033203125-511.3398132324219j),(715.0096435546875-100.85604095458984j),(-260.0496826171875+636.150634765625j),(-241.91021728515625-334.5540771484375j),(357.463623046875+1.8237106800079346j),(-194.34451293945312+394.4394226074219j)
9357,1728464516779339,843,688,2935,448,493,1367,224,(-250.55340576171875-596.5135498046875j),(717.2728881835938+87.77883911132812j),(-417.9294128417969+546.6077270507812j),(-146.31369018554688-385.56048583984375j),(344.5296325683594+94.20448303222656j),(-291.984130859375+330.1168518066406j)
9358,1728464516780182,843,952,2872,205,761,1334,114,(-86.17806243896484-640.6475830078125j),(670.2745971679688+270.4748840332031j),(-547.1334228515625+419.2860107421875j),(-40.00838088989258-409.8818054199219j),(308.4886474609375+180.1869354248047j),(-367.39508056640625+243.3188934326172j)
9359,1728464516781024,842,1289,2496,7,941,1216,21,(85.54845428466797-640.3245849609375j),(571.3944702148438+433.12091064453125j),(-640.0280151367188+262.58184814453125j),(68.32552337646484-406.0330810546875j),(249.57046508789062+253.4154510498047j),(-418.5763854980469+139.74505615234375j)
9360,1728464516782170,1146,1575,1973,1,1133,1044,0,(251.86312866210938-595.42626953125j),(435.9207763671875+565.204345703125j),(-686.4625244140625+87.90763854980469j),(172.97808837890625-374.0070495605469j),(173.94842529296875+308.9643249511719j),(-441.3276062011719+26.42134666442871j)
9361,1728464516783012,842,1856,1708,4,1280,849,0,(400.40728759765625-509.14178466796875j),(272.326416015625+658.1122436523438j),(-685.7838134765625-92.74652099609375j),(265.2123107910156-316.1371765136719j),(86.36506652832031+343.0048522949219j),(-433.1280517578125-88.70293426513672j)
9362,1728464516783853,841,2323,1386,0,1419,658,2,(521.6785888671875-387.31903076171875j),(89.45513916015625+705.29736328125j),(-638.5726928710938-267.123291015625j),(339.527099609375-236.3132781982422j),(-6.9235687255859375+353.2496032714844j),(-395.4115905761719-197.78225708007812j)
9363,1728464516784695,842,2445,1053,173,1544,464,129,(604.9532470703125-238.88540649414062j),(-99.07539367675781+703.63037109375j),(-546.2283935546875-422.9078369140625j),(390.32781982421875-140.06149291992188j),(-100.81192016601562+338.69842529296875j),(-329.9837646484375-293.1781311035156j)
9364,1728464516785537,842,2516,725,414,1613,320,308,(646.9730224609375-73.95647430419922j),(-280.9516906738281+653.1710205078125j),(-415.58367919921875-549.1817626953125j),(414.00274658203125-34.07062530517578j),(-186.3665771484375+300.7096252441406j),(-241.2498779296875-368.1630554199219j)
9365,1728464516786380,843,2517,419,704,1645,185,546,(643.5460815429688+95.87227630615234j),(-442.6451416015625+557.60595703125j),(-256.2255554199219-637.210205078125j),(408.71405029296875+74.24209594726562j),(-259.37506103515625+241.81817626953125j),(-134.52212524414062-417.1955261230469j)
9366,1728464516787223,843,2445,170,1055,1613,64,807,(596.24072265625+259.0165100097656j),(-573.7730712890625+423.5341491699219j),(-78.74928283691406-680.789306640625j),(375.57220458984375+177.49533081054688j),(-314.0498962402344+166.19918823242188j),(-18.82099151611328-436.9556579589844j)
9367,1728464516788066,843,2331,10,1401,1498,0,1035,(508.36273193359375+404.3690185546875j),(-664.8068237304688+260.34039306640625j),(102.9927978515625-677.2081298828125j),(315.6685485839844+268.33984375j),(-346.76690673828125+79.14614868164062j),(97.60930633544922-426.2154541015625j)
9368,1728464516788908,842,1893,0,1729,1295,0,1216,(384.65167236328125+521.70068359375j),(-709.9376220703125+79.29698181152344j),(277.61529541015625-626.710693359375j),(233.9315643310547+340.48760986328125j),(-355.4356384277344-13.300567626953125j),(207.01084899902344-385.7823181152344j)
9369,1728464516789750,842,1607,0,2031,1061,0,1386,(234.02359008789062+602.810791015625j),(-706.2706298828125-107.15037536621094j),(431.60809326171875-533.1695556640625j),(136.22598266601562+389.0003356933594j),(-339.19781494140625-104.65753173828125j),(304.47357177734375-317.80780029296875j)
9370,1728464516790592,842,1303,0,2449,816,0,1520,(67.13275146484375+642.0637817382812j),(-654.4725341796875-286.29559326171875j),(555.4593505859375-403.14288330078125j),(28.931396484375+410.4749450683594j),(-300.10986328125-188.76365661621094j),(381.0624694824219-226.9134521484375j)
9371,1728464516791434,842,984,186,2608,620,146,1642,(-104.55282592773438+636.698486328125j),(-555.779052734375-445.3155517578125j),(642.805419921875-245.1250457763672j),(-79.82252502441406+403.5665283203125j),(-237.8889617919922-259.1646728515625j),(430.1078796386719-119.6710433959961j)
9372,1728464516792277,843,676,428,2661,428,327,1716,(-269.2412109375+587.0158081054688j),(-419.8143310546875-573.5135498046875j),(685.593017578125-70.06802368164062j),(-183.32420349121094+368.6812438964844j),(-160.85498046875-311.407958984375j),(447.7133483886719-3.9281492233276367j)
9373,1728464516793120,843,391,727,2665,270,527,1719,(-415.096923828125+496.49859619140625j),(-254.41697692871094-661.9157104492188j),(680.9706420898438+109.92578125j),(-274.10919189453125+308.23956298828125j),(-73.08529663085938-341.9764099121094j),(433.4745788574219+112.08244323730469j)
9374,1728464516793963,843,149,1046,2592,149,726,1664,(-532.3136596679688+371.38018798828125j),(-71.89599609375-704.530029296875j),(628.9540405273438+282.3312683105469j),(-345.67431640625+226.48992919921875j),(19.88712501525879-348.7112731933594j),(389.7354431152344+220.465576171875j)
9375,1728464516794805,842,0,1367,2488,41,882,1525,(-612.2678833007812+220.4243621826172j),(115.99861145019531-698.3014526367188j),(533.8867797851562+435.3453369140625j),(-393.642578125+129.00341796875j),(110.95174407958984-331.2830505371094j),(318.30816650390625+313.533203125j)
9376,1728464516795377,572,0,1655,2027,26,1048,1325,(-648.4553833007812+54.446990966796875j),(295.79827880859375-643.6759033203125j),(401.00701904296875+558.1522216796875j),(-414.1010437011719+22.59612274169922j),(194.9661102294922-290.72845458984375j),(224.62335205078125+384.7810974121094j)
9377,1728464516796219,842,0,1934,1720,21,1175,1079,(-640.4517211914062-115.24083709716797j),(456.94317626953125-543.94482421875j),(239.5421142578125+642.0267944335938j),(-406.8856201171875-85.63145446777344j),(266.74835205078125-229.50921630859375j),(114.36231994628906+428.99798583984375j)
9378,1728464516797061,842,0,2448,1400,21,1268,832,(-588.8023681640625-277.0751953125j),(586.7044067382812-405.9261169433594j),(61.66942596435547+681.1993408203125j),(-371.6632080078125-188.2390594482422j),(318.2276611328125-152.33657836914062j),(-3.78708553314209+443.11663818359375j)
9379,1728464516797903,842,170,2773,1041,145,1348,608,(-495.2159118652344-419.5420837402344j),(676.2417602539062-239.04722595214844j),(-120.80419921875+672.8600463867188j),(-310.3999938964844-278.05084228515625j),(348.0595703125-64.44815826416016j),(-121.04161834716797+426.31512451171875j)
9380,1728464516798746,843,402,2932,691,280,1381,431,(-366.53662109375-532.5551147460938j),(719.375732421875-54.72373962402344j),(-295.62628173828125+617.3831787109375j),(-227.49630737304688-348.8168640136719j),(356.381591796875+28.770523071289062j),(-230.35470581054688+379.6304931640625j)
9381,1728464516799589,843,724,2939,399,531,1369,226,(-212.99203491210938-608.4126586914062j),(708.02099609375+133.05947875976562j),(-448.8048095703125+518.9051513671875j),(-124.87594604492188-394.58221435546875j),(339.28717041015625+120.69715881347656j),(-324.54437255859375+306.06103515625j)
9382,1728464516800432,843,1026,2722,130,783,1290,96,(-43.878807067871094-641.6324462890625j),(646.5999145507812+311.00921630859375j),(-571.9601440429688+383.95391845703125j),(-15.034285545349121-412.52996826171875j),(293.10675048828125+203.49261474609375j),(-393.9881286621094+211.28890991210938j)
9383,1728464516801274,842,1376,2399,0,988,1178,0,(128.190673828125-629.918212890625j),(540.8929443359375+466.91229248046875j),(-653.6165161132812+222.36233520507812j),(94.62318420410156-401.7282409667969j),(229.40521240234375+272.1400146484375j),(-436.0135498046875+101.91287231445312j)
9384,1728464516802116,842,1650,1912,2,1166,1002,0,(289.71502685546875-574.5103759765625j),(396.1833190917969+589.5401611328125j),(-688.7357177734375+45.660255432128906j),(197.50698852539062-362.9778747558594j),(148.8995819091797+321.6375732421875j),(-447.5337829589844-14.408339500427246j)
9385,1728464516802958,842,1934,1627,0,1318,810,0,(431.7572021484375-479.087890625j),(227.00048828125+671.1614990234375j),(-677.1658325195312-134.17506408691406j),(286.4130554199219-299.0381774902344j),(58.56766891479492+348.6768798828125j),(-428.5552673339844-129.74765014648438j)
9386,1728464516803800,842,2343,1313,36,1449,591,21,(543.6182861328125-350.32623291015625j),(42.37675476074219+706.1923217773438j),(-619.3648681640625-304.8665771484375j),(355.4591979980469-214.34210205078125j),(-36.6102180480957+351.1672058105469j),(-380.3714294433594-236.244873046875j)
9387,1728464516804642,842,2465,975,237,1562,431,169,(617.5771484375-197.205078125j),(-145.38494873046875+692.1483154296875j),(-517.22216796875-454.21038818359375j),(399.9499206542969-114.73702239990234j),(-127.98213195800781+329.2623291015625j),(-304.8572998046875-326.26495361328125j)
9388,1728464516805485,843,2503,670,490,1613,282,388,(648.8218383789062-30.31043243408203j),(-322.99322509765625+630.0188598632812j),(-379.7056579589844-571.9749755859375j),(416.66204833984375-7.140244483947754j),(-210.97369384765625+284.34722900390625j),(-208.0538330078125-393.5221862792969j)
9389,1728464516806328,843,2503,372,799,1645,162,624,(635.5648193359375+138.91941833496094j),(-478.9925537109375+523.8978271484375j),(-214.906005859375-649.7359619140625j),(405.4798278808594+101.255859375j),(-279.4320068359375+219.5043182373047j),(-97.30242919921875-433.47625732421875j)
9390,1728464516807170,842,2432,146,1126,1584,54,874,(577.6717529296875+298.6066589355469j),(-600.35888671875+381.5133056640625j),(-35.75675964355469-682.2371826171875j),(365.5772399902344+202.78390502929688j),(-328.0103759765625+139.3574676513672j),(21.102758407592773-443.1131591796875j)
9391,1728464516808012,842,2288,0,1472,1460,0,1095,(478.6906433105469+437.4051208496094j),(-680.6574096679688+212.59002685546875j),(146.26351928710938-667.1126708984375j),(299.9921875+290.32000732421875j),(-353.8277587890625+49.465606689453125j),(137.3236541748047-421.94873046875j)
9392,1728464516808834,822,1831,0,1760,1255,17,1332,(337.05657958984375+543.149169921875j),(-711.9637451171875+29.319290161132812j),(317.7646484375-605.5010986328125j),(215.11282348632812+358.20068359375j),(-354.573974609375-43.79724884033203j),(244.87136840820312-371.2204284667969j)
9393,1728464516809676,842,1535,0,2045,1012,11,1503,(177.62911987304688+609.9049682617188j),(-694.9302978515625-155.85244750976562j),(469.08563232421875-501.1697692871094j),(114.83238983154297+401.60589599609375j),(-331.8408203125-134.25872802734375j),(333.53216552734375-294.94598388671875j)
9394,1728464516810518,842,1223,57,2497,778,78,1602,(6.074622631072998+633.0477294921875j),(-630.91357421875-330.4031066894531j),(585.6717529296875-361.9188232421875j),(7.298285961151123+417.7286071777344j),(-286.2276306152344-215.68931579589844j),(397.6195068359375-198.8087158203125j)
9395,1728464516811360,842,898,230,2639,576,192,1674,(-161.3176727294922+612.154296875j),(-522.774169921875-482.1353759765625j),(662.5262451171875-197.16259765625j),(-103.19960021972656+404.8122253417969j),(-220.368408203125-282.3455810546875j),(435.16424560546875-89.22002410888672j)
9396,1728464516812203,843,599,494,2676,388,369,1716,(-317.6790771484375+548.626953125j),(-377.2774658203125-600.2344970703125j),(691.42333984375-18.85142707824707j),(-207.0723114013672+363.60760498046875j),(-137.89154052734375-329.2535400390625j),(444.233154296875+26.66455078125j)
9397,1728464516813045,842,320,790,2656,242,576,1720,(-452.1497802734375+446.8272399902344j),(-206.05142211914062-676.6197509765625j),(673.064697265625+160.83071899414062j),(-295.77520751953125+297.1815490722656j),(-45.239112854003906-352.99017333984375j),(422.5169677734375+140.81825256347656j)
9398,1728464516813888,843,100,1123,2578,121,763,1637,(-554.9261474609375+313.8975830078125j),(-20.366579055786133-705.9454956054688j),(607.619140625+329.31524658203125j),(-364.2230224609375+210.07171630859375j),(49.7960319519043-352.0994873046875j),(370.94915771484375+245.18130493164062j)
9399,1728464516814730,842,0,1442,2438,29,933,1483,(-619.6347045898438+158.94007873535156j),(166.25929260253906-686.2994995117188j),(500.353759765625+475.00164794921875j),(-407.4306335449219+108.31153869628906j),(141.36241149902344-326.64227294921875j),(293.724853515625+332.53369140625j)
9400,1728464516815572,842,0,1770,1944,0,1127,1250,(-639.6578979492188-6.848940849304199j),(341.320556640625-619.052978515625j),(349.3777770996094+585.3734130859375j),(-422.66754150390625-1.1210728883743286j),(222.93820190429688-278.4288330078125j),(195.47703552246094+396.64215087890625j)
9401,1728464516816414,842,0,2047,1632,1,1204,999,(-616.0894165039062-172.17120361328125j),(491.28143310546875-509.25238037109375j),(182.7877197265625+655.0009765625j),(-407.9753112792969-110.47727966308594j),(287.2032165527344-211.29489135742188j),(83.98445129394531+433.13775634765625j)
9402,1728464516817256,842,45,2559,1299,18,1299,765,(-550.5355224609375-325.76031494140625j),(606.6273803710938-364.6715087890625j),(3.7324225902557373+679.10693359375j),(-365.5205078125-212.31541442871094j),(333.1907958984375-129.47035217285156j),(-33.51710510253906+439.436279296875j)
9403,1728464516818098,842,250,2880,922,154,1435,531,(-445.6121520996094-456.6532897949219j),(683.5607299804688-194.37620544433594j),(-176.06451416015625+655.886962890625j),(-296.987548828125-299.3826904296875j),(356.19219970703125-38.59615707397461j),(-148.162109375+415.2380065917969j)
9404,1728464516818940,842,482,2907,605,394,1443,337,(-309.90338134765625-555.8006591796875j),(710.899169921875-10.748184204101562j),(-342.8398132324219+587.1604614257812j),(-207.45013427734375-365.52984619140625j),(351.1871337890625+54.14262390136719j),(-251.99375915527344+362.364501953125j)
9405,1728464516819783,843,833,2868,296,617,1285,194,(-152.15139770507812-616.176025390625j),(690.1016845703125+173.78485107421875j),(-483.045654296875+478.4415283203125j),(-104.32646942138672-406.3785400390625j),(324.24163818359375+142.932861328125j),(-337.3551025390625+284.7532958984375j)
9406,1728464516820625,842,1138,2643,86,842,1264,77,(14.442972183227539-634.0423583984375j),(620.3605346679688+346.14044189453125j),(-591.6636962890625+336.7833251953125j),(6.2582316398620605-419.037109375j),(277.72900390625+222.39224243164062j),(-396.54107666015625+188.5454559326172j)
9407,1728464516821467,842,1447,2264,4,1041,1122,0,(181.19232177734375-607.858642578125j),(506.2537841796875+494.001220703125j),(-660.279052734375+171.74252319335938j),(116.59261322021484-402.5782470703125j),(209.7403564453125+286.4371643066406j),(-433.31756591796875+79.08953857421875j)
9408,1728464516822314,847,1730,1835,0,1208,952,0,(335.1610107421875-539.4954223632812j),(352.7350769042969+605.9428100585938j),(-682.06982421875-4.959136962890625j),(218.7063446044922-358.177490234375j),(126.88860321044922+330.541259765625j),(-438.86151123046875-35.713069915771484j)
9409,1728464516823156,842,1998,1548,0,1353,737,0,(466.390869140625-433.55767822265625j),(180.86788940429688+675.7815551757812j),(-657.46484375-181.30125427246094j),(305.567138671875-288.9361572265625j),(34.438804626464844+351.4293212890625j),(-414.6644287109375-148.08189392089844j)
9410,1728464516823998,842,2388,1225,89,1477,548,56,(564.5230712890625-297.58843994140625j),(-3.258939266204834+698.747314453125j),(-588.1380615234375-345.28802490234375j),(371.144775390625-199.68077087402344j),(-59.743873596191406+347.818115234375j),(-362.20867919921875-250.3591766357422j)
9411,1728464516824840,842,2496,890,295,1578,378,218,(624.079833984375-140.86451721191406j),(-187.6594696044922+673.1132202148438j),(-477.0805358886719-485.3017578125j),(411.6283874511719-96.42925262451172j),(-149.17898559570312+320.11541748046875j),(-283.82135009765625-335.2406005859375j)
9412,1728464516825683,843,2528,572,585,1642,231,433,(639.635498046875+25.556135177612305j),(-358.37744140625+600.8311767578125j),(-332.52252197265625-591.5205078125j),(423.4456481933594+13.631013870239258j),(-228.55767822265625+270.166015625j),(-185.00914001464844-396.6396484375j)
9413,1728464516826526,843,2496,320,890,1648,130,696,(611.3468017578125+190.26751708984375j),(-504.6508483886719+486.8053894042969j),(-165.6804962158203-656.7810668945312j),(405.368408203125+122.72999572753906j),(-291.21710205078125+201.66506958007812j),(-73.3104248046875-430.2750244140625j)
9414,1728464516827368,842,2382,96,1231,1568,31,930,(540.4255981445312+341.78607177734375j),(-616.5890502929688+338.76348876953125j),(13.735583305358887-676.2693481445312j),(359.6299743652344+223.4219970703125j),(-335.0585021972656+119.00038146972656j),(42.56329345703125-434.0487060546875j)
9415,1728464516828210,842,1987,13,1567,1472,0,1170,(432.82586669921875+469.81829833984375j),(-685.1895751953125+167.11778259277344j),(192.5651092529297-648.5278930664062j),(288.141357421875+308.5107116699219j),(-355.286376953125+27.999555587768555j),(155.26416015625-407.75738525390625j)
9416,1728464516829052,842,1648,9,1895,1249,0,1355,(294.06494140625+565.1861572265625j),(-704.6126708984375-15.787315368652344j),(356.51129150390625-575.8785400390625j),(193.44384765625+371.2269287109375j),(-350.4271240234375-64.90939331054688j),(254.18089294433594-354.033935546875j)
9417,1728464516829894,842,1345,0,2116,1020,0,1481,(139.25311279296875+622.4365234375j),(-676.8796997070312-197.71359252929688j),(495.46435546875-463.4340515136719j),(85.49947357177734+407.2319030761719j),(-321.68682861328125-153.39486694335938j),(334.8565368652344-276.7983703613281j)
9418,1728464516830736,842,1140,85,2575,725,85,1593,(-24.85962677001953+637.7326049804688j),(-602.5630493164062-366.14447021484375j),(604.1217041015625-317.9083251953125j),(-28.045318603515625+414.082763671875j),(-270.5813903808594-231.30810546875j),(393.4371337890625-181.14158630371094j)
9419,1728464516831578,842,813,302,2650,511,239,1694,(-192.57138061523438+608.6300048828125j),(-484.81097412109375-508.96533203125j),(666.5822143554688-150.51275634765625j),(-137.07949829101562+391.9596862792969j),(-199.84446716308594-293.0159606933594j),(428.4836120605469-72.7197265625j)
9420,1728464516832421,843,517,569,2684,347,437,1724,(-346.63372802734375+537.219970703125j),(-333.50274658203125-616.281494140625j),(683.3477783203125+27.280202865600586j),(-235.78709411621094+342.6075439453125j),(-115.34547424316406-334.2591552734375j),(433.0668640136719+40.75491714477539j)
9421,1728464516833264,843,257,878,2634,202,629,1702,(-477.2056884765625+428.30413818359375j),(-159.33328247070312-680.7147827148438j),(652.358642578125+203.04150390625j),(-318.07635498046875+269.46514892578125j),(-23.09142303466797-352.2378845214844j),(407.68182373046875+151.43060302734375j)
9422,1728464516834106,842,41,1203,2545,90,816,1609,(-574.1731567382812+289.5638122558594j),(26.181760787963867-697.71240234375j),(576.8546142578125+364.77178955078125j),(-378.42974853515625+177.57090759277344j),(70.75287628173828-345.7052917480469j),(353.63134765625+251.52774047851562j)
9423,1728464516834948,842,0,1519,2165,2,979,1429,(-631.002197265625+130.70199584960938j),(209.77484130859375-666.1160278320312j),(461.0985107421875+501.19049072265625j),(-412.54022216796875+73.29512023925781j),(159.62826538085938-315.1282043457031j),(274.7508544921875+334.01995849609375j)
9424,1728464516835801,853,0,1804,1865,0,1122,1196,(-643.3294677734375-37.06694793701172j),(377.2440185546875-588.5318603515625j),(312.2483215332031+602.5372314453125j),(-417.533935546875-35.9971923828125j),(237.641845703125-262.56878662109375j),(176.52342224121094+393.10223388671875j)
9425,1728464516836642,841,0,2054,1550,0,1231,936,(-611.81494140625-202.30984497070312j),(518.9265747070312-470.2470397949219j),(142.2798614501953+661.916259765625j),(-393.9497985839844-142.8255615234375j),(298.87060546875-191.7490692138672j),(65.70742797851562+424.57562255859375j)
9426,1728464516837484,842,91,2639,1202,46,1320,714,(-538.606201171875-353.765625j),(635.26904296875-316.61572265625j),(-37.547210693359375+675.2053833007812j),(-343.35906982421875-239.86668395996094j),(340.1262512207031-107.37670135498047j),(-48.95530319213867+426.43548583984375j)
9427,1728464516838326,842,308,2888,847,202,1364,496,(-426.5190124511719-480.53057861328125j),(698.5069580078125-140.62033081054688j),(-215.49124145507812+641.2833251953125j),(-267.68572998046875-320.054443359375j),(358.5011901855469-15.1044340133667j),(-160.87657165527344+398.37176513671875j)
9428,1728464516839169,843,565,2923,607,430,1419,333,(-284.71746826171875-573.7716674804688j),(711.3828125+45.0335807800293j),(-377.62640380859375+562.720703125j),(-172.91107177734375-377.6761169433594j),(348.5447692871094+77.7550277709961j),(-261.35858154296875+342.39398193359375j)
9429,1728464516840012,843,881,2837,265,663,1323,269,(-117.94033813476562-625.6141357421875j),(675.205810546875+227.54302978515625j),(-516.5194091796875+444.1703796386719j),(-65.16432189941406-408.4598083496094j),(313.16314697265625+164.4097442626953j),(-343.767578125+262.3600769042969j)
9430,1728464516840855,843,1216,2559,46,894,1240,40,(53.71430587768555-633.290771484375j),(590.4889526367188+393.79095458984375j),(-616.8172607421875+294.5633239746094j),(46.03327941894531-410.5341491699219j),(259.5777893066406+239.76315307617188j),(-405.63262939453125+162.9261932373047j)
9431,1728464516841697,842,1517,2055,8,1088,1083,4,(219.5347137451172-596.806640625j),(464.4635009765625+532.135009765625j),(-673.8896484375+124.38619232177734j),(153.37509155273438-383.91949462890625j),(187.26898193359375+298.399658203125j),(-434.7441101074219+52.18428039550781j)
