timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462764371146000,749,100,290,439,74,71
1728462764371988000,719,31,393,400,37,122
1728462764372830000,653,5,522,362,2,206
1728462764373671000,562,50,651,335,0,244
1728462764374520000,474,0,712,293,0,280
1728462764375361000,381,34,786,265,0,334
1728462764376202000,270,101,834,209,2,381
1728462764377044000,165,178,852,157,29,398
1728462764377886000,82,285,847,101,72,423
1728462764378728000,17,394,793,65,119,418
1728462764379570000,0,505,714,21,171,383
1728462764380411000,0,591,625,1,224,357
1728462764381252000,0,641,512,0,258,322
1728462764382093000,23,733,405,0,320,258
1728462764382935000,109,760,276,0,261,196
1728462764383777000,312,788,213,33,316,144
1728462764384619000,293,784,90,144,330,101
1728462764385461000,392,747,18,122,354,43
1728462764386302000,493,681,0,178,330,15
1728462764387143000,591,585,0,233,296,0
1728462764387991000,683,489,0,282,261,0
1728462764388832000,743,375,32,324,201,0
1728462764389674000,770,267,109,363,153,0
1728462764390516000,784,167,255,375,104,34
1728462764391358000,774,85,297,402,64,128
1728462764392200000,730,29,418,402,28,93
1728462764393041000,633,0,534,382,0,145
1728462764393882000,538,107,624,369,5,210
1728462764394723000,450,26,713,320,0,277
1728462764395564000,357,37,798,247,0,343
1728462764396406000,242,117,852,186,0,389
1728462764397248000,146,210,850,143,33,409
1728462764398090000,69,329,824,97,90,422
1728462764398932000,2,422,777,51,142,415
1728462764399773000,0,533,695,13,181,402
1728462764400614000,0,630,594,0,239,359
1728462764401464000,0,722,487,0,273,309
1728462764402305000,20,770,363,0,298,242
1728462764403147000,98,811,253,0,341,213
1728462764403988000,193,843,154,21,360,136
1728462764404830000,311,777,109,85,360,80
1728462764405672000,417,722,0,141,350,36
1728462764406513000,522,655,0,193,322,4
1728462764407354000,613,559,0,240,282,0
1728462764408195000,695,453,4,282,233,0
1728462764409036000,746,346,37,326,183,0
1728462764409877000,783,298,130,367,132,0
1728462764410719000,784,184,226,388,96,27
1728462764411561000,749,39,349,404,87,90
1728462764412403000,714,0,455,389,0,153
1728462764413244000,753,0,595,377,0,199
1728462764414085000,642,0,732,349,0,258
1728462764414972000,435,2,756,296,0,306
1728462764415813000,320,58,818,234,0,349
1728462764416655000,218,137,853,178,18,393
1728462764417497000,121,234,846,135,53,413
1728462764418339000,50,338,817,82,100,421
1728462764419181000,0,459,764,33,149,411
1728462764420022000,0,564,670,4,196,382
1728462764420863000,0,655,568,0,242,340
1728462764421704000,1,719,444,0,279,290
1728462764422545000,90,788,298,0,337,284
1728462764423386000,137,801,202,9,335,114
1728462764424228000,241,900,103,64,363,84
1728462764425070000,338,767,57,100,349,72
1728462764425912000,448,718,0,153,345,26
1728462764426753000,541,639,0,202,312,5
1728462764427594000,631,538,0,258,276,0
1728462764428402000,711,436,10,301,245,0
1728462764429243000,841,310,75,348,164,0
1728462764430085000,767,215,149,433,121,13
1728462764430927000,767,125,266,392,81,56
1728462764431769000,732,49,370,394,45,101
1728462764432611000,663,0,583,393,18,169
1728462764433452000,604,0,673,362,28,235
1728462764434293000,497,10,761,313,4,276
1728462764435134000,405,15,770,283,0,320
1728462764435975000,298,79,834,216,0,369
1728462764436816000,197,162,866,169,17,398
1728462764437658000,98,264,846,121,64,418
1728462764438500000,21,359,808,74,114,421
1728462764439342000,0,456,734,40,170,400
1728462764440183000,0,536,629,5,207,373
1728462764441024000,0,665,535,0,245,334
1728462764441871000,11,738,437,0,270,290
1728462764442712000,175,770,337,0,277,202
1728462764443554000,264,811,245,33,314,154
1728462764444396000,136,785,105,130,338,162
1728462764445238000,363,753,28,111,356,64
1728462764446080000,471,702,0,164,345,21
1728462764446921000,570,610,0,218,299,0
1728462764447762000,661,516,0,262,267,0
1728462764448603000,727,410,27,304,210,0
1728462764449445000,766,301,177,346,154,0
1728462764450287000,786,196,225,381,119,11
1728462764451129000,784,100,272,397,85,98
1728462764451971000,732,29,386,400,37,109
1728462764452812000,658,101,509,413,17,156
1728462764453653000,623,52,598,360,0,199
1728462764454494000,508,9,706,311,50,269
1728462764455344000,377,31,790,266,0,329
1728462764456185000,266,90,839,210,0,378
1728462764457027000,167,178,850,158,32,405
1728462764457869000,77,282,832,110,74,418
1728462764458710000,18,394,786,65,121,414
1728462764459552000,0,503,730,21,170,395
1728462764460393000,0,594,629,0,221,361
1728462764461234000,0,698,517,0,260,320
1728462764462075000,5,753,409,0,297,264
1728462764462917000,82,804,277,0,320,188
1728462764463758000,178,791,193,15,357,153
1728462764464599000,279,802,142,64,354,104
1728462764465441000,394,751,30,122,346,46
1728462764466282000,490,686,0,176,330,17
1728462764467123000,587,589,0,229,293,0
1728462764467964000,676,485,0,278,256,0
1728462764468814000,729,383,37,321,201,0
1728462764469655000,770,303,101,367,154,0
1728462764470497000,789,146,203,381,146,31
1728462764471339000,767,81,320,401,57,78
1728462764472181000,805,10,463,397,4,114
1728462764473023000,714,0,522,433,0,202
1728462764473864000,469,0,633,421,0,289
1728462764474705000,448,0,730,320,0,296
1728462764475546000,356,39,798,257,0,343
1728462764476388000,249,117,844,192,2,388
1728462764477230000,151,205,848,146,31,405
1728462764478072000,64,313,832,100,87,434
1728462764478914000,2,414,726,31,128,420
1728462764479756000,0,525,685,8,183,389
1728462764480597000,4,626,587,0,228,335
1728462764481438000,0,705,485,0,249,290
1728462764482288000,8,874,362,5,303,202
1728462764483130000,133,890,242,18,344,150
1728462764483971000,205,704,138,21,426,122
1728462764484813000,309,778,69,87,361,89
1728462764485655000,423,736,1,133,353,43
1728462764486496000,519,665,0,189,320,10
1728462764487337000,609,568,0,234,282,0
1728462764488178000,696,463,0,289,238,0
1728462764489019000,736,350,45,399,175,0
1728462764489860000,754,247,135,392,136,4
1728462764490702000,764,141,228,378,98,40
1728462764491544000,752,66,328,394,57,90
1728462764492386000,692,0,547,393,45,170
1728462764493227000,629,21,640,362,0,201
1728462764494068000,540,16,698,331,0,354
1728462764494909000,433,0,754,293,0,298
1728462764495774000,325,65,819,240,0,352
1728462764496616000,217,130,852,185,16,394
1728462764497458000,121,228,845,129,49,416
1728462764498300000,53,340,818,84,96,425
1728462764499142000,1,431,739,45,149,397
1728462764499984000,0,557,682,10,186,378
1728462764500825000,0,642,581,0,234,353
1728462764501666000,0,722,474,0,278,298
1728462764502507000,150,770,380,0,298,229
1728462764503348000,55,772,207,86,321,197
1728462764504190000,161,796,169,90,330,112
1728462764505032000,333,776,55,98,349,70
1728462764505874000,440,716,0,149,342,20
1728462764506715000,539,642,0,202,309,1
1728462764507556000,629,532,0,257,270,0
1728462764508397000,713,432,10,298,233,0
1728462764509224000,756,320,138,341,188,0
1728462764510065000,778,224,181,378,129,64
1728462764510907000,782,126,245,388,85,86
1728462764511749000,749,64,370,402,50,89
1728462764512591000,696,97,484,421,25,137
1728462764513432000,626,40,591,361,58,192
1728462764514273000,518,0,686,322,65,260
1728462764515114000,407,4,767,286,0,320
1728462764515955000,301,77,823,228,0,369
1728462764516797000,202,162,855,162,18,402
1728462764517639000,100,257,841,120,64,407
1728462764518481000,31,363,803,74,110,426
1728462764519322000,0,458,736,18,160,409
1728462764520163000,0,580,645,0,205,375
1728462764521004000,0,669,537,0,250,338
1728462764521845000,1,740,428,0,279,282
1728462764522695000,64,776,321,0,320,218
1728462764523537000,156,833,299,5,377,180
1728462764524379000,240,837,165,43,350,158
1728462764525220000,354,757,45,117,354,64
1728462764526062000,465,685,0,164,335,25
1728462764526903000,564,611,0,218,307,1
1728462764527744000,652,517,0,258,267,0
1728462764528585000,722,414,23,304,221,0
1728462764529427000,770,354,79,345,155,0
1728462764530269000,785,181,178,380,154,21
1728462764531111000,773,90,284,393,75,66
1728462764531953000,809,18,394,405,23,113
1728462764532794000,752,0,537,401,0,170
1728462764533635000,649,0,601,407,0,237
1728462764534476000,438,0,722,346,0,290
1728462764535317000,386,26,786,267,0,325
1728462764536168000,270,104,832,207,0,377
1728462764537010000,171,174,855,156,32,402
1728462764537852000,82,270,833,118,73,418
1728462764538694000,22,399,785,70,125,421
1728462764539536000,0,509,690,10,164,404
1728462764540377000,0,602,616,0,215,367
1728462764541218000,0,690,517,0,250,321
1728462764542059000,47,762,375,0,299,181
1728462764542901000,64,880,262,4,343,162
1728462764543743000,213,894,153,50,349,130
1728462764544585000,276,784,85,64,357,103
1728462764545427000,381,749,25,122,343,50
1728462764546268000,488,685,0,175,332,9
1728462764547109000,583,599,0,228,293,0
1728462764547950000,673,495,0,274,253,0
1728462764548791000,789,378,37,322,203,0
1728462764549637000,746,266,106,406,146,0
1728462764550479000,772,169,194,368,109,31
1728462764551321000,762,90,309,399,64,75
1728462764552163000,717,0,537,389,53,144
1728462764553004000,628,5,610,378,21,192
1728462764553845000,560,0,649,339,0,346
1728462764554686000,457,0,733,312,0,293
1728462764555527000,356,37,795,258,0,338
1728462764556368000,250,112,846,192,1,389
1728462764557210000,151,199,859,141,31,405
1728462764558052000,64,308,832,101,79,426
1728462764558894000,5,389,745,56,133,409
1728462764559736000,0,511,695,11,182,394
1728462764560577000,0,618,608,0,213,357
1728462764561418000,0,713,497,0,264,313
1728462764562259000,119,757,385,0,274,242
1728462764563120000,0,784,248,74,306,218
1728462764563962000,132,807,196,73,341,126
1728462764564804000,309,779,74,82,357,86
1728462764565646000,413,733,0,132,346,42
1728462764566488000,520,663,0,186,320,11
1728462764567329000,612,570,0,230,279,0
1728462764568170000,696,466,0,281,242,0
1728462764569011000,750,358,84,328,186,0
1728462764569852000,773,257,109,368,139,52
1728462764570694000,781,144,221,391,100,45
1728462764571536000,762,107,327,400,72,85
1728462764572378000,730,65,434,379,58,127
1728462764573220000,625,0,550,382,66,180
1728462764574061000,548,0,665,361,21,249
1728462764574902000,441,0,754,296,0,303
1728462764575743000,326,58,813,241,0,350
1728462764576584000,216,128,847,184,12,388
1728462764577426000,127,229,847,133,50,415
1728462764578268000,53,331,818,88,93,421
1728462764579110000,0,452,764,29,139,413
1728462764579951000,0,559,686,5,192,378
1728462764580792000,0,648,581,0,229,346
1728462764581633000,0,728,472,0,270,308
1728462764582474000,29,743,461,0,335,250
1728462764583315000,114,837,296,0,349,173
1728462764584157000,234,792,58,42,354,194
1728462764584999000,330,778,58,86,352,79
1728462764585840000,437,719,0,146,346,25
1728462764586681000,535,645,0,198,313,2
1728462764587522000,626,549,0,258,277,0
1728462764588363000,696,438,5,298,232,0
1728462764589204000,770,338,53,338,245,0
1728462764590043000,777,192,146,377,162,5
1728462764590885000,783,114,249,386,68,50
1728462764591727000,775,50,369,402,37,96
1728462764592569000,745,0,458,470,0,176
1728462764593410000,514,0,622,429,0,249
1728462764594251000,453,0,711,367,0,274
1728462764595092000,405,2,764,284,0,320
1728462764595933000,304,69,818,233,0,362
1728462764596775000,200,154,846,162,13,402
1728462764597617000,109,261,839,122,58,410
1728462764598459000,30,357,807,78,106,425
1728462764599300000,0,466,736,33,162,410
1728462764600141000,1,578,636,2,213,365
1728462764600982000,0,660,545,0,250,329
1728462764601823000,2,789,431,0,282,253
1728462764602664000,104,868,301,13,321,173
1728462764603523000,159,706,184,0,418,136
1728462764604365000,245,757,114,57,384,118
1728462764605206000,356,760,34,112,352,66
1728462764606048000,465,704,0,160,341,23
1728462764606889000,562,618,0,212,306,0
1728462764607730000,650,516,0,261,260,0
1728462764608571000,723,414,23,320,215,0
1728462764609413000,753,302,85,375,161,0
1728462764610255000,765,206,175,370,117,20
1728462764611097000,776,101,272,394,82,64
1728462764611939000,713,16,480,383,64,137
1728462764612780000,658,18,576,378,2,169
1728462764613621000,590,0,540,352,0,321
1728462764614462000,492,0,706,320,0,277
1728462764615303000,383,23,789,267,0,322
1728462764616144000,274,98,838,213,0,373
1728462764616988000,171,173,856,157,32,404
1728462764617830000,82,277,832,104,68,418
1728462764618672000,18,366,792,73,121,431
1728462764619514000,0,497,718,17,135,399
1728462764620355000,0,612,649,0,215,357
1728462764621196000,0,696,535,0,256,320
1728462764622037000,132,733,448,1,261,267
1728462764622878000,162,778,308,0,312,226
1728462764623720000,64,794,167,86,334,192
1728462764624562000,274,796,94,66,354,104
1728462764625404000,383,749,22,122,341,47
1728462764626246000,491,684,0,178,333,9
1728462764627087000,583,599,0,228,295,0
1728462764627928000,666,504,0,279,252,0
1728462764628769000,724,373,105,311,207,0
1728462764629611000,773,271,149,357,151,0
1728462764630462000,782,170,181,385,109,64
1728462764631304000,770,88,292,401,66,55
1728462764632146000,711,132,402,428,50,85
1728462764632987000,690,57,529,391,0,165
1728462764633828000,594,31,641,341,0,220
1728462764634669000,463,0,737,306,0,290
1728462764635510000,357,33,799,261,0,340
1728462764636351000,250,114,835,201,11,386
1728462764637193000,156,206,852,138,36,413
1728462764638035000,68,306,825,98,85,414
1728462764638877000,0,421,786,58,137,423
1728462764639718000,0,509,704,11,184,378
1728462764640559000,2,618,597,0,231,360
1728462764641400000,0,697,496,0,266,320
1728462764642241000,0,801,395,0,301,277
1728462764643082000,87,842,278,0,327,178
1728462764643931000,192,808,245,27,386,154
1728462764644773000,295,793,79,78,352,85
1728462764645615000,407,725,5,137,349,45
1728462764646457000,512,668,0,185,325,13
1728462764647298000,606,576,0,237,287,0
1728462764648139000,689,468,0,290,247,0
1728462764648980000,751,436,42,322,189,0
1728462764649821000,786,233,122,357,192,0
1728462764650663000,781,154,226,389,119,45
1728462764651505000,837,53,327,405,58,87
1728462764652347000,791,0,465,398,5,157
1728462764653188000,509,0,549,453,0,247
1728462764654029000,455,0,671,394,0,292
1728462764654870000,442,0,756,296,0,298
1728462764655711000,334,50,809,244,0,343
1728462764656553000,225,134,851,188,10,397
1728462764657404000,135,215,843,138,53,413
1728462764658246000,50,326,817,85,86,415
1728462764659088000,0,448,729,50,138,410
1728462764659929000,0,554,673,4,197,381
1728462764660770000,0,648,577,0,237,340
1728462764661611000,1,730,457,0,282,274
1728462764662452000,26,824,330,2,309,178
1728462764663293000,165,884,221,33,342,146
1728462764664135000,202,736,128,37,420,122
1728462764664977000,325,778,58,86,349,73
1728462764665819000,430,722,0,146,346,23
1728462764666660000,532,647,0,199,320,0
1728462764667501000,626,554,0,253,276,0
1728462764668342000,704,437,1,294,234,0
1728462764669183000,746,322,47,381,185,0
1728462764670025000,764,224,141,395,125,10
1728462764670871000,776,130,247,381,84,46
1728462764671713000,733,64,363,383,45,94
1728462764672555000,670,0,586,378,39,173
1728462764673396000,604,28,666,373,13,217
1728462764674237000,517,0,709,331,0,269
1728462764675078000,421,1,767,286,0,314
1728462764675919000,306,73,820,225,0,361
1728462764676761000,203,154,851,165,17,407
1728462764677603000,111,245,853,118,58,411
1728462764678445000,29,349,811,83,104,416
1728462764679287000,0,453,741,37,157,404
1728462764680128000,0,562,645,0,193,369
1728462764680969000,0,656,546,0,234,320
1728462764681810000,9,706,433,0,238,273
1728462764682651000,193,764,383,0,282,232
1728462764683492000,214,832,215,21,320,168
1728462764684343000,241,805,119,58,356,109
1728462764685185000,346,760,45,101,350,64
1728462764686027000,468,693,0,164,346,21
1728462764686868000,557,622,0,210,310,0
1728462764687709000,649,525,0,265,269,0
1728462764688550000,718,417,9,298,224,0
1728462764689391000,763,306,133,341,165,0
1728462764690233000,786,202,218,376,113,11
1728462764691075000,773,120,264,396,82,111
1728462764691917000,810,50,321,395,36,37
1728462764692759000,662,92,480,421,11,136
1728462764693600000,621,66,594,378,0,202
1728462764694441000,493,0,706,320,0,287
1728462764695282000,386,18,789,269,0,330
1728462764696123000,282,87,832,215,0,368
1728462764696965000,177,186,853,161,32,407
1728462764697809000,79,273,843,114,74,418
1728462764698651000,23,390,795,69,122,431
1728462764699493000,0,494,725,26,157,407
1728462764700334000,0,591,642,0,201,368
1728462764701175000,0,676,528,0,234,327
1728462764702016000,0,745,402,0,276,280
1728462764702857000,57,846,309,0,327,181
1728462764703699000,180,793,204,8,361,139
1728462764704541000,268,796,87,64,357,104
1728462764705383000,372,746,26,106,344,58
1728462764706225000,494,687,0,173,335,13
1728462764707066000,580,599,0,224,296,0
1728462764707907000,666,505,0,274,254,0
1728462764708748000,730,466,34,330,210,0
1728462764709589000,773,314,106,356,161,0
1728462764710431000,788,153,192,382,154,20
1728462764711307000,773,75,301,392,47,69
1728462764712149000,846,0,469,418,0,122
1728462764712991000,711,0,535,383,0,185
1728462764713832000,442,0,618,420,0,278
1728462764714673000,463,0,734,307,0,289
1728462764715514000,368,29,799,258,0,333
1728462764716355000,261,106,836,200,6,385
1728462764717197000,158,199,856,138,34,409
1728462764718039000,74,301,832,98,72,412
1728462764718881000,1,420,778,64,133,418
1728462764719723000,0,510,698,13,184,393
1728462764720564000,0,609,590,0,229,354
1728462764721405000,0,694,482,0,282,320
1728462764722246000,85,805,325,0,301,161
1728462764723088000,81,805,245,0,325,139
1728462764723930000,213,869,158,36,330,112
1728462764724757000,289,786,77,74,354,93
1728462764725599000,405,732,5,137,349,42
1728462764726440000,514,666,0,185,338,9
1728462764727281000,605,577,0,235,290,0
1728462764728122000,682,471,0,282,245,0
1728462764728963000,809,359,50,320,178,0
1728462764729804000,767,250,133,407,133,0
1728462764730646000,765,158,224,381,89,34
1728462764731488000,744,70,330,393,64,87
1728462764732330000,692,0,437,376,37,145
1728462764733171000,634,0,642,368,29,207
1728462764734012000,538,0,728,340,0,260
1728462764734853000,442,0,748,290,0,307
1728462764735694000,335,56,821,241,0,339
1728462764736536000,225,138,847,186,8,383
1728462764737378000,126,218,860,134,45,413
1728462764738227000,64,323,818,88,91,421
1728462764739069000,0,410,761,45,142,413
1728462764739910000,0,535,672,11,186,361
1728462764740751000,0,631,587,0,225,341
1728462764741592000,0,691,471,0,242,298
1728462764742433000,154,754,405,0,274,242
1728462764743274000,207,789,272,4,320,175
1728462764744115000,181,810,137,69,348,133
1728462764744957000,324,778,53,89,354,84
1728462764745799000,430,719,2,146,345,30
1728462764746640000,533,647,0,197,320,0
1728462764747481000,623,558,0,242,277,0
1728462764748322000,704,458,1,297,235,0
1728462764749163000,750,330,132,335,184,0
1728462764750004000,789,225,180,370,135,82
1728462764750846000,781,132,220,389,94,66
1728462764751746000,779,58,332,400,34,27
1728462764752588000,706,79,466,424,23,113
1728462764753429000,626,40,576,362,25,199
1728462764754270000,514,0,685,335,0,266
1728462764755111000,407,0,757,285,0,312
1728462764755951000,314,64,824,234,0,361
1728462764756793000,202,142,841,178,18,397
1728462764757635000,110,245,846,110,50,420
1728462764758477000,44,359,819,79,114,420
1728462764759319000,0,458,751,37,146,417
1728462764760160000,0,559,661,0,186,366
1728462764761001000,0,653,558,0,258,338
1728462764761842000,0,779,471,0,287,304
1728462764762683000,52,821,320,0,324,209
1728462764763524000,149,786,322,9,375,186
1728462764764366000,250,810,121,53,361,115
1728462764765166000,341,759,49,101,353,73
1728462764766008000,462,697,0,161,345,26
1728462764766849000,567,626,0,207,325,1
1728462764767690000,649,526,0,261,270,0
1728462764768531000,722,474,2,307,228,0
1728462764769372000,765,352,71,334,224,0
1728462764770214000,788,189,162,375,153,4
1728462764771056000,776,101,274,401,78,66
1728462764771898000,844,21,429,410,18,122
1728462764772739000,554,0,485,459,5,217
1728462764773580000,513,0,624,410,0,254
1728462764774421000,497,0,708,320,0,282
1728462764775262000,394,14,784,276,0,320
1728462764776103000,285,82,825,217,0,363
1728462764776945000,180,175,852,164,29,413
1728462764777787000,90,258,832,116,69,416
1728462764778635000,15,373,767,54,98,415
1728462764779477000,0,496,714,23,164,402
1728462764780318000,0,594,632,0,213,362
1728462764781159000,0,676,538,0,258,320
1728462764782000000,5,736,392,0,286,203
1728462764782841000,104,879,293,18,320,173
1728462764783683000,174,688,185,5,433,136
1728462764784525000,266,797,92,58,360,106
1728462764785367000,380,754,26,126,346,56
1728462764786209000,488,685,0,167,327,10
1728462764787050000,578,605,0,220,301,0
1728462764787891000,663,509,0,274,261,0
1728462764788732000,764,397,26,362,202,0
1728462764789574000,756,277,107,392,157,0
1728462764790416000,772,177,173,364,106,26
1728462764791258000,757,92,293,395,66,72
1728462764792106000,708,2,513,383,50,125
1728462764792947000,648,11,585,384,10,169
1728462764793788000,565,0,679,348,0,335
1728462764794629000,465,0,733,309,0,285
1728462764795470000,370,26,794,261,0,330
1728462764796311000,256,105,834,201,4,381
1728462764797153000,165,194,855,149,30,413
1728462764797995000,69,297,837,98,67,414
1728462764798836000,10,404,779,64,130,413
1728462764799677000,0,498,709,23,171,394
1728462764800518000,0,597,613,2,212,354
1728462764801359000,0,686,513,0,258,320
1728462764802200000,138,733,421,0,258,250
1728462764803042000,177,782,273,0,306,182
1728462764803884000,96,801,161,103,333,149
1728462764804725000,289,786,81,77,355,88
1728462764807330000,391,738,14,133,350,52
1728462764808171000,508,660,0,186,330,10
1728462764809012000,607,561,0,235,296,0
1728462764809853000,685,464,0,287,245,0
1728462764810694000,741,365,97,327,198,0
1728462764811536000,770,253,177,353,144,1
1728462764812377000,799,165,200,388,98,86
1728462764813219000,773,89,297,398,69,126
1728462764814061000,700,0,429,401,10,70
1728462764814902000,639,82,546,421,21,168
1728462764815743000,552,20,645,353,0,247
1728462764816584000,448,0,743,306,0,305
1728462764817425000,341,46,812,237,0,346
1728462764818267000,234,128,839,186,2,386
1728462764819109000,136,232,852,138,47,413
1728462764819951000,65,322,816,96,101,424
1728462764820793000,0,436,762,42,141,424
1728462764821634000,0,549,693,18,185,395
1728462764822475000,0,638,591,0,237,350
1728462764823316000,0,726,480,0,270,325
1728462764824157000,31,834,378,0,306,232
1728462764824999000,117,832,241,0,337,174
1728462764825841000,224,802,181,42,357,130
1728462764826683000,320,784,57,82,354,81
1728462764827525000,429,722,1,142,341,32
1728462764828366000,538,648,0,196,309,2
1728462764829207000,628,552,0,249,282,0
1728462764830048000,695,513,0,293,237,0
1728462764830890000,754,383,57,335,179,0
1728462764831731000,789,201,135,373,173,2
1728462764832573000,785,114,234,389,84,45
1728462764833415000,847,47,413,410,17,101
1728462764834246000,737,0,469,463,2,164
1728462764835087000,527,0,597,437,0,251
1728462764835928000,520,0,685,338,0,275
1728462764836769000,414,0,765,288,0,309
1728462764837610000,320,57,817,233,0,356
1728462764838452000,205,144,838,168,16,394
1728462764839294000,121,247,842,119,52,407
1728462764840136000,21,356,815,66,90,414
1728462764840978000,0,462,737,29,162,413
1728462764841819000,0,562,660,1,203,373
1728462764842660000,0,649,544,0,250,322
1728462764843501000,0,700,413,0,271,218
1728462764844342000,52,890,320,23,330,197
1728462764845183000,158,850,214,0,346,150
1728462764846025000,245,805,129,50,346,113
1728462764846867000,342,767,47,105,354,74
1728462764847724000,458,700,0,161,346,23
1728462764848565000,559,619,0,213,320,0
1728462764849405000,642,526,0,265,267,0
1728462764850246000,776,418,9,320,218,0
1728462764851087000,741,309,79,377,159,0
1728462764851929000,775,207,175,370,111,10
1728462764852771000,767,121,272,393,85,57
1728462764853613000,743,17,485,394,81,120
1728462764854455000,687,17,567,381,47,178
1728462764855296000,594,14,663,358,0,256
1728462764856137000,498,0,696,326,0,281
1728462764856978000,394,16,781,266,0,322
1728462764857819000,291,82,840,220,0,363
1728462764858661000,181,173,847,162,22,398
1728462764859503000,100,262,841,121,67,418
1728462764860345000,34,341,794,74,125,420
1728462764861200000,0,474,725,29,160,399
1728462764862041000,0,586,637,2,194,373
1728462764862882000,0,663,540,0,235,325
1728462764863723000,138,733,466,0,241,257
1728462764864564000,161,789,338,0,298,200
1728462764865406000,43,789,181,98,330,180
1728462764866248000,274,793,101,64,360,101
1728462764867089000,368,754,23,111,352,57
1728462764867931000,482,688,0,170,331,18
1728462764868772000,583,604,0,214,297,0
1728462764869613000,668,501,0,266,253,0
1728462764870454000,730,402,103,309,202,0
1728462764871296000,764,297,165,346,155,0
1728462764872138000,782,182,181,383,117,64
1728462764872980000,774,101,277,394,75,17
1728462764873822000,713,139,405,425,33,92
1728462764874661000,693,58,522,402,0,157
1728462764875502000,597,50,613,345,52,221
1728462764876343000,471,0,725,312,0,288
1728462764877184000,369,29,796,261,0,323
1728462764878025000,260,100,842,203,4,378
1728462764878867000,158,194,850,146,37,410
1728462764879709000,74,292,836,98,73,421
1728462764880551000,0,411,794,64,122,418
1728462764881393000,0,508,718,0,162,386
1728462764882234000,0,612,617,0,225,370
1728462764883075000,0,698,514,0,265,324
1728462764883916000,23,797,393,0,308,234
1728462764884758000,90,767,373,0,358,214
1728462764885600000,175,816,207,13,345,151
1728462764886442000,292,791,94,69,357,85
1728462764887284000,393,747,18,128,349,53
1728462764888132000,510,661,0,186,328,10
1728462764888973000,609,576,0,235,297,0
1728462764889814000,682,474,0,285,250,0
1728462764890655000,745,423,34,325,203,0
1728462764891496000,782,234,114,354,200,0
1728462764892338000,789,151,216,383,85,28
1728462764893180000,865,64,327,398,17,74
1728462764894022000,785,5,437,399,10,137
1728462764894863000,533,0,533,455,0,234
1728462764895704000,542,0,650,346,0,256
1728462764896545000,449,0,741,306,0,304
1728462764897386000,338,39,807,242,0,347
1728462764898227000,239,125,846,189,2,383
1728462764899069000,136,218,849,138,40,410
1728462764899911000,56,320,832,89,100,421
1728462764900753000,0,429,749,41,138,412
1728462764901604000,0,546,681,5,186,392
1728462764902445000,0,633,590,0,226,310
1728462764903286000,52,730,448,0,250,224
1728462764904127000,26,850,357,10,309,200
1728462764904969000,146,902,240,30,350,157
1728462764905811000,210,805,151,42,357,132
1728462764906653000,322,779,58,82,369,82
1728462764907495000,429,725,0,139,343,37
1728462764908336000,530,654,0,192,314,2
1728462764909177000,621,554,0,246,274,0
1728462764910017000,767,448,4,292,218,0
1728462764910859000,757,340,58,386,181,0
1728462764911700000,750,224,146,400,132,5
1728462764912542000,785,130,237,393,101,45
1728462764913384000,752,98,341,386,57,82
1728462764914226000,705,0,576,389,42,170
1728462764915074000,618,23,674,369,10,231
1728462764915915000,522,0,675,332,0,259
1728462764916756000,422,10,765,290,0,306
1728462764917597000,312,58,826,234,0,354
1728462764918439000,215,138,847,178,21,393
1728462764919281000,117,241,842,128,57,420
1728462764920123000,50,348,810,69,103,405
1728462764920965000,0,459,746,38,146,404
1728462764921806000,0,554,663,13,200,373
1728462764922647000,0,656,565,0,213,341
1728462764923488000,0,696,476,0,224,290
1728462764924330000,192,766,386,11,303,224
1728462764925171000,221,791,213,10,327,169
1728462764926013000,238,803,127,42,349,120
1728462764926855000,339,767,50,98,345,66
1728462764927696000,449,717,0,154,341,16
1728462764928541000,549,637,0,210,309,4
1728462764929382000,639,525,0,261,266,0
1728462764930223000,711,426,20,296,232,0
1728462764931064000,753,306,143,344,170,0
1728462764931906000,778,211,197,373,127,17
1728462764932748000,785,117,265,398,78,82
1728462764933590000,741,38,356,405,37,54
1728462764934432000,647,97,490,418,21,125
1728462764935273000,632,66,583,381,5,207
1728462764936114000,500,0,700,325,0,274
1728462764936955000,398,10,776,285,0,322
1728462764937796000,290,84,824,210,0,368
1728462764938638000,188,170,858,165,20,397
1728462764939480000,93,272,842,122,68,413
1728462764940322000,21,365,788,74,100,425
1728462764941164000,0,469,733,32,173,405
1728462764942014000,0,587,639,0,213,373
1728462764942855000,0,676,528,0,248,330
1728462764943696000,0,764,421,0,284,302
1728462764944537000,69,826,322,0,313,194
1728462764945379000,142,797,296,8,351,160
1728462764946221000,255,791,106,64,354,103
1728462764947063000,373,759,26,111,361,57
1728462764947905000,480,690,0,165,329,21
1728462764948746000,576,604,0,221,295,0
1728462764949587000,667,509,0,264,258,0
1728462764950428000,729,434,17,309,205,0
1728462764951270000,767,344,96,352,160,0
1728462764952112000,784,165,186,377,148,16
1728462764952953000,783,64,287,402,106,66
1728462764953795000,705,0,407,392,0,117
1728462764954636000,766,0,570,392,0,171
1728462764955482000,623,0,632,361,0,234
1728462764956323000,480,0,718,310,0,286
1728462764957164000,372,34,793,264,0,331
1728462764958005000,261,101,837,205,1,372
1728462764958847000,171,184,850,151,39,401
1728462764959689000,84,291,827,107,82,421
