timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463193955736000,1487,798,85,362,330,0
1728463193956577000,1574,568,224,428,274,0
1728463193957419000,1600,373,416,476,210,4
1728463193958261000,1565,196,641,516,146,32
1728463193959103000,1464,58,875,539,102,98
1728463193959945000,1389,0,1097,535,34,158
1728463193960786000,1208,0,1305,509,0,226
1728463193961627000,982,0,1475,467,0,303
1728463193962468000,711,79,1624,448,0,361
1728463193963310000,453,234,1742,394,0,448
1728463193964152000,297,409,1705,249,14,505
1728463193964994000,151,660,1688,178,39,520
1728463193965836000,26,852,1584,141,92,530
1728463193966674000,0,1049,1432,82,154,526
1728463193967515000,0,1244,1228,29,218,501
1728463193968356000,0,1416,1010,0,269,462
1728463193969198000,87,1537,784,0,320,395
1728463193970040000,242,1623,552,0,367,320
1728463193970882000,395,1642,348,9,414,269
1728463193971724000,629,1586,157,42,441,178
1728463193972566000,842,1487,37,102,432,121
1728463193973408000,1065,1309,0,154,350,49
1728463193974249000,1297,1125,0,245,350,0
1728463193975090000,1529,924,23,320,329,0
1728463193975932000,1521,737,114,369,309,0
1728463193976774000,1596,527,277,437,254,0
1728463193977616000,1585,322,478,498,197,4
1728463193978458000,1544,158,690,517,146,53
1728463193979300000,1440,37,924,530,84,113
1728463193980147000,1285,0,1147,530,38,169
1728463193980988000,1097,0,1407,503,5,242
1728463193981830000,890,4,1563,463,0,320
1728463193982672000,674,116,1669,404,0,391
1728463193983514000,481,290,1660,334,5,505
1728463193984356000,340,490,1696,260,5,434
1728463193985198000,98,775,1659,217,72,483
1728463193986040000,5,890,1555,125,105,538
1728463193986882000,0,1102,1386,64,158,521
1728463193987723000,0,1295,1195,18,224,490
1728463193988564000,1,1444,961,0,273,448
1728463193989406000,119,1557,721,0,338,389
1728463193990248000,279,1632,516,0,362,329
1728463193991090000,474,1621,312,21,401,245
1728463193991932000,650,1573,151,64,434,185
1728463193992774000,893,1460,4,109,441,114
1728463193994098000,1077,1363,21,170,418,40
1728463193994940000,1272,1135,0,242,402,0
1728463193995781000,1406,880,130,325,354,0
1728463193996623000,1538,677,146,398,302,0
1728463193997464000,1592,471,320,449,247,0
1728463193998306000,1593,293,530,501,181,21
1728463193999148000,1512,126,756,529,132,57
1728463193999990000,1396,2,980,543,73,125
1728463194000832000,1248,60,1190,527,32,181
1728463194001673000,1052,49,1404,488,0,260
1728463194002515000,842,16,1554,450,36,325
1728463194003357000,622,138,1675,391,10,402
1728463194004198000,442,249,1709,323,29,452
1728463194005040000,229,482,1706,247,0,494
1728463194005882000,165,711,1680,183,41,523
1728463194006724000,0,946,1515,109,122,537
1728463194007100000,0,1154,1340,57,185,516
1728463194007942000,0,1333,1124,5,249,485
1728463194008783000,34,1486,898,0,296,438
1728463194009624000,156,1583,672,0,344,366
1728463194010466000,320,1646,469,0,381,299
1728463194011308000,525,1617,253,21,430,238
1728463194012150000,740,1552,109,69,441,163
1728463194012992000,941,1430,0,129,437,85
1728463194013834000,1200,1285,0,196,427,0
1728463194014675000,1344,1050,0,274,383,0
1728463194015517000,1459,962,21,357,345,0
1728463194016359000,1567,632,188,414,284,0
1728463194017201000,1607,430,370,469,237,0
1728463194018043000,1573,233,578,514,165,26
1728463194018885000,1496,92,814,532,116,82
1728463194019727000,1373,0,1031,537,52,138
1728463194020574000,1257,0,1253,521,2,199
1728463194021415000,1039,0,1445,535,0,282
1728463194022257000,767,46,1586,480,0,354
1728463194023099000,555,181,1697,381,0,423
1728463194023941000,330,362,1720,253,0,485
1728463194024783000,183,586,1685,210,34,504
1728463194025625000,64,791,1695,138,114,547
1728463194026467000,0,1006,1481,90,126,527
1728463194027308000,0,1207,1295,39,197,501
1728463194028150000,0,1373,1080,0,253,471
1728463194028991000,58,1520,841,0,309,429
1728463194029833000,197,1600,608,0,357,354
1728463194030675000,381,1635,392,1,407,285
1728463194031517000,568,1600,213,45,430,209
1728463194032359000,787,1507,65,82,434,143
1728463194033201000,1039,1372,5,154,405,69
1728463194034051000,1276,1210,0,211,394,5
1728463194034892000,1325,986,0,370,345,5
1728463194035734000,1426,770,84,414,320,4
1728463194036576000,1573,576,236,420,266,0
1728463194037418000,1600,369,424,480,202,0
1728463194038260000,1555,181,645,521,151,33
1728463194039102000,1484,58,862,535,111,93
1728463194039944000,1329,1,1103,535,42,162
1728463194040785000,1149,0,1344,509,0,296
1728463194041626000,940,0,1474,472,0,369
1728463194042468000,722,96,1615,418,0,394
1728463194043310000,524,229,1694,348,0,393
1728463194044152000,322,517,1720,312,11,441
1728463194044994000,132,525,1679,200,106,505
1728463194045836000,29,811,1592,144,122,526
1728463194046677000,0,1059,1429,73,146,535
1728463194047536000,0,1253,1230,18,212,510
1728463194048377000,0,1417,1009,0,263,453
1728463194049219000,84,1535,783,1,322,401
1728463194050061000,241,1614,554,0,382,341
1728463194050903000,400,1632,350,0,400,274
1728463194051745000,612,1585,174,38,425,189
1728463194052587000,850,1487,48,106,439,122
1728463194053429000,1028,1338,78,159,438,64
1728463194054271000,1227,1192,65,226,418,10
1728463194055113000,1399,962,64,306,348,47
1728463194055955000,1519,736,107,383,316,11
1728463194056797000,1589,511,277,445,263,0
1728463194057639000,1589,320,482,490,192,7
1728463194058481000,1548,155,704,521,133,50
1728463194059323000,1433,34,933,537,79,113
1728463194060164000,1281,0,1151,538,57,178
1728463194061044000,1102,0,1349,501,30,245
1728463194061885000,893,0,1524,453,0,320
1728463194062727000,684,114,1652,414,0,379
1728463194063569000,551,250,1775,338,0,432
1728463194064411000,171,463,1685,324,13,533
1728463194065253000,57,674,1687,213,45,530
1728463194066095000,0,900,1545,128,106,525
1728463194066937000,0,1106,1381,69,165,521
1728463194067779000,0,1299,1177,13,226,498
1728463194068620000,10,1450,951,0,276,448
1728463194069462000,122,1575,714,0,330,395
1728463194070304000,277,1631,501,0,386,314
1728463194071146000,460,1613,288,11,416,242
1728463194071988000,698,1572,121,58,448,180
1728463194072830000,904,1460,5,117,434,97
1728463194073672000,1116,1345,0,175,505,39
1728463194074485000,1273,1012,0,270,466,0
1728463194075326000,1428,818,10,337,404,0
1728463194076167000,1541,681,157,394,290,0
1728463194077009000,1597,475,333,456,245,0
1728463194077851000,1582,282,537,501,181,20
1728463194078693000,1520,122,757,527,130,66
1728463194079535000,1401,11,992,546,64,121
1728463194080377000,1225,0,1207,517,20,186
1728463194081218000,1017,0,1407,487,0,265
1728463194082059000,824,29,1557,448,0,335
1728463194082901000,617,156,1667,382,0,413
1728463194083743000,415,299,1802,290,0,463
1728463194084585000,221,561,1771,237,25,490
1728463194085427000,82,705,1570,176,79,608
1728463194086269000,0,950,1509,104,117,539
1728463194087110000,0,1159,1344,53,176,523
1728463194087954000,0,1335,1123,11,249,480
1728463194088795000,28,1483,899,0,293,440
1728463194089637000,156,1582,660,0,352,373
1728463194090479000,330,1600,449,0,389,303
1728463194091321000,530,1614,256,23,385,224
1728463194092163000,735,1548,113,77,437,159
1728463194093005000,946,1421,0,133,431,101
1728463194093846000,1055,1254,8,263,409,68
1728463194094688000,1268,1067,28,314,381,0
1728463194095530000,1418,844,51,303,330,0
1728463194096372000,1560,620,180,416,293,0
1728463194097214000,1607,421,370,463,233,0
1728463194098056000,1570,238,581,514,165,20
1728463194098898000,1490,85,814,535,113,71
1728463194099740000,1370,0,1036,536,64,144
1728463194100581000,1194,8,1237,516,9,255
1728463194101441000,999,0,1430,488,0,264
1728463194102283000,781,64,1585,433,0,333
1728463194103125000,559,220,1692,368,0,412
1728463194103967000,372,417,1724,283,66,453
1728463194104809000,169,488,1696,232,92,498
1728463194105651000,78,750,1615,154,20,520
1728463194106493000,0,998,1474,96,136,532
1728463194107334000,0,1202,1280,42,199,509
1728463194108176000,0,1378,1073,0,250,485
1728463194109018000,64,1518,844,0,300,416
1728463194109860000,194,1602,610,0,362,341
1728463194110702000,343,1607,409,0,399,266
1728463194111544000,563,1615,215,21,418,217
1728463194112386000,787,1522,71,92,431,133
1728463194113228000,989,1392,0,149,440,72
1728463194114070000,1183,1223,0,218,404,122
1728463194114908000,1364,984,0,292,378,74
1728463194115750000,1506,766,5,346,349,64
1728463194116592000,1575,576,229,431,264,0
1728463194117433000,1600,378,431,484,211,2
1728463194118275000,1564,193,637,522,158,42
1728463194119117000,1472,57,872,530,93,98
1728463194119959000,1327,2,1101,537,34,154
1728463194120800000,1141,0,1305,525,33,218
1728463194121641000,938,0,1486,474,0,298
1728463194122483000,727,71,1615,414,0,370
1728463194123325000,581,228,1713,350,0,448
1728463194124167000,395,420,1715,356,18,511
1728463194125009000,109,624,1700,245,47,505
1728463194125851000,4,837,1566,101,87,565
1728463194126693000,0,1061,1426,78,145,520
1728463194127534000,0,1261,1231,29,213,506
1728463194128383000,0,1414,1010,0,271,456
1728463194129225000,85,1535,773,0,324,401
1728463194130067000,239,1618,554,0,372,335
1728463194130909000,431,1639,338,8,405,263
1728463194131751000,634,1591,167,47,431,192
1728463194132593000,850,1487,31,104,450,106
1728463194133435000,1059,1318,0,170,433,64
1728463194134277000,1242,1095,0,252,442,0
1728463194135119000,1422,906,4,308,282,0
1728463194135961000,1518,699,128,383,266,0
1728463194136802000,1590,516,282,440,252,0
1728463194137644000,1591,321,480,491,186,0
1728463194138486000,1539,154,704,533,141,53
1728463194139328000,1440,34,938,538,85,113
1728463194140170000,1287,1,1156,529,29,180
1728463194141011000,1094,0,1353,498,0,241
1728463194141865000,880,21,1525,450,0,310
1728463194142707000,663,117,1724,409,0,385
1728463194143549000,462,281,1754,326,0,452
1728463194144391000,274,455,1634,245,13,568
1728463194145233000,177,714,1619,192,50,434
1728463194146075000,0,993,1525,131,122,491
1728463194146917000,0,1109,1379,64,157,529
1728463194147759000,0,1300,1180,13,218,501
1728463194148600000,8,1455,962,0,282,442
1728463194149442000,117,1570,719,0,337,395
1728463194150284000,282,1620,495,0,388,320
1728463194151126000,473,1624,305,11,393,235
1728463194151968000,683,1569,138,64,437,171
1728463194152811000,890,1434,21,122,430,98
1728463194153653000,1073,1295,0,157,423,53
1728463194154494000,1250,1125,0,226,386,21
1728463194155332000,1407,938,49,309,330,0
1728463194156174000,1522,663,218,399,296,0
1728463194157016000,1600,455,323,460,241,0
1728463194157858000,1588,279,543,498,178,20
1728463194158700000,1522,123,773,530,128,57
1728463194159542000,1402,2,994,543,66,126
1728463194160383000,1244,0,1202,530,26,194
1728463194161225000,1044,56,1407,487,0,258
1728463194162066000,835,75,1560,449,0,320
1728463194162908000,619,148,1675,389,18,410
1728463194163750000,423,284,1729,320,0,461
1728463194164592000,352,501,1760,257,0,498
1728463194165434000,165,726,1650,176,53,527
1728463194166276000,0,945,1511,127,122,533
1728463194167117000,0,1161,1329,52,183,523
1728463194167958000,0,1335,1116,5,245,478
1728463194168812000,37,1488,891,0,292,440
1728463194169654000,157,1587,658,0,350,362
1728463194170496000,321,1632,453,0,393,301
1728463194171338000,520,1620,245,20,427,232
1728463194172180000,732,1545,71,66,433,164
1728463194173022000,960,1432,0,144,437,90
1728463194173863000,1173,1253,0,212,418,0
1728463194174704000,1303,1173,0,282,394,0
1728463194175545000,1490,936,41,369,343,0
1728463194176387000,1565,621,193,416,290,0
1728463194177229000,1603,429,374,468,232,0
1728463194178071000,1573,230,586,514,164,26
1728463194178913000,1492,86,817,529,109,79
1728463194179755000,1370,0,1042,538,66,138
1728463194180596000,1181,4,1261,560,10,224
1728463194181437000,970,0,1439,525,0,284
1728463194182289000,762,57,1585,455,0,353
1728463194183131000,554,192,1694,354,0,428
1728463194183973000,341,415,1760,274,0,485
1728463194184815000,186,546,1802,213,64,522
1728463194185657000,55,813,1659,144,72,557
1728463194186499000,0,1004,1474,92,128,530
1728463194187340000,0,1201,1289,39,193,501
1728463194188182000,0,1379,1088,5,257,481
1728463194189024000,64,1512,842,0,310,420
1728463194189865000,197,1598,609,0,356,351
1728463194190707000,394,1634,402,0,407,271
1728463194191549000,562,1579,207,40,426,216
1728463194192391000,794,1514,65,92,418,138
1728463194193233000,1003,1379,0,156,424,70
1728463194194075000,1271,1197,14,209,392,9
1728463194194916000,1442,1007,9,290,352,0
1728463194195764000,1406,774,74,441,314,37
1728463194196606000,1576,577,228,423,275,0
1728463194197448000,1600,370,433,477,206,0
1728463194198290000,1558,202,642,520,151,36
1728463194199132000,1474,52,866,541,106,93
1728463194199974000,1324,1,1096,533,47,162
1728463194200815000,1144,0,1358,517,0,234
1728463194201656000,942,0,1528,472,0,356
1728463194202498000,726,97,1603,418,0,419
1728463194203340000,513,224,1700,357,0,448
1728463194204182000,330,410,1701,270,11,422
1728463194205024000,198,698,1669,212,37,493
1728463194205866000,0,757,1583,160,146,521
1728463194206708000,0,1045,1421,79,149,526
1728463194207549000,0,1260,1228,25,218,506
1728463194208391000,0,1415,1015,0,271,460
1728463194209247000,85,1543,783,0,320,395
1728463194210089000,234,1615,554,0,373,337
1728463194210931000,407,1624,349,9,402,274
1728463194211773000,612,1595,180,42,421,202
1728463194212615000,842,1495,38,94,448,122
1728463194213457000,1050,1344,0,170,426,64
1728463194214299000,1220,1145,0,228,416,5
1728463194215140000,1386,925,98,293,378,0
1728463194215982000,1510,754,176,372,311,0
1728463194216824000,1587,517,279,442,254,0
1728463194217666000,1600,320,480,498,192,5
1728463194218508000,1544,160,693,527,145,58
1728463194219350000,1438,33,937,535,74,106
1728463194220192000,1279,1,1154,536,32,171
1728463194221033000,1088,9,1356,506,66,249
1728463194221875000,890,0,1520,463,26,314
1728463194222718000,671,109,1650,402,0,386
1728463194223560000,480,265,1728,333,0,427
1728463194224402000,381,453,1770,266,0,495
1728463194225244000,6,682,1637,251,47,576
1728463194226086000,0,877,1575,156,106,546
1728463194226927000,0,1115,1385,73,162,517
1728463194227769000,0,1303,1181,26,225,488
1728463194228610000,2,1450,956,0,282,442
1728463194229452000,124,1571,708,0,340,389
1728463194230294000,281,1636,489,0,389,327
1728463194231135000,475,1630,298,17,425,245
1728463194231977000,686,1568,122,57,437,175
1728463194232819000,912,1458,0,114,448,106
1728463194233661000,1103,1296,0,180,416,30
1728463194234502000,1271,1198,0,264,394,0
1728463194235344000,1411,996,14,346,362,0
1728463194236186000,1559,717,133,391,361,0
1728463194237028000,1600,461,320,450,244,0
1728463194237870000,1587,279,544,501,177,15
1728463194238712000,1521,126,764,529,124,64
1728463194239554000,1401,0,988,543,72,122
1728463194240395000,1240,0,1202,525,26,194
1728463194241236000,1020,0,1405,548,0,270
1728463194242077000,811,34,1568,474,0,333
1728463194242919000,599,151,1671,382,0,409
1728463194243761000,409,320,1735,310,0,462
1728463194244603000,226,533,1722,218,30,503
1728463194245445000,86,762,1728,175,114,534
1728463194246287000,0,975,1513,102,110,629
1728463194247128000,0,1153,1325,52,181,516
1728463194247970000,0,1346,1121,5,238,487
1728463194248811000,42,1486,892,0,293,426
1728463194249670000,156,1589,663,0,352,369
1728463194250512000,325,1626,448,0,398,299
1728463194251354000,538,1622,241,23,427,218
1728463194252196000,722,1542,98,67,436,162
1728463194253038000,960,1413,0,145,422,82
1728463194253879000,1146,1230,5,207,400,36
1728463194254720000,1439,1045,53,298,347,0
1728463194255562000,1559,816,98,349,320,0
1728463194256404000,1454,610,184,485,269,2
1728463194257246000,1600,429,376,471,224,0
1728463194258088000,1579,226,588,516,174,26
1728463194258930000,1496,82,817,533,110,78
1728463194259772000,1361,0,1047,536,56,137
1728463194260613000,1185,1,1261,521,10,215
1728463194261454000,986,0,1530,482,0,289
1728463194262295000,780,58,1635,434,0,355
1728463194263139000,561,194,1681,361,0,455
1728463194263981000,375,375,1728,298,0,424
1728463194264823000,161,682,1695,248,49,463
1728463194265665000,68,757,1581,133,162,514
1728463194266507000,0,946,1458,97,188,515
1728463194267348000,0,1212,1280,40,192,506
1728463194268189000,0,1384,1065,2,254,474
1728463194269031000,64,1516,839,0,308,416
1728463194269873000,202,1608,591,0,370,354
1728463194270715000,381,1637,386,0,400,282
1728463194271557000,558,1602,221,40,434,204
1728463194272399000,782,1518,65,87,437,148
1728463194273241000,1010,1380,0,149,431,74
1728463194274082000,1189,1216,0,210,400,20
1728463194274923000,1351,1010,33,279,373,0
1728463194275765000,1483,773,173,354,369,4
1728463194276625000,1570,576,264,418,274,15
1728463194277467000,1598,370,432,473,203,0
1728463194278309000,1560,198,649,520,160,34
1728463194279151000,1453,64,877,535,98,103
1728463194279993000,1324,0,1097,530,48,161
1728463194280834000,1141,0,1312,514,2,235
1728463194281675000,943,0,1478,484,29,293
1728463194282517000,723,69,1627,417,34,360
1728463194283359000,509,217,1710,356,0,433
1728463194284201000,421,383,1721,273,0,478
1728463194285043000,260,626,1720,215,25,516
1728463194285885000,0,832,1556,210,75,560
1728463194286727000,0,1053,1432,90,154,526
1728463194287568000,0,1248,1227,27,213,503
1728463194288410000,0,1423,1018,0,261,463
1728463194289252000,98,1541,778,0,320,393
1728463194290092000,238,1623,553,0,373,330
1728463194290934000,415,1632,351,5,418,267
1728463194291776000,629,1595,174,46,437,196
1728463194292618000,847,1483,26,93,441,125
1728463194293460000,1056,1340,0,161,430,37
1728463194294302000,1248,1141,0,242,388,0
1728463194295143000,1368,1048,0,342,376,0
1728463194295985000,1559,796,107,376,299,0
1728463194296827000,1576,513,274,442,257,0
1728463194297669000,1592,320,477,495,201,2
1728463194298511000,1549,158,693,522,154,56
1728463194299353000,1438,34,930,544,77,106
1728463194300195000,1278,1,1158,528,34,172
1728463194301036000,1080,0,1351,544,0,252
1728463194301877000,864,10,1521,499,0,324
1728463194302719000,648,119,1646,436,0,386
1728463194303573000,461,277,1720,312,0,454
1728463194304415000,255,517,1748,242,10,510
1728463194305257000,101,664,1800,185,73,538
1728463194306099000,0,933,1613,110,128,530
1728463194306940000,0,1114,1372,64,162,518
1728463194307782000,0,1299,1181,18,224,485
1728463194308623000,9,1455,960,0,282,449
1728463194309464000,125,1567,718,0,338,394
1728463194310306000,281,1619,495,0,383,324
1728463194311148000,483,1643,295,22,413,245
1728463194311990000,689,1562,138,58,441,173
1728463194312832000,906,1456,17,123,439,111
1728463194313674000,1105,1297,4,185,415,37
1728463194314515000,1426,1090,26,279,353,0
1728463194315356000,1532,891,77,343,331,0
1728463194316198000,1592,660,141,465,292,0
1728463194317048000,1600,469,320,457,245,0
1728463194317890000,1581,273,522,484,170,14
1728463194318732000,1520,128,770,532,132,64
1728463194319574000,1392,6,992,543,69,130
1728463194320415000,1241,0,1201,531,26,196
1728463194321256000,1040,0,1400,485,0,269
1728463194322098000,826,30,1623,448,0,338
1728463194322940000,618,162,1720,383,0,403
1728463194323782000,407,314,1711,314,0,509
1728463194324624000,298,548,1674,237,26,425
1728463194325466000,79,853,1626,198,87,498
1728463194326308000,0,1071,1493,138,146,494
1728463194327149000,0,1165,1340,47,177,519
1728463194327991000,0,1344,1125,10,239,484
1728463194328832000,32,1496,882,0,296,436
1728463194329674000,162,1592,660,0,346,372
1728463194330513000,341,1634,442,0,409,294
1728463194331355000,526,1613,266,33,418,225
1728463194332197000,738,1533,98,77,433,156
1728463194333039000,939,1416,0,136,431,93
1728463194333881000,1135,1265,0,209,412,36
1728463194334722000,1286,1048,0,207,373,0
1728463194335564000,1429,832,36,302,320,8
1728463194336406000,1536,672,200,383,274,0
1728463194337248000,1601,415,392,470,218,0
1728463194338090000,1567,234,593,514,162,32
1728463194338932000,1499,75,816,535,119,78
1728463194339774000,1367,0,1055,535,50,148
1728463194340615000,1189,0,1264,516,2,209
1728463194341456000,994,0,1439,482,0,264
1728463194342298000,778,149,1594,434,0,343
1728463194343140000,561,218,1685,365,0,413
1728463194343994000,362,352,1728,292,16,473
1728463194344836000,210,550,1695,218,0,509
1728463194345678000,162,775,1673,170,46,528
1728463194346520000,33,1010,1459,82,117,528
1728463194347361000,0,1205,1280,29,194,509
1728463194348203000,0,1386,1064,0,255,467
1728463194349045000,58,1522,834,1,305,420
1728463194349887000,203,1600,596,0,365,352
1728463194350729000,373,1636,377,0,406,283
1728463194351571000,576,1612,210,28,420,213
1728463194352413000,786,1522,66,85,450,145
1728463194353255000,1004,1382,0,151,437,76
1728463194354097000,1216,1208,0,218,407,26
1728463194354938000,1419,1010,0,296,354,0
1728463194355780000,1466,892,66,370,326,0
1728463194356622000,1580,617,224,452,273,0
1728463194357475000,1600,362,424,482,207,0
1728463194358317000,1566,193,649,516,146,36
1728463194359159000,1462,64,885,535,97,89
1728463194360001000,1324,0,1102,535,41,164
1728463194360842000,1144,0,1310,514,10,232
1728463194361683000,1009,0,1492,465,0,308
1728463194362525000,704,89,1632,479,0,366
1728463194363367000,496,238,1710,373,0,434
1728463194364209000,313,420,1728,276,10,491
1728463194365051000,133,689,1712,181,40,509
1728463194365893000,15,825,1681,129,117,528
1728463194366735000,0,1088,1487,66,166,526
1728463194367576000,0,1255,1226,28,215,506
1728463194368418000,0,1420,1004,0,264,459
1728463194369260000,97,1551,774,0,320,402
1728463194370102000,240,1621,552,0,375,330
1728463194370945000,415,1626,349,8,410,265
1728463194371787000,642,1587,158,43,439,185
1728463194372629000,832,1451,37,106,431,116
1728463194373471000,1052,1336,4,175,420,71
1728463194374313000,1252,1138,0,250,392,0
1728463194375154000,1533,922,21,325,327,0
1728463194375996000,1612,722,142,377,288,0
1728463194376838000,1479,517,279,510,240,2
1728463194377680000,1588,320,482,494,197,10
1728463194378522000,1542,167,698,518,141,51
1728463194379364000,1436,33,938,538,70,106
1728463194380206000,1279,0,1157,542,32,170
1728463194381047000,1090,0,1366,506,0,253
1728463194381888000,878,5,1570,461,0,322
1728463194382730000,672,126,1688,399,0,407
1728463194383572000,469,286,1701,330,0,485
1728463194384424000,277,469,1707,260,14,452
1728463194385266000,133,778,1640,209,69,498
1728463194386108000,21,921,1533,112,193,520
1728463194386950000,0,1059,1372,64,205,521
1728463194387792000,0,1289,1175,20,229,492
1728463194388633000,8,1447,943,0,285,448
1728463194389475000,125,1567,700,0,341,388
1728463194390317000,286,1628,506,0,377,316
1728463194391159000,474,1637,299,16,421,245
1728463194392001000,674,1551,129,58,438,165
1728463194392843000,896,1465,17,110,425,110
1728463194393685000,1098,1307,0,177,429,39
1728463194394527000,1280,1101,69,257,397,8
1728463194395368000,1435,893,114,320,382,2
1728463194396210000,1528,698,201,388,287,40
1728463194397052000,1590,466,297,453,230,1
1728463194397896000,1584,272,533,509,178,18
1728463194398738000,1514,105,761,533,125,68
1728463194399580000,1401,10,994,534,65,133
1728463194400421000,1244,0,1205,525,13,192
1728463194401262000,1042,0,1408,495,1,265
1728463194402103000,826,11,1566,453,23,333
1728463194402945000,616,144,1665,378,0,405
1728463194403787000,471,322,1728,320,0,457
1728463194404629000,299,523,1733,242,2,505
1728463194405471000,10,730,1656,237,77,566
1728463194406313000,0,967,1511,34,117,517
1728463194407154000,0,1165,1335,50,169,514
1728463194407996000,0,1344,1128,10,245,476
1728463194408837000,31,1488,894,0,293,437
1728463194409679000,162,1581,655,0,351,370
1728463194410521000,330,1629,434,0,402,296
1728463194411373000,533,1628,242,21,420,226
1728463194412215000,745,1543,97,69,440,159
1728463194413057000,948,1419,0,133,438,79
1728463194413899000,1165,1256,0,203,419,33
1728463194414740000,1372,1095,0,266,381,0
1728463194415582000,1444,744,43,341,402,0
1728463194416424000,1544,528,186,431,341,0
1728463194417266000,1600,413,363,466,225,0
1728463194418108000,1579,234,591,512,158,21
1728463194418950000,1493,88,818,535,122,79
1728463194419792000,1368,0,1046,546,58,145
1728463194420633000,1192,0,1258,517,16,218
1728463194421474000,965,0,1453,480,0,288
1728463194422316000,763,69,1592,413,0,353
1728463194423158000,544,196,1695,361,0,413
1728463194424000000,356,362,1726,297,0,472
1728463194424844000,192,608,1778,220,60,514
1728463194425686000,56,779,1533,149,82,617
1728463194426528000,0,1027,1428,82,154,583
1728463194427369000,0,1200,1279,41,199,513
1728463194428211000,0,1383,1055,0,267,476
1728463194429052000,64,1519,837,0,304,423
1728463194429894000,207,1605,595,0,358,346
1728463194430736000,373,1639,391,0,404,282
1728463194431578000,582,1590,196,34,430,213
1728463194432420000,799,1497,66,93,433,130
1728463194433262000,1008,1377,2,162,429,68
1728463194434103000,1198,1202,2,224,413,26
1728463194434944000,1429,981,0,373,360,5
1728463194435786000,1412,769,77,423,320,42
1728463194436628000,1526,564,242,354,256,0
1728463194437470000,1600,366,434,487,206,0
1728463194438329000,1559,178,649,518,154,42
1728463194439171000,1465,57,885,530,90,96
1728463194440013000,1323,1,1106,535,34,160
1728463194440854000,1138,0,1317,516,4,218
1728463194441695000,937,0,1479,471,0,373
1728463194442537000,722,86,1604,421,0,407
1728463194443379000,512,235,1700,341,0,415
1728463194444221000,320,474,1721,278,9,480
1728463194445063000,151,548,1669,201,110,501
1728463194445905000,23,763,1576,138,170,528
1728463194446746000,0,1012,1425,89,186,517
1728463194447588000,0,1262,1228,25,206,498
1728463194448429000,0,1425,1009,0,265,450
1728463194449271000,84,1543,770,0,324,404
1728463194450113000,250,1622,538,0,382,335
1728463194450955000,429,1634,341,1,405,265
1728463194451798000,626,1590,168,32,426,183
1728463194452640000,839,1491,37,100,436,130
1728463194453482000,1053,1352,2,159,433,71
1728463194454323000,1257,1157,0,249,402,5
1728463194455164000,1392,963,90,320,393,1
1728463194456006000,1512,709,29,378,296,77
1728463194456848000,1588,509,226,434,277,41
1728463194457690000,1600,320,484,498,194,5
1728463194458532000,1535,154,711,525,138,46
1728463194459374000,1429,25,941,541,79,113
1728463194460215000,1281,0,1155,535,37,178
1728463194461056000,1092,0,1362,500,0,258
1728463194461897000,886,4,1530,458,0,320
1728463194462739000,681,117,1657,405,0,400
1728463194463581000,512,274,1712,331,0,450
1728463194464423000,261,480,1729,281,7,501
1728463194465287000,69,685,1653,122,45,509
1728463194466129000,0,910,1535,98,114,562
1728463194466971000,0,1154,1381,34,164,520
1728463194467813000,0,1302,1170,5,226,493
1728463194468654000,18,1461,946,0,277,441
1728463194469496000,125,1571,711,0,338,388
1728463194470338000,285,1627,501,0,383,313
1728463194471180000,474,1625,285,11,420,245
1728463194472022000,704,1574,116,58,428,146
1728463194472864000,901,1451,16,122,434,97
1728463194473706000,1108,1288,0,192,426,46
1728463194474547000,1290,1091,0,260,402,0
1728463194475388000,1447,820,31,352,389,0
1728463194476230000,1540,626,158,394,229,0
1728463194477072000,1714,434,345,462,207,0
1728463194477914000,1585,274,532,507,183,23
1728463194478751000,1517,121,766,529,118,64
1728463194479593000,1394,10,993,538,64,122
1728463194480434000,1233,5,1212,527,25,205
1728463194481275000,1041,0,1405,497,0,266
1728463194482117000,816,34,1558,437,0,337
1728463194482959000,611,164,1678,381,0,407
1728463194483801000,402,333,1787,309,0,453
1728463194484643000,226,516,1733,242,21,554
1728463194485485000,114,752,1587,165,93,590
1728463194486327000,18,960,1479,97,112,463
1728463194487169000,0,1260,1322,65,185,488
1728463194488011000,0,1336,1128,11,243,485
1728463194488852000,37,1488,882,0,293,435
1728463194489694000,162,1589,658,0,341,362
1728463194490536000,334,1638,448,0,388,291
1728463194491378000,529,1615,249,37,425,229
1728463194492229000,746,1542,117,74,431,164
1728463194493071000,936,1419,0,141,431,93
1728463194493913000,1143,1248,0,194,421,32
1728463194494754000,1328,1048,0,248,394,0
1728463194495595000,1456,850,50,321,338,25
1728463194496437000,1551,672,218,386,277,0
1728463194497279000,1589,410,478,458,231,0
1728463194498121000,1573,224,587,513,165,19
1728463194498963000,1497,85,821,533,114,78
1728463194499805000,1367,0,1050,545,49,148
1728463194500646000,1187,0,1273,521,11,213
1728463194501487000,985,0,1461,490,0,290
1728463194502329000,782,149,1584,438,0,348
1728463194503171000,562,240,1696,362,0,418
1728463194504013000,363,361,1728,298,13,470
1728463194504855000,184,559,1708,221,0,510
1728463194505708000,170,782,1670,166,49,533
1728463194506550000,41,1007,1465,81,109,541
1728463194507391000,0,1209,1282,77,201,501
