seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9023,1728463284089372,842,1477,855,85,681,226,0,(378.4748229980469-161.81771850585938j),(-34.65663528442383+410.75274658203125j),(-356.85003662109375-257.2592468261719j),(169.906494140625-64.73625183105469j),(-45.37317657470703+154.66896057128906j),(-154.3519287109375-122.43688201904297j)
9024,1728463284090229,857,1611,594,245,683,130,96,(412.5312194824219-56.98862838745117j),(-146.42710876464844+386.00750732421875j),(-274.92755126953125-340.0009765625j),(180.30859375-18.706361770629883j),(-85.79024505615234+137.13766479492188j),(-115.39116668701172-157.67495727539062j)
9025,1728463284091071,842,1575,261,453,714,110,206,(408.5959167480469+50.48397445678711j),(-245.93194580078125+333.7270812988281j),(-174.54238891601562-398.7633972167969j),(181.42111206054688+29.24538803100586j),(-119.28652954101562+110.01262664794922j),(-67.30953216552734-181.27267456054688j)
9026,1728463284091913,842,1542,162,682,682,13,312,(380.3594665527344+154.18186950683594j),(-322.6793212890625+259.03802490234375j),(-63.61656188964844-429.87628173828125j),(164.4503173828125+74.34138488769531j),(-146.3113555908203+74.68943786621094j),(-16.97228240966797-192.21499633789062j)
9027,1728463284092755,842,1449,33,901,637,0,422,(326.7693786621094+247.17840576171875j),(-379.8953857421875+166.38323974609375j),(52.06510925292969-431.08984375j),(139.203369140625+114.26329040527344j),(-161.0996856689453+34.15766906738281j),(34.280609130859375-189.81011962890625j)
9028,1728463284093597,842,1302,9,1134,562,0,527,(250.3726043701172+322.98504638671875j),(-410.8993835449219+62.15245819091797j),(164.36061096191406-402.25677490234375j),(104.6048812866211+146.32286071777344j),(-164.45098876953125-8.70189094543457j),(83.2854232788086-174.18963623046875j)
9029,1728463284094438,841,1120,0,1336,473,0,596,(156.43557739257812+376.2955322265625j),(-413.3467712402344-46.41097640991211j),(265.08544921875-345.41741943359375j),(62.64620590209961+168.27056884765625j),(-156.59524536132812-50.96842956542969j),(125.85311126708984-146.61215209960938j)
9030,1728463284095279,841,906,2,1512,370,0,661,(51.7406120300293+403.43365478515625j),(-387.25030517578125-151.81158447265625j),(347.0633544921875-264.6070861816406j),(15.953788757324219+178.48130798339844j),(-138.0677947998047-89.76155853271484j),(160.27548217773438-108.83837890625j)
9031,1728463284096121,842,696,106,1635,285,58,706,(-56.370567321777344+402.560791015625j),(-333.3949279785156-246.49981689453125j),(405.05096435546875-165.4083251953125j),(-32.07209014892578+176.1837615966797j),(-109.68852996826172-122.31895446777344j),(183.9093475341797-63.39942169189453j)
9032,1728463284096963,842,485,260,1720,183,136,725,(-160.7330322265625+373.6933288574219j),(-256.3040771484375-323.8718566894531j),(435.42840576171875-54.57061004638672j),(-78.10835266113281+161.46978759765625j),(-73.89004516601562-146.43267822265625j),(194.13226318359375-13.618327140808105j)
9033,1728463284097805,842,299,463,1728,101,218,735,(-253.625244140625+318.9171142578125j),(-161.89515686035156-378.6764831542969j),(434.1519775390625+59.83502960205078j),(-117.6810531616211+135.63328552246094j),(-32.66779708862305-160.35157775878906j),(191.00180053710938+37.080047607421875j)
9034,1728463284098647,842,135,663,1669,50,320,704,(-329.255615234375+241.94351196289062j),(-56.59916305541992-407.200439453125j),(403.2282409667969+169.99046325683594j),(-149.17811584472656+100.44575500488281j),(10.752311706542969-163.12709045410156j),(174.05137634277344+85.02501678466797j)
9035,1728463284099489,842,2,901,1609,0,391,668,(-382.38671875+148.0181427001953j),(53.05495834350586-407.348876953125j),(344.2843933105469+268.23779296875j),(-170.615478515625+58.27281188964844j),(53.049049377441406-154.66714477539062j),(145.67190551757812+127.05703735351562j)
9036,1728463284100331,842,0,1065,1313,0,478,652,(-407.74761962890625+43.98401641845703j),(154.26199340820312-380.3842468261719j),(258.9022216796875+347.0728454589844j),(-179.68276977539062+12.18260383605957j),(95.01521301269531-134.66397094726562j),(105.73063659667969+159.86956787109375j)
9037,1728463284101172,841,0,1274,1126,0,562,540,(-405.23785400390625-63.04755401611328j),(248.58323669433594-327.195068359375j),(160.8952178955078+402.427978515625j),(-176.31085205078125-34.62998962402344j),(129.3680419921875-104.75032806396484j),(56.44424057006836+180.6333465576172j)
9038,1728463284102013,841,0,1440,968,0,581,365,(-375.1117858886719-165.78253173828125j),(324.716796875-251.72964477539062j),(51.4983024597168+430.42303466796875j),(-161.34030151367188-79.08261108398438j),(152.634765625-67.54716491699219j),(3.6241672039031982+187.9764862060547j)
9039,1728463284102855,842,105,1554,737,50,616,258,(-318.496826171875-256.9716796875j),(380.2536315917969-158.72105407714844j),(-63.87171936035156+428.49237060546875j),(-135.09295654296875-118.07038879394531j),(164.8760986328125-25.75154685974121j),(-46.55986022949219+182.13189697265625j)
9040,1728463284103698,843,265,1615,511,125,626,169,(-239.52525329589844-330.2172546386719j),(409.4635009765625-54.60470199584961j),(-175.09263610839844+396.6919860839844j),(-99.20646667480469-148.8177490234375j),(166.28530883789062+17.89604949951172j),(-93.11874389648438+163.60572814941406j)
9041,1728463284104540,842,458,1636,310,210,613,87,(-143.96527099609375-380.44140625j),(410.6502685546875+53.50246810913086j),(-274.0517578125+337.2538146972656j),(-56.786006927490234-169.28323364257812j),(156.2691650390625+60.3995475769043j),(-133.21575927734375+133.68206787109375j)
9042,1728463284105382,842,660,1581,158,312,583,23,(-38.05873107910156-404.05975341796875j),(382.20654296875+157.80177307128906j),(-353.6514892578125+254.39019775390625j),(-9.910429954528809-177.910400390625j),(135.31185913085938+98.78691864013672j),(-164.16143798828125+94.41091918945312j)
9043,1728463284106224,842,884,1451,13,417,520,0,(69.98978424072266-399.55975341796875j),(327.1336669921875+251.02362060546875j),(-409.5350036621094+153.62954711914062j),(37.842254638671875-174.04660034179688j),(104.85155487060547+130.36663818359375j),(-183.486083984375+48.57643127441406j)
9044,1728463284107066,842,1157,1308,0,489,452,0,(172.62847900390625-367.3990173339844j),(250.09149169921875+326.8905944824219j),(-435.86590576171875+42.259098052978516j),(81.96160888671875-158.22474670410156j),(67.41671752929688+153.02972412109375j),(-189.80645751953125-0.5684612989425659j)
9045,1728463284107907,841,1276,1116,0,561,359,0,(260.5080261230469-310.5565185546875j),(155.3946990966797+380.0599060058594j),(-431.95159912109375-71.99124145507812j),(120.80461120605469-131.4368133544922j),(24.98933219909668+165.1239013671875j),(-183.1918182373047-49.674617767333984j)
9046,1728463284108748,841,1487,910,20,634,266,0,(333.0557861328125-232.26974487304688j),(50.042633056640625+406.8758544921875j),(-398.6004638671875-181.3354949951172j),(151.43109130859375-95.49755859375j),(-19.20307159423828+165.8033905029297j),(-164.09298706054688-95.3955307006836j)
9047,1728463284109590,842,1603,690,164,667,178,50,(380.5351257324219-138.499267578125j),(-59.18333053588867+405.37078857421875j),(-337.4012451171875-278.1387023925781j),(170.94754028320312-53.06110382080078j),(-61.864288330078125+155.07582092285156j),(-133.73097229003906-134.5938262939453j)
9048,1728463284110432,842,1496,480,320,743,107,179,(401.08062744140625-35.915748596191406j),(-163.17105102539062+375.94915771484375j),(-250.4557342529297-355.0597839355469j),(179.016845703125-6.965473175048828j),(-99.00746154785156+134.017333984375j),(-92.93011474609375-164.24234008789062j)
9049,1728463284111274,842,1544,292,497,634,45,234,(400.8955078125+70.23690795898438j),(-257.48974609375+320.217041015625j),(-151.75604248046875-408.24786376953125j),(172.42572021484375+38.99014663696289j),(-130.19935607910156+103.85813903808594j),(-44.71900177001953-182.0186004638672j)
9050,1728463284112116,842,1524,133,738,672,2,335,(371.8337097167969+172.34713745117188j),(-332.680908203125+242.37149047851562j),(-39.916587829589844-433.34490966796875j),(157.9884490966797+82.69844818115234j),(-152.60313415527344+66.63197326660156j),(6.611185073852539-186.66806030273438j)
9051,1728463284112958,842,1417,11,963,630,0,448,(313.47039794921875+262.4210205078125j),(-385.2828369140625+147.68519592285156j),(75.73453521728516-428.338623046875j),(130.75848388671875+120.65235900878906j),(-164.72943115234375+24.843374252319336j),(56.429779052734375-178.13267517089844j)
9052,1728463284113799,841,1257,0,1189,549,0,535,(233.4207000732422+334.22314453125j),(-410.8211364746094+42.81578063964844j),(186.4309539794922-393.4947509765625j),(93.90870666503906+150.07127380371094j),(-165.54635620117188-18.63825798034668j),(101.45629119873047-157.23138427734375j)
9053,1728463284114640,841,1071,0,1376,448,0,615,(136.99166870117188+382.7200622558594j),(-407.9042663574219-64.97146606445312j),(283.81402587890625-331.3280029296875j),(50.78086853027344+168.97190856933594j),(-155.08155822753906-60.84972381591797j),(139.6999053955078-125.34542846679688j)
9054,1728463284115482,842,858,36,1545,338,11,684,(30.893993377685547+404.49896240234375j),(-377.1894226074219-168.3310089111328j),(361.7486572265625-246.0857391357422j),(4.351478099822998+176.09857177734375j),(-134.0482177734375-98.91438293457031j),(168.3072052001953-84.66935729980469j)
9055,1728463284116324,842,644,154,1669,247,68,708,(-77.06431579589844+398.11883544921875j),(-320.0855407714844-260.0357360839844j),(415.005615234375-143.5662841796875j),(-42.098899841308594+171.0302734375j),(-103.63822937011719-130.17347717285156j),(184.2850799560547-38.27712631225586j)
9056,1728463284117175,851,444,306,1706,172,156,724,(-179.85369873046875+363.9712829589844j),(-241.031494140625-333.7929992675781j),(438.8272705078125-31.04733657836914j),(-85.614501953125+154.1232452392578j),(-65.530029296875-152.32421875j),(187.79183959960938+10.691271781921387j)
9057,1728463284118017,842,256,507,1712,91,238,714,(-269.9403991699219+304.4804992675781j),(-144.9776611328125-384.41461181640625j),(432.0712585449219+83.63056945800781j),(-123.55322265625+126.45413208007812j),(-23.309284210205078-163.94334411621094j),(178.58563232421875+58.92029571533203j)
9058,1728463284118859,842,92,721,1639,37,331,693,(-341.27838134765625+223.776123046875j),(-38.53150939941406-408.2997741699219j),(395.381591796875+192.52293395996094j),(-152.7964324951172+89.9732666015625j),(20.802051544189453-164.15274047851562j),(157.45201110839844+103.18791961669922j)
9059,1728463284119701,842,0,841,1504,5,484,616,(-389.90142822265625+127.19633483886719j),(70.9122314453125-403.7021484375j),(331.4770202636719+288.1333923339844j),(-171.44027709960938+47.20990753173828j),(63.06205749511719-153.04598999023438j),(124.69577026367188+140.24012756347656j)
9060,1728463284120542,841,0,1093,1329,10,546,545,(-409.5367126464844+21.948307037353516j),(178.37484741210938-370.1477966308594j),(245.24557495117188+364.010986328125j),(-176.93197631835938+1.466509222984314j),(98.35115814208984-132.09176635742188j),(82.74140930175781+167.35775756835938j)
9061,1728463284121383,841,0,1272,1132,0,576,437,(-401.2626953125-84.79546356201172j),(272.44482421875-310.203857421875j),(141.10643005371094+414.6612548828125j),(-171.6851806640625-44.48466491699219j),(127.61815643310547-102.5562744140625j),(34.83582305908203+182.59573364257812j)
9062,1728463284122224,841,23,1476,913,7,580,330,(-365.643310546875-185.76055908203125j),(346.70819091796875-228.2464599609375j),(26.521045684814453+436.3952331542969j),(-154.32168579101562-87.40428924560547j),(148.72653198242188-66.32291412353516j),(-14.254379272460938+185.21755981445312j)
9063,1728463284123066,842,145,1581,675,68,625,233,(-304.0595703125-273.7860107421875j),(395.3775329589844-130.35704040527344j),(-89.66435241699219+427.76409912109375j),(-125.8779525756836-124.21647644042969j),(161.62936401367188-25.354076385498047j),(-62.954158782958984+174.88279724121094j)
9064,1728463284123908,842,313,1640,455,138,633,146,(-221.42930603027344-342.77593994140625j),(416.24798583984375-23.422229766845703j),(-199.29470825195312+389.453125j),(-88.59398651123047-152.3370361328125j),(162.6438446044922+17.331815719604492j),(-106.87698364257812+152.41439819335938j)
9065,1728463284124751,843,521,1621,269,238,613,65,(-123.39647674560547-387.9317321777344j),(407.9657897949219+85.06562805175781j),(-295.1129150390625+324.11627197265625j),(-45.18157196044922-169.81727600097656j),(152.45510864257812+58.79343795776367j),(-143.40744018554688+119.36509704589844j)
9066,1728463284125593,842,714,1551,106,346,576,11,(-17.137603759765625-406.2084655761719j),(371.6456298828125+187.6485595703125j),(-370.71551513671875+236.21694946289062j),(1.5575555562973022-175.3904266357422j),(131.48001098632812+96.09740447998047j),(-170.3003387451172+77.94400024414062j)
9067,1728463284126434,841,924,1428,0,426,517,0,(90.83467102050781-396.19891357421875j),(309.2479248046875+277.1308288574219j),(-420.227294921875+131.95021057128906j),(47.86479187011719-168.752197265625j),(101.68537902832031+126.73387145996094j),(-185.11361694335938+31.092527389526367j)
9068,1728463284127276,842,1124,1269,0,506,439,0,(192.53720092773438-358.5850830078125j),(225.45443725585938+347.3172607421875j),(-440.05963134765625+18.691287994384766j),(91.23827362060547-150.25791931152344j),(64.65470123291016+148.5287322998047j),(-186.85333251953125-17.877851486206055j)
9069,1728463284128117,841,1302,1074,0,579,344,0,(281.20013427734375-295.88726806640625j),(128.92636108398438+394.114990234375j),(-429.902587890625-95.84141540527344j),(128.26666259765625-121.18949890136719j),(23.083900451660156+159.9535675048828j),(-175.85934448242188-65.6298828125j)
9070,1728463284128959,842,1455,855,37,633,256,2,(349.93035888671875-212.56149291992188j),(22.126361846923828+413.9466247558594j),(-390.4484558105469-203.84268188476562j),(155.82569885253906-83.71122741699219j),(-20.027372360229492+160.22979736328125j),(-152.88082885742188-108.90934753417969j)
9071,1728463284129801,842,1545,663,250,671,200,85,(394.6315612792969-114.3186264038086j),(-85.88558959960938+405.5361022949219j),(-323.2187194824219-297.6396484375j),(172.90655517578125-40.33406448364258j),(-61.781402587890625+149.32781982421875j),(-118.71902465820312-144.56192016601562j)
9072,1728463284130651,850,1600,416,277,686,110,242,(410.5714111328125-8.339068412780762j),(-194.23834228515625+367.7958679199219j),(-236.13641357421875-371.4118347167969j),(178.50054931640625+6.072186470031738j),(-98.24464416503906+128.27096557617188j),(-77.70111083984375-170.48146057128906j)
9073,1728463284131493,842,1613,265,522,672,46,301,(399.0618591308594+98.29505920410156j),(-285.75042724609375+304.2037048339844j),(-127.81637573242188-418.7620849609375j),(170.48448181152344+51.96757125854492j),(-131.79872131347656+97.48049926757812j),(-33.70669937133789-185.52708435058594j)
9074,1728463284132335,842,1497,103,791,661,0,378,(362.5590515136719+198.90994262695312j),(-357.92694091796875+219.0286102294922j),(-9.281980514526367-436.02154541015625j),(152.59356689453125+94.6881103515625j),(-154.3889617919922+59.55084991455078j),(14.493844985961914-188.1881561279297j)
9075,1728463284133177,842,1381,0,1023,601,0,469,(297.7173156738281+285.6998291015625j),(-403.9892578125+118.50650024414062j),(106.58151245117188-422.84429931640625j),(122.32351684570312+130.80484008789062j),(-164.54116821289062+17.56290054321289j),(63.471351623535156-177.8196258544922j)
9076,1728463284134018,841,1208,0,1236,522,0,560,(211.81716918945312+352.53448486328125j),(-420.89544677734375+9.90837574005127j),(214.56332397460938-380.2685241699219j),(83.4957275390625+157.791748046875j),(-163.48019409179688-25.621931076049805j),(108.41838836669922-155.0417938232422j)
9077,1728463284134859,841,1012,0,1422,424,0,638,(111.66665649414062+394.89154052734375j),(-409.1182556152344-99.364990234375j),(307.64508056640625-311.24969482421875j),(38.644012451171875+173.71267700195312j),(-151.27828979492188-67.0606689453125j),(145.49583435058594-121.52558898925781j)
9078,1728463284135701,842,803,53,1592,320,17,679,(3.684166431427002+409.8089599609375j),(-369.4603271484375-201.86680603027344j),(379.7320251464844-220.4805145263672j),(-9.08178424835205+177.40713500976562j),(-128.76702880859375-103.92933654785156j),(172.31329345703125-79.6413345336914j)
9079,1728463284136543,842,585,175,1689,230,90,705,(-104.92254638671875+396.15155029296875j),(-303.4168701171875-290.2882080078125j),(424.783203125-114.43789672851562j),(-55.33262252807617+168.8390350341797j),(-96.43408203125-133.43499755859375j),(187.5777587890625-32.1894645690918j)
9080,1728463284137385,842,394,342,1710,148,170,723,(-206.374267578125+354.8284606933594j),(-215.97398376464844-358.3985290527344j),(440.73272705078125-0.3808564841747284j),(-98.27288055419922+148.462890625j),(-57.405250549316406-153.52377319335938j),(189.919921875+17.563905715942383j)
9081,1728463284138227,842,213,557,1704,73,260,719,(-293.31170654296875+288.7528076171875j),(-113.35918426513672-401.41595458984375j),(426.53814697265625+113.8962631225586j),(-134.5970001220703+117.63494110107422j),(-14.627670288085938-162.85897827148438j),(179.38565063476562+66.2497329711914j)
9082,1728463284139069,842,34,782,1624,23,343,676,(-360.4266357421875+202.36288452148438j),(-3.187652111053467-416.4305114746094j),(381.197509765625+220.05564880371094j),(-161.38255310058594+78.54232788085938j),(28.866943359375-160.869140625j),(155.52284240722656+110.25898742675781j)
9083,1728463284139911,842,0,975,1495,27,430,581,(-400.4000244140625+102.21461486816406j),(106.3914794921875-402.61309814453125j),(309.8453063964844+310.8411865234375j),(-176.2520751953125+34.086402893066406j),(70.60598754882812-147.6251678466797j),(121.28392791748047+146.6464385986328j)
9084,1728463284140752,841,0,1201,1290,0,507,501,(-413.2117919921875-4.89941930770874j),(209.46551513671875-360.6895751953125j),(215.05276489257812+379.4296875j),(-180.1553192138672-12.98362922668457j),(107.13280487060547-124.12667083740234j),(76.58033752441406+172.33920288085938j)
9085,1728463284141593,841,0,1353,1071,0,549,421,(-397.8638916015625-111.67955780029297j),(302.0404968261719-292.4818420410156j),(106.9455795288086+421.47052001953125j),(-170.2537841796875-59.061004638671875j),(136.13189697265625-92.02896118164062j),(26.99169158935547+185.65106201171875j)
9086,1728463284142435,842,49,1511,855,21,600,299,(-355.4021911621094-210.8489227294922j),(373.4051208496094-202.74588012695312j),(-8.278397560119629+434.12017822265625j),(-148.16024780273438-100.8438720703125j),(156.9622802734375-53.21746826171875j),(-25.318553924560547+185.41604614257812j)
9087,1728463284143277,842,180,1596,626,89,624,213,(-287.6740417480469-295.368896484375j),(413.96112060546875-98.9774398803711j),(-122.56846618652344+416.5921325683594j),(-116.36753845214844-135.58184814453125j),(165.9913330078125-10.61754035949707j),(-73.16949462890625+172.3511199951172j)
9088,1728463284144129,852,357,1636,410,162,629,128,(-199.2513427734375-359.1776123046875j),(426.5193786621094+11.816535949707031j),(-228.70933532714844+370.0054626464844j),(-76.98927307128906-160.99386596679688j),(163.64678955078125+32.856937408447266j),(-116.12923431396484+147.31427001953125j)
9089,1728463284144971,842,562,1611,225,269,599,43,(-97.60841369628906-398.00213623046875j),(408.9679870605469+121.81602478027344j),(-318.57232666015625+297.6966552734375j),(-31.12801742553711-175.0138397216797j),(149.4459228515625+74.05992126464844j),(-151.4268798828125+111.93624114990234j)
9090,1728463284145813,842,770,1522,81,370,565,0,(10.941622734069824-409.1103210449219j),(362.41778564453125+223.2227783203125j),(-386.33642578125+204.6796875j),(16.356473922729492-176.80496215820312j),(125.10505676269531+110.19426727294922j),(-175.6005859375+68.8328857421875j)
9091,1728463284146655,842,980,1390,0,459,498,0,(118.94964599609375-391.66973876953125j),(291.5699462890625+309.22314453125j),(-428.0389404296875+97.20732879638672j),(62.24382781982422-166.36378479003906j),(92.04010009765625+138.7435760498047j),(-187.43240356445312+21.038684844970703j)
9092,1728463284147496,841,1184,1295,0,537,416,0,(217.31454467773438-347.2570495605469j),(199.95196533203125+373.7083435058594j),(-438.61297607421875-16.889554977416992j),(105.23362731933594-144.03518676757812j),(51.8272705078125+157.52499389648438j),(-186.4910125732422-28.189268112182617j)
9093,1728463284148337,841,1345,1064,0,593,321,0,(300.91339111328125-278.8774719238281j),(91.46556854248047+411.39947509765625j),(-419.2962646484375-129.83544921875j),(140.6977996826172-111.41634368896484j),(8.727376937866211+165.4203643798828j),(-172.84056091308594-75.49617004394531j)
9094,1728463284149179,842,1495,852,66,651,232,21,(364.08648681640625-191.15853881835938j),(-21.912273406982422+420.04071044921875j),(-371.40521240234375-233.9332733154297j),(166.79290771484375-70.6546630859375j),(-35.30961990356445+161.79458618164062j),(-147.41131591796875-117.65812683105469j)
9095,1728463284150021,842,1540,506,226,697,202,74,(401.3169860839844-90.36931610107422j),(-134.14633178710938+398.9136962890625j),(-296.91558837890625-321.74383544921875j),(179.55734252929688-25.03485107421875j),(-76.585693359375+146.9810028076172j),(-111.09105682373047-151.57540893554688j)
9096,1728463284150863,842,1608,343,380,677,18,173,(412.078125+16.858806610107422j),(-230.64854431152344+351.18377685546875j),(-202.51882934570312-387.3584899902344j),(178.6708984375+21.95673942565918j),(-114.995849609375+121.35287475585938j),(-67.39091491699219-174.97976684570312j)
9097,1728463284151705,842,1676,186,666,706,0,277,(392.9490966796875+122.74391174316406j),(-313.11895751953125+279.6722412109375j),(-89.64735412597656-425.0439453125j),(167.50372314453125+67.61377716064453j),(-139.14541625976562+88.34984588623047j),(-18.43813705444336-186.09286499023438j)
9098,1728463284152547,842,1472,64,858,647,0,397,(342.1164245605469+218.74365234375j),(-376.3233337402344+188.70245361328125j),(20.599491119384766-434.51824951171875j),(142.88780212402344+108.28559875488281j),(-157.0695343017578+49.37983703613281j),(35.50611114501953-183.1436767578125j)
9099,1728463284153389,842,1336,0,1077,581,0,496,(272.7976379394531+299.5560302734375j),(-413.3464050292969+84.60332489013672j),(134.61300659179688-413.7769470214844j),(109.63041687011719+141.48089599609375j),(-164.49795532226562+7.044672966003418j),(82.90474700927734-167.3900146484375j)
9100,1728463284154230,841,1166,0,1285,493,0,576,(184.40184020996094+359.5335388183594j),(-421.1589050292969-25.261381149291992j),(239.69534301757812-364.14727783203125j),(68.79393768310547+164.9050750732422j),(-160.71612548828125-35.770572662353516j),(124.08776092529297-140.04568481445312j)
9101,1728463284155071,841,963,0,1472,388,0,646,(83.13253021240234+394.4917907714844j),(-400.2701416015625-133.40457153320312j),(328.1507263183594-289.06524658203125j),(22.964330673217773+176.87557983398438j),(-145.98175048828125-76.14811706542969j),(157.11224365234375-102.88787078857422j)
9102,1728463284155913,842,743,83,1615,304,43,692,(-24.096206665039062+401.9513854980469j),(-351.5804138183594-232.31625366210938j),(393.6361999511719-193.78787231445312j),(-24.281124114990234+176.60894775390625j),(-120.97698211669922-111.25001525878906j),(179.15280151367188-58.51351547241211j)
9103,1728463284156755,842,523,224,1709,202,120,715,(-129.19943237304688+381.5118103027344j),(-278.748291015625-315.2018737792969j),(431.4660339355469-85.01298522949219j),(-70.16969299316406+164.03712463378906j),(-87.21598815917969-138.5439453125j),(188.75619506835938-10.000580787658691j)
9104,1728463284157621,866,341,404,1728,117,197,735,(-224.94822692871094+334.6954040527344j),(-186.82473754882812-376.3804931640625j),(438.4854431152344+29.479904174804688j),(-110.87860107421875+140.1138916015625j),(-47.98389434814453-156.28848266601562j),(185.31527709960938+39.30171585083008j)
9105,1728463284158463,842,154,617,1671,50,281,704,(-306.001708984375+264.50927734375j),(-81.39427185058594-411.46728515625j),(415.63275146484375+141.8883056640625j),(-143.807373046875+106.52351379394531j),(-5.254493236541748-163.20968627929688j),(168.50680541992188+85.83940124511719j)
9106,1728463284159305,842,37,824,1589,22,370,666,(-364.71917724609375+176.1139373779297j),(29.766357421875-418.0064392089844j),(365.02874755859375+244.70272827148438j),(-166.47756958007812+65.6737289428711j),(38.413978576660156-158.67410278320312j),(140.5482177734375+126.52725219726562j)
9107,1728463284160147,842,0,1037,1401,0,448,516,(-399.3624267578125+75.3177261352539j),(138.75123596191406-395.5738220214844j),(287.9288024902344+330.4851989746094j),(-176.87692260742188+20.596418380737305j),(78.81688690185547-143.15260314941406j),(102.36752319335938+158.41995239257812j)
9108,1728463284160988,841,0,1359,1226,10,520,442,(-405.2481689453125-30.61127281188965j),(238.3372802734375-345.6658630371094j),(192.42100524902344+393.7024841308594j),(-174.04763793945312-25.312942504882812j),(114.34904479980469-117.562744140625j),(61.66054916381836+180.53030395507812j)
9109,1728463284161830,842,0,1501,1009,25,590,338,(-383.51690673828125-134.45416259765625j),(316.0185852050781-273.1827392578125j),(84.16795349121094+430.1435546875j),(-160.31797790527344-69.1629638671875j),(141.1216583251953-83.89647674560547j),(14.364218711853027+190.7476043701172j)
9110,1728463284162672,842,75,1531,800,37,615,281,(-335.6495666503906-229.13421630859375j),(373.33935546875-182.78359985351562j),(-31.75996208190918+436.80731201171875j),(-137.11557006835938-108.3427734375j),(157.6648406982422-44.609859466552734j),(-34.608909606933594+188.2030029296875j)
9111,1728463284163514,842,234,1622,564,97,638,192,(-263.3386535644531-307.778564453125j),(408.972412109375-79.64766693115234j),(-146.46861267089844+412.9700622558594j),(-104.2010726928711-140.0852813720703j),(163.83840942382812-2.283151626586914j),(-83.10609436035156+172.5738983154297j)
9112,1728463284164357,843,404,1637,363,201,626,100,(-173.09677124023438-365.0169677734375j),(415.892822265625+28.980819702148438j),(-250.25393676757812+360.48272705078125j),(-63.38758850097656-162.01161193847656j),(158.5247039794922+40.112876892089844j),(-126.34837341308594+144.80670166015625j)
9113,1728463284165199,842,617,1584,186,297,597,34,(-70.02876281738281-396.65753173828125j),(393.65740966796875+135.48333740234375j),(-337.4815979003906+282.7712707519531j),(-18.531328201293945-172.69223022460938j),(142.58013916015625+79.73213958740234j),(-160.2865753173828+106.96626281738281j)
9114,1728463284166041,842,832,1504,34,387,558,0,(37.11277770996094-400.70574951171875j),(344.53424072265625+232.580322265625j),(-401.1811218261719+185.25018310546875j),(27.721824645996094-171.35610961914062j),(116.80391693115234+113.84230041503906j),(-183.03306579589844+61.69606018066406j)
9115,1728463284166882,841,1006,1349,0,510,469,0,(141.7720489501953-376.8533935546875j),(271.3103942871094+313.4822692871094j),(-436.0209655761719+74.95365905761719j),(72.17387390136719-158.06195068359375j),(82.19220733642578+139.88156127929688j),(-192.76446533203125+12.221380233764648j)
9116,1728463284167723,841,1212,1172,0,581,402,0,(237.7783660888672-326.4348449707031j),(179.7633514404297+372.70819091796875j),(-440.5633239746094-40.45085525512695j),(109.98009490966797-134.168701171875j),(42.7046012878418+156.25869750976562j),(-189.35931396484375-38.0861701965332j)
9117,1728463284168564,841,1376,970,0,644,298,0,(316.25665283203125-253.20950317382812j),(75.2824935913086+406.0278015136719j),(-415.08203125-153.0987091064453j),(140.47506713867188-101.261474609375j),(-0.5213996171951294+161.63121032714844j),(-173.04962158203125-85.79821014404297j)
9118,1728463284169406,842,1499,746,98,655,217,42,(373.2294921875-162.13522338867188j),(-34.905975341796875+410.99786376953125j),(-361.11236572265625-255.2592010498047j),(161.29319763183594-61.61521530151367j),(-42.98081970214844+155.81626892089844j),(-144.94688415527344-127.66323852539062j)
9119,1728463284170248,842,1566,560,251,666,128,91,(404.16607666015625-59.55875778198242j),(-139.2857208251953+388.1748046875j),(-281.2124328613281-339.61444091796875j),(172.83111572265625-17.47880744934082j),(-82.6494369506836+139.16702270507812j),(-106.96626281738281-160.8282470703125j)
9120,1728463284171083,835,1590,357,522,692,101,207,(406.4130859375+47.2382926940918j),(-242.37188720703125+336.9247741699219j),(-181.9608154296875-400.3509521484375j),(171.9086151123047+27.96738052368164j),(-113.63872528076172+113.62689208984375j),(-60.97161865234375-182.83892822265625j)
9121,1728463284171925,842,1535,149,596,671,5,405,(381.78759765625+151.20436096191406j),(-326.1051940917969+261.4305725097656j),(-73.10811614990234-434.0630798339844j),(159.21493530273438+71.615478515625j),(-143.24032592773438+79.25408935546875j),(-10.28395938873291-192.04437255859375j)
9122,1728463284172767,842,1446,39,914,638,0,427,(331.2940673828125+245.30825805664062j),(-383.62255859375+167.86148071289062j),(47.562583923339844-436.6308288574219j),(135.29461669921875+110.39388275146484j),(-159.07322692871094+39.42633056640625j),(37.63811492919922-188.73387145996094j)
9123,1728463284173609,842,1297,0,1141,569,0,513,(255.58938598632812+322.44677734375j),(-415.00286865234375+62.58331298828125j),(161.40536499023438-408.7850341796875j),(101.46858215332031+141.47657775878906j),(-163.8572235107422-3.088270664215088j),(86.0487289428711-172.33499145507812j)
9124,1728463284174450,841,1118,0,1344,473,0,601,(161.61390686035156+377.12579345703125j),(-416.979248046875-46.93824005126953j),(263.7998046875-352.5204772949219j),(60.46860885620117+162.6698455810547j),(-157.474609375-45.39241027832031j),(128.48495483398438-143.98687744140625j)
