timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464088992454000,2528,499,629,325,389,0
1728464088993296000,2469,242,960,400,323,0
1728464088994137000,2368,49,1301,449,265,0
1728464088994979000,1956,4,1641,495,181,0
1728464088995821000,1683,2,1954,510,119,43
1728464088996663000,1390,0,2216,538,74,82
1728464088997519000,1073,55,2571,538,106,154
1728464088998361000,730,274,2656,511,66,263
1728464088999203000,418,564,2678,469,28,348
1728464089000045000,194,946,2619,423,13,404
1728464089000887000,6,1276,2511,346,0,469
1728464089001728000,0,1587,2103,250,5,510
1728464089002570000,0,1877,1820,182,37,531
1728464089003412000,0,2350,1490,116,97,548
1728464089004254000,140,2688,1122,64,170,539
1728464089005096000,437,2888,772,15,226,516
1728464089005938000,701,2911,469,0,292,466
1728464089006780000,992,2764,186,0,346,409
1728464089007622000,1344,2464,0,18,365,329
1728464089008463000,1641,1949,0,39,389,213
1728464089009305000,1833,1677,0,117,426,165
1728464089010147000,2309,1383,0,90,448,100
1728464089010998000,2447,1068,174,180,432,50
1728464089011840000,2518,719,423,279,418,8
1728464089012682000,2512,425,708,353,377,0
1728464089013524000,2452,189,1051,409,309,0
1728464089014366000,2306,0,1379,448,238,0
1728464089015208000,1884,0,1735,490,165,8
1728464089016050000,1589,9,2040,522,105,64
1728464089016892000,1290,17,2488,535,50,114
1728464089017734000,938,205,2635,523,15,194
1728464089018576000,644,450,2672,493,0,293
1728464089019418000,369,711,2654,440,0,365
1728464089020260000,133,1029,2599,405,0,429
1728464089021102000,0,1353,2476,326,0,473
1728464089021943000,0,1659,2013,232,13,509
1728464089022785000,0,1949,1717,160,45,543
1728464089023627000,5,2458,1390,101,118,543
1728464089024470000,186,2755,1067,57,193,532
1728464089025312000,430,2922,704,9,257,578
1728464089026154000,706,2893,372,0,320,495
1728464089026996000,1037,2709,117,0,369,416
1728464089027837000,1370,2368,0,0,410,354
1728464089028679000,1666,1881,0,0,436,285
1728464089029521000,1922,1614,0,41,461,200
1728464089030363000,2357,1317,29,114,445,90
1728464089031205000,2486,967,228,202,442,26
1728464089032048000,2525,639,481,298,401,8
1728464089032890000,2502,357,811,357,354,0
1728464089033732000,2412,141,1136,424,298,0
1728464089034574000,2288,0,1479,476,225,0
1728464089035416000,1820,0,1814,493,149,18
1728464089036258000,1529,0,2097,525,89,64
1728464089037099000,1224,25,2511,545,53,122
1728464089037947000,869,146,2614,530,65,228
1728464089038789000,584,433,2665,505,50,327
1728464089039631000,340,764,2645,459,11,354
1728464089040473000,85,1121,2573,379,0,437
1728464089041315000,0,1452,2416,293,0,490
1728464089042157000,0,1736,1953,207,18,523
1728464089042999000,0,2017,1640,146,68,538
1728464089043841000,40,2553,1306,93,133,549
1728464089044683000,242,2822,943,33,194,530
1728464089045525000,574,2931,602,5,255,490
1728464089046367000,842,2857,313,0,330,437
1728464089047209000,1152,2624,74,0,364,370
1728464089048050000,1517,2215,23,0,368,266
1728464089048892000,1770,1826,0,89,416,194
1728464089049734000,1838,1519,0,129,424,141
1728464089050576000,2400,1218,86,133,448,73
1728464089051710000,2481,879,289,238,421,18
1728464089052552000,2528,553,576,314,394,0
1728464089053394000,2487,297,880,373,341,0
1728464089054236000,2389,85,1221,436,284,0
1728464089055077000,2059,15,1576,489,197,0
1728464089055919000,1736,16,1894,510,137,34
1728464089056760000,1455,8,2163,522,75,90
1728464089057601000,1140,101,2560,538,26,153
1728464089058443000,805,338,2658,509,5,261
1728464089059285000,485,598,2661,469,0,320
1728464089060127000,237,887,2689,425,0,391
1728464089060969000,38,1195,2543,366,0,457
1728464089061811000,0,1521,2187,277,0,498
1728464089062653000,0,1816,1886,192,25,537
1728464089063494000,0,2059,1568,137,74,544
1728464089064336000,87,2630,1227,69,148,542
1728464089064909000,300,2872,906,21,230,532
1728464089065751000,576,2931,565,0,287,487
1728464089066593000,875,2810,249,0,338,465
1728464089067435000,1208,2544,13,0,383,377
1728464089068276000,1513,2016,0,0,407,345
1728464089069117000,1791,1763,0,27,453,239
1728464089069959000,2058,1462,0,86,457,141
1728464089070801000,2417,1132,109,160,441,58
1728464089071643000,2499,793,357,250,416,18
1728464089072485000,2522,486,630,333,381,0
1728464089073327000,2470,230,962,389,334,0
1728464089074168000,2359,47,1304,451,258,0
1728464089075009000,1944,10,1634,497,183,0
1728464089075851000,1681,1,1958,531,125,42
1728464089076692000,1377,9,2215,549,74,96
1728464089077534000,1067,196,2576,556,26,139
1728464089078375000,758,417,2655,530,0,250
1728464089079217000,465,698,2656,457,64,334
1728464089080059000,199,960,2618,409,13,420
1728464089080900000,2,1288,2511,340,0,461
1728464089081741000,0,1592,2107,257,18,510
1728464089082582000,0,1880,1809,186,45,541
1728464089083424000,0,2370,1496,106,90,554
1728464089084266000,132,2713,1126,64,167,538
1728464089085108000,372,2883,765,20,282,506
1728464089085950000,642,2912,448,0,335,468
1728464089086792000,964,2759,193,0,329,395
1728464089087634000,1300,2428,11,0,303,308
1728464089088475000,1608,1907,0,0,339,234
1728464089089317000,1888,1659,0,9,376,158
1728464089090159000,2318,1384,0,104,440,86
1728464089091001000,2447,1038,168,183,440,47
1728464089091849000,2520,720,410,265,409,18
1728464089092691000,2511,420,717,349,373,0
1728464089093533000,2447,170,1050,412,314,0
1728464089094374000,2323,2,1392,454,242,0
1728464089095216000,1859,4,1740,498,153,18
1728464089096058000,1575,5,2039,532,104,66
1728464089096900000,1291,0,2486,546,69,117
1728464089097742000,892,157,2628,564,0,228
1728464089098584000,609,427,2688,524,0,297
1728464089099426000,321,723,2680,394,0,360
1728464089100268000,142,1034,2592,397,0,425
1728464089101110000,0,1367,2482,322,0,476
1728464089101951000,0,1667,2030,238,10,513
1728464089102793000,0,1943,1736,164,64,540
1728464089103635000,10,2456,1386,101,117,555
1728464089104476000,175,2759,1037,26,177,533
1728464089105343000,410,2924,693,2,250,509
1728464089106185000,714,2894,378,0,320,451
1728464089107027000,1035,2712,141,0,357,394
1728464089107869000,1346,2411,0,0,384,290
1728464089108711000,1640,1921,13,0,421,188
1728464089109553000,1908,1679,11,26,427,122
1728464089110394000,2359,1307,36,116,437,79
1728464089111236000,2461,964,217,206,426,34
1728464089112078000,2524,634,480,285,406,0
1728464089112920000,2517,361,798,365,350,0
1728464089113762000,2418,133,1143,430,296,0
1728464089114604000,2281,0,1455,471,217,0
1728464089115446000,1808,13,1813,503,156,21
1728464089116287000,1520,5,2099,523,94,73
1728464089117129000,1228,47,2519,546,41,129
1728464089117971000,885,215,2530,533,5,298
1728464089118802000,570,475,2606,484,0,392
1728464089119644000,322,810,2616,434,0,431
1728464089120486000,89,1114,2575,389,0,441
1728464089121328000,0,1442,2414,300,0,489
1728464089122170000,0,1736,1951,203,18,530
1728464089123012000,0,2012,1636,144,71,546
1728464089123854000,43,2559,1305,87,134,554
1728464089124696000,258,2826,920,34,222,514
1728464089125538000,491,2995,594,6,280,477
1728464089126380000,807,2905,309,0,329,426
1728464089127222000,1121,2644,78,0,401,373
1728464089128063000,1486,2289,5,0,474,244
1728464089128905000,1735,1741,5,0,509,182
1728464089129747000,1991,1426,0,52,521,107
1728464089130589000,2391,1223,74,128,441,75
1728464089131431000,2489,884,295,229,426,26
1728464089132281000,2522,568,568,312,393,0
1728464089133123000,2487,298,890,381,338,0
1728464089133965000,2387,85,1231,440,285,0
1728464089134806000,2072,18,1564,483,193,0
1728464089135648000,1760,5,1909,517,138,32
1728464089136490000,1460,0,2173,542,66,69
1728464089137332000,1153,73,2559,540,21,148
1728464089138174000,872,277,2631,514,0,253
1728464089139016000,423,554,2646,541,0,335
1728464089139858000,181,871,2625,476,0,434
1728464089140700000,42,1205,2540,370,0,459
1728464089141541000,0,1520,2183,274,0,495
1728464089142383000,0,1818,1868,189,31,525
1728464089143225000,0,2063,1564,125,86,546
1728464089144067000,85,2635,1206,75,149,546
1728464089144909000,293,2866,847,13,218,526
1728464089145760000,564,2930,523,0,294,482
1728464089146602000,874,2828,237,0,347,433
1728464089147444000,1210,2547,42,0,381,348
1728464089148286000,1500,2075,33,0,412,260
1728464089149128000,1781,1823,18,5,433,173
1728464089149970000,2039,1468,0,72,448,117
1728464089150812000,2424,1128,126,161,430,50
1728464089151654000,2509,784,353,260,417,10
1728464089152496000,2509,484,633,325,383,0
1728464089153338000,2474,234,970,395,331,0
1728464089154180000,2352,42,1318,452,260,0
1728464089155021000,1949,10,1645,482,192,1
1728464089155863000,1671,5,1968,522,111,44
1728464089156705000,1375,0,2272,550,69,94
1728464089157547000,1051,127,2559,543,39,228
1728464089158389000,777,389,2637,501,17,325
1728464089159234000,497,675,2656,457,0,288
1728464089160076000,185,963,2615,426,0,389
1728464089160918000,10,1287,2518,339,0,469
1728464089161759000,0,1600,2098,245,1,519
1728464089162601000,0,1883,1805,171,34,530
1728464089163442000,0,2369,1483,114,100,549
1728464089164284000,138,2703,1121,57,167,542
1728464089165126000,371,2958,762,18,237,497
1728464089165968000,644,2960,451,0,301,465
1728464089166810000,970,2746,182,0,399,404
1728464089167652000,1285,2384,5,0,442,308
1728464089168494000,1558,1875,13,0,482,224
1728464089169336000,1847,1604,0,50,493,144
1728464089170178000,2323,1376,0,97,453,100
1728464089171020000,2441,1043,177,180,434,40
1728464089171862000,2520,706,417,281,411,8
1728464089172765000,2513,412,716,345,373,0
1728464089173607000,2442,175,1042,408,320,0
1728464089174449000,2328,0,1402,463,247,0
1728464089175291000,1878,0,1740,511,161,2
1728464089176133000,1605,0,2056,526,101,53
1728464089176974000,1301,16,2487,541,58,116
1728464089177816000,1041,162,2615,533,0,205
1728464089178658000,528,425,2632,555,0,320
1728464089179500000,277,729,2648,503,0,400
1728464089180342000,128,1048,2612,400,0,430
1728464089181184000,0,1380,2469,320,0,484
1728464089182025000,0,1678,2026,226,18,517
1728464089182866000,0,1960,1720,157,53,540
1728464089183708000,6,2471,1393,96,112,546
1728464089184550000,180,2777,1023,41,188,533
1728464089185393000,428,2922,686,1,254,495
1728464089186194000,709,2892,381,0,313,454
1728464089187036000,1035,2694,126,0,361,389
1728464089187878000,1344,2400,13,0,393,296
1728464089188719000,1623,1959,20,0,430,201
1728464089189561000,1924,1612,0,34,441,117
1728464089190403000,2355,1298,31,112,431,82
1728464089191245000,2467,962,229,205,430,28
1728464089192087000,2526,634,485,292,402,1
1728464089192929000,2505,359,806,366,354,0
1728464089193771000,2408,129,1137,428,296,0
1728464089194612000,2268,0,1472,477,224,0
1728464089195454000,1810,4,1799,498,148,20
1728464089196296000,1525,7,2081,533,90,84
1728464089197138000,1217,46,2527,544,42,132
1728464089197980000,938,261,2602,523,18,237
1728464089198822000,625,512,2656,481,0,260
1728464089199667000,360,799,2631,450,0,324
1728464089200509000,82,1127,2575,383,0,450
1728464089201351000,0,1443,2417,298,0,493
1728464089202192000,0,1740,1955,210,15,529
1728464089203034000,0,2007,1639,142,71,540
1728464089203876000,46,2552,1301,87,133,552
1728464089204718000,252,2883,941,33,204,521
1728464089205560000,506,2959,597,0,259,477
1728464089206402000,800,2842,310,0,365,430
1728464089207244000,1121,2624,86,0,396,368
1728464089208085000,1415,2145,8,0,458,266
1728464089208927000,1713,1743,0,20,496,157
1728464089209769000,2012,1473,0,85,482,111
1728464089210611000,2394,1218,85,128,434,76
1728464089211453000,2488,881,296,229,421,20
1728464089212295000,2529,553,567,320,395,0
1728464089213149000,2486,293,885,373,337,0
1728464089213991000,2387,87,1228,434,281,0
1728464089214832000,2047,1,1598,487,186,0
1728464089215674000,1754,10,1902,517,122,31
1728464089216516000,1456,0,2172,535,74,84
1728464089217358000,1149,68,2561,541,21,151
1728464089218200000,778,288,2619,583,0,266
1728464089219042000,392,562,2644,530,0,361
1728464089219884000,169,872,2646,468,0,431
1728464089220726000,40,1199,2543,363,0,452
1728464089221567000,0,1517,2165,285,2,501
1728464089222408000,0,1816,1868,186,33,533
1728464089223249000,0,2062,1552,130,79,540
1728464089224090000,96,2625,1203,76,149,538
1728464089224932000,288,2862,836,9,226,522
1728464089225774000,570,2929,517,0,285,477
1728464089226619000,866,2807,254,0,338,420
1728464089227461000,1200,2557,33,0,383,354
1728464089228302000,1492,2080,21,0,407,284
1728464089229144000,1775,1796,10,0,410,205
1728464089229985000,2047,1474,25,73,442,111
1728464089230827000,2422,1134,117,154,439,58
1728464089231669000,2509,796,361,251,410,10
1728464089232511000,2510,482,650,338,378,0
1728464089233353000,2472,232,967,394,335,0
1728464089234195000,2359,45,1316,450,253,0
1728464089235037000,1929,21,1665,490,180,0
1728464089235878000,1676,0,1975,530,122,39
1728464089236720000,1370,0,2282,549,70,111
1728464089237562000,1023,141,2532,527,11,240
1728464089238404000,705,352,2583,498,0,349
1728464089239246000,442,653,2613,460,0,405
1728464089240106000,203,974,2598,418,0,430
1728464089240948000,0,1297,2509,342,0,461
1728464089241789000,0,1595,2099,254,5,510
1728464089242631000,0,1884,1788,178,52,533
1728464089243473000,0,2376,1472,105,98,546
1728464089244315000,146,2719,1111,57,173,528
1728464089245157000,377,2896,746,26,250,491
1728464089245999000,656,2937,439,0,303,453
1728464089246841000,965,2799,185,0,353,407
1728464089247683000,1303,2503,0,11,395,295
1728464089248524000,1585,2053,0,21,441,201
1728464089249366000,1911,1739,0,53,430,128
1728464089250208000,2320,1376,1,94,453,93
1728464089251050000,2449,1033,176,183,436,45
1728464089251892000,2520,705,429,277,413,1
1728464089252734000,2512,409,723,349,366,0
1728464089253573000,2442,173,1056,406,320,0
1728464089254415000,2321,4,1404,461,234,0
1728464089255257000,1883,1,1742,506,165,18
1728464089256099000,1600,0,2047,537,90,64
1728464089256940000,1287,4,2502,538,37,117
1728464089257782000,1069,170,2647,545,4,199
1728464089258624000,719,424,2677,500,0,292
1728464089259466000,429,720,2637,506,0,367
1728464089260308000,128,1053,2593,409,0,427
1728464089261149000,0,1378,2483,321,0,478
1728464089261990000,0,1680,2018,229,17,518
1728464089262832000,0,1958,1718,158,56,539
1728464089263674000,20,2476,1378,94,106,540
1728464089264516000,181,2776,1029,74,186,531
1728464089265358000,426,2926,685,0,254,505
1728464089266200000,719,2883,380,0,306,448
1728464089267046000,1039,2686,136,0,361,388
1728464089267888000,1334,2370,0,0,405,330
1728464089268729000,1638,1896,8,0,424,233
1728464089269571000,1919,1637,2,25,437,176
1728464089270413000,2358,1281,31,117,448,79
1728464089271255000,2470,952,240,203,423,40
1728464089272097000,2518,629,494,296,397,0
1728464089272939000,2506,338,791,370,357,0
1728464089273781000,2423,118,1136,420,296,0
1728464089274622000,2286,16,1490,466,226,0
1728464089275464000,1806,3,1821,517,135,23
1728464089276306000,1508,4,2099,532,89,77
1728464089277148000,1205,58,2517,530,39,149
1728464089277990000,873,242,2560,513,22,296
1728464089278832000,582,504,2630,491,17,378
1728464089279674000,373,836,2625,431,0,338
1728464089280524000,85,1138,2570,377,0,440
1728464089281366000,0,1463,2418,301,0,498
1728464089282207000,0,1751,1945,207,36,522
1728464089283049000,0,2017,1632,137,65,549
1728464089283891000,52,2561,1303,84,133,546
1728464089284733000,250,2919,919,37,206,511
1728464089285575000,500,2972,597,1,274,481
1728464089286417000,802,2883,309,0,323,431
1728464089287259000,1125,2624,79,0,404,357
1728464089288100000,1465,2135,2,0,501,260
1728464089288942000,1735,1743,0,4,490,173
1728464089289784000,1986,1431,0,46,502,109
1728464089290626000,2390,1216,77,138,437,70
1728464089291468000,2493,873,296,229,421,21
1728464089292310000,2526,558,570,320,393,0
1728464089293152000,2492,290,884,377,352,0
1728464089294000000,2387,82,1226,441,275,0
1728464089294841000,2040,9,1587,480,192,0
1728464089295683000,1737,0,1916,521,119,31
1728464089296525000,1440,0,2158,536,77,98
1728464089297367000,1131,93,2556,543,34,155
1728464089298209000,869,299,2623,517,0,256
1728464089299051000,474,570,2655,537,0,352
1728464089299893000,146,874,2638,489,0,437
1728464089300735000,37,1212,2540,360,0,448
1728464089301576000,0,1520,2175,279,9,498
1728464089302417000,0,1821,1871,193,36,530
1728464089303259000,0,2059,1559,119,82,538
1728464089304101000,96,2644,1208,73,149,540
1728464089304943000,293,2857,845,21,232,521
1728464089305785000,565,2925,522,0,279,476
1728464089306627000,877,2801,245,0,340,426
1728464089307477000,1206,2543,40,0,388,353
1728464089308318000,1482,2078,21,0,402,258
1728464089309160000,1791,1780,25,9,426,151
1728464089310002000,2047,1492,0,73,437,100
1728464089310844000,2421,1127,129,149,444,58
1728464089311686000,2509,796,363,249,415,13
1728464089312528000,2512,473,653,335,378,0
1728464089313370000,2461,229,971,400,327,0
1728464089314211000,2357,40,1320,448,250,0
1728464089315053000,1925,11,1665,497,177,0
1728464089315895000,1660,9,1957,515,109,52
1728464089316737000,1358,4,2304,530,69,109
1728464089317579000,1030,146,2544,527,21,226
1728464089318421000,705,357,2624,512,16,320
1728464089319263000,439,644,2625,460,4,402
1728464089320105000,200,974,2600,410,0,383
1728464089320959000,0,1295,2508,341,0,459
1728464089321800000,0,1596,2087,266,11,508
1728464089322642000,0,1890,1786,170,50,540
1728464089323484000,0,2375,1462,107,90,551
1728464089324326000,145,2708,1105,64,173,537
1728464089325168000,377,2946,741,21,250,498
1728464089326010000,660,2978,430,0,302,454
1728464089326852000,965,2799,178,0,356,388
1728464089327694000,1298,2488,0,0,393,290
1728464089328536000,1653,2017,0,0,425,194
1728464089329378000,1903,1648,9,34,512,129
1728464089330220000,2316,1333,5,93,449,96
1728464089331062000,2449,1044,181,184,437,47
1728464089331904000,2521,713,432,276,405,4
1728464089332746000,2507,410,739,354,363,0
1728464089333588000,2442,177,1057,407,315,0
1728464089334431000,2323,4,1412,457,239,0
1728464089335273000,1869,25,1756,493,145,18
1728464089336115000,1600,0,2057,533,100,58
1728464089336956000,1274,0,2496,541,50,119
1728464089337798000,1069,171,2616,532,0,188
1728464089338640000,762,424,2706,514,0,288
1728464089339482000,453,708,2685,461,0,362
1728464089340324000,139,1058,2587,391,0,434
1728464089341166000,0,1387,2467,311,0,475
1728464089342008000,0,1679,2023,231,18,517
1728464089342850000,0,1957,1700,162,64,541
1728464089343691000,21,2480,1369,85,116,548
1728464089344533000,186,2784,1016,77,189,530
1728464089345375000,427,2914,670,36,261,504
1728464089346217000,719,2888,365,0,320,455
1728464089347059000,1036,2694,123,0,363,377
1728464089347903000,1368,2354,0,0,412,292
1728464089348745000,1620,1886,0,0,420,185
1728464089349587000,1921,1600,0,9,429,146
1728464089350429000,2368,1294,47,118,442,79
1728464089351271000,2478,942,238,210,433,34
1728464089352113000,2525,621,504,298,394,0
1728464089352955000,2499,339,813,368,354,0
1728464089353797000,2414,121,1146,436,295,0
1728464089354639000,2258,19,1498,471,214,0
1728464089355481000,1791,10,1829,506,161,18
1728464089356323000,1492,0,2127,530,90,73
1728464089357164000,1185,56,2532,540,52,140
1728464089358006000,882,279,2653,508,30,230
1728464089358848000,568,529,2636,485,0,394
1728464089359690000,295,797,2575,437,0,453
1728464089360532000,81,1137,2561,383,0,444
1728464089361391000,0,1457,2409,301,0,482
1728464089362232000,0,1761,1938,204,29,522
1728464089363074000,0,2023,1634,139,69,537
1728464089363916000,64,2566,1284,82,136,540
1728464089364758000,256,2827,914,29,202,552
1728464089365600000,517,2928,580,0,269,470
1728464089366442000,810,2859,293,0,335,434
1728464089367283000,1139,2607,71,0,376,346
1728464089368125000,1458,2159,0,4,401,207
1728464089368967000,1729,1913,0,25,437,138
1728464089369809000,1975,1632,0,82,448,92
1728464089370651000,2403,1202,81,140,444,64
1728464089371493000,2496,859,291,235,423,29
1728464089372335000,2522,556,576,309,382,0
1728464089373177000,2480,282,890,383,339,0
1728464089374019000,2392,69,1227,442,282,0
1728464089374857000,2036,9,1578,484,205,0
1728464089375699000,1735,0,1902,530,129,33
1728464089376541000,1433,2,2171,543,58,75
1728464089377383000,1126,97,2552,541,37,156
1728464089378225000,864,281,2648,517,0,238
1728464089379067000,596,564,2707,497,0,320
1728464089379909000,334,866,2658,440,0,395
1728464089380751000,34,1218,2535,349,0,455
1728464089381593000,0,1540,2168,277,0,504
1728464089382434000,0,1831,1866,192,45,530
1728464089383276000,0,2074,1550,129,90,548
1728464089384118000,100,2652,1207,64,141,546
1728464089384960000,293,2878,843,68,224,521
1728464089385802000,570,2919,510,18,295,480
1728464089386644000,884,2804,241,0,335,426
1728464089387486000,1204,2531,42,0,378,334
1728464089388336000,1498,1999,0,0,418,262
1728464089389178000,1779,1747,0,0,441,219
1728464089390020000,2071,1469,4,43,437,127
1728464089390862000,2419,1102,136,175,442,56
1728464089391704000,2508,776,365,253,413,14
1728464089392546000,2518,480,644,333,377,0
1728464089393388000,2472,217,973,403,330,0
1728464089394229000,2347,31,1306,450,264,0
1728464089395071000,1931,5,1664,485,178,0
1728464089395913000,1645,14,1973,522,119,47
1728464089396755000,1347,4,2277,546,69,109
1728464089397597000,1046,145,2544,530,39,217
1728464089398439000,726,356,2578,512,0,354
1728464089399281000,411,624,2624,455,0,423
1728464089400123000,186,973,2583,405,0,466
1728464089400965000,5,1298,2507,341,0,462
1728464089401814000,0,1605,2081,248,18,501
1728464089402656000,0,1890,1800,183,45,536
1728464089403498000,0,2379,1472,107,106,545
1728464089404340000,154,2720,1107,58,165,546
1728464089405182000,378,2901,753,14,250,497
1728464089406024000,656,2976,430,0,307,449
1728464089406866000,979,2799,173,0,352,388
1728464089407708000,1309,2503,0,0,392,301
1728464089408550000,1639,2007,0,9,417,204
1728464089409392000,1917,1735,0,42,441,130
1728464089410234000,2335,1324,2,101,465,79
1728464089411076000,2445,1034,194,181,430,44
1728464089411918000,2511,708,441,269,402,12
1728464089412760000,2512,411,737,354,373,0
1728464089413602000,2433,170,1074,417,314,0
1728464089414444000,2318,5,1418,458,242,0
1728464089415290000,1867,0,1750,492,138,14
1728464089416132000,1585,6,2057,530,101,37
1728464089416974000,1294,13,2506,546,68,122
1728464089417816000,1066,171,2657,551,0,203
1728464089418658000,731,424,2691,504,0,298
1728464089419500000,405,730,2660,453,0,385
1728464089420342000,121,1053,2583,405,0,429
1728464089421184000,0,1378,2465,309,0,481
1728464089422025000,0,1679,2006,234,18,513
1728464089422867000,0,1957,1711,158,58,538
1728464089423709000,16,2487,1364,90,119,557
1728464089424551000,209,2784,1008,61,194,532
1728464089425393000,426,2913,668,39,261,497
1728464089426235000,729,2893,359,0,324,455
1728464089427077000,1049,2688,114,0,354,380
1728464089427918000,1359,2351,0,0,394,282
1728464089428771000,1621,1881,8,0,430,197
1728464089429613000,1895,1600,0,15,426,149
1728464089430455000,2366,1285,52,117,434,73
1728464089431297000,2467,946,244,210,429,34
1728464089432139000,2525,624,501,290,400,0
1728464089432981000,2504,346,820,373,344,0
1728464089433823000,2404,116,1158,426,292,0
1728464089434665000,2272,14,1501,472,224,0
1728464089435507000,1796,9,1838,495,144,20
1728464089436349000,1509,10,2129,535,92,66
1728464089437191000,1204,50,2526,553,49,138
1728464089438033000,871,245,2547,517,0,313
1728464089438875000,554,506,2600,482,0,390
1728464089439717000,288,802,2612,437,9,434
1728464089440559000,81,1141,2560,375,0,448
1728464089441400000,0,1464,2355,290,0,493
1728464089442240000,0,1763,1931,210,23,522
1728464089443082000,0,2033,1624,143,75,541
1728464089443924000,66,2574,1274,78,145,552
1728464089444766000,257,2829,898,37,205,506
1728464089445608000,510,3015,583,1,281,476
1728464089446450000,818,2908,278,0,338,421
1728464089447292000,1142,2636,69,0,370,354
1728464089448134000,1488,2188,8,1,394,220
1728464089448976000,1784,1866,0,25,429,165
1728464089449818000,2023,1553,0,50,522,110
1728464089450660000,2404,1204,89,138,433,73
1728464089451502000,2494,853,313,239,426,22
1728464089452344000,2528,537,586,321,383,0
1728464089453186000,2480,283,911,383,345,0
1728464089454028000,2371,73,1248,441,278,0
1728464089454869000,2030,20,1571,480,192,0
1728464089455720000,1742,2,1914,522,110,20
1728464089456562000,1429,0,2161,541,71,66
1728464089457404000,1115,94,2584,546,32,156
1728464089458246000,921,293,2652,526,0,273
1728464089459088000,609,576,2712,481,0,338
1728464089459930000,322,898,2665,436,0,401
1728464089460772000,34,1228,2536,355,0,453
1728464089461613000,0,1538,2158,267,0,501
1728464089462455000,0,1843,1860,192,30,537
1728464089463296000,0,2088,1554,126,92,540
1728464089464138000,104,2645,1188,71,154,541
1728464089464980000,338,2880,838,66,218,523
1728464089465822000,576,2942,516,22,289,474
1728464089466664000,881,2791,231,14,341,416
1728464089467506000,1216,2524,36,0,376,342
1728464089468347000,1463,1989,34,25,389,249
1728464089469205000,1750,1731,32,29,425,164
1728464089470047000,2074,1442,0,18,440,91
1728464089470889000,2431,1106,126,164,437,51
1728464089471731000,2508,773,373,265,416,18
1728464089472573000,2518,467,656,337,379,0
1728464089473415000,2479,221,973,402,324,0
1728464089474257000,2350,36,1319,452,256,0
1728464089475098000,1918,10,1673,491,174,0
1728464089475940000,1651,2,1979,530,119,48
1728464089476782000,1349,0,2319,548,64,96
1728464089477624000,1029,146,2603,528,21,198
1728464089478466000,709,389,2703,501,21,288
1728464089479308000,405,690,2704,458,0,361
1728464089480150000,165,993,2639,397,0,395
1728464089480991000,0,1308,2501,337,0,466
1728464089481832000,0,1614,2075,244,8,517
1728464089482670000,0,1904,1788,165,53,536
1728464089483512000,0,2395,1458,112,102,542
1728464089484354000,151,2722,1108,66,173,540
1728464089485196000,385,2912,738,9,253,542
1728464089486038000,664,2913,427,0,312,480
1728464089486879000,978,2746,162,0,353,394
1728464089487721000,1315,2439,0,0,389,281
1728464089488562000,1639,1949,0,0,397,161
1728464089489404000,1882,1694,0,40,434,98
1728464089490246000,2334,1418,0,109,449,82
1728464089491088000,2451,1028,183,185,424,42
1728464089491930000,2516,701,436,277,405,0
1728464089492771000,2512,400,729,353,366,0
1728464089493613000,2443,170,1072,414,303,0
1728464089494454000,2319,0,1413,465,226,0
1728464089495296000,1856,0,1747,507,161,5
1728464089496149000,1580,5,2045,530,106,50
1728464089496991000,1273,17,2485,541,50,121
1728464089497833000,960,151,2605,543,55,188
1728464089498675000,640,398,2661,496,0,298
1728464089499517000,343,704,2672,442,0,367
1728464089500359000,170,1057,2600,400,0,427
1728464089501201000,0,1379,2472,320,0,480
1728464089502042000,0,1686,2010,224,29,522
1728464089502884000,0,1962,1706,158,55,544
1728464089503726000,18,2491,1378,96,121,544
1728464089504568000,210,2788,1002,50,199,541
1728464089505410000,502,2922,669,42,256,501
1728464089506252000,721,2895,367,21,309,442
1728464089507094000,1051,2681,117,2,363,378
1728464089507936000,1344,2340,20,0,375,282
1728464089508778000,1624,1882,34,36,405,188
1728464089509626000,1902,1588,0,5,457,118
1728464089510468000,2368,1285,34,121,448,82
1728464089511310000,2479,947,260,210,421,31
1728464089512152000,2516,621,516,303,398,2
1728464089512994000,2503,337,817,367,363,0
1728464089513836000,2415,122,1154,430,285,0
1728464089514678000,2247,6,1515,463,214,0
1728464089515520000,1810,8,1836,506,151,22
1728464089516362000,1517,4,2131,529,93,76
1728464089517204000,1202,57,2529,540,52,136
1728464089518046000,850,260,2661,535,0,293
1728464089518888000,551,504,2588,474,0,410
1728464089519730000,290,815,2600,436,18,458
1728464089520572000,82,1138,2561,381,0,448
1728464089521414000,0,1460,2333,300,0,490
1728464089522256000,0,1751,1928,204,18,517
1728464089523102000,0,2035,1614,139,77,538
1728464089523944000,64,2581,1279,87,138,553
1728464089524786000,282,2829,897,30,216,512
1728464089525628000,517,2941,569,5,285,473
1728464089526470000,825,2912,287,0,330,428
1728464089527312000,1140,2638,71,0,366,367
1728464089528154000,1486,2198,5,0,404,238
1728464089528996000,1769,1909,0,42,436,160
1728464089529838000,2045,1567,0,64,463,98
1728464089530680000,2401,1201,87,132,429,69
1728464089531522000,2494,852,311,234,421,20
1728464089532364000,2534,546,581,314,386,0
1728464089533206000,2487,281,913,393,335,0
1728464089534048000,2375,68,1255,439,273,0
