seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8485,1728462878357544,842,226,801,136,98,476,134,(-67.30181884765625-191.1790771484375j),(203.61456298828125+34.221824645996094j),(-140.74130249023438+163.442626953125j),(-79.53079986572266-115.9652099609375j),(123.26496887207031+4.2444844245910645j),(-70.8074722290039+132.82672119140625j)
8486,1728462878358386,842,341,772,45,170,481,74,(-14.360616683959961-201.77105712890625j),(187.497314453125+85.66879272460938j),(-179.25389099121094+121.17732238769531j),(-46.04215621948242-132.39297485351562j),(117.96626281738281+36.00318145751953j),(-103.25581359863281+109.84502410888672j)
8487,1728462878359228,842,450,712,0,250,448,26,(38.99485397338867-198.44012451171875j),(158.5333251953125+131.16973876953125j),(-204.87118530273438+70.55692291259766j),(-9.483036994934082-139.60427856445312j),(103.82341766357422+65.09263610839844j),(-128.5296630859375+79.280517578125j)
8488,1728462878360069,841,545,634,0,330,393,0,(90.11288452148438-181.29466247558594j),(118.41751098632812+167.52679443359375j),(-216.15184020996094+15.128189086914062j),(27.898014068603516-137.05372619628906j),(82.7945556640625+89.57359313964844j),(-145.71585083007812+43.03279113769531j)
8489,1728462878360910,841,629,537,0,385,334,0,(134.89056396484375-151.54623413085938j),(70.17823028564453+192.24069213867188j),(-212.70211791992188-41.331504821777344j),(62.902488708496094-125.03378295898438j),(56.830291748046875+107.96102905273438j),(-151.88841247558594+3.852447986602783j)
8490,1728462878361751,841,706,439,4,448,279,0,(170.36251831054688-111.24370574951172j),(16.904495239257812+203.5517578125j),(-194.757080078125-94.97451782226562j),(94.00569915771484-104.25575256347656j),(26.58925437927246+118.89405822753906j),(-147.71002197265625-35.59043502807617j)
8491,1728462878362593,842,756,322,139,503,213,0,(193.87274169921875-63.21991729736328j),(-35.14717483520508+201.3146209716797j),(-163.13720703125-142.037353515625j),(118.5908432006836-76.15718078613281j),(-5.491266250610352+121.61680603027344j),(-133.4654541015625-72.6078872680664j)
8492,1728462878363435,842,778,245,206,529,142,36,(204.27316284179688-10.71524429321289j),(-85.0072021484375+185.63864135742188j),(-123.27153778076172-180.07839965820312j),(134.78408813476562-42.72842025756836j),(-37.30411148071289+115.91136932373047j),(-110.08516693115234-104.66644287109375j)
8493,1728462878364277,842,789,128,194,548,106,165,(199.76406860351562+42.433380126953125j),(-136.15426635742188+155.704833984375j),(-73.9123306274414-206.23562622070312j),(142.0552978515625-6.172112464904785j),(-63.94023132324219+102.86754608154297j),(-78.72122955322266-129.45196533203125j)
8494,1728462878365119,842,798,52,329,562,37,105,(182.13568115234375+92.73338317871094j),(-174.99380493164062+114.30805969238281j),(-14.99760627746582-217.5294189453125j),(139.3758087158203+30.955793380737305j),(-89.87474060058594+82.41445922851562j),(-44.02336883544922-145.8145751953125j)
8495,1728462878365960,841,677,0,490,546,5,274,(153.86026000976562+137.23138427734375j),(-200.5077362060547+64.61451721191406j),(44.872947692871094-213.17935180664062j),(126.65499114990234+65.98489379882812j),(-109.4306640625+55.99987030029297j),(-1.2822396755218506-151.3019256591797j)
8496,1728462878366808,848,602,0,610,498,0,356,(112.77751922607422+172.29104614257812j),(-210.3990478515625+10.517614364624023j),(99.60548400878906-194.0102996826172j),(104.85870361328125+96.40939331054688j),(-120.2359848022461+25.758193969726562j),(38.565223693847656-146.30575561523438j)
8497,1728462878367649,841,501,0,697,434,0,418,(63.29609680175781+195.32894897460938j),(-205.95205688476562-44.29604721069336j),(146.6665496826172-161.5550537109375j),(75.93067932128906+120.15591430664062j),(-122.80575561523438-6.238858699798584j),(75.52032470703125-131.23126220703125j)
8498,1728462878368490,841,402,10,767,362,0,485,(10.061275482177734+204.91531372070312j),(-187.4697265625-96.09100341796875j),(184.04598999023438-117.93913269042969j),(41.96303176879883+135.63851928710938j),(-117.00651550292969-37.81074523925781j),(107.63662719726562-107.01943969726562j)
8499,1728462878369331,841,298,77,821,276,10,542,(-44.16272735595703+200.31057739257812j),(-155.56773376464844-141.16497802734375j),(209.06436157226562-66.08094787597656j),(4.3406782150268555+141.58641052246094j),(-103.23347473144531-66.80589294433594j),(132.11038208007812-75.39581298828125j)
8500,1728462878370173,842,187,141,857,192,41,558,(-95.46803283691406+181.7961883544922j),(-113.20748901367188-176.47860717773438j),(219.48638916015625-9.600828170776367j),(-33.49890899658203+137.60504150390625j),(-82.22400665283203-91.19439697265625j),(147.6056671142578-38.504669189453125j)
8501,1728462878371015,842,105,253,834,132,101,581,(-140.11253356933594+150.6662139892578j),(-61.42019271850586-199.16159057617188j),(214.492431640625+47.5335693359375j),(-68.53572082519531+124.09512329101562j),(-55.336483001708984-109.23875427246094j),(153.6285400390625+1.3016772270202637j)
8502,1728462878371857,842,29,363,809,85,178,557,(-175.42027282714844+108.9774169921875j),(-6.4926371574401855-207.92694091796875j),(195.16293334960938+101.50411987304688j),(-98.7210693359375+102.02049255371094j),(-24.332683563232422-119.6122055053711j),(148.580078125+41.159507751464844j)
8503,1728462878372699,842,0,470,721,34,247,563,(-198.0911102294922+59.74337387084961j),(48.55021667480469-202.2528076171875j),(161.3160400390625+148.30929565429688j),(-122.60726165771484+72.7668685913086j),(8.621511459350586-121.52153778076172j),(133.95114135742188+78.50355529785156j)
8504,1728462878373540,841,0,576,669,46,298,533,(-206.80404663085938+6.437915325164795j),(100.81242370605469-182.3749237060547j),(116.95109558105469+184.87803649902344j),(-137.9874267578125+38.360191345214844j),(40.54452133178711-114.9444808959961j),(108.62593078613281+110.37908935546875j)
8505,1728462878374381,841,0,656,576,16,357,431,(-201.4236297607422-47.30628204345703j),(145.54534912109375-149.8096466064453j),(59.360809326171875+207.30551147460938j),(-145.06532287597656+0.8432557582855225j),(69.11405944824219-100.480224609375j),(78.44921875+135.29324340820312j)
8506,1728462878375222,841,0,725,401,0,394,333,(-182.31651306152344-97.82662963867188j),(180.2852783203125-106.78706359863281j),(-0.9046186208724976+214.37606811523438j),(-140.9845428466797-36.903690338134766j),(93.2884521484375-79.0282211303711j),(43.013484954833984+151.59130859375j)
8507,1728462878376063,841,82,787,314,4,442,264,(-148.1285400390625-140.968505859375j),(203.95407104492188-55.90477752685547j),(-57.32432556152344+206.5784149169922j),(-126.62922668457031-72.13571166992188j),(111.5296630859375-51.93175506591797j),(-1.2688567638397217+156.598876953125j)
8508,1728462878376905,842,159,810,210,58,466,194,(-106.31411743164062-174.4281005859375j),(211.9164276123047-1.0940463542938232j),(-109.68266296386719+184.47634887695312j),(-103.24187469482422-102.34395599365234j),(121.49227905273438-21.209945678710938j),(-42.64182662963867+150.69725036621094j)
8509,1728462878377747,842,255,793,111,117,476,122,(-56.0168571472168-195.5909423828125j),(204.49575805664062+53.66183090209961j),(-154.97921752929688+149.45741271972656j),(-72.79270935058594-125.45901489257812j),(123.64701843261719+11.172965049743652j),(-80.99710083007812+134.31016540527344j)
8510,1728462878378589,842,357,762,36,188,461,65,(-2.2780613899230957-203.10105895996094j),(183.759765625+104.7930908203125j),(-189.22604370117188+104.0267333984375j),(-37.23747634887695-139.86248779296875j),(116.38107299804688+42.75132369995117j),(-113.44194030761719+108.65144348144531j)
8511,1728462878379431,842,477,693,0,273,432,0,(51.81487274169922-196.38192749023438j),(149.85264587402344+148.6427001953125j),(-210.42684936523438+51.31269073486328j),(1.0756192207336426-144.50808715820312j),(101.55187225341797+71.47016906738281j),(-138.46224975585938+75.3833999633789j)
8512,1728462878380288,857,568,613,0,342,394,0,(101.5206527709961-176.10716247558594j),(105.51028442382812+182.1576385498047j),(-216.53744506835938-4.898222923278809j),(39.2453498840332-139.09002685546875j),(79.55348205566406+95.30764770507812j),(-153.09393310546875+37.021244049072266j)
8513,1728462878381129,841,650,509,0,407,325,0,(147.34402465820312-142.83883666992188j),(53.32035827636719+202.87060546875j),(-207.89134216308594-60.77532958984375j),(74.63168334960938-123.99907684326172j),(50.88743209838867+112.30498504638672j),(-157.45919799804688-3.863849639892578j)
8514,1728462878381970,841,719,469,14,468,269,0,(183.3979949951172-98.73628997802734j),(-2.130178928375244+209.45632934570312j),(-185.0778045654297-112.51070404052734j),(104.74545288085938-100.30683898925781j),(19.000146865844727+121.35774993896484j),(-151.09385681152344-44.485626220703125j)
8515,1728462878382812,842,772,348,78,516,200,1,(204.51480102539062-47.41975402832031j),(-60.454559326171875+200.6464080810547j),(-148.56484985351562-156.2874755859375j),(130.07568359375-68.9916000366211j),(-14.022891998291016+121.8813705444336j),(-134.43173217773438-82.07579040527344j)
8516,1728462878383653,841,770,96,170,549,194,49,(209.37655639648438+7.009732246398926j),(-113.66622161865234+177.26766967773438j),(-101.68405151367188-189.04685974121094j),(144.26449584960938-32.769805908203125j),(-46.297698974609375+113.77544403076172j),(-107.76311492919922-113.84614562988281j)
8517,1728462878384495,842,793,49,269,562,69,128,(199.90475463867188+60.821327209472656j),(-152.57437133789062+142.63880920410156j),(-48.082916259765625-208.5994873046875j),(146.70333862304688+5.383239269256592j),(-77.70912170410156+96.96691131591797j),(-73.09625244140625-137.4482879638672j)
8518,1728462878385337,842,846,5,405,563,5,192,(175.21836853027344+109.91648864746094j),(-182.64305114746094+98.73150634765625j),(9.59758186340332-213.38644409179688j),(139.94903564453125+43.07236862182617j),(-99.95690155029297+73.60416412353516j),(-35.071563720703125-151.6943359375j)
8519,1728462878386179,842,669,0,517,536,4,290,(135.0843963623047+149.98968505859375j),(-202.17446899414062+48.041893005371094j),(69.16766357421875-202.38046264648438j),(123.34823608398438+77.64286041259766j),(-113.14604949951172+45.88324737548828j),(8.000900268554688-154.90170288085938j)
8520,1728462878387020,841,576,0,616,488,0,366,(90.69539642333984+179.58250427246094j),(-207.71969604492188-5.921700477600098j),(120.03594207763672-177.35614013671875j),(98.28511047363281+106.71721649169922j),(-121.32714080810547+14.99232292175293j),(49.027191162109375-147.229248046875j)
8521,1728462878387861,841,488,0,711,427,0,436,(40.48170471191406+196.7645263671875j),(-199.1091766357422-59.48173522949219j),(162.8953857421875-139.96490478515625j),(66.47048950195312+128.29251098632812j),(-121.07331848144531-16.92030143737793j),(86.34779357910156-129.28610229492188j)
8522,1728462878388702,841,381,26,786,335,0,496,(-12.709513664245605+200.30010986328125j),(-176.9296875-108.98818969726562j),(194.21438598632812-92.86274719238281j),(29.672870635986328+140.7689971923828j),(-112.56854248046875-47.67983627319336j),(117.51122283935547-102.35978698730469j)
8523,1728462878389543,841,274,90,832,250,15,554,(-65.40583801269531+189.8404998779297j),(-142.1292724609375-150.9163055419922j),(212.3960418701172-39.22724151611328j),(-8.697585105895996+143.40428161621094j),(-96.39241790771484-75.1900634765625j),(140.0802764892578-68.43624877929688j)
8524,1728462878390385,842,166,197,857,178,53,585,(-113.35794067382812+166.16317749023438j),(-97.42138671875-182.3440399169922j),(215.7542724609375+17.200157165527344j),(-46.20117950439453+136.08346557617188j),(-72.88261413574219-97.37132263183594j),(152.8185272216797-29.902816772460938j)
8525,1728462878391227,842,78,285,841,122,122,594,(-153.62847900390625+130.86016845703125j),(-46.38451385498047-201.2051239013672j),(204.31314086914062+72.55245208740234j),(-80.04914093017578+119.43486785888672j),(-44.03048324584961-112.60414123535156j),(154.98855590820312+10.57138442993164j)
8526,1728462878392069,842,18,388,786,64,207,584,(-182.50430297851562+86.57452392578125j),(8.197399139404297-206.10638427734375j),(177.00375366210938+122.53984069824219j),(-108.59577941894531+94.5499267578125j),(-12.420157432556152-119.90435791015625j),(146.48841857910156+50.19575500488281j)
8527,1728462878392911,842,0,509,709,16,266,552,(-199.2159423828125+36.24879455566406j),(61.906288146972656-196.78929138183594j),(138.49215698242188+163.971435546875j),(-129.80950927734375+63.102935791015625j),(19.03658103942871-119.03328704833984j),(127.98211669921875+86.2591781616211j)
8528,1728462878393751,840,0,600,526,0,303,585,(-201.80972290039062-16.547239303588867j),(111.65538024902344-173.81329345703125j),(90.56953430175781+194.02374267578125j),(-141.91983032226562+27.301664352416992j),(49.71921920776367-109.91011047363281j),(100.61151123046875+116.26084899902344j)
8529,1728462878394592,841,0,679,462,0,370,487,(-190.65048217773438-68.21560668945312j),(152.59552001953125-139.05691528320312j),(40.32516860961914+211.6732635498047j),(-144.15020751953125-10.360170364379883j),(75.02301788330078-93.6849594116211j),(62.46434783935547+137.09934997558594j)
8530,1728462878395434,842,66,779,377,0,418,244,(-166.49871826171875-115.23519134521484j),(183.5475311279297-94.7809066772461j),(-14.948518753051758+215.13485717773438j),(-136.5570068359375-47.315975189208984j),(95.26522827148438-71.46356201171875j),(20.585830688476562+147.45166015625j)
8531,1728462878396275,841,89,798,293,14,450,242,(-127.05615234375-153.3448486328125j),(200.81822204589844-44.31533432006836j),(-68.4297866821289+204.38827514648438j),(-119.4564208984375-80.99336242675781j),(109.79083251953125-44.566158294677734j),(-15.501873016357422+148.4994659423828j)
8532,1728462878397117,842,197,798,178,69,486,174,(-82.19306945800781-180.77783203125j),(205.48541259765625+9.181039810180664j),(-120.0440902709961+179.43260192871094j),(-93.94046020507812-109.02175903320312j),(117.78560638427734-14.57772445678711j),(-53.77037048339844+139.33023071289062j)
8533,1728462878397959,842,285,796,90,132,472,111,(-32.120704650878906-195.76170349121094j),(196.71115112304688+62.2135009765625j),(-163.27969360351562+142.01162719726562j),(-62.16038513183594-129.52346801757812j),(116.94145202636719+16.242395401000977j),(-88.36172485351562+120.56881713867188j)
8534,1728462878398801,842,393,749,18,209,466,46,(20.76755142211914-197.10276794433594j),(173.38311767578125+110.86602783203125j),(-195.3165740966797+94.68633270263672j),(-25.472766876220703-140.91796875j),(109.07490539550781+46.04189682006836j),(-117.44181823730469+93.35357666015625j)
8535,1728462878399643,842,493,674,0,293,431,4,(71.79830932617188-184.8175048828125j),(138.0163116455078+151.75831604003906j),(-213.89239501953125+40.71421432495117j),(12.913869857788086-142.42874145507812j),(92.9990234375+72.58509826660156j),(-137.8834991455078+59.70096969604492j)
8536,1728462878400484,841,660,577,0,360,362,0,(118.31304168701172-159.63528442382812j),(93.02940368652344+182.03892517089844j),(-217.14181518554688-16.032514572143555j),(50.464027404785156-133.93130493164062j),(70.3193130493164+93.98762512207031j),(-148.7979736328125+21.936697006225586j)
8537,1728462878401325,841,752,481,0,421,298,0,(153.5859375-124.11337280273438j),(42.221153259277344+199.773681640625j),(-204.54693603515625-71.40626525878906j),(83.89144134521484-116.17723846435547j),(43.758445739746094+109.02818298339844j),(-149.40542602539062-17.322525024414062j)
8538,1728462878402166,841,764,365,41,541,245,0,(177.89971923828125-80.82353210449219j),(-11.808165550231934+203.65695190429688j),(-177.88845825195312-121.59027099609375j),(111.26277923583984-90.46275329589844j),(14.04883861541748+116.63865661621094j),(-139.8311767578125-55.4012451171875j)
8539,1728462878403008,842,761,265,112,535,170,22,(192.47488403320312-32.101192474365234j),(-64.63932037353516+193.5211181640625j),(-140.6791534423828-163.5743865966797j),(128.83248901367188-59.13337707519531j),(-17.463356018066406+116.07392883300781j),(-119.11775970458984-89.2730941772461j)
8540,1728462878403850,842,757,173,200,521,106,87,(195.55300903320312+19.164669036865234j),(-113.44942474365234+169.9491424560547j),(-93.46896362304688-194.38958740234375j),(139.54623413085938-23.82807731628418j),(-46.91044616699219+107.59896087646484j),(-92.83877563476562-117.29838562011719j)
8541,1728462878404692,842,740,90,320,553,74,127,(184.1307373046875+69.17841339111328j),(-150.30979919433594+135.66891479492188j),(-39.24791717529297-211.76336669921875j),(143.17205810546875+13.694194793701172j),(-72.23500061035156+92.0393295288086j),(-60.805450439453125-137.72900390625j)
8542,1728462878405534,842,704,0,521,546,66,257,(160.9581298828125+114.74736022949219j),(-179.05416870117188+92.47737121582031j),(17.018556594848633-214.6734619140625j),(134.58827209472656+50.24009323120117j),(-91.26085662841797+70.83285522460938j),(-22.48296356201172-148.61184692382812j)
8543,1728462878406375,841,645,0,538,517,0,320,(125.61382293701172+152.45333862304688j),(-196.887939453125+42.9836540222168j),(69.14271545410156-203.71958923339844j),(117.36141967773438+83.45926666259766j),(-106.80608367919922+44.71296310424805j),(16.022254943847656-149.5611572265625j)
8544,1728462878407224,849,560,0,642,467,0,388,(81.23185729980469+179.59732055664062j),(-201.30413818359375-9.439329147338867j),(121.16336059570312-178.44041442871094j),(91.56034851074219+110.9369125366211j),(-114.73931884765625+15.545954704284668j),(54.78928756713867-140.15635681152344j)
8545,1728462878408065,841,466,0,727,394,0,452,(30.853832244873047+194.2000732421875j),(-192.00177001953125-61.21903610229492j),(164.1845245361328-140.74200439453125j),(58.96322250366211+130.6494903564453j),(-114.85326385498047-14.6804838180542j),(89.8817138671875-121.01679992675781j)
8546,1728462878408906,841,349,40,805,312,0,498,(-21.62732696533203+195.25567626953125j),(-169.41360473632812-108.7728500366211j),(196.06320190429688-93.17185974121094j),(22.415077209472656+141.264404296875j),(-107.14015197753906-43.906471252441406j),(118.86497497558594-93.43603515625j)
8547,1728462878409748,842,248,110,843,233,34,549,(-72.51295471191406+182.71377563476562j),(-134.52255249023438-148.6551513671875j),(214.10086059570312-39.0904541015625j),(-15.554567337036133+142.079833984375j),(-92.12560272216797-70.14030456542969j),(139.76246643066406-59.28286361694336j)
8548,1728462878410590,842,138,210,866,173,82,576,(-118.57958984375+157.38592529296875j),(-90.98106384277344-178.27743530273438j),(217.2046356201172+17.730392456054688j),(-52.159751892089844+133.11572265625j),(-70.26939392089844-91.44322204589844j),(150.86691284179688-20.9494686126709j)
8549,1728462878411432,842,72,308,802,113,146,582,(-155.91751098632812+121.159912109375j),(-40.733192443847656-195.48080444335938j),(204.36941528320312+73.11647033691406j),(-85.72076416015625+114.84271240234375j),(-43.88580322265625-106.42814636230469j),(151.99356079101562+19.03806495666504j)
8550,1728462878412274,842,5,404,767,53,207,571,(-183.69387817382812+76.2133560180664j),(12.375826835632324-199.06053161621094j),(179.3671875+123.75704193115234j),(-113.56979370117188+88.46299743652344j),(-14.402084350585938-114.04155731201172j),(142.41030883789062+57.868377685546875j)
8551,1728462878413116,842,0,532,690,11,279,535,(-197.36135864257812+26.01905632019043j),(65.44688415527344-188.5461883544922j),(141.10398864746094+165.93141174316406j),(-133.7228240966797+55.752708435058594j),(16.168237686157227-113.73223876953125j),(122.33885955810547+92.69035339355469j)
8552,1728462878413957,841,0,594,602,0,267,470,(-197.3706512451172-25.94839859008789j),(113.3040771484375-164.837646484375j),(92.50459289550781+196.57138061523438j),(-144.03890991210938+19.124340057373047j),(45.616844177246094-105.52128601074219j),(93.61678314208984+121.04466247558594j)
8553,1728462878414798,841,0,683,484,0,334,381,(-183.92947387695312-76.14751434326172j),(156.65435791015625-128.6770782470703j),(37.590728759765625+213.57806396484375j),(-144.0806427001953-18.80731773376465j),(74.51266479492188-89.27806091308594j),(58.05178451538086+140.8695831298828j)
8554,1728462878415640,842,164,754,419,5,400,313,(-157.95379638671875-121.15730285644531j),(185.50601196289062-83.51012420654297j),(-20.376859664916992+215.65231323242188j),(-134.30352783203125-55.4572868347168j),(97.13316345214844-66.40069580078125j),(18.84929847717285+150.8895721435547j)
8555,1728462878416482,842,110,799,267,26,455,233,(-125.72148895263672-159.1182403564453j),(201.56375122070312-32.447200775146484j),(-76.10116577148438+202.8684539794922j),(-115.5750732421875-88.3818588256836j),(113.22277069091797-38.40510940551758j),(-21.65100860595703+150.4110107421875j)
8556,1728462878417324,842,209,813,156,78,471,165,(-79.2486343383789-185.96592712402344j),(203.41555786132812+20.913219451904297j),(-127.66442108154297+175.8173065185547j),(-88.31932830810547-115.16472625732422j),(119.70724487304688-7.68443489074707j),(-60.768184661865234+139.4341583251953j)
8557,1728462878418166,842,313,783,69,158,480,89,(-27.41060447692871-199.87075805664062j),(190.74961853027344+72.76216125488281j),(-169.58392333984375+136.57958984375j),(-54.496917724609375-133.8297119140625j),(117.7379379272461+23.592273712158203j),(-96.07366943359375+118.61000061035156j)
8558,1728462878419008,842,411,730,0,235,455,39,(26.058683395385742-199.9390106201172j),(165.01528930664062+119.54464721679688j),(-199.95982360839844+87.81852722167969j),(-17.479097366333008-143.23422241210938j),(107.1772689819336+53.142578125j),(-124.10226440429688+89.54100036621094j)
8559,1728462878419849,841,521,649,0,321,413,0,(78.44816589355469-185.97198486328125j),(127.80813598632812+158.0078125j),(-215.87547302246094+33.07276916503906j),(20.832181930541992-142.7050018310547j),(89.48925018310547+78.99581909179688j),(-143.41073608398438+54.27287292480469j)
8560,1728462878420708,859,610,564,26,372,366,0,(125.1156005859375-159.0077362060547j),(81.71257019042969+185.47654724121094j),(-217.07955932617188-23.926841735839844j),(57.41933822631836-132.3536376953125j),(65.47114562988281+99.32543182373047j),(-152.57098388671875+15.306143760681152j)
8561,1728462878421549,841,688,459,30,425,298,0,(163.29452514648438-120.86228942871094j),(31.40637969970703+200.43475341796875j),(-204.53643798828125-79.57626342773438j),(90.52339935302734-112.76689147949219j),(37.090240478515625+112.76754760742188j),(-151.33377075195312-24.70367431640625j)
8562,1728462878422390,841,757,352,33,490,224,40,(189.77655029296875-74.27537536621094j),(-23.552444458007812+201.19448852539062j),(-178.1785888671875-130.126220703125j),(117.3897933959961-85.29036712646484j),(7.887685775756836+118.85906219482422j),(-139.78341674804688-63.02997970581055j)
8563,1728462878423232,842,794,242,114,530,170,0,(202.73519897460938-22.572795867919922j),(-76.67423248291016+187.74705505371094j),(-136.97927856445312-171.42007446289062j),(136.55126953125-51.71028137207031j),(-23.10382080078125+116.86129760742188j),(-120.31692504882812-97.49226379394531j)
8564,1728462878424074,842,762,254,218,576,129,50,(201.54869079589844+30.635730743408203j),(-124.66647338867188+160.96575927734375j),(-86.49614715576172-200.6436767578125j),(145.48324584960938-14.55230712890625j),(-55.218807220458984+106.1878890991211j),(-89.29399871826172-124.857666015625j)
8565,1728462878424916,842,765,121,323,549,132,142,(191.5815887451172+83.05057525634766j),(-168.27760314941406+121.55416870117188j),(-27.955989837646484-215.21240234375j),(143.80947875976562+23.467975616455078j),(-83.436767578125+87.57698059082031j),(-51.561275482177734-143.07797241210938j)
8566,1728462878425758,842,700,0,450,555,58,239,(165.24891662597656+130.25860595703125j),(-197.50570678710938+72.92064666748047j),(29.864818572998047-214.80203247070312j),(135.97457885742188+60.7301139831543j),(-107.3655014038086+61.897857666015625j),(-10.076517105102539-150.82521057128906j)
8567,1728462878426599,841,629,0,579,512,0,335,(123.57046508789062+167.9642333984375j),(-209.64910888671875+19.31770133972168j),(85.85070037841797-199.37579345703125j),(115.90498352050781+93.92909240722656j),(-121.86054992675781+31.428945541381836j),(30.792404174804688-147.89495849609375j)
8568,1728462878427440,841,532,0,666,448,0,405,(75.24361419677734+194.0508270263672j),(-207.50527954101562-35.601715087890625j),(135.25210571289062-170.16831970214844j),(86.88027954101562+120.52204895019531j),(-125.8426513671875-1.1817996501922607j),(68.74565124511719-134.6917724609375j)
8569,1728462878428281,841,437,5,753,376,0,470,(21.530019760131836+206.66514587402344j),(-191.22030639648438-88.09493255615234j),(175.7327117919922-129.08377075195312j),(52.08256149291992+138.72909545898438j),(-121.2488021850586-33.712005615234375j),(101.8676986694336-112.14781951904297j)
8570,1728462878429123,842,322,64,820,296,0,517,(-33.779144287109375+204.9044189453125j),(-161.54176330566406-134.48757934570312j),(203.7175750732422-79.0513916015625j),(13.556974411010742+147.2554931640625j),(-108.39204406738281-63.944793701171875j),(127.62387084960938-81.90725708007812j)
8571,1728462878429965,842,217,122,850,224,48,562,(-86.42601013183594+188.97488403320312j),(-120.62570190429688-171.5533447265625j),(217.71902465820312-23.50238609313965j),(-25.70169448852539+145.56336975097656j),(-87.987548828125-89.77671813964844j),(145.23904418945312-45.87994384765625j)
8572,1728462878430807,842,122,235,845,151,90,597,(-133.3170928955078+159.9189910888672j),(-70.62508392333984-196.52902221679688j),(216.58453369140625+33.70219039916992j),(-63.224945068359375+133.7572021484375j),(-61.59253692626953-109.44737243652344j),(152.72821044921875-6.575015544891357j)
8573,1728462878431649,842,29,336,824,87,157,595,(-170.68771362304688+119.82469177246094j),(-16.306716918945312-207.8311767578125j),(200.15985107421875+88.52374267578125j),(-96.25297546386719+112.68474578857422j),(-29.919103622436523-121.32505798339844j),(149.34658813476562+33.21034240722656j)
8574,1728462878432490,841,0,453,764,25,221,565,(-195.16014099121094+71.75865173339844j),(39.206748962402344-204.65725708007812j),(169.019287109375+136.9351043701172j),(-122.6613998413086+83.79280853271484j),(3.3065383434295654-124.71895599365234j),(135.25979614257812+70.6246337890625j)
8575,1728462878433331,841,0,564,669,0,293,521,(-207.08270263671875+18.802370071411133j),(91.76568603515625-187.28823852539062j),(126.24905395507812+175.593994140625j),(-139.80677795410156+49.28759002685547j),(36.117462158203125-119.44091796875j),(111.88896942138672+103.09654998779297j)
8576,1728462878434171,840,0,707,580,0,345,444,(-204.1685028076172-35.24114227294922j),(137.998046875-156.91859436035156j),(74.76954650878906+201.82272338867188j),(-147.79953002929688+11.42349910736084j),(65.80036926269531-106.02317810058594j),(79.8234634399414+128.12203979492188j)
8577,1728462878435012,841,0,705,449,0,385,362,(-187.64785766601562-86.764404296875j),(172.62149047851562-116.20028686523438j),(17.16898536682129+213.54266357421875j),(-145.7200164794922-27.219083786010742j),(90.39540100097656-85.54190063476562j),(40.24040222167969+143.424072265625j)
8578,1728462878435853,841,52,773,404,0,455,293,(-158.79762268066406-132.37481689453125j),(202.4087371826172-66.06414031982422j),(-39.409385681152344+210.5159149169922j),(-132.66348266601562-63.726341247558594j),(110.86376190185547-58.853633880615234j),(-0.26398396492004395+148.4127960205078j)
8579,1728462878436695,842,135,807,226,37,465,210,(-118.24016571044922-168.7268524169922j),(213.89837646484375-11.080732345581055j),(-96.49626922607422+192.08602905273438j),(-111.56900024414062-95.86918640136719j),(122.03688049316406-28.230083465576172j),(-39.35124588012695+143.10409545898438j)
8580,1728462878437537,842,234,805,137,103,474,133,(-69.53533935546875-193.31082153320312j),(209.5181121826172+44.6685905456543j),(-143.56771850585938+160.39321899414062j),(-82.55213928222656-121.37086486816406j),(125.46678924560547+4.392792224884033j),(-75.61190795898438+127.8921127319336j)
8581,1728462878438379,842,333,773,49,171,469,74,(-16.368762969970703-204.51608276367188j),(190.65689086914062+97.3306884765625j),(-181.15451049804688+117.51107788085938j),(-47.923683166503906-138.49346923828125j),(120.0144271850586+36.70552062988281j),(-106.78035736083984+103.79195404052734j)
8582,1728462878439221,842,449,714,0,251,448,30,(38.08757400512695-201.52508544921875j),(158.48641967773438+143.23045349121094j),(-205.99961853027344+66.45899200439453j),(-9.439800262451172-145.90838623046875j),(106.4249496459961+66.51683044433594j),(-130.36746215820312+72.52147674560547j)
8583,1728462878440062,841,551,628,0,330,400,0,(89.91423034667969-184.54168701171875j),(115.33116149902344+179.1859588623047j),(-216.18121337890625+10.877830505371094j),(29.370166778564453-143.18576049804688j),(85.34130096435547+91.73042297363281j),(-145.3794403076172+36.125457763671875j)
8584,1728462878440903,841,642,576,0,392,355,0,(134.49264526367188-155.01441955566406j),(64.34040832519531+202.74691772460938j),(-211.63040161132812-45.444637298583984j),(66.95799255371094-130.29547119140625j),(58.24906921386719+110.57411193847656j),(-149.7757110595703-2.7324559688568115j)
8585,1728462878441744,841,707,409,0,444,329,0,(169.9903564453125-114.9339599609375j),(7.258479118347168+211.84396362304688j),(-192.65733337402344-98.67012786865234j),(99.72755432128906-108.16988372802734j),(26.639419555664062+121.61275482177734j),(-143.9650115966797-41.40415573120117j)
8586,1728462878442586,842,762,306,69,517,225,0,(194.10617065429688-66.9778060913086j),(-47.81809997558594+206.50418090820312j),(-159.75006103515625-144.9557342529297j),(124.28559875488281-78.68347930908203j),(-8.521029472351074+123.61958312988281j),(-128.3433380126953-77.25422668457031j)
