seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9183,1728462855928126,842,421,714,9,286,381,0,(26.736968994140625-202.6655731201172j),(157.88131713867188+128.36944580078125j),(-199.3851318359375+81.1178970336914j),(25.795377731323242-126.67146301269531j),(70.09918212890625+88.15567016601562j),(-129.4602508544922+36.902164459228516j)
9184,1728462855928968,842,522,644,0,345,322,0,(79.36630249023438-188.54869079589844j),(119.27719116210938+164.85804748535156j),(-213.94833374023438+26.652141571044922j),(58.58684539794922-115.441650390625j),(43.48560333251953+102.91740417480469j),(-134.5999755859375+2.1379761695861816j)
9185,1728462855929809,841,645,533,0,400,173,0,(125.98516845703125-161.44235229492188j),(72.5042724609375+190.10107421875j),(-213.55630493164062-29.62990951538086j),(86.99224853515625-96.2044906616211j),(14.199722290039062+110.35273742675781j),(-130.56695556640625-32.77191162109375j)
9186,1728462855930650,841,669,421,0,437,138,0,(162.59124755859375-123.57122802734375j),(20.99295997619629+202.43215942382812j),(-198.6107635498047-83.89273071289062j),(109.08860778808594-70.36801147460938j),(-12.430696487426758+110.91476440429688j),(-117.635986328125-65.44844818115234j)
9187,1728462855931492,842,839,327,107,501,98,39,(190.44232177734375-76.9014892578125j),(-32.23639678955078+200.9354705810547j),(-165.5823211669922-131.2198028564453j),(124.30852508544922-39.54195785522461j),(-37.61497497558594+104.74851989746094j),(-95.88339233398438-93.4490966796875j)
9188,1728462855932334,842,778,242,129,505,81,93,(200.55648803710938-25.875328063964844j),(-82.90242004394531+185.81008911132812j),(-125.89756774902344-169.5828857421875j),(129.7435760498047-6.1721625328063965j),(-63.32344055175781+91.47618103027344j),(-64.84786987304688-114.12156677246094j)
9189,1728462855933176,842,788,144,234,504,36,162,(200.9429168701172+27.054380416870117j),(-129.05419921875+157.78477478027344j),(-76.14680480957031-195.96859741210938j),(126.83964538574219+27.59668731689453j),(-85.44523620605469+71.8081283569336j),(-32.578189849853516-126.87663269042969j)
9190,1728462855934018,842,751,69,340,482,5,241,(186.49005126953125+77.97862243652344j),(-166.420166015625+118.7586669921875j),(-21.624351501464844-208.67584228515625j),(115.13365936279297+59.420166015625j),(-101.52153778076172+47.13862609863281j),(1.9736789464950562-130.82351684570312j)
9191,1728462855934860,842,697,4,463,449,0,324,(159.67147827148438+123.51324462890625j),(-192.61346435546875+71.33740234375j),(34.24867630004883-206.86021423339844j),(95.54977416992188+87.11876678466797j),(-110.46388244628906+19.20279312133789j),(36.731971740722656-125.59616088867188j)
9192,1728462855935701,841,625,0,572,394,0,380,(121.74002075195312+160.490478515625j),(-204.67478942871094+19.011470794677734j),(87.90895080566406-190.6023406982422j),(68.8605728149414+108.64311981201172j),(-111.66996765136719-10.041683197021484j),(68.42974853515625-111.69100952148438j)
9193,1728462855936542,841,542,0,665,320,0,436,(75.0074234008789+186.2501220703125j),(-202.62118530273438-34.61006164550781j),(134.80850219726562-161.2042236328125j),(37.42936706542969+122.50480651855469j),(-105.26592254638672-38.601837158203125j),(95.69002532958984-89.9909896850586j)
9194,1728462855937383,841,441,0,757,253,10,483,(23.119609832763672+199.01519775390625j),(-186.75930786132812-85.87297821044922j),(172.98416137695312-120.53993225097656j),(3.7632203102111816+127.83465576171875j),(-91.68818664550781-64.53133392333984j),(116.36479949951172-61.98566818237305j)
9195,1728462855938225,842,324,56,811,171,37,523,(-30.545494079589844+197.85105895996094j),(-158.17007446289062-131.28378295898438j),(198.6903533935547-71.5531997680664j),(-30.577964782714844+124.15083312988281j),(-72.10353088378906-86.12783813476562j),(128.92579650878906-29.626724243164062j)
9196,1728462855939067,842,229,146,846,114,85,528,(-81.75872802734375+182.92330932617188j),(-118.07736206054688-167.5537109375j),(211.28465270996094-17.463769912719727j),(-61.82963180541992+111.96319580078125j),(-46.268470764160156-101.56369018554688j),(131.19454956054688+4.481631278991699j)
9197,1728462855939909,842,90,350,832,84,158,465,(-126.27665710449219+155.54042053222656j),(-70.48664855957031-192.3511962890625j),(208.72601318359375+37.848140716552734j),(-87.29241180419922+92.52290344238281j),(-17.761341094970703-109.90560913085938j),(125.64476013183594+38.30613708496094j)
9198,1728462855940751,842,76,377,802,10,224,462,(-164.80650329589844+116.86752319335938j),(-22.204669952392578-205.0863494873047j),(193.18643188476562+90.94741821289062j),(-107.58047485351562+66.96065521240234j),(11.651750564575195-110.66058349609375j),(114.95064544677734+70.45836639404297j)
9199,1728462855941593,842,0,375,746,0,337,457,(-192.49717712402344+69.41070556640625j),(30.94799041748047-204.02853393554688j),(163.0648193359375+137.84878540039062j),(-121.64793395996094+36.7273063659668j),(40.177520751953125-103.7987289428711j),(93.88449096679688+98.10014343261719j)
9200,1728462855942456,863,0,557,670,0,325,399,(-203.90280151367188+17.223655700683594j),(87.12709045410156-187.88023376464844j),(121.18667602539062+175.18344116210938j),(-127.00859832763672+3.991053581237793j),(63.661251068115234-90.40237426757812j),(64.93305206298828+118.9594955444336j)
9201,1728462855943297,841,0,650,576,0,365,325,(-201.41278076171875-36.13715362548828j),(133.54998779296875-158.72332763671875j),(70.71036529541016+200.31002807617188j),(-123.71385192871094-29.017181396484375j),(85.09114074707031-70.79132080078125j),(30.84486198425293+131.42079162597656j)
9202,1728462855944138,841,0,730,463,0,394,253,(-185.1968231201172-87.03527069091797j),(170.72393798828125-118.57713317871094j),(15.048274040222168+211.4083709716797j),(-111.98820495605469-60.047943115234375j),(101.31880950927734-46.140281677246094j),(-5.347269058227539+134.6240234375j)
9203,1728462855944980,842,53,783,352,46,427,169,(-155.997802734375-131.905029296875j),(196.11990356445312-70.20991516113281j),(-41.670135498046875+207.7005615234375j),(-92.18803405761719-86.86791229248047j),(110.04991912841797-18.2801456451416j),(-41.416969299316406+128.275390625j)
9204,1728462855945822,842,132,801,231,99,426,105,(-115.65733337402344-167.54843139648438j),(207.40769958496094-17.111921310424805j),(-95.89872741699219+189.3314666748047j),(-66.08076477050781-107.6385726928711j),(110.78982543945312+10.761045455932617j),(-73.64855194091797+113.06639099121094j)
9205,1728462855946664,842,214,804,122,194,415,53,(-67.34550476074219-191.5040740966797j),(204.93032836914062+37.195350646972656j),(-142.9215545654297+157.71466064453125j),(-35.56773376464844-120.96599578857422j),(104.10884857177734+39.036537170410156j),(-100.56376647949219+90.10896301269531j)
9206,1728462855947506,842,327,769,49,220,388,11,(-13.594260215759277-201.90216064453125j),(188.32064819335938+88.96782684326172j),(-179.9980926513672+115.0478744506836j),(-3.570699453353882-126.18998718261719j),(90.09580993652344+64.55469512939453j),(-121.7469482421875+60.66566467285156j)
9207,1728462855948348,842,448,714,0,308,346,0,(40.37273406982422-198.2066650390625j),(162.29818725585938+135.59393310546875j),(-204.5670623779297+64.29275512695312j),(30.660228729248047-122.42610168457031j),(70.07640075683594+85.60884857177734j),(-133.74267578125+26.969480514526367j)
9208,1728462855949189,841,535,643,0,358,293,0,(91.02117156982422-180.80960083007812j),(123.20309448242188+173.38934326171875j),(-214.23680114746094+9.156177520751953j),(61.865169525146484-110.16810607910156j),(45.12893295288086+100.72106170654297j),(-136.16571044921875-8.564632415771484j)
9209,1728462855950030,841,623,537,0,404,233,0,(136.56802368164062-150.59457397460938j),(74.81278991699219+199.5518798828125j),(-209.306640625-46.60437774658203j),(88.87447357177734-90.24057006835938j),(19.977733612060547+109.62713623046875j),(-129.30929565429688-43.51507568359375j)
9210,1728462855950871,841,704,418,113,455,215,20,(171.13279724121094-110.05207824707031j),(15.906886100769043+210.85354614257812j),(-190.1125946044922-99.18891906738281j),(110.08755493164062-63.9260368347168j),(-6.9032487869262695+111.64464569091797j),(-113.6406478881836-75.50004577636719j)
9211,1728462855951713,842,757,333,109,487,101,128,(195.07305908203125-61.66461944580078j),(-42.14606475830078+206.9986572265625j),(-162.30935668945312-146.1785888671875j),(123.96835327148438-32.96388244628906j),(-35.72477340698242+106.0106201171875j),(-90.87154388427734-102.5123519897461j)
9212,1728462855952555,842,791,220,168,503,66,106,(204.94955444335938-8.923845291137695j),(-95.93529510498047+188.59500122070312j),(-119.83042907714844-183.44366455078125j),(128.1954345703125+0.22313611209392548j),(-62.06578826904297+93.11979675292969j),(-63.657833099365234-123.18566131591797j)
9213,1728462855953397,842,773,121,264,498,26,177,(200.03424072265625+44.36036682128906j),(-142.3235321044922+157.1124267578125j),(-67.6246337890625-208.0348358154297j),(123.56828308105469+33.34103012084961j),(-84.41434478759766+73.78594970703125j),(-28.961997985839844-135.29153442382812j)
9214,1728462855954239,842,744,41,368,475,0,265,(181.49545288085938+94.55679321289062j),(-179.06333923339844+114.67486572265625j),(-10.35009479522705-218.14678955078125j),(110.72850799560547+64.18678283691406j),(-100.83644104003906+49.369789123535156j),(8.006807327270508-137.91867065429688j)
9215,1728462855955080,841,684,0,495,427,0,335,(150.71731567382812+138.2769775390625j),(-203.1249237060547+64.29300689697266j),(47.54978942871094-213.10125732421875j),(90.22201538085938+90.62596893310547j),(-110.17835998535156+21.589162826538086j),(44.07391357421875-130.974365234375j)
9216,1728462855958471,3391,599,0,586,370,0,397,(108.94783782958984+172.3473358154297j),(-212.84385681152344+9.529680252075195j),(101.96966552734375-193.29595947265625j),(63.41032028198242+110.81365203857422j),(-112.01181030273438-7.662729263305664j),(77.15498352050781-114.92101287841797j)
9217,1728462855959312,841,514,0,691,303,0,452,(59.743324279785156+194.43527221679688j),(-208.05784606933594-45.883079528808594j),(150.33493041992188-159.8325958251953j),(32.1665153503418+123.34172821044922j),(-106.21184539794922-36.392417907714844j),(105.23567199707031-90.77717590332031j)
9218,1728462855960153,841,407,0,767,225,4,495,(6.377892971038818+203.00315856933594j),(-189.093017578125-98.16897583007812j),(187.70701599121094-115.1749267578125j),(-1.979633092880249+127.16230773925781j),(-93.1737060546875-62.642024993896484j),(125.66792297363281-60.30683135986328j)
9219,1728462855960995,842,298,74,832,167,64,498,(-47.54767608642578+197.42398071289062j),(-155.79293823242188-143.37660217285156j),(213.09262084960938-62.139869689941406j),(-35.22667694091797+122.20915222167969j),(-73.302978515625-84.49327087402344j),(137.23593139648438-25.661968231201172j)
9220,1728462855961837,842,230,151,849,149,101,530,(-98.51374816894531+177.99166870117188j),(-112.93312072753906-178.69473266601562j),(222.31712341308594-4.762232303619385j),(-66.42110443115234+108.72274017333984j),(-48.61479949951172-100.50016784667969j),(140.20770263671875+11.00131607055664j)
9221,1728462855962679,842,26,253,866,101,167,552,(-143.8406524658203+145.72854614257812j),(-61.18529510498047-201.39292907714844j),(217.42327880859375+53.32816696166992j),(-95.1549072265625+87.06138610839844j),(-20.5847110748291-109.56108856201172j),(135.80264282226562+47.777610778808594j)
9222,1728462855963521,842,0,360,802,0,231,489,(-174.12115478515625+104.21365356445312j),(-5.647981643676758-210.01068115234375j),(192.22796630859375+106.71672058105469j),(-117.5849838256836+58.62577438354492j),(10.40504264831543-110.6379623413086j),(120.13768005371094+81.65381622314453j)
9223,1728462855964363,842,0,485,730,0,287,448,(-192.9067840576172+56.200706481933594j),(50.3078727722168-203.93911743164062j),(156.36727905273438+152.3797607421875j),(-128.75184631347656+26.19491958618164j),(38.60521697998047-104.19660949707031j),(91.89199829101562+109.1566390991211j)
9224,1728462855965204,841,0,576,645,0,330,372,(-200.87945556640625+4.357760429382324j),(103.06737518310547-183.5164794921875j),(110.79547119140625+187.44268798828125j),(-131.14447021484375-8.021080017089844j),(64.7005615234375-90.53579711914062j),(59.54311752319336+128.9617919921875j)
9225,1728462855966045,841,0,666,541,0,385,297,(-195.1625213623047-47.78215789794922j),(148.13966369628906-150.2963409423828j),(57.862518310546875+209.55917358398438j),(-124.59982299804688-41.69045639038086j),(86.77351379394531-70.47866821289062j),(23.532760620117188+139.81666564941406j)
9226,1728462855966886,841,9,743,426,11,400,218,(-176.14559936523438-96.6657943725586j),(182.83665466308594-106.60728454589844j),(0.566331148147583+217.10336303710938j),(-109.56390380859375-72.51869201660156j),(102.09825134277344-45.60774230957031j),(-14.060016632080078+140.9814910888672j)
9227,1728462855967728,842,75,778,305,58,421,158,(-144.48068237304688-138.78927612304688j),(204.76211547851562-55.50213623046875j),(-56.48863983154297+209.6258544921875j),(-86.65892028808594-98.29705810546875j),(110.94670104980469-17.4885311126709j),(-49.948883056640625+132.57101440429688j)
9228,1728462855968570,842,157,805,199,109,423,101,(-102.911865234375-171.2603759765625j),(212.552490234375-0.5067729949951172j),(-109.86541748046875+187.58230590820312j),(-57.94295883178711-117.29037475585938j),(111.73289489746094+11.833277702331543j),(-83.40400695800781+114.89958190917969j)
9229,1728462855969412,842,261,804,94,181,406,21,(-53.95286560058594-191.7584228515625j),(204.99838256835938+54.404502868652344j),(-155.51690673828125+152.52886962890625j),(-25.007911682128906-128.1287841796875j),(103.69584655761719+40.03593063354492j),(-111.38694763183594+89.10675048828125j)
9230,1728462855970254,842,358,854,26,256,382,0,(1.2189818620681763-198.19631958007812j),(183.20787048339844+105.4140853881836j),(-190.05740356445312+106.98377990722656j),(10.093048095703125-129.9442596435547j),(89.19673156738281+65.34843444824219j),(-130.45281982421875+57.29536437988281j)
9231,1728462855971095,841,466,752,0,322,336,0,(52.313438415527344-191.1705780029297j),(144.69142150878906+147.90264892578125j),(-211.47201538085938+54.09400177001953j),(45.232540130615234-122.40816497802734j),(68.559814453125+86.02422332763672j),(-140.83688354492188+21.57939910888672j)
9232,1728462855971937,842,581,660,0,373,354,0,(99.88874816894531-171.14923095703125j),(98.01992797851562+179.3844451904297j),(-218.26683044433594-2.4821925163269043j),(77.06321716308594-106.07723236083984j),(43.315032958984375+100.6650619506836j),(-141.62313842773438-15.607166290283203j)
9233,1728462855972778,841,629,420,0,426,287,0,(138.8096923828125-139.99276733398438j),(45.072364807128906+197.78953552246094j),(-209.98590087890625-58.83530807495117j),(104.14598846435547-81.91340637207031j),(12.042110443115234+107.44281005859375j),(-132.75802612304688-51.73012924194336j)
9234,1728462855973619,841,736,345,5,482,211,4,(170.03094482421875-99.37153625488281j),(-5.079339027404785+203.40579223632812j),(-187.60311889648438-111.17889404296875j),(119.54421997070312-52.771217346191406j),(-20.08041000366211+105.85244750976562j),(-114.84565734863281-84.32777404785156j)
9235,1728462855974461,842,771,292,87,485,98,68,(189.0710906982422-52.21553039550781j),(-56.424644470214844+195.46224975585938j),(-150.30238342285156-155.374267578125j),(127.96188354492188-20.345500946044922j),(-49.52960968017578+96.31510925292969j),(-87.13465881347656-110.65019226074219j)
9236,1728462855975303,842,785,199,184,498,57,122,(196.30401611328125-1.4579970836639404j),(-105.97679901123047+173.96099853515625j),(-103.96096801757812-188.71153259277344j),(129.3504638671875+13.596138000488281j),(-73.29331970214844+80.0738525390625j),(-54.963775634765625-129.281005859375j)
9237,1728462855976145,842,767,98,292,498,21,201,(189.83148193359375+49.35576629638672j),(-148.4365692138672+140.32421875j),(-50.65076446533203-208.94039916992188j),(121.26301574707031+46.568084716796875j),(-92.12425231933594+58.21392822265625j),(-19.026840209960938-138.9397735595703j)
9238,1728462855976987,842,741,29,395,472,0,281,(170.4681854248047+96.77365112304688j),(-180.6229705810547+96.87654113769531j),(6.36027717590332-214.60678100585938j),(105.03813171386719+76.355712890625j),(-104.45454406738281+32.27898406982422j),(18.265941619873047-138.9467010498047j)
9239,1728462855977828,841,663,0,517,420,0,352,(138.72732543945312+137.35934448242188j),(-200.0651092529297+46.68669128417969j),(63.257503509521484-205.22747802734375j),(80.97228240966797+100.74571228027344j),(-109.24974822998047+4.144282341003418j),(54.652015686035156-129.20423889160156j)
9240,1728462855978669,841,577,0,631,360,0,421,(97.72463989257812+168.3900909423828j),(-205.33145141601562-6.6847758293151855j),(115.58723449707031-181.49560546875j),(51.41386413574219+118.075927734375j),(-106.59977722167969-24.27284812927246j),(87.39747619628906-110.34398651123047j)
9241,1728462855979510,841,489,0,719,275,0,465,(50.28898620605469+187.80514526367188j),(-196.60479736328125-59.60068893432617j),(158.90493774414062-145.31964111328125j),(17.77353286743164+127.00360107421875j),(-96.6852035522461-51.035823822021484j),(112.535888671875-84.08261108398438j)
9242,1728462855980352,842,378,36,816,215,16,501,(-1.078535556793213+194.14120483398438j),(-174.4798583984375-108.45491027832031j),(191.22262573242188-99.2080078125j),(-15.783531188964844+127.25462341308594j),(-80.02070617675781-74.27765655517578j),(129.98052978515625-52.220542907714844j)
9243,1728462855981193,841,261,85,842,148,72,523,(-52.1344108581543+187.0203857421875j),(-140.02169799804688-149.79949951171875j),(209.6995849609375-46.518856048583984j),(-48.82558822631836+118.66090393066406j),(-57.38539123535156-92.27425384521484j),(138.86599731445312-16.853649139404297j)
9244,1728462855982035,842,165,192,885,78,110,610,(-100.17105102539062+166.77699279785156j),(-96.03689575195312-180.81686401367188j),(214.47348022460938+9.30813217163086j),(-78.3565673828125+101.85122680664062j),(-31.346464157104492-103.92860412597656j),(138.13406372070312+19.56473159790039j)
9245,1728462855982877,842,89,286,767,23,215,585,(-139.92286682128906+135.16802978515625j),(-47.2938232421875-199.8677215576172j),(203.2269744873047+64.09098815917969j),(-103.0538330078125+77.8309555053711j),(-4.506573677062988-108.80233764648438j),(124.78157043457031+53.69001770019531j)
9246,1728462855983719,842,56,395,760,0,229,414,(-166.55718994140625+95.307373046875j),(6.530211448669434-205.16851806640625j),(183.85964965820312+115.61691284179688j),(-118.80107116699219+48.74388885498047j),(21.794754028320312-106.80058288574219j),(103.61521911621094+83.34761047363281j)
9247,1728462855984560,841,0,527,710,0,298,424,(-184.82481384277344+49.14579391479492j),(58.805519104003906-196.64920043945312j),(147.8721466064453+159.31765747070312j),(-127.36885833740234+16.33500099182129j),(48.53315353393555-97.56367492675781j),(80.56526184082031+107.87519836425781j)
9248,1728462855985413,853,0,603,629,0,351,357,(-191.24693298339844-0.364989697933197j),(107.69832611083984-174.72854614257812j),(100.91488647460938+191.97784423828125j),(-127.25668334960938-17.187089920043945j),(72.77471923828125-81.50542449951172j),(49.17546844482422+124.85714721679688j)
9249,1728462855986254,841,0,687,514,0,386,282,(-184.63589477539062-49.85090255737305j),(150.05661010742188-140.68475341796875j),(46.50086975097656+211.2099609375j),(-118.47216796875-49.53791046142578j),(91.51087951660156-59.86035919189453j),(14.218520164489746+133.07147216796875j)
9250,1728462855987095,841,25,757,405,21,413,221,(-165.44219970703125-95.93955993652344j),(182.16038513183594-96.83785247802734j),(-10.593954086303711+215.82200622558594j),(-101.57373046875-78.50201416015625j),(103.9662094116211-34.114341735839844j),(-21.391592025756836+132.03387451171875j)
9251,1728462855987937,842,93,788,279,66,422,137,(-134.16897583007812-135.2744140625j),(201.17788696289062-46.34846496582031j),(-67.5809555053711+205.32711791992188j),(-77.472900390625-102.03005981445312j),(109.45433044433594-5.98956823348999j),(-56.00273132324219+121.68563079833984j)
9252,1728462855988779,842,185,794,178,124,394,74,(-93.94173431396484-165.21798706054688j),(206.72125244140625+7.407329082489014j),(-119.70864868164062+180.4944305419922j),(-48.1037712097168-118.51866149902344j),(107.31521606445312+22.554168701171875j),(-86.23299407958984+102.87217712402344j)
9253,1728462855989621,842,353,786,85,208,391,26,(-47.61697006225586-183.80517578125j),(198.32369995117188+60.80930709838867j),(-163.35125732421875+143.0917510986328j),(-14.944604873657227-126.70394134521484j),(98.34429931640625+49.701072692871094j),(-110.28218078613281+76.95108795166016j)
9254,1728462855990463,842,354,730,21,302,365,0,(-0.43452510237693787-190.40554809570312j),(175.6261444091797+110.0133056640625j),(-193.16995239257812+96.37975311279297j),(18.720237731933594-126.15750122070312j),(82.69317626953125+73.61190795898438j),(-127.125+45.60258483886719j)
9255,1728462855991304,841,463,666,0,364,320,0,(50.671974182128906-183.5447998046875j),(141.12803649902344+151.7093048095703j),(-212.3779296875+42.873165130615234j),(50.25135803222656-117.14305114746094j),(60.62207794189453+92.45228576660156j),(-133.5899658203125+11.415946960449219j)
9256,1728462855992145,841,532,581,5,429,261,0,(98.62359619140625-163.5934600830078j),(96.36976623535156+182.8832244873047j),(-216.2377166748047-13.555156707763672j),(78.77745056152344-100.16705322265625j),(34.62801742553711+104.99220275878906j),(-131.46945190429688-23.408475875854492j)
9257,1728462855992986,841,622,484,0,370,190,0,(142.03134155273438-131.30723571777344j),(45.26941680908203+201.46453857421875j),(-205.5625-69.11363983154297j),(100.73040771484375-76.70993041992188j),(7.079052925109863+110.59275817871094j),(-119.7237777709961-56.31412887573242j)
9258,1728462855993828,842,714,373,58,453,143,53,(176.24766540527344-88.71382904052734j),(-8.697690963745117+206.24090576171875j),(-180.6702117919922-119.96214294433594j),(119.56690979003906-47.378108978271484j),(-21.705175399780273+108.67815399169922j),(-101.0691146850586-85.38206481933594j)
9259,1728462855994670,842,775,270,112,497,85,82,(194.65188598632812-39.686500549316406j),(-60.41200256347656+197.32896423339844j),(-144.51194763183594-162.91580200195312j),(129.16375732421875-14.44010066986084j),(-49.65702438354492+99.20635223388672j),(-77.65985107421875-109.20291137695312j)
9260,1728462855995512,842,781,173,207,494,42,137,(198.6531219482422+12.14245891571045j),(-110.43218231201172+174.6997528076172j),(-96.61717224121094-194.55136108398438j),(128.5402374267578+19.492759704589844j),(-73.80248260498047+82.93064880371094j),(-46.66937255859375-125.56019592285156j)
9261,1728462855996354,842,764,75,322,497,11,218,(188.74148559570312+63.14392852783203j),(-153.132568359375+139.83074951171875j),(-41.96525573730469-212.658935546875j),(119.3567123413086+52.16192626953125j),(-92.79200744628906+60.992584228515625j),(-11.57560920715332-133.09115600585938j)
9262,1728462855997196,842,719,16,434,454,0,307,(165.60520935058594+109.74517822265625j),(-184.54827880859375+95.31387329101562j),(15.028064727783203-216.13397216796875j),(101.46725463867188+81.19007110595703j),(-105.53697967529297+34.86562728881836j),(24.352012634277344-131.26100158691406j)
9263,1728462855998037,841,645,0,551,402,0,381,(131.0349884033203+148.727294921875j),(-203.41197204589844+44.172115325927734j),(71.38126373291016-204.63180541992188j),(76.39260864257812+104.52348327636719j),(-110.96477508544922+6.362628936767578j),(58.098785400390625-120.32386779785156j)
9264,1728462855998882,845,564,0,638,327,0,410,(87.51316833496094+177.42291259765625j),(-207.9134521484375-9.979904174804688j),(122.9580307006836-178.90391540527344j),(46.37470245361328+120.63673400878906j),(-108.83052062988281-22.573970794677734j),(87.26122283935547-101.18685150146484j)
9265,1728462855999723,841,463,0,722,273,4,453,(37.72536849975586+193.79019165039062j),(-198.2459716796875-63.45180892944336j),(166.64170837402344-140.56346130371094j),(13.651930809020996+128.5503692626953j),(-99.27963256835938-49.972190856933594j),(111.5636215209961-74.86296081542969j)
9266,1728462856000565,842,357,47,799,199,33,496,(-15.970512390136719+196.3470916748047j),(-174.86715698242188-112.545654296875j),(198.9539031982422-92.21245574951172j),(-20.80897331237793+127.50938415527344j),(-82.96300506591797-73.96488952636719j),(128.62728881835938-43.03826141357422j)
9267,1728462856001407,842,226,96,839,136,77,514,(-67.97531127929688+185.05953979492188j),(-139.457763671875-153.8834228515625j),(216.80575561523438-37.3724365234375j),(-54.268943786621094+117.46611022949219j),(-60.630367279052734-92.8199462890625j),(136.34945678710938-8.021758079528809j)
9268,1728462856002249,842,165,159,847,53,82,521,(-114.32073211669922+160.95558166503906j),(-92.86553955078125-184.19509887695312j),(219.41294860839844+20.100727081298828j),(-84.02964782714844+99.09419250488281j),(-34.01765441894531-105.20928192138672j),(134.3028564453125+27.681608200073242j)
9269,1728462856003091,842,178,298,870,45,165,510,(-154.45828247070312+125.24650573730469j),(-39.371726989746094-201.24241638183594j),(206.13047790527344+76.04229736328125j),(-107.49806213378906+73.78582763671875j),(-2.931824207305908-109.70623779296875j),(122.40108489990234+61.455379486083984j)
9270,1728462856003933,842,74,380,765,0,225,465,(-187.4874725341797+79.42760467529297j),(17.194459915161133-203.73423767089844j),(180.7537078857422+127.15758514404297j),(-124.54220581054688+43.01772689819336j),(28.661151885986328-105.89653015136719j),(102.1233139038086+90.98715209960938j)
9271,1728462856004774,841,0,527,693,0,314,406,(-204.6346435546875+27.397817611694336j),(72.07566833496094-191.60858154296875j),(137.2567138671875+168.42105102539062j),(-131.43234252929688+9.318038940429688j),(56.38048553466797-94.5250473022461j),(78.59581756591797+115.25651550292969j)
9272,1728462856005615,841,0,623,597,0,354,333,(-204.75296020507812-26.499082565307617j),(120.21786499023438-166.15553283691406j),(88.18428039550781+197.99119567871094j),(-129.36558532714844-25.016660690307617j),(79.48770904541016-76.56086730957031j),(45.60418701171875+131.54193115234375j)
9273,1728462856006456,841,0,707,493,1,388,265,(-190.91770935058594-78.59011840820312j),(159.970947265625-129.15277099609375j),(33.17089080810547+213.8636932373047j),(-118.48277282714844-57.646514892578125j),(97.23858642578125-53.206634521484375j),(9.561988830566406+138.74435424804688j)
9274,1728462856007298,842,45,761,368,29,418,192,(-164.0717315673828-125.32536315917969j),(188.38998413085938-83.22985076904297j),(-24.599279403686523+214.81663513183594j),(-99.24382781982422-86.2723617553711j),(108.0583724975586-26.12940788269043j),(-27.59918785095215+136.24354553222656j)
9275,1728462856008140,842,109,798,247,74,423,121,(-125.27983856201172-163.3149871826172j),(203.99517822265625-31.505535125732422j),(-80.60736846923828+200.79586791992188j),(-73.1710205078125-108.92183685302734j),(111.34039306640625+2.782417058944702j),(-62.64563751220703+124.26384735107422j)
9276,1728462856008982,842,194,808,153,145,407,65,(-77.53459167480469-189.8514404296875j),(205.48016357421875+22.44131851196289j),(-130.39398193359375+172.94021606445312j),(-41.198829650878906-123.80337524414062j),(106.62519836425781+31.45070457458496j),(-93.27659606933594+103.65401458740234j)
9277,1728462856009824,842,303,781,126,217,405,9,(-24.548086166381836-203.12632751464844j),(191.46295166015625+74.53530883789062j),(-171.5563201904297+133.072509765625j),(-6.786413192749023-129.98910522460938j),(97.06556701660156+58.56880187988281j),(-117.8515853881836+75.7322998046875j)
9278,1728462856010666,842,399,729,0,290,360,25,(30.390714645385742-202.148681640625j),(164.1184844970703+121.1400375366211j),(-203.33189392089844+83.28417205810547j),(27.93366813659668-127.08981323242188j),(78.55916595458984+81.68475341796875j),(-133.59783935546875+42.60641098022461j)
9279,1728462856011507,841,517,649,0,362,320,13,(83.64720153808594-186.86651611328125j),(126.52897644042969+159.31674194335938j),(-217.95904541015625+27.820167541503906j),(60.51906967163086-115.35702514648438j),(53.97606658935547+99.02912902832031j),(-141.07913208007812+6.307364463806152j)
9280,1728462856012351,844,642,569,0,397,281,30,(132.70333862304688-157.90069580078125j),(79.97722625732422+186.36666870117188j),(-217.732666015625-29.53973388671875j),(88.43426513671875-95.7304916381836j),(25.540327072143555+109.36599731445312j),(-138.42764282226562-30.56171226501465j)
9281,1728462856013192,841,748,477,0,430,192,0,(173.1544647216797-117.07423400878906j),(27.125225067138672+200.2091522216797j),(-200.81680297851562-84.39048767089844j),(111.36498260498047-69.26734161376953j),(-6.412978649139404+111.50566864013672j),(-127.00829315185547-65.67158508300781j)
9282,1728462856014033,841,750,407,32,488,129,0,(198.27984619140625-68.07523345947266j),(-28.072044372558594+199.7498779296875j),(-172.13226318359375-133.4901580810547j),(127.30912780761719-37.59844970703125j),(-36.78486633300781+105.58268737792969j),(-105.36155700683594-96.21977233886719j)
9283,1728462856014875,842,784,245,132,498,81,84,(205.9633026123047-15.288969993591309j),(-82.55754852294922+184.675048828125j),(-129.3828887939453-172.8672332763672j),(134.7147216796875-2.828082799911499j),(-63.74369430541992+92.22716522216797j),(-74.13114929199219-119.47740936279297j)
9284,1728462856015717,842,781,142,232,500,41,162,(203.14382934570312+38.603919982910156j),(-128.82980346679688+156.66986083984375j),(-79.10603332519531-200.16171264648438j),(131.3795928955078+32.27520751953125j),(-85.76380920410156+72.500244140625j),(-39.675987243652344-134.32327270507812j)
