seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9004,1728464453497244,843,2464,188,1009,1845,763,94,(594.32568359375+254.5281982421875j),(-558.998779296875+427.47674560546875j),(-85.41383361816406-681.217041015625j),(487.27703857421875-259.565185546875j),(-75.55213165283203+438.4704284667969j),(-458.9925537109375-302.0758361816406j)
9005,1728464453498087,843,2327,21,1377,2244,543,288,(506.4671630859375+399.2144470214844j),(-652.5625610351562+267.702880859375j),(98.35640716552734-678.8931884765625j),(539.7857666015625-124.08647918701172j),(-189.15879821777344+403.2530517578125j),(-363.35870361328125-410.0935974121094j)
9006,1728464453498929,842,1901,0,1729,2311,341,554,(384.4767761230469+516.3175048828125j),(-700.4588623046875+89.45904541015625j),(274.699951171875-629.236328125j),(554.474853515625+20.10730743408203j),(-289.7392272949219+339.8428955078125j),(-241.97998046875-489.3984375j)
9007,1728464453499771,842,1617,9,2029,2289,169,847,(235.16746520996094+597.5441284179688j),(-699.543701171875-94.82735443115234j),(431.78009033203125-535.73828125j),(530.5786743164062+162.9847412109375j),(-369.917236328125+252.7122039794922j),(-104.1712875366211-534.5751953125j)
9008,1728464453500613,842,1315,2,2478,2096,56,1103,(69.48001098632812+637.2402954101562j),(-651.5264892578125-272.74847412109375j),(559.228271484375-404.7923278808594j),(469.91357421875+294.6471862792969j),(-424.16827392578125+147.9713897705078j),(39.789093017578125-542.771484375j)
9009,1728464453501455,842,1000,160,2578,1750,0,1346,(-101.64085388183594+632.485107421875j),(-557.3653564453125-431.715576171875j),(645.9069213867188-246.0015869140625j),(369.0285339355469+403.9220886230469j),(-449.0592956542969+32.866180419921875j),(182.01193237304688-513.1484375j)
9010,1728464453502297,842,681,408,2656,1465,0,1604,(-265.659912109375+583.6134033203125j),(-423.90057373046875-560.5286865234375j),(688.9364624023438-70.07962036132812j),(248.65145874023438+484.796875j),(-442.18389892578125-84.45724487304688j),(312.20458984375-447.5954284667969j)
9011,1728464453503139,842,394,705,2653,1196,8,1821,(-410.8375244140625+494.11749267578125j),(-261.48321533203125-650.3662109375j),(683.4384765625+110.57502746582031j),(112.12838745117188+531.943359375j),(-404.9759521484375-195.94955444335938j),(420.31048583984375-350.7630310058594j)
9012,1728464453503981,842,168,1029,2595,923,144,1984,(-527.1002197265625+370.3119812011719j),(-81.26795959472656-695.0843505859375j),(631.3307495117188+283.6402587890625j),(-32.58911895751953+541.97607421875j),(-339.41485595703125-293.8078308105469j),(498.86572265625-229.46592712402344j)
9013,1728464453504824,843,0,1243,2477,682,407,2071,(-607.8812255859375+220.49388122558594j),(103.17311096191406-691.9591064453125j),(532.6641845703125+436.3729248046875j),(-174.56968688964844+514.3191528320312j),(-250.1563720703125-371.20147705078125j),(545.6041259765625-91.36642456054688j)
9014,1728464453505666,842,0,1531,2027,453,644,2328,(-644.2362060546875+55.64949035644531j),(285.35028076171875-639.909423828125j),(398.1514892578125+558.450927734375j),(-304.2322692871094+450.9435729980469j),(-144.83404541015625-423.10418701171875j),(554.4034423828125+53.96246337890625j)
9015,1728464453506508,842,0,1891,1738,276,833,2160,(-635.5203857421875-112.6745834350586j),(449.8205261230469-541.9539184570312j),(235.45892333984375+641.241943359375j),(-412.51043701171875+356.31927490234375j),(-30.270788192749023-446.1407165527344j),(521.505859375+195.60311889648438j)
9016,1728464453507350,842,0,2432,1411,114,1026,1968,(-584.7032470703125-273.320068359375j),(579.1884155273438-405.87890625j),(57.8480224609375+679.36279296875j),(-492.56829833984375+236.90557861328125j),(87.75975799560547-438.36370849609375j),(449.7293701171875+323.00787353515625j)
9017,1728464453508192,842,168,2736,1039,0,1234,1752,(-492.71136474609375-414.9833679199219j),(668.2049560546875-241.15179443359375j),(-124.02007293701172+670.0970458984375j),(-538.7100219726562+100.91580200195312j),(200.15814208984375-400.1952819824219j),(348.83258056640625+427.87176513671875j)
9018,1728464453509034,842,414,2895,704,0,1439,1479,(-366.26318359375-527.7623291015625j),(710.1049194335938-59.38666915893555j),(-296.72955322265625+614.2271118164062j),(-546.4728393554688-41.95123291015625j),(299.21014404296875-334.1395263671875j),(223.70970153808594+502.9082946777344j)
9019,1728464453509876,842,704,2894,381,0,1593,1216,(-214.45135498046875-603.841796875j),(701.279052734375+126.4255599975586j),(-449.778076171875+515.3770141601562j),(-516.9944458007812-181.9593505859375j),(377.22711181640625-244.84898376464844j),(83.46967315673828+543.0145874023438j)
9020,1728464453510718,842,1032,2712,147,73,1714,934,(-47.35685729980469-637.832275390625j),(643.173095703125+303.22308349609375j),(-570.5382080078125+380.68231201171875j),(-452.28375244140625-309.5672607421875j),(429.2743835449219-138.46261596679688j),(-63.25749969482422+545.2202758789062j)
9021,1728464453511561,843,1401,2381,0,291,1769,669,(122.59993743896484-627.4820556640625j),(540.8055419921875+458.82806396484375j),(-651.5975341796875+219.5162811279297j),(-354.496826171875-415.4747314453125j),(451.087646484375-22.478466033935547j),(-205.7169189453125+509.3318786621094j)
9022,1728464453512403,842,1684,1905,0,551,1789,427,(281.8329162597656-574.100341796875j),(397.3057861328125+581.4714965820312j),(-685.4854736328125+43.58470916748047j),(-232.79202270507812-492.5075378417969j),(444.0706481933594+95.71694946289062j),(-333.3896179199219+437.96771240234375j)
9023,1728464453513246,843,1900,1615,0,835,1721,220,(421.9849548339844-481.2818298339844j),(229.52908325195312+663.4857177734375j),(-673.4086303710938-135.31707763671875j),(-94.8941879272461-535.30810546875j),(404.85009765625+207.57273864746094j),(-437.59759521484375+336.1636047363281j)
9024,1728464453514110,864,2306,1304,21,1125,1581,88,(536.115234375-354.60797119140625j),(46.80581283569336+699.4325561523438j),(-615.4401245117188-304.99725341796875j),(48.85929489135742-541.0999755859375j),(336.16424560546875+304.9700622558594j),(-511.38275146484375+210.99755859375j)
9025,1728464453514952,842,2425,967,228,1364,1373,0,(612.7258911132812-202.9377899169922j),(-140.36343383789062+686.49560546875j),(-514.041259765625-453.49334716796875j),(187.36216735839844-509.9843444824219j),(241.3907470703125+380.40869140625j),(-551.103515625+70.77301025390625j)
9026,1728464453515794,842,2485,639,453,1485,1145,0,(646.142822265625-36.963218688964844j),(-318.1689147949219+625.45947265625j),(-377.5029296875-570.6424560546875j),(313.4948425292969-443.9739685058594j),(130.8448486328125+428.8878173828125j),(-550.642578125-74.27461242675781j)
9027,1728464453516636,842,2503,361,772,1729,919,4,(639.327392578125+133.0401153564453j),(-472.9915771484375+520.7855224609375j),(-212.68052673339844-647.7601318359375j),(422.3500671386719-346.46734619140625j),(11.840356826782227+447.18994140625j),(-512.4549560546875-214.20660400390625j)
9028,1728464453517479,843,2421,139,1122,1893,696,139,(582.42529296875+293.79364013671875j),(-594.3203125+379.90924072265625j),(-34.198978424072266-679.774169921875j),(499.603271484375-224.82107543945312j),(-106.83992767333984+434.33746337890625j),(-438.42578125-339.23883056640625j)
9029,1728464453518321,842,2292,0,1476,2268,477,359,(485.33282470703125+434.2021179199219j),(-674.2484130859375+212.6466522216797j),(146.68804931640625-664.4490966796875j),(541.41162109375-87.68108367919922j),(-217.78758239746094+391.3031921386719j),(-333.35101318359375-440.52703857421875j)
9030,1728464453519163,842,1837,5,1818,2316,289,626,(348.8493347167969+542.9929809570312j),(-705.5865478515625+31.086660385131836j),(317.5255432128906-602.8076171875j),(546.1400146484375+55.56362533569336j),(-313.897216796875+320.9983825683594j),(-205.52049255371094-511.1361999511719j)
9031,1728464453520005,842,1542,0,2116,2279,133,898,(193.32662963867188+613.949462890625j),(-689.6303100585938-152.60260009765625j),(465.62200927734375-499.3092956542969j),(512.98876953125+194.9786376953125j),(-388.093017578125+228.332763671875j),(-63.24749755859375-546.1142578125j)
9032,1728464453520847,842,1220,36,2502,1882,30,1180,(24.818866729736328+642.2574462890625j),(-626.63525390625-325.89227294921875j),(581.2409057617188-361.1800231933594j),(444.48150634765625+320.9552001953125j),(-435.5758056640625+119.67529296875j),(83.47212219238281-543.0128173828125j)
9033,1728464453521689,842,906,228,2612,1669,2,1435,(-146.07872009277344+625.7720947265625j),(-519.5274658203125-476.595458984375j),(656.405029296875-198.03787231445312j),(344.2544860839844+424.5199890136719j),(-452.91558837890625+2.538614273071289j),(224.148193359375-502.10784912109375j)
9034,1728464453522531,842,602,480,2652,1401,7,1676,(-307.16815185546875+565.54150390625j),(-376.50091552734375-594.291015625j),(685.4152221679688-21.367429733276367j),(219.51116943359375+498.313232421875j),(-438.22039794921875-114.79263305664062j),(349.44390869140625-426.1871032714844j)
9035,1728464453523373,842,335,779,2648,1116,34,1873,(-446.49554443359375+465.853515625j),(-207.52377319335938-670.8612060546875j),(667.8320922851562+156.82388305664062j),(79.91929626464844+537.30615234375j),(-393.8595886230469-224.37644958496094j),(449.93505859375-320.66162109375j)
9036,1728464453524215,842,96,1073,2502,853,185,2092,(-555.717041015625+333.3831481933594j),(-23.802404403686523-700.9044189453125j),(604.125+324.2308349609375j),(-64.20327758789062+539.0570678710938j),(-320.75640869140625-318.2380065917969j),(519.7303466796875-192.71202087402344j)
9037,1728464453525057,842,0,1407,2392,620,425,2164,(-625.0797119140625+177.65402221679688j),(164.694580078125-681.4998779296875j),(501.3132019042969+469.99493408203125j),(-204.23037719726562+503.3495788574219j),(-225.48873901367188-389.8837585449219j),(550.4495849609375-52.01764678955078j)
9038,1728464453525899,842,29,1744,1913,405,647,2327,(-649.7608642578125+9.81808090209961j),(340.25726318359375-614.3689575195312j),(354.4176025390625+581.5404663085938j),(-329.76141357421875+432.74652099609375j),(-115.44715881347656-434.57135009765625j),(550.9521484375+93.7745590209961j)
9039,1728464453526742,843,0,2001,1648,229,871,2076,(-631.3291015625-158.99969482421875j),(489.08233642578125-504.9923095703125j),(194.32269287109375+654.1235961914062j),(-432.4599609375+332.1348571777344j),(3.7389817237854004-448.8995056152344j),(507.5863037109375+233.08990478515625j)
9040,1728464453527587,845,33,2524,1310,74,1074,1919,(-568.6649169921875-316.9819030761719j),(605.1714477539062-360.65130615234375j),(15.061166763305664+681.2342529296875j),(-505.17620849609375+208.48974609375j),(121.64666748046875-432.13983154296875j),(428.39300537109375+356.0999755859375j)
9041,1728464453528429,842,224,2792,952,0,1291,1690,(-465.0738220214844-452.77996826171875j),(681.1943969726562-190.84820556640625j),(-165.87359619140625+660.81982421875j),(-543.1715087890625+70.30209350585938j),(231.92349243164062-385.2403564453125j),(319.3363342285156+454.2277526855469j)
9042,1728464453529271,842,482,2895,600,0,1482,1418,(-329.4226989746094-557.0208740234375j),(709.310302734375-7.521495819091797j),(-335.48028564453125+594.2393798828125j),(-542.85888671875-72.67652893066406j),(325.7005310058594-311.5589599609375j),(187.9543914794922+520.6134033203125j)
9043,1728464453530113,842,791,2857,314,0,1631,1133,(-170.8910369873047-622.4605712890625j),(687.6915283203125+176.47955322265625j),(-480.747314453125+486.38604736328125j),(-505.5513610839844-210.70236206054688j),(397.051025390625-216.1600799560547j),(43.022125244140625+550.5064086914062j)
9044,1728464453530955,842,1113,2663,98,129,1729,847,(-0.8644046187400818-644.6502075195312j),(616.7716064453125+347.96856689453125j),(-593.1500244140625+344.60980224609375j),(-433.42913818359375-334.2721252441406j),(440.6756286621094-105.70669555664062j),(-104.18535614013672+542.009765625j)
9045,1728464453531797,842,1426,2224,18,343,1832,598,(169.35328674316406-622.012939453125j),(501.34808349609375+494.579345703125j),(-664.38427734375+178.74508666992188j),(-330.6552734375-434.66278076171875j),(453.70306396484375+12.13374137878418j),(-241.44097900390625+496.4358825683594j)
9046,1728464453532640,843,1713,1812,0,613,1806,372,(327.5497741699219-556.1884765625j),(349.13482666015625+605.57666015625j),(-688.7330322265625+0.5050632953643799j),(-204.3136444091797-504.74169921875j),(433.5334167480469+128.72671508789062j),(-364.7598876953125+416.21112060546875j)
9047,1728464453533482,842,1998,1536,0,884,1692,178,(463.7619323730469-451.54400634765625j),(178.65220642089844+674.8087768554688j),(-665.395751953125-177.76937866210938j),(-64.260009765625-539.7655029296875j),(383.91485595703125+236.13735961914062j),(-462.7509460449219+306.89971923828125j)
9048,1728464453534324,842,2383,1191,58,1128,1472,25,(565.9144897460938-315.83642578125j),(-1.7263624668121338+698.15087890625j),(-596.7128295898438-343.92913818359375j),(80.8106918334961-537.1531982421875j),(308.3077697753906+327.07818603515625j),(-529.2720947265625+175.90794372558594j)
9049,1728464453535166,842,2469,845,269,1377,1277,0,(628.0941772460938-158.68060302734375j),(-181.31585693359375+674.195556640625j),(-485.63433837890625-486.18695068359375j),(221.06704711914062-496.8671569824219j),(213.75205993652344+395.8909606933594j),(-557.7720947265625+32.65872573852539j)
9050,1728464453536008,842,2625,545,559,1600,1057,5,(649.4925537109375+9.752752304077148j),(-348.9883728027344+604.4674072265625j),(-340.71673583984375-594.632568359375j),(344.66864013671875-422.04107666015625j),(102.9178466796875+437.4332275390625j),(-547.2191772460938-112.81613159179688j)
9051,1728464453536851,843,2486,295,861,1778,856,32,(620.9334716796875+176.47543334960938j),(-495.9593505859375+492.8988037109375j),(-172.50833129882812-661.8323974609375j),(444.0481872558594-317.94671630859375j),(-13.805041313171387+449.1651611328125j),(-499.5754089355469-250.65667724609375j)
9052,1728464453537694,843,2391,93,1216,1909,642,197,(553.8590087890625+331.10687255859375j),(-608.8853759765625+347.13604736328125j),(8.40754222869873-682.926513671875j),(512.7778930664062-191.76422119140625j),(-132.001953125+429.64019775390625j),(-416.39013671875-371.0702819824219j)
9053,1728464453538536,842,2104,18,1572,2280,421,420,(448.08258056640625+462.8504333496094j),(-679.7141723632812+177.2528076171875j),(188.05496215820312-656.6283569335938j),(547.5939331054688-51.80157470703125j),(-240.75576782226562+380.28594970703125j),(-303.86785888671875-465.5813903808594j)
9054,1728464453539378,842,1760,4,1890,2312,244,700,(306.7414855957031+561.369140625j),(-703.0738525390625-4.882437229156494j),(355.458740234375-584.5468139648438j),(542.70458984375+91.78831481933594j),(-333.39227294921875+304.3687744140625j),(-169.91348266601562-527.5335083007812j)
9055,1728464453540220,842,1467,0,2172,2265,93,978,(147.77674865722656+620.768798828125j),(-677.9339599609375-186.70652770996094j),(497.8986511230469-471.7558288574219j),(500.2947998046875+229.07986450195312j),(-402.6600036621094+207.21331787109375j),(-24.9720516204834-552.8341064453125j)
9056,1728464453541066,846,1125,71,2539,1832,0,1254,(-21.467130661010742+636.9150390625j),(-606.5107421875-355.806884765625j),(604.6424560546875-326.3841552734375j),(422.3878173828125+350.33941650390625j),(-443.73760986328125+95.62389373779297j),(121.82037353515625-539.6943359375j)
9057,1728464453541908,842,804,277,2615,1591,0,1509,(-188.15719604492188+608.9663696289062j),(-491.742431640625-500.120361328125j),(669.7215576171875-158.44638061523438j),(315.50970458984375+447.23858642578125j),(-453.36688232421875-22.482152938842773j),(260.2503967285156-488.998779296875j)
9058,1728464453542750,842,517,538,2658,1323,0,1728,(-342.1752624511719+538.7628173828125j),(-342.80926513671875-609.6181640625j),(689.439697265625+20.69905662536621j),(186.83177185058594+513.076904296875j),(-432.0999755859375-139.0560760498047j),(380.3595886230469-404.3317565917969j)
9059,1728464453543592,842,239,854,2639,1058,74,1926,(-472.73504638671875+431.0993347167969j),(-169.8862762451172-676.64404296875j),(660.7512817382812+198.47702026367188j),(45.13600158691406+543.2704467773438j),(-381.38616943359375-246.153564453125j),(474.3822021484375-291.48468017578125j)
9060,1728464453544435,843,46,1229,2544,786,234,2056,(-570.5380249023438+293.431640625j),(14.049349784851074-696.7489624023438j),(585.0157470703125+362.2330017089844j),(-97.3729248046875+536.3439331054688j),(-303.755859375-336.2280578613281j),(534.666015625-158.50384521484375j)
9061,1728464453545277,842,0,1526,2189,565,461,2308,(-628.8944702148438+135.2710418701172j),(195.02944946289062-669.0696411132812j),(470.7253112792969+501.1416931152344j),(-232.75030517578125+492.89886474609375j),(-204.1295623779297-402.7852478027344j),(559.4033813476562-14.203563690185547j)
9062,1728464453546119,842,0,1779,1975,357,716,2319,(-642.4761352539062-32.10807800292969j),(363.363037109375-595.3090209960938j),(322.8476257324219+605.3267822265625j),(-352.6728515625+415.78802490234375j),(-90.79244232177734-441.3217468261719j),(545.7489013671875+131.52838134765625j)
9063,1728464453546961,842,0,2052,1565,192,917,2037,(-612.2741088867188-197.299072265625j),(509.0032653808594-479.9222412109375j),(148.65676879882812+666.5128784179688j),(-449.75885009765625+309.94293212890625j),(27.97259521484375-449.3946228027344j),(491.3803405761719+267.8331604003906j)
9064,1728464453547803,842,87,2606,1208,43,1138,1862,(-540.3466186523438-349.04449462890625j),(626.1756591796875-329.0688171386719j),(-32.496803283691406+681.3174438476562j),(-516.4237060546875+182.501220703125j),(145.9071502685547-426.15185546875j),(403.66650390625+385.44342041015625j)
9065,1728464453548645,842,289,2840,847,0,1340,1617,(-429.86474609375-476.53936767578125j),(692.7050170898438-155.06735229492188j),(-211.4703826904297+648.6883544921875j),(-547.2691650390625+42.2988395690918j),(253.04281616210938-373.38226318359375j),(287.61627197265625+476.1069030761719j)
9066,1728464453549487,842,560,2910,528,0,1527,1324,(-289.4652099609375-570.9118041992188j),(710.2020263671875+29.760520935058594j),(-375.4578552246094+570.968017578125j),(-539.5691528320312-100.7861328125j),(343.15185546875-294.60650634765625j),(151.33042907714844+533.4510498046875j)
9067,1728464453550329,842,868,2812,242,9,1661,1052,(-128.86080932617188-625.57958984375j),(677.8973999023438+212.45242309570312j),(-513.621337890625+453.48516845703125j),(-495.098388671875-237.00271606445312j),(408.75543212890625-195.473388671875j),(5.530887126922607+553.7510986328125j)
9068,1728464453551171,842,1196,2555,42,166,1746,834,(40.218963623046875-636.8709716796875j),(597.517822265625+380.05133056640625j),(-615.38232421875+304.5911865234375j),(-416.0020751953125-356.8306884765625j),(446.224609375-82.80342102050781j),(-141.19866943359375+535.4512939453125j)
9069,1728464453552014,843,1500,2047,0,407,1793,522,(206.74163818359375-603.9411010742188j),(474.80889892578125+520.6827392578125j),(-672.3622436523438+135.17706298828125j),(-307.259033203125-451.74810791015625j),(453.296142578125+35.73592758178711j),(-279.39959716796875+479.4750671386719j)
9070,1728464453552857,843,1798,1766,0,674,1768,305,(359.1477966308594-529.012451171875j),(320.80877685546875+625.0109252929688j),(-681.8626708984375-42.758949279785156j),(-177.0108642578125-515.114013671875j),(428.56109619140625+151.82916259765625j),(-396.19012451171875+390.23028564453125j)
9071,1728464453553699,842,2025,1545,0,963,1657,107,(486.4044189453125-417.34234619140625j),(144.9735107421875+685.9044799804688j),(-646.676513671875-217.54376220703125j),(-34.1163330078125-542.4266967773438j),(374.01800537109375+257.4029235839844j),(-485.2991638183594+273.9606018066406j)
9072,1728464453554560,861,2376,1217,101,1227,1487,0,(589.6793212890625-274.06048583984375j),(-44.85665512084961+698.0812377929688j),(-568.3370361328125-377.5032958984375j),(109.81108093261719-532.1376342773438j),(292.3587951660156+344.8204040527344j),(-537.1336669921875+139.70034790039062j)
9073,1728464453555402,842,2512,861,332,1440,1250,0,(642.4906616210938-111.57341766357422j),(-231.4908447265625+660.6790771484375j),(-451.8700866699219-511.8984069824219j),(245.24559020996094-485.196044921875j),(190.93724060058594+408.1458435058594j),(-552.3321533203125-3.368507146835327j)
9074,1728464453556244,842,2528,485,626,1647,1057,0,(649.4756469726562+58.517181396484375j),(-400.1131286621094+576.7753295898438j),(-303.1789855957031-611.1928100585938j),(364.60009765625-404.61761474609375j),(78.03059387207031+443.451904296875j),(-530.5471801757812-145.6470184326172j)
9075,1728464453557086,842,2480,239,954,1817,796,64,(611.5157470703125+224.43658447265625j),(-538.4566040039062+452.8427429199219j),(-131.44032287597656-667.97265625j),(459.1130065917969-295.87200927734375j),(-42.943756103515625+447.58843994140625j),(-474.77301025390625-277.99993896484375j)
9076,1728464453557929,843,2361,50,1295,1975,591,254,(531.1012573242188+374.6619873046875j),(-639.8087768554688+297.3810729980469j),(49.383689880371094-678.3038940429688j),(521.73681640625-166.5102996826172j),(-159.17626953125+420.72650146484375j),(-384.83270263671875-390.9223327636719j)
9077,1728464453558771,842,1948,2,1668,2289,361,497,(414.746826171875+499.0097351074219j),(-695.9818725585938+121.38375091552734j),(227.48486328125-641.2774658203125j),(558.0022583007812-22.867902755737305j),(-265.09954833984375+364.534912109375j),(-267.804931640625-476.4706726074219j)
9078,1728464453559613,842,1680,2,1971,2308,198,765,(268.88568115234375+588.66064453125j),(-703.7235717773438-62.896446228027344j),(388.72686767578125-559.740234375j),(545.6318359375+122.52702331542969j),(-351.9847106933594+283.080322265625j),(-132.34149169921875-528.7395629882812j)
9079,1728464453560455,842,1379,0,2212,2226,64,1049,(104.42901611328125+637.407958984375j),(-663.5464477539062-242.91192626953125j),(523.7335205078125-439.15179443359375j),(494.52264404296875+259.35626220703125j),(-415.028564453125+181.85972595214844j),(12.39654541015625-544.06982421875j)
9080,1728464453561297,842,1061,121,2569,1787,0,1326,(-67.12115478515625+641.908203125j),(-577.824951171875-406.30865478515625j),(630.7371826171875-285.63787841796875j),(402.6574401855469+376.3970947265625j),(-448.5190124511719+68.0947265625j),(155.24484252929688-521.664794921875j)
9081,1728464453562139,842,734,345,2653,1537,0,1569,(-234.43338012695312+601.736083984375j),(-450.6815185546875-541.4014282226562j),(683.8580322265625-112.474853515625j),(289.2646789550781+467.18316650390625j),(-450.6993408203125-50.267669677734375j),(287.3865966796875-463.0621032714844j)
9082,1728464453562981,842,448,624,2662,1260,0,1786,(-384.92279052734375+519.8232421875j),(-292.3424072265625-638.8328857421875j),(690.0692749023438+68.4609603881836j),(155.5140380859375+525.33349609375j),(-421.9294128417969-165.09657287597656j),(400.01922607421875-372.2123718261719j)
9083,1728464453563824,843,181,929,2593,1049,97,1951,(-509.4862976074219+401.64422607421875j),(-114.66438293457031-692.0927124023438j),(648.8367309570312+244.73126220703125j),(11.592429161071777+546.971435546875j),(-364.419921875-268.56658935546875j),(484.25390625-255.58712768554688j)
9084,1728464453564667,843,0,1257,2529,789,290,2104,(-597.6085205078125+255.6839599609375j),(70.50257873535156-697.615966796875j),(562.7833251953125+404.16180419921875j),(-135.1585693359375+530.0508422851562j),(-278.26654052734375-352.60186767578125j),(534.910400390625-121.27446746826172j)
9085,1728464453565509,842,0,1571,2136,558,514,2351,(-642.7371826171875+92.48260498046875j),(250.78965759277344-655.0263671875j),(436.46661376953125+535.3699951171875j),(-272.1273193359375+475.8327331542969j),(-178.20896911621094-412.791259765625j),(547.0657348632812+21.033245086669922j)
9086,1728464453566351,842,0,1877,1813,320,752,2276,(-644.772705078125-77.02128601074219j),(413.8703308105469-567.2369384765625j),(278.56304931640625+628.896484375j),(-390.2353210449219+388.0550537109375j),(-64.13124084472656-444.536865234375j),(521.4114990234375+161.48699951171875j)
9087,1728464453567193,842,0,2308,1476,148,981,1996,(-602.8680419921875-241.2762908935547j),(549.4373168945312-440.0256042480469j),(102.87984466552734+678.6481323242188j),(-479.66845703125+273.2173767089844j),(55.24168014526367-445.4164733886719j),(456.65704345703125+289.5445251464844j)
9088,1728464453568030,837,130,2673,1115,13,1183,1799,(-519.87890625-389.0887451171875j),(650.197021484375-281.3282775878906j),(-80.0157241821289+681.1480712890625j),(-535.5673828125+139.3505859375j),(170.73448181152344-415.38092041015625j),(364.2655944824219+397.36322021484375j)
9089,1728464453568872,842,349,2864,765,0,1392,1536,(-399.4082946777344-509.8354187011719j),(703.5919799804688-102.72555541992188j),(-257.68853759765625+636.1289672851562j),(-553.908203125-4.152918338775635j),(275.162109375-356.30450439453125j),(246.43255615234375+477.4120788574219j)
9090,1728464453569714,842,634,2900,449,0,1553,1260,(-250.7043914794922-594.9965209960938j),(707.5331420898438+83.23361206054688j),(-417.092041015625+546.8096923828125j),(-533.9593505859375-147.37339782714844j),(359.65472412109375-272.5043640136719j),(111.61470794677734+524.160400390625j)
9091,1728464453570556,842,937,2755,195,31,1681,972,(-85.06641387939453-638.7791748046875j),(661.3186645507812+263.36956787109375j),(-547.06103515625+419.5144958496094j),(-477.6220703125-280.5506286621094j),(419.8206787109375-169.6266632080078j),(-30.66845703125+534.4332275390625j)
9092,1728464453571398,842,1272,2456,64,221,1767,724,(86.380126953125-638.1674194335938j),(567.76220703125+424.7916259765625j),(-639.2525634765625+263.0261535644531j),(-385.1939392089844-393.6597900390625j),(450.22320556640625-54.97350311279297j),(-170.23902893066406+507.67059326171875j)
9093,1728464453572240,842,1578,1971,64,478,1792,467,(251.90692138671875-593.1812744140625j),(434.28631591796875+556.143310546875j),(-688.1224975585938+87.92284393310547j),(-265.875732421875-478.78778076171875j),(449.63360595703125+63.56620407104492j),(-298.97235107421875+445.4698486328125j)
9094,1728464453573083,843,1862,1688,22,762,1752,265,(399.42578125-507.08056640625j),(271.7646484375+648.5810546875j),(-690.0072631835938-93.86245727539062j),(-130.20028686523438-530.5646362304688j),(417.8203125+177.76321411132812j),(-406.2545166015625+352.3287353515625j)
9095,1728464453573925,842,2319,1362,0,1022,1600,170,(519.19091796875-385.8516845703125j),(91.54034423828125+695.9887084960938j),(-642.6451416015625-269.36981201171875j),(13.689509391784668-545.6128540039062j),(356.20654296875+279.479248046875j),(-485.9354248046875+234.5515594482422j)
9096,1728464453574767,842,2425,1031,86,1263,1432,66,(602.2510986328125-238.09036254882812j),(-93.04209899902344+695.6099853515625j),(-549.2183837890625-426.0347595214844j),(156.61138916015625-522.8961181640625j),(270.325927734375+361.7718200683594j),(-534.3502197265625+99.64694213867188j)
9097,1728464453575609,842,2512,724,352,1493,1231,52,(644.7608642578125-73.72612762451172j),(-272.0419616699219+647.2550048828125j),(-414.6037292480469-552.1563720703125j),(288.8642578125-463.94091796875j),(164.42257690429688+418.5906677246094j),(-544.5894775390625-42.76020050048828j)
9098,1728464453576451,842,2511,418,706,1702,969,0,(641.5106811523438+95.56536102294922j),(-434.3189697265625+553.7122802734375j),(-251.49058532714844-639.0210571289062j),(401.6337585449219-372.6895446777344j),(46.37559127807617+445.78326416015625j),(-517.0184326171875-182.80328369140625j)
9099,1728464453577293,842,2443,177,1040,1859,750,109,(594.3138427734375+258.1824645996094j),(-565.970458984375+421.59381103515625j),(-74.10945129394531-681.4208374023438j),(485.93695068359375-255.63018798828125j),(-73.07711791992188+441.9278259277344j),(-451.88726806640625-310.334716796875j)
9100,1728464453578135,842,2329,25,1400,2247,530,322,(506.0331726074219+402.88134765625j),(-657.37158203125+260.3238525390625j),(108.36244201660156-676.4231567382812j),(537.15087890625-120.71870422363281j),(-187.50198364257812+407.2763366699219j),(-354.31768798828125-416.2212829589844j)
9101,1728464453578977,842,1884,1,1743,2307,322,572,(383.02801513671875+519.7255249023438j),(-703.3551635742188+81.04361724853516j),(283.3634948730469-624.3577880859375j),(551.098388671875+22.689176559448242j),(-288.29473876953125+344.3951416015625j),(-232.26480102539062-493.13916015625j)
9102,1728464453579819,842,1607,0,2055,2288,154,849,(232.64451599121094+600.3963623046875j),(-700.0426025390625-103.67330932617188j),(438.96624755859375-528.7620849609375j),(526.4075317382812+164.5400390625j),(-369.41845703125+257.5587158203125j),(-93.97996520996094-535.7171020507812j)
9103,1728464453580661,842,1304,6,2490,2030,50,1110,(66.0633316040039+639.2776489257812j),(-649.3565673828125-281.3250732421875j),(563.518798828125-396.42034912109375j),(465.5223083496094+295.0807189941406j),(-424.7395935058594+152.83578491210938j),(50.894630432128906-540.9779663085938j)
9104,1728464453581524,863,975,178,2586,1731,4,1386,(-105.18667602539062+633.6442260742188j),(-552.80810546875-439.3736267089844j),(647.6832275390625-236.85833740234375j),(367.1297302246094+403.8621520996094j),(-451.43359375+37.26596450805664j),(191.671142578125-508.7034606933594j)
9105,1728464453582366,842,666,416,2663,1463,10,1633,(-268.82147216796875+583.96630859375j),(-417.71783447265625-566.8002319335938j),(688.44677734375-60.74503707885742j),(247.2353515625+484.3553466796875j),(-445.65631103515625-80.83267974853516j),(318.77435302734375-441.2332458496094j)
