seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8224,1728462673093469,835,608,0,596,242,0,260,(110.70378112792969+162.65487670898438j),(-210.98654174804688+1.1652597188949585j),(102.13145446777344-187.54803466796875j),(35.62103271484375+76.242431640625j),(-76.12337493896484-12.426597595214844j),(52.81329345703125-68.68168640136719j)
8225,1728462673094310,841,517,0,692,199,0,292,(63.827293395996094+185.49517822265625j),(-204.0989227294922-53.48177719116211j),(148.19859313964844-154.45433044433594j),(14.231566429138184+82.74531555175781j),(-70.31329345703125-31.705350875854492j),(68.66911315917969-52.70467758178711j)
8226,1728462673095151,841,415,4,762,150,5,320,(12.556076049804688+195.40313720703125j),(-183.30233764648438-104.48412322998047j),(184.0904998779297-110.57598114013672j),(-8.112140655517578+83.49060821533203j),(-59.71147918701172-48.82343673706055j),(80.01049041748047-33.12514877319336j)
8227,1728462673095992,841,292,90,818,98,42,348,(-39.975196838378906+191.5848846435547j),(-148.52484130859375-147.967041015625j),(207.40286254882812-58.903255462646484j),(-30.128883361816406+78.36282348632812j),(-44.91968536376953-62.58193588256836j),(86.09910583496094-11.223494529724121j)
8228,1728462673096834,842,192,154,813,53,57,343,(-88.27938842773438+174.6888885498047j),(-105.28802490234375-181.39859008789062j),(215.78228759765625-3.1624464988708496j),(-49.70603561401367+67.80847930908203j),(-27.231931686401367-72.08636474609375j),(85.18476867675781+11.205772399902344j)
8229,1728462673097676,842,127,260,848,33,120,332,(-131.00735473632812+145.7479248046875j),(-53.583858489990234-202.15538024902344j),(210.5763397216797+53.149757385253906j),(-65.36123657226562+52.68701171875j),(-6.519790172576904-76.37626647949219j),(79.1806640625+32.817466735839844j)
8230,1728462673098517,841,37,369,813,5,156,309,(-165.75486755371094+106.4754638671875j),(1.2478301525115967-208.95230102539062j),(188.759521484375+105.60263061523438j),(-77.25346374511719+33.845603942871094j),(13.671232223510742-75.40733337402344j),(68.35108947753906+52.289756774902344j)
8231,1728462673099358,841,0,591,725,9,207,233,(-188.22824096679688+59.79591369628906j),(55.48738098144531-201.45555114746094j),(153.86880493164062+150.55691528320312j),(-83.5419921875+12.654537200927734j),(33.28570556640625-69.1485366821289j),(52.32750701904297+68.15545654296875j)
8232,1728462673100199,841,0,669,640,34,260,213,(-197.29083251953125+9.041362762451172j),(100.14290618896484-181.72891235351562j),(109.0149154663086+185.07846069335938j),(-84.33282470703125-9.4959716796875j),(49.32403564453125-58.371498107910156j),(33.91073226928711+79.64607238769531j)
8233,1728462673101040,841,8,725,546,0,261,164,(-192.90838623046875-42.329341888427734j),(139.57984924316406-150.73931884765625j),(56.6338005065918+206.78228759765625j),(-80.36991119384766-31.366004943847656j),(59.4105224609375-44.511619567871094j),(12.423060417175293+85.784423828125j)
8234,1728462673101881,841,9,734,432,8,278,148,(-173.04525756835938-90.18989562988281j),(171.26217651367188-110.16725158691406j),(0.742138147354126+214.275634765625j),(-69.51325988769531-51.09850311279297j),(67.41748046875-28.01736068725586j),(-9.760172843933105+86.19534301757812j)
8235,1728462673102723,842,74,786,311,30,299,95,(-143.12181091308594-131.7208251953125j),(194.38265991210938-61.96885681152344j),(-55.7479362487793+206.8968505859375j),(-53.838890075683594-67.3271484375j),(72.81442260742188-9.495138168334961j),(-32.380550384521484+80.55964660644531j)
8236,1728462673103565,842,155,809,206,66,298,58,(-103.71047973632812-164.1565704345703j),(203.91868591308594-9.515032768249512j),(-108.56437683105469+185.1056365966797j),(-34.1361083984375-78.84893798828125j),(72.54937744140625+9.609455108642578j),(-52.489803314208984+69.33688354492188j)
8237,1728462673104406,841,247,798,113,122,270,15,(-56.96533966064453-185.21121215820312j),(199.35250854492188+43.56565475463867j),(-153.941162109375+150.38705444335938j),(-11.921393394470215-84.82475280761719j),(67.3084716796875+27.983692169189453j),(-69.49214172363281+53.16245651245117j)
8238,1728462673105248,842,361,763,31,170,260,0,(-5.800205230712891-193.29891967773438j),(181.24386596679688+93.66664123535156j),(-188.302978515625+105.23650360107422j),(10.439079284667969-85.0198974609375j),(58.13450241088867+44.547943115234375j),(-80.76296997070312+33.39745330810547j)
8239,1728462673106089,841,462,694,0,258,226,0,(45.433040618896484-187.9440155029297j),(150.46319580078125+137.28732299804688j),(-209.32516479492188+52.86033630371094j),(32.28938293457031-79.3671646118164j),(44.342037200927734+58.00083541870117j),(-86.65493774414062+11.356466293334961j)
8240,1728462673106939,850,533,609,0,292,189,0,(93.21263885498047-169.5977020263672j),(109.48174285888672+171.46585083007812j),(-215.8738250732422-3.1181702613830566j),(49.919769287109375-68.79096984863281j),(27.376678466796875+67.3824462890625j),(-86.64151000976562-11.45844554901123j)
8241,1728462673107780,841,629,509,0,301,149,0,(135.782958984375-139.19752502441406j),(61.25187301635742+193.92691040039062j),(-206.221923828125-58.48516845703125j),(64.49382781982422-53.93658447265625j),(8.883240699768066+72.13969421386719j),(-80.7236099243164-33.49248123168945j)
8242,1728462673108621,841,702,413,16,325,106,9,(168.99435424804688-98.82598114013672j),(8.53007698059082+203.05352783203125j),(-182.89085388183594-109.55375671386719j),(75.53162384033203-35.60062789916992j),(-10.37230396270752+71.90525817871094j),(-69.30452728271484-53.24406051635742j)
8243,1728462673109462,841,741,297,87,292,65,64,(190.2227020263672-51.3421630859375j),(-45.28062438964844+198.08355712890625j),(-145.64810180664062-152.44468688964844j),(81.52811431884766-15.011088371276855j),(-28.62932586669922+66.77059936523438j),(-53.484432220458984-69.45341491699219j)
8244,1728462673110304,842,766,233,178,299,22,64,(197.87454223632812-0.1330004632472992j),(-96.253173828125+179.28024291992188j),(-102.43708801269531-185.27029418945312j),(83.7621841430664+6.90338659286499j),(-45.86098861694336+56.83759307861328j),(-30.385879516601562-80.04534149169922j)
8245,1728462673111146,842,770,89,398,320,37,156,(191.6092529296875+51.203853607177734j),(-142.4735870361328+147.4288787841797j),(-53.00749206542969-206.00921630859375j),(79.72502899169922+28.50916862487793j),(-58.00278854370117+43.30080795288086j),(-4.689050197601318-84.1254653930664j)
8246,1728462673111987,841,736,36,393,306,0,175,(172.43150329589844+99.2130126953125j),(-175.9373016357422+105.48735046386719j),(-2.5910816192626953-213.97073364257812j),(69.14678955078125+48.04269027709961j),(-68.52136993408203+26.468048095703125j),(14.587701797485352-83.184326171875j)
8247,1728462673112828,841,668,0,517,272,0,217,(140.31436157226562+140.30999755859375j),(-197.96896362304688+56.16291809082031j),(53.883079528808594-207.08087158203125j),(53.7928466796875+64.15119934082031j),(-73.03699493408203+7.831536293029785j),(36.30452346801758-76.39098358154297j)
8248,1728462673113669,841,583,0,621,231,0,257,(98.61466979980469+171.68331909179688j),(-205.75936889648438+3.0110738277435303j),(106.48872375488281-185.85232543945312j),(34.712398529052734+75.71537017822266j),(-72.57527160644531-11.338682174682617j),(55.9658317565918-64.08976745605469j)
8249,1728462673114510,841,490,0,716,188,0,293,(50.05485534667969+191.15179443359375j),(-199.52761840820312-50.345970153808594j),(151.72702026367188-151.75335693359375j),(13.409811019897461+81.9794692993164j),(-67.16766357421875-29.736188888549805j),(71.65266418457031-47.15133285522461j)
8250,1728462673115351,841,377,41,786,133,8,326,(-1.9293878078460693+197.3779296875j),(-179.6983642578125-100.27201843261719j),(186.316650390625-107.18324279785156j),(-9.110149383544922+82.43032836914062j),(-57.18268585205078-46.10721969604492j),(82.17951965332031-26.794719696044922j)
8251,1728462673116193,842,290,87,823,90,41,326,(-53.4317741394043+190.02366638183594j),(-147.66323852539062-143.37548828125j),(208.19210815429688-55.179344177246094j),(-30.45624351501465+77.17743682861328j),(-43.421546936035156-59.36847686767578j),(86.43504333496094-4.579734802246094j)
8252,1728462673117035,842,179,183,846,58,85,338,(-102.52349090576172+169.25588989257812j),(-104.87948608398438-176.53558349609375j),(216.30528259277344+0.8329619765281677j),(-49.31296920776367+66.68659210205078j),(-26.214078903198242-68.48681640625j),(85.11787414550781+18.065975189208984j)
8253,1728462673117877,842,90,277,826,21,125,341,(-144.1246337890625+136.6085205078125j),(-55.53453826904297-197.64352416992188j),(208.75950622558594+56.799285888671875j),(-65.61687469482422+51.45704650878906j),(-7.9573869705200195-73.03494262695312j),(77.78321838378906+39.54522705078125j)
8254,1728462673118718,841,23,374,785,1,170,305,(-175.25479125976562+94.4681625366211j),(-1.2406795024871826-204.94808959960938j),(187.30767822265625+108.99189758300781j),(-77.02107238769531+32.634521484375j),(11.41782283782959-72.55194091796875j),(64.49529266357422+58.2216911315918j)
8255,1728462673119559,841,0,452,709,0,189,258,(-192.52587890625+46.213478088378906j),(53.25469970703125-197.90830993652344j),(152.23318481445312+153.62747192382812j),(-82.88333129882812+11.577223777770996j),(29.846839904785156-67.11386108398438j),(47.18853759765625+72.91966247558594j)
8256,1728462673120408,849,0,565,621,0,177,220,(-197.9266357421875-5.190572738647461j),(105.1578369140625-176.71279907226562j),(106.3988265991211+187.55633544921875j),(-81.16394805908203-9.762189865112305j),(46.522151947021484-57.015804290771484j),(28.639484405517578+83.1659164428711j)
8257,1728462673121249,841,66,661,535,0,224,175,(-189.8390350341797-56.24089813232422j),(148.59921264648438-143.1295166015625j),(54.14972686767578+208.68199157714844j),(-74.42282104492188-30.048099517822266j),(61.78656005859375-42.47144317626953j),(7.466842174530029+88.10042572021484j)
8258,1728462673122090,841,26,745,407,10,289,132,(-171.47052001953125-104.17024993896484j),(181.74761962890625-99.47944641113281j),(-3.2758843898773193+215.16571044921875j),(-64.06965637207031-48.27549362182617j),(72.32377624511719-24.590574264526367j),(-15.670145988464355+87.00947570800781j)
8259,1728462673122932,842,85,789,282,41,293,86,(-138.14334106445312-144.86038208007812j),(202.18731689453125-48.81277084350586j),(-59.89966583251953+206.70587158203125j),(-48.98945236206055-63.10515594482422j),(76.0226821899414-5.087821006774902j),(-38.09862518310547+79.87033081054688j)
8260,1728462673123773,841,173,807,177,82,291,37,(-95.09841918945312-175.4520263671875j),(208.53533935546875+5.342179298400879j),(-112.00200653076172+183.98681640625j),(-30.625141143798828-73.53724670410156j),(74.70884704589844+14.750876426696777j),(-58.19684982299805+67.09405517578125j)
8261,1728462673124615,842,279,797,96,122,279,18,(-45.48176193237305-193.82810974121094j),(199.96652221679688+59.11149597167969j),(-155.8854217529297+148.7078094482422j),(-9.985318183898926-78.80691528320312j),(68.38565063476562+33.59510803222656j),(-73.57906341552734+49.74542999267578j)
8262,1728462673125456,841,386,754,26,175,253,0,(6.999089241027832-198.79022216796875j),(177.24993896484375+108.69070434570312j),(-190.2695770263672+102.9710693359375j),(11.717578887939453-78.44720458984375j),(57.27991485595703+50.12832260131836j),(-84.34944915771484+28.89889144897461j)
8263,1728462673126297,841,479,686,0,213,215,0,(59.05648422241211-189.97866821289062j),(142.6363525390625+150.74420166015625j),(-211.32260131835938+49.97977828979492j),(31.943920135498047-72.6551742553711j),(42.1929931640625+63.20223617553711j),(-88.95489501953125+6.082940578460693j)
8264,1728462673127138,841,579,606,37,254,186,0,(107.54241943359375-167.86447143554688j),(97.75450134277344+182.25511169433594j),(-217.0576629638672-6.417553901672363j),(50.10271453857422-61.793190002441406j),(24.75958251953125+72.06608581542969j),(-85.6468505859375-16.65148162841797j)
8265,1728462673127979,841,674,498,29,283,142,0,(148.65267944335938-133.95472717285156j),(46.04508972167969+201.02212524414062j),(-209.48977661132812-62.77655029296875j),(64.54975128173828-46.67696762084961j),(5.223599910736084+76.0079574584961j),(-76.60767364501953-37.765846252441406j)
8266,1728462673128820,841,737,389,82,309,106,1,(178.37823486328125-90.88383483886719j),(-8.759615898132324+205.7662811279297j),(-187.27096557617188-115.17018127441406j),(74.712890625-28.30429458618164j),(-15.029166221618652+74.66217041015625j),(-63.2971305847168-56.05849838256836j)
8267,1728462673129661,841,762,266,57,320,42,146,(197.9556884765625-41.04779815673828j),(-62.40156555175781+196.30447387695312j),(-154.18063354492188-160.54551696777344j),(79.6537857055664-7.959592819213867j),(-34.163028717041016+68.14201354980469j),(-43.89453887939453-69.79753112792969j)
8268,1728462673130503,842,777,156,128,314,47,162,(202.47842407226562+11.758123397827148j),(-112.24978637695312+173.152099609375j),(-105.60395812988281-194.50543212890625j),(79.03998565673828+12.938323020935059j),(-50.59515380859375+56.98887252807617j),(-30.129491806030273-80.33290100097656j)
8269,1728462673131344,841,785,85,281,308,5,90,(193.82382202148438+64.10784149169922j),(-150.1812744140625+139.01931762695312j),(-47.92091369628906-214.20721435546875j),(73.76277160644531+33.15941619873047j),(-64.78813171386719+41.63929748535156j),(-12.054133415222168-86.3966293334961j)
8270,1728462673132185,841,722,18,418,292,0,192,(169.2989501953125+111.73283386230469j),(-181.8094940185547+95.20767211914062j),(11.245697021484375-218.75035095214844j),(63.15003967285156+51.250152587890625j),(-73.55880737304688+23.398147583007812j),(13.253249168395996-85.89318084716797j)
8271,1728462673133026,841,653,0,538,256,0,245,(133.96768188476562+151.5708770751953j),(-200.90000915527344+44.7352409362793j),(68.84766387939453-208.01934814453125j),(47.77398681640625+65.85906982421875j),(-77.10823822021484+3.56245493888855j),(35.39466857910156-79.4391860961914j)
8272,1728462673133881,855,564,0,640,218,0,282,(89.448974609375+180.885498046875j),(-205.63284301757812-8.785821914672852j),(121.26678466796875-182.86416625976562j),(29.342029571533203+76.04449462890625j),(-75.40287017822266-16.516014099121094j),(54.82949447631836-67.54998016357422j)
8273,1728462673134722,841,470,0,728,167,0,312,(39.061256408691406+197.73287963867188j),(-196.35211181640625-61.70814514160156j),(165.18789672851562-145.05294799804688j),(8.53972053527832+81.01526641845703j),(-68.55892181396484-35.46894454956055j),(70.68592834472656-50.992645263671875j)
8274,1728462673135563,841,365,40,798,125,5,329,(-14.815154075622559+200.73843383789062j),(-173.6903533935547-110.42516326904297j),(197.82615661621094-97.16249084472656j),(-12.759803771972656+80.45419311523438j),(-57.04279708862305-52.004722595214844j),(81.55572509765625-30.938682556152344j)
8275,1728462673136405,842,247,103,846,92,50,337,(-67.39218139648438+189.76202392578125j),(-138.70889282226562-151.4874725341797j),(216.83660888671875-42.48882293701172j),(-33.30908966064453+74.36717224121094j),(-40.99534606933594-64.82392120361328j),(87.14651489257812-8.679242134094238j)
8276,1728462673137247,842,147,185,847,40,76,344,(-114.7733383178711+165.70269775390625j),(-93.88922119140625-181.98892211914062j),(220.68646240234375+15.145097732543945j),(-52.10594940185547+63.02880859375j),(-22.98178482055664-73.26861572265625j),(86.58441162109375+14.214812278747559j)
8277,1728462673138089,842,73,308,835,13,130,331,(-155.3594207763672+129.91961669921875j),(-42.0181999206543-199.6675262451172j),(209.5688934326172+71.83317565917969j),(-66.64353942871094+47.3951416015625j),(-2.2694621086120605-76.46134948730469j),(79.83432006835938+36.10779571533203j)
8278,1728462673138930,841,53,409,773,0,171,304,(-184.77801513671875+84.99156951904297j),(12.298702239990234-203.41561889648438j),(183.39349365234375+123.50731658935547j),(-76.59922790527344+28.542362213134766j),(18.241472244262695-74.27082824707031j),(67.4869155883789+55.46460723876953j)
8279,1728462673139771,841,0,514,687,47,197,306,(-202.61236572265625+33.69992446899414j),(67.46549224853516-192.51402282714844j),(145.5406951904297+166.8616943359375j),(-81.37648010253906+7.74446439743042j),(37.68779754638672-66.79240417480469j),(51.516258239746094+71.22492980957031j)
8280,1728462673140612,841,0,597,619,36,229,253,(-204.4307098388672-19.888315200805664j),(118.09196472167969-167.6625213623047j),(97.63601684570312+198.909423828125j),(-82.49966430664062-14.08806037902832j),(54.77743148803711-54.47101593017578j),(29.072689056396484+81.52747344970703j)
8281,1728462673141453,841,0,690,496,1,265,173,(-192.3174285888672-72.12120056152344j),(158.62950134277344-131.07237243652344j),(40.654266357421875+216.8194580078125j),(-77.4911880493164-35.348731994628906j),(68.05548858642578-38.15713119506836j),(5.129839897155762+85.77798461914062j)
8282,1728462673142294,841,39,767,381,20,284,121,(-167.0980224609375-119.43914031982422j),(188.31552124023438-85.23712158203125j),(-18.176151275634766+219.59774780273438j),(-65.7420654296875-54.21123504638672j),(76.3367919921875-19.048786163330078j),(-17.608154296875+84.0858154296875j)
8283,1728462673143136,842,106,804,266,50,292,68,(-129.92771911621094-158.46652221679688j),(204.322021484375-33.49603271484375j),(-75.35882568359375+207.1519775390625j),(-49.551551818847656-69.40089416503906j),(78.82685852050781+1.4008373022079468j),(-39.25414276123047+76.53392791748047j)
8284,1728462673143978,842,197,805,175,96,292,37,(-83.39971923828125-186.40350341796875j),(206.0293426513672+20.527748107910156j),(-127.37184143066406+180.330322265625j),(-29.337390899658203-79.71002197265625j),(75.77833557128906+21.754995346069336j),(-57.886016845703125+63.723236083984375j)
8285,1728462673144820,842,298,782,66,146,277,8,(-31.467979431152344-201.4109344482422j),(194.21929931640625+73.29279327392578j),(-170.91207885742188+140.8959503173828j),(-7.506035804748535-84.53312683105469j),(67.24366760253906+40.540313720703125j),(-72.72836303710938+46.48365020751953j)
8286,1728462673145661,841,407,743,4,183,249,0,(22.618680953979492-202.45529174804688j),(168.18914794921875+120.94442749023438j),(-201.59519958496094+91.84895324707031j),(14.829744338989258-83.54151916503906j),(54.25855255126953+56.50895690917969j),(-82.52253723144531+26.011564254760742j)
8287,1728462673146502,841,512,661,0,224,224,46,(75.29367065429688-189.4222412109375j),(133.4093475341797+160.9578094482422j),(-218.65924072265625+36.49946212768555j),(36.46977996826172-76.71649169921875j),(38.0256233215332+68.69131469726562j),(-86.44293212890625+3.7668371200561523j)
8288,1728462673147338,836,612,576,0,258,185,45,(122.80061340332031-163.2000274658203j),(88.97544860839844+190.4766845703125j),(-220.65538024902344-21.337406158447266j),(55.686492919921875-64.5016098022461j),(18.387855529785156+76.04148864746094j),(-86.3237533569336-19.230663299560547j)
8289,1728462673148179,841,677,468,0,290,132,23,(161.5397491455078-125.67265319824219j),(37.36913299560547+207.20901489257812j),(-207.61419677734375-77.72016143798828j),(71.4491958618164-47.632225036621094j),(-2.764866828918457+77.98310089111328j),(-80.21619415283203-41.40291213989258j)
8290,1728462673149020,841,790,372,5,313,98,69,(189.769287109375-79.25736999511719j),(-17.4130859375+209.85272216796875j),(-180.42446899414062-128.80642700195312j),(81.70497131347656-27.419727325439453j),(-23.09564971923828+74.54558563232422j),(-67.69271087646484-61.00165557861328j)
8291,1728462673149862,842,778,237,101,321,43,2,(201.72354125976562-28.00160789489746j),(-76.08399963378906+196.86888122558594j),(-138.48402404785156-170.4569091796875j),(86.01769256591797-5.338620185852051j),(-39.59015655517578+66.56712341308594j),(-51.730831146240234-77.01480102539062j)
8292,1728462673150704,842,809,232,221,333,18,69,(203.1840057373047+25.453590393066406j),(-126.73899841308594+169.85406494140625j),(-88.15866088867188-200.09201049804688j),(84.42819213867188+17.09552001953125j),(-57.20060729980469+53.588497161865234j),(-27.861919403076172-87.1971664428711j)
8293,1728462673151546,842,752,66,333,320,0,153,(194.66342163085938+78.51139831542969j),(-171.29205322265625+129.9482879638672j),(-31.555997848510742-215.60589599609375j),(76.92549133300781+38.31071090698242j),(-69.84571838378906+36.763790130615234j),(-3.1770997047424316-91.12444305419922j)
8294,1728462673152387,841,706,2,452,293,0,201,(167.79066467285156+126.2403564453125j),(-199.61172485351562+81.04656982421875j),(26.48931884765625-216.11386108398438j),(63.98630905151367+56.807247161865234j),(-76.98094940185547+17.433692932128906j),(20.757381439208984-88.77703857421875j)
8295,1728462673153227,840,635,0,561,262,0,247,(128.47425842285156+165.1182098388672j),(-213.86700439453125+26.600093841552734j),(82.68826293945312-201.58128356933594j),(46.700767517089844+71.32462310791016j),(-78.87005615234375-3.0844802856445312j),(43.067527770996094-80.36885070800781j)
8296,1728462673154068,841,551,0,658,215,0,288,(80.35469055175781+192.4739227294922j),(-213.4642791748047-29.659137725830078j),(133.25120544433594-172.98773193359375j),(26.16634178161621+80.8519287109375j),(-75.38430786132812-23.392452239990234j),(62.521766662597656-66.45130157470703j)
8297,1728462673154909,841,436,0,746,166,0,314,(26.311614990234375+206.3138427734375j),(-198.51431274414062-83.89714813232422j),(174.65048217773438-132.29263305664062j),(3.86576247215271+84.73990631103516j),(-66.76123046875-42.10626983642578j),(77.14753723144531-48.12382507324219j)
8298,1728462673155751,842,337,52,813,121,21,338,(-28.787818908691406+205.87814331054688j),(-169.83468627929688-132.36378479003906j),(203.784423828125-82.35554504394531j),(-18.801965713500977+82.69123840332031j),(-53.38726043701172-57.896690368652344j),(87.21563720703125-26.45209312438965j)
8299,1728462673156593,842,233,125,852,75,46,341,(-82.78245544433594+190.959228515625j),(-129.22598266601562-171.6590576171875j),(218.27658081054688-26.773700714111328j),(-40.126827239990234+74.85631561279297j),(-36.38213348388672-69.68762969970703j),(91.2913818359375-2.923769474029541j)
8300,1728462673157435,842,107,224,855,40,100,341,(-130.83448791503906+162.6385498046875j),(-78.70370483398438-198.8031463623047j),(217.56729125976562+30.57880401611328j),(-59.05945587158203+61.67202377319336j),(-16.3010196685791-76.51378631591797j),(89.58138275146484+20.976348876953125j)
8301,1728462673158277,842,46,338,824,14,146,324,(-168.63134765625+123.1911849975586j),(-23.23975372314453-212.04324340820312j),(201.676025390625+85.6964340209961j),(-73.93463134765625+44.03685760498047j),(4.218636512756348-78.08251953125j),(81.05964660644531+43.436180114746094j)
8302,1728462673159118,841,0,482,782,0,192,321,(-194.72935485839844+75.35932922363281j),(33.35862731933594-210.5848846435547j),(171.94000244140625+134.79067993164062j),(-83.05442810058594+23.335941314697266j),(24.445119857788086-74.28692626953125j),(66.89450073242188+62.89277267456055j)
8303,1728462673159959,841,0,591,693,0,224,250,(-207.59854125976562+22.391857147216797j),(87.04731750488281-194.6892547607422j),(131.63763427734375+174.81777954101562j),(-86.26420593261719+1.0447206497192383j),(42.557315826416016-65.50428771972656j),(46.244441986083984+77.50254821777344j)
8304,1728462673160811,852,0,626,565,0,255,207,(-206.3202362060547-32.101585388183594j),(133.14239501953125-165.8817596435547j),(76.35194396972656+201.44309997558594j),(-83.59521484375-21.31769561767578j),(57.77923583984375-52.33312225341797j),(28.231786727905273+87.80123138427734j)
8305,1728462673161652,841,0,719,463,0,283,164,(-190.98153686523438-84.40735626220703j),(172.38421630859375-125.54322814941406j),(18.634727478027344+213.5424041748047j),(-75.22935485839844-42.22734451293945j),(69.9187240600586-35.44457244873047j),(7.201478481292725+92.8281478881836j)
8306,1728462673162493,841,53,776,357,18,288,109,(-162.62777709960938-130.96090698242188j),(199.6875457763672-76.46578979492188j),(-38.03376770019531+210.88426208496094j),(-61.535491943359375-60.20534896850586j),(76.54904174804688-16.183666229248047j),(-17.794044494628906+91.33486938476562j)
8307,1728462673163335,842,133,804,242,64,292,64,(-122.54723358154297-168.41714477539062j),(212.87539672851562-22.123424530029297j),(-92.80780029296875+193.45567321777344j),(-43.21247863769531-73.90791320800781j),(78.57205200195312+4.298755168914795j),(-40.987918853759766+83.57414245605469j)
8308,1728462673164177,842,218,818,145,101,284,29,(-73.97704315185547-194.1803436279297j),(211.5087890625+33.769752502441406j),(-141.00335693359375+162.49832153320312j),(-22.53078269958496-82.55220794677734j),(74.98341369628906+24.542142868041992j),(-61.22187042236328+70.11796569824219j)
8309,1728462673165019,842,320,771,65,151,272,2,(-20.031604766845703-206.39773559570312j),(194.7163543701172+87.13511657714844j),(-179.50408935546875+120.13265228271484j),(-0.15549924969673157-85.5060043334961j),(66.11668395996094+43.123809814453125j),(-77.52513122558594+51.81866455078125j)
8310,1728462673165860,841,433,799,0,196,255,0,(35.55975341796875-204.15045166015625j),(165.4890899658203+134.55157470703125j),(-205.5669403076172+69.28898620605469j),(22.543838500976562-82.48171997070312j),(52.25983810424805+58.648033142089844j),(-88.37567138671875+29.9664363861084j)
8311,1728462673166701,841,538,705,0,239,210,0,(88.39351654052734-187.6671142578125j),(120.35702514648438+171.547607421875j),(-216.49571228027344+13.723379135131836j),(43.96870040893555-73.6099853515625j),(35.94384765625+70.34803771972656j),(-93.12023162841797+6.072047710418701j)
8312,1728462673167542,841,629,594,0,282,164,0,(134.798583984375-158.16812133789062j),(67.59000396728516+195.7098388671875j),(-212.67068481445312-42.77744674682617j),(61.88439178466797-59.624794006347656j),(16.954395294189453+77.37255859375j),(-91.518798828125-18.236141204833984j)
8313,1728462673168383,841,707,471,0,299,126,0,(171.90704345703125-117.68533325195312j),(11.091768264770508+205.58575439453125j),(-194.35247802734375-96.3630599975586j),(75.0467758178711-41.61940383911133j),(-4.574483871459961+78.8762435913086j),(-83.68051147460938-41.30156707763672j)
8314,1728462673169225,842,738,249,66,313,148,16,(196.75015258789062-69.11778259277344j),(-44.87025451660156+200.8151092529297j),(-162.185791015625-143.21994018554688j),(83.34201049804688-20.756153106689453j),(-26.000446319580078+74.69189453125j),(-70.13953399658203-61.55236053466797j)
8315,1728462673170066,841,805,180,138,320,0,56,(213.65011596679688-14.308619499206543j),(-93.98796081542969+182.715087890625j),(-117.33755493164062-179.7126922607422j),(86.6792221069336+1.7372767925262451j),(-49.074581146240234+64.17724609375j),(-51.617427825927734-77.5545425415039j)
8316,1728462673170908,842,933,110,266,328,0,98,(211.8041229248047+41.93937301635742j),(-138.03530883789062+152.17413330078125j),(-66.58483123779297-203.89361572265625j),(84.88594055175781+24.543678283691406j),(-63.006526947021484+49.558624267578125j),(-28.73959732055664-87.99111938476562j)
8317,1728462673171749,841,754,53,362,310,0,159,(183.75112915039062+92.65480041503906j),(-173.07965087890625+111.16570281982422j),(-10.135814666748047-213.80209350585938j),(77.25102233886719+46.10883712768555j),(-73.48511505126953+31.616588592529297j),(-2.611971855163574-91.79498291015625j)
8318,1728462673172590,841,683,0,481,283,0,202,(152.78469848632812+136.86184692382812j),(-196.71859741210938+62.376617431640625j),(46.59202575683594-208.8599090576172j),(62.483680725097656+64.47782897949219j),(-79.16414642333984+11.51993179321289j),(21.678035736083984-89.22454833984375j)
8319,1728462673173431,841,610,0,591,250,0,250,(112.03548431396484+171.70962524414062j),(-206.1598358154297+9.336668968200684j),(100.18827819824219-189.38232421875j),(43.58601379394531+78.43119812011719j),(-79.44827270507812-9.361787796020508j),(44.998313903808594-80.31478881835938j)
8320,1728462673174286,855,514,0,687,203,0,277,(63.0920524597168+194.67234802246094j),(-201.55160522460938-44.339561462402344j),(146.87686157226562-156.7074737548828j),(21.157419204711914+86.8670654296875j),(-74.31813049316406-29.605518341064453j),(64.73499298095703-65.80230712890625j)
8321,1728462673175127,841,416,5,767,151,5,320,(9.953628540039062+204.2067108154297j),(-183.20797729492188-94.99412536621094j),(183.1957244873047-113.14836883544922j),(-2.7305517196655273+89.19976043701172j),(-64.12332916259766-47.83168029785156j),(80.20404052734375-46.6329460144043j)
8322,1728462673175968,841,295,66,816,107,26,343,(-44.32478332519531+199.53355407714844j),(-151.61434936523438-138.9700927734375j),(206.6409149169922-61.770545959472656j),(-26.126575469970703+85.34578704833984j),(-49.67936706542969-62.83054733276367j),(89.58089447021484-24.27484893798828j)
8323,1728462673176810,842,197,167,847,52,66,357,(-95.18197631835938+181.0684051513672j),(-109.47393035888672-173.20587158203125j),(216.35186767578125-5.978264808654785j),(-48.0096435546875+75.49231719970703j),(-31.322372436523438-73.43977355957031j),(92.48931884765625-0.3487350642681122j)
8324,1728462673177652,842,103,257,841,17,104,340,(-139.8893585205078+149.97256469726562j),(-60.67323303222656-195.57327270507812j),(210.76864624023438+50.286128997802734j),(-65.91261291503906+60.49416732788086j),(-10.402292251586914-78.81773376464844j),(88.74388885498047+23.417814254760742j)
8325,1728462673178493,841,47,361,807,8,150,320,(-174.501953125+108.50536346435547j),(-7.585290431976318-204.5048065185547j),(189.24371337890625+102.76773071289062j),(-78.96150970458984+41.470497131347656j),(11.398107528686523-78.54400634765625j),(79.69927978515625+45.599266052246094j)
