timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463537395531000,394,345,1809,226,269,1123
1728463537396373000,210,530,1626,130,360,1194
1728463537397215000,84,747,1615,57,510,1051
1728463537398057000,0,973,1498,0,610,954
1728463537398898000,0,1171,1316,0,704,804
1728463537399739000,0,1351,1099,0,796,645
1728463537400581000,48,1502,866,25,855,500
1728463537401423000,180,1589,645,112,893,345
1728463537402265000,341,1619,425,256,925,201
1728463537403108000,611,1590,234,395,862,102
1728463537403950000,791,1538,82,546,805,25
1728463537404792000,839,1398,0,745,710,18
1728463537405642000,1089,1216,14,846,591,6
1728463537406484000,1281,1028,18,935,474,0
1728463537407326000,1476,818,71,972,345,41
1728463537408168000,1562,591,207,1045,239,149
1728463537409010000,1600,392,383,1067,154,282
1728463537409852000,1567,215,600,1057,55,440
1728463537410694000,1472,66,839,1003,4,594
1728463537411536000,1338,0,1047,905,4,740
1728463537412377000,1184,9,1268,750,0,874
1728463537413218000,984,0,1458,610,0,963
1728463537414060000,756,73,1596,473,58,1038
1728463537414902000,542,292,1675,361,171,1070
1728463537415744000,337,289,1724,193,346,1093
1728463537416586000,193,550,1685,128,440,1070
1728463537417428000,51,818,1600,34,538,1024
1728463537418270000,0,1029,1449,0,633,909
1728463537419120000,0,1229,1267,0,725,762
1728463537419961000,0,1399,1040,0,816,597
1728463537420803000,74,1533,815,47,869,459
1728463537421645000,200,1605,591,164,890,303
1728463537422488000,377,1630,381,287,888,184
1728463537423330000,597,1595,195,438,869,82
1728463537424172000,818,1510,78,579,794,8
1728463537425014000,1007,1367,45,709,684,68
1728463537425855000,1202,1168,0,823,569,77
1728463537426697000,1376,943,0,914,452,69
1728463537427539000,1509,754,105,999,320,53
1728463537428381000,1572,544,254,1050,213,184
1728463537429223000,1600,340,438,1066,131,325
1728463537430065000,1551,170,663,1047,36,482
1728463537430907000,1448,42,899,978,0,636
1728463537431748000,1311,0,1095,875,0,764
1728463537432600000,1134,0,1314,726,0,900
1728463537433441000,925,0,1496,570,0,975
1728463537434283000,707,97,1644,437,69,1047
1728463537435125000,553,232,1700,322,173,1109
1728463537435968000,250,437,1750,224,297,1123
1728463537436810000,105,658,1667,42,428,1082
1728463537437652000,23,873,1567,20,567,999
1728463537438494000,0,1081,1406,0,661,882
1728463537439335000,0,1277,1216,0,751,727
1728463537440176000,0,1435,993,0,826,557
1728463537441018000,116,1554,745,71,877,416
1728463537441860000,266,1618,509,175,894,354
1728463537442703000,444,1633,320,334,890,175
1728463537443545000,653,1635,146,477,849,42
1728463537444387000,873,1512,17,613,774,0
1728463537445228000,1112,1379,0,740,659,0
1728463537446091000,1304,1180,0,846,615,0
1728463537446933000,1397,816,4,943,481,0
1728463537447776000,1529,698,130,1017,290,85
1728463537448618000,1585,493,298,1053,186,210
1728463537449460000,1588,282,490,1070,105,362
1728463537450302000,1525,137,721,1025,23,527
1728463537451144000,1417,18,954,949,0,665
1728463537451985000,1248,0,1183,836,0,810
1728463537452826000,1065,0,1369,676,0,925
1728463537453668000,865,21,1533,523,25,1022
1728463537454510000,642,141,1667,389,101,1078
1728463537455352000,443,269,1823,254,238,1122
1728463537456194000,249,529,1786,133,338,1103
1728463537457036000,97,719,1587,58,491,1132
1728463537457878000,0,916,1535,18,587,972
1728463537458720000,0,1139,1362,0,692,847
1728463537459564000,0,1317,1155,0,776,684
1728463537460405000,30,1468,930,13,836,517
1728463537461247000,136,1577,696,94,884,387
1728463537462090000,311,1602,466,206,943,242
1728463537462932000,496,1607,277,362,857,117
1728463537463774000,791,1537,113,517,818,36
1728463537464616000,967,1437,0,642,736,0
1728463537465458000,1055,1257,0,839,605,5
1728463537466299000,1234,1080,0,953,493,0
1728463537467141000,1385,857,45,1008,373,29
1728463537467984000,1552,648,173,1021,260,120
1728463537468826000,1594,448,353,1064,165,245
1728463537469668000,1580,245,553,1063,77,400
1728463537470510000,1506,104,782,1012,9,576
1728463537471352000,1380,0,1015,932,0,700
1728463537472193000,1204,0,1241,793,0,837
1728463537473044000,1013,0,1399,644,0,945
1728463537473886000,805,45,1565,485,45,1029
1728463537474728000,618,174,1664,358,123,1039
1728463537475570000,392,440,1712,277,265,1074
1728463537476412000,224,431,1706,106,456,1086
1728463537477254000,69,758,1632,53,520,1040
1728463537478096000,0,973,1488,0,617,937
1728463537478937000,0,1177,1297,0,719,801
1728463537479778000,0,1358,1095,0,794,645
1728463537480620000,56,1506,874,29,850,480
1728463537481462000,178,1600,634,122,889,341
1728463537482304000,335,1630,415,279,893,213
1728463537483147000,538,1612,233,393,864,93
1728463537483989000,759,1527,73,551,813,21
1728463537484830000,970,1424,0,666,718,0
1728463537485672000,1169,1236,40,787,603,0
1728463537486525000,1335,1023,90,893,517,1
1728463537487367000,1487,808,82,992,349,45
1728463537488209000,1570,596,217,1032,232,149
1728463537489051000,1596,393,405,1065,133,285
1728463537489893000,1566,203,613,1057,58,448
1728463537490735000,1487,66,844,993,2,607
1728463537491577000,1348,0,1072,887,0,727
1728463537492418000,1169,0,1289,762,0,858
1728463537493260000,965,0,1456,613,4,968
1728463537494102000,770,74,1608,460,53,1044
1728463537494944000,578,186,1712,320,121,1098
1728463537495786000,420,378,1784,220,252,1105
1728463537496628000,71,582,1688,171,389,1123
1728463537497470000,43,823,1594,39,536,1022
1728463537498312000,0,1027,1449,0,645,905
1728463537499153000,0,1222,1250,1,738,760
1728463537499995000,0,1402,1028,0,820,607
1728463537500837000,81,1533,808,46,861,442
1728463537501680000,213,1605,647,149,888,301
1728463537502522000,402,1632,400,282,900,184
1728463537503364000,613,1595,170,437,860,109
1728463537504206000,825,1498,36,587,794,0
1728463537505048000,1013,1380,0,714,694,0
1728463537505889000,1195,1299,0,837,576,0
1728463537506731000,1378,1070,0,965,448,0
1728463537507573000,1505,750,107,1010,320,64
1728463537508415000,1580,537,250,1044,213,186
1728463537509257000,1601,339,458,1065,109,325
1728463537510099000,1545,174,673,1045,42,493
1728463537510941000,1456,38,895,974,5,640
1728463537511783000,1306,0,1137,864,0,779
1728463537512625000,1127,0,1338,725,0,898
1728463537513472000,917,9,1513,576,14,989
1728463537514313000,680,100,1648,435,77,1088
1728463537515155000,432,261,1736,290,173,1091
1728463537515997000,261,482,1738,152,297,1118
1728463537516839000,94,633,1722,73,442,1075
1728463537517681000,16,880,1561,11,554,999
1728463537518523000,0,1097,1402,1,669,865
1728463537519364000,0,1279,1201,0,762,713
1728463537520205000,0,1439,979,0,828,558
1728463537521047000,109,1558,748,66,879,407
1728463537521889000,267,1621,514,186,882,244
1728463537522732000,457,1684,313,335,890,135
1728463537523574000,660,1554,149,476,872,58
1728463537524416000,874,1455,21,633,794,0
1728463537525258000,1091,1249,0,765,700,0
1728463537526099000,1280,1058,0,854,451,0
1728463537526956000,1434,882,10,926,352,0
1728463537527798000,1535,693,133,1022,303,85
1728463537528640000,1594,480,298,1066,188,218
1728463537529482000,1589,293,506,1056,91,370
1728463537530324000,1523,137,732,1032,28,528
1728463537531166000,1420,6,962,958,0,676
1728463537532008000,1237,11,1176,818,0,813
1728463537532849000,1069,1,1383,679,0,917
1728463537533691000,847,26,1554,532,37,1011
1728463537534533000,641,149,1664,395,109,1089
1728463537535375000,448,285,1653,250,237,1175
1728463537536218000,258,503,1699,156,335,1045
1728463537537060000,137,788,1632,85,478,1024
1728463537537902000,0,940,1528,2,583,969
1728463537538744000,0,1151,1357,0,690,826
1728463537539585000,0,1322,1152,0,785,680
1728463537540435000,21,1472,917,18,842,520
1728463537541277000,143,1584,690,97,881,365
1728463537542120000,370,1619,471,225,885,234
1728463537542963000,485,1614,282,397,872,122
1728463537543805000,705,1555,114,516,832,34
1728463537544647000,919,1435,2,649,750,0
1728463537545488000,1100,1319,18,756,634,0
1728463537546329000,1291,1108,0,864,501,0
1728463537547171000,1442,832,142,952,393,23
1728463537548014000,1552,628,165,1035,258,113
1728463537548856000,1600,425,352,1057,156,249
1728463537549698000,1575,248,559,1057,74,410
1728463537550540000,1504,98,789,1018,14,581
1728463537551382000,1386,0,1021,922,0,715
1728463537552224000,1218,2,1231,800,0,832
1728463537553065000,1010,0,1421,626,0,941
1728463537553922000,807,33,1568,503,49,1025
1728463537554764000,594,169,1698,354,105,1099
1728463537555606000,517,341,1760,242,229,1099
1728463537556448000,282,537,1702,126,356,1096
1728463537557290000,21,766,1630,84,495,1034
1728463537558132000,0,992,1487,1,619,933
1728463537558973000,0,1183,1296,0,719,796
1728463537559814000,0,1353,1081,10,811,634
1728463537560656000,57,1504,858,33,856,478
1728463537561499000,184,1603,629,128,885,340
1728463537562342000,357,1639,455,250,897,274
1728463537563184000,565,1605,210,405,864,117
1728463537564026000,768,1521,73,561,810,5
1728463537564868000,962,1483,0,687,719,0
1728463537565710000,1183,1312,0,834,608,0
1728463537566551000,1388,1109,0,925,463,0
1728463537567395000,1486,767,75,983,369,44
1728463537568237000,1570,589,217,1040,232,154
1728463537569079000,1596,382,406,1065,127,285
1728463537569921000,1562,206,623,1056,64,453
1728463537570763000,1476,68,847,994,6,610
1728463537571605000,1345,0,1084,891,0,747
1728463537572446000,1148,0,1298,766,0,871
1728463537573288000,954,0,1487,612,2,980
1728463537574130000,738,69,1610,450,65,1058
1728463537574972000,511,263,1717,297,149,1089
1728463537575814000,320,362,1842,196,304,1124
1728463537576656000,160,638,1740,92,407,1195
1728463537577498000,32,825,1600,34,535,1015
1728463537578340000,0,1038,1439,0,649,906
1728463537579181000,0,1240,1248,0,745,762
1728463537580022000,0,1400,1021,0,814,597
1728463537580876000,87,1530,800,64,864,442
1728463537581719000,226,1603,570,155,930,298
1728463537582561000,410,1624,354,282,906,184
1728463537583404000,671,1584,186,448,852,72
1728463537584246000,818,1496,34,623,790,6
1728463537585088000,960,1344,26,776,672,30
1728463537585930000,1151,1172,13,880,562,16
1728463537586771000,1327,970,11,962,430,0
1728463537587613000,1520,749,100,1002,325,72
1728463537588455000,1581,533,266,1053,201,183
1728463537589297000,1588,329,463,1070,109,329
1728463537590139000,1544,165,674,1040,45,498
1728463537590981000,1446,38,913,973,0,637
1728463537591823000,1300,4,1125,855,0,774
1728463537592664000,1125,0,1329,725,0,896
1728463537593506000,910,5,1504,557,25,991
1728463537594360000,699,116,1640,439,82,1066
1728463537595202000,514,320,1703,290,194,1090
1728463537596044000,290,385,1716,194,378,1101
1728463537596886000,149,631,1664,69,394,1075
1728463537597728000,18,882,1553,18,564,996
1728463537598569000,0,1100,1386,0,678,875
1728463537599410000,0,1276,1187,0,765,719
1728463537600251000,5,1442,974,0,826,550
1728463537601093000,113,1560,736,74,882,402
1728463537601935000,252,1621,501,174,895,266
1728463537602778000,450,1629,309,325,889,141
1728463537603621000,668,1567,199,487,839,56
1728463537604463000,884,1468,44,628,765,0
1728463537605305000,1098,1298,0,746,642,77
1728463537606146000,1275,1103,0,855,532,69
1728463537606988000,1437,896,0,954,420,76
1728463537607832000,1533,680,138,1021,277,93
1728463537608674000,1592,480,313,1070,184,219
1728463537609516000,1584,276,517,1065,93,375
1728463537610358000,1522,130,737,1024,20,543
1728463537611200000,1416,11,970,948,0,678
1728463537612041000,1250,0,1183,816,0,818
1728463537612882000,1067,0,1377,697,0,925
1728463537613724000,861,20,1564,521,26,1017
1728463537614566000,637,154,1667,383,102,1090
1728463537615408000,327,293,1706,320,210,1137
1728463537616250000,197,501,1731,74,333,1090
1728463537617092000,69,747,1648,33,477,1077
1728463537617934000,0,942,1517,5,594,968
1728463537618776000,0,1151,1344,0,698,839
1728463537619617000,0,1328,1135,0,783,674
1728463537620458000,33,1482,910,17,836,509
1728463537621314000,141,1580,685,100,881,363
1728463537622156000,320,1632,442,221,890,281
1728463537622999000,513,1615,260,376,879,96
1728463537623841000,724,1582,101,530,821,30
1728463537624683000,945,1408,0,661,779,0
1728463537625524000,1125,1173,0,789,679,0
1728463537626366000,1310,1002,0,906,550,0
1728463537627208000,1480,798,34,974,334,18
1728463537628050000,1553,624,176,1026,249,125
1728463537628892000,1591,426,357,1072,162,249
1728463537629734000,1578,235,570,1058,77,417
1728463537630576000,1499,98,796,1010,5,588
1728463537631418000,1376,0,1028,921,0,707
1728463537632259000,1186,0,1252,776,0,850
1728463537633100000,1001,0,1434,634,0,960
1728463537633942000,794,66,1593,482,50,1044
1728463537634795000,586,193,1728,342,143,1095
1728463537635637000,378,377,1760,218,242,1216
1728463537636479000,196,576,1642,110,410,1159
1728463537637321000,76,781,1597,42,501,975
1728463537638163000,0,993,1476,0,620,936
1728463537639004000,0,1208,1294,0,724,803
1728463537639845000,0,1368,1088,0,802,635
1728463537640687000,58,1511,853,30,847,471
1728463537641529000,189,1600,625,130,885,330
1728463537642372000,366,1616,409,260,872,203
1728463537643215000,626,1594,225,418,864,92
1728463537644057000,758,1517,66,580,805,18
1728463537644899000,929,1381,0,735,696,6
1728463537645740000,1122,1208,32,847,578,0
1728463537646582000,1293,1029,4,941,462,0
1728463537647424000,1472,778,76,978,337,54
1728463537648273000,1580,576,217,1037,224,157
1728463537649115000,1600,374,402,1075,136,288
1728463537649957000,1564,193,628,1046,57,461
1728463537650799000,1472,66,857,985,0,618
1728463537651640000,1336,0,1088,888,0,742
1728463537652481000,1161,0,1289,752,0,869
1728463537653322000,968,0,1472,599,7,980
1728463537654164000,743,89,1607,441,64,1037
1728463537655006000,538,320,1704,346,178,1075
1728463537655849000,320,325,1723,196,368,1105
1728463537656691000,185,576,1697,114,437,1079
1728463537657533000,30,837,1600,26,537,1009
1728463537658375000,0,1046,1440,0,654,902
1728463537659216000,0,1242,1233,0,746,757
1728463537660057000,0,1409,1013,0,826,590
1728463537660899000,89,1543,789,53,866,424
1728463537661752000,235,1615,560,177,890,297
1728463537662595000,402,1632,352,282,886,175
1728463537663437000,609,1583,175,448,849,68
1728463537664279000,846,1485,93,594,787,0
1728463537665121000,1040,1390,53,718,682,0
1728463537665962000,1227,1200,53,834,545,64
1728463537666804000,1384,933,0,933,431,93
1728463537667646000,1518,743,106,1006,314,75
1728463537668488000,1591,525,273,1051,192,184
1728463537669330000,1590,324,474,1077,108,341
1728463537670172000,1542,167,691,1035,40,501
1728463537671014000,1443,45,936,972,0,655
1728463537671856000,1296,0,1155,863,0,777
1728463537672697000,1102,0,1356,718,0,904
1728463537673539000,905,11,1519,569,10,1008
1728463537674381000,687,112,1663,421,73,1066
1728463537675236000,346,258,1701,354,181,1137
1728463537676079000,225,448,1738,210,325,1103
1728463537676921000,113,704,1679,57,448,1088
1728463537677763000,1,885,1558,18,568,980
1728463537678604000,0,1091,1383,1,681,864
1728463537679445000,0,1298,1176,0,767,723
1728463537680286000,10,1443,951,0,832,549
1728463537681128000,116,1563,730,79,882,398
1728463537681971000,274,1632,480,184,898,314
1728463537682813000,472,1628,294,334,875,125
1728463537683656000,676,1613,130,495,837,43
1728463537684498000,893,1444,9,625,799,0
1728463537685340000,1088,1234,0,777,693,0
1728463537686181000,1253,1037,2,880,577,0
1728463537687023000,1468,854,18,969,362,0
1728463537687866000,1543,681,146,1016,279,101
1728463537688720000,1587,482,323,1060,174,221
1728463537689562000,1586,274,520,1065,87,373
1728463537690404000,1521,124,764,1023,20,543
1728463537691246000,1403,22,981,948,0,687
1728463537692088000,1229,4,1202,810,0,818
1728463537692929000,1045,1,1399,682,0,933
1728463537693771000,840,43,1560,508,29,1018
1728463537694613000,610,158,1694,388,113,1088
1728463537695455000,413,309,1635,256,218,1216
1728463537696298000,305,545,1682,146,366,1009
1728463537697140000,71,840,1623,78,488,1002
1728463537697982000,0,941,1520,2,601,962
1728463537698823000,0,1146,1330,0,704,827
1728463537699664000,0,1344,1125,0,783,684
1728463537700505000,34,1482,904,15,843,504
1728463537701347000,154,1584,668,107,882,358
1728463537702198000,325,1614,448,220,878,226
1728463537703041000,576,1612,261,376,864,122
1728463537703883000,719,1534,96,579,818,29
1728463537704725000,936,1424,0,682,734,0
1728463537705567000,1085,1269,10,832,626,0
1728463537706408000,1269,1050,0,824,490,0
1728463537707250000,1429,842,36,941,357,50
1728463537708092000,1569,619,185,1042,252,128
1728463537708934000,1591,412,361,1065,151,265
1728463537709776000,1574,226,576,1058,71,419
1728463537710618000,1495,85,804,1010,4,576
1728463537711460000,1370,0,1039,918,0,724
1728463537712301000,1216,0,1235,785,0,836
1728463537713142000,1010,0,1426,634,0,940
1728463537713984000,797,64,1588,480,50,1026
1728463537714826000,570,199,1707,352,140,1093
1728463537715671000,350,287,1712,228,305,1095
1728463537716513000,219,514,1696,114,320,1072
1728463537717355000,165,767,1635,55,492,1033
1728463537718197000,0,1009,1480,0,625,933
1728463537719038000,0,1206,1298,0,722,790
1728463537719879000,0,1385,1076,0,801,629
1728463537720721000,64,1512,847,37,866,466
1728463537721563000,193,1593,613,146,887,325
1728463537722405000,362,1632,406,267,890,192
1728463537723248000,564,1602,293,418,866,100
1728463537724090000,786,1514,101,568,810,20
1728463537724932000,1000,1384,0,706,710,46
1728463537725773000,1184,1181,0,817,608,50
1728463537726614000,1351,978,0,907,482,42
1728463537727456000,1508,792,37,986,340,0
1728463537728298000,1583,565,229,1043,225,155
1728463537729150000,1589,361,421,1065,132,306
1728463537729992000,1556,192,631,1041,50,461
1728463537730834000,1467,58,864,992,0,617
1728463537731676000,1320,0,1093,884,0,764
1728463537732517000,1156,0,1293,747,0,872
1728463537733358000,945,0,1482,594,2,978
1728463537734200000,737,82,1632,448,72,1055
1728463537735042000,576,226,1708,372,162,1111
1728463537735884000,274,426,1760,231,292,1120
1728463537736726000,117,625,1664,54,421,1092
1728463537737568000,18,840,1582,36,544,1006
1728463537738410000,0,1055,1430,0,651,897
1728463537739251000,0,1249,1229,0,745,745
1728463537740092000,0,1422,1010,0,819,591
1728463537740934000,96,1544,784,64,877,425
1728463537741776000,236,1622,562,169,893,298
1728463537742646000,424,1631,343,306,882,145
1728463537743489000,631,1623,165,461,856,58
1728463537744331000,846,1460,32,596,817,0
1728463537745173000,1044,1264,0,753,716,0
1728463537746014000,1252,1103,0,857,597,0
1728463537746856000,1434,903,0,927,350,0
1728463537747698000,1527,736,117,1006,303,85
1728463537748540000,1584,518,277,1056,205,188
1728463537749382000,1589,305,463,1070,109,338
1728463537750224000,1541,153,691,1031,31,509
1728463537751066000,1428,33,931,968,0,650
1728463537751907000,1294,10,1156,849,2,801
1728463537752748000,1101,0,1349,704,0,906
1728463537753590000,871,11,1521,539,18,1003
1728463537754432000,677,126,1653,418,93,1073
1728463537755274000,456,247,1640,272,217,1175
1728463537756115000,329,480,1682,154,303,1026
1728463537756957000,79,789,1647,93,452,1025
1728463537757799000,0,900,1547,20,578,984
1728463537758641000,0,1106,1387,0,680,866
1728463537759482000,0,1300,1177,0,759,705
1728463537760323000,5,1452,944,1,836,531
1728463537761165000,124,1568,713,81,885,393
1728463537762008000,363,1624,500,197,882,254
1728463537762851000,448,1618,312,386,875,139
1728463537763693000,669,1567,122,514,837,56
1728463537764535000,898,1458,8,626,760,0
1728463537765377000,1057,1311,0,724,645,8
1728463537766218000,1258,1140,16,847,521,18
1728463537767060000,1429,933,33,937,393,6
1728463537767903000,1550,685,154,1021,272,106
1728463537768745000,1593,460,327,1063,177,227
1728463537769590000,1584,273,528,1061,85,378
1728463537770432000,1521,122,760,1023,15,549
1728463537771274000,1396,1,995,942,0,698
1728463537772115000,1242,0,1200,825,0,814
1728463537772956000,1058,1,1388,674,1,936
1728463537773798000,844,37,1556,523,32,1013
1728463537774640000,619,151,1676,373,117,1077
1728463537775482000,439,250,1703,266,273,1088
1728463537776324000,258,490,1712,132,314,1098
1728463537777166000,170,736,1684,64,465,1049
1728463537778008000,0,946,1515,11,600,954
1728463537778849000,0,1156,1335,0,700,821
1728463537779690000,0,1344,1116,0,782,657
1728463537780531000,34,1487,890,15,836,497
1728463537781373000,175,1585,660,106,897,362
1728463537782216000,321,1635,449,226,890,228
1728463537783072000,521,1616,329,381,872,117
1728463537783914000,733,1545,126,529,819,97
1728463537784756000,960,1419,0,656,741,37
1728463537785598000,1170,1250,0,782,629,37
1728463537786439000,1325,1055,0,896,505,37
1728463537787281000,1515,839,10,964,352,0
1728463537788123000,1559,625,192,1026,244,141
1728463537788965000,1600,415,381,1065,151,264
1728463537789807000,1573,226,583,1061,68,425
1728463537790649000,1493,89,816,1000,8,597
1728463537791491000,1359,0,1050,914,0,724
1728463537792332000,1190,0,1267,782,0,862
1728463537793173000,1002,0,1448,635,0,960
1728463537794015000,785,64,1604,473,42,1049
1728463537794857000,522,189,1689,357,138,1104
1728463537795699000,320,362,1752,265,260,1101
1728463537796547000,173,600,1710,82,394,1124
1728463537797389000,34,819,1623,30,510,1004
1728463537798231000,0,1001,1465,0,625,925
1728463537799072000,0,1208,1272,0,731,783
1728463537799913000,0,1379,1059,0,810,624
1728463537800755000,69,1524,835,40,853,467
1728463537801597000,206,1603,613,138,898,317
1728463537802440000,382,1644,375,271,894,182
1728463537803283000,580,1671,215,418,864,77
1728463537804125000,795,1543,57,576,813,12
1728463537804966000,1010,1348,0,697,736,0
1728463537805807000,1167,1101,0,816,640,0
1728463537806648000,1340,919,0,936,506,0
1728463537807490000,1508,738,82,995,278,49
1728463537808332000,1578,568,233,1040,221,175
1728463537809174000,1600,362,426,1063,133,302
1728463537810035000,1556,181,642,1053,49,466
1728463537810877000,1464,58,864,978,0,629
1728463537811719000,1324,5,1110,882,0,757
1728463537812560000,1128,10,1311,736,0,885
1728463537813402000,916,0,1487,576,4,984
1728463537814244000,728,106,1615,434,73,1061
1728463537815086000,514,234,1804,306,168,1104
1728463537815928000,320,449,1815,186,333,1130
1728463537816770000,159,622,1594,85,431,1165
1728463537817612000,42,857,1556,16,549,998
1728463537818454000,0,1057,1431,0,650,892
1728463537819295000,0,1255,1237,0,747,741
1728463537820136000,0,1420,1017,0,821,583
1728463537820978000,94,1547,776,56,864,436
1728463537821820000,245,1620,557,173,901,279
1728463537822662000,432,1619,341,311,901,165
1728463537823533000,711,1573,176,465,832,64
1728463537824375000,869,1476,37,610,769,0
1728463537825217000,1098,1314,0,789,668,0
1728463537826058000,1272,1144,0,924,554,2
1728463537826900000,1320,938,0,1008,410,45
1728463537827742000,1505,723,119,1018,312,77
1728463537828584000,1594,512,274,1055,201,201
1728463537829426000,1591,309,480,1060,101,346
1728463537830268000,1541,151,704,1040,42,501
1728463537831110000,1438,18,922,975,0,658
1728463537831952000,1269,0,1152,841,0,791
1728463537832793000,1090,1,1356,693,0,911
1728463537833635000,877,16,1516,552,23,993
1728463537834477000,681,127,1648,407,97,1044
1728463537835319000,448,324,1698,273,192,1051
1728463537836161000,305,543,1727,162,313,1067
1728463537836984000,79,612,1657,93,513,1061
1728463537837826000,9,910,1546,2,576,986
1728463537838668000,0,1119,1384,1,678,850
1728463537839509000,0,1300,1182,0,769,700
1728463537840350000,11,1456,950,2,837,534
1728463537841192000,132,1573,721,82,877,398
1728463537842034000,273,1626,503,241,896,253
1728463537842877000,468,1621,289,340,883,135
1728463537843719000,687,1562,134,494,823,42
1728463537844561000,896,1446,66,644,760,0
1728463537845403000,1103,1318,42,772,671,0
1728463537846244000,1278,1134,55,857,528,0
1728463537847086000,1419,893,79,947,365,100
1728463537847928000,1537,653,158,1027,277,106
1728463537848770000,1590,454,320,1056,174,239
1728463537849612000,1587,267,533,1061,77,383
1728463537850472000,1504,106,765,1026,14,552
1728463537851314000,1394,2,986,941,0,693
1728463537852155000,1216,0,1216,805,0,827
1728463537852997000,1045,0,1400,666,0,921
1728463537853839000,827,21,1571,513,34,1017
1728463537854681000,623,173,1685,378,119,1091
1728463537855523000,477,306,1720,314,207,1125
1728463537856366000,169,521,1725,157,353,1080
1728463537857209000,53,763,1645,29,480,1063
1728463537858051000,0,965,1505,4,608,949
1728463537858892000,0,1159,1332,2,707,807
1728463537859733000,0,1336,1107,0,793,658
1728463537860575000,41,1491,874,17,853,498
1728463537861417000,160,1603,660,107,888,341
1728463537862260000,343,1625,422,239,906,213
1728463537863103000,539,1687,241,395,869,90
1728463537863945000,745,1579,101,544,871,23
1728463537864787000,960,1403,0,663,757,0
1728463537865628000,1148,1179,0,804,654,0
1728463537866469000,1344,1002,0,910,517,0
1728463537867311000,1468,791,66,962,306,33
1728463537868153000,1561,612,199,1030,249,133
1728463537868995000,1601,413,383,1066,141,274
1728463537869837000,1571,228,599,1059,74,434
1728463537870679000,1483,82,824,1006,9,581
1728463537871521000,1359,0,1057,914,0,721
1728463537872362000,1184,9,1267,772,0,856
1728463537873203000,969,10,1462,615,0,969
1728463537874045000,764,64,1600,466,66,1040
1728463537874887000,563,202,1705,346,144,1093
1728463537875729000,351,359,1652,202,289,1181
1728463537876572000,238,588,1653,98,381,1015
1728463537877425000,22,917,1581,58,537,977
1728463537878267000,0,1010,1466,0,629,920
1728463537879108000,0,1205,1271,1,723,773
1728463537879949000,0,1381,1052,0,807,617
1728463537880791000,74,1522,824,38,862,454
1728463537881634000,208,1606,594,139,890,320
1728463537882477000,462,1626,388,269,878,192
1728463537883319000,557,1592,206,471,850,82
1728463537884162000,786,1506,54,558,798,10
1728463537885004000,1005,1376,0,693,704,0
1728463537885845000,1180,1233,9,798,580,5
1728463537886686000,1352,1034,21,904,448,0
1728463537887528000,1488,762,162,980,365,71
1728463537888370000,1581,557,241,1044,209,163
1728463537889212000,1589,352,442,1070,122,306
1728463537890054000,1552,184,650,1049,50,474
1728463537890906000,1462,53,888,988,0,629
1728463537891748000,1314,0,1121,881,0,765
1728463537892589000,1142,0,1314,747,0,882
1728463537893431000,937,0,1482,586,14,984
1728463537894273000,730,53,1614,434,84,1059
1728463537895115000,505,213,1707,322,200,1091
1728463537895957000,386,402,1738,186,266,1110
1728463537896799000,224,642,1683,82,421,1086
1728463537897641000,0,838,1582,81,549,1018
1728463537898483000,0,1066,1412,0,666,886
1728463537899324000,0,1260,1212,0,749,738
1728463537900165000,0,1423,1002,0,817,567
1728463537901007000,97,1546,765,69,877,424
1728463537901850000,256,1617,535,165,903,287
1728463537902692000,426,1629,389,312,889,153
1728463537903535000,637,1572,146,470,850,114
1728463537904386000,861,1476,18,603,773,0
1728463537905228000,1073,1332,0,736,673,0
1728463537906069000,1242,1218,0,842,557,0
1728463537906910000,1401,1041,0,974,434,0
1728463537907753000,1531,690,132,1010,329,85
1728463537908595000,1585,508,287,1055,194,201
1728463537909437000,1585,293,482,1075,106,352
1728463537910279000,1534,143,706,1041,28,511
1728463537911121000,1424,21,947,960,0,668
1728463537911963000,1273,0,1168,842,0,794
1728463537912804000,1058,0,1368,698,0,924
1728463537913646000,875,26,1529,549,21,1008
1728463537914488000,651,130,1651,399,103,1088
1728463537915330000,426,346,1735,242,207,1103
1728463537916172000,272,477,1812,151,369,1124
1728463537917014000,106,709,1607,66,449,1167
1728463537922102000,9,921,1537,5,591,993
1728463537922943000,0,1120,1376,1,678,847
1728463537923784000,0,1306,1172,0,767,690
1728463537924625000,17,1470,960,5,840,523
1728463537925467000,133,1575,706,93,881,391
1728463537926309000,307,1667,486,210,899,235
1728463537927152000,485,1600,289,366,917,130
1728463537927995000,700,1540,136,507,810,43
1728463537928837000,981,1439,8,649,752,0
1728463537929679000,1195,1269,16,773,632,0
1728463537930520000,1366,1071,0,868,493,0
1728463537931362000,1329,868,22,1023,369,64
1728463537932205000,1546,655,170,1026,277,103
1728463537933047000,1600,449,329,1066,171,250
1728463537933889000,1579,250,540,1052,82,395
1728463537934731000,1506,106,765,1027,18,549
1728463537935573000,1394,0,997,935,0,698
1728463537936414000,1224,0,1198,788,0,834
1728463537937255000,1034,4,1411,655,0,951
1728463537938097000,834,52,1547,502,53,1022
1728463537938939000,613,165,1668,370,128,1092
1728463537939781000,399,448,1700,250,242,1088
1728463537940623000,239,541,1710,121,442,1074
1728463537941466000,82,696,1596,79,538,1030
1728463537942308000,0,974,1504,0,602,956
