seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8801,1728464424828006,842,2284,1344,9,1033,1153,0,(525.2421875-361.4229736328125j),(67.07138061523438+701.322021484375j),(-626.2498779296875-291.349365234375j),(101.77510833740234-398.54595947265625j),(224.4930419921875+283.5975036621094j),(-418.6928405761719+95.36212158203125j)
8802,1728464424828847,841,2422,1000,188,1210,978,0,(604.2689208984375-212.25924682617188j),(-120.87496185302734+693.6737060546875j),(-528.2565307617188-443.1729736328125j),(200.81454467773438-358.79705810546875j),(143.0407257080078+331.92938232421875j),(-429.1077575683594-16.252941131591797j)
8803,1728464424829689,842,2496,685,448,1346,793,0,(640.8695068359375-48.02647018432617j),(-300.0754089355469+637.7388916015625j),(-393.2609558105469-564.180419921875j),(286.9561767578125-294.5643310546875j),(49.84226608276367+356.9937744140625j),(-410.27972412109375-126.7603988647461j)
8804,1728464424830531,842,2469,397,773,1496,616,34,(632.75048828125+119.82431030273438j),(-458.8537292480469+537.286376953125j),(-231.1839599609375-646.028076171875j),(354.2624206542969-210.03111267089844j),(-46.104217529296875+357.23358154296875j),(-363.49176025390625-228.62933349609375j)
8805,1728464424831374,843,2428,168,1072,1525,456,210,(585.9727783203125+281.06219482421875j),(-585.377685546875+399.3883056640625j),(-53.526397705078125-683.1598510742188j),(395.9476013183594-111.34636688232422j),(-140.17161560058594+332.27655029296875j),(-290.121337890625-314.4322814941406j)
8806,1728464424832216,842,2288,30,1448,1609,272,441,(495.0328369140625+423.62060546875j),(-671.698486328125+233.4961395263672j),(130.9480438232422-672.1716918945312j),(414.89678955078125-4.102985858917236j),(-224.13168334960938+283.94207763671875j),(-197.48623657226562-378.4405212402344j)
8807,1728464424833058,842,1860,9,1767,1649,148,629,(367.2762451171875+536.9757080078125j),(-710.4515380859375+51.36806869506836j),(303.2339782714844-614.6320190429688j),(404.0350341796875+104.01313781738281j),(-291.5135803222656+215.84765625j),(-91.92400360107422-416.42144775390625j)
8808,1728464424833900,842,1567,5,2065,1573,36,849,(212.40133666992188+612.8309326171875j),(-699.699462890625-134.30377197265625j),(455.0789794921875-514.3758544921875j),(362.8240661621094+204.90074157714844j),(-338.8948669433594+132.65533447265625j),(21.159366607666016-425.4415283203125j)
8809,1728464424834742,842,1249,13,2500,1426,0,1047,(43.49285125732422+646.1031494140625j),(-641.2987060546875-310.876953125j),(575.1981201171875-378.3971862792969j),(296.2215270996094+291.50115966796875j),(-362.08349609375+40.31492614746094j),(132.80458068847656-404.8646240234375j)
8810,1728464424835584,842,936,201,2598,1226,0,1250,(-128.27169799804688+634.52490234375j),(-536.9334716796875-465.71441650390625j),(654.6620483398438-216.32943725585938j),(208.66961669921875+357.69708251953125j),(-360.1800537109375-54.77287292480469j),(235.3198699951172-356.09295654296875j)
8811,1728464424836426,842,633,450,2664,1003,0,1428,(-291.5893249511719+578.7774047851562j),(-395.5666198730469-588.134765625j),(689.5123291015625-39.2064323425293j),(106.36451721191406+398.8155517578125j),(-333.73095703125-146.12799072265625j),(321.2360534667969-282.57958984375j)
8812,1728464424837269,843,354,745,2649,780,101,1559,(-434.8330078125+482.68133544921875j),(-227.00999450683594-669.7091064453125j),(675.9638671875+140.5345001220703j),(-2.815153121948242+412.12994384765625j),(-284.01544189453125-227.38455200195312j),(385.19805908203125-189.33441162109375j)
8813,1728464424838112,843,125,1071,2584,590,245,1652,(-547.5193481445312+353.0010986328125j),(-42.43986129760742-704.70556640625j),(616.5982666015625+310.7090148925781j),(-111.64012908935547+396.75439453125j),(-214.39971923828125-292.8540344238281j),(422.0822448730469-82.91680908203125j)
8814,1728464424838955,843,0,1381,2453,418,448,1700,(-622.3193359375+198.7036590576172j),(144.9794464111328-690.7177734375j),(514.16455078125+459.43963623046875j),(-212.93850708007812+353.6936950683594j),(-129.607666015625-337.9130859375j),(430.3680114746094+29.474958419799805j)
8815,1728464424839797,842,0,1701,1991,240,621,1692,(-652.5426025390625+30.864910125732422j),(322.9959716796875-628.5371704101562j),(371.3741149902344+575.1563110351562j),(-299.2780456542969+285.9793395996094j),(-36.565895080566406-359.63116455078125j),(408.47735595703125+139.96591186523438j)
8816,1728464424840649,852,13,1991,1643,109,807,1641,(-638.296142578125-139.07723999023438j),(478.2897644042969-522.5521850585938j),(207.08140563964844+650.932861328125j),(-364.9084167480469+198.2906951904297j),(59.812049865722656-356.2909851074219j),(357.4073181152344+240.67037963867188j)
8817,1728464424841491,842,77,2488,1308,5,975,1329,(-581.0741577148438-299.68170166015625j),(598.0036010742188-380.75128173828125j),(33.44304656982422+682.8563842773438j),(-405.20452880859375+96.71141052246094j),(152.80618286132812-327.915283203125j),(279.7593688964844+324.12158203125j)
8818,1728464424842333,842,245,2785,948,0,1111,1137,(-484.5563659667969-440.0898132324219j),(680.6401977539062-211.8057098388672j),(-143.86927795410156+668.395263671875j),(-416.6294860839844-11.512517929077148j),(234.60324096679688-276.6211242675781j),(187.94784545898438+385.91583251953125j)
8819,1728464424843175,842,453,2934,647,0,1262,992,(-353.29669189453125-550.280029296875j),(713.796630859375-28.016164779663086j),(-313.40936279296875+607.9959106445312j),(-399.4534912109375-118.95188903808594j),(300.21649169921875-205.93650817871094j),(82.18450927734375+421.5507507324219j)
8820,1728464424844017,842,754,2887,348,34,1355,769,(-195.41445922851562-622.052978515625j),(697.208740234375+157.81204223632812j),(-463.8340759277344+505.15972900390625j),(-355.05548095703125-218.28488159179688j),(344.61529541015625-120.86177062988281j),(-32.216529846191406+427.7890625j)
8821,1728464424844860,843,1088,2673,123,201,1420,553,(-24.29547691345215-650.506591796875j),(630.997314453125+332.45428466796875j),(-580.9878540039062+367.30462646484375j),(-284.7303466796875-302.27838134765625j),(364.99932861328125-27.324031829833984j),(-144.81700134277344+404.07623291015625j)
8822,1728464424845702,842,1410,2314,0,411,1432,362,(147.9546356201172-633.8096923828125j),(520.1508178710938+483.55596923828125j),(-658.2689208984375+203.8790740966797j),(-194.8611297607422-365.1545104980469j),(359.67449951171875+68.08657836914062j),(-246.47744750976562+352.28704833984375j)
8823,1728464424846544,842,1693,1873,10,613,1381,195,(309.812744140625-573.1539916992188j),(369.1437683105469+599.5257568359375j),(-687.7615966796875+26.785987854003906j),(-92.06233215332031-402.70379638671875j),(329.51507568359375+158.78170776367188j),(-331.4308776855469+275.90777587890625j)
8824,1728464424847386,842,1951,1555,0,826,1313,58,(450.4970703125-472.6623229980469j),(198.82098388671875+673.9486694335938j),(-671.661865234375-152.2403564453125j),(17.837581634521484-412.13006591796875j),(276.3864440917969+238.4404296875j),(-393.3186950683594+180.25131225585938j)
8825,1728464424848228,842,2368,1241,40,1017,1143,0,(560.4188232421875-339.17230224609375j),(18.219287872314453+702.6048583984375j),(-609.372802734375-320.89178466796875j),(126.47268676757812-392.78021240234375j),(202.39834594726562+301.08416748046875j),(-427.696044921875+72.00907897949219j)
8826,1728464424849070,842,2478,906,245,1213,918,0,(629.952392578125-182.34173583984375j),(-165.01373291015625+683.1747436523438j),(-503.7046813964844-467.17889404296875j),(225.87481689453125-346.1130065917969j),(114.47645568847656+342.379150390625j),(-431.7599792480469-41.14045715332031j)
8827,1728464424849912,842,2528,587,514,1367,747,0,(655.8015747070312-13.052568435668945j),(-338.3427429199219+616.6159057617188j),(-363.1715087890625-580.970703125j),(309.4895935058594-275.39508056640625j),(20.834606170654297+360.03961181640625j),(-406.40020751953125-151.48634338378906j)
8828,1728464424850754,842,2613,320,837,1481,537,79,(638.162109375+157.48199462890625j),(-487.13037109375+507.841552734375j),(-197.93516540527344-654.501708984375j),(372.0728454589844-185.413330078125j),(-75.23375701904297+352.58160400390625j),(-353.34490966796875-251.5086669921875j)
8829,1728464424851597,843,2472,96,1217,1615,388,244,(570.0635986328125+315.7854309082031j),(-607.5249633789062+362.9704284667969j),(-18.533193588256836-682.5559692382812j),(408.5504150390625-82.4832534790039j),(-160.5040740966797+322.01239013671875j),(-274.51934814453125-333.93817138671875j)
8830,1728464424852439,842,2257,0,1517,1664,234,463,(465.0038757324219+451.5225524902344j),(-683.906982421875+192.5223388671875j),(160.04469299316406-663.7500610351562j),(416.70208740234375+26.26203727722168j),(-237.17056274414062+269.82208251953125j),(-176.40145874023438-392.98486328125j)
8831,1728464424853282,843,1776,5,1844,1636,112,683,(321.3092041015625+553.5451049804688j),(-710.0294189453125+9.061991691589355j),(330.52789306640625-598.5999755859375j),(395.4646911621094+133.1529083251953j),(-300.17193603515625+198.90957641601562j),(-66.1431884765625-424.5708923339844j)
8832,1728464424854142,860,1491,0,2127,1543,26,905,(164.55731201171875+617.1650390625j),(-688.38232421875-175.06982421875j),(477.29351806640625-491.82586669921875j),(346.76239013671875+230.76473999023438j),(-342.2303161621094+114.22599792480469j),(48.49292755126953-426.55450439453125j)
8833,1728464424854984,842,1173,64,2528,1376,0,1103,(-4.164655685424805+637.8203735351562j),(-619.534423828125-347.2493591308594j),(590.014404296875-351.08172607421875j),(273.9325256347656+312.30523681640625j),(-361.09893798828125+21.49929428100586j),(159.4948272705078-398.8652038574219j)
8834,1728464424855826,842,850,264,2627,1161,0,1294,(-172.7652587890625+614.0278930664062j),(-506.57745361328125-495.23602294921875j),(662.0244140625-186.07763671875j),(181.71536254882812+372.0126647949219j),(-354.35919189453125-72.69255065917969j),(259.42718505859375-343.4223327636719j)
8835,1728464424856668,842,549,521,2659,945,13,1472,(-329.2215576171875+547.4738159179688j),(-358.4029235839844-608.7398071289062j),(688.3111572265625-8.209329605102539j),(76.86503601074219+405.73175048828125j),(-323.470458984375-161.93051147460938j),(341.7657165527344-263.96112060546875j)
8836,1728464424857511,843,290,832,2650,724,128,1584,(-462.39678955078125+442.88775634765625j),(-185.09544372558594-679.8099975585938j),(667.5054321289062+170.35861206054688j),(-33.501976013183594+411.0675964355469j),(-270.3768005371094-240.09005737304688j),(399.2836608886719-166.284912109375j)
8837,1728464424858353,842,73,1160,2559,530,287,1682,(-563.3214111328125+307.56964111328125j),(0.7815276384353638-703.5817260742188j),(599.3807983398438+336.9718017578125j),(-140.60391235351562+387.893798828125j),(-197.33367919921875-301.4349365234375j),(429.92352294921875-56.95315170288086j)
8838,1728464424859196,843,0,1485,2295,367,477,1710,(-626.1463623046875+150.64410400390625j),(186.43722534179688-678.4456787109375j),(490.85723876953125+480.3836669921875j),(-237.81712341308594+337.85430908203125j),(-110.82173919677734-341.76300048828125j),(430.45751953125+56.378501892089844j)
8839,1728464424860038,842,0,1791,1922,195,672,1669,(-643.800537109375-16.547565460205078j),(358.85870361328125-606.2227783203125j),(343.0779724121094+589.2572631835938j),(-319.0484313964844+264.28375244140625j),(-16.57846450805664-358.26129150390625j),(401.2786865234375+165.88961791992188j)
8840,1728464424860881,843,0,2010,1690,74,877,1562,(-617.5806884765625-182.61155700683594j),(506.14892578125-491.98577880859375j),(175.65713500976562+657.1112060546875j),(-380.52294921875+171.64584350585938j),(78.40164184570312-349.8916931152344j),(342.45648193359375+263.50250244140625j)
8841,1728464424861723,842,56,2599,1322,0,1028,1369,(-549.2738037109375-336.2308654785156j),(619.7390747070312-343.2825622558594j),(-7.9675517082214355+678.1566772460938j),(-414.8799743652344+66.53409576416016j),(166.16806030273438-317.7099304199219j),(259.36834716796875+342.29541015625j)
8842,1728464424862565,842,266,2823,912,0,1161,1150,(-443.0115966796875-466.79638671875j),(688.9591674804688-170.78622436523438j),(-190.54086303710938+651.024169921875j),(-417.96356201171875-43.111839294433594j),(242.45367431640625-263.9522705078125j),(160.2878875732422+397.3193054199219j)
8843,1728464424863407,842,538,2946,554,0,1295,930,(-304.36376953125-564.8172607421875j),(711.980224609375+13.963644027709961j),(-357.0534362792969+578.317626953125j),(-392.56365966796875-149.81976318359375j),(303.8363037109375-191.85079956054688j),(49.980064392089844+424.727294921875j)
8844,1728464424864249,842,840,2847,293,77,1376,695,(-144.78883361816406-623.537841796875j),(683.0194091796875+197.47073364257812j),(-497.384033203125+465.44482421875j),(-340.4111328125-246.31771850585938j),(343.90264892578125-106.47012329101562j),(-64.91049194335938+422.3173522949219j)
8845,1728464424865092,843,1164,2591,73,249,1421,503,(25.069927215576172-638.81640625j),(606.42333984375+366.9273681640625j),(-604.0010986328125+320.0223388671875j),(-263.4100646972656-325.58740234375j),(360.46539306640625-13.639575004577637j),(-173.69285583496094+390.67425537109375j)
8846,1728464424865934,842,1481,2112,21,452,1425,308,(193.2562713623047-609.568603515625j),(487.00897216796875+510.3648376464844j),(-667.8177490234375+152.37026977539062j),(-167.9125518798828-382.0649108886719j),(352.1557312011719+80.23912048339844j),(-271.1019287109375+331.814208984375j)
8847,1728464424866777,843,1765,1809,0,676,1361,151,(347.45770263671875-537.9708251953125j),(332.7280578613281+617.5227661132812j),(-685.3439331054688-25.892047882080078j),(-60.166133880615234-411.6641540527344j),(318.9864501953125+168.54180908203125j),(-349.5552978515625+249.85626220703125j)
8848,1728464424867622,845,2024,1570,0,890,1242,30,(477.9141845703125-428.89166259765625j),(157.41854858398438+681.48681640625j),(-652.9557495117188-201.76438903808594j),(50.52334213256836-412.6484069824219j),(263.4892578125+245.0890350341797j),(-403.64019775390625+150.51516723632812j)
8849,1728464424868464,842,2389,1222,86,1068,1066,0,(576.981689453125-289.4195251464844j),(-30.887371063232422+697.250732421875j),(-577.198486328125-363.5417175292969j),(157.4946746826172-385.0044860839844j),(189.386962890625+304.48095703125j),(-426.1864013671875+41.628475189208984j)
8850,1728464424869306,842,2481,853,306,1256,890,0,(633.5569458007812-129.86807250976562j),(-216.5751953125+663.8159790039062j),(-459.89764404296875-499.59527587890625j),(253.78701782226562-330.5839538574219j),(102.3574447631836+342.6484375j),(-422.4386901855469-70.09513854980469j)
8851,1728464424870148,842,2561,569,576,1413,693,0,(646.708251953125+38.835628509521484j),(-385.5517272949219+583.9246215820312j),(-312.54766845703125-600.9660034179688j),(332.43145751953125-253.1709442138672j),(8.01241683959961+356.8826904296875j),(-388.65484619140625-176.7075653076172j)
8852,1728464424870991,843,2474,182,918,1510,622,121,(612.68896484375+204.37510681152344j),(-529.501708984375+462.6436767578125j),(-144.706298828125-660.939697265625j),(387.676025390625-158.22438049316406j),(-85.43357849121094+346.5802917480469j),(-325.77252197265625-270.23162841796875j)
8853,1728464424871833,842,2375,18,1249,1633,418,302,(539.8013305664062+356.2239990234375j),(-629.18798828125+310.3735656738281j),(33.582313537597656-675.2567749023438j),(416.22271728515625-52.279396057128906j),(-177.77816772460938+311.17083740234375j),(-246.22012329101562-345.7388610839844j)
8854,1728464424872675,842,1984,10,1620,1658,203,526,(427.9628601074219+483.4625244140625j),(-687.757568359375+137.03826904296875j),(211.03079223632812-642.53173828125j),(415.2089538574219+57.13128662109375j),(-255.7589111328125+253.61734008789062j),(-148.34657287597656-397.6845397949219j)
8855,1728464424873517,842,1713,0,1921,1617,92,745,(285.353271484375+576.9774169921875j),(-699.7506713867188-45.62516784667969j),(373.19830322265625-565.1995849609375j),(386.19390869140625+162.6269989013672j),(-313.7315673828125+178.49986267089844j),(-37.86814880371094-421.8600769042969j)
8856,1728464424874359,842,1407,2,2169,1511,2,961,(123.6812973022461+630.4713134765625j),(-664.058349609375-225.16854858398438j),(510.18731689453125-448.43341064453125j),(330.0985107421875+256.8134765625j),(-350.2065124511719+90.9591064453125j),(74.90167236328125-416.6718444824219j)
8857,1728464424875201,842,1082,113,2559,1325,0,1156,(-46.890525817871094+640.1476440429688j),(-583.2337036132812-389.3886413574219j),(620.3768310546875-298.0229797363281j),(250.53106689453125+333.00250244140625j),(-361.8959655761719-2.8019323348999023j),(182.4056396484375-382.4949645996094j)
8858,1728464424876043,842,765,332,2644,1102,0,1351,(-214.5168914794922+605.25j),(-460.4864501953125-526.51171875j),(678.3441162109375-126.77432250976562j),(152.98977661132812+385.7430114746094j),(-348.8394470214844-96.37202453613281j),(277.6423645019531-321.5939025878906j)
8859,1728464424876886,843,482,609,2672,877,17,1493,(-366.9566345214844+528.275146484375j),(-305.7876892089844-627.0206298828125j),(688.524658203125+53.24317932128906j),(45.645057678222656+411.5811462402344j),(-312.0101318359375-183.37451171875j),(353.2276611328125-238.2914276123047j)
8860,1728464424877729,843,239,922,2618,678,170,1614,(-494.27960205078125+414.4688415527344j),(-131.27224731445312-684.3138427734375j),(650.6394653320312+229.459716796875j),(-64.5683822631836+408.799072265625j),(-251.1810302734375-257.14703369140625j),(404.2747497558594-138.37234497070312j)
8861,1728464424878572,843,13,1249,2537,490,331,1693,(-587.4466552734375+271.68389892578125j),(53.735191345214844-694.0555419921875j),(568.0344848632812+389.758544921875j),(-169.984375+377.67279052734375j),(-174.21633911132812-312.8993225097656j),(427.0372314453125-28.829315185546875j)
8862,1728464424879414,842,0,1564,2128,320,527,1712,(-638.27001953125+110.24391174316406j),(235.40269470214844-655.463134765625j),(446.27288818359375+523.086181640625j),(-263.7925720214844+320.3126220703125j),(-84.96144104003906-346.70257568359375j),(420.18939208984375+82.74310302734375j)
8863,1728464424880256,842,0,1856,1842,97,714,1614,(-645.0547485351562-58.70899963378906j),(400.1671142578125-571.3609619140625j),(293.0657653808594+620.0654296875j),(-339.638916015625+240.60606384277344j),(8.713201522827148-356.5982360839844j),(384.2550048828125+188.62278747558594j)
8864,1728464424881099,843,0,2097,1502,2,874,1482,(-603.2918701171875-222.43161010742188j),(536.6646728515625-447.7174987792969j),(119.17405700683594+673.87158203125j),(-388.5685729980469+144.97711181640625j),(101.6766357421875-341.9334716796875j),(321.09503173828125+281.3138427734375j)
8865,1728464424881941,842,69,2636,1140,0,1021,1328,(-521.1409912109375-369.9174499511719j),(646.97412109375-290.1550598144531j),(-61.14884567260742+681.2584228515625j),(-410.95965576171875+39.97503662109375j),(187.67691040039062-303.70770263671875j),(235.8152313232422+354.42401123046875j)
8866,1728464424882783,842,334,2880,800,0,1194,1100,(-400.55841064453125-490.2960205078125j),(703.4476928710938-111.90238952636719j),(-237.6417236328125+641.6146850585938j),(-407.3028259277344-67.75126647949219j),(261.57769775390625-244.33181762695312j),(132.94932556152344+402.5503845214844j)
8867,1728464424883625,842,613,2919,484,0,1314,849,(-257.35546875-576.5499877929688j),(709.849365234375+74.35369110107422j),(-399.0675964355469+557.3185424804688j),(-375.8890075683594-170.86041259765625j),(317.7134704589844-167.81983947753906j),(21.776416778564453+422.5858154296875j)
8868,1728464424884468,843,928,2792,216,118,1394,653,(-95.94317626953125-622.5963745117188j),(665.7737426757812+255.37014770507812j),(-533.1755981445312+434.1146240234375j),(-318.134521484375-262.1316223144531j),(351.73126220703125-79.4937744140625j),(-90.10972595214844+413.34820556640625j)
8869,1728464424885310,842,1256,2497,34,305,1432,448,(72.08802032470703-625.2432861328125j),(574.2163696289062+418.23944091796875j),(-629.53857421875+280.74420166015625j),(-237.23611450195312-334.94586181640625j),(361.0452575683594+14.443778038024902j),(-196.39627075195312+375.3052978515625j)
8870,1728464424886152,842,1556,1973,0,530,1415,263,(235.15927124023438-584.2886962890625j),(442.6188659667969+551.5927124023438j),(-682.117919921875+107.87484741210938j),(-140.24855041503906-384.3409423828125j),(345.2863464355469+107.47249603271484j),(-288.6917419433594+311.18994140625j)
8871,1728464424886994,842,1841,1706,58,728,1336,118,(381.7119140625-502.62078857421875j),(282.84246826171875+646.8381958007812j),(-686.71484375-72.32443237304688j),(-33.861854553222656-406.9722595214844j),(304.81964111328125+192.93988037109375j),(-360.5638427734375+225.55474853515625j)
8872,1728464424887836,842,2132,1407,32,937,1200,96,(500.68487548828125-386.1932067871094j),(102.289306640625+697.064453125j),(-646.9310302734375-248.22039794921875j),(75.07919311523438-401.2113037109375j),(242.68553161621094+264.7734680175781j),(-407.86322021484375+124.22483825683594j)
8873,1728464424888678,842,2422,1066,174,1118,1022,0,(591.70849609375-241.26882934570312j),(-85.27215576171875+698.8056640625j),(-561.0859375-407.3191833496094j),(177.73045349121094-367.74176025390625j),(163.67422485351562+317.97003173828125j),(-429.820068359375+13.437071800231934j)
8874,1728464424889520,842,2509,740,365,1299,836,31,(634.7561645507812-79.69747924804688j),(-266.5712890625+652.029296875j),(-435.458740234375-538.36865234375j),(268.7043762207031-308.7151794433594j),(73.66737365722656+348.9259033203125j),(-418.6520690917969-98.26641082763672j)
8875,1728464424890362,842,2513,421,617,1439,673,97,(633.7947998046875+87.31591033935547j),(-428.9422302246094+560.095703125j),(-277.7390441894531-631.7802124023438j),(340.5767822265625-228.3481903076172j),(-21.324787139892578+355.5207214355469j),(-380.2012939453125-203.60751342773438j)
8876,1728464424891205,843,2496,232,975,1530,484,84,(588.955810546875+248.20632934570312j),(-561.8656005859375+429.30224609375j),(-96.1054916381836-679.818359375j),(389.11920166015625-132.1392822265625j),(-115.67247009277344+337.06781005859375j),(-316.2391357421875-295.5260009765625j)
8877,1728464424892047,842,2344,26,1344,1624,331,302,(501.91033935546875+391.4485778808594j),(-656.4884033203125+268.5408935546875j),(91.49053192138672-679.2849731445312j),(411.549560546875-26.526273727416992j),(-199.373046875+295.53643798828125j),(-222.8984832763672-365.676513671875j)
8878,1728464424892890,843,1912,11,1696,1656,177,588,(381.6827087402344+507.5289306640625j),(-704.6690673828125+89.198486328125j),(269.0950927734375-631.1437377929688j),(404.7138366699219+80.98072814941406j),(-271.2433776855469+233.28237915039062j),(-115.54800415039062-409.53717041015625j)
8879,1728464424893732,842,1648,1,2006,1596,68,802,(234.42124938964844+588.24560546875j),(-703.864990234375-96.25499725341797j),(427.3025817871094-538.9127197265625j),(369.6422119140625+182.8827362060547j),(-324.1095275878906+154.66680908203125j),(-3.3609542846679688-424.8846435546875j)
8880,1728464424894590,858,1328,0,2455,1465,0,1016,(70.24016571044922+627.8175048828125j),(-654.9285278320312-275.1380615234375j),(555.2017822265625-409.1575927734375j),(308.425537109375+271.97650146484375j),(-354.223388671875+65.208984375j),(109.17687225341797-410.6191101074219j)
8881,1728464424895432,842,994,165,2608,1255,0,1217,(-98.10556030273438+623.6771240234375j),(-560.0330200195312-434.9042663574219j),(644.0731201171875-251.0122528076172j),(225.18914794921875+341.9100341796875j),(-359.0308532714844-28.69271469116211j),(213.30242919921875-367.949951171875j)
8882,1728464424896274,842,688,400,2656,1045,0,1396,(-259.5629577636719+576.12841796875j),(-426.2557373046875-564.4609375j),(687.5765380859375-75.63143920898438j),(127.17182922363281+388.04693603515625j),(-339.3709411621094-120.63905334472656j),(303.27911376953125-299.66644287109375j)
8883,1728464424897116,842,405,654,2656,824,85,1528,(-402.6086120605469+488.5733642578125j),(-262.41845703125-654.687744140625j),(683.4813232421875+104.83885192871094j),(19.305599212646484+406.9086608886719j),(-296.50299072265625-204.34246826171875j),(371.79241943359375-210.61602783203125j)
8884,1728464424897959,843,171,1007,2592,633,216,1632,(-517.91796875+367.0326843261719j),(-79.00022888183594-698.95068359375j),(632.7360229492188+278.0782470703125j),(-88.84127044677734+397.4578857421875j),(-232.54623413085938-273.8614501953125j),(414.7220153808594-106.92134094238281j)
8885,1728464424898801,842,0,1345,2499,444,389,1699,(-598.203369140625+219.69207763671875j),(108.37660217285156-694.5675659179688j),(538.35888671875+432.140625j),(-190.77659606933594+360.36029052734375j),(-151.52825927734375-324.1241455078125j),(429.390869140625+4.361825942993164j)
8886,1728464424899643,842,0,1642,2063,272,553,1707,(-634.6806030273438+57.379817962646484j),(288.19403076171875-641.847900390625j),(405.9549560546875+556.1602172851562j),(-279.3955078125+298.2086181640625j),(-60.54371643066406-351.7806396484375j),(414.154052734375+115.4879379272461j)
8887,1728464424900486,843,114,1912,1757,141,738,1583,(-627.5029296875-108.73493957519531j),(450.49334716796875-543.780517578125j),(245.11875915527344+641.4588012695312j),(-348.8282470703125+215.260009765625j),(38.48308181762695-353.87860107421875j),(368.6624755859375+218.3447265625j)
8888,1728464424901328,842,100,2413,1456,49,898,1444,(-582.5667724609375-268.6689758300781j),(575.722900390625-408.69854736328125j),(66.35787963867188+681.8675537109375j),(-394.06427001953125+117.26436614990234j),(134.11517333984375-330.426025390625j),(298.9046325683594+306.13836669921875j)
8889,1728464424902170,842,245,2721,1084,0,1063,1251,(-496.03717041015625-411.059326171875j),(664.66162109375-245.02032470703125j),(-119.14500427246094+673.9964599609375j),(-412.1139831542969+10.975393295288086j),(219.25152587890625-283.33392333984375j),(206.8289794921875+372.3573913574219j)
8890,1728464424903012,842,400,2915,714,0,1239,1039,(-373.7110290527344-525.695556640625j),(708.6092529296875-63.79242706298828j),(-294.8409423828125+618.7700805664062j),(-400.9122009277344-96.06153869628906j),(288.05096435546875-216.14585876464844j),(101.67764282226562+412.7371826171875j)
8891,1728464424903854,842,698,2903,398,18,1349,805,(-221.6168670654297-603.6221313476562j),(701.0953979492188+121.81517791748047j),(-448.6868896484375+520.3726196289062j),(-362.3888854980469-196.55203247070312j),(335.305419921875-133.9258270263672j),(-11.186980247497559+424.2994384765625j)
8892,1728464424904697,843,1018,2723,162,173,1412,594,(-54.81804656982422-639.6040649414062j),(644.430419921875+298.7869567871094j),(-570.294189453125+385.91949462890625j),(-297.3180236816406-283.1517639160156j),(358.90496826171875-42.48192596435547j),(-122.83614349365234+406.3532409667969j)
8893,1728464424905539,842,1348,2403,0,360,1439,402,(116.01253509521484-631.0813598632812j),(542.4437255859375+454.67437744140625j),(-652.8380126953125+224.6058349609375j),(-212.6141815185547-350.1100769042969j),(357.91217041015625+51.921749114990234j),(-225.6336669921875+360.2294616699219j)
8894,1728464424906381,842,1639,1925,2,583,1393,234,(278.41387939453125-578.7427368164062j),(402.45855712890625+578.552001953125j),(-688.3631591796875+48.08271408081055j),(-112.78227996826172-392.6805419921875j),(332.238037109375+142.77627563476562j),(-313.23223876953125+289.0066833496094j)
8895,1728464424907223,842,1888,1619,0,789,1291,88,(421.0108642578125-486.34906005859375j),(235.70457458496094+662.117919921875j),(-677.4329833984375-131.73873901367188j),(-3.1204371452331543-407.368896484375j),(283.5213623046875+223.78219604492188j),(-379.4523620605469+197.52777099609375j)
8896,1728464424908068,845,2334,1316,21,971,1145,4,(535.0772705078125-360.1320495605469j),(53.648101806640625+699.849853515625j),(-620.0523071289062-302.52850341796875j),(106.72714233398438-393.14190673828125j),(214.5731201171875+289.17108154296875j),(-418.61273193359375+92.32884979248047j)
8897,1728464424908910,842,2441,983,201,1164,969,0,(610.9796142578125-209.1246337890625j),(-133.05735778808594+688.8853759765625j),(-518.853515625-452.2268981933594j),(208.22386169433594-351.2170104980469j),(130.52713012695312+334.3465576171875j),(-428.40631103515625-19.205263137817383j)
8898,1728464424909752,842,2510,673,453,1327,782,0,(645.2523803710938-43.606910705566406j),(-310.0399169921875+630.1116333007812j),(-381.55328369140625-570.4166259765625j),(294.48553466796875-284.699462890625j),(37.652671813964844+356.23004150390625j),(-408.51605224609375-129.34429931640625j)
8899,1728464424910594,842,2497,357,832,1465,597,55,(633.98876953125+124.7315902709961j),(-465.94122314453125+527.490966796875j),(-216.81228637695312-648.6334228515625j),(357.8148193359375-198.8663787841797j),(-57.238067626953125+353.4595642089844j),(-361.11944580078125-230.66873168945312j)
8900,1728464424911436,842,2428,166,1183,1567,474,235,(579.539794921875+284.4188537597656j),(-588.6821899414062+388.3619079589844j),(-41.183677673339844-682.5499267578125j),(397.29425048828125-99.42695617675781j),(-148.8223876953125+326.0514221191406j),(-286.4970703125-315.572509765625j)
8901,1728464424912278,842,2299,0,1466,1632,277,429,(484.6902770996094+424.3244323730469j),(-669.6619873046875+222.62644958496094j),(138.72789001464844-669.4556274414062j),(409.81231689453125+6.8745222091674805j),(-231.56069946289062+275.50677490234375j),(-193.2878875732422-378.49603271484375j)
