timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463123958071000,0,1050,1427,546,28,992
1728463123958913000,0,1250,1239,381,98,1047
1728463123959754000,0,1418,1008,258,209,1074
1728463123960596000,87,1551,785,154,341,1076
1728463123961438000,247,1604,558,73,471,1024
1728463123962280000,391,1632,346,5,591,947
1728463123963122000,594,1591,181,0,696,818
1728463123963964000,834,1484,34,0,785,676
1728463123964806000,1020,1381,10,0,847,506
1728463123965648000,1239,1160,0,53,899,341
1728463123966490000,1389,981,77,188,933,226
1728463123967332000,1522,730,116,354,897,122
1728463123968174000,1590,517,277,512,844,49
1728463123969016000,1602,322,480,662,756,0
1728463123969857000,1544,154,709,789,659,0
1728463123970699000,1434,34,924,890,523,0
1728463123971541000,1285,0,1162,963,379,23
1728463123972383000,1095,0,1357,1027,239,101
1728463123973225000,952,10,1525,1064,154,242
1728463123974067000,661,102,1648,1094,90,386
1728463123974909000,411,266,1697,967,13,564
1728463123975751000,250,524,1740,903,0,688
1728463123976593000,116,653,1765,815,21,849
1728463123977435000,5,895,1535,651,0,923
1728463123978276000,0,1107,1380,493,42,997
1728463123979118000,0,1299,1181,354,128,1044
1728463123979960000,5,1449,953,228,245,1088
1728463123980802000,126,1568,714,125,377,1073
1728463123981644000,290,1608,489,49,504,1007
1728463123982486000,478,1607,302,0,629,901
1728463123983348000,683,1562,121,0,730,788
1728463123984190000,901,1450,14,0,786,630
1728463123985031000,1186,1283,21,2,837,458
1728463123985873000,1202,1114,4,162,896,375
1728463123986715000,1384,882,14,161,907,181
1728463123987557000,1545,679,158,395,882,94
1728463123988399000,1592,460,325,557,832,22
1728463123989241000,1590,272,529,698,738,0
1728463123990082000,1520,125,757,815,623,0
1728463123990924000,1411,9,992,912,489,0
1728463123991765000,1231,0,1197,984,349,11
1728463123992607000,1044,53,1404,1039,242,125
1728463123993449000,832,37,1558,1070,195,267
1728463123994291000,625,145,1674,1064,87,440
1728463123995133000,432,309,1731,994,0,596
1728463123995975000,314,496,1752,916,0,715
1728463123996831000,2,732,1628,821,0,892
1728463123997673000,0,960,1513,608,0,946
1728463123998515000,0,1166,1338,452,64,1026
1728463123999357000,0,1344,1109,320,164,1057
1728463124000199000,37,1490,890,194,274,1083
1728463124001041000,162,1592,658,114,404,1051
1728463124001883000,327,1626,418,34,544,986
1728463124002725000,538,1619,221,0,663,884
1728463124003567000,749,1541,85,0,744,750
1728463124004409000,960,1475,0,0,824,570
1728463124005250000,1181,1303,0,26,935,394
1728463124006092000,1317,975,0,158,956,265
1728463124006934000,1472,807,64,271,860,168
1728463124007776000,1564,616,197,439,880,69
1728463124008618000,1601,405,377,599,805,11
1728463124009460000,1578,230,591,736,710,0
1728463124010296000,1495,84,832,845,577,0
1728463124011138000,1359,0,1052,932,448,0
1728463124011980000,1177,0,1277,1001,320,58
1728463124012822000,988,0,1519,1053,213,167
1728463124013664000,778,64,1624,1067,116,359
1728463124014506000,566,202,1650,1046,53,517
1728463124015348000,386,378,1708,988,0,582
1728463124016190000,226,663,1699,885,0,751
1728463124017032000,58,753,1607,729,14,874
1728463124017874000,0,1012,1470,576,9,970
1728463124018716000,0,1207,1273,414,89,1033
1728463124019557000,0,1386,1046,274,197,1074
1728463124020399000,64,1525,833,173,305,1081
1728463124021241000,201,1600,599,90,452,1045
1728463124022083000,374,1632,370,5,578,970
1728463124022925000,594,1612,203,0,677,852
1728463124023782000,789,1524,64,0,772,707
1728463124024624000,1007,1400,64,0,856,550
1728463124025465000,1201,1195,0,57,875,481
1728463124026307000,1359,982,0,159,925,312
1728463124027149000,1494,807,94,314,901,133
1728463124027992000,1582,555,237,482,866,64
1728463124028834000,1600,373,434,628,780,9
1728463124029676000,1565,192,658,766,687,0
1728463124030518000,1459,49,882,868,554,0
1728463124031359000,1384,0,1107,951,405,4
1728463124032201000,1164,0,1324,1063,282,85
1728463124033043000,916,0,1492,1080,178,203
1728463124033885000,711,93,1628,1058,97,345
1728463124034727000,481,286,1742,1023,25,537
1728463124035569000,308,400,1841,947,5,695
1728463124036411000,153,669,1755,832,0,809
1728463124037252000,20,851,1577,687,0,917
1728463124038094000,0,1056,1418,530,27,984
1728463124038936000,0,1261,1218,378,114,1048
1728463124039777000,0,1424,997,250,213,1088
1728463124040619000,89,1546,778,149,345,1067
1728463124041461000,233,1578,522,71,484,1028
1728463124042303000,432,1628,329,0,576,939
1728463124043144000,650,1595,170,0,688,815
1728463124043986000,850,1488,45,0,782,670
1728463124044827000,952,1314,0,67,847,535
1728463124045669000,1173,1148,26,130,892,377
1728463124046511000,1379,954,0,161,903,239
1728463124047354000,1528,726,125,352,904,117
1728463124048197000,1588,516,276,521,845,42
1728463124049038000,1589,313,490,657,752,0
1728463124049880000,1545,154,709,789,656,0
1728463124050733000,1429,36,941,891,515,5
1728463124051575000,1280,96,1154,970,389,9
1728463124052417000,1088,48,1362,1032,257,105
1728463124053259000,882,0,1531,1064,200,226
1728463124054101000,662,114,1666,1070,109,398
1728463124054943000,461,245,1728,1022,0,566
1728463124055785000,368,442,1773,927,0,711
1728463124056627000,11,682,1654,864,0,874
1728463124057469000,0,898,1535,651,0,930
1728463124058311000,0,1109,1376,485,47,1003
1728463124059153000,0,1309,1169,341,130,1067
1728463124059995000,15,1455,945,224,239,1075
1728463124060837000,120,1563,716,133,375,1066
1728463124061679000,282,1630,475,37,507,1009
1728463124062521000,495,1633,285,0,619,890
1728463124063363000,674,1575,120,0,724,777
1728463124064207000,905,1447,4,0,809,625
1728463124065048000,1121,1226,0,0,948,450
1728463124065890000,1281,1000,0,96,969,303
1728463124066731000,1464,846,49,252,914,176
1728463124067573000,1545,674,162,395,890,101
1728463124068415000,1600,458,338,556,826,26
1728463124069257000,1587,273,540,704,721,0
1728463124070099000,1513,110,765,826,618,0
1728463124070941000,1400,0,1001,914,483,0
1728463124071783000,1222,0,1220,982,344,42
1728463124072625000,1034,0,1468,1042,232,138
1728463124073467000,832,42,1600,1073,149,279
1728463124074309000,606,149,1670,1066,64,458
1728463124075151000,392,320,1696,994,0,546
1728463124075993000,258,607,1693,912,0,704
1728463124076835000,56,645,1628,767,64,848
1728463124077689000,0,960,1497,609,0,952
1728463124078531000,0,1166,1328,458,64,1020
1728463124079372000,0,1348,1120,307,165,1063
1728463124080214000,31,1487,892,202,279,1078
1728463124081056000,169,1587,645,105,420,1051
1728463124081898000,327,1622,418,18,543,967
1728463124082740000,523,1631,251,0,653,872
1728463124083582000,740,1525,94,0,752,744
1728463124084424000,963,1422,0,0,821,587
1728463124085266000,1156,1269,0,23,858,514
1728463124086108000,1345,1053,0,130,932,303
1728463124086950000,1489,824,9,273,897,98
1728463124087792000,1565,616,201,428,869,82
1728463124088634000,1595,413,386,597,805,8
1728463124089476000,1578,221,592,736,711,0
1728463124090318000,1504,85,815,842,601,0
1728463124091282000,1365,0,1058,935,448,0
1728463124092123000,1154,0,1274,1064,312,64
1728463124092965000,956,0,1452,1077,207,177
1728463124093807000,761,70,1602,1062,122,324
1728463124094649000,569,199,1698,1050,45,476
1728463124095491000,346,377,1805,971,28,648
1728463124096333000,180,569,1604,861,0,858
1728463124097175000,64,789,1547,717,0,933
1728463124098017000,0,1020,1457,561,1,974
1728463124098859000,0,1216,1277,410,93,1042
1728463124099700000,0,1381,1047,277,186,1074
1728463124100542000,65,1523,826,166,302,1081
1728463124101384000,210,1607,596,82,457,1034
1728463124102226000,388,1626,386,21,576,978
1728463124103068000,591,1589,186,0,687,855
1728463124103910000,803,1508,58,0,764,704
1728463124104645000,984,1376,0,0,826,525
1728463124105486000,1161,1189,0,20,869,399
1728463124106328000,1355,1046,4,153,913,254
1728463124107170000,1497,776,160,320,907,143
1728463124108013000,1568,555,253,484,853,56
1728463124108855000,1600,349,441,642,783,2
1728463124109697000,1562,183,672,763,675,0
1728463124110539000,1465,64,890,870,541,0
1728463124111381000,1320,0,1125,960,407,2
1728463124112223000,1135,0,1320,1023,330,82
1728463124113065000,932,0,1487,1063,178,212
1728463124113907000,783,90,1639,1069,84,353
1728463124114749000,557,240,1727,1035,13,529
1728463124115591000,246,427,1768,1002,0,711
1728463124116433000,117,651,1676,796,0,834
1728463124117275000,5,858,1570,677,0,903
1728463124118127000,0,1067,1419,522,34,992
1728463124118969000,0,1270,1203,367,117,1049
1728463124119811000,0,1424,994,245,218,1075
1728463124120653000,104,1549,767,148,350,1061
1728463124121495000,240,1615,532,69,485,1027
1728463124122337000,442,1634,335,2,608,943
1728463124123179000,650,1574,164,0,705,812
1728463124124021000,855,1482,33,0,793,661
1728463124124862000,1088,1288,4,0,791,488
1728463124125704000,1285,1111,0,85,849,338
1728463124126546000,1509,917,56,207,881,212
1728463124127388000,1517,717,126,359,894,125
1728463124128230000,1592,503,292,522,843,40
1728463124129072000,1602,306,490,669,757,0
1728463124129914000,1535,153,721,802,645,0
1728463124130756000,1421,20,953,892,509,0
1728463124131609000,1264,0,1149,967,378,75
1728463124132451000,1088,2,1354,1027,257,166
1728463124133293000,888,23,1521,1066,164,229
1728463124134135000,653,165,1662,1073,77,391
1728463124134977000,480,339,1712,1002,71,538
1728463124135819000,250,416,1705,946,16,693
1728463124136661000,94,671,1656,789,0,834
1728463124137503000,6,905,1532,649,0,929
1728463124138345000,0,1122,1355,482,53,1012
1728463124139186000,0,1309,1161,326,132,1053
1728463124140028000,10,1463,941,221,253,1069
1728463124140870000,138,1572,701,130,388,1068
1728463124141712000,290,1636,465,30,523,993
1728463124142554000,487,1629,286,0,637,906
1728463124143396000,688,1563,126,0,729,777
1728463124144238000,910,1448,0,0,813,626
1728463124145082000,1163,1305,0,4,850,378
1728463124145924000,1274,1206,0,129,904,253
1728463124146766000,1472,937,23,229,920,162
1728463124147608000,1546,661,160,392,885,97
1728463124148450000,1591,450,340,570,815,21
1728463124149292000,1583,274,551,708,736,0
1728463124150134000,1520,107,767,823,618,0
1728463124150976000,1387,1,996,911,480,0
1728463124151818000,1208,0,1218,985,341,42
1728463124152660000,1018,0,1420,1032,232,141
1728463124153502000,801,42,1575,1067,136,277
1728463124154344000,600,157,1717,1057,64,437
1728463124155186000,410,320,1635,1008,13,677
1728463124156028000,276,560,1671,892,5,687
1728463124156870000,53,890,1637,775,0,819
1728463124157712000,0,968,1500,601,0,963
1728463124158556000,0,1172,1321,448,69,1022
1728463124159398000,0,1351,1119,311,158,1067
1728463124160240000,41,1487,878,201,291,1080
1728463124161082000,174,1594,650,96,413,1054
1728463124161924000,320,1649,437,31,541,992
1728463124162766000,526,1608,240,0,656,872
1728463124163608000,745,1544,90,0,745,741
1728463124164450000,966,1422,0,0,817,576
1728463124165292000,1173,1220,98,25,895,413
1728463124166134000,1344,1078,46,133,907,269
1728463124166976000,1463,825,2,266,924,218
1728463124167819000,1560,611,210,442,869,74
1728463124168661000,1600,397,386,603,799,8
1728463124169503000,1576,226,602,733,708,0
1728463124170345000,1485,85,832,843,576,0
1728463124171187000,1351,0,1064,937,448,0
1728463124172244000,1276,0,1278,1008,303,64
1728463124173086000,1030,0,1456,1055,194,175
1728463124173928000,747,64,1605,1109,106,320
1728463124174770000,530,202,1698,1066,47,480
1728463124175612000,329,402,1740,960,0,665
1728463124176454000,171,562,1794,850,0,779
1728463124177296000,43,824,1677,728,0,885
1728463124178137000,0,1012,1465,561,15,972
1728463124178979000,0,1216,1264,409,90,1032
1728463124179820000,0,1395,1047,277,193,1077
1728463124180662000,77,1520,821,162,320,1077
1728463124181504000,205,1607,591,85,448,1035
1728463124182346000,386,1611,390,20,579,962
1728463124183188000,594,1584,196,0,680,846
1728463124184030000,805,1509,66,0,773,685
1728463124184871000,1029,1365,5,0,844,537
1728463124185525000,1218,1178,0,139,869,400
1728463124186367000,1310,990,16,205,901,250
1728463124187209000,1472,786,93,281,885,164
1728463124188051000,1579,551,242,487,857,58
1728463124188893000,1605,350,431,637,791,0
1728463124189735000,1559,189,664,771,670,0
1728463124190577000,1454,53,892,867,546,0
1728463124191419000,1311,0,1116,955,410,5
1728463124192261000,1132,69,1314,1018,290,85
1728463124193103000,924,49,1494,1052,178,199
1728463124193945000,706,77,1632,1073,141,352
1728463124194787000,501,225,1703,1033,2,530
1728463124195629000,429,420,1789,965,0,691
1728463124196471000,30,650,1674,906,0,852
1728463124197313000,0,852,1587,726,0,944
1728463124198154000,0,1072,1407,518,31,994
1728463124198994000,0,1268,1208,370,114,1047
1728463124199835000,0,1426,988,245,217,1072
1728463124200677000,100,1561,757,146,352,1067
1728463124201519000,253,1614,526,66,491,1022
1728463124202362000,444,1632,306,1,606,929
1728463124203204000,654,1587,148,0,714,808
1728463124204046000,858,1478,21,0,794,665
1728463124204887000,1073,1370,0,5,855,482
1728463124205729000,1253,1050,0,77,970,327
1728463124206571000,1436,881,2,226,953,207
1728463124207413000,1634,700,146,374,872,109
1728463124208255000,1588,490,303,526,837,36
1728463124209097000,1595,308,500,677,751,0
1728463124209938000,1529,146,729,795,640,0
1728463124210780000,1426,17,952,901,506,0
1728463124211622000,1272,0,1172,977,377,26
1728463124212482000,1077,0,1448,1025,253,124
1728463124213324000,861,23,1584,1065,154,235
1728463124214166000,670,123,1641,1069,82,440
1728463124215008000,474,302,1698,1010,33,512
1728463124215850000,242,602,1714,960,0,686
1728463124216692000,103,610,1654,778,74,826
1728463124217534000,1,900,1520,638,16,936
1728463124218376000,0,1124,1363,468,42,1010
1728463124219218000,0,1320,1154,338,142,1056
1728463124220060000,10,1466,927,224,258,1081
1728463124220902000,136,1560,689,119,389,1061
1728463124221744000,293,1628,471,34,514,1007
1728463124222586000,480,1629,262,0,640,904
1728463124223428000,701,1560,116,0,736,779
1728463124224270000,907,1450,0,0,813,618
1728463124225111000,1101,1269,69,0,885,461
1728463124226011000,1287,1101,0,105,879,396
1728463124226853000,1437,869,0,237,940,244
1728463124227695000,1551,654,160,405,889,94
1728463124228537000,1601,438,348,568,817,26
1728463124229379000,1577,265,557,706,722,0
1728463124230221000,1511,104,779,825,605,0
1728463124231063000,1383,5,1008,917,480,0
1728463124231905000,1308,0,1230,986,333,48
1728463124232747000,1092,0,1429,1044,206,144
1728463124233589000,794,37,1579,1119,129,284
1728463124234431000,589,168,1683,1047,57,443
1728463124235273000,379,407,1748,973,0,609
1728463124236115000,204,522,1810,880,5,758
1728463124236957000,66,781,1678,751,0,846
1728463124237799000,0,969,1492,588,0,957
1728463124238641000,0,1180,1318,434,64,1018
1728463124239438000,0,1359,1100,304,173,1068
1728463124240280000,40,1495,875,197,290,1081
1728463124241122000,170,1595,644,98,415,1059
1728463124241964000,351,1636,421,41,553,989
1728463124242806000,543,1607,245,0,654,875
1728463124243648000,757,1540,79,0,741,731
1728463124244490000,974,1406,0,0,824,569
1728463124245331000,1063,1223,0,109,877,441
1728463124246173000,1273,1034,15,192,900,267
1728463124247015000,1462,832,70,264,898,186
1728463124247858000,1565,596,207,449,860,68
1728463124248700000,1600,394,402,608,802,5
1728463124249542000,1569,217,612,745,698,0
1728463124250384000,1480,75,832,853,578,0
1728463124251225000,1357,0,1072,938,437,0
1728463124252067000,1169,67,1269,1004,309,45
1728463124252908000,965,37,1465,1058,204,169
1728463124253750000,770,49,1600,1072,160,314
1728463124254592000,549,194,1704,1054,25,488
1728463124255434000,441,370,1783,990,0,654
1728463124256276000,117,585,1669,935,0,807
1728463124257117000,0,805,1632,757,0,900
1728463124257959000,0,1028,1456,557,23,974
1728463124258801000,0,1218,1266,410,92,1036
1728463124259643000,0,1380,1036,274,197,1069
1728463124260485000,76,1528,812,161,320,1083
1728463124261327000,207,1615,591,82,452,1035
1728463124262169000,398,1635,375,10,591,960
1728463124263010000,604,1602,192,0,687,832
1728463124263852000,786,1512,43,0,767,694
1728463124264694000,1028,1372,2,0,836,521
1728463124265536000,1202,1089,0,55,960,367
1728463124266383000,1396,929,0,197,944,232
1728463124267225000,1634,746,146,338,864,130
1728463124268067000,1580,559,253,489,861,46
1728463124268908000,1600,348,450,643,778,0
1728463124269750000,1555,186,665,775,676,4
1728463124270592000,1459,46,892,874,541,0
1728463124271434000,1305,1,1125,960,402,4
1728463124272276000,1118,0,1413,1019,282,96
1728463124273118000,912,0,1549,1057,180,215
1728463124273960000,706,105,1648,1066,93,426
1728463124274801000,490,249,1711,1033,30,559
1728463124275643000,293,513,1699,960,0,633
1728463124276485000,180,696,1670,832,0,789
1728463124277327000,0,777,1554,679,34,901
1728463124278169000,0,1072,1403,514,26,995
1728463124279011000,0,1262,1204,372,121,1048
1728463124279880000,5,1436,980,242,242,1084
1728463124280722000,107,1553,759,145,346,1065
1728463124281564000,250,1615,538,64,485,1021
1728463124282406000,440,1652,321,0,615,938
1728463124283248000,649,1583,156,0,709,802
1728463124284090000,852,1480,28,0,788,653
1728463124284931000,1064,1328,1,2,864,491
1728463124285773000,1257,1125,0,74,913,417
1728463124286615000,1465,944,0,196,906,128
1728463124287457000,1520,828,130,400,914,71
1728463124288299000,1589,489,293,533,839,40
1728463124289141000,1589,303,505,681,746,0
1728463124289983000,1535,143,729,797,642,0
1728463124290825000,1416,21,956,896,512,0
1728463124291667000,1264,0,1176,975,374,26
1728463124292509000,1050,0,1381,1065,253,122
1728463124293336000,847,21,1543,1063,150,245
1728463124294178000,636,133,1670,1065,79,410
1728463124295020000,437,292,1776,1007,21,581
1728463124295862000,253,521,1656,916,0,824
1728463124296704000,126,722,1610,785,4,894
1728463124297546000,14,926,1500,633,0,878
1728463124298388000,0,1130,1368,466,43,1015
1728463124299230000,0,1320,1149,334,137,1060
1728463124300072000,18,1472,919,212,256,1078
1728463124300914000,146,1573,690,122,397,1061
1728463124301756000,306,1632,468,43,523,1006
1728463124302598000,491,1628,267,0,638,901
1728463124303440000,696,1551,114,0,736,773
1728463124304282000,922,1435,0,0,818,612
1728463124305123000,1114,1281,0,0,866,455
1728463124305965000,1279,1123,0,101,898,274
1728463124306825000,1446,846,122,242,943,182
1728463124307667000,1554,649,136,407,882,161
1728463124308509000,1593,440,350,576,818,18
1728463124309351000,1580,248,562,715,719,0
1728463124310193000,1509,105,786,834,606,0
1728463124311035000,1395,0,1026,922,466,0
1728463124311876000,1216,1,1241,992,334,41
1728463124312718000,1013,0,1431,1049,208,149
1728463124313560000,910,41,1574,1072,133,288
1728463124314402000,581,174,1679,1088,45,448
1728463124315244000,354,340,1736,944,0,600
1728463124316086000,192,591,1720,874,0,767
1728463124316928000,69,772,1619,738,0,859
1728463124317770000,0,983,1520,587,13,960
1728463124318612000,0,1184,1311,441,72,1027
1728463124319453000,0,1358,1090,298,175,1066
1728463124320295000,47,1504,865,183,289,1088
1728463124321137000,174,1603,631,100,424,1041
1728463124321979000,360,1625,410,29,565,978
1728463124322821000,552,1605,221,0,636,865
1728463124323663000,767,1533,84,0,743,731
1728463124324505000,978,1401,0,0,810,562
1728463124325346000,1249,1233,2,42,857,405
1728463124326188000,1258,1019,0,202,902,320
1728463124327030000,1443,802,53,250,885,165
1728463124327873000,1562,588,224,453,872,70
1728463124328715000,1600,389,392,609,799,8
1728463124329557000,1573,213,623,747,690,0
1728463124330399000,1485,70,852,853,578,0
1728463124331241000,1346,0,1079,945,431,0
1728463124332083000,1169,65,1284,1004,306,64
1728463124332925000,967,41,1462,1055,193,167
1728463124333779000,752,58,1605,1070,135,324
1728463124334621000,549,197,1701,1047,41,494
1728463124335463000,463,380,1780,988,0,657
1728463124336305000,242,599,1682,929,0,798
1728463124337147000,0,814,1623,760,0,934
1728463124337989000,0,1044,1442,546,21,988
1728463124338831000,0,1228,1248,394,100,1039
1728463124339673000,0,1405,1033,272,194,1073
1728463124340515000,64,1529,807,162,320,1077
1728463124341357000,218,1610,562,77,463,1033
1728463124342199000,423,1647,362,10,588,962
1728463124343041000,610,1602,174,0,690,822
1728463124343883000,820,1500,45,0,773,689
1728463124344725000,1035,1329,0,0,850,525
1728463124345567000,1216,1105,0,86,930,352
1728463124346409000,1407,939,0,181,836,235
1728463124347266000,1632,750,151,341,874,132
1728463124348109000,1581,541,260,490,848,50
1728463124348951000,1596,346,458,644,773,0
1728463124349793000,1543,169,676,775,666,0
1728463124350635000,1450,50,895,874,546,0
1728463124351477000,1305,1,1126,954,402,14
1728463124352319000,1116,1,1397,1022,277,93
1728463124353160000,906,0,1491,1061,176,281
1728463124354002000,697,100,1625,1071,94,397
1728463124354844000,486,259,1710,1026,23,542
1728463124355686000,329,517,1716,960,0,649
1728463124356528000,101,568,1668,847,57,810
1728463124357370000,34,837,1553,660,0,909
1728463124358212000,0,1081,1404,512,25,992
1728463124359054000,0,1283,1202,367,122,1047
1728463124359896000,0,1434,980,241,232,1075
1728463124360737000,106,1553,741,137,356,1069
1728463124361579000,264,1624,522,69,485,1016
1728463124362421000,448,1629,321,0,613,929
1728463124363263000,650,1600,148,0,718,809
1728463124364105000,864,1472,18,0,786,650
1728463124364946000,1076,1324,0,5,847,473
1728463124365788000,1298,1149,0,93,914,381
1728463124366630000,1405,938,0,215,909,154
1728463124367472000,1583,788,133,378,888,90
1728463124368314000,1591,493,306,533,839,39
1728463124369156000,1592,297,509,686,750,0
1728463124369998000,1522,133,723,807,637,0
1728463124370840000,1423,18,965,901,501,0
1728463124371682000,1256,5,1189,977,370,23
1728463124372524000,1041,0,1391,1077,247,120
1728463124373366000,853,23,1544,1058,162,253
1728463124374216000,637,144,1661,1065,64,409
1728463124375058000,429,294,1763,1016,12,583
1728463124375900000,239,503,1628,905,0,816
1728463124376742000,130,730,1609,781,2,893
1728463124377584000,45,927,1489,628,0,869
1728463124378426000,0,1131,1359,482,52,1019
1728463124379268000,0,1319,1144,323,147,1061
1728463124380110000,23,1472,919,205,256,1084
1728463124380952000,133,1573,689,117,394,1049
1728463124381794000,320,1627,462,47,540,996
1728463124382636000,466,1622,273,0,633,914
1728463124383478000,695,1550,121,0,722,763
1728463124384320000,914,1426,0,0,813,609
1728463124385161000,1124,1283,0,21,870,454
1728463124386003000,1320,1126,0,101,911,287
1728463124386845000,1449,872,136,251,948,192
1728463124387703000,1551,650,77,402,864,184
1728463124388545000,1601,442,350,576,821,25
1728463124389387000,1583,259,569,714,719,0
1728463124390229000,1524,101,794,832,616,0
1728463124391071000,1378,2,1027,923,468,0
1728463124391912000,1212,0,1240,995,337,53
1728463124392754000,1013,0,1434,1052,257,153
1728463124393596000,807,39,1578,1074,107,292
1728463124394438000,655,172,1687,1057,49,448
1728463124395280000,345,329,1731,1041,0,622
1728463124396122000,160,542,1715,850,0,745
1728463124396964000,26,776,1632,714,0,893
1728463124397806000,0,1016,1489,578,0,949
1728463124398648000,0,1188,1295,429,81,1025
1728463124399490000,0,1369,1074,293,174,1070
1728463124400332000,53,1506,864,192,288,1074
1728463124401172000,175,1592,634,91,429,1048
1728463124402014000,357,1639,401,18,562,989
1728463124402856000,563,1615,234,0,666,866
1728463124403698000,762,1514,70,0,756,710
1728463124404540000,992,1380,0,0,836,568
1728463124405382000,1182,1200,0,45,843,402
1728463124406224000,1472,997,37,154,855,260
1728463124407066000,1533,795,57,370,877,154
1728463124407908000,1530,570,218,418,865,69
1728463124408750000,1602,382,412,622,788,9
1728463124409592000,1567,207,629,749,682,0
1728463124410434000,1478,69,853,856,570,0
1728463124411276000,1344,0,1079,943,428,0
1728463124412117000,1172,0,1296,1012,312,69
1728463124412959000,961,0,1457,1055,194,249
1728463124413801000,752,83,1609,1070,109,305
1728463124414653000,535,258,1694,1049,40,492
1728463124415495000,345,324,1735,965,41,645
1728463124416337000,210,569,1696,869,0,784
1728463124417179000,28,792,1601,704,0,904
1728463124418020000,32,1026,1436,548,13,978
1728463124418862000,0,1242,1237,387,105,1047
1728463124419703000,0,1415,1030,257,202,1080
1728463124420545000,84,1535,797,167,335,1078
1728463124421387000,224,1607,564,82,466,1031
1728463124422230000,409,1639,357,4,587,960
1728463124423072000,609,1601,181,0,696,832
1728463124423914000,825,1487,20,0,789,683
1728463124424756000,1043,1352,0,0,856,522
1728463124425597000,1281,1194,0,64,880,301
1728463124426439000,1372,1088,0,203,922,192
1728463124427281000,1520,700,117,320,985,113
1728463124428128000,1586,533,263,490,847,65
1728463124428970000,1601,335,463,656,769,0
1728463124429811000,1545,168,683,784,662,0
1728463124430653000,1444,39,911,881,535,0
1728463124431494000,1297,0,1145,963,397,13
1728463124432336000,1103,0,1344,1009,270,105
1728463124433178000,898,4,1511,1057,167,221
1728463124434020000,678,118,1647,1064,85,377
1728463124434862000,484,266,1775,1035,31,542
1728463124435704000,285,449,1638,935,0,767
1728463124436546000,171,696,1627,810,5,864
1728463124437388000,23,864,1525,674,0,848
1728463124438230000,0,1093,1385,500,37,999
1728463124439072000,0,1288,1196,357,115,1058
1728463124439914000,0,1447,970,237,234,1072
1728463124440756000,106,1556,738,138,363,1064
1728463124441610000,268,1628,506,54,508,1019
1728463124442452000,455,1615,297,0,591,907
1728463124443294000,644,1579,146,0,711,807
1728463124444136000,860,1473,20,0,794,648
1728463124444977000,1080,1320,0,0,864,485
1728463124445819000,1249,1189,9,77,889,313
1728463124446661000,1391,901,9,210,916,192
1728463124447503000,1527,724,180,367,884,141
1728463124448345000,1592,472,320,542,832,36
1728463124449187000,1586,285,517,688,747,0
1728463124450029000,1525,125,747,808,633,0
1728463124450871000,1417,16,971,901,507,0
1728463124451713000,1253,0,1200,981,356,33
1728463124452555000,1066,0,1384,1040,271,122
1728463124453396000,848,15,1551,1070,133,258
1728463124454238000,700,138,1667,1074,64,423
1728463124455086000,467,300,1728,1031,11,583
1728463124455928000,177,501,1742,962,0,746
1728463124456770000,57,711,1636,734,0,857
1728463124457612000,0,1000,1543,613,0,948
1728463124458454000,0,1147,1349,463,52,1025
1728463124459295000,0,1324,1140,328,136,1058
1728463124460137000,18,1473,913,213,260,1068
1728463124460979000,148,1575,681,126,395,1060
1728463124461821000,314,1632,471,30,521,1004
1728463124462663000,514,1638,269,0,641,885
1728463124463505000,726,1518,100,0,737,746
1728463124464347000,923,1434,0,0,811,597
1728463124465188000,1140,1261,0,34,868,433
1728463124466030000,1306,1045,0,114,849,281
1728463124466872000,1541,852,74,260,888,176
1728463124467715000,1474,626,206,458,874,111
1728463124468572000,1596,433,357,581,805,10
1728463124469414000,1577,247,569,730,720,0
1728463124470256000,1498,96,802,833,604,0
1728463124471097000,1376,0,1018,922,466,0
1728463124471939000,1216,0,1241,989,329,47
1728463124472781000,1017,0,1409,1047,229,203
1728463124473623000,788,45,1571,1079,125,314
1728463124474465000,584,231,1680,1053,64,444
1728463124475307000,381,389,1728,992,5,617
1728463124476149000,198,488,1700,903,52,754
1728463124476991000,97,729,1617,743,0,880
1728463124477833000,101,964,1512,601,0,970
1728463124478674000,0,1194,1304,424,68,1023
1728463124479516000,0,1370,1077,295,175,1061
1728463124480358000,55,1505,847,186,297,1088
1728463124481200000,198,1604,626,90,434,1054
1728463124482044000,360,1634,410,30,543,973
1728463124482885000,554,1603,229,0,674,866
1728463124483727000,771,1528,66,0,766,723
1728463124484569000,988,1399,0,0,835,567
1728463124485411000,1196,1221,0,41,884,407
1728463124486253000,1412,1035,0,149,898,194
1728463124487095000,1500,895,60,327,910,125
1728463124487938000,1565,510,224,482,911,49
1728463124488780000,1600,393,407,618,796,2
1728463124489622000,1573,202,621,749,704,0
1728463124490464000,1472,69,850,856,572,0
1728463124491306000,1344,0,1088,934,424,0
1728463124492148000,1160,2,1309,1012,302,70
1728463124492990000,931,0,1479,1040,192,194
1728463124493832000,730,71,1613,1069,109,334
1728463124494674000,531,218,1760,1048,36,502
1728463124495527000,325,400,1743,964,0,697
1728463124496369000,224,638,1649,847,0,842
1728463124497211000,42,832,1572,698,0,862
1728463124498053000,0,1138,1421,566,32,946
1728463124498895000,0,1240,1251,389,98,1044
1728463124499736000,0,1405,1018,274,205,1076
1728463124500578000,84,1540,799,151,327,1079
