seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9155,1728463050382687,841,1297,1088,0,79,586,193,(274.3616943359375-301.5711975097656j),(133.289306640625+387.5263671875j),(-431.6656494140625-93.1708984375j),(-121.17369079589844-141.53746032714844j),(154.96238708496094-12.562972068786621j),(-71.75180053710938+169.21905517578125j)
9156,1728463050383529,842,1441,882,32,164,594,114,(344.9570007324219-219.77850341796875j),(26.315296173095703+408.24798583984375j),(-392.8426208496094-201.719482421875j),(-79.6877670288086-167.88262939453125j),(153.45692443847656+28.112510681152344j),(-113.70773315429688+144.72056579589844j)
9157,1728463050384371,842,1545,664,212,270,576,64,(392.017578125-122.49066162109375j),(-82.73904418945312+400.47955322265625j),(-325.9600830078125-296.1761169433594j),(-32.51507568359375-182.51727294921875j),(140.5494842529297+66.76433563232422j),(-147.81289672851562+110.21941375732422j)
9158,1728463050385213,842,1600,448,320,375,532,55,(409.7188720703125-17.02782440185547j),(-186.26805114746094+364.69659423828125j),(-238.438720703125-370.5135192871094j),(19.13204574584961-183.82937622070312j),(117.83654022216797+100.6937255859375j),(-172.51058959960938+67.88346862792969j)
9159,1728463050386055,842,1591,266,538,472,457,0,(399.5212097167969+89.42288208007812j),(-276.48486328125+303.477783203125j),(-131.64112854003906-418.85699462890625j),(67.02461242675781-172.35498046875j),(87.15620422363281+127.59925842285156j),(-186.41552734375+20.3282413482666j)
9160,1728463050386897,842,1511,164,781,554,391,0,(361.515869140625+189.44528198242188j),(-347.54156494140625+221.05984497070312j),(-16.21184539794922-437.97662353515625j),(109.95326232910156-148.97312927246094j),(50.96007537841797+145.75518798828125j),(-185.32492065429688-28.61231803894043j)
9161,1728463050387739,842,1426,68,1003,634,298,0,(299.03857421875+276.25531005859375j),(-396.3348388671875+122.66036987304688j),(99.83033752441406-426.67730712890625j),(145.40771484375-115.26644897460938j),(10.493261337280273+153.70852661132812j),(-171.60470581054688-75.60299682617188j)
9162,1728463050388581,842,1234,0,1204,658,295,8,(214.16941833496094+343.3870544433594j),(-417.3136901855469+15.168495178222656j),(213.17967224121094-384.6075134277344j),(170.2057342529297-73.72611999511719j),(-28.68105697631836+151.44570922851562j),(-146.14967346191406-117.4306640625j)
9163,1728463050389423,842,1022,0,1422,721,172,88,(115.34036254882812+386.40582275390625j),(-406.93951416015625-93.33552551269531j),(311.37579345703125-314.7420959472656j),(184.61474609375-26.859519958496094j),(-70.04006958007812+138.02096557617188j),(-108.92509460449219-150.7595672607422j)
9164,1728463050390265,842,807,42,1580,728,74,181,(9.509449005126953+402.58477783203125j),(-368.9163513183594-195.4788818359375j),(382.87109375-223.25498962402344j),(185.15518188476562+21.805156707763672j),(-105.26756286621094+114.68344116210938j),(-64.18177795410156-173.27523803710938j)
9165,1728463050391107,842,604,158,1679,711,34,297,(-96.62106323242188+390.89691162109375j),(-304.6654968261719-284.009521484375j),(428.97613525390625-116.186767578125j),(172.8000946044922+68.87600708007812j),(-131.765380859375+83.42261505126953j),(-15.85999870300293-183.63739013671875j)
9166,1728463050391949,842,397,341,1732,658,0,412,(-196.9151611328125+351.9229736328125j),(-218.52337646484375-352.5814208984375j),(445.0744323730469-1.0280570983886719j),(148.6429443359375+111.13444519042969j),(-149.51089477539062+46.30411911010742j),(33.53742218017578-181.12908935546875j)
9167,1728463050392791,842,226,549,1713,600,0,501,(-282.93994140625+288.52398681640625j),(-117.93098449707031-396.61865234375j),(430.2554626464844+114.22228240966797j),(114.693603515625+145.78689575195312j),(-156.4008331298828+6.030074596405029j),(80.32073974609375-165.99676513671875j)
9168,1728463050393645,854,71,757,1632,512,0,578,(-349.9063415527344+204.9448699951172j),(-9.368507385253906-413.12017822265625j),(385.186767578125+221.4620819091797j),(72.16765594482422+170.2669677734375j),(-152.63229370117188-34.6549072265625j),(121.67391967773438-139.2500762939453j)
9169,1728463050394487,842,0,971,1494,395,0,646,(-391.7113952636719+107.21578216552734j),(100.16815185546875-400.8534851074219j),(313.69683837890625+313.3292236328125j),(24.392614364624023+182.809326171875j),(-138.46212768554688-72.97821807861328j),(154.4137420654297-102.78724670410156j)
9170,1728463050395328,841,0,1177,1317,297,43,689,(-406.1136474609375+2.180126667022705j),(202.9183349609375-360.62225341796875j),(221.02685546875+383.60626220703125j),(-24.75925064086914+182.6239013671875j),(-114.85598754882812-106.32817840576172j),(176.15798950195312-59.21179962158203j)
9171,1728463050396170,842,0,1358,1108,194,98,722,(-392.8399353027344-103.00410461425781j),(290.9901123046875-295.3730773925781j),(112.68156433105469+427.33135986328125j),(-72.26881408691406+169.70181274414062j),(-83.46286010742188-132.44284057617188j),(185.8428955078125-11.504107475280762j)
9172,1728463050397012,842,28,1497,834,117,180,765,(-352.7947998046875-201.16879272460938j),(358.4486999511719-209.74667358398438j),(-4.4962544441223145+441.20123291015625j),(-114.2515869140625+145.0746307373047j),(-45.253536224365234-149.24057006835938j),(182.36721801757812+36.95521545410156j)
9173,1728463050397855,843,210,1601,613,52,247,629,(-289.4317626953125-285.8182373046875j),(401.5274658203125-109.5567626953125j),(-117.80987548828125+425.19805908203125j),(-147.14193725585938+110.7657470703125j),(-4.038839340209961-155.58740234375j),(165.3408203125+82.56179809570312j)
9174,1728463050398697,842,325,1721,405,43,378,606,(-206.64080810546875-351.27008056640625j),(417.16705322265625-1.6419366598129272j),(-224.60964965820312+380.013427734375j),(-171.96365356445312+68.59561920166016j),(38.46060562133789-150.77044677734375j),(141.92037963867188+123.501708984375j)
9175,1728463050399539,842,546,1524,226,0,480,562,(-106.87319946289062-392.298095703125j),(400.1978759765625+105.5328369140625j),(-315.9549255371094+308.7590026855469j),(-185.58860778808594+21.287092208862305j),(76.25285339355469-135.65716552734375j),(106.36761474609375+156.3594970703125j)
9176,1728463050400381,842,749,1542,87,0,496,484,(0.19424334168434143-406.0848388671875j),(362.507568359375+206.38925170898438j),(-386.3896179199219+216.1180419921875j),(-184.77432250976562-27.472110748291016j),(107.75907897949219-111.56866455078125j),(62.435401916503906+178.6047821044922j)
9177,1728463050401223,842,960,1405,0,0,544,381,(107.5439453125-391.5936279296875j),(295.2488098144531+292.78155517578125j),(-430.32635498046875+108.43626403808594j),(-171.36798095703125-74.35913848876953j),(133.16461181640625-79.82304382324219j),(12.914488792419434+188.36570739746094j)
9178,1728463050402064,841,1171,1235,0,37,585,274,(207.88766479492188-349.7042236328125j),(207.921875+358.822265625j),(-443.6884460449219-6.62448787689209j),(-146.283203125-116.1787109375j),(150.13204956054688-42.4111328125j),(-37.80757522583008+184.8800048828125j)
9179,1728463050402905,841,1344,1035,0,97,599,178,(292.84356689453125-283.57330322265625j),(106.19621276855469+399.935302734375j),(-426.8555908203125-121.2337875366211j),(-110.7867431640625-149.9622802734375j),(155.83224487304688-2.152111053466797j),(-85.81866455078125+168.40682983398438j)
9180,1728463050403747,842,1489,820,64,189,584,101,(357.1850280761719-197.86923217773438j),(-3.307786464691162+413.1571960449219j),(-380.89300537109375-227.57041931152344j),(-67.2327651977539-173.267333984375j),(150.83792114257812+38.188865661621094j),(-127.205810546875+140.2628936767578j)
9181,1728463050404589,842,1529,597,206,352,560,34,(396.83026123046875-98.51895141601562j),(-110.2085189819336+398.2015380859375j),(-307.8074035644531-318.0749816894531j),(-18.849323272705078-184.43020629882812j),(136.0557098388672+75.9920425415039j),(-159.97903442382812+102.34457397460938j)
9182,1728463050405431,842,1584,394,389,399,517,0,(411.0610046386719+8.14913558959961j),(-211.76922607421875+355.50518798828125j),(-213.54637145996094-386.5150146484375j),(28.561073303222656-183.28326416015625j),(113.52239990234375+109.09098815917969j),(-181.37881469726562+57.35459518432617j)
9183,1728463050406273,842,1560,218,601,487,452,0,(395.26727294921875+114.34814453125j),(-299.180908203125+287.8807373046875j),(-104.09941864013672-428.04315185546875j),(76.35323333740234-169.29002380371094j),(82.06333923339844+134.9281005859375j),(-190.04295349121094+8.455992698669434j)
9184,1728463050407116,843,1483,79,834,570,366,0,(351.76068115234375+212.63589477539062j),(-365.99090576171875+199.96910095214844j),(12.366491317749023-439.82928466796875j),(118.97567749023438-143.3824920654297j),(43.09748458862305+151.2357940673828j),(-185.75596618652344-41.01887512207031j)
9185,1728463050407958,842,1347,0,1160,632,322,1,(287.8395080566406+297.26324462890625j),(-407.44921875+97.84756469726562j),(129.7657470703125-420.57415771484375j),(152.917236328125-107.4664306640625j),(0.9971350431442261+156.83799743652344j),(-168.8100128173828-87.6983642578125j)
9186,1728463050408799,841,1168,2,1351,686,217,54,(202.98582458496094+362.13946533203125j),(-418.8905029296875-10.94212532043457j),(233.4320068359375-372.86248779296875j),(175.92352294921875-64.11886596679688j),(-43.41271209716797+150.7382354736328j),(-140.0379638671875-128.31509399414062j)
9187,1728463050409641,842,975,0,1438,718,125,138,(97.22930145263672+400.96685791015625j),(-401.86566162109375-119.0076904296875j),(320.4927978515625-300.139892578125j),(189.341552734375-15.64681625366211j),(-83.72442626953125+133.621826171875j),(-100.36553192138672-159.7344207763672j)
9188,1728463050410483,842,767,69,1614,718,64,213,(-12.075140953063965+411.87591552734375j),(-357.3709411621094-218.96310424804688j),(389.95074462890625-206.24069213867188j),(187.10057067871094+33.934669494628906j),(-116.09939575195312+107.22673797607422j),(-55.56310272216797-180.25732421875j)
9189,1728463050411325,842,544,214,1695,700,18,330,(-120.07613372802734+394.23101806640625j),(-287.03289794921875-303.5975036621094j),(430.7669372558594-98.09242248535156j),(171.9825897216797+81.21435546875j),(-139.89573669433594+73.52434539794922j),(-5.727903366088867-188.15090942382812j)
9190,1728463050412167,842,356,388,1734,655,0,438,(-219.99124145507812+349.1914978027344j),(-197.2670135498047-367.164794921875j),(442.1612548828125+16.924015045166016j),(144.65988159179688+122.84078216552734j),(-154.8426055908203+34.6280517578125j),(44.291221618652344-182.92034912109375j)
9191,1728463050413009,842,178,596,1692,578,0,529,(-305.04595947265625+279.7728271484375j),(-93.34272766113281-405.1280517578125j),(422.4732666015625+130.72239685058594j),(107.25298309326172+155.91249084472656j),(-158.52886962890625-6.628085613250732j),(90.76925659179688-165.05154418945312j)
9192,1728463050413851,842,54,814,1606,481,0,599,(-368.67218017578125+190.8567352294922j),(16.866046905517578-414.90020751953125j),(374.0028991699219+235.54757690429688j),(62.31963348388672+178.11099243164062j),(-151.41165161132812-47.432525634765625j),(130.95831298828125-135.78375244140625j)
9193,1728463050414692,841,0,1031,1472,370,0,656,(-406.9964599609375+88.5350570678711j),(126.21098327636719-395.7181396484375j),(298.4435119628906+323.824462890625j),(12.970712661743164+187.8695526123047j),(-133.97598266601562-85.00452423095703j),(162.68585205078125-96.98213958740234j)
9194,1728463050415534,842,0,1218,1279,270,42,698,(-416.04296875-19.820140838623047j),(226.30194091796875-349.0401611328125j),(201.967041015625+389.36468505859375j),(-37.302879333496094+184.5015869140625j),(-106.68563079833984-116.5894775390625j),(182.04205322265625-51.625282287597656j)
9195,1728463050416376,842,0,1381,1040,181,125,719,(-396.73681640625-126.82463073730469j),(311.3037109375-277.93939208984375j),(91.25142669677734+427.55072021484375j),(-85.11248779296875+168.20428466796875j),(-71.7076644897461-139.91632080078125j),(189.72393798828125-2.6100449562072754j)
9196,1728463050417218,842,10,1522,852,136,206,734,(-350.3936767578125-225.18621826171875j),(374.8861083984375-187.29360961914062j),(-24.367515563964844+436.10382080078125j),(-126.59200286865234+140.21766662597656j),(-32.085350036621094-153.44927978515625j),(183.89453125+46.5722770690918j)
9197,1728463050418060,842,184,1625,594,23,299,718,(-276.630126953125-307.25274658203125j),(407.4480895996094-84.72522735595703j),(-140.27288818359375+413.90191650390625j),(-160.86355590820312+102.06074523925781j),(12.386000633239746-155.5435791015625j),(164.5282745361328+92.30038452148438j)
9198,1728463050418902,842,370,1642,389,0,380,637,(-183.77737426757812-367.3344421386719j),(413.8429870605469+23.174888610839844j),(-245.2751922607422+362.7814636230469j),(-181.99876403808594+56.89463424682617j),(49.60554504394531-147.73878479003906j),(133.30239868164062+131.274658203125j)
9199,1728463050419744,842,593,1605,194,0,455,566,(-74.47325897216797-400.2476501464844j),(392.6568603515625+129.20449829101562j),(-331.255126953125+286.8194885253906j),(-190.44223022460938+7.8728156089782715j),(86.07240295410156-129.88742065429688j),(94.18013763427734+161.14102172851562j)
9200,1728463050420589,845,805,1505,58,0,501,455,(33.54767990112305-405.3777770996094j),(345.3135986328125+226.28884887695312j),(-395.5303649902344+190.955322265625j),(-185.99070739746094-41.68552017211914j),(117.1996078491211-103.06581115722656j),(48.13774871826172+179.7239227294922j)
9201,1728463050421431,842,1026,1368,1,0,565,343,(139.57789611816406-382.2781982421875j),(273.6513366699219+307.59613037109375j),(-432.9247741699219+81.68966674804688j),(-168.86422729492188-88.40306091308594j),(140.84744262695312-68.96162414550781j),(-0.9844061732292175+185.80014038085938j)
9202,1728463050422272,841,1209,1191,0,48,581,238,(235.49337768554688-332.6632385253906j),(183.14553833007812+367.5206298828125j),(-439.3562927246094-33.1537971496582j),(-140.22991943359375-129.0960693359375j),(153.77603149414062-30.190160751342773j),(-49.92490768432617+178.97711181640625j)
9203,1728463050423113,841,1367,976,1,121,593,160,(315.54083251953125-259.84942626953125j),(80.05303955078125+401.93548583984375j),(-415.8047790527344-145.73788452148438j),(-101.39522552490234-160.81884765625j),(156.55125427246094+10.692628860473633j),(-95.02941131591797+159.82769775390625j)
9204,1728463050423955,842,1504,818,94,220,590,81,(374.1358337402344-168.7665252685547j),(-28.0716552734375+408.59246826171875j),(-363.433837890625-248.26077270507812j),(-55.19036865234375-181.2801513671875j),(148.48968505859375+50.857521057128906j),(-134.00299072265625+129.559814453125j)
9205,1728463050424797,842,1585,541,242,328,604,25,(405.4699401855469-66.07461547851562j),(-137.29380798339844+386.21826171875j),(-285.2661437988281-333.4552917480469j),(-5.706850051879883-189.20416259765625j),(130.1866455078125+87.53498840332031j),(-163.29147338867188+90.3763656616211j)
9206,1728463050425639,842,1592,329,442,432,533,0,(408.4735107421875+41.044673919677734j),(-234.22640991210938+337.0818176269531j),(-184.97518920898438-394.78228759765625j),(44.42317199707031-183.97540283203125j),(100.76060485839844+117.6216049194336j),(-181.40029907226562+44.958431243896484j)
9207,1728463050426481,842,1549,156,654,522,421,0,(383.56976318359375+145.269775390625j),(-314.4142150878906+264.7257385253906j),(-72.7521743774414-428.20257568359375j),(91.33077239990234-165.99334716796875j),(64.75146484375+139.12094116210938j),(-186.6540985107422-3.4694230556488037j)
9208,1728463050427323,842,1560,25,933,592,329,0,(332.5793762207031+239.5087127685547j),(-372.1766052246094+174.33982849121094j),(42.686866760253906-431.8699951171875j),(131.78469848632812-136.53736877441406j),(26.09524917602539+151.02081298828125j),(-178.5106201171875-51.42359161376953j)
9209,1728463050428165,842,1394,0,1141,642,228,9,(256.0780944824219+316.5736083984375j),(-403.0478515625+72.49352264404297j),(152.56581115722656-406.224853515625j),(163.03518676757812-97.66873168945312j),(-14.243208885192871+152.5317840576172j),(-159.11862182617188-95.87332153320312j)
9210,1728463050429006,841,1041,0,1314,756,148,96,(161.23147583007812+370.94293212890625j),(-408.0770263671875-34.2930908203125j),(253.6731414794922-352.5833740234375j),(183.72434997558594-51.88532638549805j),(-53.155517578125+143.66954040527344j),(-129.24517822265625-133.88650512695312j)
9211,1728463050429848,842,920,0,1505,722,109,139,(60.25376510620117+400.17333984375j),(-380.989990234375-137.5887908935547j),(338.53857421875-274.31005859375j),(190.04782104492188-2.792484998703003j),(-87.76400756835938+125.22135925292969j),(-91.91948699951172-163.2392578125j)
9212,1728463050430690,842,722,106,1632,719,64,245,(-47.26342010498047+401.625732421875j),(-331.55230712890625-231.28155517578125j),(399.64996337890625-176.9008026123047j),(184.61680603027344+46.57693099975586j),(-118.10887908935547+97.99150848388672j),(-45.491554260253906-181.18716430664062j)
9213,1728463050431532,842,495,249,1712,689,1,358,(-152.53936767578125+374.9207458496094j),(-259.22772216796875-308.900146484375j),(433.50787353515625-66.98309326171875j),(166.11016845703125+92.72908020019531j),(-140.49290466308594+63.803321838378906j),(4.120378017425537-186.47470092773438j)
9214,1728463050432374,842,302,442,1728,638,0,454,(-246.2699432373047+322.15869140625j),(-168.8758544921875-365.047119140625j),(436.3948974609375+47.585662841796875j),(136.32931518554688+132.529541015625j),(-152.05825805664062+25.310171127319336j),(53.370094299316406-178.7523193359375j)
9215,1728463050433216,842,138,650,1686,555,0,543,(-322.909423828125+246.99990844726562j),(-66.78905487060547-395.8206481933594j),(409.0480651855469+158.868408203125j),(96.4571533203125+163.05027770996094j),(-153.42774963378906-14.907824516296387j),(99.06371307373047-158.51397705078125j)
9216,1728463050434068,852,17,877,1560,453,0,625,(-376.72027587890625+154.77120971679688j),(40.105987548828125-399.0373229980469j),(352.7845153808594+259.0010070800781j),(50.165000915527344+182.24374389648438j),(-144.34140014648438-54.1098747253418j),(137.35858154296875-127.30062866210938j)
9217,1728463050434909,841,0,1080,1410,340,18,651,(-404.62579345703125+51.811805725097656j),(143.708251953125-374.60736083984375j),(272.7231140136719+341.2135009765625j),(0.5228254795074463+188.81268310546875j),(-125.41841125488281-89.62442016601562j),(165.5455322265625-87.43351745605469j)
9218,1728463050435750,841,0,1277,1203,237,71,711,(-404.2483825683594-54.678497314453125j),(237.29638671875-324.2386779785156j),(173.06515502929688+399.62286376953125j),(-49.892696380615234+182.10458374023438j),(-97.50566101074219-118.91259765625j),(183.78182983398438-41.273643493652344j)
9219,1728463050436592,842,0,1437,994,160,149,718,(-376.3221130371094-157.4425506591797j),(315.06170654296875-251.25604248046875j),(61.725738525390625+430.2593994140625j),(-96.210205078125+162.74908447265625j),(-62.68194580078125-139.9029541015625j),(188.44351196289062+7.763661861419678j)
9220,1728463050437434,842,98,1444,756,79,297,708,(-322.06591796875-249.2938232421875j),(371.126953125-160.67623901367188j),(-54.232147216796875+430.9058532714844j),(-135.98016357421875+132.05447387695312j),(-23.97433853149414-151.26210021972656j),(180.69725036621094+56.45521545410156j)
9221,1728463050438276,842,281,1584,528,18,234,675,(-245.20140075683594-323.78948974609375j),(406.3859558105469-57.453487396240234j),(-163.347412109375+402.3377380371094j),(-165.92742919921875+92.25273132324219j),(15.468871116638184-152.45318603515625j),(159.80772399902344+101.26708984375j)
9222,1728463050439118,842,568,1615,378,2,378,622,(-152.68125915527344-376.12237548828125j),(408.09295654296875+49.86794662475586j),(-267.10601806640625+344.9598388671875j),(-184.31134033203125+46.12097930908203j),(58.98771667480469-142.0254364013672j),(130.6076202392578+139.8356170654297j)
9223,1728463050439960,842,640,1592,161,0,466,538,(-51.6605224609375-403.23291015625j),(382.00518798828125+153.98507690429688j),(-352.7603454589844+262.60687255859375j),(-190.04856872558594-3.175410270690918j),(94.82331848144531-121.62771606445312j),(86.26243591308594+167.88243103027344j)
9224,1728463050440802,842,861,1472,22,0,525,431,(57.08016586303711-402.162841796875j),(328.00750732421875+247.30642700195312j),(-410.68011474609375+161.8292236328125j),(-182.75096130371094-52.255401611328125j),(123.6755599975586-92.77951049804688j),(38.38280487060547+184.08932495117188j)
9225,1728463050441643,841,1069,1329,0,0,562,321,(161.35569763183594-373.1144714355469j),(252.25982666015625+323.623291015625j),(-439.29547119140625+49.82908630371094j),(-162.9991912841797-97.77427673339844j),(143.8769989013672-57.50069808959961j),(-11.416064262390137+187.52435302734375j)
9226,1728463050442484,841,1258,1148,0,64,586,226,(254.11712646484375-318.18603515625j),(157.97256469726562+377.36810302734375j),(-437.18328857421875-65.55603790283203j),(-131.455078125-136.4466552734375j),(154.0982666015625-18.23859977722168j),(-60.68885803222656+177.8779754638672j)
9227,1728463050443326,842,1419,942,13,149,594,139,(329.50128173828125-241.12083435058594j),(52.2634391784668+404.68414306640625j),(-405.3194580078125-176.4736328125j),(-90.9364242553711-165.62631225585938j),(153.76922607421875+22.320350646972656j),(-105.82630920410156+155.7967529296875j)
9228,1728463050444168,842,1514,708,132,237,588,73,(381.8476257324219-147.31089782714844j),(-56.7124137878418+403.7637939453125j),(-344.90814208984375-275.1168212890625j),(-44.00466537475586-183.25999450683594j),(142.87347412109375+61.390560150146484j),(-142.9862518310547+122.97962951660156j)
9229,1728463050445010,842,1578,500,348,352,546,18,(412.6381530761719-41.94139862060547j),(-161.93804931640625+374.61590576171875j),(-260.3805847167969-354.59063720703125j),(6.133339881896973-188.08128356933594j),(120.62699890136719+95.87808227539062j),(-170.6680145263672+81.58751678466797j)
9230,1728463050445852,842,1583,306,535,452,480,5,(412.2503662109375+67.04122924804688j),(-255.67193603515625+319.32379150390625j),(-159.854248046875-409.93206787109375j),(55.770530700683594-179.77239990234375j),(90.73573303222656+123.57286834716797j),(-186.49227905273438+34.49516296386719j)
9231,1728463050446693,841,1541,157,707,537,410,22,(379.92608642578125+171.20706176757812j),(-331.61956787109375+241.73114013671875j),(-47.62493133544922-437.1539306640625j),(102.89402770996094-158.54371643066406j),(55.09751510620117+142.69537353515625j),(-189.26693725585938-15.001903533935547j)
9232,1728463050447540,847,1481,64,922,602,320,0,(321.17962646484375+263.306396484375j),(-384.8968505859375+147.1256866455078j),(70.16014099121094-433.7757263183594j),(141.99176025390625-126.08995819091797j),(16.046348571777344+152.0287322998047j),(-179.8204803466797-63.713863372802734j)
9233,1728463050448381,841,1290,0,1170,666,230,0,(236.9353485107422+336.08148193359375j),(-412.3560485839844+41.82524871826172j),(183.98309326171875-399.779541015625j),(169.58676147460938-85.09729766845703j),(-25.176496505737305+150.6457061767578j),(-156.8004150390625-107.97598266601562j)
9234,1728463050449223,842,1054,107,1370,735,167,53,(138.21522521972656+384.9718017578125j),(-408.2853698730469-66.09904479980469j),(284.3238525390625-337.6979064941406j),(185.10858154296875-38.499507904052734j),(-64.15379333496094+138.76995849609375j),(-122.34416198730469-144.56698608398438j)
9235,1728463050450065,842,873,21,1546,730,86,165,(31.53329086303711+407.00146484375j),(-380.2037048339844-170.30604553222656j),(365.1374206542969-251.77232360839844j),(187.0751953125+10.269025802612305j),(-99.05126953125+117.12451171875j),(-79.028076171875-170.84226989746094j)
9236,1728463050450907,842,649,135,1674,715,38,274,(-77.376220703125+400.62603759765625j),(-322.0834655761719-262.61578369140625j),(418.8250427246094-148.4300537109375j),(177.72097778320312+58.25146484375j),(-126.43295288085938+87.37861633300781j),(-30.87037467956543-185.140625j)
9237,1728463050451749,842,448,288,1720,686,5,386,(-180.0794677734375+366.5064392089844j),(-241.93136596679688-336.7052001953125j),(443.3729248046875-34.86467742919922j),(156.14596557617188+102.14553833007812j),(-145.02183532714844+51.60251998901367j),(19.065353393554688-186.56314086914062j)
9238,1728463050452591,842,261,488,1724,615,0,485,(-271.0158386230469+306.8169250488281j),(-144.3686981201172-387.2663269042969j),(437.69146728515625+81.18450927734375j),(123.70401000976562+138.89523315429688j),(-153.6372833251953+12.255870819091797j),(67.66773986816406-175.01284790039062j)
9239,1728463050453433,842,116,704,1656,535,0,559,(-342.8414001464844+225.77618408203125j),(-37.32594299316406-410.9290466308594j),(401.2824401855469+191.5717010498047j),(82.81572723388672+165.98533630371094j),(-151.57427978515625-27.925992965698242j),(111.5843505859375-151.28770446777344j)
9240,1728463050454275,842,0,919,1535,434,0,623,(-391.24462890625+128.90701293945312j),(72.31452178955078-406.0484619140625j),(337.06072998046875+288.644775390625j),(35.82627487182617+181.44029235839844j),(-139.18173217773438-66.20474243164062j),(147.70303344726562-117.04763793945312j)
9241,1728463050455117,842,0,1118,1359,302,29,682,(-411.27691650390625+23.2530517578125j),(176.59365844726562-373.0541687011719j),(248.89682006835938+365.5187683105469j),(-14.165790557861328+184.0450897216797j),(-117.30416870117188-99.97175598144531j),(174.49371337890625-74.42118835449219j)
9242,1728463050455959,842,0,1325,1153,215,89,717,(-403.28131103515625-83.98556518554688j),(268.6593017578125-314.22705078125j),(144.24301147460938+417.06268310546875j),(-61.63945770263672+174.02127075195312j),(-87.11056518554688-126.83958435058594j),(187.5278778076172-26.79853630065918j)
9243,1728463050456801,842,17,1481,932,137,158,735,(-367.802734375-185.50071716308594j),(341.59759521484375-233.78099060058594j),(29.331703186035156+439.63446044921875j),(-105.06212615966797+152.00875854492188j),(-50.186927795410156-144.7615509033203j),(187.87277221679688+22.596466064453125j)
9244,1728463050457643,842,132,1601,770,69,284,705,(-306.6553649902344-274.2125244140625j),(390.3843994140625-137.42471313476562j),(-87.70733642578125+431.6419372558594j),(-141.10670471191406+119.56161499023438j),(-10.728076934814453-152.74276733398438j),(175.18003845214844+70.33293151855469j)
9245,1728463050458485,842,290,1601,399,14,348,736,(-221.12973022460938-343.13720703125j),(411.48333740234375-32.015892028808594j),(-201.50706481933594+392.8749694824219j),(-168.12887573242188+78.72930145263672j),(27.681072235107422-150.7138214111328j),(150.7659454345703+113.21162414550781j)
9246,1728463050459327,842,530,1633,242,0,405,530,(-125.79064178466797-388.94732666015625j),(406.5133972167969+75.77964782714844j),(-294.352294921875+327.8626403808594j),(-180.76431274414062+33.070919036865234j),(65.66497802734375-138.435546875j),(114.43578338623047+147.86827087402344j)
9247,1728463050460169,842,705,1564,112,0,481,501,(-22.12535858154297-408.59637451171875j),(372.0021667480469+178.1305389404297j),(-370.34674072265625+240.19427490234375j),(-183.164306640625-14.841192245483398j),(100.74639129638672-116.32411193847656j),(74.51918029785156+173.05186462402344j)
9248,1728463050461062,893,914,1458,4,0,535,410,(86.6348876953125-399.79632568359375j),(312.0155029296875+268.01861572265625j),(-421.10174560546875+135.8335418701172j),(-173.0819549560547-61.74189758300781j),(128.50711059570312-85.99421691894531j),(26.627429962158203+186.291259765625j)
9249,1728463050461903,841,1111,1281,1,17,568,293,(189.2103729248047-363.20086669921875j),(229.88243103027344+339.0700988769531j),(-442.07037353515625+22.172840118408203j),(-151.204345703125-104.43499755859375j),(146.70724487304688-49.717674255371094j),(-23.783506393432617+186.49014282226562j)
9250,1728463050462744,841,1300,1082,0,82,591,197,(279.2215576171875-301.19598388671875j),(132.64144897460938+386.5723571777344j),(-432.78619384765625-93.00968933105469j),(-118.70043182373047-139.9247589111328j),(154.97866821289062-9.945112228393555j),(-72.08548736572266+173.7535400390625j)
9251,1728463050463586,842,1448,881,36,173,597,128,(349.59442138671875-218.1475067138672j),(26.41939353942871+407.2882080078125j),(-393.9666442871094-201.853759765625j),(-77.79667663574219-165.70632934570312j),(152.0303955078125+30.44048309326172j),(-115.48539733886719+148.93869018554688j)
9252,1728463050464428,842,1655,642,171,267,551,55,(395.10894775390625-119.97378540039062j),(-82.14859771728516+399.6441345214844j),(-326.809814453125-296.5428466796875j),(-31.29193878173828-179.93646240234375j),(138.68978881835938+68.6761245727539j),(-150.98391723632812+113.73665618896484j)
9253,1728463050465270,842,1648,443,345,381,522,5,(409.1154479980469-14.583858489990234j),(-184.43508911132812+364.32281494140625j),(-238.19866943359375-370.828857421875j),(17.35146141052246-181.63462829589844j),(116.95404052734375+102.43649291992188j),(-175.19598388671875+70.80522918701172j)
9254,1728463050466112,842,1560,256,552,514,466,0,(396.5751647949219+91.16368103027344j),(-271.9613342285156+304.30291748046875j),(-132.57530212402344-419.4337158203125j),(64.5756607055664-170.73899841308594j),(86.01370239257812+129.0973663330078j),(-187.7532958984375+22.994619369506836j)
9255,1728463050466954,842,1504,107,782,576,404,0,(359.6685485839844+190.7524871826172j),(-341.6148681640625+223.50213623046875j),(-16.96491241455078-438.7754821777344j),(106.20358276367188-148.3048553466797j),(48.985801696777344+146.77713012695312j),(-187.30722045898438-26.383037567138672j)
9256,1728463050467796,842,1353,2,1020,597,287,10,(297.1573486328125+277.10455322265625j),(-387.70050048828125+127.50240325927734j),(99.47068786621094-427.6007080078125j),(140.96890258789062-115.76397705078125j),(10.132869720458984+154.6699676513672j),(-174.096435546875-73.96273040771484j)
