seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10074,1728464641399767,843,1917,1629,0,1191,1898,226,(430.1717529296875-480.98309326171875j),(226.26170349121094+659.7318115234375j),(-679.4302368164062-135.637451171875j),(6.176370143890381-643.5618286132812j),(413.79791259765625+308.0128173828125j),(-569.5+284.6837463378906j)
10075,1728464641400609,842,2353,1298,0,1434,1682,98,(541.8931884765625-352.7504577636719j),(44.33964157104492+694.8853759765625j),(-621.1737060546875-306.8652038574219j),(173.5381317138672-619.7647705078125j),(317.6441955566406+403.9908142089844j),(-629.5718994140625+126.03302001953125j)
10076,1728464641401451,842,2459,960,220,1699,1430,1,(615.6528930664062-200.23046875j),(-140.72348022460938+681.6915283203125j),(-518.0093383789062-456.49041748046875j),(331.21142578125-552.8798828125j),(199.88565063476562+471.80126953125j),(-644.482421875-42.209564208984375j)
10077,1728464641402294,843,2516,633,477,1921,1157,0,(647.6253662109375-33.76314163208008j),(-316.54888916015625+620.9199829101562j),(-379.71484375-574.3379516601562j),(465.5972900390625-447.626953125j),(67.5023193359375+506.53179931640625j),(-611.6378173828125-207.58642578125j)
10078,1728464641403137,843,2503,352,798,2373,901,94,(634.4978637695312+135.05902099609375j),(-469.849365234375+516.9279174804688j),(-214.74606323242188-652.139404296875j),(578.023193359375-308.5367126464844j),(-69.07735443115234+505.8910827636719j),(-537.0694580078125-358.8166198730469j)
10079,1728464641403980,843,2419,138,1137,2518,654,354,(577.4390869140625+294.5477294921875j),(-589.7635498046875+377.136474609375j),(-34.778953552246094-684.46337890625j),(639.832763671875-147.97802734375j),(-200.9983367919922+469.879638671875j),(-423.6468505859375-484.9901123046875j)
10080,1728464641404821,841,2289,0,1505,2624,432,671,(480.44207763671875+433.67230224609375j),(-669.4110107421875+211.072265625j),(147.34149169921875-669.128662109375j),(658.3026123046875+23.193532943725586j),(-318.057373046875+401.23199462890625j),(-280.5475158691406-577.271240234375j)
10081,1728464641405664,843,1821,64,1813,2609,225,997,(343.69891357421875+541.064453125j),(-700.5869140625+30.796390533447266j),(320.132568359375-606.9536743164062j),(630.4722900390625+192.94625854492188j),(-413.5616149902344+304.57244873046875j),(-116.10572814941406-628.7455444335938j)
10082,1728464641406506,842,1530,49,2104,2482,85,1307,(188.77035522460938+610.7319946289062j),(-687.1810302734375-152.246826171875j),(469.6559753417969-502.5207214355469j),(558.326904296875+349.35589599609375j),(-480.2308349609375+186.63909912109375j),(57.061561584472656-635.6357421875j)
10083,1728464641407348,842,1209,82,2511,2267,0,1580,(20.566368103027344+637.7869873046875j),(-626.3336181640625-325.443115234375j),(586.08935546875-363.20556640625j),(446.22607421875+481.2457275390625j),(-513.9439697265625+55.51215362548828j),(225.1456756591797-597.7308959960938j)
10084,1728464641408190,842,892,266,2615,1670,37,1833,(-148.78781127929688+620.4181518554688j),(-520.43896484375-476.37469482421875j),(661.0892944335938-198.87974548339844j),(298.4163513183594+578.1826782226562j),(-510.7188720703125-79.37630462646484j),(375.921142578125-518.0888061523438j)
10085,1728464641409032,842,554,426,2668,1344,50,2098,(-305.3404541015625+560.4884033203125j),(-377.8812255859375-594.432373046875j),(689.0711669921875-21.259403228759766j),(134.86041259765625+634.7144775390625j),(-473.859130859375-209.14657592773438j),(498.7325439453125-402.72998046875j)
10086,1728464641409874,842,309,727,2653,1049,202,2423,(-439.9610290527344+462.373046875j),(-204.99703979492188-670.3304443359375j),(670.3695068359375+157.61561584472656j),(-38.11623764038086+646.8916015625j),(-404.46710205078125-324.9010925292969j),(593.3782958984375-257.9415283203125j)
10087,1728464641410717,843,105,1100,2587,792,369,2532,(-546.371337890625+332.2840881347656j),(-17.434192657470703-698.6486206054688j),(604.9624633789062+325.27490234375j),(-207.78704833984375+614.0350952148438j),(-305.70916748046875-418.27691650390625j),(640.2818603515625-95.47774505615234j)
10088,1728464641411560,843,0,1453,2439,551,657,2583,(-616.0094604492188+178.94656372070312j),(168.69232177734375-678.0933227539062j),(498.7126159667969+470.3789978027344j),(-362.3676452636719+538.5997924804688j),(-183.37188720703125-482.16644287109375j),(643.7799072265625+73.65447998046875j)
10089,1728464641412402,842,0,1751,1968,322,935,2535,(-641.334228515625+13.414133071899414j),(341.144287109375-610.6044921875j),(349.5121765136719+580.6236572265625j),(-491.4324951171875+425.92059326171875j),(-48.82831573486328-512.2589721679688j),(602.2974853515625+237.63784790039062j)
10090,1728464641413244,842,0,2008,1643,130,1195,2432,(-622.953125-153.03244018554688j),(490.45391845703125-500.72760009765625j),(183.62364196777344+650.3076782226562j),(-587.0970458984375+283.6332702636719j),(88.55709838867188-506.6006774902344j),(519.3035888671875+385.16778564453125j)
10091,1728464641414086,842,47,2519,1288,0,1389,2023,(-562.1187744140625-309.05010986328125j),(605.2717895507812-356.209228515625j),(5.714321136474609+674.7791748046875j),(-642.31298828125+121.5315170288086j),(219.31378173828125-465.7066650390625j),(400.632080078125+506.10406494140625j)
10092,1728464641414928,842,230,2802,936,0,1620,1704,(-461.28662109375-443.5535888671875j),(680.5843505859375-186.41293334960938j),(-173.030029296875+652.2195434570312j),(-651.88134765625-48.85240173339844j),(335.0711669921875-392.35296630859375j),(252.93272399902344+591.7305908203125j)
10093,1728464641415771,843,505,2912,610,0,1808,1358,(-328.03173828125-547.0963134765625j),(707.33154296875-3.459925651550293j),(-340.3681945800781+584.0260009765625j),(-616.8641357421875-215.86398315429688j),(427.53662109375-291.6355895996094j),(86.73594665527344+635.845458984375j)
10094,1728464641416613,842,770,2834,303,79,1944,1058,(-171.99539184570312-612.4818115234375j),(683.8034057617188+179.642578125j),(-483.79119873046875+474.9967041015625j),(-539.9752807617188-368.1647644042969j),(490.8240661621094-170.407470703125j),(-84.45088195800781+635.6470947265625j)
10095,1728464641417456,843,1131,2624,111,328,2038,796,(-2.6624577045440674-634.80126953125j),(612.4387817382812+350.0821533203125j),(-592.5789184570312+332.9717712402344j),(-424.0341796875-494.7718200683594j),(519.291015625-37.275184631347656j),(-249.31060791015625+591.2677001953125j)
10096,1728464641418308,852,1395,2238,39,681,2098,522,(165.5101318359375-612.8463134765625j),(497.7427673339844+495.8014831542969j),(-661.4242553710938+167.48965454101562j),(-278.26922607421875-586.7874755859375j),(513.4979858398438+99.00125122070312j),(-397.14715576171875+505.71014404296875j)
10097,1728464641419150,842,1704,1838,0,922,2030,266,(327.46185302734375-546.7220458984375j),(343.2431640625+605.26318359375j),(-681.9545288085938-9.331127166748047j),(-113.89710998535156-638.0057373046875j),(470.216552734375+228.48777770996094j),(-518.0438232421875+384.7402038574219j)
10098,1728464641419993,843,1964,1543,0,1216,1840,82,(465.77484130859375-441.2043151855469j),(170.828857421875+672.3880615234375j),(-656.26220703125-185.50521850585938j),(60.62571334838867-644.267578125j),(392.6022644042969+341.74542236328125j),(-602.0225830078125+237.0009002685547j)
10099,1728464641420835,842,2376,1206,64,1513,1623,5,(562.6470947265625-306.0074768066406j),(-12.922773361206055+692.6447143554688j),(-585.8883056640625-349.0374450683594j),(232.99581909179688-604.5638427734375j),(288.7620849609375+431.1744384765625j),(-643.53369140625+72.92705535888672j)
10100,1728464641421677,842,2487,856,282,1763,1344,0,(624.2858276367188-149.52536010742188j),(-195.5352783203125+664.6849975585938j),(-473.57476806640625-488.2441101074219j),(384.507568359375-522.862060546875j),(164.26783752441406+490.40008544921875j),(-640.4807739257812-96.11666107177734j)
10101,1728464641422519,842,2521,549,561,2230,1078,0,(642.0760498046875+17.243709564208984j),(-364.1254577636719+590.5654296875j),(-328.1734619140625-593.4013061523438j),(508.86553955078125-404.9565124511719j),(28.6868953704834+515.3861694335938j),(-593.6995849609375-258.588623046875j)
10102,1728464641423362,843,2491,299,894,2414,818,150,(615.412841796875+182.7513885498047j),(-507.5863037109375+475.3909912109375j),(-159.78543090820312-657.1486206054688j),(599.0333862304688-258.7313232421875j),(-108.78135681152344+504.41912841796875j),(-506.46160888671875-403.4165954589844j)
10103,1728464641424205,843,2392,85,1231,2567,597,432,(546.3386840820312+335.58917236328125j),(-615.947021484375+327.11846923828125j),(19.524917602539062-675.0986328125j),(647.0755615234375-94.4749984741211j),(-237.7208251953125+458.5159912109375j),(-381.8141784667969-519.9544067382812j)
10104,1728464641425047,842,2087,16,1620,2639,370,807,(439.37664794921875+465.1580810546875j),(-681.354248046875+156.08963012695312j),(198.1761474609375-645.8123779296875j),(650.7265625+76.55393981933594j),(-350.86920166015625+380.67559814453125j),(-230.97007751464844-600.1846923828125j)
10105,1728464641425890,843,1742,2,1896,2591,177,1158,(297.4532470703125+561.2694091796875j),(-698.9793701171875-25.69506072998047j),(361.18804931640625-571.8141479492188j),(608.3375244140625+242.25799560546875j),(-439.69354248046875+276.2888488769531j),(-65.90937805175781-639.0172119140625j)
10106,1728464641426732,842,1438,0,2163,2416,41,1444,(138.30758666992188+618.1282958984375j),(-668.0288696289062-205.59927368164062j),(501.10321044921875-457.71533203125j),(523.2980346679688+391.0212097167969j),(-497.8702392578125+152.63133239746094j),(102.6116943359375-634.0646362304688j)
10107,1728464641427574,842,1120,90,2535,2067,2,1673,(-29.044803619384766+632.1510009765625j),(-592.0533447265625-371.49224853515625j),(605.5929565429688-311.5936584472656j),(402.5729675292969+512.68408203125j),(-521.0133666992188+18.410476684570312j),(264.0282287597656-585.6858520507812j)
10108,1728464641428416,842,866,304,2591,1577,10,1871,(-195.00833129882812+602.198486328125j),(-473.87896728515625-511.57257080078125j),(667.4154052734375-143.7520751953125j),(247.38938903808594+597.057373046875j),(-508.105712890625-117.08659362792969j),(408.8319091796875-496.8004150390625j)
10109,1728464641429258,842,555,579,2650,1242,28,2282,(-350.2610778808594+529.589599609375j),(-324.0795593261719-616.4557495117188j),(687.0311279296875+35.266334533691406j),(80.7272720336914+639.7501220703125j),(-459.68328857421875-244.3887176513672j),(528.99658203125-372.5814208984375j)
10110,1728464641430101,843,266,903,2609,961,224,2432,(-480.7066650390625+419.4665222167969j),(-151.47398376464844-678.789306640625j),(657.4315185546875+212.66864013671875j),(-91.06419372558594+637.91748046875j),(-377.9904479980469-354.29205322265625j),(611.6687622070312-221.8285369873047j)
10111,1728464641430944,843,49,1217,2551,724,460,2547,(-576.555419921875+279.77618408203125j),(31.665035247802734-694.249755859375j),(581.0740966796875+375.8691101074219j),(-255.28001403808594+592.0186767578125j),(-270.8776550292969-439.3715515136719j),(650.9366455078125-55.235862731933594j)
10112,1728464641431795,851,0,1520,2179,501,744,2571,(-630.8907470703125+120.59893035888672j),(213.32989501953125-661.57861328125j),(462.7447204589844+513.1204223632812j),(-402.383056640625+505.0845947265625j),(-144.7907257080078-493.66748046875j),(643.8575439453125+115.33674621582031j)
10113,1728464641432637,842,0,1823,1876,268,1013,2511,(-640.6069946289062-46.79692840576172j),(380.5500183105469-582.9485473632812j),(310.54949951171875+614.432861328125j),(-522.3357543945312+382.942626953125j),(-8.947297096252441-513.4796142578125j),(591.8258056640625+277.984619140625j)
10114,1728464641433479,842,0,2056,1560,85,1261,2400,(-606.6668701171875-211.00364685058594j),(521.0773315429688-463.8905029296875j),(137.39915466308594+672.9236450195312j),(-605.904296875+234.09982299804688j),(127.27439880371094-497.4901123046875j),(498.5047302246094+421.36480712890625j)
10115,1728464641434321,842,89,2612,1191,0,1456,1947,(-531.3834228515625-360.830810546875j),(633.68896484375-310.4583435058594j),(-45.47276306152344+684.4774780273438j),(-647.417724609375+68.88292694091797j),(253.58914184570312-447.0906677246094j),(369.9660339355469+535.361083984375j)
10116,1728464641435163,842,298,2844,826,4,1678,1594,(-418.11627197265625-485.5934753417969j),(695.22607421875-135.12486267089844j),(-224.7415771484375+648.4038696289062j),(-643.1856689453125-101.02822875976562j),(363.5616455078125-365.4462585449219j),(215.17588806152344+611.9027099609375j)
10117,1728464641436005,842,586,2904,514,0,1867,1267,(-275.0089416503906-576.4117431640625j),(708.4415893554688+49.93479919433594j),(-388.52520751953125+567.1720581054688j),(-595.2825927734375-264.0976257324219j),(448.0521240234375-258.2826232910156j),(46.61433410644531+645.9786376953125j)
10118,1728464641436848,843,893,2795,245,135,1971,978,(-113.19189453125-627.0750732421875j),(671.5389404296875+231.63461303710938j),(-525.3012084960938+446.42572021484375j),(-506.6453552246094-409.169189453125j),(501.12274169921875-133.118408203125j),(-126.3915023803711+634.8997802734375j)
10119,1728464641437691,843,1225,2544,40,409,2094,714,(56.3447265625-634.0983276367188j),(587.0149536132812+397.09600830078125j),(-625.4005126953125+294.59832763671875j),(-381.3479919433594-525.7850341796875j),(520.5133056640625+1.6568021774291992j),(-289.34698486328125+579.7662963867188j)
10120,1728464641438533,842,1618,2009,46,756,2094,434,(220.43316650390625-597.4020385742188j),(465.0015869140625+535.7008056640625j),(-681.9480590820312+122.26319885253906j),(-229.01068115234375-605.6959228515625j),(502.75091552734375+136.42694091796875j),(-435.09637451171875+483.634521484375j)
10121,1728464641439376,843,1902,1737,1,1059,1969,215,(365.40802001953125-520.5653076171875j),(312.92230224609375+638.445556640625j),(-692.2066650390625-58.9000358581543j),(-61.181697845458984-643.4561767578125j),(449.7869567871094+261.7596435546875j),(-549.5498046875+353.44390869140625j)
10122,1728464641440218,842,1928,1446,0,1407,1790,65,(487.0855407714844-408.4146728515625j),(137.9435272216797+697.9293823242188j),(-653.4160766601562-236.0601043701172j),(112.2311019897461-636.0825805664062j),(366.06854248046875+369.0812683105469j),(-625.8038330078125+198.22837829589844j)
10123,1728464641441060,842,2416,1112,114,1587,1547,5,(591.7293090820312-264.2685852050781j),(-50.61394500732422+708.9876708984375j),(-569.97412109375-397.11151123046875j),(273.19818115234375-585.3179321289062j),(255.69522094726562+450.6143798828125j),(-658.4014282226562+28.802993774414062j)
10124,1728464641441902,842,2496,776,354,1816,1268,2,(640.8900756835938-101.86500549316406j),(-235.9305419921875+670.7806396484375j),(-444.87493896484375-530.323974609375j),(417.47344970703125-494.10400390625j),(127.33650970458984+500.63006591796875j),(-643.4619750976562-142.5960693359375j)
10125,1728464641442744,842,2513,474,651,2297,1001,2,(645.6986083984375+67.55599975585938j),(-404.8829345703125+585.9552001953125j),(-289.68121337890625-626.651611328125j),(533.5869750976562-368.5599060058594j),(-9.39224624633789+515.773681640625j),(-584.71044921875-304.29901123046875j)
10126,1728464641443587,843,2471,234,988,2451,766,224,(605.648681640625+232.22219848632812j),(-545.1983642578125+460.53997802734375j),(-114.20018768310547-679.3572998046875j),(612.2446899414062-217.51084899902344j),(-145.14007568359375+495.07806396484375j),(-483.93572998046875-444.7037048339844j)
10127,1728464641444430,843,2355,42,1345,2598,533,513,(523.6605224609375+380.728515625j),(-647.8300170898438+303.2005310058594j),(69.30491638183594-684.7523193359375j),(649.489990234375-51.153472900390625j),(-270.82550048828125+439.9750671386719j),(-349.8931579589844-554.1447143554688j)
10128,1728464641445270,840,1924,5,1685,2629,314,853,(405.86883544921875+502.911376953125j),(-705.920166015625+124.74554443359375j),(247.22911071777344-642.662841796875j),(641.0010986328125+118.79776000976562j),(-378.530029296875+354.06890869140625j),(-191.0059051513672-624.8726806640625j)
10129,1728464641446113,843,1649,14,2001,2551,136,1180,(259.7430419921875+590.2501220703125j),(-714.354248046875-62.264556884765625j),(408.3581237792969-555.914306640625j),(588.25146484375+280.6099853515625j),(-460.209716796875+243.2462615966797j),(-19.468326568603516-652.13232421875j)
10130,1728464641446955,842,1372,0,2240,2374,26,1464,(97.72206115722656+637.2564697265625j),(-674.46142578125-245.1824188232422j),(540.7396850585938-430.6341247558594j),(494.2116394042969+422.9324645996094j),(-509.2560729980469+115.37230682373047j),(153.19906616210938-634.0875244140625j)
10131,1728464641447797,842,1037,136,2580,1849,0,1728,(-72.35295867919922+640.3494873046875j),(-587.9816284179688-411.3807067871094j),(644.556884765625-273.1167297363281j),(365.61474609375+535.8180541992188j),(-522.810546875-20.644474029541016j),(315.433349609375-571.9356079101562j)
10132,1728464641448639,842,716,335,2719,1485,30,2008,(-234.37457275390625+600.1381225585938j),(-460.26605224609375-549.2205810546875j),(695.0528564453125-96.51240539550781j),(211.1765594482422+611.3042602539062j),(-499.6530456542969-155.25436401367188j),(455.00714111328125-470.1925048828125j)
10133,1728464641449481,842,423,629,2723,1156,97,2388,(-380.91070556640625+519.2439575195312j),(-299.254638671875-648.780029296875j),(695.3023681640625+86.38870239257812j),(43.02691650390625+644.3977661132812j),(-443.65240478515625-279.6074523925781j),(563.009033203125-335.9212951660156j)
10134,1728464641450324,843,175,960,2636,906,287,2499,(-501.5570068359375+403.16912841796875j),(-118.00188446044922-703.2850341796875j),(647.9232788085938+263.04669189453125j),(-127.23394775390625+633.0374145507812j),(-356.8115234375-385.07830810546875j),(631.3714599609375-178.5958251953125j)
10135,1728464641451167,843,10,1293,2520,660,538,2567,(-590.8270874023438+259.0797424316406j),(71.14149475097656-709.0319213867188j),(556.355712890625+421.4010009765625j),(-289.3165283203125+577.846435546875j),(-243.0560302734375-463.7890625j),(656.7259521484375-8.926816940307617j)
10136,1728464641452009,842,0,1601,2089,428,822,2565,(-638.15234375+97.22667694091797j),(256.0920715332031-665.4241943359375j),(426.2388610839844+550.476806640625j),(-431.35028076171875+482.65069580078125j),(-112.08036804199219-510.1816101074219j),(636.8602294921875+161.4044647216797j)
10137,1728464641452851,842,0,1888,1788,212,1088,2481,(-641.5719604492188-71.25222778320312j),(422.6894226074219-575.6385498046875j),(266.30322265625+641.2512817382812j),(-543.78515625+353.969970703125j),(26.922658920288086-520.9649658203125j),(572.8619995117188+320.59613037109375j)
10138,1728464641453693,842,0,2312,1460,46,1308,2338,(-601.26953125-234.8754119873047j),(559.9693603515625-445.9014892578125j),(87.79989624023438+687.3980712890625j),(-618.8826293945312+200.62759399414062j),(163.135009765625-495.6307067871094j),(469.4401550292969+457.6916198730469j)
10139,1728464641454535,842,133,2681,1100,0,1528,1857,(-519.9915161132812-382.49224853515625j),(661.8909912109375-284.2780456542969j),(-96.92698669433594+685.67529296875j),(-651.5723266601562+33.116695404052734j),(287.6258544921875-436.0455322265625j),(328.34429931640625+561.8168334960938j)
10140,1728464641455377,842,377,2892,736,0,1735,1523,(-401.5463562011719-503.5791015625j),(715.3692626953125-102.6236801147461j),(-275.23553466796875+636.1142578125j),(-637.9417724609375-136.65106201171875j),(392.6944580078125-346.2054138183594j),(167.48117065429688+626.5120239257812j)
10141,1728464641456219,842,667,2908,434,0,1904,1162,(-255.23403930664062-589.7332153320312j),(718.0375366210938+86.15373229980469j),(-433.2323913574219+542.4696044921875j),(-580.8365478515625-297.10626220703125j),(470.3671875-232.3837127685547j),(-4.685267448425293+647.3575439453125j)
10142,1728464641457062,843,977,2753,184,188,2021,905,(-90.96495056152344-634.9107666015625j),(669.0994873046875+268.4775695800781j),(-561.9708251953125+411.0262451171875j),(-483.4237976074219-437.12005615234375j),(515.2901000976562-102.50975799560547j),(-173.7644500732422+623.6337890625j)
10143,1728464641457905,843,1272,2563,0,490,2104,576,(80.04357147216797-635.8603515625j),(575.082763671875+432.0413818359375j),(-651.054931640625+251.0760498046875j),(-350.91876220703125-546.568359375j),(525.3501586914062+34.64124298095703j),(-331.908203125+556.69873046875j)
10144,1728464641458768,863,1565,2069,0,837,2081,332,(246.3563232421875-592.2800903320312j),(436.019775390625+564.11328125j),(-693.85400390625+74.01542663574219j),(-194.27944946289062-617.90625j),(498.1614685058594+169.34521484375j),(-465.9708251953125+451.48040771484375j)
10145,1728464641459611,843,1887,1760,0,1178,1953,128,(395.5617370605469-507.18304443359375j),(267.150390625+655.5958251953125j),(-684.981201171875-106.91375732421875j),(-25.03708267211914-646.4122924804688j),(436.35107421875+292.239013671875j),(-568.23291015625+315.1493835449219j)
10146,1728464641460453,842,2314,1366,2,1411,1731,0,(515.3642578125-386.98309326171875j),(82.28949737548828+700.7721557617188j),(-631.1926879882812-279.8128356933594j),(144.20651245117188-630.5751953125j),(344.7188720703125+394.91522216796875j),(-631.0009155273438+157.19046020507812j)
10147,1728464641461295,842,2439,1024,186,1639,1472,4,(599.69287109375-239.94712829589844j),(-105.34886169433594+697.2645263671875j),(-536.0972900390625-433.33038330078125j),(304.30877685546875-571.2802124023438j),(228.26597595214844+470.0099792480469j),(-649.6607666015625-11.340545654296875j)
10148,1728464641462138,843,2503,692,423,1877,1198,0,(642.32763671875-76.30038452148438j),(-285.7662353515625+645.29052734375j),(-403.74420166015625-556.799560546875j),(444.81640625-472.2445983886719j),(96.34514617919922+512.40576171875j),(-624.7499389648438-179.141845703125j)
10149,1728464641462981,843,2499,413,736,2333,937,54,(640.551025390625+92.64317321777344j),(-446.22198486328125+548.4891357421875j),(-243.1800537109375-641.6011962890625j),(554.3004150390625-340.3792419433594j),(-41.77168273925781+519.288818359375j),(-557.0968017578125-334.73492431640625j)
10150,1728464641463824,843,2440,184,1082,2496,704,285,(594.9884643554688+255.3379364013672j),(-575.3916015625+413.6619873046875j),(-64.97158813476562-681.6435546875j),(625.4818115234375-184.78916931152344j),(-177.00399780273438+490.17926025390625j),(-449.3050537109375-466.93402099609375j)
10151,1728464641464666,842,2320,0,1421,2608,457,601,(507.8234558105469+400.41619873046875j),(-665.344482421875+249.9758758544922j),(116.76361083984375-674.402587890625j),(653.3240966796875-16.250164031982422j),(-300.0137939453125+427.08245849609375j),(-310.0449523925781-566.48193359375j)
10152,1728464641465508,842,1871,0,1765,2625,241,935,(384.75140380859375+517.6351318359375j),(-707.3719482421875+69.25433349609375j),(290.75421142578125-620.28564453125j),(635.9124755859375+153.56881713867188j),(-402.2197265625+334.3738098144531j),(-149.92608642578125-626.6378173828125j)
10153,1728464641466350,842,1639,0,2061,2517,92,1260,(234.56845092773438+598.747802734375j),(-699.9052734375-115.84169006347656j),(444.3267517089844-523.1099243164062j),(573.89404296875+312.76055908203125j),(-475.982421875+218.630126953125j),(20.70883560180664-643.1943359375j)
10154,1728464641467192,842,1327,1,2508,2317,0,1547,(66.29580688476562+637.6332397460938j),(-642.89501953125-292.19134521484375j),(566.87158203125-389.67047119140625j),(471.6600341796875+450.17449951171875j),(-517.395751953125+87.706787109375j),(189.0096893310547-615.23876953125j)
10155,1728464641468034,842,1068,166,2624,1767,0,1785,(-106.18663787841797+631.673828125j),(-541.017578125-447.4639587402344j),(648.53076171875-229.6432342529297j),(336.2978515625+556.1656494140625j),(-522.4259033203125-49.18284225463867j),(343.2135009765625-544.978271484375j)
10156,1728464641468877,843,736,414,2693,1417,0,2053,(-274.9119567871094+580.29443359375j),(-399.7274169921875-570.35546875j),(685.2650146484375-54.127986907958984j),(177.39102172851562+623.3168334960938j),(-491.89520263671875-182.7207489013672j),(474.944091796875-436.9421081542969j)
10157,1728464641469719,842,442,707,2690,1106,81,2403,(-422.17535400390625+487.64349365234375j),(-231.92796325683594-652.6203002929688j),(674.717041015625+124.75248718261719j),(7.162763595581055+647.224365234375j),(-427.3597106933594-303.6771240234375j),(573.1376342773438-298.78399658203125j)
10158,1728464641470561,842,125,1037,2601,842,335,2515,(-539.2335815429688+360.3584899902344j),(-50.00328826904297-689.0406494140625j),(617.3857421875+294.581298828125j),(-164.13702392578125+626.0755615234375j),(-328.8475341796875-402.5041198730469j),(632.227294921875-139.91917419433594j)
10159,1728464641471404,843,0,1389,2468,602,604,2572,(-615.6566772460938+208.10586547851562j),(134.4645233154297-677.317626953125j),(518.85791015625+444.00054931640625j),(-323.2407531738281+561.5490112304688j),(-210.04559326171875-472.9844665527344j),(647.5424194335938+28.653478622436523j)
10160,1728464641472251,847,0,1678,2016,373,900,2552,(-648.5404052734375+41.6711540222168j),(308.2442321777344-618.6170654296875j),(381.5938415527344+561.9109497070312j),(-459.82000732421875+458.14990234375j),(-77.17082214355469-510.347412109375j),(618.1021118164062+195.2842254638672j)
10161,1728464641473094,843,0,1955,1702,162,1145,2458,(-637.2272338867188-127.60336303710938j),(461.3926696777344-516.8096923828125j),(220.582275390625+640.837890625j),(-565.1044921875+322.89239501953125j),(60.08189392089844-512.2516479492188j),(545.612060546875+348.36944580078125j)
10162,1728464641473936,842,0,2451,1365,0,1352,2173,(-582.488037109375-288.18194580078125j),(582.1680908203125-379.0492858886719j),(43.70359420776367+675.154541015625j),(-630.7076416015625+165.28521728515625j),(193.47265625-478.4810485839844j),(435.4877624511719+477.3471374511719j)
10163,1728464641474778,842,176,2742,997,0,1578,1751,(-485.47747802734375-428.43121337890625j),(664.1793212890625-214.45440673828125j),(-136.35186767578125+662.43603515625j),(-651.9957885742188-3.5858960151672363j),(313.13507080078125-411.4557800292969j),(290.7030944824219+572.079833984375j)
10164,1728464641475620,842,434,2904,668,0,1771,1416,(-354.8695983886719-538.6316528320312j),(699.7091674804688-34.53303909301758j),(-306.61810302734375+603.6461791992188j),(-628.8514404296875-172.21263122558594j),(410.8092041015625-315.89434814453125j),(129.55296325683594+626.9742431640625j)
10165,1728464641476462,842,740,2854,357,18,1924,1120,(-199.58636474609375-611.1115112304688j),(685.0062255859375+147.79562377929688j),(-456.4301452636719+502.640380859375j),(-562.8519287109375-329.1033630371094j),(480.341552734375-198.33078002929688j),(-40.193077087402344+638.32177734375j)
10166,1728464641477305,843,1066,2710,138,260,2048,839,(-31.19734001159668-641.0285034179688j),(622.6481323242188+319.84735107421875j),(-572.9426879882812+366.85211181640625j),(-456.0802001953125-462.919189453125j),(516.9964599609375-66.79833984375j),(-208.13853454589844+605.0687255859375j)
10167,1728464641478147,842,1383,2373,0,570,2096,544,(134.8101348876953-627.519287109375j),(514.0209350585938+468.86181640625j),(-651.7089233398438+205.1683807373047j),(-314.9317932128906-563.6349487304688j),(517.6348876953125+69.54510498046875j),(-359.7828063964844+530.009765625j)
10168,1728464641478990,843,1672,1870,109,904,2056,300,(292.18780517578125-571.3642578125j),(366.8648681640625+583.70263671875j),(-682.60400390625+29.502744674682617j),(-151.80130004882812-624.19287109375j),(482.1180114746094+201.1815185546875j),(-484.6598815917969+418.8422546386719j)
10169,1728464641479833,843,1937,1609,69,1205,1925,114,(430.8361511230469-476.0776062011719j),(200.715087890625+658.0748901367188j),(-670.5223999023438-149.12245178222656j),(20.80025863647461-640.6385498046875j),(411.8497314453125+318.63323974609375j),(-577.1937866210938+278.95880126953125j)
10170,1728464641480675,842,2357,1280,31,1456,1669,13,(542.55322265625-347.4950866699219j),(19.327648162841797+686.468017578125j),(-611.856201171875-318.32928466796875j),(189.28170776367188-612.52001953125j),(312.0477294921875+413.486328125j),(-632.302001953125+119.37458801269531j)
10171,1728464641481517,842,2463,936,234,1714,1410,0,(615.3326416015625-194.87551879882812j),(-163.1876220703125+666.9580688476562j),(-506.4447021484375-465.26019287109375j),(344.7044372558594-541.7640991210938j),(191.74050903320312+479.44927978515625j),(-642.0155029296875-48.44187545776367j)
10172,1728464641482359,842,2512,613,490,1937,1143,0,(645.5276489257812-28.781362533569336j),(-334.2330322265625+600.9283447265625j),(-366.07330322265625-579.7618408203125j),(475.5523376464844-433.45159912109375j),(57.85650634765625+511.86505126953125j),(-607.4004516601562-212.90318298339844j)
10173,1728464641483201,842,2505,353,832,2382,881,108,(631.2224731445312+139.33889770507812j),(-481.2335205078125+493.1806335449219j),(-199.56179809570312-653.68603515625j),(584.4932861328125-292.1275939941406j),(-79.77482604980469+508.54608154296875j),(-531.399169921875-362.80157470703125j)
10174,1728464641484044,843,2420,122,1159,2529,650,362,(572.9260864257812+297.7693176269531j),(-595.659912109375+350.9715576171875j),(-20.5167236328125-682.2430419921875j),(641.9964599609375-130.41029357910156j),(-211.21353149414062+469.89111328125j),(-417.0981140136719-487.3609313964844j)
10175,1728464641484887,843,2267,0,1506,2624,410,674,(474.6453552246094+435.4543151855469j),(-668.2540283203125+184.29437255859375j),(160.94552612304688-663.1846923828125j),(655.2420654296875+40.56090545654297j),(-328.0481872558594+398.5668640136719j),(-272.92413330078125-577.6829833984375j)
