seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10308,1728464357305355,843,631,457,2695,258,226,1183,(-284.38128662109375+581.3980712890625j),(-395.433837890625-584.9932250976562j),(686.3956909179688-44.529144287109375j),(-132.55003356933594+244.30621337890625j),(-109.64494323730469-224.8706512451172j),(303.3200988769531+0.552968442440033j)
10309,1728464357306198,843,357,765,2588,151,373,1207,(-429.2733154296875+486.8841552734375j),(-227.9765625-666.7156982421875j),(673.6468505859375+134.40316772460938j),(-190.942626953125+201.76150512695312j),(-46.13844299316406-245.16600036621094j),(291.3927001953125+78.65091705322266j)
10310,1728464357307040,842,133,1060,2536,90,540,1152,(-545.4102172851562+357.9173583984375j),(-44.95319366455078-702.280029296875j),(619.20703125+305.0604248046875j),(-236.2134246826172+145.58567810058594j),(20.21546173095703-248.39779663085938j),(256.9217224121094+150.26739501953125j)
10311,1728464357307882,842,0,1396,2419,0,653,1062,(-623.76806640625+203.4051513671875j),(141.88372802734375-689.0361328125j),(519.4343872070312+455.00384521484375j),(-268.7427673339844+78.71197509765625j),(83.97770690917969-234.6585693359375j),(205.7335205078125+210.6943817138672j)
10312,1728464357308724,842,0,1699,1999,1,749,860,(-655.1588134765625+35.03125j),(318.52410888671875-627.9944458007812j),(378.9808044433594+572.6022338867188j),(-279.9577331542969+6.474184989929199j),(142.69552612304688-204.70127868652344j),(140.08642578125+255.66290283203125j)
10313,1728464357309566,842,0,1964,1688,5,850,692,(-641.9015502929688-135.72998046875j),(472.702880859375-523.4873657226562j),(214.84848022460938+650.3699340820312j),(-272.0538024902344-66.19403076171875j),(191.37734985351562-160.6429443359375j),(67.37179565429688+282.73394775390625j)
10314,1728464357310408,842,30,2496,1354,13,906,529,(-584.8997802734375-297.241455078125j),(594.2577514648438-382.72308349609375j),(35.9395637512207+682.9425048828125j),(-245.85275268554688-134.4051513671875j),(226.99722290039062-105.48609924316406j),(-9.831385612487793+290.07342529296875j)
10315,1728464357311250,842,212,2790,999,96,953,373,(-486.46844482421875-438.0758056640625j),(676.84814453125-214.86318969726562j),(-145.9072723388672+667.9383544921875j),(-201.92422485351562-193.2518768310547j),(247.53021240234375-42.88172149658203j),(-86.22303771972656+277.20269775390625j)
10316,1728464357312093,843,461,2941,651,218,975,258,(-353.8940124511719-548.3551025390625j),(711.609375-31.7675838470459j),(-317.312255859375+606.47705078125j),(-143.81915283203125-238.60528564453125j),(250.67739868164062+22.774383544921875j),(-156.55978393554688+245.03128051757812j)
10317,1728464357312936,843,767,2895,357,377,953,117,(-196.7713623046875-620.4237060546875j),(695.9864501953125+153.60076904296875j),(-466.64739990234375+502.8334655761719j),(-75.47266387939453-267.2452087402344j),(236.16082763671875+86.85688781738281j),(-216.17327880859375+195.7515869140625j)
10318,1728464357313779,843,1080,2666,105,518,903,47,(-25.947357177734375-649.262451171875j),(630.6650390625+328.00543212890625j),(-583.385009765625+364.2539978027344j),(-2.042473793029785-277.2198791503906j),(205.75437927246094+145.05258178710938j),(-260.0753173828125+132.97000122070312j)
10319,1728464357314621,842,1407,2335,2,670,799,0,(146.68096923828125-632.8629150390625j),(521.3436279296875+479.269775390625j),(-659.71435546875+200.33355712890625j),(71.82949829101562-267.75250244140625j),(160.47665405273438+193.1690673828125j),(-286.31280517578125+60.94338607788086j)
10320,1728464357315465,844,1688,1884,2,792,690,10,(308.1361999511719-572.623046875j),(371.0027770996094+595.5864868164062j),(-688.6425170898438+22.87934684753418j),(139.3656005859375-239.8548583984375j),(104.207763671875+227.90573120117188j),(-292.33026123046875-15.23641586303711j)
10321,1728464357316307,842,1970,1538,0,911,595,0,(449.0622253417969-472.49713134765625j),(201.4349822998047+670.5708618164062j),(-671.1796875-156.15562438964844j),(197.46054077148438-195.40664672851562j),(39.53754806518555+246.53941345214844j),(-276.2525329589844-89.79554748535156j)
10322,1728464357317149,842,2402,1235,47,1000,399,16,(557.9033813476562-339.67523193359375j),(18.88166046142578+699.2853393554688j),(-607.893798828125-324.548828125j),(241.22671508789062-137.66334533691406j),(-29.200735092163086+247.41207885742188j),(-241.46556091308594-157.6636962890625j)
10323,1728464357317991,842,2496,895,254,1053,325,130,(626.7674560546875-183.71585083007812j),(-165.16488647460938+679.6976318359375j),(-504.227294921875-471.10498046875j),(268.3150329589844-70.62478637695312j),(-92.88465881347656+231.25146484375j),(-187.60183715820312-213.49322509765625j)
10324,1728464357318833,842,2524,624,510,1076,174,269,(653.080810546875-15.204170227050781j),(-336.985107421875+613.3798828125j),(-362.37841796875-584.82275390625j),(277.49169921875+1.2375192642211914j),(-152.42950439453125+198.56578063964844j),(-124.58495330810547-254.40689086914062j)
10325,1728464357319675,842,2511,336,832,1082,90,420,(634.802978515625+154.35443115234375j),(-487.8389892578125+504.301513671875j),(-195.44766235351562-657.8231201171875j),(268.23931884765625+73.15568542480469j),(-199.63436889648438+152.07855224609375j),(-53.00533676147461-277.5841064453125j)
10326,1728464357320517,842,2415,114,1163,1047,26,596,(572.6190185546875+313.2322692871094j),(-604.355224609375+360.1548767089844j),(-15.109806060791016-685.0772705078125j),(239.96395874023438+140.03448486328125j),(-232.95750427246094+95.02252197265625j),(22.496191024780273-281.348388671875j)
10327,1728464357321359,842,2240,26,1518,942,0,740,(470.54791259765625+450.3648376464844j),(-678.788330078125+190.97898864746094j),(166.57980346679688-664.6092529296875j),(194.53762817382812+197.10057067871094j),(-250.5792236328125+31.23204803466797j),(96.23834228515625-265.486328125j)
10328,1728464357322201,842,1791,15,1842,820,0,861,(328.131103515625+554.1744384765625j),(-706.0541381835938+8.529367446899414j),(336.82122802734375-597.8031616210938j),(135.9698486328125+240.48654174804688j),(-250.1243896484375-34.68683624267578j),(163.08065795898438-231.15432739257812j)
10329,1728464357323043,842,1577,0,2137,668,0,956,(170.4606475830078+619.3984375j),(-684.4449462890625-174.56622314453125j),(483.12591552734375-489.43817138671875j),(67.36368560791016+267.02001953125j),(-232.62400817871094-98.24186706542969j),(218.19615173339844-180.84307861328125j)
10330,1728464357323885,842,1250,64,2528,500,43,1054,(-1.3345723152160645+640.8908081054688j),(-615.217529296875-345.5712890625j),(594.6678466796875-347.3629150390625j),(-5.892903804779053+274.8604736328125j),(-199.2706756591797-155.1018829345703j),(258.09014892578125-118.06748962402344j)
10331,1728464357324727,842,912,265,2633,386,138,1108,(-173.683837890625+616.9605712890625j),(-500.306396484375-491.81842041015625j),(665.556884765625-181.2811279296875j),(-78.56185150146484+263.50592041015625j),(-151.4921875-201.16549682617188j),(280.21624755859375-47.148738861083984j)
10332,1728464357325570,843,529,521,2673,266,265,1147,(-332.8399353027344+549.5404052734375j),(-351.74102783203125-603.4166259765625j),(690.4013061523438-2.683574676513672j),(-146.74156188964844+233.4821014404297j),(-93.01708984375-233.18569946289062j),(283.35406494140625+27.112529754638672j)
10333,1728464357326412,842,239,832,2670,162,406,1103,(-464.0119323730469+444.59442138671875j),(-177.42222595214844-672.2429809570312j),(667.2892456054688+176.0213623046875j),(-204.86761474609375+186.8243408203125j),(-27.60310935974121-248.80783081054688j),(264.9109191894531+99.05162811279297j)
10334,1728464357327254,842,26,1148,2543,18,544,1064,(-563.8341064453125+309.19915771484375j),(3.3772754669189453-695.05224609375j),(596.9818725585938+342.1915283203125j),(-249.01766967773438+126.69071960449219j),(42.442535400390625-246.21237182617188j),(229.92587280273438+164.15423583984375j)
10335,1728464357328096,842,0,1474,2295,0,674,960,(-624.6082763671875+152.74322509765625j),(184.80508422851562-670.0526123046875j),(487.6318054199219+484.9233093261719j),(-271.83343505859375+58.32233428955078j),(107.94054412841797-225.9752197265625j),(178.31719970703125+217.72491455078125j)
10336,1728464357328956,860,0,1761,1924,2,763,816,(-642.858154296875-14.121894836425781j),(354.82818603515625-598.6136474609375j),(339.2302551269531+592.926025390625j),(-277.6658630371094-14.020620346069336j),(163.71517944335938-190.07940673828125j),(114.68242645263672+256.1344909667969j)
10337,1728464357329798,842,0,2018,1607,0,864,649,(-617.2982177734375-180.02462768554688j),(500.84979248046875-485.52813720703125j),(170.74948120117188+659.5943603515625j),(-264.455078125-85.37574768066406j),(208.90252685546875-140.80943298339844j),(42.79186248779297+276.635986328125j)
10338,1728464357330640,842,69,2590,1258,32,930,488,(-549.6705322265625-333.65899658203125j),(613.5528564453125-338.25469970703125j),(-8.80276870727539+680.503662109375j),(-233.34713745117188-150.9126434326172j),(238.751708984375-81.8033218383789j),(-31.713787078857422+277.89697265625j)
10339,1728464357331483,843,277,2845,912,126,965,335,(-442.4505615234375-463.98345947265625j),(683.654541015625-167.0023651123047j),(-188.0108642578125+654.1318359375j),(-185.41128540039062-205.91705322265625j),(252.4326629638672-17.049903869628906j),(-104.49004364013672+259.70208740234375j)
10340,1728464357332326,843,539,2951,572,260,973,220,(-304.95233154296875-562.062744140625j),(705.2733764648438+16.083858489990234j),(-354.72979736328125+582.1575927734375j),(-124.67135620117188-246.58663940429688j),(248.52578735351562+48.94092559814453j),(-169.19189453125+223.52854919433594j)
10341,1728464357333169,843,855,2849,295,419,956,102,(-146.23126220703125-621.07275390625j),(676.4752197265625+197.91221618652344j),(-496.09320068359375+469.76611328125j),(-54.790863037109375-269.9664306640625j),(226.5454559326172+111.37004852294922j),(-222.9706268310547+171.66897583007812j)
10342,1728464357334012,843,1172,2593,57,569,885,30,(22.555660247802734-636.9380493164062j),(600.108642578125+365.69244384765625j),(-603.5506591796875+324.61676025390625j),(18.55841827392578-274.51708984375j),(189.15623474121094+165.98301696777344j),(-260.40802001953125+107.94869232177734j)
10343,1728464357334854,842,1473,2123,13,687,779,0,(189.0133514404297-608.7608032226562j),(481.47052001953125+507.602294921875j),(-667.9278564453125+157.09725952148438j),(90.78741455078125-259.8746032714844j),(138.34268188476562+208.90707397460938j),(-280.2789306640625+36.65619659423828j)
10344,1728464357335696,842,1768,1815,0,811,637,64,(342.86859130859375-538.3641967773438j),(328.5360412597656+613.53955078125j),(-686.1505126953125-21.214420318603516j),(157.20823669433594-226.91815185546875j),(78.3924789428711+237.28170776367188j),(-280.135498046875-37.11279296875j)
10345,1728464357336537,841,2016,1485,0,909,506,53,(469.75982666015625-431.4838562011719j),(155.2052459716797+676.77001953125j),(-657.27978515625-198.0803680419922j),(214.04345703125-177.5701904296875j),(13.181379318237305+249.18405151367188j),(-261.82977294921875-108.57906341552734j)
10346,1728464357337379,842,2401,1175,21,992,383,136,(567.1197509765625-294.7456970214844j),(-27.779760360717773+693.2003173828125j),(-582.932373046875-361.2641296386719j),(256.0491638183594-115.22602844238281j),(-54.015167236328125+243.5009765625j),(-225.7314910888672-172.89390563964844j)
10347,1728464357338221,842,2499,857,322,1054,254,164,(623.71923828125-138.0181427001953j),(-210.4725341796875+661.2578125j),(-462.9266357421875-498.0489501953125j),(279.803466796875-44.31764221191406j),(-118.05487060546875+220.4580535888672j),(-175.14300537109375-225.92234802246094j)
10348,1728464357339063,842,2525,535,590,1089,149,306,(638.5504150390625+28.212173461914062j),(-378.4716796875+583.1732788085938j),(-316.03466796875-600.2994995117188j),(282.3433837890625+29.772674560546875j),(-172.2178955078125+182.08934020996094j),(-109.57522583007812-263.25262451171875j)
10349,1728464357339905,842,2496,271,917,1077,71,466,(609.6917724609375+192.57379150390625j),(-519.6109619140625+464.51605224609375j),(-146.5968475341797-660.7562255859375j),(265.0572509765625+101.84481811523438j),(-214.12185668945312+131.13897705078125j),(-36.25786590576172-282.25445556640625j)
10350,1728464357340747,842,2378,69,1259,1022,2,638,(537.9080810546875+343.4991149902344j),(-624.9082641601562+313.458740234375j),(32.835609436035156-675.2669677734375j),(229.30404663085938+166.8793487548828j),(-241.37078857421875+71.08993530273438j),(39.96227264404297-281.5034484863281j)
10351,1728464357341589,842,1996,2,1615,919,0,775,(428.9445495605469+470.5517578125j),(-686.595458984375+140.54367065429688j),(210.31216430664062-642.7348022460938j),(176.8905029296875+220.16387939453125j),(-251.62620544433594+6.174678802490234j),(112.86769104003906-261.1910095214844j)
10352,1728464357342427,838,1715,9,1918,777,0,882,(289.32110595703125+564.6744384765625j),(-699.253662109375-41.862945556640625j),(372.59698486328125-565.5709838867188j),(112.47185516357422+258.0671691894531j),(-244.65037536621094-59.161373138427734j),(177.50845336914062-222.84158325195312j)
10353,1728464357343269,842,1436,18,2170,622,0,969,(130.09449768066406+619.4526977539062j),(-664.8740234375-221.49215698242188j),(509.58184814453125-448.9801025390625j),(39.91492462158203+277.865966796875j),(-221.00204467773438-120.46568298339844j),(230.82601928710938-168.85293579101562j)
10354,1728464357344111,842,1088,176,2559,457,64,1063,(-38.689212799072266+630.9378662109375j),(-585.2548217773438-386.1241149902344j),(620.1749267578125-298.64306640625j),(-35.535484313964844+278.14630126953125j),(-181.89028930664062-173.45260620117188j),(268.83648681640625-102.77490234375j)
10355,1728464357344953,842,778,370,2648,320,169,1120,(-203.48692321777344+598.6707763671875j),(-465.7789306640625-524.5501708984375j),(680.201171875-126.91866302490234j),(-107.96432495117188+259.029296875j),(-129.43130493164062-214.2523651123047j),(287.28240966796875-29.423324584960938j)
10356,1728464357345795,842,522,674,2666,199,312,1103,(-354.8009033203125+524.7210083007812j),(-312.9369201660156-626.905517578125j),(691.9254760742188+54.005001068115234j),(-172.29318237304688+222.00103759765625j),(-68.24029541015625-240.09530639648438j),(285.5112609863281+46.04124450683594j)
10357,1728464357346638,843,225,851,2620,93,523,1095,(-482.90606689453125+413.83685302734375j),(-139.5760498046875-686.4196166992188j),(650.8696899414062+230.3101043701172j),(-225.28916931152344+169.46633911132812j),(-2.60666561126709-249.26339721679688j),(268.41424560546875+119.58678436279297j)
10358,1728464357347480,842,27,1189,2532,55,624,1032,(-575.451904296875+274.2435607910156j),(49.23762130737305-697.440673828125j),(566.7891235351562+390.30523681640625j),(-262.11767578125+105.21025085449219j),(61.55355453491211-241.563232421875j),(230.6512451171875+185.608154296875j)
10359,1728464357348322,842,0,1546,2139,0,698,930,(-626.8635864257812+115.95022583007812j),(234.42984008789062-659.2284545898438j),(443.76129150390625+522.9791870117188j),(-282.54974365234375+33.212684631347656j),(121.8565902709961-217.43328857421875j),(175.67874145507812+239.2286834716797j)
10360,1728464357349164,842,0,1840,1838,5,802,774,(-635.5138549804688-50.244911193847656j),(400.64471435546875-575.131103515625j),(290.10400390625+619.1610107421875j),(-280.9547119140625-40.89728927612305j),(175.1474609375-178.17288208007812j),(105.88408660888672+276.039306640625j)
10361,1728464357350006,842,0,2120,1532,0,877,613,(-600.8548583984375-213.01593017578125j),(538.7054443359375-451.0738220214844j),(117.03024291992188+672.36083984375j),(-260.836669921875-112.23095703125j),(216.21966552734375-126.52224731445312j),(29.30255889892578+293.6285400390625j)
10362,1728464357350848,842,122,2676,1174,55,946,440,(-525.2486572265625-361.270263671875j),(649.4920654296875-292.95513916015625j),(-65.44465637207031+678.5433349609375j),(-222.9013671875-175.91629028320312j),(242.564453125-65.99052429199219j),(-49.42317199707031+290.74371337890625j)
10363,1728464357351691,843,335,2887,817,154,972,309,(-411.915771484375-484.38702392578125j),(705.8800659179688-114.14945983886719j),(-243.1410369873047+637.330322265625j),(-168.8500213623047-227.3651580810547j),(251.94232177734375-0.8106703758239746j),(-124.7197494506836+267.58148193359375j)
10364,1728464357352534,843,610,2936,503,305,952,178,(-269.7344665527344-573.74951171875j),(713.1024780273438+72.89901733398438j),(-403.63287353515625+551.6597900390625j),(-102.43904876708984-262.8341979980469j),(243.52719116210938+64.41364288330078j),(-191.13385009765625+225.80657958984375j)
10365,1728464357353377,843,931,2797,226,459,935,87,(-108.26298522949219-622.9981689453125j),(668.9302978515625+254.70993041992188j),(-536.523193359375+427.3592529296875j),(-29.312152862548828-279.96014404296875j),(219.12118530273438+125.39925384521484j),(-244.5130615234375+168.25509643554688j)
10366,1728464357354219,842,1231,2505,34,614,850,10,(60.0102653503418-628.8954467773438j),(577.39599609375+418.40789794921875j),(-631.9493408203125+273.10455322265625j),(45.91651916503906-277.53277587890625j),(178.51487731933594+177.65579223632812j),(-280.57427978515625+99.01084899902344j)
10367,1728464357355061,842,1541,1995,5,743,750,2,(225.36398315429688-590.6943359375j),(445.405029296875+552.513671875j),(-682.46923828125+99.87155151367188j),(117.5108642578125-255.83615112304688j),(125.28428649902344+217.49261474609375j),(-297.0423278808594+22.91132164001465j)
10368,1728464357355918,857,1749,1732,0,897,609,43,(374.14984130859375-511.2786560058594j),(284.32940673828125+648.1900634765625j),(-685.2645874023438-80.221435546875j),(180.72821044921875-216.43508911132812j),(63.07396697998047+242.06553649902344j),(-292.93121337890625-54.771141052246094j)
10369,1728464357356760,842,2058,1422,17,992,450,30,(501.0545654296875-395.0574645996094j),(102.12803649902344+698.4208374023438j),(-641.15185546875-254.84747314453125j),(229.62164306640625-162.54315185546875j),(-6.515781402587891+248.85879516601562j),(-270.504638671875-129.18475341796875j)
10370,1728464357357602,842,2392,1070,186,1058,312,90,(596.8551025390625-249.06674194335938j),(-87.63034057617188+699.5780029296875j),(-553.6677856445312-412.1923522949219j),(262.9813232421875-97.81141662597656j),(-69.13352966308594+239.11331176757812j),(-228.45565795898438-194.95640563964844j)
10371,1728464357358444,842,2508,757,377,1069,226,192,(644.4422607421875-85.17507934570312j),(-270.3771667480469+651.80908203125j),(-427.2735595703125-541.2205200195312j),(279.2554016113281-26.43556785583496j),(-127.41728210449219+213.40695190429688j),(-170.29327392578125-247.4636688232422j)
10372,1728464357359286,842,2530,458,672,1090,133,342,(645.0112915039062+84.65052032470703j),(-433.48712158203125+558.64990234375j),(-269.4166564941406-632.502685546875j),(277.1455078125+46.892799377441406j),(-179.5973358154297+172.8121795654297j),(-99.07396697998047-282.74005126953125j)
10373,1728464357360128,842,2467,202,1002,1068,56,514,(600.7616577148438+248.6102752685547j),(-566.2034301757812+426.6431884765625j),(-92.58855438232422-679.6240234375j),(255.4847412109375+117.0039291381836j),(-219.49267578125+120.09544372558594j),(-20.869470596313477-298.30596923828125j)
10374,1728464357360970,842,2335,23,1354,987,0,673,(514.5777587890625+395.260986328125j),(-659.104736328125+265.08697509765625j),(90.53089904785156-679.3408813476562j),(215.81228637695312+178.95809936523438j),(-244.06256103515625+58.935585021972656j),(59.18199157714844-292.9713134765625j)
10375,1728464357361812,842,1916,10,1692,884,0,797,(393.65618896484375+514.6841430664062j),(-706.1815185546875+85.21743774414062j),(266.89471435546875-631.7911987304688j),(161.17495727539062+228.457763671875j),(-250.99998474121094-6.240636825561523j),(134.5213623046875-267.2613220214844j)
10376,1728464357362654,842,1635,2,2000,729,0,924,(244.33609008789062+598.3098754882812j),(-704.3760986328125-100.51342010498047j),(424.9020690917969-540.2261962890625j),(95.26593017578125+262.0433044433594j),(-240.83218383789062-70.99156951904297j),(200.51861572265625-222.96047973632812j)
10377,1728464357363496,842,1336,9,2462,568,10,1023,(81.27728271484375+641.1941528320312j),(-654.4407958984375-279.416015625j),(553.585205078125-410.95062255859375j),(22.708890914916992+277.37200927734375j),(-214.25204467773438-130.904541015625j),(252.3584442138672-163.20643615722656j)
10378,1728464357364338,842,1018,166,2655,416,98,1088,(-88.45159912109375+640.1124877929688j),(-558.6961669921875-438.9749450683594j),(642.7341918945312-253.22727966308594j),(-51.46393585205078+273.366943359375j),(-172.46728515625-181.73483276367188j),(286.5639343261719-92.17916107177734j)
10379,1728464357365180,842,696,400,2699,296,202,1130,(-252.84161376953125+594.9445190429688j),(-423.9511413574219-568.0576782226562j),(684.9649658203125-78.62435913085938j),(-121.58982849121094+250.43038940429688j),(-118.74923706054688-219.96450805664062j),(301.14019775390625-14.740617752075195j)
10380,1728464357366023,843,413,685,2579,164,341,1216,(-402.19366455078125+508.1644287109375j),(-260.1468811035156-657.802734375j),(681.0491943359375+101.0886459350586j),(-182.7056121826172+210.30877685546875j),(-56.363311767578125-242.82650756835938j),(294.9759521484375+63.77796173095703j)
10381,1728464357366866,843,178,1010,2563,77,512,1153,(-524.51953125+385.54595947265625j),(-77.69022369384766-701.824462890625j),(636.1869506835938+275.1204528808594j),(-230.5900115966797+155.94125366210938j),(9.773741722106934-248.77365112304688j),(265.35919189453125+137.13058471679688j)
10382,1728464357367708,842,26,1347,2465,2,621,1055,(-610.8204956054688+235.4776611328125j),(109.82231140136719-697.1553955078125j),(543.4639892578125+430.4463806152344j),(-265.0655212402344+90.41818237304688j),(74.10979461669922-237.69175720214844j),(218.490966796875+200.51251220703125j)
10383,1728464357368550,842,0,1635,2060,14,727,883,(-651.9998168945312+69.08158874511719j),(289.53582763671875-644.16748046875j),(412.77349853515625+556.2332153320312j),(-279.5160827636719+18.71168327331543j),(134.06964111328125-210.15277099609375j),(156.37257385253906+249.4857177734375j)
10384,1728464357369394,844,0,1911,1765,4,825,736,(-647.6630859375-102.02227783203125j),(449.1297302246094-546.5473022460938j),(251.68606567382812+643.2940673828125j),(-274.9957275390625-54.3131217956543j),(184.6977996826172-168.07652282714844j),(84.86277770996094+281.0255432128906j)
10385,1728464357370236,842,0,2428,1421,0,901,570,(-599.189208984375-266.17352294921875j),(578.3416137695312-410.86126708984375j),(72.95083618164062+685.5341186523438j),(-251.68893432617188-123.66893005371094j),(222.79122924804688-114.30889129638672j),(7.505765914916992+292.9502258300781j)
10386,1728464357371078,842,170,2743,1067,78,960,397,(-508.5131530761719-411.81878662109375j),(668.5960693359375-246.205078125j),(-110.50592041015625+680.107177734375j),(-210.25979614257812-184.37045288085938j),(245.38882446289062-52.58953857421875j),(-70.42243957519531+284.41473388671875j)
10387,1728464357371921,843,404,2930,722,199,971,274,(-382.22491455078125-528.7630615234375j),(712.0321044921875-64.10184478759766j),(-286.58868408203125+627.3076171875j),(-154.12911987304688-232.173095703125j),(250.63858032226562+12.713703155517578j),(-142.92269897460938+256.15179443359375j)
10388,1728464357372764,843,704,2911,407,345,966,142,(-229.28819274902344-608.8533325195312j),(704.6024169921875+122.43453216552734j),(-442.8047790527344+530.7874145507812j),(-87.05587005615234-263.6898193359375j),(238.96871948242188+77.19366455078125j),(-205.9193115234375+210.01193237304688j)
10389,1728464357373607,843,1014,2727,149,503,918,66,(-60.79352951049805-646.6209716796875j),(647.85888671875+300.3468017578125j),(-568.2337646484375+397.2537841796875j),(-14.392671585083008-276.8482971191406j),(210.00167846679688+136.18653869628906j),(-254.06280517578125+149.34442138671875j)
10390,1728464357374449,842,1346,2405,0,647,821,0,(112.41899108886719-639.3087158203125j),(545.9150390625+457.21942138671875j),(-654.103271484375+236.00094604492188j),(59.28074264526367-270.730224609375j),(166.95440673828125+185.72598266601562j),(-285.065185546875+78.229736328125j)
10391,1728464357375291,842,1630,1923,0,768,709,0,(277.3941650390625-587.5335083007812j),(405.2736511230469+581.9411010742188j),(-692.7357788085938+58.70815658569336j),(128.4176025390625-245.87115478515625j),(112.59246063232422+222.44674682617188j),(-295.59918212890625+1.783818006515503j)
10392,1728464357376133,842,1931,1614,0,873,490,0,(422.945068359375-494.931640625j),(238.7137451171875+666.4329223632812j),(-684.326171875-122.58549499511719j),(188.9256591796875-203.92205810546875j),(49.85436248779297+243.65225219726562j),(-284.1774597167969-74.29837036132812j)
10393,1728464357376975,842,2322,1285,9,970,489,15,(538.0802001953125-368.21282958984375j),(56.162391662597656+704.9908447265625j),(-629.2808837890625-295.525146484375j),(235.9110565185547-147.9034881591797j),(-12.97437858581543+248.77090454101562j),(-252.16549682617188-144.48687744140625j)
10394,1728464357377816,841,2478,954,207,1056,343,88,(617.2193603515625-215.81851196289062j),(-128.94078063964844+695.310546875j),(-531.71337890625-448.42230224609375j),(266.7162780761719-81.65454864501953j),(-80.09844207763672+236.0842742919922j),(-202.39398193359375-203.81512451171875j)
10395,1728464357378659,843,2520,667,457,1083,194,226,(652.8510131835938-48.5008659362793j),(-305.79473876953125+637.9010009765625j),(-395.76458740234375-570.2857666015625j),(278.4399108886719-9.92725658416748j),(-141.3700408935547+206.53244018554688j),(-139.44610595703125-248.36941528320312j)
10396,1728464357379501,842,2521,386,770,1088,101,383,(643.6818237304688+122.2622299194336j),(-463.45428466796875+536.2215576171875j),(-231.61962890625-652.4655151367188j),(271.7631530761719+62.54126739501953j),(-190.97341918945312+162.64694213867188j),(-68.6409912109375-275.52325439453125j)
10397,1728464357380343,842,2433,158,1103,1051,32,567,(589.179443359375+284.4453125j),(-588.5798950195312+397.42791748046875j),(-51.15416717529297-689.188720703125j),(245.79296875+130.60751342773438j),(-227.44772338867188+107.4400634765625j),(7.463616371154785-283.2427978515625j)
10398,1728464357381185,842,2308,0,1444,963,0,711,(494.5580749511719+426.99591064453125j),(-673.1572875976562+231.07568359375j),(132.6265106201172-677.9635009765625j),(202.849365234375+189.5681610107422j),(-247.9478759765625+44.79270935058594j),(81.88632202148438-271.29315185546875j)
10399,1728464357382027,842,1849,5,1781,852,0,832,(361.879150390625+539.02392578125j),(-709.8255615234375+49.02996826171875j),(307.68243408203125-619.4362182617188j),(146.18939208984375+235.42674255371094j),(-251.09246826171875-20.907196044921875j),(150.68032836914062-240.48863220214844j)
10400,1728464357382877,850,1638,0,2083,692,0,948,(207.18121337890625+613.5526733398438j),(-698.167724609375-136.3139190673828j),(460.74005126953125-517.8326416015625j),(78.70556640625+264.82080078125j),(-237.12551879882812-85.18231201171875j),(209.07696533203125-192.95016479492188j)
10401,1728464357383719,842,1311,37,2503,528,25,1037,(35.24530029296875+644.640380859375j),(-636.4412841796875-311.656494140625j),(581.6414794921875-380.24945068359375j),(5.832947731018066+275.7255859375j),(-206.99887084960938-143.65240478515625j),(252.09324645996094-132.20852661132812j)
10402,1728464357384561,842,975,218,2620,388,118,1100,(-138.47567749023438+630.2764282226562j),(-530.3897705078125-464.7680358886719j),(661.8482055664062-216.32150268554688j),(-67.21797180175781+267.4411315917969j),(-161.7593994140625-192.06320190429688j),(278.0032043457031-62.38159942626953j)
10403,1728464357385403,842,597,458,2676,285,237,1137,(-302.036376953125+571.5797729492188j),(-388.80657958984375-585.3436889648438j),(696.1295776367188-37.425148010253906j),(-135.75631713867188+240.4996337890625j),(-105.20980834960938-227.0293426513672j),(285.27972412109375+11.858287811279297j)
10404,1728464357386246,843,301,768,2691,172,375,1140,(-442.5782470703125+473.1544189453125j),(-223.89923095703125-665.9860229492188j),(682.1361083984375+144.03245544433594j),(-196.19369506835938+196.41360473632812j),(-38.63943099975586-245.39146423339844j),(271.36297607421875+84.98809814453125j)
10405,1728464357387088,842,69,1090,2567,28,519,1095,(-550.3213500976562+342.3873291015625j),(-42.41105651855469-700.8434448242188j),(619.4010009765625+315.08135986328125j),(-241.75277709960938+138.5648651123047j),(29.73088836669922-246.0815887451172j),(239.154052734375+152.06729125976562j)
10406,1728464357387930,842,0,1422,2446,0,645,986,(-620.10546875+188.30870056152344j),(142.6392822265625-687.346435546875j),(515.94140625+464.44232177734375j),(-268.97601318359375+71.38099670410156j),(92.08645629882812-230.087890625j),(189.79580688476562+208.2872772216797j)
10407,1728464357388772,842,0,1703,1984,10,747,843,(-647.7137451171875+21.39712142944336j),(317.8104248046875-626.4364013671875j),(369.9442138671875+579.9523315429688j),(-277.72216796875-0.5163891315460205j),(149.74746704101562-198.07981872558594j),(128.05157470703125+249.94615173339844j)
10408,1728464357389614,842,0,1987,1674,1,847,693,(-631.1814575195312-146.97262573242188j),(472.0529479980469-522.0484619140625j),(203.57351684570312+654.9581909179688j),(-268.4473571777344-72.46485900878906j),(197.441162109375-152.16311645507812j),(57.5485954284668+274.18341064453125j)
10409,1728464357390456,842,34,2518,1333,21,916,524,(-571.6351318359375-305.326416015625j),(593.2978515625-381.49066162109375j),(23.57953643798828+684.3807373046875j),(-240.58518981933594-139.48574829101562j),(230.78042602539062-95.69341278076172j),(-17.42880630493164+279.1855163574219j)
