seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9096,1728464066944811,842,968,2744,187,22,21,18,(-78.52458953857422-645.6300048828125j),(655.4779052734375+278.56964111328125j),(-556.5267944335938+407.53076171875j),(-3.481828212738037+2.1014328002929688j),(-0.6839091181755066-0.7589654922485352j),(6.023629188537598+13.53242015838623j)
9097,1728464066945653,842,1310,2447,4,28,31,24,(94.31117248535156-643.134765625j),(558.9108276367188+438.1562194824219j),(-645.0928955078125+249.05479431152344j),(-3.746090888977051+1.1718010902404785j),(-0.46417075395584106-0.9101130962371826j),(2.3159308433532715+14.630343437194824j)
9098,1728464066946494,841,1600,1949,0,23,26,21,(260.4508972167969-596.034423828125j),(423.0422058105469+566.966552734375j),(-687.7330322265625+73.56298828125j),(-4.203458786010742+0.0868244394659996j),(-0.2932937443256378-1.0208063125610352j),(-1.7105817794799805+14.688097953796387j)
9099,1728464066947335,841,1871,1675,0,11,18,26,(408.6585693359375-507.5605163574219j),(259.5111083984375+656.5027465820312j),(-683.1373901367188-106.88809204101562j),(-4.203441619873047-1.036421537399292j),(-0.26057738065719604-1.1266379356384277j),(-5.453854560852051+13.744882583618164j)
9100,1728464066948176,841,2330,1363,2,21,13,0,(528.9979858398438-383.72076416015625j),(77.85528564453125+700.5228881835938j),(-632.0343627929688-280.01177978515625j),(-3.228510618209839-1.9380593299865723j),(0.321625292301178-1.0802021026611328j),(-9.429160118103027+11.70321273803711j)
9101,1728464066949017,841,2451,1028,168,26,26,28,(610.3675537109375-233.70945739746094j),(-108.92351531982422+696.0487060546875j),(-536.2952880859375-433.5894470214844j),(-2.6168951988220215-2.7076215744018555j),(0.7109837532043457-0.9277999401092529j),(-11.734415054321289+8.971830368041992j)
9102,1728464066949859,842,2523,697,414,25,26,18,(650.7022094726562-67.59870147705078j),(-288.3812255859375+643.3311157226562j),(-402.9830017089844-556.86376953125j),(-1.7464487552642822-3.2710957527160645j),(1.0476306676864624-0.6798174381256104j),(-13.857889175415039+5.575112342834473j)
9103,1728464066950701,842,2513,412,725,21,20,22,(645.9051513671875+103.08644104003906j),(-447.51629638671875+546.11376953125j),(-242.62942504882812-641.5201416015625j),(-0.9610587954521179-3.6440024375915527j),(1.3488707542419434-0.3423699736595154j),(-14.50666332244873+1.8847324848175049j)
9104,1728464066951555,854,2452,175,1032,25,6,0,(596.813232421875+266.6385498046875j),(-576.4697265625+410.91400146484375j),(-65.14488220214844-681.6060791015625j),(0.5380355715751648-3.628382682800293j),(1.2305333614349365-0.02472701668739319j),(-14.94288158416748-2.0527143478393555j)
9105,1728464066952396,841,2368,26,1380,32,18,0,(506.0977783203125+411.6530456542969j),(-666.1575927734375+246.91307067871094j),(115.1778793334961-674.7886962890625j),(1.4990439414978027-3.354710578918457j),(2.442657947540283+0.6289089918136597j),(-10.119223594665527-4.836564064025879j)
9106,1728464066953237,841,1913,33,1700,34,36,66,(378.48583984375+527.589599609375j),(-707.9683837890625+65.92367553710938j),(286.54541015625-621.8130493164062j),(2.07474684715271-2.9171252250671387j),(1.7941837310791016+1.1318445205688477j),(-4.055217742919922-6.093771934509277j)
9107,1728464066954078,841,1600,0,2044,43,29,21,(224.6118621826172+606.385498046875j),(-701.430419921875-119.6985092163086j),(445.28509521484375-524.4344482421875j),(2.9602935314178467-2.2268218994140625j),(-0.008783259429037571+1.1694183349609375j),(-0.20676890015602112-6.364140510559082j)
9108,1728464066954919,841,1288,10,2483,38,28,21,(56.794525146484375+642.9945068359375j),(-646.5494995117188-297.1634521484375j),(568.7034912109375-390.5508728027344j),(3.2345333099365234-1.4386851787567139j),(-0.5526331663131714+1.0625932216644287j),(1.9706470966339111-6.060609340667725j)
9109,1728464066955760,841,951,194,2608,33,14,14,(-114.98091125488281+634.8678588867188j),(-545.3937377929688-453.7840270996094j),(651.97705078125-229.6312713623047j),(3.4564313888549805-0.5632884502410889j),(-1.2515380382537842+0.7647289037704468j),(3.7135815620422363-5.279353618621826j)
9110,1728464066956602,842,634,445,2675,29,18,21,(-278.4779357910156+582.6456298828125j),(-407.26910400390625-578.9192504882812j),(689.9591064453125-52.857810974121094j),(3.444199323654175+0.33971136808395386j),(-0.8433625102043152+0.5657272934913635j),(5.114429473876953-4.095181941986084j)
9111,1728464066957444,842,360,736,2666,34,26,23,(-422.40484619140625+490.0160827636719j),(-241.30259704589844-663.9981689453125j),(679.8079833984375+127.43156433105469j),(3.5206458568573+1.2950493097305298j),(-0.5183306336402893+0.4467976987361908j),(5.959823131561279-2.642714262008667j)
9112,1728464066958285,841,136,1058,2566,30,30,58,(-537.0106201171875+363.41046142578125j),(-58.04553985595703-702.9747314453125j),(623.13916015625+298.896484375j),(2.703277111053467+2.0650744438171387j),(-0.9382840394973755+0.21114657819271088j),(6.360238552093506-1.031718373298645j)
9113,1728464066959126,841,0,1381,2449,32,11,57,(-614.6615600585938+211.5321044921875j),(129.09530639648438-693.1820068359375j),(523.5399169921875+449.7225036621094j),(2.2376723289489746+2.7375049591064453j),(-1.4841712713241577-0.17908748984336853j),(8.181410789489746+1.124089002609253j)
9114,1728464066959967,841,0,1679,1988,48,18,61,(-648.4660034179688+45.23820495605469j),(307.4456787109375-635.2550048828125j),(387.2916259765625+569.3615112304688j),(1.8151291608810425+3.3204360008239746j),(-0.9847790598869324-0.44927579164505005j),(7.531206130981445+3.1817233562469482j)
9115,1728464066960808,841,0,1964,1691,38,25,42,(-638.0785522460938-124.13859558105469j),(463.9213562011719-533.3569946289062j),(226.8541259765625+650.2317504882812j),(0.5316658020019531+3.5800275802612305j),(-0.23123875260353088-0.5270847082138062j),(4.881466865539551+4.60194730758667j)
9116,1728464066961649,841,0,2468,1257,23,6,98,(-584.2071533203125-285.0555725097656j),(587.9676513671875-394.6263122558594j),(49.302513122558594+686.3800659179688j),(-0.4532765746116638+3.584862470626831j),(-0.1674337238073349-0.5905420184135437j),(2.719125270843506+5.492873668670654j)
9117,1728464066962490,841,192,2784,1026,21,18,114,(-489.154541015625-426.1798095703125j),(673.45068359375-228.09664916992188j),(-126.12169647216797+676.7987060546875j),(-1.7681312561035156+3.237553358078003j),(2.3254356384277344+0.0117245614528656j),(-1.0490142107009888+5.405559062957764j)
9118,1728464066963331,841,423,2914,584,14,13,116,(-360.21148681640625-537.732177734375j),(709.9013671875-45.925514221191406j),(-297.51580810546875+620.9544677734375j),(-2.9482932090759277+2.5617690086364746j),(3.3298306465148926+0.9043635725975037j),(-5.712577819824219+4.065566062927246j)
9119,1728464066964173,842,728,2899,370,29,25,15,(-205.9449462890625-611.8840942382812j),(697.9205322265625+139.46163940429688j),(-445.0342712402344+523.61279296875j),(-3.430373191833496+1.7329726219177246j),(5.034894943237305+2.2853622436523438j),(-9.588690757751465+1.6397013664245605j)
9120,1728464066965013,840,1044,2691,136,26,21,18,(-37.7027587890625-643.5714111328125j),(636.4744873046875+314.92413330078125j),(-568.1680908203125+389.8436279296875j),(-4.0034942626953125+0.7213723063468933j),(4.110852241516113+3.467480421066284j),(-9.565608978271484-0.8655535578727722j)
9121,1728464066965854,841,1382,2362,0,21,29,20,(133.57147216796875-630.4838256835938j),(530.7432250976562+468.24566650390625j),(-652.4037475585938+228.78477478027344j),(-4.375758647918701-0.4256613850593567j),(3.0733284950256348+4.413295745849609j),(-8.93515396118164-3.2902541160583496j)
9122,1728464066966695,841,1670,1890,5,20,20,21,(294.89788818359375-573.707275390625j),(386.55755615234375+588.3413696289062j),(-689.1862182617188+52.18853759765625j),(-4.116488933563232-1.543686866760254j),(1.3433994054794312+4.928942680358887j),(-7.537633895874023-5.426024913787842j)
9123,1728464066967536,841,1943,1603,4,25,25,11,(435.75067138671875-477.1863708496094j),(219.0593719482422+667.7926025390625j),(-679.0089111328125-127.91033935546875j),(-3.375452756881714-2.502592086791992j),(0.14266060292720795+5.141043186187744j),(-6.158164978027344-7.267509460449219j)
9124,1728464066968377,841,2332,1293,45,21,16,10,(546.2590942382812-347.6500244140625j),(35.859893798828125+700.9583740234375j),(-622.9276123046875-299.33551025390625j),(-2.5724716186523438-3.280165672302246j),(-1.3940348625183105+4.948868751525879j),(-3.6648917198181152-8.505884170532227j)
9125,1728464066969218,841,2467,953,238,28,29,23,(620.0390625-193.7748260498047j),(-150.2848663330078+685.4168701171875j),(-523.1012573242188-450.0594482421875j),(-1.7565879821777344-3.866553783416748j),(-2.063939094543457+4.570415496826172j),(-1.0970473289489746-9.099891662597656j)
9126,1728464066970060,842,2520,636,476,22,30,26,(649.9095458984375-26.467731475830078j),(-325.7424621582031+622.3132934570312j),(-386.65997314453125-569.5410766601562j),(-0.9777244329452515-4.264931678771973j),(-3.2972631454467773+3.8481431007385254j),(1.2955591678619385-9.07375717163086j)
9127,1728464066970902,842,2503,341,804,34,16,11,(634.574462890625+142.63232421875j),(-479.2513122558594+515.85107421875j),(-222.05206298828125-649.1309814453125j),(0.883880615234375-4.178546905517578j),(-4.66384744644165+2.7342166900634766j),(3.358393669128418-8.493966102600098j)
9128,1728464066971743,841,2418,101,1074,26,37,94,(575.4322509765625+301.8504333496094j),(-598.2444458007812+373.7492370605469j),(-41.93047332763672-683.2650756835938j),(1.9352506399154663-3.807401180267334j),(-4.608894348144531+1.595719814300537j),(6.046063423156738-7.173563003540039j)
9129,1728464066972584,841,2273,11,1396,26,8,111,(476.4927978515625+440.1744384765625j),(-674.8748779296875+206.10150146484375j),(146.1202850341797-668.2152099609375j),(2.9754772186279297-3.144434928894043j),(-3.778186321258545+0.6396489143371582j),(5.402629375457764-5.9789886474609375j)
9130,1728464066973425,841,1803,20,1888,39,0,119,(337.59759521484375+546.1611328125j),(-705.664794921875+24.289676666259766j),(325.7597961425781-604.500244140625j),(3.5671892166137695-2.2995333671569824j),(-1.8026554584503174+0.1791931837797165j),(3.988978862762451-5.121061325073242j)
9131,1728464066974266,841,1520,0,2115,38,23,34,(182.00054931640625+614.1944580078125j),(-688.71142578125-159.39315795898438j),(475.9053649902344-498.3062438964844j),(3.396852493286133-1.4704680442810059j),(-0.17773358523845673+0.13789087533950806j),(1.5160168409347534-4.8954973220825195j)
9132,1728464066975107,841,1203,65,2522,37,17,27,(13.815287590026855+639.562744140625j),(-623.90966796875-332.1920166015625j),(590.552001953125-357.64666748046875j),(4.104409217834473-0.42256754636764526j),(-0.4086008071899414+0.033270880579948425j),(2.208197832107544-4.47650671005249j)
9133,1728464066975949,842,874,246,2627,32,28,18,(-155.68795776367188+620.4075927734375j),(-515.7069091796875-482.0937194824219j),(664.4038696289062-192.236572265625j),(3.9531822204589844+0.6217779517173767j),(-0.2825484871864319-0.041264086961746216j),(2.5671162605285645-3.946564197540283j)
9134,1728464066976791,842,569,501,2667,36,29,20,(-313.9345703125+558.1746826171875j),(-371.38751220703125-598.6131591796875j),(692.123046875-13.564146995544434j),(3.818540573120117+1.6668866872787476j),(-0.46347546577453613-0.16690760850906372j),(3.621830463409424-3.1153171062469482j)
9135,1728464066977633,842,306,815,2653,25,18,21,(-450.4405517578125+457.1697692871094j),(-201.34521484375-673.6802368164062j),(671.647705078125+165.92481994628906j),(2.814288854598999+2.4797744750976562j),(-0.5252248048782349-0.31352904438972473j),(4.304722785949707-2.0717668533325195j)
9136,1728464066978483,850,89,1138,2541,34,17,102,(-555.5897216796875+324.4271545410156j),(-17.305999755859375-702.0822143554688j),(604.8514404296875+333.84747314453125j),(2.358309745788574+3.1991586685180664j),(-0.22494636476039886-0.38486334681510925j),(4.573514938354492-0.9193810224533081j)
9137,1728464066979324,841,0,1464,2399,41,21,55,(-622.9204711914062+168.96066284179688j),(167.9339599609375-681.8511962890625j),(500.8138122558594+479.8169860839844j),(1.771924376487732+3.7867984771728516j),(0.20430374145507812-0.34369683265686035j),(1.1139014959335327-0.6533442735671997j)
9138,1728464066980165,841,0,1742,1991,39,33,22,(-645.4252319335938+1.97978675365448j),(340.7806701660156-614.5924072265625j),(350.54791259765625+590.672119140625j),(0.7716988921165466+4.1271586418151855j),(0.44728517532348633-0.23597143590450287j),(-0.12335079908370972-0.7094435095787048j)
9139,1728464066981006,841,0,2009,1653,37,23,22,(-623.9453125-165.13601684570312j),(491.0141296386719-504.7060546875j),(180.29275512695312+659.818115234375j),(-0.5240179300308228+4.132338523864746j),(0.17114292085170746-0.19843798875808716j),(0.30595123767852783-0.6524906158447266j)
9140,1728464066981847,841,34,2552,1354,13,64,42,(-559.9445190429688-320.998046875j),(607.0841064453125-359.84246826171875j),(-0.9707275629043579+682.8338623046875j),(-1.9781594276428223+3.748065710067749j),(0.33741164207458496-0.11502894759178162j),(0.9071192145347595-0.43244609236717224j)
9141,1728464066982688,841,241,2793,1013,11,45,32,(-456.3355712890625-454.5964050292969j),(682.6715698242188-189.61505126953125j),(-184.18804931640625+657.568603515625j),(-3.404036045074463+2.968174457550049j),(-1.4956716299057007-0.5198507308959961j),(0.9478882551193237-0.19371525943279266j)
9142,1728464066983529,841,493,2922,660,16,64,41,(-321.1962585449219-556.6970825195312j),(711.1826171875-5.743143081665039j),(-355.1867370605469+585.5930786132812j),(-4.4989824295043945+1.8673815727233887j),(-2.920037031173706-1.3206106424331665j),(1.287702202796936+0.14448997378349304j)
9143,1728464066984371,842,799,2860,301,23,21,18,(-163.83363342285156-620.234375j),(688.758056640625+178.60643005371094j),(-499.7580261230469+472.3407897949219j),(-5.2717132568359375+0.5207043886184692j),(-4.209357261657715-2.4950904846191406j),(1.045440435409546+0.4297119379043579j)
9144,1728464066985213,842,1129,2628,69,18,21,20,(5.778802871704102-640.5654296875j),(617.7343139648438+350.42840576171875j),(-607.0325927734375+326.34930419921875j),(-5.267098903656006-0.8722420930862427j),(-3.2189149856567383-3.4456136226654053j),(1.0998347997665405+0.7395703792572021j)
9145,1728464066986054,841,1449,2240,5,21,17,26,(174.8739013671875-616.3048095703125j),(503.29144287109375+497.6466979980469j),(-671.9810180664062+157.8048858642578j),(-4.942368030548096-2.2273149490356445j),(-2.2174429893493652-4.161323547363281j),(1.313659906387329+1.117653727531433j)
9146,1728464066986895,841,1730,1839,10,25,23,14,(331.00244140625-549.3538208007812j),(349.171630859375+608.7620239257812j),(-689.604736328125-21.407398223876953j),(-4.197489261627197-3.4305999279022217j),(-1.0246086120605469-4.582662582397461j),(0.5369120240211487+1.3009454011917114j)
9147,1728464066987736,841,1989,1531,0,26,20,21,(464.7243347167969-444.2104187011719j),(176.6559295654297+677.5716552734375j),(-660.9688720703125-199.26864624023438j),(-3.005571126937866-4.356958866119385j),(-0.004850232042372227-4.7456207275390625j),(0.020920081064105034+1.3524434566497803j)
9148,1728464066988577,841,2392,1206,73,18,30,16,(565.992431640625-308.2232666015625j),(-7.428468227386475+699.4833374023438j),(-586.8723754882812-363.550048828125j),(-1.37302565574646-4.878556728363037j),(1.4248065948486328-4.531252384185791j),(-0.00785556249320507+1.3980474472045898j)
9149,1728464066989418,841,2488,874,291,21,26,23,(627.3662109375-150.9939422607422j),(-192.0786590576172+672.6911010742188j),(-470.8094177246094-502.5277099609375j),(-0.42579978704452515-5.164746284484863j),(1.7440937757492065-4.223769187927246j),(0.15378063917160034+1.4885706901550293j)
9150,1728464066990260,842,2519,548,576,40,18,20,(645.7535400390625+16.708703994750977j),(-362.416015625+599.31201171875j),(-322.087158203125-606.5579833984375j),(0.6034684181213379-5.185239791870117j),(2.1741533279418945-3.7902047634124756j),(0.20598626136779785+1.5962755680084229j)
9151,1728464066991102,842,2488,296,917,34,31,26,(618.9827270507812+183.154052734375j),(-507.4744567871094+484.4760437011719j),(-151.54776000976562-668.5621337890625j),(1.1200063228607178-5.068050384521484j),(3.4030234813690186-3.012071371078491j),(-0.2946729063987732+1.5736287832260132j)
9152,1728464066991951,849,2388,94,1317,29,64,37,(548.958251953125+336.70794677734375j),(-617.6671142578125+336.0631103515625j),(28.94678497314453-684.39013671875j),(1.387378215789795-4.87508487701416j),(3.5434398651123047-2.1688640117645264j),(-0.36994194984436035+1.5300147533416748j)
9153,1728464066992792,841,2056,0,1686,23,58,42,(440.9331970214844+466.7333984375j),(-685.7332763671875+164.17645263671875j),(204.8119354248047-653.6536865234375j),(1.434709072113037-4.662630558013916j),(2.132685661315918-1.6739219427108765j),(-1.7997530698776245+1.101745367050171j)
9154,1728464066993633,841,1735,0,2007,23,40,28,(298.58929443359375+563.2047729492188j),(-704.4569702148438-18.790706634521484j),(365.6025085449219-578.7491455078125j),(1.6669211387634277-4.380459785461426j),(1.0041232109069824-1.4639174938201904j),(-3.070000410079956+0.31800663471221924j)
9155,1728464066994474,841,1445,2,2162,49,18,21,(139.5479736328125+620.4642333984375j),(-675.3885498046875-200.4233856201172j),(501.44708251953125-464.8028564453125j),(4.031769752502441-3.454676389694214j),(0.6646007895469666-1.337479591369629j),(-2.967205047607422-0.4658355116844177j)
9156,1728464066995315,841,1116,89,2557,34,20,9,(-28.773239135742188+634.64208984375j),(-600.3006591796875-368.3436279296875j),(608.1217651367188-318.2536315917969j),(4.748279571533203-2.304246425628662j),(0.9478733539581299-1.1306788921356201j),(-2.8662736415863037-1.2502840757369995j)
9157,1728464066996157,842,800,295,2642,36,23,21,(-195.02854919433594+604.7720947265625j),(-482.700439453125-510.67657470703125j),(670.6962890625-149.7678680419922j),(5.303609848022461-0.9644336104393005j),(1.4899449348449707-0.7713353633880615j),(-2.3242697715759277-1.917175531387329j)
9158,1728464066996999,842,501,562,2657,25,26,20,(-347.8879089355469+532.8898315429688j),(-331.7054443359375-617.571533203125j),(687.1691284179688+29.075300216674805j),(5.493247985839844+0.4734562039375305j),(1.75955331325531-0.3270742893218994j),(-1.748870611190796-2.4534144401550293j)
9159,1728464066997841,842,252,885,2629,32,23,18,(-476.53173828125+424.0018310546875j),(-157.18283081054688-681.47412109375j),(656.9938354492188+206.14193725585938j),(5.183530807495117+1.8790807723999023j),(1.5427696704864502+0.07477165758609772j),(-0.7725603580474854-2.7469687461853027j)
9160,1728464066998682,841,32,1211,2615,42,25,14,(-572.368408203125+285.5933837890625j),(27.771270751953125-698.0726318359375j),(581.0526123046875+369.1064147949219j),(4.721798896789551+3.2105698585510254j),(1.1891202926635742+0.3960331380367279j),(0.045225560665130615-2.8317527770996094j)
9161,1728464066999523,841,0,1516,2175,42,25,21,(-628.0703125+127.3770751953125j),(210.35699462890625-666.3329467773438j),(461.697265625+505.8384704589844j),(3.5287160873413086+4.269343376159668j),(0.9656072854995728+0.6687373518943787j),(1.0180776119232178-2.65885329246521j)
9162,1728464067000364,841,0,1811,1856,34,25,28,(-639.636962890625-39.51975631713867j),(378.2247009277344-588.49365234375j),(311.5029602050781+607.1495361328125j),(3.4304044246673584+5.339123725891113j),(0.9206106662750244+0.9390047788619995j),(1.7520431280136108-2.283189058303833j)
9163,1728464067001205,841,0,2063,1545,27,26,33,(-607.6134033203125-203.72337341308594j),(520.2664184570312-469.84844970703125j),(141.21133422851562+666.4049072265625j),(2.8975751399993896+6.30387020111084j),(0.4852216839790344+1.1021440029144287j),(2.0820419788360596-1.8058497905731201j)
9164,1728464067002046,841,70,2630,1192,0,18,41,(-534.1820068359375-354.0435791015625j),(634.8099365234375-316.32611083984375j),(-37.245758056640625+679.93310546875j),(2.8978984355926514+7.302735805511475j),(-0.21903680264949799+1.082332730293274j),(3.0016963481903076-1.065251111984253j)
9165,1728464067002887,841,289,2860,837,0,5,40,(-424.2261962890625-480.2039794921875j),(697.1031494140625-140.6966552734375j),(-215.1357879638672+646.2730712890625j),(4.008079528808594+8.634310722351074j),(-0.8941707015037537+0.8809210062026978j),(3.4568517208099365-0.17656850814819336j)
9166,1728464067003729,842,551,2930,533,5,21,37,(-285.3643798828125-573.60693359375j),(711.5357666015625+44.99553680419922j),(-377.0048522949219+568.052978515625j),(4.413820743560791+10.121575355529785j),(-0.8502203226089478+0.6841806769371033j),(4.753156661987305+1.090807318687439j)
9167,1728464067004571,842,886,2827,250,22,26,23,(-123.55821228027344-626.9488525390625j),(675.0010986328125+227.44879150390625j),(-514.441650390625+450.2475280761719j),(2.810927152633667+11.2318115234375j),(-0.6361064910888672+0.5378717184066772j),(3.664924383163452+2.111300468444824j)
9168,1728464067005435,864,1216,2561,40,16,21,31,(45.93675994873047-636.7565307617188j),(590.5973510742188+393.722412109375j),(-616.0209350585938+301.0682373046875j),(-0.2321065366268158+11.565834045410156j),(-1.0756185054779053+0.2686346769332886j),(2.8728597164154053+2.955559253692627j)
9169,1728464067006276,841,1513,2037,13,21,18,15,(212.355712890625-602.3182983398438j),(464.6261901855469+532.107666015625j),(-674.2003784179688+131.03732299804688j),(-3.056668281555176+11.154800415039062j),(-1.390223741531372-0.09439825266599655j),(1.4063105583190918+3.4366397857666016j)
9170,1728464067007117,841,1800,1763,0,29,18,10,(363.74810791015625-526.0997924804688j),(308.45880126953125+633.5296630859375j),(-685.6657104492188-48.063758850097656j),(-5.759095668792725+10.005154609680176j),(-1.2379271984100342-0.4294298589229584j),(0.2676892876625061+3.629598617553711j)
9171,1728464067007958,841,2042,1464,0,36,25,29,(490.05389404296875-413.34906005859375j),(131.1614990234375+691.0228271484375j),(-649.7819213867188-223.8677978515625j),(-8.474359512329102+8.087400436401367j),(-0.883366584777832-0.6812758445739746j),(-0.23812523484230042+3.693831443786621j)
9172,1728464067008799,841,2414,1110,122,9,10,29,(591.7282104492188-269.3773193359375j),(-55.135860443115234+700.6258544921875j),(-569.6998901367188-384.4156188964844j),(-11.003219604492188+5.424388885498047j),(-0.3549641966819763-0.8004209995269775j),(-1.5080206394195557+3.420062780380249j)
9173,1728464067009641,842,2505,805,356,13,11,34,(641.8892211914062-106.88622283935547j),(-237.24874877929688+661.7706298828125j),(-448.5398864746094-518.1622314453125j),(-11.38827896118164+2.564260721206665j),(0.3070111572742462-0.7463934421539307j),(-2.4625542163848877+2.8808703422546387j)
9174,1728464067010483,842,2508,491,640,20,26,18,(647.923095703125+62.95370101928711j),(-404.0657653808594+576.8462524414062j),(-296.5702209472656-615.90673828125j),(-11.060209274291992-0.3088560402393341j),(1.2141752243041992-0.44738608598709106j),(-3.768219470977783+1.9728050231933594j)
9175,1728464067011325,842,2450,244,974,9,18,34,(609.4312744140625+228.4710693359375j),(-542.5343627929688+451.82354736328125j),(-123.9574203491211-670.847900390625j),(-10.039947509765625-3.009946823120117j),(1.5703237056732178-0.042401209473609924j),(-3.8686914443969727+1.005785346031189j)
9176,1728464067012166,841,2334,41,1310,0,18,11,(527.8423461914062+377.965576171875j),(-643.5643310546875+295.3196105957031j),(57.91923141479492-678.993408203125j),(-6.946713924407959-4.977492809295654j),(1.205815076828003+0.2792002260684967j),(-3.997185468673706-0.02977702021598816j)
9177,1728464067013007,841,1894,10,1651,0,21,16,(409.81829833984375+501.1092529296875j),(-699.7198486328125+118.24800109863281j),(236.18975830078125-639.6588745117188j),(-2.161740779876709-5.732316493988037j),(0.8912310600280762+0.5278539657592773j),(-2.162907600402832-0.61037677526474j)
9178,1728464067013848,841,1658,5,1970,55,23,30,(261.60955810546875+588.884521484375j),(-706.8043212890625-66.96829986572266j),(397.23944091796875-555.7836303710938j),(3.4202427864074707-5.0180792808532715j),(-0.08069378137588501+0.5248528122901917j),(0.08111442625522614-0.6101740002632141j)
9179,1728464067014689,841,1371,7,2248,48,17,18,(97.38310241699219+635.7518310546875j),(-665.548828125-247.6639404296875j),(530.2477416992188-433.31005859375j),(3.8377838134765625-4.166767120361328j),(-0.21378611028194427+0.4860838055610657j),(-0.16619394719600677-0.6762301325798035j)
9180,1728464067015530,841,1042,134,2580,37,27,12,(-74.06181335449219+638.333984375j),(-578.690185546875-411.46014404296875j),(634.430908203125-278.6003723144531j),(4.704959392547607-3.0530643463134766j),(0.029912924394011497+0.5112461447715759j),(0.3364654779434204-0.6099292635917664j)
9181,1728464067016372,842,726,354,2656,39,26,21,(-239.970947265625+596.5519409179688j),(-450.5059509277344-546.6876220703125j),(685.6044311523438-104.72117614746094j),(5.334833145141602-1.731300711631775j),(-0.06317965686321259+0.5123519897460938j),(1.046318769454956-0.35108500719070435j)
9182,1728464067017214,842,437,646,2676,25,20,27,(-389.0909118652344+513.3394165039062j),(-290.482666015625-643.8072509765625j),(689.6688842773438+76.38087463378906j),(4.916949272155762-0.4748818576335907j),(-0.1936333179473877+0.47854194045066833j),(1.1820275783538818-0.046746574342250824j)
9183,1728464067018056,842,194,965,2624,37,16,20,(-511.5927429199219+394.3671875j),(-110.69512176513672-696.178955078125j),(645.7561645507812+252.1051483154297j),(5.033304214477539+0.8570358753204346j),(-0.27064427733421326+0.4229041337966919j),(0.7111338973045349+0.14215214550495148j)
9184,1728464067018896,840,0,1282,2515,37,23,20,(-599.16845703125+247.73223876953125j),(76.23936462402344-700.3092651367188j),(557.496826171875+410.3792724609375j),(5.002203464508057+2.2276053428649902j),(-0.0891495794057846+0.4139350354671478j),(1.0123331546783447+0.41842055320739746j)
9185,1728464067019737,841,0,1580,2087,70,29,23,(-642.8701171875+84.21478271484375j),(258.1549377441406-655.841064453125j),(430.8779296875+540.3092651367188j),(5.382123947143555+3.7483224868774414j),(-0.2737399637699127+0.3551886975765228j),(1.0707780122756958+0.7200949192047119j)
9186,1728464067020578,841,0,1876,1793,58,21,23,(-642.76123046875-85.04178619384766j),(422.9261169433594-565.6539306640625j),(273.73773193359375+632.7171630859375j),(4.148101806640625+4.992029666900635j),(-0.517329752445221+0.2291002869606018j),(1.3711276054382324+1.1128897666931152j)
9187,1728464067021419,841,0,2328,1516,70,16,46,(-598.8492431640625-248.50289916992188j),(557.6138305664062-436.19586181640625j),(97.7935791015625+681.24072265625j),(3.2781829833984375+6.046515941619873j),(-0.7602322101593018+0.03347846120595932j),(0.8351360559463501+1.3759222030639648j)
9188,1728464067022260,841,73,2681,1113,77,8,48,(-514.1266479492188-395.0289306640625j),(656.9427490234375-275.555908203125j),(-87.61203002929688+681.7966918945312j),(2.7284417152404785+6.9908976554870605j),(-1.2259557247161865-0.293834388256073j),(-0.07264523208141327+1.4049943685531616j)
9189,1728464067023102,842,292,2904,789,69,11,74,(-391.5498962402344-513.8795166015625j),(708.7345581054688-95.37159729003906j),(-265.03289794921875+634.83251953125j),(2.234736919403076+7.836305618286133j),(-0.7459101676940918-0.504065752029419j),(-0.7960314154624939+1.2412612438201904j)
9190,1728464067023944,842,641,2914,452,34,30,21,(-237.23745727539062-595.5748291015625j),(709.1884765625+91.2905502319336j),(-424.61529541015625+543.45166015625j),(1.297565221786499+8.46042251586914j),(-0.7510197162628174-0.723082423210144j),(-3.062268018722534+0.46451589465141296j)
9191,1728464067024786,842,961,2764,186,21,18,20,(-71.86842346191406-635.841552734375j),(660.5103759765625+271.494140625j),(-553.6600341796875+414.269775390625j),(-1.4595764875411987+8.367781639099121j),(-0.9005040526390076-0.989879310131073j),(-2.7159268856048584-0.24682819843292236j)
9192,1728464067025628,842,1295,2463,9,20,14,16,(98.36808776855469-631.9139404296875j),(565.2811279296875+432.5380554199219j),(-644.0277709960938+256.31695556640625j),(-3.5755839347839355+7.704890251159668j),(-0.4928797483444214-1.1568652391433716j),(-2.8009815216064453-1.0060561895370483j)
9193,1728464067026469,841,1581,1972,0,23,20,10,(261.1434326171875-584.2322998046875j),(430.32757568359375+563.102294921875j),(-688.7850341796875+80.7994384765625j),(-5.166192531585693+6.592411994934082j),(0.06481494009494781-1.1803078651428223j),(-2.2439193725585938-1.6428024768829346j)
9194,1728464067027310,841,1863,1693,2,21,23,21,(406.59490966796875-495.8949890136719j),(266.7836608886719+654.4508056640625j),(-686.1874389648438-100.213623046875j),(-6.374425411224365+5.116944789886475j),(0.770561695098877-1.0154733657836914j),(-1.2995553016662598-2.048969030380249j)
