seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9368,1728464145951223,842,1688,0,1964,1567,469,136,(266.1041259765625+585.525634765625j),(-707.6307373046875-78.03414154052734j),(404.746826171875-546.5875244140625j),(403.97064208984375-133.3447265625j),(-112.84889221191406+336.22662353515625j),(-312.710693359375-294.15972900390625j)
9369,1728464145952065,842,1378,0,2275,1648,301,325,(102.27189636230469+633.5844116210938j),(-663.322021484375-258.52349853515625j),(535.76318359375-422.31170654296875j),(425.68377685546875-23.987003326416016j),(-197.83660888671875+295.0772399902344j),(-224.11007690429688-364.586669921875j)
9370,1728464145952908,843,1058,146,2592,1673,174,548,(-68.21516418457031+637.6566162109375j),(-573.2054443359375-421.2331237792969j),(635.9055786132812-266.81884765625j),(417.74945068359375+87.10246276855469j),(-268.55377197265625+233.52767944335938j),(-119.81767272949219-409.5529479980469j)
9371,1728464145953750,842,740,370,2656,1620,71,832,(-234.5909423828125+597.2922973632812j),(-443.0408630371094-554.8050537109375j),(683.9796142578125-92.95941162109375j),(380.8907165527344+192.23446655273438j),(-321.172607421875+155.70770263671875j),(-6.474882125854492-425.7353210449219j)
9372,1728464145954592,842,453,643,2663,1486,0,1030,(-384.3675537109375+515.3714599609375j),(-280.0440673828125-649.4140625j),(684.572265625+87.1919174194336j),(317.0715637207031+283.9748229980469j),(-351.25347900390625+67.08238983154297j),(105.86601257324219-412.3869323730469j)
9373,1728464145955434,842,194,1022,2605,1303,0,1226,(-507.67706298828125+397.52020263671875j),(-97.75243377685547-698.5155639648438j),(638.2363891601562+261.28265380859375j),(231.11941528320312+355.9206237792969j),(-356.64697265625-26.114471435546875j),(211.32662963867188-370.3095703125j)
9374,1728464145956276,842,9,1320,2508,1058,0,1391,(-595.196044921875+252.06088256835938j),(87.8164291381836-699.626220703125j),(548.099365234375+417.36248779296875j),(128.71035766601562+402.9639892578125j),(-336.5684509277344-117.21893310546875j),(302.142333984375-302.41387939453125j)
9375,1728464145957118,842,0,1669,2067,848,58,1484,(-640.5155639648438+89.32698822021484j),(268.8387756347656-652.271240234375j),(419.75189208984375+544.5576171875j),(18.178539276123047+422.0499267578125j),(-293.634765625-200.03317260742188j),(371.6469421386719-213.4993896484375j)
9376,1728464145957958,840,21,1939,1784,591,258,1600,(-641.81005859375-79.494384765625j),(424.7153015136719-561.478759765625j),(262.4949645996094+634.1028442382812j),(-95.41841125488281+411.3709716796875j),(-228.6372528076172-268.35272216796875j),(416.0522155761719-109.54998016357422j)
9377,1728464145958800,842,0,2300,1472,398,394,1661,(-600.21142578125-243.1248016357422j),(554.115966796875-432.8106384277344j),(86.17276000976562+679.5615234375j),(-199.4426727294922+372.44207763671875j),(-151.3113250732422-318.3629455566406j),(431.2756042480469+2.1454687118530273j)
9378,1728464145959642,842,133,2727,1122,260,538,1679,(-515.5867919921875-389.8523864746094j),(653.2513427734375-273.04034423828125j),(-96.47041320800781+677.6846923828125j),(-290.611572265625+307.71124267578125j),(-66.53416442871094-347.4213562011719j),(416.628662109375+113.8564682006836j)
9379,1728464145960485,843,360,2912,752,128,757,1619,(-395.0245056152344-509.4513854980469j),(703.6325073242188-94.13441467285156j),(-272.48492431640625+628.5786743164062j),(-361.2361755371094+221.773193359375j),(27.745037078857422-352.2427978515625j),(372.72271728515625+217.74363708496094j)
9380,1728464145961328,843,645,2915,444,30,930,1472,(-246.609619140625-593.501708984375j),(704.5841064453125+91.33761596679688j),(-428.9068603515625+535.8272705078125j),(-407.4936218261719+120.40890502929688j),(120.0998764038086-332.4879150390625j),(302.4991149902344+306.47918701171875j)
9381,1728464145962170,842,960,2752,175,0,1076,1284,(-81.53829956054688-636.2863159179688j),(656.4932861328125+270.4665222167969j),(-556.11376953125+405.7189636230469j),(-425.617919921875+10.612494468688965j),(203.75213623046875-289.62158203125j),(211.33966064453125+373.9189147949219j)
9382,1728464145963012,842,1280,2448,9,0,1197,1045,(89.62578582763672-634.7169189453125j),(562.0693359375+430.61358642578125j),(-644.3458251953125+247.37925720214844j),(-413.862060546875-99.90715026855469j),(273.66064453125-226.51116943359375j),(105.10729217529297+415.27276611328125j)
9383,1728464145963853,841,1575,1961,2,0,1313,777,(254.35015869140625-588.954345703125j),(428.2465515136719+560.5523071289062j),(-686.57763671875+72.1379165649414j),(-373.9021911621094-203.61827087402344j),(324.08819580078125-147.66246032714844j),(-8.771936416625977+427.571533203125j)
9384,1728464145964695,842,1856,1688,5,144,1379,563,(400.571044921875-502.39776611328125j),(266.15802001953125+651.6432495117188j),(-681.2903442382812-107.8685302734375j),(-307.4150695800781-293.17279052734375j),(351.7459716796875-58.621368408203125j),(-121.7929916381836+410.02032470703125j)
9385,1728464145965537,842,2313,1377,8,320,1397,370,(519.8095703125-380.8378601074219j),(85.89564514160156+697.6464233398438j),(-630.3587646484375-280.57781982421875j),(-219.81381225585938-362.4136962890625j),(355.5767822265625+34.58721160888672j),(-225.45443725585938+364.07391357421875j)
9386,1728464145966380,843,2442,1048,186,570,1379,229,(602.6779174804688-232.78530883789062j),(-100.49313354492188+695.3297119140625j),(-534.771728515625-433.7672119140625j),(-116.18994140625-406.331298828125j),(334.9114685058594+125.54656982421875j),(-314.01385498046875+292.77728271484375j)
9387,1728464145967223,843,2497,746,427,805,1295,101,(643.7598876953125-68.50215148925781j),(-280.5751953125+644.6783447265625j),(-402.39105224609375-556.8892211914062j),(-4.28754997253418-421.81396484375j),(290.5228271484375+207.8207244873047j),(-380.90155029296875+201.0430908203125j)
9388,1728464145968066,843,2499,407,807,1025,1206,18,(640.841796875+100.79440307617188j),(-442.5787353515625+548.83154296875j),(-245.06956481933594-642.2003173828125j),(107.80906677246094-407.80657958984375j),(224.94393920898438+275.4254150390625j),(-417.7026062011719+96.21205139160156j)
9389,1728464145968908,842,2434,174,1130,1205,1034,10,(592.9986572265625+263.2435607910156j),(-571.9208984375+414.94647216796875j),(-72.83967590332031-684.3720092773438j),(211.85699462890625-365.425537109375j),(143.49850463867188+323.5916748046875j),(-426.2381591796875-14.604125022888184j)
9390,1728464145969750,842,2311,1,1402,1360,797,0,(504.74078369140625+407.774658203125j),(-660.9560546875+252.48153686523438j),(105.36215209960938-680.2823486328125j),(300.505126953125-297.7962341308594j),(52.60340118408203+349.1017761230469j),(-406.646728515625-124.0799560546875j)
9391,1728464145970592,842,1892,5,1749,1492,597,29,(380.71435546875+524.1715087890625j),(-703.4998779296875+72.88589477539062j),(281.2228088378906-628.9266967773438j),(369.0313720703125-209.419677734375j),(-41.998268127441406+350.163330078125j),(-360.67633056640625-225.09996032714844j)
9392,1728464145971448,856,1608,0,2047,1591,424,181,(228.93701171875+604.0057373046875j),(-698.513671875-111.70915222167969j),(437.87982177734375-533.7833251953125j),(411.74542236328125-106.4803695678711j),(-133.24874877929688+326.8118896484375j),(-288.35552978515625-310.3052673339844j)
9393,1728464145972290,842,1303,15,2501,1657,274,382,(61.58823776245117+641.8153076171875j),(-645.5584716796875-288.626708984375j),(563.8494873046875-401.5301208496094j),(425.9588623046875+3.8987512588500977j),(-214.98391723632812+280.73577880859375j),(-195.68161010742188-373.68438720703125j)
9394,1728464145973133,843,967,186,2609,1671,141,629,(-109.96484375+634.9910888671875j),(-547.2093505859375-445.4326171875j),(649.6470947265625-241.62216186523438j),(410.7978210449219+114.10923767089844j),(-282.12939453125+215.042724609375j),(-89.96296691894531-410.9720153808594j)
9395,1728464145973976,843,661,477,2652,1593,53,880,(-273.90618896484375+583.9982299804688j),(-411.0234069824219-571.2791748046875j),(690.771728515625-65.05392456054688j),(367.0251159667969+216.4786376953125j),(-329.13916015625+134.43605041503906j),(22.24687957763672-419.5085144042969j)
9396,1728464145974818,842,378,759,2652,1445,0,1088,(-418.8218994140625+492.37646484375j),(-248.9991912841797-658.15087890625j),(684.836181640625+116.15251922607422j),(296.96087646484375+303.68560791015625j),(-352.27587890625+44.786399841308594j),(132.6011962890625-398.77679443359375j)
9397,1728464145975660,842,146,1058,2586,1243,29,1280,(-535.1668090820312+366.3481140136719j),(-69.00560760498047-699.85791015625j),(631.0762329101562+289.3463134765625j),(206.23019409179688+369.6576843261719j),(-351.8639831542969-47.915374755859375j),(234.0709686279297-350.125j)
9398,1728464145976502,842,0,1393,2467,1012,28,1429,(-614.003173828125+214.74981689453125j),(116.736083984375-693.266845703125j),(533.7185668945312+442.56280517578125j),(100.9930648803711+409.7587890625j),(-328.6402587890625-137.66453552246094j),(318.5655822753906-277.1166687011719j)
9399,1728464145977344,842,0,1575,2017,755,138,1529,(-648.662841796875+48.51668930053711j),(293.71844482421875-639.0211181640625j),(398.2923278808594+564.8968505859375j),(-11.238368034362793+421.2022399902344j),(-282.9388122558594-218.3340301513672j),(380.7216796875-184.8782196044922j)
9400,1728464145978186,842,0,1903,1703,571,260,1626,(-635.1730346679688-119.96593475341797j),(455.25885009765625-539.5770263671875j),(236.54269409179688+648.2056884765625j),(-122.16466522216797+403.32672119140625j),(-219.36468505859375-284.81463623046875j),(417.36981201171875-79.56612396240234j)
9401,1728464145979028,842,31,2449,1377,359,325,1676,(-579.1802978515625-279.3887634277344j),(584.1884765625-402.0784606933594j),(59.78904342651367+687.09228515625j),(-224.6444549560547+357.36126708984375j),(-139.2209930419922-332.16595458984375j),(424.7073974609375+31.427091598510742j)
9402,1728464145979871,843,185,2776,1025,238,590,1673,(-483.0289001464844-418.6717529296875j),(672.815673828125-235.9818115234375j),(-123.94448852539062+678.1195068359375j),(-307.8719177246094+287.4735412597656j),(-44.84381103515625-355.89935302734375j),(402.50439453125+140.38644409179688j)
9403,1728464145980714,843,437,2926,677,99,810,1590,(-355.7145690917969-528.7543334960938j),(713.220458984375-53.199493408203125j),(-299.0951232910156+621.8986206054688j),(-373.23394775390625+197.60678100585938j),(50.971065521240234-354.7964782714844j),(351.7705078125+239.59536743164062j)
9404,1728464145981557,843,721,2904,366,9,972,1434,(-203.68344116210938-601.9835815429688j),(702.767578125+133.22984313964844j),(-452.92169189453125+522.4768676757812j),(-412.5863952636719+94.02540588378906j),(142.35025024414062-329.1697082519531j),(276.3637390136719+322.09881591796875j)
9405,1728464145982399,842,1052,2701,121,0,1123,1228,(-37.67828369140625-633.3151245117188j),(642.4071044921875+310.0621643066406j),(-575.4122314453125+386.7265625j),(-423.22564697265625-16.06070327758789j),(223.94284057617188-280.7762451171875j),(181.89117431640625+382.1988220214844j)
9406,1728464145983240,841,1367,2368,5,0,1225,975,(130.90032958984375-620.5814208984375j),(536.7259521484375+464.81524658203125j),(-657.82958984375+224.10391235351562j),(-404.64776611328125-125.05229949951172j),(289.98858642578125-212.978759765625j),(74.23750305175781+415.5732116699219j)
9407,1728464145984082,842,1636,1901,16,26,1325,711,(289.63409423828125-564.865966796875j),(391.01068115234375+585.983154296875j),(-693.2157592773438+46.262840270996094j),(-358.4937744140625-225.52178955078125j),(336.2768249511719-130.38673400878906j),(-38.94935607910156+419.7966003417969j)
9408,1728464145984928,846,1927,1625,0,175,1395,521,(429.2231140136719-469.7822265625j),(223.52841186523438+666.5486450195312j),(-681.890625-134.81723022460938j),(-286.6211853027344-310.2772521972656j),(359.3297119140625-38.70416259765625j),(-148.285888671875+394.872314453125j)
9409,1728464145985771,843,2363,1305,45,378,1407,320,(538.8023681640625-341.98272705078125j),(39.733909606933594+700.7086181640625j),(-623.7625732421875-306.7097473144531j),(-194.65753173828125-373.3809814453125j),(357.3849792480469+55.69152069091797j),(-247.76797485351562+342.4126892089844j)
9410,1728464145986614,843,2476,960,233,639,1367,184,(609.7596435546875-190.66195678710938j),(-146.47821044921875+686.17822265625j),(-521.3551635742188-457.2259521484375j),(-88.56935119628906-410.2845153808594j),(330.59210205078125+146.2379913330078j),(-329.3168029785156+266.25152587890625j)
9411,1728464145987457,843,2529,629,414,874,1248,157,(639.2552490234375-26.09986114501953j),(-322.7857666015625+623.893798828125j),(-383.48077392578125-576.1085205078125j),(23.495559692382812-418.462158203125j),(280.7940979003906+226.63525390625j),(-388.2542419433594+171.61148071289062j)
9412,1728464145988299,842,2501,348,749,1079,1144,71,(625.87841796875+140.68304443359375j),(-475.39581298828125+518.5204467773438j),(-216.83868408203125-654.533203125j),(133.73773193359375-397.3890075683594j),(212.5687255859375+291.58770751953125j),(-422.17791748046875+64.54304504394531j)
9413,1728464145989141,842,2436,146,1095,1237,978,42,(567.939453125+297.82470703125j),(-595.9356079101562+377.13140869140625j),(-36.18074035644531-687.3172607421875j),(233.6424560546875-348.8030700683594j),(126.75817108154297+335.83856201171875j),(-427.35504150390625-47.68956756591797j)
9414,1728464145989983,842,2279,8,1486,1402,736,0,(468.76788330078125+433.93682861328125j),(-671.5077514648438+210.50518798828125j),(147.16879272460938-672.12939453125j),(317.5680236816406-276.0154113769531j),(32.41856384277344+356.3721923828125j),(-402.14068603515625-157.12513732910156j)
9415,1728464145990825,842,1814,2,1835,1519,546,73,(330.985595703125+537.9317626953125j),(-702.7874755859375+29.619672775268555j),(319.8972473144531-610.1233520507812j),(379.4731140136719-184.07266235351562j),(-63.01482391357422+352.05889892578125j),(-347.7710876464844-255.85289001464844j)
9416,1728464145991667,842,1528,6,2115,1608,382,244,(177.34129333496094+604.4263916015625j),(-686.5469970703125-153.295166015625j),(469.8465576171875-505.75115966796875j),(415.15032958984375-79.32685089111328j),(-153.8385467529297+323.25726318359375j),(-268.33306884765625-336.7780456542969j)
9417,1728464145992509,842,1220,56,2528,1666,229,440,(11.440486907958984+628.813720703125j),(-623.71923828125-325.827880859375j),(586.3850708007812-366.470703125j),(422.5418701171875+31.09455680847168j),(-233.7911376953125+272.0163879394531j),(-170.33489990234375-394.29937744140625j)
9418,1728464145993351,842,884,242,2627,1665,117,698,(-155.4815216064453+609.334716796875j),(-516.324951171875-475.670654296875j),(662.6224975585938-201.84922790527344j),(400.3377380371094+139.4616241455078j),(-297.4353332519531+201.91453552246094j),(-60.02363204956055-424.29205322265625j)
9419,1728464145994194,843,584,481,2671,1555,64,943,(-311.3120422363281+547.4139404296875j),(-372.76141357421875-592.3316650390625j),(692.76953125-23.342655181884766j),(349.5950622558594+238.05502319335938j),(-340.6464538574219+117.7613525390625j),(54.73426055908203-424.59344482421875j)
9420,1728464145995036,842,299,788,2643,1395,0,1157,(-445.6454772949219+447.31427001953125j),(-203.25167846679688-667.68798828125j),(674.923828125+156.67919921875j),(274.82208251953125+320.0910339355469j),(-362.0938720703125+24.892765045166016j),(164.93544006347656-395.3771667480469j)
9421,1728464145995878,842,90,1114,2562,1180,0,1326,(-545.3887329101562+316.95733642578125j),(-20.09469223022461-696.6258544921875j),(610.4490966796875+325.77557373046875j),(180.5997314453125+379.774169921875j),(-356.1985778808594-69.67223358154297j),(263.4576416015625-338.7312927246094j)
9422,1728464145996720,842,0,1431,2400,944,0,1461,(-608.5982055664062+165.06497192382812j),(164.31103515625-677.173095703125j),(504.5267028808594+472.4552001953125j),(73.57735443115234+412.88616943359375j),(-326.0289001464844-159.4891815185547j),(343.8410339355469-258.54852294921875j)
9423,1728464145997562,842,98,1728,1968,698,74,1573,(-629.8179931640625+2.1286144256591797j),(337.5595397949219-610.6123657226562j),(355.4761657714844+584.3712158203125j),(-38.60981750488281+417.105712890625j),(-273.2786865234375-238.34014892578125j),(400.28985595703125-160.41177368164062j)
9424,1728464145998418,856,82,2022,1680,515,234,1650,(-611.6854248046875-161.6968994140625j),(487.55682373046875-501.511962890625j),(187.60958862304688+655.2554321289062j),(-144.64541625976562+393.06201171875j),(-200.026123046875-300.3447265625j),(429.6570739746094-50.94422149658203j)
9425,1728464145999260,842,133,2560,1281,399,416,1686,(-552.292724609375-315.3873596191406j),(602.7971801757812-357.6844177246094j),(7.0764570236206055+680.2664794921875j),(-242.0121307373047+342.0807800292969j),(-113.4228744506836-341.331298828125j),(430.9792175292969+62.73919677734375j)
9426,1728464146000103,843,247,2832,929,202,644,1656,(-454.62261962890625-448.32879638671875j),(678.53564453125-188.4890594482422j),(-171.84661865234375+658.2174682617188j),(-328.94354248046875+266.0079345703125j),(-18.639244079589844-358.3665466308594j),(399.57293701171875+172.01763916015625j)
9427,1728464146000945,842,513,2928,601,76,842,1555,(-320.4796447753906-550.016357421875j),(706.1314697265625-5.930884838104248j),(-340.2140197753906+590.27685546875j),(-388.23309326171875+171.3649139404297j),(77.24327087402344-350.31103515625j),(340.63140869140625+269.357666015625j)
9428,1728464146001787,842,802,2856,299,0,1003,1392,(-164.4680633544922-613.4879150390625j),(683.7666015625+177.07461547851562j),(-484.8576354980469+481.18231201171875j),(-420.4032897949219+64.76329803466797j),(167.21029663085938-317.8648376464844j),(257.4181823730469+347.8345642089844j)
9429,1728464146002629,842,1136,2613,73,0,1148,1165,(3.4198880195617676-634.2130737304688j),(612.7056884765625+347.4951171875j),(-595.8539428710938+338.4980163574219j),(-422.84039306640625-46.2518424987793j),(245.4725799560547-263.3037109375j),(156.08509826660156+401.927734375j)
9430,1728464146003471,842,1431,2191,10,0,1251,898,(170.83050537109375-610.811767578125j),(498.106689453125+493.220703125j),(-664.7300415039062+172.32504272460938j),(-396.46160888671875-154.114990234375j),(306.1820068359375-190.55084228515625j),(44.083778381347656+427.9184265136719j)
9431,1728464146004313,842,1717,1839,8,58,1344,661,(326.84228515625-544.78173828125j),(346.23480224609375+603.3930053710938j),(-687.0028686523438-5.6778564453125j),(-343.0645751953125-251.47544860839844j),(346.11370849609375-104.5318603515625j),(-71.1500473022461+423.94915771484375j)
9432,1728464146005155,842,1992,1534,0,222,1402,463,(460.56903076171875-440.59051513671875j),(174.40380859375+671.4097900390625j),(-662.4462890625-183.38009643554688j),(-264.03448486328125-331.0943603515625j),(361.65673828125-11.313713073730469j),(-180.745849609375+390.4737548828125j)
9433,1728464146005997,842,2383,1218,89,448,1402,286,(561.685791015625-305.62957763671875j),(-9.055452346801758+692.6681518554688j),(-592.4117431640625-348.5852966308594j),(-166.92938232421875-387.502685546875j),(352.2215270996094+82.66465759277344j),(-277.82244873046875+329.80584716796875j)
9434,1728464146006840,843,2499,868,277,710,1350,153,(623.3399047851562-149.3876190185547j),(-192.24851989746094+665.5899658203125j),(-479.8721618652344-489.46337890625j),(-58.17127990722656-416.75927734375j),(318.62347412109375+170.95565795898438j),(-355.4867858886719+246.187744140625j)
9435,1728464146007683,843,2570,576,525,942,1248,89,(640.844970703125+17.056453704833984j),(-360.05804443359375+592.5921630859375j),(-334.5444030761719-596.3707275390625j),(54.41288757324219-416.8810729980469j),(262.39312744140625+247.29434204101562j),(-409.7482604980469+145.08059692382812j)
9436,1728464146008525,842,2496,285,845,1119,1067,0,(613.708740234375+182.10089111328125j),(-503.6587829589844+478.5416259765625j),(-164.204833984375-661.406982421875j),(162.50816345214844-388.0430908203125j),(188.5221405029297+306.53228759765625j),(-436.91802978515625+33.12666320800781j)
9437,1728464146009367,842,2368,189,1200,1277,901,0,(543.5328369140625+334.1639099121094j),(-616.3494873046875+330.27239990234375j),(17.283912658691406-680.107666015625j),(259.5771179199219-332.1783142089844j),(104.73410034179688+345.4090270996094j),(-430.52374267578125-81.063232421875j)
9438,1728464146010209,842,2043,16,1580,1434,684,0,(437.51824951171875+463.18463134765625j),(-688.4354248046875+157.45742797851562j),(197.58966064453125-651.1552734375j),(339.08087158203125-253.0398406982422j),(10.881518363952637+360.5093994140625j),(-394.8732604980469-189.7288055419922j)
9439,1728464146011051,842,1736,1,1908,1543,500,107,(298.4630126953125+559.4969482421875j),(-706.3341674804688-26.249740600585938j),(363.05078125-576.8463745117188j),(394.54791259765625-156.24732971191406j),(-84.88880157470703+350.4809265136719j),(-331.95062255859375-285.36761474609375j)
9440,1728464146011900,849,1443,0,2156,1633,344,286,(140.66738891601562+616.925537109375j),(-675.3517456054688-208.13568115234375j),(502.71575927734375-462.4930114746094j),(422.952392578125-48.429378509521484j),(-174.19656372070312+316.1687316894531j),(-245.01025390625-361.0845947265625j)
9441,1728464146012742,842,1126,101,2562,1672,199,501,(-26.896818161010742+631.4813232421875j),(-598.3897705078125-375.81597900390625j),(615.4303588867188-313.9039306640625j),(421.9202880859375+62.9154167175293j),(-251.66107177734375+259.88958740234375j),(-141.23406982421875-411.66583251953125j)
9442,1728464146013585,843,799,313,2639,1640,90,770,(-192.8004608154297+602.0968627929688j),(-478.5181884765625-517.2918701171875j),(676.58984375-143.68556213378906j),(391.34051513671875+169.99420166015625j),(-311.5174560546875+185.58663940429688j),(-26.85614776611328-433.3839111328125j)
9443,1728464146014428,843,503,568,2664,1524,0,997,(-345.68731689453125+530.7098999023438j),(-325.63153076171875-622.7926635742188j),(691.4486083984375+36.518856048583984j),(333.042236328125+265.2293395996094j),(-350.3849792480469+98.24803924560547j),(88.72227478027344-424.89898681640625j)
9444,1728464146015270,842,320,873,2620,1345,0,1202,(-474.8481140136719+422.1961364746094j),(-149.8438262939453-684.9129638671875j),(658.6375122070312+214.2884979248047j),(252.1219940185547+342.14154052734375j),(-363.8743896484375+4.2140045166015625j),(198.08590698242188-386.81085205078125j)
9445,1728464146016112,842,96,1199,2542,1116,0,1368,(-574.1384887695312+283.24969482421875j),(36.75641632080078-699.2252197265625j),(580.0086059570312+377.2605895996094j),(152.76483154296875+395.1441650390625j),(-352.56634521484375-90.1072006225586j),(293.54315185546875-321.8013916015625j)
9446,1728464146016954,842,19,1520,2162,874,9,1492,(-631.749267578125+123.96492767333984j),(220.82342529296875-664.7217407226562j),(460.8724365234375+514.059326171875j),(42.14940643310547+420.37725830078125j),(-317.2314453125-178.2877655029297j),(368.39886474609375-234.44114685058594j)
9447,1728464146017796,842,29,1814,1856,713,130,1610,(-643.0721435546875-43.97271728515625j),(388.96392822265625-583.947998046875j),(309.22247314453125+615.0492553710938j),(-72.39485931396484+415.80841064453125j),(-258.3056945800781-253.78985595703125j),(418.09344482421875-130.6835479736328j)
9448,1728464146018638,842,0,2073,1567,501,285,1719,(-610.9461669921875-209.2264404296875j),(532.6427001953125-461.8262634277344j),(137.97012329101562+673.71484375j),(-183.66473388671875+381.26373291015625j),(-181.8866424560547-311.47900390625j),(438.5158386230469-17.793598175048828j)
9449,1728464146019481,843,64,2652,1216,234,480,1674,(-535.9769287109375-360.22174072265625j),(648.1092529296875-304.4573974609375j),(-45.5687370300293+685.2708740234375j),(-280.9144592285156+319.44244384765625j),(-92.53675842285156-347.2619323730469j),(425.7239990234375+95.651123046875j)
9450,1728464146020324,843,312,2880,833,161,706,1636,(-421.0606689453125-485.7518310546875j),(708.8494873046875-125.2618408203125j),(-224.51641845703125+649.2855834960938j),(-353.45684814453125+236.002685546875j),(3.150655508041382-358.66778564453125j),(387.065185546875+202.7391357421875j)
9451,1728464146021167,843,581,2932,515,50,890,1508,(-278.2547912597656-577.4454345703125j),(718.4443359375+62.82597351074219j),(-387.8919372558594+568.2545166015625j),(-403.74273681640625+136.14541625976562j),(97.44298553466797-345.21044921875j),(320.276611328125+295.7088623046875j)
9452,1728464146022010,843,889,2808,225,0,1045,1329,(-115.97909545898438-628.8920288085938j),(676.5764770507812+246.33035278320312j),(-525.1307373046875+447.592041015625j),(-426.30926513671875+26.718887329101562j),(185.3210906982422-307.73150634765625j),(231.1379852294922+368.0735778808594j)
9453,1728464146022852,842,1220,2519,34,0,1171,1099,(54.36425018310547-636.5101318359375j),(587.513916015625+412.4438171386719j),(-625.4572143554688+295.7906494140625j),(-418.6984558105469-84.52848815917969j),(260.06182861328125-248.9037322998047j),(125.82437133789062+414.7723388671875j)
9454,1728464146023694,842,1524,2011,2,0,1277,824,(220.3115234375-599.9314575195312j),(457.20477294921875+549.5009155273438j),(-682.0699462890625+123.46492004394531j),(-382.5540771484375-190.015380859375j),(317.1106262207031-172.71458435058594j),(11.569982528686523+432.50408935546875j)
9455,1728464146024536,842,1813,1743,0,114,1351,604,(371.217529296875-521.6273193359375j),(296.30560302734375+648.280029296875j),(-690.864501953125-57.296302795410156j),(-319.77581787109375-282.4020690917969j),(352.53656005859375-84.34541320800781j),(-103.25985717773438+420.0927734375j)
9456,1728464146025387,851,2061,1441,0,282,1401,409,(496.63446044921875-406.95550537109375j),(115.36323547363281+702.0604248046875j),(-652.4945068359375-234.1528778076172j),(-233.8568115234375-355.02587890625j),(363.36053466796875+10.041359901428223j),(-211.08543395996094+378.3518981933594j)
9457,1728464146026230,843,2425,1113,142,517,1397,242,(595.5845947265625-261.7249450683594j),(-73.57451629638672+707.1121826171875j),(-569.01416015625-394.8797607421875j),(-131.5458221435547-402.7974548339844j),(348.50115966796875+103.77618408203125j),(-303.54815673828125+310.36322021484375j)
9458,1728464146027073,843,2501,816,334,778,1322,87,(644.1970825195312-98.34551239013672j),(-257.422119140625+663.080322265625j),(-445.41070556640625-528.1570434570312j),(-20.034822463989258-422.3748779296875j),(309.36456298828125+190.33099365234375j),(-374.49884033203125+220.9649658203125j)
9459,1728464146027916,843,2548,514,639,993,1225,0,(649.430908203125+72.19972229003906j),(-426.22503662109375+572.2646484375j),(-289.713134765625-624.4168090820312j),(92.66305541992188-412.4456787109375j),(245.29574584960938+262.7719421386719j),(-419.8537292480469+116.26031494140625j)
9460,1728464146028758,842,2443,136,962,1173,1116,2,(611.0704956054688+238.48248291015625j),(-565.6102905273438+440.8970947265625j),(-113.4410400390625-676.8402709960938j),(198.99124145507812-373.6756591796875j),(165.2646484375+316.3240661621094j),(-435.637939453125+3.632697105407715j)
9461,1728464146029600,842,2343,0,1321,1336,879,0,(531.1812744140625+389.2248229980469j),(-659.846435546875+279.64495849609375j),(71.35883331298828-681.5960693359375j),(291.5009460449219-308.75006103515625j),(71.2426986694336+346.57220458984375j),(-421.81463623046875-109.26405334472656j)
9462,1728464146030442,842,1937,1,1671,1472,632,9,(411.45745849609375+513.2048950195312j),(-709.7401733398438+99.33544158935547j),(249.643798828125-638.7483520507812j),(363.008056640625-222.37387084960938j),(-24.627281188964844+352.1990661621094j),(-379.16204833984375-214.71463012695312j)
9463,1728464146031284,842,1666,4,1976,1578,463,151,(261.7526550292969+601.4451904296875j),(-711.0650634765625-87.68968200683594j),(410.03961181640625-551.4111328125j),(409.19964599609375-120.57365417480469j),(-116.47334289550781+333.41436767578125j),(-309.1810302734375-305.1337585449219j)
9464,1728464146032126,842,1366,2,2408,1654,305,335,(94.14965057373047+647.8892211914062j),(-664.2208251953125-268.7604675292969j),(542.3655395507812-425.53643798828125j),(427.50970458984375-10.276158332824707j),(-201.17315673828125+291.27178955078125j),(-218.30313110351562-374.391845703125j)
9465,1728464146032969,843,1042,156,2584,1674,170,576,(-80.16548156738281+649.2640380859375j),(-571.1824951171875-431.2891845703125j),(637.92578125-269.61602783203125j),(415.96453857421875+100.81869506835938j),(-271.7173767089844+228.7402801513672j),(-111.42933654785156-417.45635986328125j)
9466,1728464146033812,843,709,380,2657,1616,54,832,(-249.13824462890625+605.4111328125j),(-437.6792907714844-563.7792358398438j),(686.775634765625-95.10607147216797j),(374.9726257324219+204.8488006591797j),(-323.27105712890625+150.18914794921875j),(3.592693328857422-431.219970703125j)
9467,1728464146034654,842,414,655,2669,1501,0,1057,(-400.23876953125+519.5241088867188j),(-274.11212158203125-657.1153564453125j),(688.39208984375+85.9930419921875j),(307.8890686035156+294.57373046875j),(-351.44964599609375+61.31658935546875j),(117.81500244140625-414.86334228515625j)
9468,1728464146035496,842,166,978,2602,1290,0,1254,(-523.6798095703125+397.5313415527344j),(-91.27702331542969-704.75341796875j),(641.994873046875+261.0485534667969j),(218.33944702148438+363.46905517578125j),(-355.34417724609375-31.734580993652344j),(223.42892456054688-369.63055419921875j)
