seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10072,1728463315908185,842,804,1512,57,261,751,133,(22.94630241394043-403.83380126953125j),(355.5310974121094+225.85606384277344j),(-398.5799255371094+195.30894470214844j),(-71.2024917602539-200.11111450195312j),(179.3818359375+59.60094451904297j),(-151.73036193847656+164.146484375j)
10073,1728463315909027,842,1009,1379,0,373,690,52,(128.65640258789062-383.60614013671875j),(283.95465087890625+309.9088134765625j),(-436.67523193359375+85.19192504882812j),(-15.856843948364258-211.41909790039062j),(156.95826721191406+103.7602767944336j),(-190.3323974609375+118.93753051757812j)
10074,1728463315909869,842,1203,1200,0,480,619,0,(225.77069091796875-336.6432189941406j),(192.74066162109375+372.4859313964844j),(-443.8451843261719-30.73078727722168j),(40.40892791748047-208.04962158203125j),(124.7549057006836+140.8485107421875j),(-215.51571655273438+65.38593292236328j)
10075,1728463315910710,841,1368,997,0,576,529,0,(306.7770690917969-266.31805419921875j),(87.91537475585938+409.18267822265625j),(-420.68731689453125-144.5376739501953j),(94.32811737060547-190.11367797851562j),(83.5264892578125+168.19796752929688j),(-225.09532165527344+7.378386497497559j)
10076,1728463315911552,842,1491,786,92,663,436,0,(366.5802001953125-177.48785400390625j),(-23.278600692749023+417.37957763671875j),(-368.94366455078125-248.4945526123047j),(141.0836944580078-159.0168914794922j),(36.624351501464844+183.94482421875j),(-219.33505249023438-51.13198471069336j)
10077,1728463315912394,842,1576,557,224,742,331,58,(401.23394775390625-76.2386474609375j),(-132.8455047607422+396.5072937011719j),(-290.84967041015625-335.19342041015625j),(178.1976776123047-116.87847900390625j),(-12.956461906433105+186.96202087402344j),(-198.62747192382812-106.15779113769531j)
10078,1728463315913236,842,1589,360,418,797,234,64,(410.95672607421875+31.187467575073242j),(-232.75364685058594+348.1283874511719j),(-191.8906707763672-398.43475341796875j),(203.18106079101562-66.55931091308594j),(-62.55443572998047+176.7958984375j),(-165.79238891601562-154.32656860351562j)
10079,1728463315914078,842,1551,242,649,835,158,156,(388.0365905761719+136.26173400878906j),(-316.9373779296875+275.4859313964844j),(-79.65386199951172-433.83319091796875j),(215.73846435546875-11.100314140319824j),(-106.50306701660156+154.49517822265625j),(-118.83209228515625-191.611572265625j)
10080,1728463315914924,846,1463,30,873,846,110,285,(338.01806640625+231.64019775390625j),(-381.1819763183594+183.06661987304688j),(37.397159576416016-439.1165771484375j),(212.427490234375+45.42788314819336j),(-143.5445556640625+121.48253631591797j),(-63.05717086791992-215.26702880859375j)
10081,1728463315915766,842,1331,0,1107,824,57,415,(264.9376220703125+310.8013916015625j),(-415.453857421875+78.2039794921875j),(152.3906707763672-413.7740173339844j),(192.90838623046875+98.72005462646484j),(-171.94674682617188+79.69498443603516j),(-3.7847037315368652-223.8749237060547j)
10082,1728463315916608,842,1157,0,1322,727,0,503,(172.28924560546875+367.9300537109375j),(-419.7271728515625-31.502851486206055j),(256.90673828125-359.5324401855469j),(159.21493530273438+144.86404418945312j),(-188.40475463867188+32.023414611816406j),(54.247108459472656-217.23692321777344j)
10083,1728463315917449,841,971,0,1506,648,0,616,(67.40812683105469+398.9711608886719j),(-396.54736328125-138.8686981201172j),(342.93731689453125-280.3255920410156j),(115.77304077148438+180.99557495117188j),(-190.27328491210938-17.830493927001953j),(110.193359375-195.37399291992188j)
10084,1728463315918291,842,717,89,1637,543,0,713,(-42.416263580322266+401.679931640625j),(-347.0934753417969-236.7708740234375j),(408.55474853515625-180.74249267578125j),(63.85615158081055+204.4906005859375j),(-179.01402282714844-66.4261474609375j),(158.37351989746094-159.82997131347656j)
10085,1728463315919133,842,512,240,1716,423,37,795,(-147.1872100830078+376.4109802246094j),(-272.6978454589844-318.1924133300781j),(441.8961181640625-68.71268463134766j),(7.667575359344482+213.75877380371094j),(-155.721923828125-110.49496459960938j),(195.31004333496094-113.13500213623047j)
10086,1728463315919975,842,323,437,1728,314,107,855,(-241.44561767578125+324.9941711425781j),(-179.48199462890625-377.50909423828125j),(445.10601806640625+48.129188537597656j),(-49.045448303222656+208.15768432617188j),(-121.7773666381836-147.02296447753906j),(218.1377410888672-58.67613983154297j)
10087,1728463315920817,842,154,635,1688,214,202,873,(-319.6273193359375+250.81484985351562j),(-74.17062377929688-410.70013427734375j),(417.4423828125+161.68035888671875j),(-102.01412963867188+188.16610717773438j),(-78.85111999511719-173.33746337890625j),(226.09262084960938-0.16467724740505219j)
10088,1728463315921659,842,21,858,1576,138,296,871,(-375.18133544921875+159.1331024169922j),(37.269737243652344-415.2016296386719j),(360.4467468261719+263.9652404785156j),(-148.0439910888672+155.13560485839844j),(-30.85858154296875-187.72068786621094j),(218.51181030273438+58.379573822021484j)
10089,1728463315922501,842,0,1077,1424,56,397,821,(-404.22796630859375+56.43415451049805j),(145.3937530517578-390.8902282714844j),(278.63818359375+347.93780517578125j),(-183.916259765625+111.32798767089844j),(19.865251541137695-189.01986694335938j),(195.4332275390625+112.80516052246094j)
10090,1728463315923343,842,0,1265,1217,1,492,752,(-405.0604248046875-50.11068344116211j),(242.0521240234375-339.8216857910156j),(176.91754150390625+407.61663818359375j),(-206.50350952148438+59.922760009765625j),(69.07623291015625-177.17886352539062j),(158.61196899414062+159.28445434570312j)
10091,1728463315924184,841,0,1434,995,0,576,664,(-378.28875732421875-153.24057006835938j),(322.9641418457031-265.27130126953125j),(63.13646697998047+438.91314697265625j),(-215.01646423339844+4.423119068145752j),(113.1834716796875-153.10162353515625j),(110.53265380859375+194.52053833007812j)
10092,1728463315925026,842,101,1560,754,0,637,555,(-325.0128479003906-245.73324584960938j),(381.6630859375-172.36276245117188j),(-54.46529769897461+439.8023681640625j),(-208.83474731445312-51.377952575683594j),(149.55616760253906-118.42900848388672j),(54.69010925292969+216.03665161132812j)
10093,1728463315925868,842,245,1624,490,1,719,490,(-249.0902099609375-321.1452941894531j),(413.3897399902344-67.67561340332031j),(-168.20953369140625+410.2453308105469j),(-188.42129516601562-103.67770385742188j),(174.34715270996094-75.89054870605469j),(-5.46237325668335+222.19395446777344j)
10094,1728463315926710,842,463,1655,320,74,726,226,(-151.04464721679688-372.94635009765625j),(416.9805603027344+41.666656494140625j),(-267.24859619140625+353.108154296875j),(-153.75857543945312-148.5345458984375j),(186.35797119140625-28.633214950561523j),(-67.57365417480469+211.92581176757812j)
10095,1728463315927552,842,631,1665,148,201,753,168,(-47.239219665527344-398.76019287109375j),(390.70025634765625+147.82431030273438j),(-351.66650390625+271.3357238769531j),(-106.09136962890625-182.20138549804688j),(187.45904541015625+20.586212158203125j),(-117.58601379394531+187.8946533203125j)
10096,1728463315928400,848,853,1487,29,289,729,101,(58.221099853515625-397.22662353515625j),(334.7408142089844+242.73252868652344j),(-410.715576171875+170.8564910888672j),(-54.15205001831055-203.13873291015625j),(175.3007049560547+68.28410339355469j),(-162.16983032226562+151.069580078125j)
10097,1728463315929242,842,1064,1346,0,398,690,30,(161.18017578125-368.0511474609375j),(259.0218505859375+320.69989013671875j),(-442.068603515625+58.431739807128906j),(1.5169647932052612-209.89822387695312j),(151.37252807617188+111.25304412841797j),(-196.26693725585938+103.80917358398438j)
10098,1728463315930083,841,1242,1154,2,516,606,0,(252.75784301757812-313.308349609375j),(165.22056579589844+376.2836608886719j),(-442.12872314453125-57.97504806518555j),(56.9178466796875-202.05154418945312j),(116.25306701660156+146.32754516601562j),(-216.97030639648438+49.33414840698242j)
10099,1728463315930924,841,1401,940,0,595,516,0,(327.3283386230469-236.65330505371094j),(60.02809143066406+405.64202880859375j),(-412.1390075683594-170.45249938964844j),(107.75616455078125-180.30596923828125j),(73.65479278564453+171.22515869140625j),(-222.3458251953125-8.50291633605957j)
10100,1728463315931766,842,1521,728,122,682,418,0,(378.99493408203125-143.4501495361328j),(-48.937042236328125+406.8388671875j),(-353.09393310546875-271.07666015625j),(151.6365203857422-146.0355987548828j),(25.822559356689453+184.18447875976562j),(-212.56884765625-65.7605209350586j)
10101,1728463315932608,842,1667,512,281,762,290,23,(404.2550048828125-40.19071578979492j),(-155.06251525878906+379.6416931152344j),(-269.53436279296875-352.8607177734375j),(185.2725830078125-101.54353332519531j),(-24.25715446472168+184.18211364746094j),(-188.3056640625-118.53665161132812j)
10102,1728463315933450,842,1568,310,482,853,226,98,(397.62249755859375+64.93413543701172j),(-249.88873291015625+326.0765380859375j),(-164.31422424316406-409.3361511230469j),(205.72393798828125-50.002037048339844j),(-71.18093872070312+171.60647583007812j),(-150.52557373046875-163.0513916015625j)
10103,1728463315934292,842,1513,149,700,864,141,209,(367.871337890625+165.79559326171875j),(-327.0164794921875+249.95547485351562j),(-51.60420227050781-437.603271484375j),(210.2871551513672+4.580360412597656j),(-114.01571655273438+147.10968017578125j),(-99.7344970703125-195.52700805664062j)
10104,1728463315935134,842,1423,33,938,833,64,320,(312.505859375+255.3799285888672j),(-381.6938171386719+156.49839782714844j),(65.4668197631836-435.49847412109375j),(200.8496551513672+58.55944061279297j),(-148.97021484375+112.3826904296875j),(-44.401878356933594-214.32188415527344j)
10105,1728463315935976,842,1252,45,1172,785,15,414,(234.02969360351562+327.0968017578125j),(-406.5766296386719+53.07719039916992j),(178.1649627685547-403.1220397949219j),(179.0105438232422+108.59092712402344j),(-173.58465576171875+69.83526611328125j),(12.34018611907959-218.57579040527344j)
10106,1728463315936818,842,1063,18,1365,714,0,542,(141.5574188232422+376.56573486328125j),(-405.5345458984375-53.713111877441406j),(277.31524658203125-343.0362243652344j),(145.8116912841797+151.49172973632812j),(-185.94583129882812+22.474746704101562j),(69.21572875976562-207.74002075195312j)
10107,1728463315937659,841,865,0,1624,620,4,650,(39.472816467285156+400.4262390136719j),(-376.6471862792969-156.53021240234375j),(357.53570556640625-259.3358459472656j),(100.42692565917969+183.74508666992188j),(-184.5010986328125-26.169349670410156j),(121.30853271484375-182.5637664794922j)
10108,1728463315938501,842,661,121,1649,516,0,737,(-66.83827209472656+396.64251708984375j),(-322.77703857421875-248.5398406982422j),(409.4957275390625-158.76016235351562j),(48.20057678222656+203.1422119140625j),(-171.19976806640625-72.96534729003906j),(165.27120971679688-144.71963500976562j)
10109,1728463315939343,842,466,279,1728,395,38,800,(-169.19154357910156+365.2997741699219j),(-245.96267700195312-323.212890625j),(437.7998046875-47.052513122558594j),(-7.105556488037109+208.40435791015625j),(-146.4814453125-114.78887176513672j),(197.78013610839844-96.82976531982422j)
10110,1728463315940185,842,266,474,1727,295,125,860,(-260.22686767578125+308.4585876464844j),(-152.23768615722656-375.40655517578125j),(434.8992614746094+67.81855773925781j),(-61.607398986816406+199.2484130859375j),(-110.5732650756836-148.46620178222656j),(217.0682373046875-42.08229064941406j)
10111,1728463315941028,843,116,700,1665,194,213,875,(-332.6839294433594+230.19744873046875j),(-47.51338195800781-401.380615234375j),(402.04473876953125+177.93850708007812j),(-112.44585418701172+176.14736938476562j),(-67.57475280761719-171.81011962890625j),(220.92575073242188+15.630080223083496j)
10112,1728463315941882,854,5,906,1546,119,323,858,(-382.4166259765625+135.84970092773438j),(59.88215637207031-399.49444580078125j),(341.0841064453125+275.60870361328125j),(-154.88885498046875+140.8588409423828j),(-19.516569137573242-183.10037231445312j),(209.11105346679688+72.21258544921875j)
10113,1728463315942724,842,0,1088,1370,55,421,797,(-404.747802734375+32.19011688232422j),(163.4118194580078-369.8009948730469j),(256.2778015136719+354.00054931640625j),(-187.03402709960938+95.7121810913086j),(29.785961151123047-181.57833862304688j),(182.77255249023438+123.73372650146484j)
10114,1728463315943565,841,0,1295,1161,0,507,716,(-399.28778076171875-73.66317749023438j),(256.53350830078125-314.10821533203125j),(153.50845336914062+407.6208190917969j),(-206.84176635742188+43.66545867919922j),(77.05485534667969-167.33694458007812j),(144.56033325195312+166.83340454101562j)
10115,1728463315944406,841,18,1460,949,0,591,621,(-366.616943359375-174.49644470214844j),(331.3433837890625-236.40557861328125j),(41.00688934326172+432.9878845214844j),(-211.0952606201172-11.356993675231934j),(118.10148620605469-141.59474182128906j),(96.0926742553711+198.4665985107422j)
10116,1728463315945248,842,132,1563,710,0,618,496,(-308.31781005859375-263.2655334472656j),(382.6077880859375-142.22561645507812j),(-74.91095733642578+428.189697265625j),(-200.96295166015625-65.60548400878906j),(150.72470092773438-106.20310974121094j),(39.761085510253906+216.12168884277344j)
10117,1728463315946090,842,405,1628,525,36,677,371,(-229.03005981445312-333.92095947265625j),(408.63525390625-37.74930953979492j),(-185.19442749023438+393.671875j),(-177.13536071777344-115.38307189941406j),(175.65206909179688-62.88372039794922j),(-18.97903823852539+218.66021728515625j)
10118,1728463315946932,842,516,1623,267,173,727,289,(-138.14144897460938-382.7153015136719j),(403.91815185546875+69.14857482910156j),(-280.2908935546875+332.4554443359375j),(-141.2362823486328-157.2974853515625j),(189.28286743164062-14.38382625579834j),(-74.52330780029297+206.40525817871094j)
10119,1728463315947774,842,647,1556,128,230,742,169,(-33.0522346496582-405.0723571777344j),(371.37255859375+171.0968475341797j),(-361.0119323730469+247.4503173828125j),(-97.8855209350586-189.07469177246094j),(186.99871826171875+35.214927673339844j),(-123.87621307373047+180.49392700195312j)
10120,1728463315948617,843,906,1450,1,320,722,88,(76.89888000488281-398.75677490234375j),(314.1937255859375+261.3204650878906j),(-414.20452880859375+145.19366455078125j),(-45.53352355957031-207.9451904296875j),(171.59310913085938+82.43540954589844j),(-166.9339599609375+142.13124084472656j)
10121,1728463315949458,841,1109,1297,0,426,661,17,(179.73828125-364.66265869140625j),(234.60546875+333.40118408203125j),(-437.7099609375+33.03150939941406j),(10.441875457763672-212.48281860351562j),(143.88714599609375+123.89785766601562j),(-198.79678344726562+93.87764739990234j)
10122,1728463315950299,841,1294,1100,0,528,587,0,(269.9273376464844-305.1997375488281j),(138.38906860351562+382.2435302734375j),(-431.34454345703125-81.38168334960938j),(65.96611022949219-202.30284118652344j),(106.1524887084961+156.71197509765625j),(-216.60198974609375+39.150962829589844j)
10123,1728463315951140,841,1440,892,22,617,491,0,(341.41168212890625-224.48504638671875j),(33.09153747558594+404.594482421875j),(-395.5837097167969-190.24884033203125j),(117.12461853027344-178.05584716796875j),(60.64724349975586+178.49053955078125j),(-219.35447692871094-18.243797302246094j)
10124,1728463315951982,842,1547,666,156,707,380,0,(389.167236328125-128.12696838378906j),(-75.08711242675781+398.7475280761719j),(-331.49609375-285.7842102050781j),(160.14361572265625-141.4266357421875j),(11.297316551208496+187.8141326904297j),(-207.15830993652344-74.39527130126953j)
10125,1728463315952824,842,1586,466,398,774,288,40,(409.2696228027344-22.983333587646484j),(-178.3480682373047+365.02557373046875j),(-244.46336364746094-361.3693542480469j),(192.01519775390625-94.96531677246094j),(-36.651084899902344+184.61886596679688j),(-180.8446502685547-125.4768295288086j)
10126,1728463315953666,842,1583,279,511,819,205,184,(401.5946044921875+83.81285095214844j),(-269.9663391113281+305.5650329589844j),(-143.650634765625-412.608154296875j),(211.01719665527344-41.773433685302734j),(-82.86312866210938+168.92840576171875j),(-141.60302734375-167.84559631347656j)
10127,1728463315954508,842,1515,121,751,837,122,242,(365.61456298828125+184.73558044433594j),(-342.50982666015625+224.56895446777344j),(-28.503774642944336-434.80096435546875j),(214.9204559326172+14.340721130371094j),(-125.81411743164062+141.17576599121094j),(-94.86576843261719-199.18576049804688j)
10128,1728463315955357,849,1380,98,993,837,49,314,(305.9873962402344+273.2414245605469j),(-390.450927734375+127.86988830566406j),(87.81951904296875-426.60791015625j),(204.16729736328125+69.55307006835938j),(-159.1125030517578+103.52183532714844j),(-39.15454864501953-216.70367431640625j)
10129,1728463315956199,842,1256,68,1194,810,10,432,(226.37042236328125+343.5361022949219j),(-414.1860046386719+21.39984893798828j),(196.8915252685547-388.90008544921875j),(182.0663299560547+120.7911605834961j),(-181.2892303466797+58.597389221191406j),(21.244924545288086-218.65560913085938j)
10130,1728463315957040,841,1068,47,1387,684,23,559,(123.5855712890625+388.7693786621094j),(-408.34844970703125-87.26187133789062j),(294.0570983886719-323.8266296386719j),(144.9617462158203+163.89459228515625j),(-190.6805419921875+9.571781158447266j),(81.50016784667969-204.53103637695312j)
10131,1728463315957882,842,832,13,1550,589,10,671,(12.837282180786133+405.9234313964844j),(-373.6603698730469-190.46214294433594j),(371.5122985839844-235.70358276367188j),(98.68991088867188+196.12005615234375j),(-187.5863037109375-40.35416030883789j),(133.71224975585938-175.91802978515625j)
10132,1728463315958724,842,612,158,1678,489,0,754,(-95.07566833496094+394.7674255371094j),(-309.4998779296875-280.11114501953125j),(422.1519775390625-130.90301513671875j),(44.0443229675293+214.84005737304688j),(-171.15249633789062-87.63787078857422j),(175.25048828125-135.16551208496094j)
10133,1728463315959566,842,410,321,1724,375,68,824,(-196.42417907714844+356.0616149902344j),(-224.8057098388672-350.22894287109375j),(442.53314208984375-16.94437026977539j),(-14.308805465698242+218.5847625732422j),(-142.03456115722656-128.78744506835938j),(205.18807983398438-84.95365905761719j)
10134,1728463315960408,842,229,533,1715,261,145,869,(-283.7783203125+292.58392333984375j),(-124.20565032958984-395.8644714355469j),(431.63848876953125+98.11507415771484j),(-72.00502014160156+207.00192260742188j),(-103.05726623535156-160.94468688964844j),(220.90850830078125-28.758237838745117j)
10135,1728463315961250,842,79,747,1635,177,245,869,(-351.32421875+208.7681121826172j),(-15.342849731445312-413.9401550292969j),(390.77203369140625+206.2832489013672j),(-123.8922348022461+181.10733032226562j),(-57.12543487548828-181.92892456054688j),(220.70367431640625+29.364654541015625j)
10136,1728463315962092,842,0,960,1500,95,354,845,(-394.4327392578125+110.4447250366211j),(94.36812591552734-403.25653076171875j),(322.89959716796875+300.080810546875j),(-167.34967041015625+142.65489196777344j),(-7.045843124389648-190.23460388183594j),(205.62350463867188+85.49718475341797j)
10137,1728463315962934,842,0,1162,1310,20,453,798,(-409.5779724121094+4.594710350036621j),(198.13912963867188-364.390625j),(232.41929626464844+372.9430847167969j),(-199.25338745117188+94.29742431640625j),(43.316009521484375-185.3388671875j),(175.0801239013672+135.42578125j)
10138,1728463315963775,841,0,1351,1117,0,516,707,(-396.8111267089844-101.56843566894531j),(288.15399169921875-300.0343017578125j),(126.1236801147461+419.893798828125j),(-217.27243041992188+39.405914306640625j),(89.80928039550781-167.81259155273438j),(132.25253295898438+175.64004516601562j)
10139,1728463315964616,841,34,1494,888,0,591,579,(-357.0022888183594-200.80984497070312j),(357.43890380859375-214.84292602539062j),(10.05058479309082+437.3991394042969j),(-219.90704345703125-18.127914428710938j),(131.3896026611328-138.52664184570312j),(80.59677124023438+203.43179321289062j)
10140,1728463315965458,842,148,1619,660,0,682,460,(-291.65692138671875-286.0428771972656j),(402.072265625-114.68682098388672j),(-106.35662841796875+424.3306884765625j),(-207.52081298828125-74.3724365234375j),(164.0135955810547-99.46601867675781j),(24.5142879486084+217.17666625976562j)
10141,1728463315966300,842,322,1614,537,36,760,381,(-204.3450927734375-350.88751220703125j),(420.79193115234375-5.981672286987305j),(-216.38095092773438+381.3204040527344j),(-179.99331665039062-125.22506713867188j),(184.6113739013672-53.50832748413086j),(-34.46232604980469+215.60366821289062j)
10142,1728463315967142,842,549,1601,162,119,738,327,(-104.95596313476562-391.3883056640625j),(405.1846618652344+102.376220703125j),(-314.1001892089844+310.6090087890625j),(-140.76535034179688-167.36050415039062j),(193.2967987060547-3.6021764278411865j),(-91.90766906738281+198.582763671875j)
10143,1728463315967984,842,746,1550,92,232,744,155,(2.2936439514160156-404.5804138183594j),(363.6337585449219+203.42303466796875j),(-382.46087646484375+219.08604431152344j),(-91.44539642333984-197.76705932617188j),(184.94613647460938+45.82691955566406j),(-145.1233673095703+166.7023162841797j)
10144,1728463315968838,854,962,1419,0,335,709,69,(109.30317687988281-389.5647888183594j),(296.8226318359375+290.1324157714844j),(-427.8228454589844+112.17977905273438j),(-35.97643280029297-214.38339233398438j),(166.78335571289062+92.13298797607422j),(-184.37054443359375+123.18099212646484j)
10145,1728463315969680,842,1157,1249,0,448,642,10,(208.4178924560547-347.46173095703125j),(209.88623046875+356.60601806640625j),(-442.2793884277344-2.371351718902588j),(22.144577026367188-216.0123748779297j),(136.48989868164062+131.9554443359375j),(-210.73455810546875+71.06019592285156j)
10146,1728463315970521,841,1336,1059,0,554,554,0,(293.25830078125-281.1405334472656j),(108.54650115966797+398.27069091796875j),(-426.5953369140625-116.76087951660156j),(78.66653442382812-202.5538330078125j),(96.68035888671875+162.5157470703125j),(-222.34814453125+13.988917350769043j)
10147,1728463315971363,842,1472,834,56,640,464,0,(357.8011474609375-195.18557739257812j),(-0.9287111163139343+412.0712890625j),(-381.83953857421875-223.19334411621094j),(129.33651733398438-175.04356384277344j),(50.63969039916992+181.8175506591797j),(-218.39242553710938-44.035682678222656j)
10148,1728463315972205,842,1552,601,200,725,406,0,(397.1332702636719-95.65943908691406j),(-110.12477111816406+397.0997314453125j),(-309.73382568359375-314.0596923828125j),(171.15975952148438-135.35630798339844j),(0.6086845397949219+188.39447021484375j),(-199.55361938476562-99.05931854248047j)
10149,1728463315973047,842,1594,386,372,798,296,55,(408.60125732421875+10.450443267822266j),(-210.96044921875+354.58123779296875j),(-216.2048797607422-383.0704345703125j),(200.48117065429688-86.41239929199219j),(-51.43213653564453+181.25912475585938j),(-166.914306640625-147.2783203125j)
10150,1728463315973889,842,1568,213,597,826,154,146,(392.17498779296875+115.90206146240234j),(-296.711669921875+287.5858459472656j),(-107.07591247558594-425.27459716796875j),(215.85411071777344-31.62275505065918j),(-99.08824920654297+161.10263061523438j),(-122.02174377441406-185.1693572998047j)
10151,1728463315974731,842,1531,84,821,844,96,265,(347.8080749511719+213.18553161621094j),(-361.8793640136719+200.7655029296875j),(9.09683609008789-437.83917236328125j),(217.20684814453125+25.462112426757812j),(-137.3278350830078+129.98883056640625j),(-68.85193634033203-210.15023803710938j)
10152,1728463315975573,842,1418,0,1034,908,29,388,(277.9228210449219+295.17510986328125j),(-402.87896728515625+99.89665222167969j),(125.9716796875-419.53045654296875j),(202.93389892578125+80.73629760742188j),(-166.81529235839844+89.87631225585938j),(-11.14905071258545-220.55093383789062j)
10153,1728463315976414,841,1103,0,1274,819,0,541,(188.35317993164062+356.05682373046875j),(-414.8453369140625-7.736851692199707j),(229.61782836914062-372.803955078125j),(170.85684204101562+129.3653106689453j),(-185.5198211669922+43.3369255065918j),(51.38473129272461-214.56260681152344j)
10154,1728463315977256,842,921,2,1478,711,0,610,(91.71275329589844+393.1914978027344j),(-398.7073974609375-114.84310150146484j),(317.92034912109375-300.7685852050781j),(128.41355895996094+168.33712768554688j),(-190.414794921875-6.155804634094238j),(106.6156234741211-193.56399536132812j)
10155,1728463315978098,842,772,66,1607,576,0,685,(-11.930084228515625+403.86517333984375j),(-355.07623291015625-214.03671264648438j),(383.6844482421875-208.5706024169922j),(77.93356323242188+195.15765380859375j),(-182.17234802246094-55.18589401245117j),(155.4151611328125-158.74884033203125j)
10156,1728463315978940,842,552,199,1700,458,15,777,(-118.18465423583984+386.44451904296875j),(-286.7353210449219-298.4176025390625j),(425.5586853027344-101.90007019042969j),(23.76134490966797+208.40890502929688j),(-161.68182373046875-100.45515441894531j),(192.29339599609375-112.82402038574219j)
10157,1728463315979782,842,363,378,1719,335,88,842,(-215.9476776123047+342.2137451171875j),(-198.03851318359375-362.0088806152344j),(438.5587158203125+12.016735076904297j),(-32.59837341308594+207.02606201171875j),(-129.64971923828125-138.73837280273438j),(215.66661071777344-59.016326904296875j)
10158,1728463315980624,842,192,587,1696,242,164,866,(-299.2134704589844+274.11175537109375j),(-95.06016540527344-400.25048828125j),(420.9477233886719+125.23324584960938j),(-85.91508483886719+191.3082733154297j),(-88.63969421386719-167.38345336914062j),(224.15594482421875-1.0357940196990967j)
10159,1728463315981466,842,53,798,1606,157,271,870,(-361.65374755859375+186.87655639648438j),(13.783723831176758-410.67645263671875j),(373.46710205078125+229.72119140625j),(-133.5885009765625+162.26197814941406j),(-40.96919250488281-184.26577758789062j),(217.1080780029297+57.10160446166992j)
10160,1728463315982312,846,0,1025,1455,78,376,810,(-399.1065368652344+86.528564453125j),(122.01976013183594-392.4684753417969j),(300.1181335449219+318.2413024902344j),(-172.11973571777344+121.86662292480469j),(8.842735290527344-188.39654541015625j),(194.89108276367188+111.33683776855469j)
10161,1728463315983154,842,0,1223,1264,10,453,753,(-407.9025573730469-19.716190338134766j),(221.0904541015625-347.0722351074219j),(206.39804077148438+384.7718200683594j),(-198.68173217773438+72.92900085449219j),(57.50327682495117-179.63450622558594j),(159.75619506835938+158.0709228515625j)
10162,1728463315983995,841,0,1387,1040,4,546,665,(-388.90069580078125-124.61732482910156j),(304.8750305175781-277.6246032714844j),(98.69224548339844+424.78961181640625j),(-210.98846435546875+18.96746826171875j),(103.28438568115234-158.29635620117188j),(113.56185913085938+194.07586669921875j)
10163,1728463315984836,841,64,1524,817,5,622,562,(-343.3958740234375-221.02598571777344j),(367.5888366699219-188.92300415039062j),(-16.385116577148438+435.38421630859375j),(-208.86932373046875-36.329803466796875j),(141.7010955810547-125.91175842285156j),(59.01909637451172+216.73623657226562j)
10164,1728463315985678,842,231,1687,565,30,693,412,(-273.56353759765625-302.12408447265625j),(404.8861083984375-87.09856414794922j),(-130.72610473632812+415.7149353027344j),(-192.5506591796875-89.20516967773438j),(170.22579956054688-84.7415771484375j),(-0.05332648754119873+224.36758422851562j)
10165,1728463315986520,842,362,1544,378,53,788,311,(-187.3345184326172-362.9779968261719j),(410.61419677734375+19.852672576904297j),(-233.86666870117188+367.71539306640625j),(-162.418701171875-135.8719482421875j),(186.31797790527344-37.807186126708984j),(-58.685569763183594+216.5576629638672j)
10166,1728463315987362,842,608,1570,195,149,671,204,(-85.67748260498047-398.73968505859375j),(395.1470947265625+126.43234252929688j),(-323.00146484375+294.1390075683594j),(-121.27545166015625-173.16067504882812j),(187.3800048828125+11.06744384765625j),(-112.3729248046875+194.08676147460938j)
10167,1728463315988204,842,805,1506,50,261,744,129,(20.805553436279297-407.2308349609375j),(351.41473388671875+225.05369567871094j),(-388.80841064453125+200.33419799804688j),(-71.48063659667969-198.4222869873047j),(180.9077606201172+59.93194580078125j),(-159.98468017578125+158.0656280517578j)
10168,1728463315989046,842,1012,1376,0,370,690,50,(127.50807189941406-387.43072509765625j),(280.2264709472656+308.07916259765625j),(-428.4970397949219+92.58578491210938j),(-16.844341278076172-209.93528747558594j),(158.58799743652344+104.53964233398438j),(-196.04742431640625+111.11083221435547j)
10169,1728463315989888,842,1207,1202,0,482,617,0,(225.7720947265625-340.60235595703125j),(189.13011169433594+369.624267578125j),(-437.8593444824219-21.47220230102539j),(39.3527717590332-206.79647827148438j),(125.40294647216797+141.8290252685547j),(-219.0102996826172+56.346763610839844j)
10170,1728463315990729,841,1380,992,0,577,537,0,(307.6421203613281-270.1850280761719j),(84.72577667236328+405.3654479980469j),(-417.3822021484375-134.06689453125j),(92.58113861083984-189.28440856933594j),(83.61695861816406+169.2373046875j),(-226.13131713867188-2.25724458694458j)
10171,1728463315991571,842,1497,770,89,663,433,0,(367.4104919433594-181.26878356933594j),(-25.3313045501709+412.8776550292969j),(-367.7367858886719-237.33102416992188j),(139.66458129882812-158.53863525390625j),(35.718284606933594+184.77804565429688j),(-217.84185791015625-60.70742416381836j)
10172,1728463315992413,842,1558,556,242,728,325,5,(402.853515625-79.71898651123047j),(-133.42160034179688+391.69219970703125j),(-292.1707763671875-323.9900817871094j),(176.86412048339844-116.74067687988281j),(-14.449774742126465+187.4244842529297j),(-194.70684814453125-115.02049255371094j)
10173,1728463315993255,842,1599,357,437,794,234,82,(411.489990234375+27.72724723815918j),(-232.30535888671875+343.2635498046875j),(-196.91160583496094-388.1815185546875j),(202.0987548828125-66.7066421508789j),(-63.55310821533203+177.00711059570312j),(-158.26263427734375-161.48431396484375j)
