seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10484,1728464387492702,843,974,2740,170,290,1143,320,(-67.47574615478516-638.9628295898438j),(652.59228515625+288.01422119140625j),(-568.6099243164062+397.8748779296875j),(-167.39686584472656-278.0521240234375j),(286.3845520019531+40.429866790771484j),(-191.90811157226562+288.4233093261719j)
10485,1728464387493544,842,1326,2443,0,451,1120,168,(104.50559997558594-633.5007934570312j),(553.1156616210938+446.38116455078125j),(-654.345703125+236.5789794921875j),(-87.6751708984375-311.353271484375j),(266.4036865234375+113.23873138427734j),(-261.46734619140625+228.53782653808594j)
10486,1728464387494386,842,1586,1934,0,583,1038,53,(268.166748046875-583.9932250976562j),(414.55108642578125+573.2064208984375j),(-693.280517578125+59.16062927246094j),(-1.7289953231811523-322.7998962402344j),(227.57516479492188+178.21194458007812j),(-312.75439453125+152.79747009277344j)
10487,1728464387495228,842,1846,1660,5,745,898,10,(415.2085876464844-493.3394470214844j),(252.79330444335938+661.1627197265625j),(-684.8890380859375-122.26786804199219j),(86.42457580566406-311.0296325683594j),(172.56915283203125+230.73834228515625j),(-343.7775573730469+66.07266235351562j)
10488,1728464387496070,842,2319,1353,0,880,772,5,(534.7833862304688-367.44781494140625j),(72.25314331054688+703.8461303710938j),(-630.1079711914062-295.4179382324219j),(167.96456909179688-276.99560546875j),(106.08409881591797+267.3030700683594j),(-349.56695556640625-25.262723922729492j)
10489,1728464387496912,842,2449,1010,196,1063,617,0,(614.7223510742188-215.69561767578125j),(-114.10823822021484+698.0999755859375j),(-531.654541015625-448.2955322265625j),(237.55528259277344-223.11419677734375j),(31.555631637573242+285.18780517578125j),(-331.3184814453125-114.930419921875j)
10490,1728464387497754,842,2528,694,463,1162,465,53,(650.9304809570312-48.88823699951172j),(-294.4433898925781+643.8303833007812j),(-395.2978515625-570.0294189453125j),(288.2131652832031-153.7583465576172j),(-45.223243713378906+283.130615234375j),(-290.28289794921875-196.7657928466797j)
10491,1728464387498597,843,2513,410,758,1251,335,181,(641.40380859375+121.25079345703125j),(-454.50726318359375+544.7574462890625j),(-231.4364013671875-652.151123046875j),(319.7174987792969-73.5143051147461j),(-118.41078186035156+261.39031982421875j),(-228.21737670898438-264.85760498046875j)
10492,1728464387499440,843,2436,167,1083,1296,220,345,(587.4822998046875+282.9434509277344j),(-583.3946533203125+407.6542663574219j),(-51.74275207519531-689.0209350585938j),(328.41375732421875+11.890592575073242j),(-183.115478515625+221.54551696777344j),(-150.16024780273438-314.43609619140625j)
10493,1728464387500282,842,2319,0,1436,1299,104,520,(493.4281921386719+425.1383056640625j),(-670.8759765625+242.2740478515625j),(132.45726013183594-677.8351440429688j),(314.3872985839844+96.54986572265625j),(-234.94061279296875+166.4086456298828j),(-61.890743255615234-342.11175537109375j)
10494,1728464387501124,842,1849,8,1841,1223,26,711,(364.16632080078125+537.713623046875j),(-710.319091796875+60.491119384765625j),(307.2039794921875-619.4315185546875j),(278.202880859375+174.50003051757812j),(-271.0111083984375+99.66169738769531j),(31.016998291015625-345.86920166015625j)
10495,1728464387501966,842,1568,10,2112,1099,0,868,(210.01133728027344+612.9544677734375j),(-702.0938720703125-125.50045013427734j),(457.66064453125-518.6528930664062j),(222.15078735351562+240.1808319091797j),(-288.6174011230469+25.842580795288086j),(120.9265365600586-325.66796875j)
10496,1728464387502804,838,1277,29,2547,938,0,1002,(41.39379119873047+645.6685791015625j),(-646.0911254882812-303.0472412109375j),(576.9072265625-382.3671569824219j),(150.92868041992188+289.0947265625j),(-285.4715576171875-49.73766326904297j),(202.14157104492188-282.99261474609375j)
10497,1728464387503646,842,940,207,2639,769,0,1136,(-130.5892333984375+633.4540405273438j),(-544.67578125-459.6829833984375j),(655.4085083007812-220.23944091796875j),(69.39305877685547+317.8866882324219j),(-262.87127685546875-121.9283676147461j),(269.86602783203125-220.66513061523438j)
10498,1728464387504488,842,617,463,2711,576,105,1264,(-293.3494873046875+577.1971435546875j),(-405.29034423828125-584.49609375j),(689.7562255859375-43.18903350830078j),(-17.580902099609375+324.3897399902344j),(-222.35678100585938-185.8098602294922j),(319.0305480957031-142.96536254882812j)
10499,1728464387505330,842,354,786,2612,423,186,1421,(-430.6506042480469+482.16595458984375j),(-237.78684997558594-668.8296508789062j),(677.3107299804688+136.7722930908203j),(-101.86576843261719+308.5381164550781j),(-167.73544311523438-237.30908203125j),(344.9607849121094-55.576683044433594j)
10500,1728464387506173,843,123,1058,2526,301,373,1419,(-539.6433715820312+354.57794189453125j),(-54.72724914550781-707.0875244140625j),(621.0059814453125+307.9951477050781j),(-179.41746520996094+271.3473815917969j),(-98.50704956054688-272.0753173828125j),(344.00885009765625+34.639678955078125j)
10501,1728464387507015,842,0,1407,2465,180,509,1333,(-617.53466796875+201.6181640625j),(134.37118530273438-696.0262451171875j),(521.37841796875+458.5629577636719j),(-242.76914978027344+215.86968994140625j),(-24.249263763427734-288.1706848144531j),(320.5848388671875+121.76207733154297j)
10502,1728464387507857,842,0,1705,1999,73,653,1240,(-648.67529296875+34.9184684753418j),(313.03643798828125-636.7015380859375j),(379.5751647949219+576.4461669921875j),(-291.454833984375+145.3896484375j),(52.77094650268555-284.1963195800781j),(277.26141357421875+200.34934997558594j)
10503,1728464387508699,842,0,1971,1688,2,786,1107,(-635.6097412109375-134.16085815429688j),(469.8570251464844-533.2640991210938j),(214.14596557617188+654.1612548828125j),(-320.2802734375+64.69960021972656j),(126.21861267089844-260.4014892578125j),(214.9937744140625+265.0243225097656j)
10504,1728464387509541,842,30,2491,1344,0,906,935,(-579.228515625-294.09735107421875j),(594.4014892578125-392.8062438964844j),(34.118751525878906+686.379638671875j),(-326.1929931640625-20.42119026184082j),(190.48184204101562-218.5480194091797j),(137.2635955810547+311.1530456542969j)
10505,1728464387510383,842,209,2797,984,0,1005,754,(-482.00537109375-433.62493896484375j),(679.8381958007812-224.50083923339844j),(-148.03244018554688+670.9273071289062j),(-309.7928466796875-104.15031433105469j),(241.36065673828125-161.5851593017578j),(50.20276641845703+335.58111572265625j)
10506,1728464387511225,842,470,2935,642,36,1093,549,(-350.41302490234375-542.814453125j),(717.1126708984375-40.2706184387207j),(-319.85687255859375+608.8896484375j),(-272.28082275390625-180.78176879882812j),(276.4067077636719-93.2223129272461j),(-40.09325408935547+336.6761779785156j)
10507,1728464387512068,843,765,2884,360,171,1127,402,(-196.17117309570312-614.5267944335938j),(702.65771484375+146.58535766601562j),(-468.64306640625+504.79644775390625j),(-213.87899780273438-244.46775817871094j),(291.1965637207031-18.484954833984375j),(-126.50926971435547+314.65478515625j)
10508,1728464387512910,842,1081,2673,117,341,1149,284,(-27.69876480102539-643.6268310546875j),(639.20654296875+323.0312194824219j),(-586.0621948242188+365.5688171386719j),(-142.27191162109375-291.2132873535156j),(286.8232421875+57.71702194213867j),(-204.64340209960938+270.9205627441406j)
10509,1728464387513752,842,1407,2339,0,510,1109,142,(143.36965942382812-627.9157104492188j),(530.2777709960938+476.5140075683594j),(-662.5601196289062+200.9322509765625j),(-60.885406494140625-317.8003845214844j),(261.7494812011719+129.8886260986328j),(-269.3191223144531+208.3137664794922j)
10510,1728464387514594,842,1711,1952,2,696,1010,0,(302.85235595703125-568.9171142578125j),(379.9432373046875+595.1290893554688j),(-691.7877807617188+22.65639305114746j),(23.844472885131836-322.6220703125j),(217.7640380859375+192.82029724121094j),(-314.82257080078125+131.3058319091797j)
10511,1728464387515436,842,1996,1640,0,844,876,0,(440.9466552734375-470.8350524902344j),(207.69390869140625+671.7744140625j),(-673.7576293945312-157.0771942138672j),(106.61321258544922-305.4360046386719j),(158.5467529296875+242.104736328125j),(-336.5905456542969+45.748634338378906j)
10512,1728464387516283,847,2395,1310,13,970,729,0,(547.903564453125-340.6340026855469j),(21.074094772338867+701.1188354492188j),(-609.5014038085938-325.9336853027344j),(181.55015563964844-267.56439208984375j),(88.30975341796875+274.30780029296875j),(-336.0766906738281-42.68901062011719j)
10513,1728464387517125,842,2482,922,251,1088,570,0,(617.6383056640625-187.1545867919922j),(-165.9767608642578+681.3782958984375j),(-501.0750427246094-471.69403076171875j),(245.5001678466797-211.2214813232422j),(13.056934356689453+287.48291015625j),(-313.576416015625-128.21746826171875j)
10514,1728464387517967,842,2528,608,534,1200,429,84,(645.8771362304688-20.694438934326172j),(-340.53863525390625+614.1676635742188j),(-359.5433349609375-584.6729736328125j),(293.1312561035156-140.12828063964844j),(-62.88069152832031+280.775390625j),(-269.7064514160156-205.0081024169922j)
10515,1728464387518809,842,2496,326,833,1265,308,224,(629.2255249023438+147.17601013183594j),(-491.0325927734375+504.2613220214844j),(-193.35166931152344-657.1063842773438j),(320.29632568359375-59.248329162597656j),(-134.81674194335938+254.5560302734375j),(-206.24900817871094-267.5042724609375j)
10516,1728464387519651,842,2416,121,1185,1302,202,389,(569.0492553710938+304.8441162109375j),(-607.4295654296875+359.2895202636719j),(-12.787772178649902-683.7130737304688j),(325.32080078125+25.831066131591797j),(-197.27407836914062+210.67636108398438j),(-128.5371551513672-311.3822326660156j)
10517,1728464387520493,842,2259,10,1531,1287,79,576,(469.39154052734375+441.3709411621094j),(-681.533935546875+189.34739685058594j),(167.2219696044922-663.02490234375j),(307.429443359375+109.11775970458984j),(-246.36709594726562+152.0943603515625j),(-41.11064910888672-333.3821716308594j)
10518,1728464387521335,842,1785,0,1856,1188,0,747,(329.5431823730469+545.2416381835938j),(-707.0362548828125+6.577050685882568j),(338.5608215332031-595.69677734375j),(267.70611572265625+184.6986541748047j),(-277.77996826171875+83.02874755859375j),(48.22594451904297-332.22052001953125j)
10519,1728464387522177,842,1498,0,2127,1062,0,894,(173.8548583984375+611.0599365234375j),(-684.5663452148438-176.61993408203125j),(486.03192138671875-486.478759765625j),(210.09652709960938+247.5093231201172j),(-289.80426025390625+8.304868698120117j),(134.21780395507812-307.9764404296875j)
10520,1728464387523019,842,1191,53,2527,899,0,1036,(6.516948699951172+634.362060546875j),(-615.4874267578125-347.769775390625j),(598.278564453125-343.3316345214844j),(137.2274169921875+293.010498046875j),(-282.0788879394531-66.98497772216797j),(210.68276977539062-262.3883972167969j)
10521,1728464387523861,842,859,253,2631,711,0,1167,(-161.4318084716797+613.484375j),(-501.8494873046875-494.5079345703125j),(668.8865966796875-176.2154541015625j),(54.742713928222656+318.0150451660156j),(-255.1302947998047-137.70989990234375j),(272.82366943359375-198.54156494140625j)
10522,1728464387524703,842,669,523,2708,553,79,1259,(-317.97259521484375+549.92529296875j),(-353.01837158203125-606.5432739257812j),(694.6005249023438+3.685965061187744j),(-31.161563873291016+320.8836669921875j),(-209.1046142578125-198.59719848632812j),(316.2419128417969-120.80859375j)
10523,1728464387525546,843,382,832,2666,394,238,1332,(-456.9147644042969+446.89459228515625j),(-180.50311279296875-676.305419921875j),(663.9012451171875+181.7078094482422j),(-115.36415100097656+301.29150390625j),(-148.64697265625-245.4327850341797j),(341.5634460449219-33.548614501953125j)
10524,1728464387526388,842,11,1163,2557,320,385,1351,(-564.0538330078125+311.52154541015625j),(4.672558784484863-698.910888671875j),(591.7144165039062+346.66717529296875j),(-191.06329345703125+260.72467041015625j),(-77.32247161865234-274.8092041015625j),(340.90203857421875+56.612342834472656j)
10525,1728464387527230,842,0,1484,2332,153,549,1311,(-624.6568603515625+155.13453674316406j),(189.55023193359375-672.7760009765625j),(480.741455078125+487.7105407714844j),(-255.57522583007812+201.4408416748047j),(-1.3080898523330688-284.85394287109375j),(314.9556884765625+143.0015411376953j)
10526,1728464387528072,842,0,1772,1917,45,695,1216,(-643.5239868164062-11.824649810791016j),(360.07623291015625-600.02685546875j),(330.2434387207031+593.403564453125j),(-300.6133117675781+127.99781799316406j),(74.2732162475586-275.00103759765625j),(266.52813720703125+219.4620819091797j)
10527,1728464387528914,842,0,2034,1603,0,815,1062,(-618.5360107421875-177.97801208496094j),(506.12384033203125-485.5780029296875j),(162.50875854492188+657.8806762695312j),(-323.6996765136719+45.77803039550781j),(144.0045928955078-246.11611938476562j),(198.99530029296875+280.5245056152344j)
10528,1728464387529761,847,64,2591,1261,0,926,889,(-551.3958129882812-332.00244140625j),(617.1307373046875-337.34765625j),(-16.319164276123047+676.7154541015625j),(-324.5180969238281-39.561458587646484j),(203.96444702148438-200.1460418701172j),(117.83876037597656+321.9951171875j)
10529,1728464387530603,842,282,2855,904,0,1041,711,(-444.706787109375-462.873046875j),(686.7550048828125-165.23255920410156j),(-194.16995239257812+648.5597534179688j),(-303.22113037109375-122.20489501953125j),(249.862548828125-140.25595092773438j),(29.116636276245117+341.1556701660156j)
10530,1728464387531445,842,515,2924,590,94,1095,533,(-307.37884521484375-561.5633544921875j),(707.568603515625+18.531099319458008j),(-359.23681640625+575.1812133789062j),(-261.1796875-196.4987030029297j),(278.8570251464844-70.48413848876953j),(-63.51356506347656+336.17193603515625j)
10531,1728464387532287,842,833,2845,292,197,1146,377,(-147.33595275878906-620.8516845703125j),(678.904052734375+201.0966033935547j),(-499.56671142578125+461.6129150390625j),(-200.49691772460938-257.1534118652344j),(288.7650146484375+4.403796195983887j),(-150.73165893554688+307.6423645019531j)
10532,1728464387533129,842,1169,2585,71,370,1140,246,(22.67906951904297-636.6761474609375j),(601.79150390625+369.4400634765625j),(-604.3529052734375+315.96099853515625j),(-124.57339477539062-299.6041564941406j),(277.5443115234375+78.92691802978516j),(-226.62796020507812+257.7700500488281j)
10533,1728464387533971,842,1453,2117,5,520,1073,123,(189.86972045898438-608.26025390625j),(483.3737487792969+511.99212646484375j),(-667.3076782226562+148.3023223876953j),(-40.732810974121094-321.0873718261719j),(247.3374481201172+147.98501586914062j),(-287.0704650878906+189.94287109375j)
10534,1728464387534813,842,1740,1821,10,698,963,37,(346.26275634765625-536.9365234375j),(331.5726013183594+618.8978271484375j),(-683.1544189453125-29.516815185546875j),(46.21371078491211-320.03118896484375j),(200.24606323242188+206.8611297607422j),(-329.5083923339844+108.3518295288086j)
10535,1728464387535655,842,1999,1499,16,832,822,22,(478.3838806152344-427.69500732421875j),(158.92481994628906+683.31396484375j),(-652.6394653320312-205.43228149414062j),(129.40103149414062-296.64776611328125j),(140.56744384765625+251.82333374023438j),(-347.8133239746094+18.97777557373047j)
10536,1728464387536497,842,2401,1189,95,992,698,0,(578.0110473632812-287.90484619140625j),(-24.431745529174805+700.8721923828125j),(-577.87548828125-367.5203857421875j),(203.54075622558594-252.57376098632812j),(72.69387817382812+280.1849670410156j),(-341.75909423828125-71.92683410644531j)
10537,1728464387537339,842,2503,826,310,1121,543,0,(634.4006958007812-128.07388305664062j),(-208.90228271484375+669.62109375j),(-461.1317138671875-504.04498291015625j),(263.0225830078125-191.00692749023438j),(-4.19191837310791+288.94561767578125j),(-311.4979248046875-157.92974853515625j)
10538,1728464387538181,842,2528,530,599,1222,394,114,(646.2539672851562+40.57138442993164j),(-377.871826171875+591.9923095703125j),(-311.8233337402344-605.3786010742188j),(304.6636962890625-116.11051940917969j),(-80.92654418945312+277.45428466796875j),(-259.0024719238281-232.90042114257812j)
10539,1728464387539024,843,2480,261,930,1280,279,260,(613.4107666015625+206.36550903320312j),(-521.2335815429688+473.21142578125j),(-141.053466796875-664.5291748046875j),(324.97808837890625-33.12883377075195j),(-151.10641479492188+246.7529754638672j),(-188.61021423339844-291.6542053222656j)
10540,1728464387539866,842,2382,76,1250,1299,170,450,(538.4540405273438+357.923583984375j),(-627.6796875+321.71826171875j),(39.04587173461914-677.5089111328125j),(322.51934814453125+52.121307373046875j),(-211.10986328125+198.89077758789062j),(-104.48423767089844-329.9391174316406j)
10541,1728464387540708,842,2020,17,1666,1262,68,617,(425.8995361328125+484.66925048828125j),(-691.2492065429688+147.84756469726562j),(217.33380126953125-643.1744384765625j),(297.95928955078125+133.79791259765625j),(-256.6408386230469+137.14016723632812j),(-14.3220853805542-345.41571044921875j)
10542,1728464387541550,842,1702,2,1976,1171,0,788,(281.92108154296875+577.3070068359375j),(-706.6454467773438-36.28200912475586j),(377.36004638671875-564.7498779296875j),(252.69415283203125+206.2269744873047j),(-285.3223571777344+65.52606201171875j),(77.21621704101562-336.91064453125j)
10543,1728464387542391,841,1417,1,2199,1021,0,927,(120.3612289428711+629.9229125976562j),(-673.257080078125-217.96060180664062j),(511.4345397949219-447.63360595703125j),(188.93748474121094+264.1275329589844j),(-292.55963134765625-10.553544998168945j),(163.39389038085938-305.0142822265625j)
10544,1728464387543245,854,1103,119,2580,850,0,1071,(-50.51898956298828+638.607666015625j),(-593.9443359375-384.79632568359375j),(620.0061645507812-297.29425048828125j),(112.56874084472656+303.6076354980469j),(-279.85943603515625-85.9139404296875j),(238.42001342773438-251.8895721435547j)
10545,1728464387544087,842,778,346,2703,668,42,1200,(-217.66339111328125+602.8125610351562j),(-473.1073913574219-525.1392211914062j),(677.2742919921875-126.30657958984375j),(28.463239669799805+321.9444580078125j),(-248.0872802734375-155.41944885253906j),(296.9387512207031-181.21078491210938j)
10546,1728464387544930,843,484,610,2557,498,127,1379,(-369.9285583496094+524.9554443359375j),(-320.10467529296875-629.4359130859375j),(685.0761108398438+52.803401947021484j),(-57.84432601928711+317.8020935058594j),(-200.9377899169922-214.7431640625j),(334.64727783203125-97.93472290039062j)
10547,1728464387545772,842,207,931,2603,353,306,1389,(-493.2724609375+411.3018798828125j),(-144.4762725830078-690.352294921875j),(652.0908813476562+229.39334106445312j),(-139.857177734375+291.538330078125j),(-137.74668884277344-259.22760009765625j),(344.76837158203125-9.00908088684082j)
10548,1728464387546614,842,31,1266,2530,232,441,1359,(-579.295166015625+270.5893859863281j),(40.97431945800781-703.7262573242188j),(572.3514404296875+390.8465576171875j),(-211.03030395507812+245.27728271484375j),(-66.36251068115234-286.1539611816406j),(333.58154296875+80.05601501464844j)
10549,1728464387547456,842,0,1555,2136,113,594,1294,(-630.8375244140625+111.10234832763672j),(224.3721923828125-668.4306640625j),(450.402587890625+525.3191528320312j),(-268.40869140625+182.00982666015625j),(11.127988815307617-293.2666320800781j),(300.810791015625+163.4821014404297j)
10550,1728464387548298,842,0,1847,1845,40,722,1175,(-638.09765625-55.95614242553711j),(392.8687438964844-586.741455078125j),(296.1548767089844+623.204833984375j),(-307.13519287109375+106.1338119506836j),(87.939697265625-280.048583984375j),(247.4034423828125+235.54067993164062j)
10551,1728464387549140,842,0,2098,1528,0,844,1018,(-601.8724975585938-219.2012939453125j),(533.917724609375-464.37664794921875j),(121.06364440917969+677.6280517578125j),(-325.3869323730469+22.690641403198242j),(159.35699462890625-247.22805786132812j),(176.6023406982422+291.17010498046875j)
10552,1728464387549982,842,113,2674,1180,0,952,855,(-524.6307373046875-367.5082702636719j),(648.270263671875-307.0545959472656j),(-62.34849548339844+684.825927734375j),(-320.17242431640625-62.298858642578125j),(219.0010223388672-197.26817321777344j),(93.7352523803711+326.5577697753906j)
10553,1728464387550824,842,341,2891,809,2,1071,628,(-410.0263366699219-490.33880615234375j),(708.4698486328125-128.05238342285156j),(-241.37396240234375+644.3080444335938j),(-293.138671875-143.04278564453125j),(263.92364501953125-133.5089111328125j),(3.5266215801239014+339.0224304199219j)
10554,1728464387551666,842,620,2930,498,117,1124,474,(-266.5702209472656-579.0633544921875j),(717.6327514648438+59.71952438354492j),(-403.3697509765625+558.9541625976562j),(-244.84011840820312-213.69351196289062j),(289.445068359375-60.66201400756836j),(-84.74147033691406+328.27545166015625j)
10555,1728464387552509,843,940,2797,234,260,1140,342,(-104.67640686035156-627.5384521484375j),(676.677001953125+243.14126586914062j),(-537.030029296875+434.775146484375j),(-180.06253051757812-269.4794006347656j),(295.1219787597656+16.275753021240234j),(-167.5423583984375+294.962890625j)
10556,1728464387553351,842,1248,2528,27,421,1132,210,(64.16678619384766-632.482177734375j),(588.275390625+409.3462829589844j),(-634.0765380859375+280.2120361328125j),(-102.3695297241211-306.4154357910156j),(281.2156982421875+92.201416015625j),(-239.46340942382812+241.2040252685547j)
10557,1728464387554193,842,1588,2047,0,581,1064,47,(229.30101013183594-593.3526611328125j),(458.25909423828125+546.5765991210938j),(-686.081787109375+106.26179504394531j),(-18.287317276000977-322.12469482421875j),(247.44802856445312+161.75743103027344j),(-295.1407470703125+170.63006591796875j)
10558,1728464387555035,842,1863,1792,0,746,980,0,(375.2599792480469-513.7332763671875j),(296.6722106933594+645.350830078125j),(-690.2067260742188-74.9300308227539j),(66.07003784179688-315.78460693359375j),(195.94314575195312+219.96641540527344j),(-328.8841552734375+88.52500915527344j)
10559,1728464387555877,842,2129,1472,0,876,874,0,(496.0007019042969-398.9528503417969j),(113.45698547363281+698.5170288085938j),(-647.2147216796875-250.99392700195312j),(146.27426147460938-287.7301940917969j),(129.3165283203125+262.3762512207031j),(-340.18719482421875+0.4949539601802826j)
10560,1728464387556766,889,2440,1092,143,1018,651,0,(589.9229125976562-254.95701599121094j),(-76.35008239746094+702.7001342773438j),(-559.6761474609375-409.81280517578125j),(216.5248260498047-239.86257934570312j),(52.05182647705078+285.5791320800781j),(-327.9992370605469-87.37471771240234j)
10561,1728464387557608,842,2511,757,388,1150,491,25,(636.8961791992188-93.29510498046875j),(-259.1221618652344+658.05712890625j),(-431.801513671875-539.9703369140625j),(272.8780517578125-175.20654296875j),(-25.20474624633789+288.899658203125j),(-294.20867919921875-169.28994750976562j)
10562,1728464387558450,842,2520,455,685,1238,366,146,(640.0252075195312+74.90803527832031j),(-423.95098876953125+567.6735229492188j),(-274.55657958984375-632.5856323242188j),(309.93292236328125-98.34089660644531j),(-100.12483215332031+272.2625732421875j),(-239.24139404296875-239.3663787841797j)
10563,1728464387559293,843,2464,218,1012,1281,247,315,(598.7890625+237.9955291748047j),(-559.0862426757812+437.89215087890625j),(-98.17585754394531-681.2069702148438j),(325.2271728515625-14.665620803833008j),(-168.42755126953125+236.7369384765625j),(-167.40625-292.66668701171875j)
10564,1728464387560135,842,2343,34,1356,1297,139,480,(515.5001220703125+384.5189208984375j),(-655.7049560546875+277.6437072753906j),(85.1412124633789-682.423828125j),(318.8265075683594+70.246337890625j),(-225.0069580078125+184.79766845703125j),(-84.30418395996094-325.580078125j)
10565,1728464387560977,842,1920,0,1690,1250,20,658,(397.1663818359375+504.50372314453125j),(-706.5902709960938+98.10762786865234j),(262.84881591796875-636.0670166015625j),(289.49993896484375+150.29563903808594j),(-266.4973449707031+119.90888977050781j),(4.967825412750244-335.73419189453125j)
10566,1728464387561819,842,1639,0,1995,1127,0,828,(250.48228454589844+589.417236328125j),(-707.50341796875-88.00648498535156j),(424.59600830078125-544.73486328125j),(239.5286865234375+219.77902221679688j),(-288.5721130371094+46.81614685058594j),(93.90653991699219-322.4154357910156j)
10567,1728464387562661,842,1324,0,2451,982,0,968,(86.01417541503906+633.2570190429688j),(-660.53759765625-268.1015319824219j),(556.4285888671875-414.8564147949219j),(173.11557006835938+273.91815185546875j),(-290.6951904296875-29.42389488220215j),(175.76388549804688-286.6932373046875j)
10568,1728464387563503,842,1014,144,2616,808,0,1107,(-83.75369262695312+633.1541748046875j),(-567.2720947265625-429.5592041015625j),(648.02099609375-255.85427856445312j),(94.63118743896484+308.9372863769531j),(-273.1745300292969-103.65875244140625j),(245.3851776123047-231.055908203125j)
10569,1728464387564345,842,687,370,2658,618,4,1223,(-248.03221130371094+589.0294189453125j),(-433.9876403808594-560.9990844726562j),(693.8505249023438-78.96314239501953j),(9.757482528686523+322.4499206542969j),(-237.03746032714844-170.82943725585938j),(298.3951721191406-159.25192260742188j)
10570,1728464387565187,842,482,655,2657,455,146,1284,(-394.8097839355469+504.0191345214844j),(-269.13275146484375-652.9028930664062j),(693.100341796875+103.96702575683594j),(-75.56056213378906+313.5783386230469j),(-181.0439910888672-225.36624145507812j),(330.7329406738281-76.25010681152344j)
10571,1728464387566029,842,297,977,2649,341,296,1345,(-517.7230224609375+383.0755615234375j),(-86.91363525390625-699.2232666015625j),(639.7576293945312+279.05712890625j),(-155.8363037109375+282.88397216796875j),(-113.80919647216797-263.8113708496094j),(343.8268737792969+13.188212394714355j)
10572,1728464387566871,842,0,1332,2498,205,470,1342,(-606.4737548828125+234.0848388671875j),(101.68880462646484-696.6417846679688j),(542.19140625+434.18096923828125j),(-225.79466247558594+232.36154174804688j),(-38.673561096191406-283.4801940917969j),(330.2272644042969+102.1375732421875j)
10573,1728464387567713,842,0,1633,2063,94,626,1273,(-646.394287109375+69.14165496826172j),(281.90875244140625-645.6793823242188j),(409.61175537109375+559.2523193359375j),(-279.4479064941406+165.68051147460938j),(38.10711669921875-283.26953125j),(291.89593505859375+183.95388793945312j)
10574,1728464387568555,842,0,1911,1753,9,770,1140,(-642.2640991210938-100.513427734375j),(442.27459716796875-549.9493408203125j),(247.56893920898438+645.3165283203125j),(-313.65240478515625+87.48219299316406j),(111.69381713867188-263.33392333984375j),(233.05117797851562+252.88894653320312j)
10575,1728464387569396,841,0,2405,1431,0,871,981,(-594.3646850585938-263.3186950683594j),(572.2383422851562-416.0186767578125j),(68.89326477050781+686.5407104492188j),(-325.96923828125+3.225034236907959j),(177.09019470214844-225.17214965820312j),(158.28927612304688+304.223388671875j)
10576,1728464387570205,809,153,2744,1083,0,985,793,(-504.79315185546875-407.86651611328125j),(664.1563110351562-252.73406982421875j),(-114.6455078125+680.0400390625j),(-315.6163024902344-81.23033142089844j),(230.66299438476562-171.30938720703125j),(72.30553436279297+334.3294372558594j)
10577,1728464387571047,842,405,2895,723,34,1070,618,(-379.33258056640625-523.8963623046875j),(709.1920166015625-71.62216186523438j),(-291.0125732421875+626.052734375j),(-283.8379821777344-160.14999389648438j),(268.26837158203125-105.47024536132812j),(-18.298917770385742+341.2201232910156j)
10578,1728464387571889,842,693,2904,430,145,1120,456,(-227.79425048828125-603.4146728515625j),(704.932373046875+114.73735809326172j),(-446.672607421875+528.451904296875j),(-231.8713836669922-227.92922973632812j),(287.552001953125-32.141510009765625j),(-108.36422729492188+324.220947265625j)
10579,1728464387572732,843,1011,2737,164,305,1149,310,(-60.43616485595703-640.8946533203125j),(650.531982421875+293.0943908691406j),(-572.1702270507812+393.7810974121094j),(-163.40850830078125-279.7548828125j),(286.9984130859375+43.625648498535156j),(-190.55845642089844+284.5982360839844j)
10580,1728464387573574,842,1338,2428,0,453,1124,175,(110.75889587402344-633.8251953125j),(549.8509521484375+450.7657470703125j),(-656.6849365234375+231.7139892578125j),(-84.10646057128906-312.1598205566406j),(265.8072814941406+116.38743591308594j),(-259.4554138183594+225.11691284179688j)
10581,1728464387574416,842,1593,1935,0,590,1034,56,(274.77386474609375-582.5587158203125j),(409.0553894042969+576.2731323242188j),(-693.9186401367188+53.953033447265625j),(1.846373438835144-322.6768798828125j),(228.55868530273438+181.73526000976562j),(-311.0928039550781+149.70111083984375j)
10582,1728464387575258,842,1877,1641,2,764,905,10,(421.6217956542969-490.13592529296875j),(244.4775848388672+662.109375j),(-684.19775390625-127.47395324707031j),(88.23640441894531-310.41680908203125j),(175.9075164794922+235.28045654296875j),(-341.2906494140625+63.53343963623047j)
10583,1728464387576100,842,2317,1344,13,895,751,18,(537.170654296875-363.49163818359375j),(58.26069259643555+701.0770263671875j),(-627.97216796875-300.2353820800781j),(167.70469665527344-276.4307861328125j),(110.62843322753906+273.2230529785156j),(-346.507568359375-27.071773529052734j)
10584,1728464387576942,842,2467,1005,211,1059,612,0,(615.2799072265625-211.45046997070312j),(-129.4829864501953+691.1134643554688j),(-527.49951171875-452.1695556640625j),(236.1519012451172-222.90550231933594j),(35.942291259765625+292.4920349121094j),(-328.41839599609375-116.02620697021484j)
10585,1728464387577784,842,2528,674,457,1175,466,53,(649.726318359375-44.815975189208984j),(-307.687255859375+633.0487060546875j),(-390.16094970703125-572.6636962890625j),(287.0450744628906-153.8552703857422j),(-43.0777587890625+291.26739501953125j),(-287.197998046875-197.07363891601562j)
