seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9532,1728462783328882,842,794,173,213,462,207,4,(203.04458618164062+11.193981170654297j),(-118.82896423339844+175.1092529296875j),(-93.67637634277344-199.2916259765625j),(109.24443054199219-75.53855895996094j),(-9.727165222167969+117.82540130615234j),(-126.50167083740234-64.90799713134766j)
9533,1728462783329724,842,755,64,298,498,153,41,(193.1080322265625+63.332008361816406j),(-161.18824768066406+138.09619140625j),(-38.099021911621094-216.53048706054688j),(125.55580139160156-44.56069564819336j),(-40.49488067626953+111.13125610351562j),(-105.23081970214844-95.39421844482422j)
9534,1728462783330566,842,727,0,418,520,37,82,(169.6938018798828+111.03543090820312j),(-191.03533935546875+91.7799301147461j),(20.730518341064453-218.61412048339844j),(132.93148803710938-10.513744354248047j),(-68.5621337890625+96.68037414550781j),(-76.35162353515625-119.21771240234375j)
9535,1728462783331407,841,632,0,554,520,0,164,(133.764892578125+150.79454040527344j),(-208.28036499023438+39.209014892578125j),(79.46316528320312-205.03390502929688j),(130.68040466308594+24.131078720092773j),(-89.11557006835938+76.21244812011719j),(-41.203819274902344-134.4637908935547j)
9536,1728462783332262,855,677,0,687,509,0,237,(89.93699645996094+180.2125244140625j),(-210.76797485351562-15.88294506072998j),(134.32986450195312-176.27313232421875j),(120.0222396850586+57.14219284057617j),(-102.78575134277344+51.35956954956055j),(-3.871128559112549-140.24441528320312j)
9537,1728462783333103,841,509,0,736,463,0,313,(34.27348327636719+195.7532958984375j),(-199.47540283203125-69.89250946044922j),(177.10614013671875-135.03591918945312j),(100.37840270996094+86.05426025390625j),(-112.57624816894531+23.00662612915039j),(35.13450622558594-135.77745056152344j)
9538,1728462783333944,841,354,34,801,405,0,378,(-20.778793334960938+197.091064453125j),(-174.58892822265625-119.13902282714844j),(206.74571228027344-84.40213012695312j),(74.08190155029297+108.94011688232422j),(-114.6948471069336-6.914180755615234j),(69.40109252929688-121.97118377685547j)
9539,1728462783334786,842,244,112,841,337,0,437,(-72.0878677368164+184.72781372070312j),(-137.080078125-160.07228088378906j),(222.27035522460938-27.822357177734375j),(42.79839324951172+124.25090026855469j),(-108.9971923828125-36.363800048828125j),(99.36946868896484-99.64790344238281j)
9540,1728462783335628,842,151,210,847,260,8,494,(-118.73049926757812+159.4305419921875j),(-90.01350402832031-189.8380584716797j),(222.05859375+30.69659996032715j),(8.497374534606934+130.91085815429688j),(-95.87156677246094-63.33528137207031j),(122.41825866699219-70.36122131347656j)
9541,1728462783336470,842,60,307,832,200,55,517,(-156.6729736328125+123.07424926757812j),(-36.88698196411133-206.41867065429688j),(206.6680145263672+87.15599060058594j),(-26.076858520507812+128.5416259765625j),(-75.68923950195312-85.85037231445312j),(137.021240234375-36.128570556640625j)
9542,1728462783337312,842,2,412,783,137,109,533,(-183.59091186523438+78.22280883789062j),(19.042648315429688-208.59786987304688j),(176.62564086914062+137.55722045898438j),(-59.34276580810547+117.17523193359375j),(-50.76972961425781-102.48255920410156j),(142.226318359375+0.7063819766044617j)
9543,1728462783338153,841,0,521,736,74,168,531,(-197.66123962402344+28.01904296875j),(72.90609741210938-196.4212646484375j),(133.83767700195312+178.2714080810547j),(-88.45283508300781+97.60786437988281j),(-20.462764739990234-111.58073425292969j),(136.95578002929688+37.428489685058594j)
9544,1728462783338994,841,0,619,588,32,229,564,(-198.17796325683594-24.094175338745117j),(121.74241638183594-170.72947692871094j),(80.4809341430664+206.12493896484375j),(-111.34559631347656+71.21613311767578j),(9.113706588745117-113.07485961914062j),(122.36042785644531+71.53520202636719j)
9545,1728462783339835,841,0,700,466,0,285,500,(-185.18917846679688-74.56541442871094j),(162.1444091796875-133.3057098388672j),(23.58461570739746+219.71572875976562j),(-126.58738708496094+39.80937957763672j),(38.270328521728516-106.80921936035156j),(96.69815063476562+99.96888732910156j)
9546,1728462783340676,841,72,782,330,0,352,443,(-156.7225341796875-119.1894760131836j),(191.6849822998047-86.6463851928711j),(-34.52833938598633+218.214599609375j),(-132.57745361328125+5.689683437347412j),(65.17401123046875-93.11370849609375j),(65.43655395507812+121.0290756225586j)
9547,1728462783341518,842,105,802,232,0,370,277,(-117.434814453125-154.860595703125j),(206.89500427246094-34.26559066772461j),(-87.89806365966797+202.36016845703125j),(-129.53257751464844-28.81775665283203j),(86.69064331054688-73.16972351074219j),(29.46741485595703+133.1942901611328j)
9548,1728462783342360,842,232,904,160,37,434,224,(-76.73320007324219-180.8840789794922j),(208.4723358154297+20.385644912719727j),(-137.59963989257812+172.6289520263672j),(-115.96990966796875-60.908382415771484j),(103.43914031982422-48.0344352722168j),(-2.468153476715088+137.23153686523438j)
9549,1728462783343202,842,310,778,74,42,458,197,(-29.837886810302734-195.260009765625j),(191.9471893310547+72.536865234375j),(-177.59072875976562+131.13336181640625j),(-95.73086547851562-88.7080078125j),(111.50157928466797-19.85214614868164j),(-37.45947265625+132.03530883789062j)
9550,1728462783344044,842,412,736,2,93,449,113,(22.520763397216797-196.11361694335938j),(166.109619140625+119.60462951660156j),(-206.48544311523438+80.43162536621094j),(-69.06688690185547-110.34370422363281j),(112.51839447021484+9.596756935119629j),(-71.64422607421875+117.4959945678711j)
9551,1728462783344886,842,519,658,0,154,434,58,(73.79922485351562-183.25730895996094j),(128.40695190429688+158.23036193847656j),(-220.34735107421875+24.2270565032959j),(-37.30924987792969-124.23318481445312j),(106.24083709716797+38.402442932128906j),(-100.09617614746094+94.82011413574219j)
9552,1728462783345728,842,612,565,0,224,407,17,(119.80172729492188-157.62115478515625j),(82.15287780761719+185.82492065429688j),(-219.109619140625-33.6285514831543j),(-2.9181277751922607-129.39756774902344j),(92.80223083496094+64.6234130859375j),(-121.62919616699219+65.5745620727539j)
9553,1728462783346569,841,698,466,0,301,362,0,(157.5211181640625-120.97377014160156j),(30.252384185791016+200.4862060546875j),(-202.93992614746094-89.19242858886719j),(31.67803192138672-125.47412109375j),(72.59233093261719+86.35414123535156j),(-134.81895446777344+31.763153076171875j)
9554,1728462783347410,841,738,350,41,370,320,0,(183.78599548339844-75.99595642089844j),(-23.955991744995117+201.13961791992188j),(-172.6584930419922-138.60250854492188j),(63.838417053222656-112.79491424560547j),(47.124755859375+102.02742004394531j),(-138.44601440429688-4.212862014770508j)
9555,1728462783348252,842,772,240,138,426,245,0,(197.95755004882812-25.634239196777344j),(-76.20465087890625+187.8160858154297j),(-129.97665405273438-178.3190155029297j),(91.4603500366211-92.26716613769531j),(17.784231185913086+110.39183044433594j),(-132.63821411132812-39.90177917480469j)
9556,1728462783349094,842,791,146,233,474,192,8,(198.00791931152344+26.51754379272461j),(-123.58680725097656+161.32652282714844j),(-79.43569946289062-205.89414978027344j),(112.54638671875-65.36528015136719j),(-11.835975646972656+111.11459350585938j),(-117.79133605957031-72.87145233154297j)
9557,1728462783349936,842,744,74,335,501,136,56,(183.79400634765625+76.700439453125j),(-161.77401733398438+123.6702880859375j),(-22.3127498626709-219.135986328125j),(125.7097396850586-33.98729705810547j),(-40.794952392578125+104.10331726074219j),(-94.75618743896484-100.83192443847656j)
9558,1728462783350778,842,692,0,489,509,90,124,(157.80059814453125+121.68867492675781j),(-189.55783081054688+77.24104309082031j),(36.089786529541016-217.196044921875j),(131.06802368164062-0.06666827201843262j),(-66.79153442382812+89.87895202636719j),(-64.82652282714844-121.75909423828125j)
9559,1728462783351619,841,626,14,666,521,75,192,(120.92831420898438+158.384033203125j),(-203.0902557373047+25.547935485839844j),(89.82687377929688-200.78884887695312j),(126.17652893066406+33.7398796081543j),(-85.5644760131836+70.12260437011719j),(-31.506505966186523-134.49644470214844j)
9560,1728462783352460,841,529,0,730,490,0,301,(74.5270767211914+183.940673828125j),(-203.3458709716797-28.03719139099121j),(135.4740753173828-171.57174682617188j),(112.33970642089844+65.03142547607422j),(-100.958984375+45.54438018798828j),(4.377293109893799-138.0680694580078j)
9561,1728462783353301,841,429,0,754,448,0,321,(23.25336265563965+196.66014099121094j),(-189.16046142578125-79.71163177490234j),(173.73455810546875-131.07211303710938j),(92.48539733886719+92.10687255859375j),(-108.09923553466797+18.185909271240234j),(38.55414581298828-132.6080322265625j)
9562,1728462783354143,842,329,52,819,391,0,397,(-29.04206657409668+195.81576538085938j),(-161.35964965820312-125.75973510742188j),(202.62408447265625-81.40287017822266j),(64.93155670166016+112.75440979003906j),(-109.1227035522461-10.41190242767334j),(72.48760986328125-117.8629379272461j)
9563,1728462783354985,842,212,136,845,320,0,453,(-80.34320068359375+181.1954803466797j),(-122.2660140991211-162.9571533203125j),(217.51290893554688-25.992042541503906j),(32.932376861572266+125.55615234375j),(-102.70964050292969-38.3001594543457j),(100.88504028320312-94.98863220214844j)
9564,1728462783355826,841,133,233,850,250,21,508,(-125.46834564208984+153.96823120117188j),(-74.99781799316406-188.80125427246094j),(217.11029052734375+31.265583038330078j),(-1.2897961139678955+129.63970947265625j),(-89.29708099365234-63.57832336425781j),(122.47505187988281-65.52236938476562j)
9565,1728462783356668,842,50,338,821,178,58,530,(-162.12969970703125+115.95711517333984j),(-22.77202606201172-201.56320190429688j),(201.0970916748047+86.2523193359375j),(-35.68450164794922+124.65126037597656j),(-69.27586364746094-84.38353729248047j),(135.1395263671875-31.623226165771484j)
9566,1728462783357510,842,0,425,754,117,160,527,(-186.93914794921875+69.95745086669922j),(31.218725204467773-200.30853271484375j),(171.35769653320312+135.2101287841797j),(-67.25391387939453+111.02784729003906j),(-43.988616943359375-99.14697265625j),(139.04141235351562+4.517261981964111j)
9567,1728462783358351,841,0,533,670,58,168,525,(-198.6756591796875+19.19029998779297j),(83.93048858642578-184.8855438232422j),(129.79940795898438+174.75946044921875j),(-94.50334930419922+89.62239074707031j),(-18.11651611328125-107.49880981445312j),(133.33578491210938+40.40382766723633j)
9568,1728462783359197,846,0,628,568,17,234,490,(-196.87277221679688-32.884639739990234j),(130.69338989257812-156.388427734375j),(79.30033874511719+202.1727752685547j),(-115.32439422607422+61.882850646972656j),(11.691925048828125-108.15811157226562j),(117.89247131347656+73.4183120727539j)
9569,1728462783360038,841,71,714,455,0,299,448,(-181.6533203125-82.71855163574219j),(168.2458038330078-116.8238754272461j),(23.748870849609375+215.66815185546875j),(-127.89422607421875+29.796682357788086j),(40.09185028076172-101.23094177246094j),(94.67208862304688+101.37554168701172j)
9570,1728462783360879,841,149,765,378,0,343,383,(-156.9120330810547-127.68099212646484j),(193.47366333007812-69.10386657714844j),(-31.67197036743164+214.78961181640625j),(-131.248291015625-4.3200788497924805j),(65.32872009277344-87.29720306396484j),(64.48385620117188+122.23007202148438j)
9571,1728462783361720,841,21,796,224,42,389,365,(-121.65837097167969-164.78335571289062j),(207.463134765625-15.952005386352539j),(-86.50639343261719+199.187255859375j),(-125.65798950195312-38.142433166503906j),(87.06526947021484-67.04765319824219j),(29.80596160888672+134.52838134765625j)
9572,1728462783362562,842,169,801,160,50,413,235,(-70.11476135253906-189.3834686279297j),(204.28121948242188+38.222251892089844j),(-139.86135864257812+168.73809814453125j),(-113.19468688964844-69.81837463378906j),(101.57254028320312-42.196556091308594j),(-5.021983623504639+137.9283905029297j)
9573,1728462783363403,841,330,765,49,53,450,165,(-14.684913635253906-199.99900817871094j),(187.38760375976562+89.78094482421875j),(-182.22955322265625+125.86226654052734j),(-92.8772201538086-97.16767883300781j),(109.83775329589844-14.254149436950684j),(-39.341949462890625+132.2523193359375j)
9574,1728462783364245,842,444,709,0,114,450,101,(38.947410583496094-196.6182861328125j),(157.64476013183594+135.18885803222656j),(-208.9580078125+74.31207275390625j),(-63.79896545410156-117.69026947021484j),(109.70387268066406+14.638083457946777j),(-72.67353820800781+117.44486999511719j)
9575,1728462783365086,841,546,635,0,178,437,48,(89.2735595703125-179.63345336914062j),(116.63973999023438+171.21133422851562j),(-221.07131958007812+17.69763946533203j),(-30.721874237060547-130.07383728027344j),(102.09669494628906+42.51118469238281j),(-101.117431640625+94.49354553222656j)
9576,1728462783365927,841,637,540,0,249,399,8,(133.44863891601562-150.2127685546875j),(67.34642028808594+195.2964324951172j),(-218.0787353515625-40.11207580566406j),(4.956459045410156-133.33425903320312j),(87.05168151855469+67.33624267578125j),(-122.57138061523438+64.9840087890625j)
9577,1728462783366768,841,706,434,7,320,346,0,(168.5843505859375-110.33967590332031j),(13.378293991088867+205.77044677734375j),(-200.26611328125-95.18822479248047j),(40.021461486816406-127.31405639648438j),(66.25508880615234+87.46461486816406j),(-135.5359344482422+30.959651947021484j)
9578,1728462783367609,841,757,325,64,385,287,0,(192.12242126464844-62.75298309326172j),(-41.30079650878906+201.96273803710938j),(-168.36297607421875-143.6588134765625j),(72.33351135253906-112.42351531982422j),(41.15876007080078+101.57848358154297j),(-138.93060302734375-5.174553871154785j)
9579,1728462783368450,841,776,206,137,434,234,0,(202.62261962890625-10.67409896850586j),(-93.45320892333984+184.04649353027344j),(-124.59931945800781-182.1128387451172j),(99.328369140625-89.77442932128906j),(13.385371208190918+108.74838256835938j),(-132.85739135742188-40.95612335205078j)
9580,1728462783369291,841,776,130,261,476,177,12,(198.76280212402344+42.20769500732422j),(-138.46707153320312+153.4368133544922j),(-71.56930541992188-207.71401977539062j),(119.46089935302734-60.93186950683594j),(-16.58527374267578+108.14059448242188j),(-117.73015594482422-73.94660186767578j)
9581,1728462783370133,842,747,42,358,522,125,71,(181.2269744873047+92.25624084472656j),(-174.42721557617188+112.11184692382812j),(-14.122638702392578-218.82553100585938j),(131.88514709472656-27.7427978515625j),(-45.135902404785156+99.86125946044922j),(-94.2578353881836-101.81146240234375j)
9582,1728462783370975,842,692,0,458,498,145,114,(149.52401733398438+135.57553100585938j),(-197.98338317871094+63.017234802246094j),(45.08763122558594-214.4636688232422j),(135.53756713867188+7.59572172164917j),(-70.40985870361328+84.51771545410156j),(-64.13188171386719-122.58706665039062j)
9583,1728462783371816,841,594,0,585,501,71,192,(106.0393295288086+168.77127075195312j),(-207.54733276367188+9.628103256225586j),(101.39290618896484-194.8609619140625j),(128.95330810546875+42.416603088378906j),(-93.46746826171875+62.454647064208984j),(-29.454076766967773-134.80368041992188j)
9584,1728462783372681,865,501,0,692,510,30,266,(57.73873519897461+190.1959228515625j),(-202.96725463867188-44.41716766357422j),(148.73397827148438-161.88177490234375j),(111.72975158691406+73.85079956054688j),(-108.86190795898438+35.48834991455078j),(7.767451286315918-137.47775268554688j)
9585,1728462783373522,841,414,18,776,434,0,344,(5.136368751525879+198.28158569335938j),(-184.5552978515625-95.43547821044922j),(186.61050415039062-117.5902099609375j),(86.0316162109375+99.5080795288086j),(-115.54499816894531+5.780053615570068j),(44.654266357421875-130.36236572265625j)
9586,1728462783374363,841,289,78,837,376,0,406,(-47.36387252807617+192.5850830078125j),(-153.12350463867188-139.83140563964844j),(211.16946411132812-65.1556625366211j),(56.78211975097656+118.23306274414062j),(-113.1038818359375-24.322141647338867j),(77.91939544677734-114.08260345458984j)
9587,1728462783375204,841,188,159,852,305,0,464,(-96.39962005615234+173.54856872558594j),(-111.07096862792969-174.52549743652344j),(220.6765594482422-8.323996543884277j),(23.32067108154297+128.6526336669922j),(-102.95492553710938-52.76682662963867j),(105.39480590820312-89.86654663085938j)
9588,1728462783376046,842,106,253,837,228,34,505,(-138.7570037841797+142.49087524414062j),(-61.109619140625-197.05636596679688j),(215.27134704589844+49.06414794921875j),(-11.254674911499023+130.17532348632812j),(-85.78976440429688-77.61553955078125j),(125.26397705078125-59.47231674194336j)
9589,1728462783376888,842,42,364,807,165,85,538,(-171.6730194091797+101.51775360107422j),(-7.059496879577637-205.8993377685547j),(195.3179168701172+103.13021850585938j),(-44.96549987792969+122.71893310546875j),(-62.33545684814453-97.05624389648438j),(136.6297607421875-24.960439682006836j)
9590,1728462783377730,842,0,473,736,97,128,532,(-192.98355102539062+53.38912582397461j),(47.67913055419922-200.3870849609375j),(161.24610900878906+149.97402954101562j),(-75.83929443359375+106.72692108154297j),(-34.48771667480469-109.72097778320312j),(138.67593383789062+11.317155838012695j)
9591,1728462783378571,841,0,577,649,37,202,514,(-200.22592163085938+1.622118353843689j),(102.06392669677734-180.1080322265625j),(115.84898376464844+186.30618286132812j),(-101.48179626464844+83.29987335205078j),(-4.230499267578125-114.72508239746094j),(131.02157592773438+46.823509216308594j)
9592,1728462783379413,842,0,666,555,5,254,485,(-193.82322692871094-50.25543212890625j),(148.94454956054688-146.552001953125j),(62.273292541503906+209.56443786621094j),(-119.62371826171875+54.18529510498047j),(26.0091552734375-111.8030014038086j),(113.35163879394531+78.84774017333984j)
9593,1728462783380254,841,0,732,485,0,309,430,(-174.2117919921875-98.70816040039062j),(182.88650512695312-102.71749877929688j),(4.382733345031738+218.13140869140625j),(-129.7730712890625+21.32415771484375j),(56.71595764160156-100.54998779296875j),(88.03555297851562+105.21824645996094j)
9594,1728462783381095,841,71,832,370,0,377,362,(-142.2049102783203-140.2938995361328j),(201.63015747070312-52.31434631347656j),(-55.88563537597656+210.85174560546875j),(-130.83001708984375-12.979403495788574j),(83.06149291992188-81.84075927734375j),(56.63617706298828+124.10555267333984j)
9595,1728462783381937,842,139,790,106,0,392,390,(-99.39852905273438-171.87669372558594j),(205.24095153808594+0.8343517184257507j),(-112.29679870605469+188.199951171875j),(-123.01277160644531-46.3984375j),(98.55565643310547-58.31987762451172j),(21.619535446166992+134.27645874023438j)
9596,1728462783382779,842,269,800,74,10,433,265,(-44.9261589050293-189.97776794433594j),(197.9510955810547+53.904624938964844j),(-152.71270751953125+153.91969299316406j),(-106.81240844726562-76.6554946899414j),(109.72828674316406-30.975574493408203j),(-18.820810317993164+133.97021484375j)
9597,1728462783383621,842,364,762,40,72,448,154,(7.424653053283691-194.69003295898438j),(176.81182861328125+103.1827621459961j),(-187.2257537841797+109.1823959350586j),(-82.80975341796875-101.54841613769531j),(113.52349090576172-1.6497445106506348j),(-55.22811508178711+123.8978271484375j)
9598,1728462783384463,842,463,693,0,125,448,88,(58.60757064819336-185.85411071777344j),(143.4375+145.25662231445312j),(-209.99009704589844+56.76725769042969j),(-53.46392822265625-119.45626831054688j),(110.08226013183594+27.788511276245117j),(-86.58053588867188+105.06929016113281j)
9599,1728462783385304,841,564,610,1,202,423,37,(105.9205551147461-164.02899169921875j),(100.59258270263672+177.33441162109375j),(-217.52731323242188+0.4835265278816223j),(-19.959941864013672-129.01849365234375j),(99.21959686279297+55.35459518432617j),(-111.62925720214844+78.86476135253906j)
9600,1728462783386142,838,657,512,0,267,389,0,(145.44943237304688-130.84225463867188j),(50.341766357421875+197.07913208007812j),(-210.2806396484375-55.84394454956055j),(14.67607307434082-129.6373291015625j),(81.14971923828125+79.05130004882812j),(-128.8007354736328+47.13475799560547j)
9601,1728462783386983,841,724,410,18,338,341,0,(175.1627655029297-88.52315521240234j),(-3.5083301067352295+203.09127807617188j),(-188.66201782226562-108.3657455444336j),(48.69453048706055-121.16277313232422j),(57.562408447265625+97.26372528076172j),(-136.611328125+12.192596435546875j)
9602,1728462783387825,842,777,293,85,394,285,0,(192.58868408203125-40.04193115234375j),(-57.16007995605469+194.93955993652344j),(-153.54244995117188-153.33004760742188j),(78.79701232910156-104.32333374023438j),(29.863859176635742+108.69680786132812j),(-135.11209106445312-23.58047103881836j)
9603,1728462783388666,841,783,192,178,441,200,0,(196.3497314453125+11.157299041748047j),(-106.712890625+173.22264099121094j),(-108.14291381835938-187.7157440185547j),(103.27391815185547-80.331298828125j),(0.27075016498565674+112.60377502441406j),(-124.40518188476562-57.74656677246094j)
9604,1728462783389508,842,780,106,292,494,149,20,(187.01304626464844+61.660884857177734j),(-148.15155029296875+139.63619995117188j),(-54.94794845581055-209.06089782714844j),(120.82794189453125-50.78933334350586j),(-28.520254135131836+108.93402099609375j),(-104.89828491210938-87.89105224609375j)
9605,1728462783390350,842,706,30,410,546,101,85,(164.52073669433594+107.91924285888672j),(-179.8878631591797+96.36122131347656j),(1.5967578887939453-216.00791931152344j),(129.69509887695312-17.82929229736328j),(-55.742645263671875+97.8405990600586j),(-77.73090362548828-111.81945037841797j)
9606,1728462783391192,842,610,0,516,498,56,133,(133.55908203125+147.51327514648438j),(-198.7386932373047+46.50860595703125j),(56.845611572265625-208.3961181640625j),(128.92446899414062+16.08696746826172j),(-80.21269226074219+79.79911804199219j),(-48.55609893798828-128.7745819091797j)
9607,1728462783392033,841,569,0,594,455,11,225,(91.47286987304688+177.22705078125j),(-201.1466064453125-5.747820854187012j),(108.88577270507812-186.57168579101562j),(121.81675720214844+49.29515075683594j),(-98.29402923583984+56.27631759643555j),(-14.09548568725586-137.09413146972656j)
9608,1728462783392874,841,466,0,718,441,0,305,(43.25096130371094+195.0679931640625j),(-189.50482177734375-56.728248596191406j),(154.75180053710938-151.68760681152344j),(107.16124725341797+79.74787139892578j),(-109.51012420654297+28.918380737304688j),(20.941699981689453-136.31898498535156j)
9609,1728462783393715,841,389,29,788,420,0,370,(-8.79058837890625+199.59384155273438j),(-168.36524963378906-103.84273529052734j),(189.86529541015625-106.164306640625j),(83.63424682617188+104.97079467773438j),(-113.26329040527344-0.41029512882232666j),(55.550323486328125-126.24312591552734j)
9610,1728462783394556,841,269,94,833,353,0,421,(-61.47789001464844+190.1617889404297j),(-135.42990112304688-143.79425048828125j),(211.31585693359375-53.28746795654297j),(52.811092376708984+122.82445526123047j),(-109.29774475097656-29.711009979248047j),(86.77433776855469-107.44538879394531j)
9611,1728462783395398,842,170,184,851,293,0,469,(-109.28477478027344+167.5872039794922j),(-92.47163391113281-173.6444549560547j),(218.4304656982422+3.3610236644744873j),(18.618587493896484+132.1460723876953j),(-97.88374328613281-56.986968994140625j),(112.71315002441406-81.03425598144531j)
9612,1728462783396240,842,87,277,839,218,45,511,(-149.700439453125+133.38693237304688j),(-43.45256805419922-191.41305541992188j),(210.23846435546875+59.81281661987305j),(-17.062929153442383+132.23568725585938j),(-79.35639953613281-80.26073455810547j),(130.73118591308594-48.863521575927734j)
9613,1728462783397082,842,20,394,789,149,100,544,(-180.0482635498047+89.84852600097656j),(8.454818725585938-195.89990234375j),(186.86962890625+111.99435424804688j),(-51.3505859375+123.14110565185547j),(-55.39642333984375-97.93545532226562j),(139.40640258789062-13.233405113220215j)
9614,1728462783397924,842,0,576,709,82,145,532,(-197.97271728515625+39.971405029296875j),(59.71453857421875-186.81004333496094j),(150.75125122070312+156.33876037597656j),(-80.18421936035156+105.99974822998047j),(-27.87955093383789-108.86054992675781j),(137.96055603027344+23.266189575195312j)
9615,1728462783398765,841,0,670,614,36,212,487,(-201.57232666015625-12.62969970703125j),(103.77598571777344-165.59329223632812j),(104.78884887695312+189.931884765625j),(-104.56478881835938+81.7209701538086j),(1.607828140258789-112.2699203491211j),(127.31842041015625+58.201805114746094j)
9616,1728462783399613,848,0,693,517,0,320,459,(-191.4351043701172-64.37010955810547j),(141.12649536132812-133.62005615234375j),(51.33582305908203+210.38735961914062j),(-123.03820037841797+51.63578414916992j),(30.771621704101562-107.98513793945312j),(108.359130859375+89.28968811035156j)
9617,1728462783400454,841,13,692,394,1,365,401,(-168.2519073486328-111.72380828857422j),(171.62559509277344-92.34672546386719j),(-5.751087188720703+216.26800537109375j),(-132.21011352539062+18.031707763671875j),(56.102088928222656-96.76193237304688j),(81.5972671508789+114.30339813232422j)
9618,1728462783401296,842,112,756,277,0,306,338,(-134.12582397460938-151.60389709472656j),(192.09349060058594-44.1330680847168j),(-62.53557586669922+207.1407470703125j),(-132.412353515625-16.81198501586914j),(78.14762115478516-79.23573303222656j),(48.629302978515625+131.36578369140625j)
9619,1728462783402138,842,303,788,217,0,378,267,(-91.08230590820312-181.3573455810547j),(197.09129333496094+7.120538711547852j),(-110.27373504638672+184.90013122558594j),(-123.54924774169922-50.509971618652344j),(100.58067321777344-55.080360412597656j),(12.97233772277832+139.4757843017578j)
9620,1728462783402980,842,310,789,77,23,421,206,(-45.668418884277344-199.9917449951172j),(190.34375+58.374176025390625j),(-154.9756317138672+149.89710998535156j),(-106.26646423339844-80.76577758789062j),(112.97893524169922-26.750768661499023j),(-23.68941307067871+138.04840087890625j)
9621,1728462783403822,842,390,746,18,78,448,125,(7.327394008636475-205.08331298828125j),(168.4276123046875+105.56343841552734j),(-188.6119384765625+104.64649963378906j),(-81.50032043457031-105.45283508300781j),(116.77732849121094+3.5959584712982178j),(-59.29596710205078+127.0299072265625j)
9622,1728462783404663,841,493,684,0,144,450,68,(61.163360595703125-195.92919921875j),(134.72280883789062+145.3861846923828j),(-209.63186645507812+52.167335510253906j),(-50.94709777832031-122.82403564453125j),(111.70654296875+33.65448760986328j),(-90.67647552490234+107.21434783935547j)
9623,1728462783405504,841,581,587,0,216,414,23,(110.6346664428711-173.19638061523438j),(91.77908325195312+175.1069793701172j),(-215.99072265625-3.866945743560791j),(-16.697473526000977-131.63088989257812j),(98.78734588623047+61.311683654785156j),(-115.49685668945312+80.04917907714844j)
9624,1728462783406345,841,677,484,0,291,380,0,(152.69757080078125-138.39088439941406j),(42.88804626464844+192.77590942382812j),(-207.63018798828125-59.6376953125j),(18.664501190185547-131.27317810058594j),(79.35138702392578+84.73666381835938j),(-132.64187622070312+47.331722259521484j)
9625,1728462783407186,841,736,380,34,348,327,0,(183.9164276123047-93.99252319335938j),(-9.191848754882812+197.11334228515625j),(-185.11997985839844-111.34423828125j),(52.60822677612305-121.80766296386719j),(54.434364318847656+102.31149291992188j),(-140.37255859375+11.388690948486328j)
9626,1728462783408028,842,776,267,97,398,274,0,(203.34507751464844-42.82207489013672j),(-61.74668884277344+187.52178955078125j),(-149.22947692871094-155.25796508789062j),(82.94548797607422-103.87938690185547j),(26.018898010253906+112.89238739013672j),(-138.53709411621094-25.330459594726562j)
9627,1728462783408870,842,789,186,201,448,209,8,(207.57992553710938+11.288198471069336j),(-109.34410095214844+164.8381805419922j),(-103.15594482421875-188.3754119873047j),(108.05157470703125-78.5915298461914j),(-4.851065635681152+115.57496643066406j),(-127.26054382324219-60.32337951660156j)
9628,1728462783409712,842,776,90,306,490,149,41,(197.70596313476562+64.66155242919922j),(-150.53536987304688+130.31719970703125j),(-49.96017074584961-208.40737915039062j),(125.43523406982422-47.75366973876953j),(-35.403709411621094+110.16561126708984j),(-107.47239685058594-91.24850463867188j)
9629,1728462783410554,842,770,29,395,522,75,25,(173.87142944335938+113.5312728881836j),(-180.5029754638672+86.54867553710938j),(7.573580741882324-213.72984313964844j),(134.16464233398438-13.488924980163574j),(-63.79698181152344+96.95748138427734j),(-79.7105484008789-115.82577514648438j)
9630,1728462783411395,841,626,71,517,534,52,120,(137.596923828125+154.40521240234375j),(-197.83958435058594+36.5908203125j),(64.4842300415039-203.99093627929688j),(136.10281372070312+22.503873825073242j),(-87.07981872558594+77.04480743408203j),(-42.025943756103516-131.1724853515625j)
9631,1728462783412236,841,588,82,626,511,11,202,(90.93305969238281+184.21746826171875j),(-203.4263153076172-16.62630844116211j),(117.82051086425781-179.61703491210938j),(126.96892547607422+57.318946838378906j),(-104.65701293945312+51.71989059448242j),(-2.8205504417419434-136.55551147460938j)
9632,1728462783413084,848,464,0,746,460,0,306,(36.61387252807617+200.526611328125j),(-195.49176025390625-69.59468078613281j),(161.7833251953125-142.60353088378906j),(104.18511199951172+87.25725555419922j),(-114.91972351074219+22.751724243164062j),(34.55057907104492-132.1148681640625j)
9633,1728462783413925,841,356,37,799,400,0,381,(-17.660736083984375+202.86825561523438j),(-170.818115234375-117.82029724121094j),(193.21945190429688-95.86104583740234j),(77.6487808227539+111.14128875732422j),(-116.89250946044922-7.766933441162109j),(68.45257568359375-118.43356323242188j)
