seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9909,1728463854578446,842,181,583,1700,281,288,1230,(-301.2980041503906+269.15740966796875j),(-94.45781707763672-408.79241943359375j),(420.3160095214844+132.6842803955078j),(-156.6048583984375+250.10324096679688j),(-93.8814926147461-236.36981201171875j),(311.06683349609375+29.227567672729492j)
9910,1728463854579289,843,52,802,1586,170,424,1211,(-361.98248291015625+181.6593475341797j),(16.93859100341797-418.67437744140625j),(370.80767822265625+236.72250366210938j),(-217.56979370117188+200.62828063964844j),(-28.056659698486328-252.22579956054688j),(293.4260559082031+108.88188171386719j)
9911,1728463854580131,842,0,1023,1440,68,559,1128,(-398.114013671875+81.39327239990234j),(127.01640319824219-399.40966796875j),(295.6567687988281+324.2941589355469j),(-262.847412109375+137.27593994140625j),(39.6693229675293-250.49398803710938j),(254.07994079589844+180.80332946777344j)
9912,1728463854580973,842,0,1212,1267,2,672,1023,(-405.61474609375-24.41963005065918j),(230.16844177246094-351.82586669921875j),(199.99888610839844+389.32354736328125j),(-289.8634338378906+64.4498291015625j),(104.51863861083984-231.32476806640625j),(197.9830780029297+240.23080444335938j)
9913,1728463854581814,841,0,1387,1029,1,773,836,(-385.4734802246094-128.56837463378906j),(317.4498291015625-279.176513671875j),(89.88418579101562+427.1418151855469j),(-296.7479248046875-12.789989471435547j),(162.15664672851562-196.0352783203125j),(127.85326385498047+282.9634094238281j)
9914,1728463854582655,841,48,1639,798,9,869,645,(-339.0628662109375-223.95538330078125j),(383.71881103515625-186.20767211914062j),(-25.98480224609375+435.24713134765625j),(-282.84320068359375-89.02877807617188j),(208.5361328125-147.07357788085938j),(49.093292236328125+306.09979248046875j)
9915,1728463854583497,842,235,1705,581,67,953,498,(-266.24542236328125-303.1959228515625j),(417.831787109375-80.81866455078125j),(-139.27902221679688+413.28125j),(-250.5254364013672-159.29747009277344j),(244.124267578125-86.84886932373047j),(-32.24668884277344+308.25732421875j)
9916,1728463854584339,842,383,1615,380,148,1005,389,(-178.8211669921875-361.8064880371094j),(417.95172119140625+28.320186614990234j),(-243.10813903808594+362.7196044921875j),(-200.47805786132812-218.6348114013672j),(260.4976806640625-20.1124324798584j),(-110.93077850341797+289.40765380859375j)
9917,1728463854585182,843,597,1606,194,290,1000,247,(-76.59027099609375-395.09197998046875j),(396.9439697265625+135.68003845214844j),(-330.31304931640625+287.00787353515625j),(-135.89291381835938-262.7597961425781j),(255.8609619140625+47.73582077026367j),(-183.90647888183594+250.33926391601562j)
9918,1728463854586025,843,800,1506,53,450,974,136,(30.208656311035156-400.9349060058594j),(347.5372009277344+233.588623046875j),(-394.70941162109375+191.37034606933594j),(-61.484371185302734-288.503662109375j),(234.78778076171875+112.3309555053711j),(-243.1570281982422+194.01654052734375j)
9919,1728463854586867,842,1010,1369,1,605,889,40,(135.7259521484375-378.710693359375j),(274.07080078125+315.26580810546875j),(-431.876953125+82.40007781982422j),(16.850528717041016-294.1658935546875j),(197.19097900390625+169.13072204589844j),(-286.29425048828125+124.14839935302734j)
9920,1728463854587713,846,1216,1191,0,766,786,0,(231.85552978515625-329.9446716308594j),(181.72662353515625+375.0806579589844j),(-438.528076171875-32.196407318115234j),(94.2634506225586-279.28509521484375j),(145.93292236328125+214.19961547851562j),(-309.556396484375+45.582496643066406j)
9921,1728463854588554,841,1378,992,0,878,666,0,(310.8805847167969-258.28363037109375j),(76.64532470703125+408.84912109375j),(-415.2525329589844-144.5987548828125j),(163.97975158691406-245.198974609375j),(84.5152587890625+244.40155029296875j),(-310.80615234375-36.08978271484375j)
9922,1728463854589396,842,1498,767,98,992,514,0,(368.66571044921875-168.61123657226562j),(-34.27955627441406+414.08660888671875j),(-363.23553466796875-247.0283203125j),(223.18260192871094-194.04705810546875j),(16.890560150146484+257.5489196777344j),(-290.87493896484375-115.30259704589844j)
9923,1728463854590238,842,1566,559,242,1082,394,64,(400.387451171875-67.27569580078125j),(-142.015625+390.6409912109375j),(-285.63507080078125-332.2782287597656j),(266.8473205566406-129.39077758789062j),(-51.51069641113281+252.83201599121094j),(-251.12112426757812-186.65774536132812j)
9924,1728463854591080,842,1599,356,448,1158,269,178,(405.042236328125+38.8818244934082j),(-240.6162109375+339.94842529296875j),(-187.36679077148438-394.20452880859375j),(291.96795654296875-55.72260665893555j),(-116.68238830566406+230.4860076904297j),(-193.24761962890625-245.02285766601562j)
9925,1728463854591922,842,1525,202,660,1162,167,346,(379.97003173828125+142.0660858154297j),(-322.1331481933594+265.62518310546875j),(-76.94244384765625-428.7271728515625j),(297.1659240722656+21.93707847595215j),(-173.12539672851562+192.22787475585938j),(-121.837646484375-286.3126220703125j)
9926,1728463854592765,843,1447,45,880,1161,74,497,(330.0522155761719+235.51486206054688j),(-381.55572509765625+172.75787353515625j),(38.57392501831055-433.51519775390625j),(281.9661865234375+98.2635498046875j),(-217.82371520996094+140.64324951171875j),(-43.1402587890625-307.9720458984375j)
9927,1728463854593607,842,1290,4,1103,1102,2,665,(256.1195983886719+312.449951171875j),(-414.63592529296875+67.75074768066406j),(156.62548828125-406.8403015136719j),(246.64422607421875+167.8180389404297j),(-246.1587371826172+79.64656829833984j),(40.73528289794922-307.921142578125j)
9928,1728463854594448,841,1124,1,1326,992,0,811,(164.9146728515625+367.6607360839844j),(-417.47930908203125-41.722503662109375j),(262.42242431640625-350.8761901855469j),(194.00059509277344+225.72032165527344j),(-256.7350158691406+13.664252281188965j),(121.33718872070312-286.2712097167969j)
9929,1728463854595290,842,919,0,1505,844,0,951,(62.688838958740234+397.4278259277344j),(-392.4956970214844-148.36322021484375j),(346.38690185546875-270.4396667480469j),(127.68156433105469+267.8950500488281j),(-251.3223114013672-53.195335388183594j),(192.98553466796875-244.65945434570312j)
9930,1728463854596132,842,712,98,1624,677,0,1061,(-44.2409782409668+399.5932312011719j),(-339.998046875-244.6990966796875j),(405.70587158203125-171.27117919921875j),(52.143218994140625+291.31707763671875j),(-228.99075317382812-116.42974853515625j),(250.85916137695312-186.07260131835938j)
9931,1728463854596974,842,507,249,1716,519,77,1151,(-148.3694305419922+373.93389892578125j),(-263.6714782714844-323.9817199707031j),(437.6589050292969-60.042625427246094j),(-26.80278778076172+294.411865234375j),(-190.2086639404297-171.50320434570312j),(291.55712890625-114.51402282714844j)
9932,1728463854597817,843,304,448,1733,378,193,1228,(-242.4696502685547+322.15533447265625j),(-169.22457885742188-380.7541198730469j),(438.60821533203125+55.364013671875j),(-103.61827850341797+277.03314208984375j),(-138.05125427246094-214.54391479492188j),(311.98541259765625-34.957401275634766j)
9933,1728463854598659,842,149,642,1679,242,324,1243,(-319.0767517089844+248.0233612060547j),(-63.463069915771484-411.1905517578125j),(408.8909912109375+166.87905883789062j),(-173.51963806152344+240.31137084960938j),(-76.57157135009766-242.62948608398438j),(310.3621826171875+46.970726013183594j)
9934,1728463854599501,842,16,859,1555,151,461,1182,(-374.2489929199219+156.4929656982422j),(47.65888595581055-412.9256286621094j),(350.7607421875+266.7519836425781j),(-230.52871704101562+187.01866149902344j),(-9.676191329956055-253.78125j),(287.2677001953125+125.60082244873047j)
9935,1728463854600343,842,0,1125,1399,57,593,1112,(-402.64410400390625+54.125274658203125j),(156.65093994140625-385.517578125j),(268.56097412109375+348.1226501464844j),(-272.36553955078125+120.63583374023438j),(57.7053337097168-247.27159118652344j),(244.68966674804688+195.59593200683594j)
9936,1728463854601197,854,0,1313,1204,0,705,993,(-402.9329833984375-51.93096160888672j),(252.7425994873047-331.39501953125j),(168.02130126953125+405.42425537109375j),(-295.3944091796875+45.74070739746094j),(121.26705169677734-223.5009765625j),(184.6011962890625+251.95956420898438j)
9937,1728463854602038,841,0,1507,973,13,802,807,(-375.7626647949219-154.44818115234375j),(329.7007141113281-254.7423095703125j),(55.27174377441406+434.5361022949219j),(-297.16766357421875-32.271568298339844j),(177.27536010742188-183.8844451904297j),(111.61000061035156+290.7535400390625j)
9938,1728463854602880,842,130,1614,760,0,984,634,(-322.5419921875-246.32139587402344j),(379.1664733886719-162.13128662109375j),(-61.009666442871094+433.51739501953125j),(-279.212646484375-108.22478485107422j),(222.28887939453125-130.80906677246094j),(31.38726806640625+309.42041015625j)
9939,1728463854603722,842,232,1542,541,74,1008,498,(-249.28811645507812-321.8072204589844j),(402.8565368652344-59.90558624267578j),(-174.15188598632812+402.1463623046875j),(-241.60757446289062-176.78109741210938j),(248.20822143554688-68.91632080078125j),(-51.13451385498047+306.6341247558594j)
9940,1728463854604565,843,445,1629,340,177,981,343,(-153.6805419921875-374.33795166015625j),(405.6806640625+46.682979583740234j),(-275.0377197265625+342.63641357421875j),(-187.17796325683594-233.1714324951172j),(253.723876953125-3.3623085021972656j),(-131.41119384765625+282.239501953125j)
9941,1728463854605408,843,645,1587,160,334,1000,229,(-47.57377243041992-400.2904968261719j),(379.6139831542969+150.0470428466797j),(-356.8824462890625+259.0969543457031j),(-118.92143249511719-273.26171875j),(246.71337890625+62.625732421875j),(-200.90811157226562+238.36265563964844j)
9942,1728463854606250,842,869,1477,26,489,961,106,(60.10512924194336-398.30609130859375j),(326.8377685546875+242.91604614257812j),(-413.83380126953125+157.35047912597656j),(-42.574310302734375-294.3091125488281j),(221.9773406982422+124.31358337402344j),(-257.2442626953125+177.8427734375j)
9943,1728463854607092,842,1078,1334,0,651,870,18,(162.95741271972656-368.6925048828125j),(251.46133422851562+318.8640441894531j),(-441.50445556640625+44.60044479370117j),(36.98103332519531-294.78216552734375j),(180.8705291748047+177.1630096435547j),(-295.9971008300781+104.80421447753906j)
9944,1728463854607933,841,1254,1146,0,782,761,0,(254.56002807617188-313.4894104003906j),(157.99034118652344+372.44573974609375j),(-438.0039978027344-71.18904113769531j),(114.14926147460938-274.59478759765625j),(127.84819030761719+217.66946411132812j),(-313.5597839355469+24.48321533203125j)
9945,1728463854608774,841,1416,930,11,911,629,0,(328.8342590332031-236.43724060058594j),(53.99732208251953+400.052734375j),(-404.654296875-182.1271209716797j),(182.77896118164062-235.3059539794922j),(65.94746398925781+243.01858520507812j),(-309.21221923828125-57.50627136230469j)
9946,1728463854609616,842,1514,724,130,1018,485,0,(379.83013916015625-143.002685546875j),(-53.75843048095703+399.76055908203125j),(-343.0841064453125-280.4809875488281j),(238.3380126953125-179.74417114257812j),(-0.7268611192703247+251.39657592773438j),(-283.7923583984375-135.57681274414062j)
9947,1728463854610458,842,1588,501,305,1100,357,89,(405.10693359375-39.499183654785156j),(-158.2095947265625+371.4704284667969j),(-257.0291442871094-359.24603271484375j),(277.583251953125-111.70664978027344j),(-67.25745391845703+242.24331665039062j),(-238.63003540039062-204.30015563964844j)
9948,1728463854611300,842,1569,313,498,1176,250,213,(401.36541748046875+66.65298461914062j),(-251.09542846679688+317.293701171875j),(-153.48025512695312-413.04376220703125j),(297.80133056640625-35.85160446166992j),(-128.78981018066406+216.27960205078125j),(-176.49522399902344-258.798828125j)
9949,1728463854612142,842,1520,161,708,1177,146,357,(370.84063720703125+168.37069702148438j),(-326.7540588378906+240.93310546875j),(-39.13336944580078-438.10009765625j),(297.3355407714844+42.55450439453125j),(-181.66659545898438+175.23171997070312j),(-102.05033874511719-295.2725830078125j)
9950,1728463854612984,842,1404,11,1058,1154,90,564,(313.25860595703125+258.24755859375j),(-380.2320556640625+147.54942321777344j),(82.30995178222656-431.4997253417969j),(276.4718933105469+118.13607788085938j),(-220.50778198242188+122.32833099365234j),(-19.575084686279297-310.93377685546875j)
9951,1728463854613825,841,1250,18,1248,1082,43,722,(234.739013671875+330.25567626953125j),(-405.4645690917969+44.11050033569336j),(189.21356201171875-396.02178955078125j),(236.23397827148438+185.6021728515625j),(-247.110107421875+60.43065643310547j),(66.35688781738281-304.1220703125j)
9952,1728463854614674,849,1088,0,1378,960,5,853,(140.53958129882812+379.5633239746094j),(-403.58856201171875-62.47468185424805j),(283.73486328125-333.96539306640625j),(178.61773681640625+240.00999450683594j),(-256.061279296875-6.048990249633789j),(147.8392791748047-275.2369384765625j)
9953,1728463854615516,842,871,18,1533,798,0,979,(34.977046966552734+402.3249206542969j),(-373.626708984375-164.79153442382812j),(363.481689453125-248.35177612304688j),(108.64147186279297+277.5870361328125j),(-245.97183227539062-72.17033386230469j),(215.4872283935547-227.20660400390625j)
9954,1728463854616358,842,657,133,1660,633,21,1088,(-72.23572540283203+397.16192626953125j),(-317.0773620605469-255.56536865234375j),(416.98443603515625-145.38204956054688j),(31.766647338867188+295.8910827636719j),(-218.91148376464844-133.37338256835938j),(267.7952575683594-163.466064453125j)
9955,1728463854617200,842,448,289,1724,481,109,1169,(-175.02249145507812+364.2751159667969j),(-238.63890075683594-328.5238342285156j),(441.7720642089844-32.13810348510742j),(-47.5883903503418+293.57769775390625j),(-176.16799926757812-185.2823486328125j),(302.02490234375-88.30519104003906j)
9956,1728463854618042,842,267,484,1722,335,224,1227,(-265.3926696777344+306.01361083984375j),(-143.06442260742188-378.4468994140625j),(435.3186950683594+83.3714828491211j),(-123.92245483398438+270.7290954589844j),(-121.24468994140625-224.3058319091797j),(316.11810302734375-6.7166666984558105j)
9957,1728463854618884,842,103,705,1654,224,361,1234,(-337.3628845214844+226.4124755859375j),(-37.745052337646484-401.91082763671875j),(398.30377197265625+193.03768920898438j),(-190.85641479492188+229.13955688476562j),(-57.36838912963867-247.59030151367188j),(307.0850524902344+75.32958221435547j)
9958,1728463854619726,842,0,952,1525,119,495,1175,(-385.5137939453125+131.10134887695312j),(69.77684020996094-397.3920593261719j),(333.64312744140625+289.2467346191406j),(-244.66500854492188+171.66494750976562j),(10.317598342895508-253.5597381591797j),(276.9636535644531+152.19911193847656j)
9959,1728463854620568,842,0,1166,1367,30,631,1084,(-406.30926513671875+26.855854034423828j),(170.5738525390625-365.7054138183594j),(245.92283630371094+365.3450622558594j),(-281.9658203125+102.1681137084961j),(78.9326171875-241.3544158935547j),(227.36962890625+218.4916229248047j)
9960,1728463854621410,842,0,1308,1152,0,762,956,(-399.4154052734375-79.21981811523438j),(258.8900146484375-309.2367248535156j),(140.16766357421875+415.7908630371094j),(-299.08282470703125+25.63321304321289j),(140.88351440429688-212.11886596679688j),(161.5430145263672+269.4844970703125j)
9961,1728463854622252,842,11,1377,925,0,888,778,(-365.3020935058594-179.8967742919922j),(331.31231689453125-231.37054443359375j),(25.321914672851562+437.2433776855469j),(-295.52618408203125-52.64855194091797j),(192.0298309326172-168.14736938476562j),(84.43949890136719+301.61639404296875j)
9962,1728463854623094,842,93,1481,685,2,975,600,(-304.724365234375-267.89349365234375j),(383.4076843261719-136.79864501953125j),(-91.52510070800781+428.1435546875j),(-271.6689453125-127.29927062988281j),(229.77102661132812-112.51200866699219j),(2.1700809001922607+312.83770751953125j)
9963,1728463854623936,842,327,1568,473,85,912,432,(-220.94024658203125-336.5445251464844j),(408.92901611328125-32.05217742919922j),(-201.6732177734375+389.20867919921875j),(-229.22308349609375-193.21005249023438j),(246.47386169433594-50.43852996826172j),(-80.44184875488281+302.319091796875j)
9964,1728463854624779,843,544,1625,277,215,1000,320,(-120.83419036865234-380.7939453125j),(404.8201599121094+75.28838348388672j),(-295.6164855957031+323.7282409667969j),(-169.59495544433594-245.46859741210938j),(252.7397918701172+15.503616333007812j),(-156.34927368164062+271.0901184082031j)
9965,1728463854625621,842,706,1562,109,373,997,192,(-18.72359275817871-399.2438659667969j),(371.09747314453125+177.37954711914062j),(-371.38323974609375+235.63629150390625j),(-98.75482177734375-280.58905029296875j),(239.9945068359375+80.35686492919922j),(-222.27175903320312+221.09561157226562j)
9966,1728463854626464,843,914,1443,0,537,927,69,(87.29891204833984-389.9360046386719j),(311.456787109375+267.0914001464844j),(-420.9634704589844+131.15184020996094j),(-21.037425994873047-296.1241455078125j),(210.5360565185547+139.60452270507812j),(-273.3304138183594+155.65634155273438j)
9967,1728463854627306,842,1121,1275,0,704,845,5,(187.2997283935547-353.504638671875j),(230.02542114257812+338.14849853515625j),(-440.5640563964844+17.729583740234375j),(58.2940673828125-290.9504089355469j),(166.78720092773438+189.2197265625j),(-304.94769287109375+79.43681335449219j)
9968,1728463854628161,855,1299,1091,0,818,731,0,(274.302978515625-292.4756774902344j),(132.9778594970703+385.7083740234375j),(-430.1409606933594-96.90090942382812j),(132.335693359375-265.7547912597656j),(111.24495697021484+225.70266723632812j),(-315.3178405761719-2.2501182556152344j)
9969,1728463854629002,841,1441,871,27,933,591,0,(342.4656982421875-211.02969360351562j),(26.24350357055664+406.3466491699219j),(-390.3642272949219-204.91697692871094j),(197.77603149414062-222.1356658935547j),(47.14662170410156+246.2974853515625j),(-303.99127197265625-83.78370666503906j)
9970,1728463854629844,842,1544,654,174,1039,448,10,(387.18585205078125-114.72787475585938j),(-81.75282287597656+398.775390625j),(-322.2153625488281-298.4830322265625j),(249.77757263183594-163.0440673828125j),(-20.017452239990234+249.62225341796875j),(-271.9482116699219-159.60757446289062j)
9971,1728463854630686,842,1584,448,350,1119,329,117,(403.6060791015625-10.629110336303711j),(-184.7938690185547+363.3272705078125j),(-232.7353973388672-371.3736267089844j),(284.02899169921875-92.6903076171875j),(-85.23027038574219+235.59060668945312j),(-220.4063720703125-224.29563903808594j)
9972,1728463854631528,842,1579,261,553,1186,218,249,(392.926513671875+94.28028869628906j),(-274.3845520019531+302.62298583984375j),(-126.91569519042969-418.481201171875j),(299.22637939453125-15.78260326385498j),(-144.62960815429688+205.14794921875j),(-153.3551025390625-273.29931640625j)
9973,1728463854632371,843,1486,105,875,1184,154,421,(353.928955078125+192.44110107421875j),(-344.76837158203125+220.91795349121094j),(-11.543449401855469-436.336669921875j),(292.99456787109375+62.168304443359375j),(-193.8038330078125+160.45521545410156j),(-75.46273803710938-303.16046142578125j)
9974,1728463854633213,842,1379,11,1009,1148,29,683,(291.699462890625+277.39031982421875j),(-391.04364013671875+123.93126678466797j),(101.41991424560547-424.5535888671875j),(266.8402099609375+135.86097717285156j),(-230.45962524414062+104.36398315429688j),(6.860193252563477-312.0166015625j)
9975,1728463854634054,841,1232,5,1210,1044,0,847,(208.63800048828125+343.0799560546875j),(-410.23760986328125+18.3802490234375j),(206.27703857421875-384.25848388671875j),(221.21603393554688+199.92828369140625j),(-250.4232177734375+40.944854736328125j),(89.07264709472656-299.15643310546875j)
9976,1728463854634895,841,1025,1,1452,916,0,889,(110.11714935302734+384.6883239746094j),(-401.2174987792969-88.47727966308594j),(296.8503723144531-318.2728271484375j),(160.52438354492188+249.99337768554688j),(-252.48757934570312-25.26460838317871j),(164.63211059570312-265.5964660644531j)
9977,1728463854635736,841,824,47,1573,765,0,1000,(4.466008186340332+399.455322265625j),(-364.6869812011719-189.31600952148438j),(369.1910095214844-230.5758514404297j),(88.66122436523438+282.56890869140625j),(-237.34530639648438-89.75233459472656j),(228.85049438476562-213.6453857421875j)
9978,1728463854636578,842,596,170,1694,591,40,1114,(-101.60836791992188+386.32073974609375j),(-303.30224609375-277.2639465332031j),(417.97894287109375-126.71257019042969j),(10.65460205078125+295.3917236328125j),(-206.02835083007812-148.1235809326172j),(277.67626953125-146.7788543701172j)
9979,1728463854637420,842,397,349,1731,432,133,1207,(-200.06515502929688+346.34130859375j),(-219.47567749023438-345.85308837890625j),(436.7334899902344-14.160114288330078j),(-67.97256469726562+287.5988464355469j),(-159.94644165039062-196.20632934570312j),(307.3709716796875-69.59684753417969j)
9980,1728463854638263,843,222,546,1707,308,266,1227,(-284.9404296875+282.2093811035156j),(-120.7934799194336-390.41998291015625j),(425.5170593261719+99.3573226928711j),(-141.2999267578125+259.8830261230469j),(-102.42656707763672-230.57286071777344j),(314.5885925292969+12.24179744720459j)
9981,1728463854639105,842,77,760,1626,199,402,1230,(-350.2043151855469+198.3276824951172j),(-13.536582946777344-407.819580078125j),(384.577880859375+205.90960693359375j),(-205.11631774902344+214.08995056152344j),(-38.09265899658203-248.91348266601562j),(301.18377685546875+93.37559509277344j)
9982,1728463854639947,842,0,960,1488,89,578,1156,(-390.76953125+100.61753845214844j),(94.60923767089844-396.85546875j),(317.1742248535156+298.159912109375j),(-254.70486450195312+153.39427185058594j),(28.715534210205078-249.99990844726562j),(266.3916015625+168.0489501953125j)
9983,1728463854640789,842,0,1153,1297,23,685,1046,(-403.49615478515625-3.949528217315674j),(195.8298797607422-358.3825378417969j),(227.38621520996094+369.6058044433594j),(-286.3310546875+82.083251953125j),(93.28700256347656-233.82275390625j),(213.25680541992188+231.11904907226562j)
9984,1728463854641633,844,0,1338,1091,0,788,910,(-388.72509765625-108.2474365234375j),(284.16717529296875-294.882568359375j),(122.04534149169922+415.3460388183594j),(-298.7449645996094+4.9303693771362305j),(150.18338012695312-201.82962036132812j),(145.32705688476562+278.21234130859375j)
9985,1728463854642475,842,50,1464,855,4,907,745,(-347.463134765625-205.16845703125j),(352.33502197265625-210.8769989013672j),(7.891982555389404+432.11248779296875j),(-289.841552734375-72.55851745605469j),(197.62533569335938-155.995849609375j),(66.63789367675781+305.88214111328125j)
9986,1728463854643317,842,194,1560,624,8,861,561,(-281.67694091796875-287.8811340332031j),(395.99517822265625-112.20934295654297j),(-106.75142669677734+418.7518005371094j),(-261.3468933105469-145.1457977294922j),(227.2816619873047-100.59884643554688j),(-16.772968292236328+312.17822265625j)
9987,1728463854644159,842,463,1606,471,130,952,422,(-192.0963134765625-349.5085144042969j),(412.509765625-5.6360015869140625j),(-211.6558837890625+376.8107604980469j),(-213.5873260498047-207.49652099609375j),(247.70721435546875-37.77464294433594j),(-97.68330383300781+297.0165100097656j)
9988,1728463854645002,843,530,1614,226,253,997,293,(-99.47825622558594-388.49298095703125j),(400.7979736328125+101.55867767333984j),(-306.9200439453125+307.86419677734375j),(-148.9429931640625-254.72537231445312j),(249.80828857421875+27.8287410736084j),(-171.75157165527344+261.4734191894531j)
9989,1728463854645845,843,757,1535,78,416,985,157,(6.835335731506348-400.365966796875j),(360.13134765625+201.63818359375j),(-377.3505554199219+217.61370849609375j),(-75.80701446533203-284.0235290527344j),(234.25466918945312+91.57878112792969j),(-235.66641235351562+207.55056762695312j)
9990,1728463854646687,842,965,1401,0,586,916,53,(112.35784912109375-384.3831787109375j),(294.5857238769531+287.68524169921875j),(-422.3043212890625+112.13418579101562j),(1.9368703365325928-293.5238037109375j),(202.0068359375+148.9368896484375j),(-282.23974609375+139.24624633789062j)
9991,1728463854647528,841,1168,1233,0,722,823,0,(210.51034545898438-341.53668212890625j),(208.60040283203125+353.72796630859375j),(-436.9371337890625-0.9871023893356323j),(79.12832641601562-282.67584228515625j),(155.5294952392578+195.86483764648438j),(-309.4671630859375+61.236846923828125j)
9992,1728463854648369,841,1344,1032,1,847,684,0,(293.4239501953125-274.9620666503906j),(107.92863464355469+395.12554931640625j),(-421.63238525390625-113.99797821044922j),(151.32461547851562-252.1002655029297j),(97.96678161621094+229.0242919921875j),(-314.7716064453125-20.94574737548828j)
9993,1728463854649211,842,1485,823,72,964,546,0,(355.75836181640625-189.33651733398438j),(-0.3492761552333832+408.970458984375j),(-377.801025390625-219.25088500976562j),(212.94607543945312-203.93467712402344j),(34.30636978149414+246.2957763671875j),(-298.6248779296875-101.70092010498047j)
9994,1728463854650053,842,1542,589,205,1053,416,34,(393.4047546386719-90.60308837890625j),(-108.88326263427734+394.22216796875j),(-307.45703125-309.3680725097656j),(259.47845458984375-141.60165405273438j),(-31.61479949951172+246.5129852294922j),(-262.1273193359375-175.52536010742188j)
9995,1728463854650895,842,1592,402,394,1141,296,154,(404.455810546875+14.574378967285156j),(-209.13720703125+352.0906982421875j),(-214.69674682617188-377.8092041015625j),(288.4130859375-69.3167724609375j),(-95.74844360351562+229.55331420898438j),(-206.88082885742188-237.1507568359375j)
9996,1728463854651737,842,1549,226,621,1183,193,297,(386.2179870605469+118.57530212402344j),(-295.3121337890625+285.3824462890625j),(-107.70530700683594-419.9964294433594j),(297.2103271484375+7.875260829925537j),(-152.66336059570312+196.7450408935547j),(-137.2449951171875-282.2912292480469j)
9997,1728463854652579,842,1477,84,866,1182,111,453,(342.4488525390625+214.51708984375j),(-360.92315673828125+198.74058532714844j),(5.633664131164551-433.302734375j),(285.52783203125+84.66001892089844j),(-198.98655700683594+150.36717224121094j),(-57.61452865600586-307.6871337890625j)
9998,1728463854653421,842,1346,0,970,1114,9,725,(275.621337890625+295.93695068359375j),(-401.35076904296875+98.20979309082031j),(118.07167053222656-416.9508056640625j),(253.202880859375+155.49200439453125j),(-232.61326599121094+93.34300994873047j),(23.058250427246094-312.36273193359375j)
9999,1728463854654262,841,1167,0,1164,1009,0,876,(188.34774780273438+356.8440856933594j),(-413.0936279296875-9.013843536376953j),(227.19537353515625-370.7824401855469j),(204.169921875+215.68435668945312j),(-248.36314392089844+30.087093353271484j),(98.61033630371094-296.9591369628906j)
10000,1728463854655113,851,967,0,1454,874,0,916,(88.00227355957031+393.0123291015625j),(-394.6724853515625-115.08399963378906j),(320.571044921875-297.9654541015625j),(140.70559692382812+260.99481201171875j),(-247.6875-35.219215393066406j),(167.96351623535156-262.42901611328125j)
10001,1728463854655955,842,761,46,1615,719,0,1033,(-18.687509536743164+401.8689880371094j),(-350.27130126953125-212.99862670898438j),(388.77935791015625-204.30343627929688j),(66.91184997558594+288.13067626953125j),(-230.13235473632812-98.1253890991211j),(231.61082458496094-209.6265869140625j)
10002,1728463854656797,842,548,213,1699,546,58,1143,(-124.35617065429688+382.7242431640625j),(-280.8334045410156-295.761474609375j),(429.415771484375-96.44886779785156j),(-11.75294017791748+295.1456298828125j),(-196.89404296875-154.344482421875j),(279.26214599609375-142.193359375j)
10003,1728463854657639,842,346,391,1731,402,165,1199,(-221.34849548339844+336.9151611328125j),(-193.14590454101562-357.9480895996094j),(440.10882568359375+18.075593948364258j),(-89.190673828125+281.65869140625j),(-149.3120880126953-199.79722595214844j),(306.9915771484375-64.95125579833984j)
10004,1728463854658481,842,174,598,1689,274,295,1239,(-302.89788818359375+267.63897705078125j),(-91.62675476074219-395.12646484375j),(420.3134460449219+131.33587646484375j),(-160.33810424804688+248.63206481933594j),(-91.66789245605469-231.4076385498047j),(314.2271423339844+16.954418182373047j)
10005,1728463854659324,843,48,813,1601,170,429,1221,(-363.4165954589844+179.70309448242188j),(15.894695281982422-404.8060302734375j),(371.556640625+235.52720642089844j),(-220.2316131591797+198.3919677734375j),(-27.24303436279297-246.87057495117188j),(299.09173583984375+97.69389343261719j)
10006,1728463854660166,842,0,1003,1443,74,599,1142,(-398.6709899902344+79.21876525878906j),(122.33818817138672-386.3056335449219j),(296.6896057128906+323.33343505859375j),(-265.2019348144531+134.329833984375j),(38.948448181152344-245.14300537109375j),(263.1324462890625+171.6462860107422j)
10007,1728463854661007,841,0,1209,1249,0,674,1025,(-404.3422546386719-26.329883575439453j),(221.1311492919922-340.68109130859375j),(201.12442016601562+388.63055419921875j),(-290.0068359375+61.361385345458984j),(100.34454345703125-226.90347290039062j),(208.7349090576172+233.63165283203125j)
10008,1728463854661848,841,0,1376,1029,0,796,867,(-382.3815612792969-129.717529296875j),(303.94439697265625-271.25738525390625j),(91.91542053222656+426.9685974121094j),(-293.9942626953125-15.249536514282227j),(156.9402313232422-192.8557586669922j),(139.66497802734375+279.2964172363281j)
10009,1728463854662690,842,71,1491,792,0,808,696,(-335.77886962890625-224.26513671875j),(365.60540771484375-182.86264038085938j),(-24.219436645507812+435.5408630371094j),(-279.4260559082031-90.65946960449219j),(201.62811279296875-145.6328887939453j),(61.210140228271484+305.55010986328125j)
10010,1728463854663532,842,330,1584,620,40,914,544,(-268.5472106933594-304.13336181640625j),(402.68963623046875-81.41297912597656j),(-137.64984130859375+414.02191162109375j),(-245.39402770996094-159.6107177734375j),(235.26763916015625-87.73048400878906j),(-19.877243041992188+311.002685546875j)
