seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8782,1728462924098558,841,418,10,766,661,0,501,(16.491924285888672+199.41488647460938j),(-189.1067352294922-93.51851654052734j),(179.2900848388672-124.10145568847656j),(138.03160095214844+146.2102508544922j),(-166.76480102539062+28.652503967285156j),(69.10902404785156-193.8692626953125j)
8783,1728462924099399,841,306,64,832,576,0,609,(-36.205604553222656+196.7482147216797j),(-157.81475830078125-139.10382080078125j),(205.82395935058594-73.32891845703125j),(94.359375+176.65151977539062j),(-168.49822998046875-15.485712051391602j),(118.21914672851562-169.031494140625j)
8784,1728462924100251,852,266,133,841,467,0,681,(-87.4637451171875+180.25289916992188j),(-115.83091735839844-175.04766845703125j),(217.7895965576172-17.559131622314453j),(45.62461471557617+195.10818481445312j),(-158.74879455566406-58.568599700927734j),(158.543212890625-132.51275634765625j)
8785,1728462924101093,842,96,245,836,390,37,762,(-135.4427947998047+150.3197479248047j),(-65.04902648925781-198.65252685546875j),(215.11447143554688+39.46119689941406j),(-6.548457622528076+200.23619079589844j),(-138.18089294433594-97.66014099121094j),(188.1219940185547-86.7801742553711j)
8786,1728462924101935,842,27,348,810,258,98,791,(-170.6589813232422+109.89451599121094j),(-10.773523330688477-208.54698181152344j),(197.8127899169922+93.85701751708984j),(-60.56507873535156+191.07139587402344j),(-107.9547119140625-130.03158569335938j),(204.4137420654297-35.068946838378906j)
8787,1728462924102777,842,0,473,747,145,177,817,(-193.64892578125+61.88309860229492j),(44.65617370605469-203.93814086914062j),(166.09629821777344+141.67330932617188j),(-108.92021942138672+168.6265869140625j),(-69.85690307617188-153.33670043945312j),(206.96774291992188+19.15079116821289j)
8788,1728462924103619,842,0,617,674,81,269,773,(-203.0670166015625+9.65445327758789j),(95.87738037109375-185.4420166015625j),(126.90821838378906+180.6759490966797j),(-149.33558654785156+134.56072998046875j),(-25.174072265625-165.4912109375j),(195.60284423828125+72.23798370361328j)
8789,1728462924104460,841,0,653,547,16,348,728,(-198.64645385742188-43.23212814331055j),(140.76736450195312-154.26522827148438j),(77.02896118164062+207.68936157226562j),(-179.7581787109375+91.14146423339844j),(19.441669464111328-166.11973571777344j),(170.24127197265625+120.40227508544922j)
8790,1728462924105301,841,8,708,469,0,437,661,(-180.68844604492188-93.17251586914062j),(176.66229248046875-112.37059020996094j),(21.857707977294922+220.87258911132812j),(-197.70518493652344+41.38164520263672j),(61.81440734863281-155.41668701171875j),(136.33680725097656+161.18093872070312j)
8791,1728462924106142,841,66,786,320,0,519,565,(-150.01434326171875-136.65550231933594j),(201.25570678710938-62.40829086303711j),(-37.984962463378906+218.486083984375j),(-201.67889404296875-11.198264122009277j),(100.93910217285156-133.85263061523438j),(88.72689056396484+190.64109802246094j)
8792,1728462924106983,841,144,814,218,0,576,463,(-109.2116928100586-170.7393798828125j),(210.6712646484375-8.160619735717773j),(-93.80247497558594+201.05914306640625j),(-191.90853881835938-63.01502990722656j),(132.66650390625-103.02656555175781j),(35.27538299560547+206.81817626953125j)
8793,1728462924107824,841,250,801,130,28,627,340,(-60.3338737487793-192.92881774902344j),(205.282958984375+46.55691146850586j),(-143.610107421875+169.67153930664062j),(-169.05990600585938-110.53742980957031j),(155.41494750976562-65.01763916015625j),(-20.70273780822754+208.566650390625j)
8794,1728462924108666,842,338,770,49,96,647,241,(-7.700440883636475-201.79794311523438j),(186.19805908203125+98.09088134765625j),(-183.79808044433594+126.40835571289062j),(-134.3279266357422-150.42982482910156j),(167.55081176757812-22.416105270385742j),(-74.38079833984375+195.9938201904297j)
8795,1728462924109508,842,450,704,0,186,658,149,(46.199737548828125-196.53741455078125j),(153.94252014160156+142.7999267578125j),(-210.85592651367188+74.36888885498047j),(-90.1727523803711-179.89813232421875j),(168.08609008789062+21.83167266845703j),(-123.09648132324219+169.92413330078125j)
8796,1728462924110349,841,552,621,0,297,648,64,(97.10301971435547-177.4518280029297j),(111.37548828125+177.6803436279297j),(-222.91925048828125+17.261302947998047j),(-40.05616760253906-196.97726440429688j),(156.50701904296875+64.53773498535156j),(-163.76710510253906+132.03713989257812j)
8797,1728462924111190,841,629,525,0,399,594,0,(140.6881561279297-146.01437377929688j),(60.30550765991211+200.10704040527344j),(-219.791015625-41.02260971069336j),(12.97437858581543-200.44940185546875j),(133.786376953125+102.66233825683594j),(-193.20579528808594+84.92557525634766j)
8798,1728462924112031,841,722,429,10,492,530,0,(174.97354125976562-104.28118896484375j),(5.372470378875732+208.6055908203125j),(-201.68438720703125-96.51089477539062j),(65.29784393310547-190.02398681640625j),(102.21403503417969+133.67202758789062j),(-208.60281372070312+32.026466369628906j)
8799,1728462924112872,841,793,376,64,576,431,0,(196.1623992919922-55.398277282714844j),(-50.41156768798828+202.4566650390625j),(-169.4308319091797-145.31430053710938j),(113.46209716796875-166.32522583007812j),(63.16837692260742+155.31338500976562j),(-209.78390502929688-23.05518913269043j)
8800,1728462924113721,849,755,111,159,660,418,0,(203.8164520263672-2.7400636672973633j),(-106.88903045654297+180.95773315429688j),(-125.44380950927734-184.05300903320312j),(153.811279296875-130.97894287109375j),(16.954198837280273+165.33511352539062j),(-196.66856384277344-76.565673828125j)
8801,1728462924114563,842,776,66,265,740,308,21,(203.77877807617188+51.7656364440918j),(-148.06983947753906+147.66603088378906j),(-72.00361633300781-209.8389892578125j),(183.3153076171875-86.48018646240234j),(-31.285253524780273+162.78465270996094j),(-170.15060424804688-124.85832977294922j)
8802,1728462924115405,842,737,32,379,778,188,122,(187.50218200683594+103.8327865600586j),(-180.59930419921875+104.48368835449219j),(-12.945747375488281-220.71011352539062j),(199.29071044921875-36.13108825683594j),(-76.17445373535156+148.11618041992188j),(-130.3065185546875-164.1783905029297j)
8803,1728462924116246,841,682,0,501,786,110,220,(154.03807067871094+148.76998901367188j),(-201.326904296875+54.22408676147461j),(45.867000579833984-216.20590209960938j),(201.85147094726562+16.680286407470703j),(-112.43737030029297+123.21365356445312j),(-82.206787109375-191.99722290039062j)
8804,1728462924117087,841,593,0,605,770,47,322,(109.31892395019531+183.3099365234375j),(-208.5010986328125+0.26920589804649353j),(101.42948913574219-196.65487670898438j),(190.49539184570312+68.31178283691406j),(-141.3011474609375+89.6986312866211j),(-29.1496639251709-206.58078002929688j)
8805,1728462924117928,841,501,0,690,711,5,436,(57.54615783691406+205.19586181640625j),(-201.46627807617188-53.70402145385742j),(150.19952392578125-163.34625244140625j),(165.9215545654297+115.18010711669922j),(-159.78262329101562+50.049232482910156j),(26.51803207397461-206.76266479492188j)
8806,1728462924118769,841,405,26,779,633,0,533,(1.5107953548431396+212.83920288085938j),(-180.70184326171875-104.01741027832031j),(188.4856414794922-118.6039047241211j),(130.17538452148438+154.1236114501953j),(-167.49310302734375+6.935135841369629j),(79.8127670288086-192.6707000732422j)
8807,1728462924119610,841,267,79,832,581,0,624,(-55.036163330078125+205.6004638671875j),(-147.30091857910156-147.15591430664062j),(213.24307250976562-65.64949798583984j),(85.16543579101562+182.38052368164062j),(-163.5808563232422-36.65157699584961j),(127.84548950195312-165.21128845214844j)
8808,1728462924120452,842,159,171,846,464,0,698,(-107.17910766601562+184.13470458984375j),(-103.4303207397461-180.0610809326172j),(222.96832275390625-8.22117805480957j),(32.00117874145508+197.38890075683594j),(-148.52084350585938-77.74054718017578j),(167.29550170898438-126.21261596679688j)
8809,1728462924121294,842,73,261,842,330,43,768,(-151.30538940429688+150.088134765625j),(-52.25636291503906-200.41500854492188j),(217.4584197998047+49.756614685058594j),(-22.793289184570312+198.24456787109375j),(-123.17839813232422-113.48848724365234j),(195.30770874023438-78.3323745727539j)
8810,1728462924122136,842,18,375,793,234,117,802,(-185.31741333007812+105.72701263427734j),(3.1260650157928467-206.64724731445312j),(198.78060913085938+104.77494812011719j),(-74.37252044677734+185.30984497070312j),(-88.68254089355469-141.2543487548828j),(209.36936950683594-24.995285034179688j)
8811,1728462924122978,842,0,472,825,133,242,833,(-206.89024353027344+54.02058029174805j),(57.38922119140625-198.5595703125j),(165.614013671875+152.84713745117188j),(-120.44400024414062+159.573974609375j),(-48.175758361816406-159.14590454101562j),(209.5497283935547+30.271657943725586j)
8812,1728462924123819,841,0,621,704,64,292,773,(-213.8221893310547-1.3672651052474976j),(107.71016693115234-176.70315551757812j),(112.6434555053711+188.42173767089844j),(-158.08346557617188+122.84480285644531j),(-5.1429829597473145-166.13803100585938j),(195.822265625+83.80994415283203j)
8813,1728462924124660,841,0,672,577,4,349,804,(-205.01535034179688-56.34919357299805j),(150.5791015625-142.58901977539062j),(54.32302474975586+209.62432861328125j),(-185.336669921875+77.51748657226562j),(38.91737747192383-161.57086181640625j),(163.47373962402344+130.569091796875j)
8814,1728462924125501,841,18,746,421,0,462,630,(-183.44537353515625-107.49101257324219j),(182.7152099609375-98.66060638427734j),(-6.048930644989014+215.39828491210938j),(-199.24546813964844+26.864347457885742j),(80.97854614257812-145.57232666015625j),(117.34825134277344+166.61843872070312j)
8815,1728462924126342,841,74,789,306,0,532,538,(-148.64944458007812-151.11338806152344j),(202.82952880859375-47.79296875j),(-62.356685638427734+206.28829956054688j),(-199.4093475341797-25.619552612304688j),(116.29862976074219-119.54544067382812j),(69.54148864746094+191.1296844482422j)
8816,1728462924127201,859,168,806,194,0,591,432,(-103.50740051269531-184.17881774902344j),(208.6904754638672+6.4395246505737305j),(-115.23314666748047+182.688720703125j),(-185.9838104248047-76.35752868652344j),(143.92044067382812-85.19918823242188j),(16.496503829956055+202.292236328125j)
8817,1728462924128043,842,266,800,101,37,642,330,(-51.66753387451172-204.52020263671875j),(199.99334716796875+60.25474166870117j),(-159.39492797851562+146.4235382080078j),(-159.8837890625-121.89186096191406j),(161.6713409423828-44.884979248046875j),(-37.549598693847656+199.366943359375j)
8818,1728462924128885,842,373,757,34,112,658,228,(4.354870319366455-210.56802368164062j),(177.1811981201172+109.8558578491211j),(-192.82681274414062+99.92101287841797j),(-122.04275512695312-158.8929901123047j),(168.10159301757812-1.4256651401519775j),(-88.99700164794922+182.55319213867188j)
8819,1728462924129726,841,490,695,0,198,653,127,(59.550682067871094-202.03948974609375j),(142.10740661621094+151.8087158203125j),(-213.1240234375+46.33943176269531j),(-75.9145278930664-184.83935546875j),(162.82315063476562+42.152374267578125j),(-134.29940795898438+153.00753784179688j)
8820,1728462924130567,841,576,589,0,314,631,43,(110.65840148925781-179.51585388183594j),(96.40459442138672+182.9954833984375j),(-217.85552978515625-10.400101661682129j),(-23.83773422241211-197.74710083007812j),(145.80178833007812+82.70681762695312j),(-170.1697235107422+112.80821990966797j)
8821,1728462924131408,841,661,498,0,421,583,0,(154.6378173828125-144.4134063720703j),(45.394744873046875+201.61434936523438j),(-207.74053955078125-66.4308853149414j),(29.3223934173584-196.86595153808594j),(118.66292572021484+117.42003631591797j),(-193.80972290039062+64.85650634765625j)
8822,1728462924132249,841,726,389,20,522,506,0,(187.7920379638672-99.18904113769531j),(-9.742315292358398+206.1160888671875j),(-183.2671356201172-117.88059997558594j),(80.12109375-182.34225463867188j),(82.98138427734375+143.79696655273438j),(-203.99192810058594+12.484926223754883j)
8823,1728462924133090,841,793,232,79,605,335,0,(208.2725830078125-46.88157653808594j),(-63.88404083251953+196.26939392089844j),(-145.34555053710938-160.98419189453125j),(125.30912780761719-155.19810485839844j),(41.97054672241211+160.11553955078125j),(-200.27239990234375-40.73748016357422j)
8824,1728462924133932,842,909,161,197,681,297,0,(214.9598388671875+9.06293773651123j),(-111.21760559082031+173.3923797607422j),(-97.8418197631836-192.87974548339844j),(165.031005859375-116.45297241210938j),(1.1520748138427734+166.072509765625j),(-181.85821533203125-90.90331268310547j)
8825,1728462924134774,842,877,82,322,736,213,64,(196.47552490234375+62.02810287475586j),(-152.98939514160156+138.51560974121094j),(-43.09785461425781-211.23184204101562j),(192.60671997070312-68.95217895507812j),(-41.58818054199219+160.78738403320312j),(-149.55825805664062-134.18405151367188j)
8826,1728462924135616,842,732,36,410,778,175,151,(167.2872314453125+109.04069519042969j),(-183.62689208984375+94.19923400878906j),(12.96099853515625-215.21038818359375j),(201.47512817382812-17.399444580078125j),(-81.18223571777344+144.70663452148438j),(-109.12908172607422-168.15859985351562j)
8827,1728462924136457,841,658,0,530,782,90,234,(132.64080810546875+148.42822265625j),(-202.59568786621094+43.23686981201172j),(69.30657958984375-204.23155212402344j),(199.23406982421875+35.37137985229492j),(-117.07625579833984+118.44084930419922j),(-60.922027587890625-190.4145965576172j)
8828,1728462924137298,841,578,0,638,760,45,352,(89.18191528320312+177.5604248046875j),(-206.8829345703125-10.672016143798828j),(121.05168914794922-179.0003662109375j),(183.08932495117188+85.67778015136719j),(-144.70765686035156+83.84469604492188j),(-8.275337219238281-199.34906005859375j)
8829,1728462924138139,841,477,0,718,704,0,453,(39.1809196472168+194.32257080078125j),(-197.0714569091797-63.85361862182617j),(163.73861694335938-141.44119262695312j),(154.19268798828125+130.01597595214844j),(-162.24215698242188+43.32975769042969j),(44.326416015625-194.50411987304688j)
8830,1728462924138980,841,370,34,791,616,0,555,(-13.615684509277344+197.5292205810547j),(-173.8298797607422-112.68370819091797j),(195.57196044921875-94.02733612060547j),(114.44291687011719+165.267333984375j),(-167.92845153808594-0.13802683353424072j),(94.0025863647461-176.17755126953125j)
8831,1728462924139821,841,247,98,832,505,0,650,(-65.72496032714844+186.8863525390625j),(-138.621337890625-153.80223083496094j),(213.88803100585938-40.033138275146484j),(67.20558166503906+189.10501098632812j),(-162.17071533203125-43.596405029296875j),(137.24281311035156-145.6183319091797j)
8832,1728462924140670,849,156,197,845,399,4,724,(-112.619873046875+163.30258178710938j),(-93.32628631591797-184.23448181152344j),(219.69810485839844+17.422574996948242j),(15.689895629882812+199.98001098632812j),(-145.36129760742188-84.0837631225586j),(170.81863403320312-104.98446655273438j)
8833,1728462924141512,842,65,304,882,304,66,779,(-151.85321044921875+128.3743438720703j),(-41.61769104003906-201.88499450683594j),(206.61611938476562+73.39979553222656j),(-37.24730682373047+197.05413818359375j),(-117.9615478515625-118.6576156616211j),(194.9471435546875-56.45199203491211j)
8834,1728462924142354,842,5,397,811,218,140,823,(-180.22662353515625+84.61131286621094j),(12.69603157043457-205.60484313964844j),(177.47955322265625+123.54457092285156j),(-87.42222595214844+180.58074951171875j),(-82.748291015625-145.0157470703125j),(202.87509155273438-4.083185195922852j)
8835,1728462924143195,841,0,494,632,122,247,864,(-196.18582153320312+35.02825164794922j),(67.24874114990234-194.8385467529297j),(137.48431396484375+164.74156188964844j),(-132.06655883789062+151.56382751464844j),(-41.5909423828125-161.27560424804688j),(195.97268676757812+48.28349304199219j)
8836,1728462924144037,842,29,641,562,43,314,674,(-198.20469665527344-16.84487533569336j),(120.25509643554688-169.4894561767578j),(91.89201354980469+195.17539978027344j),(-166.2306365966797+112.36904907226562j),(1.7686693668365479-166.49087524414062j),(172.69320678710938+96.25975799560547j)
8837,1728462924144878,841,0,681,471,0,388,636,(-187.85594177246094-67.77494812011719j),(161.87596130371094-132.0938720703125j),(39.131187438964844+212.54562377929688j),(-189.89120483398438+65.45181274414062j),(45.12139129638672-160.2738037109375j),(144.10853576660156+138.26919555664062j)
8838,1728462924145720,842,36,766,402,0,472,613,(-163.91346740722656-114.08626556396484j),(187.00686645507812-86.64529418945312j),(-17.414264678955078+215.37725830078125j),(-200.36099243164062+14.074136734008789j),(88.84904479980469-142.12062072753906j),(103.97491455078125+171.00680541992188j)
8839,1728462924146561,841,98,799,266,0,548,508,(-128.15660095214844-152.45025634765625j),(203.22119140625-35.24885940551758j),(-74.657470703125+202.97055053710938j),(-197.176513671875-38.26266860961914j),(123.97349548339844-113.91549682617188j),(55.28680419921875+191.8533172607422j)
8840,1728462924147402,841,184,808,174,0,606,404,(-83.48755645751953-180.19854736328125j),(205.6208953857422+18.603652954101562j),(-125.37065887451172+176.53759765625j),(-180.55477905273438-87.99193572998047j),(149.71566772460938-77.81781005859375j),(3.0232157707214355+199.43124389648438j)
8841,1728462924148244,842,299,790,77,58,650,302,(-32.67582321166992-195.3107147216797j),(193.67881774902344+71.156005859375j),(-167.91696166992188+137.77197265625j),(-151.0248260498047-131.5629425048828j),(165.03668212890625-36.34147644042969j),(-49.94405746459961+193.08395385742188j)
8842,1728462924149086,842,394,742,9,133,660,201,(19.591415405273438-196.95103454589844j),(168.50186157226562+118.81605529785156j),(-198.3363037109375+89.48797607421875j),(-111.30458068847656-166.0279541015625j),(168.9800567626953+7.654604911804199j),(-99.38320922851562+173.2655487060547j)
8843,1728462924149927,841,511,656,0,239,639,106,(70.86445617675781-184.91062927246094j),(131.4047393798828+158.21722412109375j),(-214.90032958984375+35.062400817871094j),(-63.29311752319336-188.8441162109375j),(161.28128051757812+51.13982391357422j),(-141.847412109375+141.36981201171875j)
8844,1728462924150768,841,608,580,0,343,612,37,(116.42894744873047-160.23654174804688j),(85.65562438964844+186.7498779296875j),(-216.65261840820312-21.75262451171875j),(-11.173337936401367-198.49969482421875j),(142.83152770996094+91.21543884277344j),(-173.80450439453125+99.7860107421875j)
8845,1728462924151609,841,687,463,5,442,552,0,(153.45103454589844-124.77198791503906j),(33.597618103027344+202.34014892578125j),(-203.64036560058594-77.08524322509766j),(41.75004959106445-194.31512451171875j),(114.15513610839844+125.02093505859375j),(-193.82952880859375+51.36961364746094j)
8846,1728462924152450,841,756,361,49,540,482,0,(180.75717163085938-80.73973083496094j),(-20.43988800048828+204.00108337402344j),(-176.9515838623047-127.21855163574219j),(91.82731628417969-176.56475830078125j),(77.78684997558594+150.2741241455078j),(-200.5203857421875-0.547535240650177j)
8847,1728462924153291,841,834,264,101,700,386,26,(195.09251403808594-31.313039779663086j),(-73.06599426269531+191.61949157714844j),(-137.83453369140625-168.6389923095703j),(135.48336791992188-146.49063110351562j),(35.79981231689453+165.16775512695312j),(-193.54611206054688-52.42737579345703j)
8848,1728462924154132,841,690,144,234,757,304,64,(192.96734619140625+19.287799835205078j),(-121.21752166748047+165.89895629882812j),(-88.32379150390625-198.25421142578125j),(164.63601684570312-107.54418182373047j),(-8.410080909729004+168.7407684326172j),(-173.98568725585938-100.89613342285156j)
8849,1728462924154974,842,717,82,320,676,228,79,(183.8953857421875+69.24282836914062j),(-157.6906280517578+129.4981689453125j),(-32.75461196899414-214.02444458007812j),(184.00314331054688-62.0344352722168j),(-52.40053939819336+160.65261840820312j),(-143.5130615234375-142.90957641601562j)
8850,1728462924155816,842,714,15,437,781,145,175,(160.6738739013672+114.73787689208984j),(-187.48416137695312+83.83013916015625j),(29.18840789794922-213.75340270996094j),(196.767333984375-11.499125480651855j),(-91.79252624511719+141.72409057617188j),(-100.9510498046875-175.0006103515625j)
8851,1728462924156657,841,645,0,561,777,66,266,(125.01973724365234+152.28433227539062j),(-202.99386596679688+32.395301818847656j),(84.56370544433594-198.635009765625j),(192.91812133789062+39.787479400634766j),(-125.86886596679688+112.99711608886719j),(-51.453041076660156-194.96078491210938j)
8852,1728462924157498,841,553,0,650,748,26,370,(80.29928588867188+179.17247009277344j),(-204.46153259277344-21.247220993041992j),(134.0184783935547-169.73196411132812j),(175.88583374023438+88.31950378417969j),(-150.9062957763672+76.54800415039062j),(1.8464106321334839-201.343505859375j)
8853,1728462924158339,841,448,0,738,683,0,474,(30.344722747802734+193.62384033203125j),(-191.9954833984375-73.44178009033203j),(174.54893493652344-128.94921875j),(146.30946350097656+130.63858032226562j),(-166.4617919921875+34.645015716552734j),(55.14268112182617-193.6707000732422j)
8854,1728462924159180,841,334,37,807,602,0,576,(-21.64797019958496+194.65359497070312j),(-166.24404907226562-120.57747650146484j),(202.86126708984375-79.14154052734375j),(106.90863037109375+163.89309692382812j),(-169.7565460205078-9.61896800994873j),(104.27484130859375-172.5623016357422j)
8855,1728462924160021,841,228,117,900,498,0,664,(-72.29656219482422+182.14842224121094j),(-128.28500366210938-159.20486450195312j),(217.116455078125-23.75716781616211j),(59.80073547363281+185.6981658935547j),(-161.48265075683594-53.22743225097656j),(146.22935485839844-139.4676055908203j)
8856,1728462924160863,842,136,218,818,383,21,793,(-117.82177734375+157.003662109375j),(-81.34014892578125-186.61602783203125j),(213.57315063476562+32.63152313232422j),(8.533693313598633+194.53549194335938j),(-142.20399475097656-93.20854187011719j),(177.3838348388672-96.85762786865234j)
8857,1728462924161705,842,57,320,805,293,78,778,(-155.006103515625+121.00839233398438j),(-27.290496826171875-200.51158142089844j),(198.49411010742188+86.96896362304688j),(-42.750526428222656+189.94297790527344j),(-112.63066101074219-126.67587280273438j),(194.43612670898438-48.17539596557617j)
8858,1728462924162547,842,0,441,762,196,160,797,(-181.6473846435547+76.60484313964844j),(25.61611557006836-200.72105407714844j),(169.46282958984375+135.4443359375j),(-91.54136657714844+172.11502075195312j),(-73.63217163085938-150.87420654296875j),(200.92352294921875+3.9624571800231934j)
8859,1728462924163389,842,9,615,675,136,252,762,(-195.28469848632812+26.980796813964844j),(76.97543334960938-187.17623901367188j),(127.90850830078125+174.4952850341797j),(-133.854248046875+142.3204345703125j),(-32.15459060668945-164.812255859375j),(193.37364196777344+55.91654968261719j)
8860,1728462924164230,841,10,687,584,37,322,729,(-194.92947387695312-24.298614501953125j),(120.14102172851562-161.58740234375j),(78.66915893554688+201.7301483154297j),(-167.97987365722656+102.33088684082031j),(10.631677627563477-167.7774658203125j),(173.19775390625+104.29727172851562j)
8861,1728462924165071,841,0,593,466,0,482,650,(-179.26165771484375-73.18879699707031j),(155.9776153564453-125.49349975585938j),(25.30635643005371+215.62722778320312j),(-188.5400390625+55.42158126831055j),(54.01538848876953-159.22262573242188j),(140.82528686523438+145.71051025390625j)
8862,1728462924165912,841,52,770,350,0,506,591,(-151.1923065185547-116.282470703125j),(188.2140350341797-79.48863983154297j),(-31.565603256225586+214.7757568359375j),(-196.45986938476562+4.735381603240967j),(91.05038452148438-140.4425048828125j),(99.07881927490234+177.39871215820312j)
8863,1728462924166753,841,119,804,248,0,560,490,(-115.70295715332031-151.38699340820312j),(202.85691833496094-27.937347412109375j),(-87.28549194335938+198.96414184570312j),(-190.9912567138672-46.27352523803711j),(124.73983001708984-111.97285461425781j),(48.6214599609375+196.6847381591797j)
8864,1728462924167609,856,217,805,146,15,613,373,(-71.6529541015625-175.92669677734375j),(203.45718383789062+25.593318939208984j),(-137.0546875+169.2591552734375j),(-172.50692749023438-94.12896728515625j),(150.47630310058594-75.60282135009766j),(-5.027694225311279+202.27584838867188j)
8865,1728462924168451,842,314,786,65,71,654,273,(-22.591594696044922-188.18612670898438j),(189.77976989746094+77.34748840332031j),(-177.15806579589844+127.76060485839844j),(-142.14578247070312-135.53732299804688j),(165.52011108398438-33.9188232421875j),(-57.973915100097656+193.87730407714844j)
8866,1728462924169293,842,418,727,5,164,661,176,(28.41373062133789-187.21116638183594j),(162.73072814941406+123.67958068847656j),(-205.11412048339844+77.3073501586914j),(-101.45794677734375-167.50413513183594j),(169.22244262695312+10.227664947509766j),(-107.30455780029297+171.96438598632812j)
8867,1728462924170134,841,514,648,0,266,646,101,(77.10678100585938-173.15457153320312j),(124.24949645996094+161.3350830078125j),(-218.33486938476562+21.53180503845215j),(-53.52067184448242-187.75387573242188j),(160.76895141601562+53.66637420654297j),(-149.16207885742188+138.06277465820312j)
8868,1728462924170974,840,596,560,0,372,607,34,(120.66352844238281-146.9311065673828j),(77.29328918457031+187.73704528808594j),(-216.46812438964844-35.71109390258789j),(-2.70025634765625-195.1006317138672j),(141.03878784179688+93.35073852539062j),(-181.22142028808594+94.37496948242188j)
8869,1728462924171815,841,693,450,0,472,549,0,(156.39169311523438-110.20924377441406j),(24.98299217224121+201.05386352539062j),(-199.84945678710938-90.52033996582031j),(48.69245147705078-188.93594360351562j),(111.66958618164062+126.5655746459961j),(-200.3176727294922+44.029205322265625j)
8870,1728462924172656,841,746,348,53,567,471,0,(180.55294799804688-65.71798706054688j),(-29.072010040283203+200.3564453125j),(-169.4503631591797-139.11764526367188j),(96.657958984375-169.70144653320312j),(74.14103698730469+150.8963623046875j),(-204.8876190185547-9.317081451416016j)
8871,1728462924173498,842,745,238,130,597,380,11,(192.2550048828125-16.521690368652344j),(-81.02413940429688+185.7139129638672j),(-124.77241516113281-177.45785522460938j),(137.9303436279297-138.72955322265625j),(31.875686645507812+164.76046752929688j),(-195.4947967529297-62.02842330932617j)
8872,1728462924174340,842,752,202,265,686,289,25,(191.75106811523438+34.27503204345703j),(-127.97972106933594+157.97311401367188j),(-77.16722106933594-204.394775390625j),(171.59140014648438-97.64562225341797j),(-13.423227310180664+166.97584533691406j),(-170.2035369873047-109.82244873046875j)
8873,1728462924175182,842,741,41,455,750,238,96,(177.99639892578125+83.17811584472656j),(-168.08734130859375+118.50694274902344j),(-23.729393005371094-217.96331787109375j),(192.58673095703125-49.486732482910156j),(-55.779903411865234+157.91993713378906j),(-133.0418243408203-149.3450164794922j)
8874,1728462924176024,842,702,10,463,778,132,194,(151.0069580078125+126.57450866699219j),(-192.99151611328125+70.9754867553711j),(30.19197654724121-217.56231689453125j),(199.83877563476562+2.314204454421997j),(-96.6032943725586+137.60598754882812j),(-90.53939056396484-178.873291015625j)
8875,1728462924176865,841,619,0,584,773,64,293,(112.29667663574219+161.12937927246094j),(-205.18777465820312+18.49933624267578j),(86.8811264038086-201.95736694335938j),(192.7122039794922+54.032920837402344j),(-129.81210327148438+107.6771469116211j),(-39.95111846923828-195.88812255859375j)
8876,1728462924177706,841,532,0,679,730,4,401,(65.88147735595703+184.46629333496094j),(-202.984130859375-35.23751449584961j),(137.19729614257812-172.31973266601562j),(171.91946411132812+102.00468444824219j),(-153.8614501953125+70.24853515625j),(13.196430206298828-199.2623291015625j)
8877,1728462924178547,841,427,5,760,668,0,496,(14.726068496704102+194.91940307617188j),(-186.94749450683594-86.57299041748047j),(177.88674926757812-130.73391723632812j),(139.01675415039062+142.85244750976562j),(-166.96139526367188+27.989456176757812j),(65.36608123779297-188.7767791748047j)
8878,1728462924179388,841,309,64,824,576,0,597,(-37.150245666503906+191.84103393554688j),(-157.3254852294922-131.78219604492188j),(206.5472412109375-80.00152587890625j),(96.1397705078125+173.65231323242188j),(-168.51654052734375-16.17704963684082j),(113.68818664550781-164.9734344482422j)
8879,1728462924180229,841,207,151,843,469,0,665,(-86.38167572021484+175.46255493164062j),(-117.29354858398438-167.85968017578125j),(220.53721618652344-23.73090934753418j),(46.993690490722656+192.37002563476562j),(-158.58753967285156-59.24111557006836j),(153.518798828125-129.6578369140625j)
8880,1728462924181073,844,122,292,834,367,36,744,(-129.3745574951172+146.98638916015625j),(-69.85159301757812-192.49778747558594j),(219.24510192871094+34.178504943847656j),(-5.523517608642578+197.6760711669922j),(-136.80465698242188-97.98760986328125j),(182.7713623046875-85.25822448730469j)
8881,1728462924181915,842,42,322,811,266,137,794,(-164.41775512695312+108.11590576171875j),(-19.3397274017334-204.47044372558594j),(203.21018981933594+89.83419799804688j),(-57.54405975341797+189.23043823242188j),(-106.74183654785156-130.04563903808594j),(199.33447265625-34.85430145263672j)
8882,1728462924182757,842,0,448,744,174,158,805,(-185.71115112304688+62.16868209838867j),(36.17195510864258-201.9911346435547j),(172.43145751953125+139.20606994628906j),(-105.5256576538086+167.6302490234375j),(-70.41233825683594-153.5000762939453j),(201.84500122070312+18.000377655029297j)
8883,1728462924183599,842,26,549,682,90,228,784,(-195.47361755371094+11.98475456237793j),(88.50648498535156-185.4013671875j),(130.04385375976562+178.96188354492188j),(-144.51092529296875+134.822021484375j),(-26.835464477539062-166.1055145263672j),(190.5499267578125+69.69306945800781j)
