seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9901,1728464183739878,842,1605,1,2079,353,0,436,(229.86599731445312+604.7223510742188j),(-695.8145751953125-112.58599853515625j),(438.16302490234375-535.2708129882812j),(45.13674545288086+130.63868713378906j),(-112.7745590209961-29.451473236083984j),(100.31123352050781-99.84920501708984j)
9902,1728464183740720,842,1302,8,2506,289,1,469,(62.78304672241211+642.8773193359375j),(-643.006103515625-288.8505859375j),(562.4554443359375-403.443603515625j),(8.982030868530273+137.6538543701172j),(-101.30925750732422-57.636138916015625j),(123.21904754638672-70.35505676269531j)
9903,1728464183741562,842,969,165,2657,197,79,528,(-108.8441390991211+636.390869140625j),(-545.3300170898438-445.1608581542969j),(647.9908447265625-244.04693603515625j),(-28.239364624023438+134.9430389404297j),(-82.98014831542969-81.90379333496094j),(138.1151123046875-35.829078674316406j)
9904,1728464183742430,868,672,448,2695,119,92,538,(-267.4306335449219+587.1824951171875j),(-409.84185791015625-570.6812744140625j),(689.236083984375-67.97572326660156j),(-62.404197692871094+122.98216247558594j),(-61.328975677490234-101.22608947753906j),(141.5552978515625+0.8366345167160034j)
9905,1728464183743272,842,394,696,2578,64,153,614,(-409.5677185058594+498.1526794433594j),(-247.24798583984375-657.0626220703125j),(683.183349609375+112.68478393554688j),(-91.86647033691406+102.7049560546875j),(-33.48271942138672-113.76863098144531j),(135.87142944335938+37.272789001464844j)
9906,1728464183744114,842,146,1026,2591,32,218,498,(-525.066650390625+375.034423828125j),(-65.3419189453125-697.74951171875j),(633.2348022460938+286.3346252441406j),(-112.66189575195312+76.14033508300781j),(-3.0975680351257324-118.6119384765625j),(117.85185241699219+70.16593933105469j)
9907,1728464183744956,842,0,1356,2489,0,266,455,(-606.4953002929688+225.75430297851562j),(120.89641571044922-689.9694213867188j),(536.905029296875+440.2986755371094j),(-128.69058227539062+44.34373092651367j),(28.310712814331055-115.21028900146484j),(95.51487731933594+98.2342529296875j)
9908,1728464183745797,841,0,1656,2039,5,329,397,(-644.259033203125+61.0893669128418j),(298.49346923828125-634.3278198242188j),(401.83544921875+563.5022583007812j),(-135.78256225585938+9.525178909301758j),(58.57330322265625-103.57979583740234j),(66.11094665527344+119.4139633178711j)
9909,1728464183746639,842,0,1925,1731,2,378,320,(-638.1174926757812-107.73870086669922j),(455.5171813964844-534.6490478515625j),(238.99790954589844+647.4197387695312j),(-133.82241821289062-25.996417999267578j),(83.70787048339844-84.80423736572266j),(32.30771255493164+132.28326416015625j)
9910,1728464183747480,841,0,2444,1390,0,404,242,(-588.4893798828125-269.22454833984375j),(581.3514404296875-397.73675537109375j),(59.58697509765625+686.2245483398438j),(-122.61465454101562-59.76797103881836j),(102.92528533935547-60.217063903808594j),(-4.117238998413086+135.84649658203125j)
9911,1728464183748322,842,198,2760,1038,52,424,165,(-497.0260009765625-411.89947509765625j),(667.9454345703125-232.79193115234375j),(-123.51260375976562+677.3367919921875j),(-102.28337860107422-89.2831039428711j),(115.52672576904297-31.385997772216797j),(-39.861053466796875+129.95790100097656j)
9912,1728464183749165,843,437,2916,685,101,431,93,(-371.83270263671875-526.06201171875j),(707.0868530273438-51.54060363769531j),(-298.07293701171875+621.3622436523438j),(-75.48875427246094-112.65982055664062j),(119.47206115722656-0.4807341694831848j),(-72.29939270019531+115.16976165771484j)
9913,1728464183750007,842,728,2898,388,177,424,57,(-221.27731323242188-603.9105224609375j),(697.0978393554688+133.42803955078125j),(-451.83575439453125+522.2125244140625j),(-43.556793212890625-128.30503845214844j),(115.32433319091797+30.403369903564453j),(-99.80496215820312+92.48985290527344j)
9914,1728464183750849,842,1032,2713,138,254,397,2,(-54.33491516113281-639.773193359375j),(637.7646484375+309.0234069824219j),(-574.2144165039062+386.7738952636719j),(-8.180646896362305-135.0231475830078j),(103.40504455566406+59.18318176269531j),(-120.7850341796875+63.38828659057617j)
9915,1728464183751691,842,1373,2305,0,308,437,0,(116.84494018554688-631.033447265625j),(533.3959350585938+462.84759521484375j),(-656.92626953125+224.3949432373047j),(27.48737907409668-132.4210205078125j),(84.24188995361328+83.8434829711914j),(-133.0754852294922+29.96691131591797j)
9916,1728464183752533,842,1666,1786,2,363,382,0,(277.9578857421875-578.8153076171875j),(396.2320556640625+585.3450927734375j),(-691.8148193359375+46.939510345458984j),(61.38731002807617-120.64366149902344j),(55.80742645263672+101.75471496582031j),(-136.29705810546875-5.496654510498047j)
9917,1728464183753375,842,1948,1581,0,418,320,0,(420.3074645996094-486.6126403808594j),(235.69973754882812+669.1494140625j),(-679.4649658203125-133.46673583984375j),(91.44613647460938-100.39657592773438j),(23.786563873291016+111.71782684326172j),(-130.23020935058594-40.58563232421875j)
9918,1728464183754216,841,2350,1312,29,491,186,4,(533.057373046875-360.9461669921875j),(55.244529724121094+707.55712890625j),(-621.6885375976562-304.755859375j),(115.60264587402344-72.96255493164062j),(-9.802349090576172+113.03227233886719j),(-115.28838348388672-72.90876770019531j)
9919,1728464183755058,842,2464,974,213,528,122,52,(609.9637451171875-210.23968505859375j),(-133.26864624023438+696.807861328125j),(-519.8575439453125-454.8018798828125j),(130.9501495361328-40.44841003417969j),(-39.85015869140625+106.341796875j),(-92.28861999511719-100.2093734741211j)
9920,1728464183755902,844,2526,654,481,538,64,106,(644.2779541015625-45.022377014160156j),(-312.5360107421875+637.6448364257812j),(-381.69561767578125-573.12060546875j),(136.9971923828125-5.166989803314209j),(-66.6192855834961+92.24254608154297j),(-62.644405364990234-120.52989196777344j)
9921,1728464183756744,842,2511,371,776,542,34,192,(634.057861328125+123.28469848632812j),(-470.06048583984375+534.1861572265625j),(-217.25613403320312-651.5516967773438j),(133.5457000732422+30.434202194213867j),(-88.66613006591797+71.73849487304688j),(-28.428985595703125-132.39926147460938j)
9922,1728464183757586,842,2432,138,1120,514,0,263,(579.6187744140625+282.94207763671875j),(-594.9171752929688+393.6226501464844j),(-37.275108337402344-684.5238037109375j),(121.03779602050781+63.93978500366211j),(-105.057373046875+46.119117736816406j),(7.129132270812988-135.1595458984375j)
9923,1728464183758428,842,2293,0,1472,477,0,325,(485.35003662109375+422.97235107421875j),(-678.6962280273438+225.65203857421875j),(145.02650451660156-669.8114624023438j),(100.16346740722656+93.03404998779297j),(-113.41414642333984+17.356792449951172j),(42.552276611328125-128.52560424804688j)
9924,1728464183759270,842,1820,0,1799,410,0,394,(351.2089538574219+531.9993896484375j),(-713.4500732421875+42.443824768066406j),(317.54998779296875-608.3526000976562j),(71.58482360839844+115.49703216552734j),(-114.04191589355469-12.58836555480957j),(78.43215942382812-112.04367065429688j)
9925,1728464183760111,841,1537,0,2096,333,0,448,(198.773193359375+604.0274047851562j),(-700.0446166992188-143.6352996826172j),(466.79901123046875-504.7344970703125j),(38.729591369628906+129.9488983154297j),(-106.89791870117188-41.6756477355957j),(107.13325500488281-87.28987884521484j)
9926,1728464183760953,842,1225,33,2513,257,0,491,(32.72834777832031+634.104736328125j),(-639.015625-319.9259338378906j),(582.4940795898438-366.4607849121094j),(3.333946704864502+135.42633056640625j),(-92.4690170288086-67.92280578613281j),(128.57037353515625-55.91880416870117j)
9927,1728464183761795,842,1029,207,2661,192,20,500,(-136.00669860839844+620.0306396484375j),(-532.7886352539062-473.97198486328125j),(657.8955688476562-203.10556030273438j),(-31.95130729675293+131.64231872558594j),(-71.09454345703125-89.36858367919922j),(140.15142822265625-20.337947845458984j)
9928,1728464183762637,842,690,471,2691,125,81,522,(-300.0584716796875+561.5025024414062j),(-388.94281005859375-594.9088134765625j),(686.0738525390625-26.437421798706055j),(-66.58425903320312+118.44496154785156j),(-43.2476921081543-104.10934448242188j),(143.33627319335938+17.351444244384766j)
9929,1728464183763479,842,381,781,2640,130,148,521,(-440.95733642578125+463.1559753417969j),(-217.40975952148438-674.149658203125j),(667.6070556640625+151.51473999023438j),(-96.3799057006836+96.79833221435547j),(-12.735738754272461-111.1944580078125j),(131.6269989013672+53.232887268066406j)
9930,1728464183764321,842,90,1111,2575,28,233,494,(-549.1461791992188+332.3511047363281j),(-32.21867370605469-706.5640869140625j),(604.51708984375+318.8394775390625j),(-121.93230438232422+67.54134368896484j),(17.76536750793457-110.35676574707031j),(110.58718872070312+84.74249267578125j)
9931,1728464183765163,842,0,1434,2419,0,301,437,(-618.0631103515625+178.46566772460938j),(155.13214111328125-689.92138671875j),(500.27001953125+464.13385009765625j),(-135.5805206298828+33.595252990722656j),(46.04443359375-101.91216278076172j),(84.32260131835938+110.3260498046875j)
9932,1728464183766004,841,0,1731,1957,0,337,381,(-643.1934814453125+12.418079376220703j),(331.0672302246094-625.550048828125j),(354.00128173828125+575.361083984375j),(-139.5753173828125-2.6187305450439453j),(70.8523178100586-86.52241516113281j),(52.532676696777344+128.2940216064453j)
9933,1728464183766846,842,0,1999,1639,0,381,293,(-624.4912109375-154.47576904296875j),(484.10546875-517.9013671875j),(189.643798828125+646.4725341796875j),(-133.98065185546875-38.611114501953125j),(91.43544006347656-65.07453918457031j),(16.732791900634766+137.30328369140625j)
9934,1728464183767687,841,43,2530,1304,17,417,224,(-563.2308959960938-310.84234619140625j),(603.5443115234375-374.4517517089844j),(13.447641372680664+672.880859375j),(-119.42207336425781-71.97221374511719j),(105.44410705566406-39.116458892822266j),(-19.45456314086914+136.93399047851562j)
9935,1728464183768529,842,239,2801,952,57,418,161,(-461.89697265625-445.5726013183594j),(683.3153076171875-204.56719970703125j),(-164.70669555664062+652.4844970703125j),(-96.60433959960938-100.39617156982422j),(111.37156677246094-10.654417037963867j),(-55.077972412109375+127.00639343261719j)
9936,1728464183769366,837,480,2935,608,106,426,89,(-328.782958984375-549.3878173828125j),(715.1510620117188-20.159387588500977j),(-331.47137451171875+586.6842041015625j),(-66.16102600097656-121.66555786132812j),(110.89769744873047+18.68468475341797j),(-87.32057189941406+108.08921813964844j)
9937,1728464183770208,842,805,2872,323,194,421,46,(-171.28274536132812-614.6632080078125j),(695.79931640625+165.56832885742188j),(-475.7244873046875+479.91021728515625j),(-31.008636474609375-134.26620483398438j),(102.3232421875+46.76123809814453j),(-113.12567138671875+81.59026336669922j)
9938,1728464183771050,842,1125,2647,84,265,389,2,(-3.462092161178589-637.2738647460938j),(626.2197875976562+339.20404052734375j),(-586.4210205078125+339.70855712890625j),(5.2815680503845215-137.58740234375j),(86.45223236083984+71.57560729980469j),(-131.31381225585938+49.28302764892578j)
9939,1728464183771891,841,1417,2325,20,322,341,0,(164.61300659179688-615.646484375j),(512.6622314453125+488.53729248046875j),(-655.8513793945312+175.9573211669922j),(42.03999328613281-131.1763916015625j),(65.30329132080078+91.59848022460938j),(-139.67527770996094+13.595666885375977j)
9940,1728464183772733,842,1716,1897,25,386,288,0,(320.800048828125-551.4060668945312j),(353.6583251953125+600.533447265625j),(-679.6486206054688+0.053126707673072815j),(76.65129852294922-115.26512908935547j),(41.061073303222656+105.83200073242188j),(-138.4347686767578-23.018217086791992j)
9941,1728464183773574,841,1976,1600,2,450,224,0,(455.3604736328125-448.8440856933594j),(178.20933532714844+669.4690551757812j),(-657.1881103515625-176.0380096435547j),(106.36758422851562-90.83013153076172j),(13.840243339538574+113.27383422851562j),(-127.76016235351562-58.06344223022461j)
9942,1728464183774416,842,2391,1225,73,501,158,9,(558.106689453125-315.13336181640625j),(-8.821501731872559+690.7216186523438j),(-589.273193359375-340.14324951171875j),(127.86164855957031-59.77384948730469j),(-14.660876274108887+113.3413314819336j),(-108.37892150878906-89.15174865722656j)
9943,1728464183775258,842,2481,888,281,529,107,66,(621.7388305664062-159.6556396484375j),(-191.11630249023438+663.878173828125j),(-479.3877868652344-480.59375j),(139.29745483398438-24.557804107666016j),(-43.81819152832031+105.5985336303711j),(-80.92762756347656-113.98117065429688j)
9944,1728464183776100,842,2528,576,558,535,53,128,(642.5999755859375+6.89647102355957j),(-359.97021484375+590.8435668945312j),(-335.8087158203125-587.5269775390625j),(141.30950927734375+12.439659118652344j),(-70.54146575927734+90.422119140625j),(-48.347618103027344-130.95669555664062j)
9945,1728464183776942,842,2488,306,874,540,13,200,(618.5567626953125+172.88153076171875j),(-504.08734130859375+476.616455078125j),(-168.92239379882812-653.5152587890625j),(133.516357421875+48.654083251953125j),(-91.66152954101562+69.05123901367188j),(-11.799951553344727-138.73812866210938j)
9946,1728464183777784,842,2400,84,1216,509,0,280,(551.7689819335938+326.826171875j),(-612.9246826171875+329.197021484375j),(9.034467697143555-674.1480102539062j),(115.77059173583984+81.39105224609375j),(-106.28927612304688+43.00697326660156j),(25.677356719970703-136.75205993652344j)
9947,1728464183778626,842,2091,13,1574,450,0,426,(447.0911560058594+458.153076171875j),(-678.65087890625+158.96588134765625j),(187.15316772460938-647.7818603515625j),(90.43827819824219+108.49507904052734j),(-113.79857635498047+14.031856536865234j),(60.71966552734375-125.30636596679688j)
9948,1728464183779468,842,1751,2,1864,397,0,453,(310.2596435546875+557.4487915039062j),(-697.1930541992188-22.238723754882812j),(351.53338623046875-576.4400634765625j),(59.23582458496094+128.19456481933594j),(-113.55269622802734-15.899505615234375j),(88.62731170654297-105.97908020019531j)
9949,1728464183780310,842,1464,0,2120,322,0,510,(155.57041931152344+618.7984619140625j),(-667.72119140625-201.93858337402344j),(492.6125183105469-464.7795104980469j),(23.43451690673828+138.99603271484375j),(-105.56838989257812-44.747344970703125j),(111.90989685058594-79.73145294189453j)
9950,1728464183781152,842,1138,74,2523,254,16,528,(-11.134982109069824+637.6436767578125j),(-592.70361328125-367.87664794921875j),(600.9505615234375-320.15093994140625j),(-14.184000968933105+140.09869384765625j),(-90.3897705078125-70.54573059082031j),(126.9618148803711-48.524757385253906j)
9951,1728464183781994,842,825,282,2612,151,77,567,(-177.27902221679688+612.635498046875j),(-474.87939453125-508.09747314453125j),(665.950927734375-153.00363159179688j),(-51.4097900390625+131.265625j),(-69.33296203613281-91.61202239990234j),(133.26296997070312-14.528818130493164j)
9952,1728464183782850,856,546,578,2643,90,133,464,(-330.8063049316406+545.607666015625j),(-325.10015869140625-613.1315307617188j),(683.7850952148438+24.818649291992188j),(-81.13677978515625+114.1556396484375j),(-43.21931457519531-106.42433166503906j),(130.67137145996094+19.971948623657227j)
9953,1728464183783692,842,298,863,2612,36,180,452,(-468.35467529296875+439.359375j),(-153.2799072265625-675.8317260742188j),(654.8268432617188+201.15447998046875j),(-105.86517333984375+89.81613159179688j),(-14.48374080657959-114.0594711303711j),(124.91343688964844+54.14693832397461j)
9954,1728464183784534,842,50,1195,2547,20,241,480,(-572.1474609375+301.5518493652344j),(30.24183464050293-691.5692138671875j),(581.0552368164062+363.9437255859375j),(-124.37712097167969+59.657752990722656j),(16.375730514526367-113.6951904296875j),(108.8161849975586+85.21424865722656j)
9955,1728464183785375,841,0,1500,2193,2,301,428,(-632.510498046875+142.70875549316406j),(212.10659790039062-659.13134765625j),(465.28985595703125+501.456298828125j),(-136.2235870361328+25.261249542236328j),(46.21015167236328-105.32395935058594j),(82.77156829833984+110.39884948730469j)
9956,1728464183786216,841,0,1791,1873,4,352,361,(-647.8939819335938-25.859691619873047j),(378.81549072265625-580.879638671875j),(315.5841064453125+603.706298828125j),(-137.99923706054688-10.82441234588623j),(72.66011047363281-89.57015991210938j),(50.45219039916992+127.81192016601562j)
9957,1728464183787058,842,0,2046,1579,0,388,291,(-619.12451171875-192.66583251953125j),(519.7921142578125-462.0929870605469j),(145.64212036132812+664.0274047851562j),(-130.6564483642578-46.215545654296875j),(93.80946350097656-67.59368896484375j),(14.606493949890137+136.23443603515625j)
9958,1728464183787900,842,85,2615,1216,20,402,203,(-548.1627807617188-346.3421325683594j),(633.6726684570312-308.601806640625j),(-34.926422119140625+678.09326171875j),(-114.24297332763672-78.45716857910156j),(108.55022430419922-40.892189025878906j),(-22.318439483642578+135.06005859375j)
9959,1728464183788742,842,290,2855,865,86,432,130,(-437.7115478515625-475.8442077636719j),(695.4945678710938-133.13088989257812j),(-213.18399047851562+644.891357421875j),(-89.48057556152344-105.20108032226562j),(116.60231018066406-11.09121322631836j),(-56.956787109375+124.56294250488281j)
9960,1728464183789584,842,582,2930,516,141,427,69,(-296.5001220703125-572.0771484375j),(708.5470581054688+52.02735900878906j),(-376.4522705078125+566.7705078125j),(-59.364540100097656-124.81884765625j),(115.58029174804688+19.48717498779297j),(-87.25529479980469+105.57705688476562j)
9961,1728464183790426,842,877,2797,256,206,414,23,(-135.91783142089844-628.6769409179688j),(670.6162109375+233.5537567138672j),(-512.6503295898438+449.3997802734375j),(-24.0703182220459-135.67160034179688j),(106.59832763671875+48.737545013427734j),(-111.68798828125+79.37471008300781j)
9962,1728464183791268,842,1200,2537,47,298,397,0,(34.64677047729492-641.5706787109375j),(585.9892578125+398.8079833984375j),(-614.031005859375+300.72381591796875j),(13.272894859313965-136.901123046875j),(89.82866668701172+74.52633666992188j),(-128.9894561767578+47.61212158203125j)
9963,1728464183792110,842,1478,1950,5,374,383,0,(202.77691650390625-609.868896484375j),(459.42230224609375+535.978271484375j),(-669.0095825195312+132.07162475585938j),(48.575225830078125-128.71478271484375j),(66.91554260253906+95.08531188964844j),(-136.91717529296875+12.604852676391602j)
9964,1728464183792952,842,1785,1699,8,448,327,0,(357.496337890625-535.5919189453125j),(305.0062255859375+636.6116943359375j),(-676.1703491210938-44.448692321777344j),(80.07291412353516-111.79986572265625j),(37.85222625732422+108.58203125j),(-135.51422119140625-23.26141929626465j)
9965,1728464183793794,842,2028,1409,1,490,256,0,(486.190185546875-424.2112731933594j),(127.99480438232422+693.364990234375j),(-637.7625122070312-216.90463256835938j),(105.19375610351562-87.55715942382812j),(6.768974304199219+114.22612762451172j),(-124.7956771850586-57.520896911621094j)
9966,1728464183794636,842,2418,1130,117,509,150,26,(590.8074951171875-280.86944580078125j),(-56.949493408203125+702.564697265625j),(-558.5640869140625-374.2229919433594j),(124.02935028076172-57.41227722167969j),(-25.92334747314453+111.3094482421875j),(-105.65586853027344-87.86041259765625j)
9967,1728464183795478,842,2499,800,352,539,85,74,(644.3364868164062-118.12799072265625j),(-240.548828125+662.8936157226562j),(-440.5423583984375-505.4671325683594j),(135.1455078125-23.225433349609375j),(-54.372249603271484+100.66702270507812j),(-78.91331481933594-112.10455322265625j)
9968,1728464183796614,1136,2519,490,642,541,50,153,(653.5587158203125+52.825435638427734j),(-407.30255126953125+577.1416015625j),(-292.7748718261719-601.746826171875j),(136.35049438476562+12.490263938903809j),(-78.5740966796875+83.164306640625j),(-46.20344161987305-128.43936157226562j)
9969,1728464183797456,842,2464,240,950,525,16,229,(617.214599609375+220.07107543945312j),(-545.495849609375+451.3357849121094j),(-124.27822875976562-656.2744140625j),(128.2705078125+47.30084991455078j),(-97.98471069335938+59.843101501464844j),(-11.34630012512207-136.01043701171875j)
9970,1728464183798298,842,2368,49,1314,501,0,293,(538.5809326171875+372.14666748046875j),(-646.4193725585938+294.04962158203125j),(53.193511962890625-665.172119140625j),(111.77816772460938+78.92031860351562j),(-110.69795989990234+32.29270553588867j),(24.443641662597656-134.2587127685547j)
9971,1728464183799140,842,2016,0,1651,449,0,365,(422.17999267578125+498.3973388671875j),(-702.0684814453125+116.30390930175781j),(225.91477966308594-628.1032104492188j),(86.7384033203125+104.94580078125j),(-115.28398132324219+2.541618824005127j),(60.29130554199219-122.83983612060547j)
9972,1728464183799982,842,1755,1,1960,382,0,425,(273.60797119140625+589.2919921875j),(-707.9257202148438-69.28145599365234j),(383.6394958496094-547.46435546875j),(55.815948486328125+123.60372924804688j),(-112.01359558105469-27.382675170898438j),(92.72676086425781-102.32710266113281j)
9973,1728464183800824,842,1433,0,2240,301,0,466,(105.52676391601562+638.355712890625j),(-665.5101318359375-250.04833984375j),(514.2738647460938-428.9775390625j),(20.91689682006836+133.56866455078125j),(-101.10967254638672-55.44088363647461j),(118.58692932128906-74.16152954101562j)
9974,1728464183801666,842,1101,134,2588,218,9,480,(-68.51969146728516+642.5147094726562j),(-578.1162109375-413.7748718261719j),(616.7932739257812-278.84100341796875j),(-15.251376152038574+134.19386291503906j),(-82.9933090209961-79.6346206665039j),(134.62603759765625-40.704734802246094j)
9975,1728464183802508,842,800,334,2635,213,78,522,(-237.22911071777344+601.6148071289062j),(-449.55364990234375-548.8287963867188j),(667.26171875-109.88519287109375j),(-50.510047912597656+125.39358520507812j),(-57.340843200683594-97.80825805664062j),(143.75341796875-3.622025966644287j)
9976,1728464183803350,842,357,629,2662,141,126,560,(-388.71881103515625+518.6806030273438j),(-288.042724609375-645.3701782226562j),(673.8109130859375+66.78556060791016j),(-85.22765350341797+106.98030853271484j),(-30.112607955932617-109.32720184326172j),(137.49851989746094+33.09281921386719j)
9977,1728464183804192,842,148,947,2627,64,201,506,(-508.9532470703125+400.60406494140625j),(-103.38589477539062-695.8385620117188j),(633.0025024414062+238.75401306152344j),(-113.11114501953125+80.44612884521484j),(0.21558932960033417-113.12608337402344j),(120.34437561035156+66.50638580322266j)
9978,1728464183805034,842,5,1292,2503,4,265,473,(-595.2548217773438+255.23777770996094j),(84.01637268066406-697.8729858398438j),(548.3917236328125+394.11749267578125j),(-131.32562255859375+48.095367431640625j),(30.41310691833496-108.96757507324219j),(98.38665771484375+95.21510314941406j)
9979,1728464183805875,841,0,1583,2092,5,320,405,(-641.233642578125+92.42356872558594j),(265.1571350097656-651.442626953125j),(426.5736999511719+522.3204956054688j),(-139.21832275390625+12.488555908203125j),(58.02240753173828-97.26448059082031j),(69.74678802490234+117.26252746582031j)
9980,1728464183806716,841,0,1879,1800,0,363,335,(-643.3051147460938-76.68916320800781j),(427.6658935546875-559.830322265625j),(274.437255859375+614.28125j),(-137.66659545898438-23.958547592163086j),(81.62171173095703-78.82512664794922j),(36.61798095703125+131.2108612060547j)
9981,1728464183807557,841,0,2344,1486,0,399,262,(-601.536376953125-240.57565307617188j),(560.6043701171875-429.365478515625j),(103.2005844116211+663.603271484375j),(-126.7747802734375-58.77291488647461j),(99.72492980957031-54.88456344604492j),(0.9274207949638367+136.08798217773438j)
9982,1728464183808399,842,138,2703,1118,34,431,192,(-518.3715209960938-387.95947265625j),(657.822021484375-268.24896240234375j),(-75.77175903320312+666.7096557617188j),(-107.08250427246094-89.53887176513672j),(110.61254119873047-27.182140350341797j),(-34.809303283691406+131.5615234375j)
9983,1728464183809241,842,368,2912,775,82,434,130,(-397.9225769042969-508.26824951171875j),(707.4110107421875-88.16156005859375j),(-249.3290252685547+623.4210815429688j),(-79.33370971679688-113.95486450195312j),(114.20073699951172+2.4589757919311523j),(-69.24346160888672+117.64877319335938j)
9984,1728464183809820,579,642,2922,458,165,427,67,(-250.07737731933594-593.2060546875j),(705.8829956054688+97.86920166015625j),(-405.60760498046875+536.7307739257812j),(-46.05012512207031-130.3138427734375j),(109.51202392578125+31.889379501342773j),(-98.29971313476562+95.45964813232422j)
9985,1728464183810662,842,957,2764,193,241,401,9,(-84.60220336914062-636.8011474609375j),(655.091552734375+276.8529052734375j),(-533.1580810546875+412.8052978515625j),(-9.948362350463867-137.57647705078125j),(97.52691650390625+59.14657211303711j),(-120.82417297363281+66.45236206054688j)
9986,1728464183811504,842,1281,2453,95,306,383,0,(86.83977508544922-635.9964599609375j),(557.9757690429688+436.1283874511719j),(-624.4088134765625+260.05767822265625j),(26.963958740234375-135.20468139648438j),(79.01625061035156+82.40538024902344j),(-133.86607360839844+32.92723846435547j)
9987,1728464183812345,841,1572,1949,110,370,329,0,(253.358642578125-590.544677734375j),(421.21502685546875+564.3775634765625j),(-674.263916015625+88.56304931640625j),(62.165645599365234-123.31694793701172j),(54.59328842163086+99.9405517578125j),(-137.826904296875-2.8418214321136475j)
9988,1728464183813186,841,1841,1653,104,421,285,2,(402.0775146484375-503.6405029296875j),(257.0478515625+653.1624145507812j),(-678.637939453125-90.15327453613281j),(93.17158508300781-102.70185852050781j),(22.519880294799805+109.50025939941406j),(-132.39503479003906-38.417213439941406j)
9989,1728464183814028,842,2311,1381,34,484,184,0,(522.7937622070312-381.32489013671875j),(75.81729125976562+696.5186767578125j),(-635.9637451171875-263.739501953125j),(117.50371551513672-74.83975219726562j),(-10.572662353515625+110.53007507324219j),(-118.02117156982422-71.39610290527344j)
9990,1728464183814870,842,2442,1038,170,521,137,36,(605.646240234375-232.49412536621094j),(-110.33866882324219+691.5240478515625j),(-546.878173828125-419.57879638671875j),(133.11131286621094-41.81275177001953j),(-38.980682373046875+103.98430633544922j),(-95.15880584716797-99.41240692138672j)
9991,1728464183815712,842,2514,716,400,534,85,99,(646.189453125-67.54969787597656j),(-288.9393005371094+638.497314453125j),(-417.4754333496094-546.2421264648438j),(139.7195587158203-5.84999942779541j),(-65.57173919677734+90.08258056640625j),(-65.98529052734375-120.60000610351562j)
9992,1728464183816554,842,2509,423,711,536,36,154,(641.4127197265625+101.93342590332031j),(-447.8506774902344+541.0198364257812j),(-258.57220458984375-634.795654296875j),(136.63381958007812+30.554553985595703j),(-87.33672332763672+69.85855102539062j),(-32.20133972167969-133.48263549804688j)
9993,1728464183817396,842,2448,173,1034,528,2,234,(592.8528442382812+264.3836669921875j),(-575.2730712890625+405.96099853515625j),(-82.80805206298828-679.377197265625j),(123.90904235839844+64.83373260498047j),(-102.52201843261719+44.85219955444336j),(4.812137603759766-136.9019775390625j)
9994,1728464183818238,842,2325,10,1373,481,0,341,(503.70111083984375+408.67645263671875j),(-662.3514404296875+242.80520629882812j),(99.51177978515625-676.6788940429688j),(102.38352966308594+94.55439758300781j),(-110.71775817871094+16.767681121826172j),(41.1274299621582-130.7113037109375j)
9995,1728464183819079,841,1887,8,1722,429,0,432,(380.523193359375+525.0538330078125j),(-703.0274658203125+62.99481964111328j),(275.685546875-626.6798095703125j),(74.38217163085938+117.820556640625j),(-111.2849349975586-12.459528923034668j),(73.67736053466797-115.58050537109375j)
9996,1728464183819921,842,1600,10,2010,357,0,488,(231.34124755859375+605.5634765625j),(-695.6986083984375-121.19482421875j),(431.66796875-533.1216430664062j),(40.629005432128906+132.8633270263672j),(-104.26823425292969-40.837642669677734j),(99.5921630859375-92.97210693359375j)
9997,1728464183820762,841,1303,0,2464,279,8,488,(65.27825164794922+644.4166870117188j),(-641.0281372070312-297.23309326171875j),(558.4025268554688-402.30462646484375j),(5.460751533508301+139.01344299316406j),(-90.14581298828125-66.4327392578125j),(118.73220825195312-64.43760681152344j)
9998,1728464183821604,842,983,178,2571,192,64,559,(-105.22249603271484+638.9549560546875j),(-540.6864013671875-452.5948181152344j),(645.7532958984375-243.46728515625j),(-31.63032341003418+135.44198608398438j),(-70.20208740234375-87.58682250976562j),(131.12271118164062-31.576496124267578j)
9999,1728464183822446,842,704,437,2656,114,77,465,(-268.41949462890625+589.5720825195312j),(-403.6739196777344-576.7247314453125j),(688.3736572265625-67.60672760009766j),(-65.60751342773438+122.640380859375j),(-46.34828186035156-103.09553527832031j),(133.217529296875+3.0051381587982178j)
10000,1728464183823288,842,376,823,2648,64,151,463,(-421.0420837402344+497.552001953125j),(-239.16258239746094-661.15283203125j),(681.61083984375+112.64544677734375j),(-93.42329406738281+101.93397521972656j),(-17.280977249145508-111.36277770996094j),(131.28121948242188+38.287841796875j)
10001,1728464183824130,842,149,1041,2596,33,224,490,(-540.783935546875+370.2011413574219j),(-61.18227767944336-700.8695068359375j),(630.1966552734375+285.4798583984375j),(-115.61624145507812+74.550537109375j),(12.090418815612793-112.05160522460938j),(119.91680908203125+71.77010345458984j)
10002,1728464183824972,842,0,1376,2475,6,276,457,(-620.4261474609375+217.0177459716797j),(125.1986083984375-692.046630859375j),(533.990478515625+438.6327819824219j),(-131.2133026123047+42.02189636230469j),(41.082008361816406-104.99647521972656j),(97.17477416992188+100.33978271484375j)
