timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464331714699000,2419,1121,117,850,1391,78
1728464331715542000,2496,785,350,1095,1260,0
1728464331716384000,2510,480,638,1294,1075,5
1728464331717226000,2464,224,962,1472,883,0
1728464331718068000,2353,29,1302,1614,675,47
1728464331718910000,1953,0,1652,1705,469,197
1728464331719753000,1661,0,1949,1781,304,397
1728464331720595000,1366,0,2253,1788,146,645
1728464331721438000,1080,112,2581,1705,21,901
1728464331722280000,824,341,2686,1544,0,1157
1728464331723122000,517,626,2667,1323,0,1362
1728464331723964000,239,941,2613,1136,0,1537
1728464331724806000,5,1280,2508,832,81,1679
1728464331725648000,0,1595,2091,597,234,1761
1728464331726499000,0,1884,1792,407,414,1808
1728464331727341000,0,2368,1472,238,604,1779
1728464331728183000,135,2688,1111,107,820,1692
1728464331729026000,366,2880,762,0,1017,1541
1728464331729868000,639,2897,505,0,1186,1327
1728464331730710000,967,2737,210,0,1327,1076
1728464331731552000,1279,2456,52,38,1436,804
1728464331732394000,1589,1956,0,201,1473,648
1728464331733236000,1888,1651,0,433,1510,449
1728464331734078000,2330,1366,4,664,1475,184
1728464331734920000,2448,1032,170,933,1369,64
1728464331735762000,2511,695,425,1157,1207,0
1728464331736604000,2499,401,725,1349,1029,9
1728464331737446000,2439,159,1055,1509,832,4
1728464331738288000,2314,4,1404,1650,626,74
1728464331739130000,1865,0,1740,1733,426,242
1728464331739986000,1600,16,2045,1785,253,466
1728464331740828000,1288,0,2497,1775,122,705
1728464331741670000,1069,151,2624,1669,0,972
1728464331742512000,730,414,2712,1495,0,1208
1728464331743354000,418,717,2653,1251,0,1417
1728464331744196000,129,1048,2592,1014,5,1580
1728464331745038000,0,1373,2471,759,118,1701
1728464331745880000,0,1679,2016,530,282,1783
1728464331746722000,0,1981,1711,354,463,1799
1728464331747564000,4,2471,1376,196,658,1763
1728464331748407000,192,2767,1012,64,872,1650
1728464331749250000,428,2899,667,0,1066,1482
1728464331750092000,727,2864,419,0,1220,1259
1728464331750934000,1040,2671,173,0,1350,1003
1728464331751776000,1376,2356,53,72,1486,741
1728464331752618000,1664,1904,47,256,1490,556
1728464331753472000,1941,1564,0,484,1506,365
1728464331754315000,2359,1268,40,733,1439,145
1728464331755158000,2467,937,245,994,1323,25
1728464331756000000,2516,610,493,1212,1167,6
1728464331756842000,2499,329,812,1392,964,0
1728464331757684000,2403,106,1160,1554,766,2
1728464331758526000,2256,0,1500,1664,559,104
1728464331759368000,1789,0,1829,1753,375,297
1728464331760211000,1516,0,2108,1785,207,527
1728464331761053000,1199,53,2529,1747,74,767
1728464331761895000,964,226,2676,1639,0,1045
1728464331762737000,637,501,2688,1426,0,1276
1728464331763579000,186,820,2616,1248,0,1472
1728464331764421000,71,1138,2556,941,33,1619
1728464331765263000,0,1457,2328,697,154,1729
1728464331766105000,0,1753,1925,482,330,1792
1728464331767006000,0,2033,1607,301,532,1801
1728464331767848000,54,2572,1269,157,722,1741
1728464331768691000,247,2808,910,31,933,1615
1728464331769533000,514,2912,576,0,1114,1425
1728464331770375000,811,2822,346,0,1269,1194
1728464331771217000,1133,2586,91,0,1384,940
1728464331772059000,1437,2112,106,104,1492,682
1728464331772902000,1740,1831,46,321,1511,441
1728464331773745000,2026,1490,0,548,1492,346
1728464331774587000,2396,1183,93,811,1416,113
1728464331775430000,2481,839,305,1053,1285,10
1728464331776272000,2521,535,581,1264,1116,2
1728464331777114000,2487,260,897,1439,922,1
1728464331777956000,2383,68,1255,1588,706,30
1728464331778798000,2016,16,1604,1704,505,151
1728464331779640000,1728,0,1910,1760,335,362
1728464331780435000,1423,0,2164,1793,186,589
1728464331781277000,1108,71,2559,1733,39,851
1728464331782119000,801,277,2652,1557,0,1111
1728464331782961000,497,565,2663,1354,0,1333
1728464331783803000,330,879,2623,1131,0,1512
1728464331784645000,31,1220,2531,882,57,1660
1728464331785487000,0,1529,2140,637,202,1753
1728464331786329000,0,1840,1846,436,387,1806
1728464331787171000,0,2080,1528,264,579,1790
1728464331788013000,101,2638,1168,122,778,1713
1728464331788856000,308,2843,815,0,973,1567
1728464331789698000,584,2912,495,0,1160,1362
1728464331790540000,904,2788,210,0,1309,1127
1728464331791382000,1227,2550,40,0,1400,867
1728464331792224000,1504,2023,8,148,1476,593
1728464331793067000,1820,1740,70,354,1535,400
1728464331793918000,2094,1444,9,616,1478,213
1728464331794760000,2426,1096,143,868,1386,79
1728464331795602000,2499,765,373,1114,1234,0
1728464331796444000,2510,453,666,1310,1066,0
1728464331797286000,2448,212,984,1475,864,0
1728464331798128000,2347,30,1344,1616,651,47
1728464331798970000,1923,1,1683,1720,448,202
1728464331799813000,1634,2,1989,1776,287,423
1728464331800655000,1344,2,2453,1785,144,641
1728464331801497000,1070,199,2573,1679,116,905
1728464331802339000,687,297,2644,1521,48,1159
1728464331803181000,394,586,2664,1314,33,1368
1728464331804023000,164,977,2609,1061,0,1557
1728464331804865000,0,1311,2503,809,90,1681
1728464331805707000,0,1607,2065,591,245,1761
1728464331806549000,0,1901,1773,388,426,1807
1728464331807413000,0,2400,1445,225,624,1785
1728464331808256000,204,2701,1081,106,833,1689
1728464331809099000,369,2892,736,21,1029,1516
1728464331809941000,657,2885,413,1,1195,1297
1728464331810783000,982,2726,157,0,1322,1058
1728464331811625000,1287,2410,0,2,1428,820
1728464331812467000,1572,1958,0,181,1496,586
1728464331813309000,1877,1709,5,416,1527,322
1728464331814151000,2338,1344,0,686,1464,176
1728464331814993000,2455,1013,192,937,1348,44
1728464331815835000,2506,681,442,1168,1202,4
1728464331816677000,2504,386,730,1354,1021,0
1728464331817519000,2425,151,1073,1520,816,0
1728464331818361000,2302,0,1405,1650,610,92
1728464331819203000,1856,5,1752,1729,400,268
1728464331820046000,1578,6,2061,1783,258,489
1728464331820893000,1248,15,2496,1776,126,737
1728464331821736000,977,273,2599,1660,21,965
1728464331822578000,640,360,2656,1463,73,1231
1728464331823420000,327,650,2642,1238,53,1423
1728464331824262000,109,1063,2582,995,2,1588
1728464331825104000,0,1398,2455,744,127,1711
1728464331825946000,0,1696,1996,530,292,1777
1728464331826788000,0,1969,1692,349,482,1799
1728464331827630000,21,2496,1347,185,674,1761
1728464331828473000,249,2767,991,77,880,1649
1728464331829316000,448,2915,639,16,1080,1482
1728464331830158000,754,2858,345,11,1231,1234
1728464331831000000,1053,2657,106,9,1360,992
1728464331831842000,1350,2306,33,122,1452,724
1728464331832684000,1659,1871,0,226,1507,496
1728464331833526000,1944,1580,0,474,1515,320
1728464331834376000,2379,1252,45,763,1440,135
1728464331835219000,2470,910,258,1011,1319,26
1728464331836061000,2515,602,506,1220,1151,8
1728464331836903000,2496,314,825,1407,972,0
1728464331837745000,2408,90,1157,1571,764,1
1728464331838587000,2181,16,1495,1677,546,133
1728464331839429000,1784,0,1827,1760,366,330
1728464331840272000,1498,0,2129,1785,210,520
1728464331841115000,1175,73,2525,1737,87,778
1728464331841957000,820,346,2613,1641,18,1028
1728464331842799000,577,578,2662,1433,0,1248
1728464331843641000,293,874,2639,1184,0,1459
1728464331844483000,69,1158,2552,922,39,1632
1728464331845325000,0,1486,2272,689,162,1738
1728464331846167000,0,1774,1919,471,338,1786
1728464331847009000,0,2036,1601,296,521,1799
1728464331847852000,64,2589,1253,144,733,1733
1728464331848694000,328,2826,883,26,935,1607
1728464331849536000,596,2904,559,0,1110,1402
1728464331850378000,864,2816,269,21,1260,1168
1728464331851220000,1122,2558,57,47,1365,925
1728464331852062000,1376,2087,18,192,1454,701
1728464331852905000,1712,1787,34,358,1507,423
1728464331853748000,2019,1486,2,568,1486,249
1728464331854590000,2401,1161,101,825,1415,101
1728464331855433000,2496,825,320,1067,1272,9
1728464331856275000,2513,511,599,1273,1101,0
1728464331857117000,2470,252,916,1454,898,0
1728464331857959000,2371,52,1264,1593,693,22
1728464331858801000,1959,14,1620,1704,498,181
1728464331859643000,1712,2,1928,1770,320,380
1728464331860485000,1412,4,2201,1798,169,610
1728464331861341000,1138,129,2544,1710,66,786
1728464331862183000,778,329,2624,1566,0,1061
1728464331863025000,452,714,2654,1352,0,1291
1728464331863867000,210,922,2624,1112,0,1519
1728464331864709000,25,1249,2528,858,71,1656
1728464331865551000,0,1556,2112,621,215,1760
1728464331866393000,0,1859,1832,414,392,1804
1728464331867235000,0,2169,1513,258,583,1789
1728464331868077000,114,2659,1146,109,791,1708
1728464331868920000,375,2863,789,5,983,1556
1728464331869762000,661,2895,471,0,1169,1352
1728464331870604000,963,2766,200,0,1298,1112
1728464331871446000,1329,2478,41,29,1394,834
1728464331872288000,1504,1971,0,251,1467,616
1728464331873131000,1735,1707,23,452,1487,429
1728464331873973000,2283,1406,0,645,1478,206
1728464331874825000,2433,1073,165,892,1378,73
1728464331875667000,2503,737,387,1131,1230,0
1728464331876509000,2520,438,676,1322,1058,1
1728464331877351000,2451,188,1015,1493,839,0
1728464331878193000,2332,18,1372,1628,645,64
1728464331879035000,1895,9,1696,1721,442,233
1728464331879878000,1644,6,2022,1778,292,448
1728464331880720000,1316,0,2473,1781,133,681
1728464331881562000,1023,170,2557,1673,58,977
1728464331882404000,738,405,2626,1506,0,1120
1728464331883246000,427,692,2641,1276,0,1339
1728464331884088000,151,1012,2607,1056,0,1563
1728464331884930000,0,1319,2496,799,106,1696
1728464331885772000,0,1639,2045,569,256,1780
1728464331886614000,0,1919,1743,381,452,1806
1728464331887456000,0,2423,1405,205,636,1777
1728464331888311000,165,2719,1049,85,861,1667
1728464331889154000,401,2881,693,0,1042,1501
1728464331889996000,764,2880,391,0,1189,1289
1728464331890838000,1038,2715,146,0,1336,1045
1728464331891680000,1433,2392,14,65,1420,782
1728464331892522000,1722,1912,16,227,1472,523
1728464331893365000,1805,1620,0,506,1493,389
1728464331894207000,2349,1330,17,699,1450,164
1728464331895050000,2454,982,212,960,1344,45
1728464331895892000,2511,656,463,1182,1186,0
1728464331896734000,2499,374,767,1368,996,0
1728464331897576000,2426,130,1106,1530,794,0
1728464331898418000,2295,1,1457,1642,581,100
1728464331899260000,1834,2,1791,1743,405,278
1728464331900103000,1556,5,2085,1788,234,506
1728464331900945000,1229,28,2457,1744,98,773
1728464331901793000,932,220,2576,1644,37,1072
1728464331902635000,650,488,2634,1456,17,1272
1728464331903477000,350,765,2625,1220,0,1404
1728464331904319000,101,1089,2580,973,17,1605
1728464331905161000,0,1417,2444,738,139,1720
1728464331906003000,0,1705,1973,521,310,1789
1728464331906845000,0,1989,1661,329,485,1807
1728464331907687000,32,2520,1336,175,688,1760
1728464331908530000,226,2775,952,49,927,1637
1728464331909372000,481,2903,623,0,1088,1445
1728464331910214000,824,2843,322,0,1239,1226
1728464331911056000,1184,2627,106,0,1344,966
1728464331911898000,1507,2272,32,109,1440,719
1728464331912740000,1780,1842,0,360,1491,484
1728464331913582000,1955,1551,0,538,1504,286
1728464331914424000,2381,1231,65,764,1433,130
1728464331915286000,2483,906,266,1027,1303,23
1728464331916128000,2528,576,538,1243,1152,0
1728464331916970000,2486,302,840,1415,945,1
1728464331917812000,2390,90,1195,1560,741,4
1728464331918654000,2112,21,1542,1689,546,149
1728464331919496000,1777,9,1865,1749,369,339
1728464331920339000,1465,0,2151,1798,205,569
1728464331921181000,1162,53,2490,1728,90,879
1728464331922024000,857,282,2604,1593,11,1057
1728464331922866000,576,543,2624,1398,0,1235
1728464331923708000,263,850,2636,1160,0,1486
1728464331924550000,53,1171,2547,911,45,1646
1728464331925392000,0,1485,2207,675,176,1735
1728464331926234000,0,1792,1900,465,345,1791
1728464331927076000,0,2046,1579,289,546,1797
1728464331927919000,82,2599,1230,130,782,1736
1728464331928769000,282,2822,876,26,944,1590
1728464331929611000,579,2904,532,0,1123,1393
1728464331930453000,910,2812,254,0,1264,1154
1728464331931295000,1274,2538,90,14,1367,897
1728464331932137000,1590,2056,66,162,1449,635
1728464331932980000,1679,1763,0,431,1498,463
1728464331933823000,2032,1472,0,586,1493,240
1728464331934665000,2412,1143,109,842,1408,94
1728464331935508000,2496,794,329,1093,1272,0
1728464331936350000,2511,486,613,1290,1088,0
1728464331937192000,2467,228,944,1460,894,0
1728464331938034000,2358,64,1284,1600,694,45
1728464331938876000,1940,0,1633,1695,485,181
1728464331939719000,1701,4,1949,1784,312,393
1728464331940561000,1383,0,2183,1796,161,629
1728464331941404000,1088,130,2552,1704,69,930
1728464331942247000,796,362,2631,1535,0,1067
1728464331943089000,450,626,2649,1334,0,1290
1728464331943931000,194,932,2624,1095,0,1530
1728464331944773000,17,1280,2516,833,75,1685
1728464331945615000,0,1573,2113,608,226,1764
1728464331946457000,0,1880,1810,418,402,1803
1728464331947299000,0,2335,1497,240,596,1781
1728464331948142000,125,2676,1120,105,837,1704
1728464331948984000,362,2869,777,1,993,1540
1728464331949826000,682,2886,463,2,1170,1330
1728464331950668000,992,2755,200,0,1314,1094
1728464331951510000,1357,2469,42,38,1402,826
1728464331952352000,1465,1948,0,285,1473,600
1728464331953195000,1781,1678,29,469,1486,389
1728464331954038000,2315,1379,0,656,1473,194
1728464331954880000,2444,1044,164,909,1369,65
1728464331955745000,2499,719,410,1146,1217,0
1728464331956587000,2508,418,704,1337,1035,2
1728464331957429000,2447,171,1037,1505,832,0
1728464331958271000,2314,10,1390,1626,632,73
1728464331959113000,1878,9,1726,1728,431,242
1728464331959956000,1600,12,2038,1780,270,448
1728464331960798000,1306,0,2455,1775,133,722
1728464331961641000,971,178,2564,1661,37,1012
1728464331962483000,704,440,2648,1487,0,1131
1728464331963325000,394,718,2658,1261,0,1359
1728464331964167000,138,1032,2594,1026,4,1570
1728464331965009000,0,1351,2471,777,116,1700
1728464331965851000,0,1661,2032,555,265,1779
1728464331966693000,0,1950,1730,363,454,1803
1728464331967535000,5,2462,1378,197,654,1770
1728464331968378000,188,2742,1023,77,856,1658
1728464331969222000,448,2881,672,0,1047,1491
1728464331970064000,772,2872,382,0,1204,1268
1728464331970906000,1089,2675,142,0,1336,1026
1728464331971748000,1433,2349,0,57,1424,751
1728464331972590000,1549,1895,0,322,1481,553
1728464331973433000,1898,1611,18,496,1506,329
1728464331974275000,2360,1302,34,722,1450,160
1728464331975117000,2471,946,215,983,1338,34
1728464331975959000,2515,632,480,1210,1168,0
1728464331976801000,2496,341,807,1380,977,0
1728464331977643000,2416,125,1121,1540,783,5
1728464331978485000,2286,0,1482,1654,594,108
1728464331979328000,1813,2,1809,1751,385,296
1728464331980171000,1535,5,2100,1789,226,517
1728464331981013000,1249,53,2503,1747,116,812
1728464331981855000,910,235,2604,1617,0,983
1728464331982705000,554,605,2660,1435,0,1225
1728464331983547000,306,798,2639,1212,0,1456
1728464331984389000,92,1107,2567,967,21,1612
1728464331985231000,0,1427,2401,722,147,1722
1728464331986073000,0,1742,1943,497,322,1793
1728464331986916000,0,2017,1636,320,506,1797
1728464331987758000,39,2531,1294,169,730,1743
1728464331988600000,246,2785,924,37,905,1621
1728464331989443000,565,2904,596,0,1096,1438
1728464331990285000,847,2850,292,0,1255,1216
1728464331991127000,1192,2602,109,0,1350,950
1728464331991969000,1507,2210,0,181,1442,692
1728464331992811000,1652,1817,0,350,1492,513
1728464331993654000,1993,1535,0,533,1496,266
1728464331994496000,2392,1216,73,786,1426,119
1728464331995339000,2488,873,290,1042,1301,9
1728464331996190000,2520,554,558,1249,1121,0
1728464331997032000,2481,284,882,1422,928,3
1728464331997874000,2385,82,1223,1567,734,17
1728464331998716000,2052,16,1567,1686,529,157
1728464331999559000,1719,17,1900,1760,341,352
1728464332000401000,1441,0,2168,1793,185,585
1728464332001243000,1128,68,2473,1728,68,917
1728464332002085000,803,282,2597,1584,10,1152
1728464332002927000,543,576,2636,1372,14,1360
1728464332003769000,245,870,2633,1139,0,1508
1728464332004611000,40,1194,2543,897,56,1650
1728464332005453000,0,1506,2160,665,197,1746
1728464332006295000,0,1809,1868,452,361,1797
1728464332007137000,0,2063,1567,279,560,1804
1728464332007979000,90,2596,1197,125,832,1715
1728464332008822000,302,2836,839,24,999,1575
1728464332009671000,578,2904,512,0,1153,1379
1728464332010513000,886,2808,244,0,1273,1144
1728464332011355000,1216,2511,42,2,1344,882
1728464332012197000,1524,1999,0,150,1439,615
1728464332013039000,1943,1745,45,380,1481,401
1728464332013882000,2047,1459,0,605,1486,234
1728464332014724000,2419,1122,125,850,1395,79
1728464332015566000,2496,779,351,1103,1257,0
1728464332016408000,2505,480,628,1289,1081,1
1728464332017250000,2469,229,963,1472,873,0
1728464332018092000,2352,10,1306,1605,681,50
1728464332018934000,1931,4,1652,1700,463,207
1728464332019776000,1658,14,1984,1773,303,405
1728464332020618000,1352,0,2279,1790,162,656
1728464332021460000,1043,154,2628,1699,78,912
1728464332022302000,704,366,2682,1546,0,1211
1728464332023213000,418,645,2656,1296,0,1464
1728464332024055000,184,960,2612,1079,0,1543
1728464332024897000,2,1281,2511,832,85,1677
1728464332025739000,0,1589,2087,597,229,1761
1728464332026581000,0,1892,1797,402,413,1802
1728464332027423000,0,2375,1467,233,613,1792
1728464332028266000,145,2751,1101,101,819,1677
1728464332029109000,376,2922,744,5,1024,1518
1728464332029951000,656,2900,442,0,1218,1315
1728464332030793000,961,2679,170,0,1376,1063
1728464332031635000,1280,2372,0,47,1487,797
1728464332032477000,1584,1889,5,226,1533,557
1728464332033320000,1871,1658,0,427,1490,361
1728464332034162000,2325,1367,2,663,1465,197
1728464332035004000,2451,1024,173,930,1370,50
1728464332035846000,2509,686,413,1167,1216,0
1728464332036640000,2505,405,733,1344,1023,2
1728464332037482000,2432,165,1055,1512,832,2
1728464332038324000,2324,5,1405,1647,630,85
1728464332039166000,1859,0,1743,1742,422,249
1728464332040009000,1586,4,2047,1786,265,480
1728464332040851000,1253,64,2509,1745,114,732
1728464332041693000,926,169,2716,1658,26,975
1728464332042535000,635,409,2730,1478,30,1222
1728464332043377000,354,729,2647,1252,0,1414
1728464332044219000,129,1048,2590,1010,4,1584
1728464332045061000,0,1377,2471,762,109,1701
1728464332045903000,0,1680,2019,541,282,1776
1728464332046745000,0,1969,1703,350,466,1805
1728464332047587000,17,2481,1370,189,658,1752
1728464332048430000,192,2781,999,68,872,1635
1728464332049272000,441,2941,657,0,1066,1472
1728464332050134000,732,2920,359,0,1230,1256
1728464332050976000,1088,2715,111,0,1433,993
1728464332051818000,1359,2257,0,77,1509,725
1728464332052660000,1644,1782,18,261,1574,498
1728464332053502000,1943,1592,2,488,1504,315
1728464332054344000,2362,1273,45,736,1446,138
1728464332055186000,2463,930,235,993,1329,30
1728464332056028000,2515,610,502,1216,1160,0
1728464332056870000,2490,331,810,1393,974,0
1728464332057712000,2368,109,1141,1548,765,5
1728464332058554000,2231,0,1493,1681,548,125
1728464332059396000,1797,0,1837,1761,365,309
1728464332060239000,1504,1,2128,1778,221,538
1728464332061081000,1152,54,2530,1710,94,808
1728464332061923000,840,296,2636,1606,0,1055
1728464332062765000,538,562,2686,1415,0,1259
1728464332063623000,293,805,2638,1193,0,1466
1728464332064465000,78,1136,2560,938,27,1631
1728464332065307000,0,1463,2319,704,157,1721
1728464332066149000,0,1760,1924,490,335,1787
1728464332066991000,0,2041,1606,309,519,1797
1728464332067833000,50,2568,1255,154,723,1794
1728464332068676000,256,2808,898,33,930,1627
1728464332069518000,509,2903,576,0,1114,1393
1728464332070360000,816,2832,267,0,1265,1180
1728464332071202000,1126,2704,49,0,1384,892
1728464332072044000,1416,2216,8,154,1472,641
1728464332072886000,1753,1858,0,335,1502,420
1728464332073729000,2008,1511,0,557,1500,261
1728464332074571000,2407,1181,87,809,1425,113
1728464332075414000,2492,847,306,1064,1277,4
1728464332076256000,2503,525,591,1265,1105,0
1728464332077091000,2479,267,893,1436,924,5
1728464332077933000,2391,74,1248,1584,711,5
1728464332078775000,2012,10,1603,1703,498,160
1728464332079618000,1687,4,1909,1769,320,373
1728464332080460000,1412,0,2175,1809,175,605
1728464332081303000,1073,98,2545,1649,64,843
1728464332082145000,730,313,2634,1534,0,1102
1728464332082987000,455,585,2663,1347,0,1337
1728464332083829000,229,893,2625,1125,0,1518
1728464332084671000,36,1221,2525,880,67,1649
1728464332085513000,0,1525,2133,642,205,1751
1728464332086355000,0,1831,1850,442,373,1791
1728464332087197000,0,2086,1532,266,578,1798
1728464332088039000,109,2648,1230,117,794,1722
1728464332088881000,315,2855,811,18,986,1624
1728464332089723000,589,2893,481,0,1157,1405
1728464332090575000,917,2803,194,0,1306,1170
1728464332091417000,1279,2533,0,5,1420,773
1728464332092259000,1580,2003,0,167,1461,543
1728464332093102000,1813,1799,5,380,1509,372
1728464332093944000,2116,1442,0,619,1482,220
1728464332094786000,2423,1101,141,867,1380,78
1728464332095628000,2496,764,379,1107,1240,0
1728464332096470000,2510,462,658,1310,1063,2
1728464332097312000,2456,205,992,1473,866,0
1728464332098154000,2347,10,1333,1613,633,55
1728464332098996000,1926,10,1692,1712,441,210
1728464332099839000,1648,0,1991,1781,284,425
1728464332100681000,1402,0,2432,1806,137,666
1728464332101524000,930,148,2575,1748,31,967
1728464332102366000,625,381,2673,1563,0,1204
1728464332103208000,409,658,2662,1304,0,1383
1728464332104062000,168,978,2606,1062,0,1554
1728464332104904000,0,1308,2496,812,93,1685
1728464332105746000,0,1610,2066,580,238,1766
1728464332106588000,0,1906,1774,394,426,1802
1728464332107430000,0,2396,1434,225,634,1778
1728464332108272000,146,2710,1138,88,834,1682
1728464332109115000,388,2886,773,0,1035,1528
1728464332109957000,674,2893,405,0,1189,1344
1728464332110799000,983,2713,100,0,1349,1124
1728464332111641000,1320,2414,0,37,1459,875
1728464332112483000,1650,1960,0,210,1502,452
1728464332113326000,1896,1656,0,448,1510,352
1728464332114168000,2339,1346,9,684,1464,176
1728464332115011000,2444,1005,188,944,1351,53
1728464332115853000,2508,684,448,1161,1194,2
1728464332116695000,2499,394,742,1360,1011,0
1728464332117549000,2440,139,1064,1526,826,0
1728464332118391000,2311,2,1419,1649,602,101
1728464332119233000,1856,0,1761,1735,405,266
1728464332120076000,1576,4,2067,1794,237,489
1728464332120918000,1359,5,2536,1784,113,725
1728464332121761000,808,192,2599,1721,10,1029
1728464332122603000,540,442,2671,1519,0,1267
1728464332123445000,334,744,2660,1249,0,1438
1728464332124287000,121,1063,2574,996,18,1592
1728464332125129000,0,1397,2455,758,133,1711
1728464332125971000,0,1691,1996,534,293,1785
1728464332126813000,0,1984,1685,341,474,1807
1728464332127655000,21,2494,1345,181,686,1760
1728464332128498000,209,2764,1018,64,895,1651
1728464332129341000,451,2907,695,0,1082,1463
1728464332130183000,749,2880,367,0,1236,1296
1728464332131032000,1067,2627,13,0,1351,1084
1728464332131874000,1400,2302,0,90,1464,798
1728464332132716000,1732,1875,0,274,1527,537
1728464332133559000,1960,1559,1,508,1502,290
1728464332134401000,2368,1241,49,757,1437,141
1728464332135244000,2471,909,249,1009,1307,21
1728464332136086000,2509,594,516,1227,1150,0
1728464332136928000,2496,311,833,1405,956,0
1728464332137770000,2400,90,1177,1565,755,0
1728464332138612000,2177,0,1508,1685,520,121
1728464332139454000,1781,10,1848,1761,362,321
1728464332140296000,1494,0,2159,1794,204,540
1728464332141138000,1259,45,2560,1753,64,797
1728464332141980000,718,250,2604,1673,0,1070
1728464332142822000,448,501,2657,1460,0,1321
1728464332143664000,274,832,2648,1167,0,1482
1728464332144511000,64,1166,2560,929,37,1635
1728464332145353000,0,1480,2264,685,171,1731
1728464332146195000,0,1781,1913,473,329,1793
1728464332147037000,0,2040,1600,298,532,1796
1728464332147879000,55,2588,1248,137,724,1735
1728464332148722000,274,2819,953,29,954,1601
1728464332149564000,533,2912,576,0,1127,1416
1728464332150406000,834,2827,301,0,1272,1182
1728464332151248000,1140,2558,0,0,1372,1003
1728464332152090000,1462,2062,0,123,1487,719
1728464332152933000,1776,1796,0,337,1509,449
1728464332153775000,2023,1493,0,566,1495,254
1728464332154617000,2405,1159,102,832,1401,101
1728464332155460000,2496,813,325,1079,1276,5
1728464332156302000,2519,521,601,1273,1095,10
1728464332157144000,2475,246,930,1450,910,0
1728464332157998000,2369,46,1278,1607,704,29
1728464332158840000,1974,0,1627,1710,485,173
1728464332159683000,1711,8,1937,1781,321,392
1728464332160526000,1525,0,2229,1815,158,601
1728464332161368000,1141,100,2557,1780,33,879
1728464332162210000,657,306,2624,1616,0,1151
1728464332163052000,457,604,2666,1368,0,1336
1728464332163894000,202,912,2614,1102,0,1520
1728464332164736000,18,1250,2522,856,66,1658
1728464332165578000,0,1553,2115,625,217,1753
1728464332166421000,0,1856,1818,420,402,1798
1728464332167263000,0,2206,1507,249,584,1785
1728464332168106000,107,2659,1210,109,796,1710
1728464332168949000,334,2860,825,5,990,1552
1728464332169791000,608,2900,469,0,1172,1393
1728464332170633000,914,2752,141,0,1307,1198
1728464332171492000,1244,2477,0,17,1436,893
1728464332172334000,1584,1999,0,181,1499,625
1728464332173177000,1850,1706,2,402,1507,378
1728464332174019000,2286,1402,0,642,1472,210
1728464332174861000,2432,1069,158,887,1373,77
1728464332175704000,2502,740,394,1136,1227,0
1728464332176546000,2520,424,680,1332,1052,0
1728464332177388000,2457,192,1026,1504,846,2
1728464332178230000,2329,1,1373,1628,638,68
1728464332179072000,1900,11,1706,1728,442,228
1728464332179915000,1640,0,2022,1792,285,430
1728464332180757000,1406,0,2496,1788,113,674
1728464332181599000,983,171,2565,1743,2,948
1728464332182441000,576,401,2652,1561,0,1232
1728464332183283000,394,681,2652,1279,2,1393
1728464332184125000,156,1013,2594,1043,0,1556
1728464332184969000,0,1333,2487,794,106,1693
1728464332185811000,0,1641,2037,562,255,1781
1728464332186653000,0,1919,1743,379,453,1807
1728464332187495000,0,2426,1398,210,646,1778
1728464332188338000,157,2723,1122,78,856,1674
1728464332189180000,406,2899,732,0,1051,1507
1728464332190022000,707,2888,394,0,1218,1316
1728464332190864000,1005,2687,75,0,1344,1116
1728464332191706000,1338,2387,0,43,1455,847
1728464332192548000,1668,1941,0,225,1509,577
1728464332193391000,1927,1632,0,463,1521,333
1728464332194233000,2348,1324,21,704,1449,175
1728464332195076000,2449,981,213,960,1344,47
1728464332195918000,2510,654,469,1184,1178,0
1728464332196760000,2499,363,771,1376,997,0
1728464332197602000,2427,136,1100,1532,796,0
1728464332198453000,2297,5,1461,1660,567,109
1728464332199296000,1827,0,1806,1738,376,281
1728464332200139000,1557,0,2095,1792,234,501
1728464332200981000,1314,23,2499,1776,90,752
1728464332201824000,832,218,2605,1696,9,1066
1728464332202666000,540,461,2697,1489,0,1269
1728464332203508000,309,757,2653,1232,0,1441
1728464332204350000,101,1088,2577,972,13,1609
1728464332205192000,0,1422,2440,730,141,1716
1728464332206034000,0,1706,1970,519,312,1786
1728464332206876000,0,1994,1664,338,485,1802
1728464332207718000,25,2515,1400,174,698,1756
1728464332208561000,222,2784,992,42,901,1647
1728464332209404000,480,2899,612,0,1096,1490
1728464332210246000,773,2860,293,0,1249,1269
1728464332211088000,1117,2648,49,0,1391,1018
1728464332211933000,1472,2300,0,86,1463,660
1728464332212775000,1749,1848,0,283,1507,450
1728464332213618000,1978,1552,5,533,1498,289
1728464332214460000,2381,1231,64,765,1437,133
1728464332215303000,2474,907,270,1022,1308,26
1728464332216145000,2528,576,533,1244,1137,0
1728464332216987000,2488,303,852,1426,942,0
1728464332217829000,2400,75,1209,1571,742,17
1728464332218671000,2096,21,1535,1677,529,157
1728464332219514000,1768,9,1878,1763,354,331
1728464332220356000,1498,0,2147,1823,185,565
1728464332221198000,1065,66,2542,1801,66,860
1728464332222040000,736,266,2651,1658,0,1123
1728464332222882000,504,538,2664,1402,0,1308
1728464332223724000,257,848,2630,1163,0,1483
1728464332224566000,52,1173,2543,916,50,1638
1728464332225422000,0,1496,2206,672,186,1742
1728464332226264000,0,1797,1898,466,350,1791
