timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462648140303000,373,25,786,527,2,258
1728462648141144000,266,98,832,480,0,349
1728462648141986000,170,193,861,417,0,437
1728462648142827000,69,282,837,354,0,480
1728462648143668000,1,393,790,262,0,522
1728462648144509000,0,514,726,186,50,562
1728462648145350000,0,602,608,101,119,541
1728462648146191000,0,704,605,41,215,570
1728462648147046000,23,756,415,5,242,553
1728462648147887000,103,802,286,0,309,483
1728462648148728000,187,811,178,0,368,410
1728462648149569000,282,795,93,0,407,341
1728462648150410000,389,751,20,13,455,256
1728462648151252000,496,698,0,52,472,177
1728462648152093000,594,559,0,117,518,104
1728462648152935000,679,469,0,181,450,43
1728462648153777000,814,370,31,261,417,4
1728462648154619000,861,242,114,337,366,0
1728462648155461000,690,164,213,480,323,26
1728462648156303000,708,69,312,400,261,0
1728462648157145000,714,21,431,517,205,18
1728462648157986000,648,0,536,546,138,64
1728462648158827000,559,0,645,555,71,133
1728462648159668000,455,0,733,546,21,199
1728462648160538000,362,42,805,521,0,272
1728462648161379000,224,106,821,450,0,358
1728462648162220000,148,210,847,404,0,412
1728462648163062000,53,313,815,341,0,489
1728462648163903000,14,427,770,252,29,544
1728462648164745000,0,452,690,164,133,558
1728462648165586000,1,570,591,111,158,548
1728462648166427000,0,665,482,33,125,532
1728462648167269000,37,767,375,7,256,514
1728462648168110000,110,798,261,0,327,462
1728462648168952000,209,801,154,0,381,395
1728462648169793000,309,781,64,0,427,330
1728462648170635000,425,736,4,13,458,250
1728462648171477000,521,654,0,64,471,160
1728462648172319000,606,564,53,126,468,85
1728462648173161000,690,455,38,212,458,33
1728462648173995000,751,345,31,289,426,26
1728462648174837000,838,260,104,357,375,0
1728462648175678000,753,261,209,448,321,0
1728462648176520000,803,133,320,501,242,0
1728462648177361000,706,4,466,532,191,21
1728462648178202000,624,0,576,554,111,69
1728462648179043000,530,0,677,565,64,148
1728462648179884000,431,0,758,546,17,216
1728462648180725000,324,52,820,513,0,303
1728462648181566000,218,145,850,452,0,394
1728462648182408000,106,229,852,383,0,458
1728462648183250000,52,340,816,305,0,501
1728462648184091000,0,459,757,224,26,544
1728462648184932000,0,609,683,138,75,554
1728462648185773000,0,621,680,65,162,570
1728462648186614000,0,733,523,11,234,544
1728462648187449000,53,779,330,0,277,505
1728462648188290000,139,805,231,0,338,448
1728462648189131000,238,805,132,0,393,381
1728462648189972000,324,773,53,0,441,303
1728462648190814000,448,716,0,37,468,224
1728462648191655000,543,599,0,79,528,137
1728462648192496000,635,509,0,153,509,71
1728462648193337000,715,421,0,224,448,26
1728462648194179000,818,314,74,302,405,0
1728462648195021000,680,206,138,457,333,16
1728462648195863000,707,114,286,491,293,0
1728462648196705000,697,42,373,455,233,0
1728462648197546000,684,0,491,543,165,36
1728462648198387000,609,0,594,562,107,93
1728462648199228000,509,0,692,555,52,174
1728462648200070000,402,5,772,529,0,234
1728462648200939000,301,77,823,489,0,324
1728462648201781000,197,170,839,437,0,394
1728462648202623000,109,266,834,365,0,450
1728462648203464000,28,366,810,292,8,514
1728462648204305000,0,505,722,213,46,528
1728462648205146000,0,637,615,109,171,548
1728462648205987000,0,582,517,74,218,542
1728462648206828000,21,715,427,16,178,533
1728462648207670000,71,788,311,0,279,484
1728462648208512000,159,811,201,0,348,430
1728462648209353000,253,794,117,0,407,366
1728462648210194000,354,760,34,2,448,283
1728462648211036000,473,701,0,46,473,213
1728462648211878000,554,607,0,82,477,126
1728462648212719000,660,511,0,156,458,64
1728462648213561000,719,413,53,245,433,7
1728462648214395000,757,294,78,321,389,74
1728462648215237000,802,192,141,393,369,40
1728462648216079000,810,125,237,449,273,0
1728462648216920000,732,45,402,506,213,0
1728462648217762000,673,0,520,540,149,50
1728462648218603000,584,0,624,562,82,108
1728462648219444000,478,0,719,558,36,174
1728462648220286000,375,23,792,530,2,257
1728462648221127000,266,74,850,485,0,341
1728462648221969000,170,175,853,423,0,416
1728462648222810000,69,265,832,352,0,487
1728462648223652000,17,400,791,269,20,533
1728462648224493000,0,512,709,154,37,581
1728462648225334000,0,650,654,106,110,578
1728462648226175000,0,696,516,45,174,532
1728462648227017000,14,752,404,10,235,522
1728462648227865000,96,791,278,0,311,480
1728462648228706000,182,815,178,0,370,415
1728462648229548000,287,793,98,0,417,347
1728462648230389000,383,744,21,10,448,265
1728462648231231000,493,741,0,45,474,162
1728462648232072000,587,585,0,110,527,103
1728462648232913000,668,463,0,186,501,41
1728462648233755000,738,372,29,266,431,11
1728462648234596000,865,242,117,354,349,0
1728462648235438000,882,153,226,415,314,0
1728462648236279000,672,74,299,540,253,29
1728462648237121000,714,18,426,514,202,8
1728462648237962000,642,0,554,553,139,59
1728462648238803000,562,0,639,563,79,127
1728462648239644000,458,0,730,551,26,203
1728462648240485000,356,37,791,519,1,277
1728462648241339000,250,119,832,457,0,368
1728462648242180000,148,207,842,407,0,429
1728462648243022000,66,311,818,326,0,487
1728462648243863000,0,421,783,254,23,541
1728462648244705000,0,610,682,202,78,532
1728462648245546000,10,690,577,94,117,545
1728462648246387000,0,621,478,41,251,527
1728462648247229000,34,766,378,5,248,517
1728462648248070000,113,801,256,0,320,461
1728462648248912000,209,813,158,0,377,400
1728462648249753000,304,789,82,0,425,320
1728462648250595000,413,736,7,21,464,248
1728462648251437000,500,650,0,55,473,162
1728462648252278000,601,562,0,116,475,92
1728462648253119000,690,462,0,194,452,34
1728462648253961000,751,357,90,290,418,0
1728462648254807000,777,263,202,358,365,0
1728462648255649000,772,121,157,425,334,42
1728462648256491000,788,66,290,485,249,0
1728462648257333000,700,1,452,530,192,23
1728462648258174000,634,0,562,553,132,79
1728462648259015000,535,0,670,555,66,148
1728462648259856000,434,0,754,546,11,224
1728462648260697000,330,53,812,505,0,294
1728462648261539000,221,141,858,453,0,370
1728462648262381000,125,226,854,394,0,450
1728462648263222000,41,320,823,320,0,489
1728462648264063000,0,432,757,250,32,548
1728462648264904000,0,543,693,189,74,554
1728462648265745000,0,632,550,42,125,578
1728462648266587000,0,746,467,10,185,537
1728462648267429000,52,779,349,0,277,497
1728462648268278000,133,805,229,0,340,453
1728462648269119000,232,802,138,0,394,380
1728462648269961000,335,769,50,0,442,305
1728462648270803000,448,716,0,22,458,224
1728462648271644000,549,704,0,81,472,130
1728462648272485000,633,579,0,145,494,64
1728462648273326000,708,421,4,225,480,16
1728462648274168000,757,301,77,308,363,0
1728462648275010000,900,192,196,402,330,0
1728462648275852000,841,107,234,502,287,0
1728462648276694000,707,41,372,525,232,0
1728462648277535000,687,0,487,546,168,30
1728462648278376000,608,0,605,560,109,84
1728462648279217000,508,0,697,559,50,161
1728462648280058000,402,13,774,542,4,237
1728462648280899000,301,66,819,503,0,322
1728462648281749000,192,163,832,436,0,401
1728462648282591000,114,258,832,365,0,463
1728462648283432000,46,367,802,298,0,516
1728462648284273000,0,576,730,215,37,501
1728462648285114000,10,657,640,158,93,532
1728462648285955000,0,552,526,50,237,554
1728462648286796000,8,724,429,21,224,530
1728462648287638000,69,789,308,0,287,490
1728462648288479000,156,810,197,0,357,440
1728462648289320000,251,805,110,0,400,373
1728462648290161000,358,764,42,2,441,282
1728462648291002000,448,698,0,58,468,198
1728462648291844000,543,616,0,82,472,129
1728462648292685000,648,507,0,161,469,64
1728462648293527000,714,409,10,235,443,18
1728462648294369000,769,266,170,324,432,0
1728462648295232000,783,192,69,394,331,78
1728462648296074000,773,97,224,452,305,46
1728462648296916000,736,32,404,514,225,16
1728462648297758000,660,0,522,548,149,46
1728462648298599000,591,0,618,562,98,112
1728462648299440000,485,0,714,558,37,180
1728462648300281000,381,23,783,534,4,258
1728462648301122000,279,85,842,484,0,346
1728462648301964000,175,178,866,422,0,409
1728462648302806000,82,282,840,356,0,482
1728462648303647000,11,390,795,277,16,532
1728462648304488000,0,498,756,237,55,576
1728462648305329000,0,593,623,71,106,541
1728462648306170000,0,668,488,25,159,538
1728462648307011000,20,752,407,9,231,527
1728462648307853000,94,791,293,0,303,482
1728462648308706000,181,815,177,0,360,418
1728462648309548000,277,796,93,0,416,335
1728462648310389000,387,744,29,13,461,263
1728462648311231000,491,672,0,51,471,165
1728462648312072000,590,594,0,114,480,101
1728462648312913000,676,541,0,178,460,41
1728462648313755000,740,370,28,264,448,0
1728462648314596000,782,218,106,352,421,0
1728462648315438000,765,133,207,418,290,0
1728462648316279000,881,58,343,482,265,0
1728462648317121000,718,20,422,522,207,18
1728462648317962000,654,0,537,557,144,64
1728462648318803000,564,0,649,554,74,125
1728462648319644000,461,0,730,551,22,196
1728462648320485000,362,32,800,522,0,276
1728462648321326000,242,122,841,465,0,346
1728462648322163000,146,207,855,412,0,432
1728462648323005000,66,302,818,344,0,493
1728462648323846000,9,416,764,270,25,548
1728462648324687000,42,540,647,165,72,485
1728462648325528000,9,620,564,90,101,501
1728462648326369000,0,818,490,77,186,520
1728462648327211000,33,767,377,9,253,509
1728462648328052000,114,798,261,0,330,466
1728462648328894000,203,806,154,0,381,405
1728462648329735000,301,788,69,0,427,330
1728462648330577000,416,738,17,13,458,250
1728462648331419000,497,660,0,107,463,162
1728462648332260000,581,576,0,156,472,93
1728462648333101000,676,468,0,192,458,26
1728462648333943000,746,362,45,279,430,0
1728462648334785000,781,234,232,351,417,5
1728462648335634000,779,175,241,418,302,90
1728462648336476000,767,75,306,476,253,17
1728462648337318000,704,20,458,533,189,26
1728462648338159000,628,0,571,555,125,74
1728462648339000000,537,0,670,558,69,141
1728462648339841000,436,0,757,554,16,217
1728462648340682000,328,56,809,515,0,297
1728462648341523000,224,125,852,453,0,379
1728462648342365000,137,222,852,397,0,431
1728462648343206000,52,330,820,320,0,498
1728462648344047000,0,437,765,293,14,545
1728462648344888000,0,538,706,210,72,593
1728462648345729000,0,629,565,18,136,540
1728462648346570000,0,717,466,40,205,545
1728462648347412000,52,777,348,0,274,508
1728462648348253000,136,808,229,0,335,455
1728462648349112000,229,813,137,0,383,387
1728462648349953000,328,779,58,0,436,296
1728462648350795000,444,718,0,29,474,253
1728462648351636000,538,633,0,78,474,132
1728462648352477000,628,612,0,139,471,66
1728462648353318000,711,472,4,220,484,20
1728462648354160000,757,266,72,330,454,0
1728462648355002000,798,193,154,370,306,0
1728462648355844000,904,109,296,450,284,0
1728462648356686000,747,47,357,501,241,0
1728462648357528000,686,0,477,541,171,34
1728462648358369000,612,0,594,551,105,92
1728462648359210000,514,0,697,554,50,162
1728462648360051000,414,9,767,542,4,230
1728462648360892000,311,90,824,494,0,321
1728462648361733000,186,149,855,442,0,392
1728462648362579000,97,253,846,373,0,461
1728462648363420000,39,353,795,303,10,516
1728462648364261000,42,494,693,207,45,520
1728462648365102000,0,568,637,137,82,506
1728462648365943000,0,769,538,110,153,522
1728462648366784000,8,735,437,21,208,537
1728462648367625000,69,788,322,0,289,487
1728462648368466000,149,810,213,0,349,442
1728462648369307000,249,798,114,0,404,370
1728462648370148000,353,760,33,0,448,292
1728462648370990000,516,692,0,71,458,209
1728462648371831000,542,614,0,127,467,129
1728462648372672000,630,522,0,188,462,68
1728462648373513000,715,418,18,234,449,11
1728462648374355000,745,343,109,309,405,0
1728462648375197000,774,180,267,402,394,2
1728462648376046000,785,122,314,448,280,74
1728462648376888000,741,36,396,512,220,2
1728462648377729000,676,0,517,547,154,50
1728462648378570000,591,0,618,558,96,103
1728462648379411000,491,0,719,555,45,171
1728462648380252000,377,18,791,535,0,256
1728462648381093000,273,89,826,485,0,324
1728462648381935000,174,158,855,428,0,412
1728462648382777000,94,271,834,350,0,471
1728462648383618000,21,389,799,270,5,533
1728462648384459000,98,489,773,202,18,572
1728462648385300000,58,591,619,157,92,576
1728462648386141000,0,685,549,121,153,594
1728462648386982000,14,749,411,16,232,529
1728462648387823000,93,786,285,0,306,476
1728462648388665000,177,814,192,0,370,425
1728462648389524000,277,794,92,0,410,355
1728462648390365000,382,743,15,5,449,259
1728462648391207000,490,681,0,45,481,229
1728462648392049000,581,597,0,106,474,110
1728462648392890000,666,490,0,192,467,37
1728462648393732000,740,414,26,265,440,0
1728462648394574000,754,196,107,350,448,0
1728462648395416000,810,137,204,413,258,0
1728462648396258000,884,90,343,489,258,0
1728462648397100000,711,16,429,522,206,13
1728462648397941000,653,0,538,557,138,58
1728462648398782000,565,0,636,559,81,122
1728462648399623000,468,0,736,550,34,196
1728462648400464000,362,39,804,521,0,267
1728462648401305000,229,128,839,453,0,368
1728462648402147000,157,209,858,401,0,427
1728462648402990000,50,308,835,335,0,493
1728462648403831000,0,405,741,255,26,580
1728462648404672000,25,533,653,167,57,463
1728462648405513000,0,612,564,98,135,508
1728462648406354000,0,794,491,46,184,548
1728462648407196000,34,772,381,5,246,510
1728462648408037000,114,800,261,0,325,462
1728462648408879000,195,816,161,0,378,407
1728462648409721000,287,781,78,0,425,331
1728462648410562000,418,728,5,19,466,250
1728462648411404000,485,656,0,101,468,170
1728462648412245000,594,576,0,145,466,100
1728462648413086000,683,461,0,193,453,30
1728462648413928000,736,397,64,264,427,0
1728462648414770000,767,224,238,356,408,4
1728462648415612000,785,197,296,431,353,1
1728462648416465000,761,69,330,482,263,0
1728462648417307000,709,8,458,526,185,26
1728462648418148000,634,0,568,555,121,77
1728462648418989000,546,0,666,558,58,137
1728462648419830000,445,0,754,549,26,206
1728462648420672000,309,26,809,520,0,285
1728462648421513000,222,117,847,471,0,377
1728462648422354000,129,202,837,391,0,442
1728462648423195000,64,325,813,320,0,500
1728462648424036000,78,424,779,231,0,543
1728462648424877000,0,529,663,229,53,593
1728462648425718000,0,634,613,136,138,548
1728462648426559000,0,722,476,41,199,538
1728462648427401000,43,770,354,0,265,506
1728462648428242000,130,799,240,0,335,452
1728462648429084000,224,808,130,0,392,390
1728462648429930000,323,783,57,0,431,320
1728462648430772000,437,717,0,25,462,274
1728462648431613000,553,645,0,74,488,133
1728462648432455000,624,621,0,149,473,71
1728462648433296000,701,487,0,215,453,17
1728462648434137000,770,306,64,290,506,0
1728462648434979000,788,157,132,397,418,0
1728462648435821000,793,106,242,427,261,0
1728462648436663000,754,54,360,498,241,0
1728462648437505000,684,0,485,541,173,28
1728462648438346000,609,0,589,560,109,82
1728462648439187000,514,0,690,554,53,156
1728462648440028000,417,2,772,545,14,232
1728462648440869000,304,69,818,497,0,325
1728462648441710000,186,167,846,429,0,404
1728462648442552000,97,250,846,381,0,456
1728462648443400000,37,362,810,301,8,520
1728462648444242000,0,462,681,218,64,624
1728462648445083000,28,596,618,137,95,481
1728462648445924000,0,657,530,77,149,498
1728462648446765000,5,738,441,25,218,542
1728462648447607000,69,782,325,0,277,495
1728462648448449000,161,812,213,0,349,440
1728462648449291000,240,803,119,0,397,362
1728462648450132000,346,765,37,1,437,290
1728462648450974000,516,690,0,71,458,207
1728462648451816000,540,621,0,121,475,133
1728462648452658000,640,525,0,145,459,73
1728462648453499000,719,417,14,234,442,14
1728462648454341000,757,308,82,309,418,0
1728462648455183000,773,233,257,397,378,0
1728462648456025000,773,98,186,450,292,73
1728462648456879000,736,34,393,501,229,7
1728462648457721000,674,0,509,540,153,53
1728462648458562000,591,0,615,551,93,117
1728462648459403000,494,0,712,554,36,166
1728462648460245000,378,20,784,529,0,242
1728462648461086000,279,82,834,496,0,335
1728462648461928000,173,169,844,426,0,405
1728462648462770000,96,264,846,360,0,471
1728462648463611000,45,381,792,277,0,522
1728462648464453000,0,493,738,251,36,612
1728462648465294000,0,576,650,165,92,543
1728462648466135000,0,675,522,23,162,554
1728462648466976000,14,746,421,21,230,529
1728462648467818000,90,789,294,0,304,482
1728462648468659000,174,811,187,0,365,424
1728462648469501000,269,796,104,0,410,352
1728462648470342000,378,757,23,0,448,269
1728462648471183000,501,685,0,45,469,170
1728462648472025000,576,599,0,104,471,89
1728462648472866000,661,537,0,186,466,36
1728462648473708000,736,320,16,245,501,0
1728462648474549000,782,215,89,345,425,0
1728462648475391000,770,151,200,404,292,0
1728462648476233000,811,89,306,476,267,0
1728462648477075000,727,23,424,520,217,5
1728462648477916000,648,0,539,552,138,56
1728462648478757000,570,0,637,570,82,122
1728462648479598000,468,0,732,554,29,192
1728462648480439000,366,36,791,522,0,261
1728462648481280000,247,111,842,461,0,367
1728462648482122000,146,202,850,404,0,427
1728462648482964000,81,308,821,333,0,494
1728462648483813000,21,420,737,252,36,588
1728462648484654000,0,518,681,174,50,494
1728462648485495000,0,730,594,137,146,532
1728462648486336000,0,706,490,45,185,554
1728462648487178000,33,768,390,1,244,527
1728462648488019000,109,797,264,0,314,469
1728462648488860000,206,814,162,0,392,405
1728462648489702000,293,791,78,0,426,326
1728462648490543000,474,725,10,13,452,245
1728462648491385000,488,654,0,105,471,171
1728462648492226000,589,569,0,107,474,97
1728462648493067000,679,471,0,184,452,40
1728462648493909000,737,402,53,263,414,0
1728462648494750000,772,225,234,352,395,0
1728462648495592000,776,181,285,426,328,0
1728462648496433000,765,66,327,485,265,0
1728462648497286000,706,5,453,525,192,25
1728462648498127000,640,0,558,553,133,78
1728462648498968000,543,0,663,553,64,151
1728462648499809000,441,0,750,542,15,214
1728462648500650000,347,53,805,496,0,277
1728462648501492000,224,116,839,462,0,362
1728462648502333000,129,218,847,395,0,437
1728462648503175000,58,309,821,323,0,500
1728462648504017000,56,434,724,255,20,559
1728462648504859000,0,541,699,202,56,602
1728462648505700000,0,631,576,37,121,530
1728462648506541000,0,719,475,34,196,535
1728462648507383000,45,772,354,5,266,506
1728462648508224000,122,800,237,0,335,453
1728462648509066000,220,798,141,0,389,391
1728462648509907000,323,777,52,0,436,314
1728462648510748000,433,712,0,15,461,267
1728462648511589000,546,645,0,74,474,132
1728462648512430000,622,610,0,139,466,68
1728462648513271000,700,455,1,221,453,21
1728462648514112000,761,264,58,330,474,0
1728462648514954000,784,189,132,359,309,0
1728462648515796000,904,113,276,448,277,0
1728462648516637000,755,53,357,497,237,0
1728462648517479000,693,0,480,538,181,23
1728462648518320000,610,0,590,556,106,85
1728462648519161000,513,0,690,561,52,149
1728462648520002000,414,0,767,546,11,229
1728462648520843000,302,72,813,490,0,309
1728462648521684000,210,160,853,436,0,402
1728462648522526000,117,250,846,381,0,457
1728462648523367000,47,359,803,304,14,525
1728462648524225000,23,459,715,213,25,480
1728462648525067000,0,680,645,149,87,521
1728462648525908000,0,744,553,98,158,538
1728462648526749000,4,736,448,22,213,540
1728462648527590000,66,789,330,0,277,503
1728462648528432000,148,809,213,0,343,437
1728462648529274000,235,803,122,0,401,368
1728462648530115000,345,767,42,1,442,295
1728462648530957000,431,698,0,84,464,211
1728462648531798000,538,619,0,101,475,133
1728462648532640000,636,523,0,148,469,66
1728462648533481000,715,426,10,218,442,17
1728462648534323000,772,285,189,309,431,0
1728462648535165000,778,232,228,391,341,2
1728462648536006000,767,106,236,459,298,32
1728462648536848000,738,32,388,510,231,9
1728462648537697000,677,0,497,542,161,50
1728462648538538000,596,0,614,554,97,114
1728462648539379000,494,0,707,548,36,170
1728462648540221000,394,14,784,533,0,241
1728462648541062000,274,74,825,489,0,322
1728462648541904000,178,169,858,437,0,412
1728462648542746000,97,271,837,363,0,474
1728462648543587000,73,383,797,327,0,535
1728462648544429000,0,490,746,253,46,591
1728462648545270000,0,590,634,90,97,543
1728462648546111000,0,682,533,64,165,557
1728462648546952000,15,747,422,17,230,522
1728462648547794000,79,789,295,0,298,482
1728462648548635000,165,808,188,0,361,424
1728462648549476000,269,793,109,0,412,349
1728462648550317000,375,752,5,0,452,309
1728462648551167000,487,683,0,36,464,173
1728462648552008000,586,679,0,102,471,101
1728462648552849000,666,535,0,177,465,37
1728462648553691000,709,298,25,274,505,5
1728462648554533000,767,220,101,352,434,0
1728462648555374000,767,158,192,402,298,0
1728462648556216000,773,100,298,464,277,0
1728462648557058000,725,21,413,514,202,2
1728462648557899000,661,0,528,546,151,43
1728462648558740000,565,0,637,563,82,121
1728462648559581000,461,0,730,552,32,186
1728462648560422000,357,41,803,520,2,270
1728462648561263000,253,104,832,477,0,349
1728462648562105000,160,206,848,416,0,436
1728462648562946000,81,293,805,350,0,484
1728462648563787000,56,421,728,260,42,586
1728462648564641000,13,527,681,184,42,487
1728462648565483000,0,728,608,137,133,525
1728462648566324000,0,693,505,50,177,552
1728462648567166000,32,763,386,8,247,520
1728462648568008000,107,807,265,0,322,476
1728462648568849000,196,813,167,0,372,405
1728462648569691000,293,791,81,0,421,330
1728462648570532000,444,736,10,66,449,250
1728462648571374000,480,658,0,89,469,168
1728462648572215000,584,565,0,110,471,97
1728462648573057000,681,474,0,185,463,40
1728462648573899000,718,404,44,250,417,0
1728462648574740000,771,221,217,348,402,0
1728462648575582000,773,151,203,423,304,71
1728462648576423000,756,66,329,490,261,0
1728462648577265000,707,0,448,532,193,25
1728462648578109000,640,0,552,554,132,74
1728462648578950000,544,0,658,553,64,143
1728462648579791000,444,0,751,543,15,210
1728462648580632000,350,34,811,517,0,277
1728462648581474000,225,129,847,458,0,365
1728462648582316000,129,216,860,410,0,448
1728462648583158000,64,312,821,322,0,501
1728462648583999000,0,425,767,288,25,576
1728462648584841000,0,546,687,101,66,551
1728462648585682000,0,644,565,52,125,578
1728462648586523000,0,719,474,38,202,541
1728462648587365000,41,773,356,2,261,509
1728462648588206000,130,802,241,0,335,453
1728462648589048000,222,801,146,0,393,389
1728462648589889000,325,779,57,0,436,314
1728462648590731000,436,728,0,16,462,226
1728462648591586000,537,730,0,74,472,133
1728462648592427000,629,577,0,138,478,68
1728462648593268000,704,397,0,217,487,16
1728462648594109000,773,277,64,306,452,0
1728462648594951000,762,192,154,370,320,0
1728462648595793000,848,116,264,438,290,0
1728462648596635000,749,64,356,489,242,2
1728462648597477000,700,0,473,538,170,25
1728462648598318000,610,0,583,554,106,78
1728462648599159000,517,0,688,561,58,148
1728462648600000000,413,2,766,541,10,224
1728462648600841000,320,69,824,501,0,312
1728462648601682000,192,154,846,444,0,393
1728462648602524000,117,253,837,375,0,467
1728462648603365000,45,356,764,298,2,576
1728462648604206000,50,489,709,216,26,494
1728462648605069000,0,555,640,146,73,481
1728462648605910000,0,712,548,73,149,546
1728462648606751000,0,730,458,26,212,540
1728462648607592000,65,781,322,0,282,496
1728462648608433000,145,818,213,0,347,450
1728462648609274000,240,802,119,0,405,377
1728462648610115000,355,761,41,0,442,296
1728462648610957000,523,700,0,33,453,207
1728462648611798000,535,627,0,137,469,128
1728462648612639000,625,520,0,180,468,66
1728462648613480000,680,421,0,189,452,23
1728462648614322000,737,352,97,292,405,11
1728462648615164000,769,242,162,365,362,0
1728462648616005000,785,110,269,452,301,0
1728462648616847000,741,38,383,511,221,0
1728462648617688000,677,0,507,546,162,36
1728462648618520000,590,0,618,555,96,90
1728462648619361000,490,0,710,558,42,174
1728462648620202000,402,21,786,541,9,232
1728462648621043000,286,78,817,494,0,324
1728462648621885000,193,137,847,433,0,412
1728462648622727000,106,269,839,362,0,473
1728462648623568000,40,341,801,272,0,522
1728462648624409000,105,471,773,213,13,545
1728462648625250000,55,591,669,137,82,569
1728462648626091000,0,679,533,68,162,562
1728462648626932000,18,738,416,23,232,528
1728462648627774000,94,791,293,0,312,485
1728462648628616000,170,810,192,0,357,430
1728462648629457000,267,799,104,0,402,348
1728462648630298000,370,757,105,2,458,273
1728462648631139000,476,700,18,42,466,186
1728462648631993000,576,604,0,104,473,165
1728462648632834000,668,495,0,175,471,50
1728462648633676000,720,386,0,251,453,0
1728462648634517000,783,378,78,362,400,0
1728462648635358000,791,58,177,391,413,0
1728462648636200000,767,101,303,468,282,0
1728462648637042000,721,22,414,520,213,11
1728462648637883000,661,0,523,549,149,64
1728462648638724000,570,0,634,560,89,117
1728462648639565000,469,0,723,554,36,192
1728462648640406000,338,21,797,521,0,274
1728462648641247000,242,109,846,451,0,357
1728462648642089000,155,202,864,411,0,424
1728462648642931000,58,301,832,335,0,482
1728462648643772000,0,383,885,250,52,552
1728462648644613000,0,538,753,178,53,543
1728462648645460000,0,593,516,98,119,634
1728462648646301000,0,698,506,57,178,550
1728462648647142000,29,756,393,2,240,522
1728462648647984000,106,804,282,0,310,474
1728462648648825000,187,811,171,0,371,405
1728462648649667000,287,793,85,0,418,341
1728462648650508000,405,714,5,13,490,252
1728462648651350000,503,658,0,52,455,170
1728462648652191000,677,570,0,122,466,97
1728462648653032000,718,476,0,187,453,45
1728462648653873000,655,356,71,321,402,18
1728462648654714000,722,246,117,285,381,0
1728462648655556000,740,170,215,395,324,10
1728462648656397000,770,69,321,485,273,0
1728462648657239000,712,11,431,526,198,20
1728462648658080000,642,0,546,554,133,73
1728462648658931000,546,0,662,551,66,130
1728462648659772000,453,0,750,552,15,201
1728462648660613000,357,53,802,514,0,266
1728462648661454000,228,138,843,468,0,354
1728462648662296000,145,213,846,404,0,435
1728462648663138000,58,261,821,329,37,488
1728462648663980000,0,356,753,274,77,527
1728462648664821000,0,496,680,149,10,558
1728462648665662000,0,611,595,85,96,562
1728462648666503000,0,713,477,41,182,540
1728462648667345000,50,767,356,0,264,494
1728462648668186000,125,804,250,0,335,459
1728462648669028000,213,800,148,0,381,394
1728462648669869000,320,774,64,0,434,320
1728462648670710000,415,725,0,5,463,235
1728462648671552000,526,649,73,68,471,160
1728462648672407000,623,555,20,133,466,81
1728462648673249000,689,450,0,202,455,97
1728462648674090000,802,352,21,293,433,36
1728462648674932000,810,229,106,380,370,0
1728462648675774000,782,142,242,448,320,0
1728462648676615000,749,53,346,492,249,0
1728462648677457000,697,0,480,530,175,32
1728462648678298000,624,0,581,549,107,90
1728462648679139000,527,0,681,562,47,151
1728462648679980000,426,5,772,540,2,202
1728462648680821000,309,64,837,508,0,312
1728462648681662000,213,151,846,461,0,397
1728462648682504000,101,238,845,378,0,457
1728462648683346000,0,338,815,250,0,505
1728462648684187000,0,513,768,201,23,553
1728462648685028000,0,590,665,130,78,546
1728462648685870000,0,663,569,82,153,562
1728462648686711000,0,728,450,29,206,539
1728462648687553000,68,774,330,2,284,495
1728462648688394000,143,802,224,0,348,442
1728462648689236000,234,800,128,0,400,376
1728462648690077000,341,836,26,0,437,281
1728462648690919000,458,750,0,29,458,194
1728462648691760000,558,606,0,89,522,125
1728462648692602000,642,512,0,154,490,66
1728462648693444000,848,402,40,247,413,16
1728462648694286000,849,293,93,320,389,0
1728462648695128000,711,202,162,450,346,30
1728462648695969000,783,123,273,454,292,0
1728462648696811000,738,39,382,506,232,0
1728462648697652000,668,0,500,542,160,42
1728462648698493000,589,0,611,561,97,100
1728462648699343000,500,0,697,558,45,165
1728462648700185000,389,26,778,522,11,250
1728462648701026000,274,85,789,480,0,330
1728462648701867000,192,178,847,430,0,415
1728462648702709000,106,269,842,365,0,472
1728462648703550000,30,482,788,309,17,489
1728462648704392000,0,546,724,196,112,530
1728462648705233000,0,514,628,146,165,548
1728462648706074000,0,674,540,66,165,561
1728462648706915000,13,744,414,16,231,530
1728462648707756000,79,800,301,0,295,498
1728462648708598000,170,810,197,0,357,421
1728462648709439000,277,798,101,0,424,352
1728462648710280000,338,757,28,41,441,273
1728462648711121000,456,683,0,28,466,193
1728462648711962000,568,595,0,101,480,119
1728462648712819000,656,507,0,162,463,56
1728462648713660000,720,410,129,234,462,26
1728462648714502000,759,303,151,320,386,0
1728462648715343000,783,171,119,397,357,64
1728462648716184000,767,97,299,469,281,0
1728462648717026000,726,23,417,520,218,10
1728462648717867000,663,0,532,547,148,58
1728462648718708000,576,0,629,565,81,114
1728462648719549000,473,0,714,551,37,186
1728462648720390000,376,21,778,526,4,261
1728462648721231000,274,92,832,482,0,343
1728462648722073000,165,177,841,420,0,393
1728462648722915000,90,295,837,341,0,477
1728462648723757000,0,383,783,341,10,581
1728462648724599000,0,490,738,233,53,568
1728462648725440000,0,594,610,64,103,559
1728462648726286000,0,692,506,52,175,548
1728462648727127000,39,754,394,5,249,521
