seq=0,	ch0= 276,	ch1=1623,	ch2= 493,	ch3=   0,	ch4= 687,	ch5= 969,	time=1728463276482738,	delta=1728463276482738,	
seq=8106,	ch0= 469,	ch1= 206,	ch2=1709,	ch3= 199,	ch4= 181,	ch5= 712,	time=1728463283294677,	delta=842,	
seq=8107,	ch0= 389,	ch1= 448,	ch2=1733,	ch3= 101,	ch4= 178,	ch5= 706,	time=1728463283295520,	delta=843,	
seq=8108,	ch0= 174,	ch1= 671,	ch2=1661,	ch3= 120,	ch4= 303,	ch5= 693,	time=1728463283296362,	delta=842,	
seq=8109,	ch0=   4,	ch1= 893,	ch2=1540,	ch3=   4,	ch4= 405,	ch5= 648,	time=1728463283297204,	delta=842,	
seq=8110,	ch0=   0,	ch1=1107,	ch2=1375,	ch3=   0,	ch4= 481,	ch5= 558,	time=1728463283298045,	delta=841,	
seq=8111,	ch0=   0,	ch1=1300,	ch2=1181,	ch3=   0,	ch4= 545,	ch5= 459,	time=1728463283298886,	delta=841,	
seq=8112,	ch0=  10,	ch1=1450,	ch2= 946,	ch3=   0,	ch4= 586,	ch5= 354,	time=1728463283299697,	delta=811,	
seq=8113,	ch0= 121,	ch1=1572,	ch2= 722,	ch3=  53,	ch4= 618,	ch5= 244,	time=1728463283300539,	delta=842,	
seq=8114,	ch0= 271,	ch1=1621,	ch2= 492,	ch3= 130,	ch4= 629,	ch5= 161,	time=1728463283301381,	delta=842,	
seq=8115,	ch0= 474,	ch1=1619,	ch2= 365,	ch3= 217,	ch4= 616,	ch5=  79,	time=1728463283302223,	delta=842,	
seq=8116,	ch0= 693,	ch1=1565,	ch2= 170,	ch3= 324,	ch4= 585,	ch5=  17,	time=1728463283303065,	delta=842,	
seq=8117,	ch0= 885,	ch1=1457,	ch2=   0,	ch3= 421,	ch4= 530,	ch5=  23,	time=1728463283303906,	delta=841,	
seq=8118,	ch0=1103,	ch1=1279,	ch2=   0,	ch3= 509,	ch4= 471,	ch5=  42,	time=1728463283304748,	delta=842,	
seq=8119,	ch0=1278,	ch1=1099,	ch2=   0,	ch3= 564,	ch4= 394,	ch5=  42,	time=1728463283305589,	delta=841,	
seq=8120,	ch0=1472,	ch1= 915,	ch2=   0,	ch3= 618,	ch4= 271,	ch5=   0,	time=1728463283306431,	delta=842,	
seq=8121,	ch0=1546,	ch1= 671,	ch2= 153,	ch3= 677,	ch4= 192,	ch5=  56,	time=1728463283307273,	delta=842,	
seq=8122,	ch0=1596,	ch1= 453,	ch2= 320,	ch3= 701,	ch4= 114,	ch5= 149,	time=1728463283308115,	delta=842,	
seq=8123,	ch0=1586,	ch1= 277,	ch2= 525,	ch3= 690,	ch4=  52,	ch5= 254,	time=1728463283308957,	delta=842,	
seq=8124,	ch0=1519,	ch1= 119,	ch2= 753,	ch3= 668,	ch4=   0,	ch5= 354,	time=1728463283309798,	delta=841,	
seq=8125,	ch0=1397,	ch1=   6,	ch2= 993,	ch3= 617,	ch4=   0,	ch5= 465,	time=1728463283310640,	delta=842,	
seq=8126,	ch0=1237,	ch1=   0,	ch2=1198,	ch3= 530,	ch4=   0,	ch5= 534,	time=1728463283311481,	delta=841,	
seq=8127,	ch0=1047,	ch1=   0,	ch2=1405,	ch3= 441,	ch4=   0,	ch5= 609,	time=1728463283312322,	delta=841,	
seq=8128,	ch0= 837,	ch1=  29,	ch2=1576,	ch3= 344,	ch4=  20,	ch5= 674,	time=1728463283313161,	delta=839,	
seq=8129,	ch0= 565,	ch1= 154,	ch2=1680,	ch3= 282,	ch4=  65,	ch5= 714,	time=1728463283314003,	delta=842,	
seq=8130,	ch0= 373,	ch1= 303,	ch2=1728,	ch3= 100,	ch4= 149,	ch5= 717,	time=1728463283314845,	delta=842,	
seq=8131,	ch0= 215,	ch1= 581,	ch2=1731,	ch3=  58,	ch4= 249,	ch5= 711,	time=1728463283315688,	delta=843,	
seq=8132,	ch0=  74,	ch1= 733,	ch2=1716,	ch3=  33,	ch4= 352,	ch5= 676,	time=1728463283316530,	delta=842,	
seq=8133,	ch0=   0,	ch1= 952,	ch2=1512,	ch3=   0,	ch4= 420,	ch5= 621,	time=1728463283317372,	delta=842,	
seq=8134,	ch0=   0,	ch1=1151,	ch2=1344,	ch3=   2,	ch4= 495,	ch5= 535,	time=1728463283318213,	delta=841,	
seq=8135,	ch0=   0,	ch1=1345,	ch2=1113,	ch3=   0,	ch4= 562,	ch5= 433,	time=1728463283319054,	delta=841,	
seq=8136,	ch0=  34,	ch1=1486,	ch2= 895,	ch3=   8,	ch4= 587,	ch5= 322,	time=1728463283319895,	delta=841,	
seq=8137,	ch0= 150,	ch1=1587,	ch2= 663,	ch3=  69,	ch4= 617,	ch5= 215,	time=1728463283320737,	delta=842,	
seq=8138,	ch0= 330,	ch1=1706,	ch2= 432,	ch3= 154,	ch4= 629,	ch5= 121,	time=1728463283321579,	delta=842,	
seq=8139,	ch0= 526,	ch1=1640,	ch2= 250,	ch3= 242,	ch4= 647,	ch5=  56,	time=1728463283322422,	delta=843,	
seq=8140,	ch0= 736,	ch1=1535,	ch2=  92,	ch3= 348,	ch4= 610,	ch5=   5,	time=1728463283323264,	delta=842,	
seq=8141,	ch0= 950,	ch1=1378,	ch2=   0,	ch3= 449,	ch4= 469,	ch5=   0,	time=1728463283324106,	delta=842,	
seq=8142,	ch0=1148,	ch1=1214,	ch2=   0,	ch3= 514,	ch4= 381,	ch5=   0,	time=1728463283324948,	delta=842,	
seq=8143,	ch0=1466,	ch1=1040,	ch2=   0,	ch3= 586,	ch4= 297,	ch5=   0,	time=1728463283325789,	delta=841,	
seq=8144,	ch0=1523,	ch1= 817,	ch2=  71,	ch3= 645,	ch4= 234,	ch5=  12,	time=1728463283326648,	delta=859,	
seq=8145,	ch0=1558,	ch1= 618,	ch2= 194,	ch3= 685,	ch4= 170,	ch5=  90,	time=1728463283327490,	delta=842,	
seq=8146,	ch0=1600,	ch1= 414,	ch2= 365,	ch3= 693,	ch4= 101,	ch5= 174,	time=1728463283328332,	delta=842,	
seq=8147,	ch0=1573,	ch1= 228,	ch2= 590,	ch3= 690,	ch4=  25,	ch5= 272,	time=1728463283329174,	delta=842,	
seq=8148,	ch0=1488,	ch1=  84,	ch2= 811,	ch3= 658,	ch4=   0,	ch5= 385,	time=1728463283330016,	delta=842,	
seq=8149,	ch0=1368,	ch1=   0,	ch2=1035,	ch3= 599,	ch4=   0,	ch5= 480,	time=1728463283330858,	delta=842,	
seq=8150,	ch0=1186,	ch1=   0,	ch2=1252,	ch3= 497,	ch4=   0,	ch5= 576,	time=1728463283331699,	delta=841,	
seq=8151,	ch0= 994,	ch1=   0,	ch2=1454,	ch3= 414,	ch4=   0,	ch5= 639,	time=1728463283332540,	delta=841,	
seq=8152,	ch0= 783,	ch1=  64,	ch2=1592,	ch3= 304,	ch4=  26,	ch5= 680,	time=1728463283333382,	delta=842,	
seq=8153,	ch0= 556,	ch1= 149,	ch2=1625,	ch3= 215,	ch4=  98,	ch5= 777,	time=1728463283334224,	delta=842,	
seq=8154,	ch0= 378,	ch1= 378,	ch2=1706,	ch3= 122,	ch4= 170,	ch5= 686,	time=1728463283335066,	delta=842,	
seq=8155,	ch0= 218,	ch1= 642,	ch2=1691,	ch3=  86,	ch4= 259,	ch5= 680,	time=1728463283335909,	delta=843,	
seq=8156,	ch0=  58,	ch1= 775,	ch2=1615,	ch3=  23,	ch4= 378,	ch5= 671,	time=1728463283336751,	delta=842,	
seq=8157,	ch0=   0,	ch1=1013,	ch2=1472,	ch3=   0,	ch4= 439,	ch5= 601,	time=1728463283337593,	delta=842,	
seq=8158,	ch0=   0,	ch1=1209,	ch2=1285,	ch3=   0,	ch4= 504,	ch5= 511,	time=1728463283338434,	delta=841,	
seq=8159,	ch0=   0,	ch1=1377,	ch2=1065,	ch3=   0,	ch4= 565,	ch5= 405,	time=1728463283339275,	delta=841,	
seq=8160,	ch0=  64,	ch1=1524,	ch2= 832,	ch3=  23,	ch4= 602,	ch5= 299,	time=1728463283340111,	delta=836,	
seq=8161,	ch0= 201,	ch1=1600,	ch2= 607,	ch3=  93,	ch4= 619,	ch5= 199,	time=1728463283340953,	delta=842,	
seq=8162,	ch0= 344,	ch1=1621,	ch2= 381,	ch3= 210,	ch4= 621,	ch5= 114,	time=1728463283341795,	delta=842,	
seq=8163,	ch0= 558,	ch1=1601,	ch2= 204,	ch3= 264,	ch4= 601,	ch5=  41,	time=1728463283342637,	delta=842,	
seq=8164,	ch0= 781,	ch1=1512,	ch2=  64,	ch3= 370,	ch4= 559,	ch5=   0,	time=1728463283343479,	delta=842,	
seq=8165,	ch0= 988,	ch1=1401,	ch2=  10,	ch3= 441,	ch4= 487,	ch5=   0,	time=1728463283344321,	delta=842,	
seq=8166,	ch0=1195,	ch1=1185,	ch2=  92,	ch3= 521,	ch4= 448,	ch5=   0,	time=1728463283345163,	delta=842,	
seq=8167,	ch0=1375,	ch1= 988,	ch2=  86,	ch3= 601,	ch4= 337,	ch5=   0,	time=1728463283346004,	delta=841,	
seq=8168,	ch0=1487,	ch1= 783,	ch2=  89,	ch3= 666,	ch4= 221,	ch5=  25,	time=1728463283346846,	delta=842,	
seq=8169,	ch0=1573,	ch1= 554,	ch2= 238,	ch3= 684,	ch4= 146,	ch5=  98,	time=1728463283347688,	delta=842,	
seq=8170,	ch0=1600,	ch1= 371,	ch2= 429,	ch3= 689,	ch4=  72,	ch5= 210,	time=1728463283348530,	delta=842,	
seq=8171,	ch0=1557,	ch1= 193,	ch2= 656,	ch3= 682,	ch4=  22,	ch5= 299,	time=1728463283349372,	delta=842,	
seq=8172,	ch0=1460,	ch1=  48,	ch2= 872,	ch3= 646,	ch4=   0,	ch5= 407,	time=1728463283350214,	delta=842,	
seq=8173,	ch0=1320,	ch1=   0,	ch2=1092,	ch3= 576,	ch4=   0,	ch5= 501,	time=1728463283351056,	delta=842,	
seq=8174,	ch0=1146,	ch1=   0,	ch2=1320,	ch3= 485,	ch4=   0,	ch5= 586,	time=1728463283351897,	delta=841,	
seq=8175,	ch0= 939,	ch1=   0,	ch2=1482,	ch3= 398,	ch4=   0,	ch5= 648,	time=1728463283352738,	delta=841,	
seq=8176,	ch0= 732,	ch1=  82,	ch2=1631,	ch3= 292,	ch4=  23,	ch5= 687,	time=1728463283353599,	delta=861,	
seq=8177,	ch0= 618,	ch1= 207,	ch2=1736,	ch3= 210,	ch4=  82,	ch5= 732,	time=1728463283354441,	delta=842,	
seq=8178,	ch0= 194,	ch1= 416,	ch2=1710,	ch3= 181,	ch4= 188,	ch5= 756,	time=1728463283355284,	delta=843,	
seq=8179,	ch0= 106,	ch1= 617,	ch2=1697,	ch3=   0,	ch4= 286,	ch5= 684,	time=1728463283356126,	delta=842,	
seq=8180,	ch0=  23,	ch1= 850,	ch2=1570,	ch3=  13,	ch4= 389,	ch5= 665,	time=1728463283356968,	delta=842,	
seq=8181,	ch0=   0,	ch1=1052,	ch2=1408,	ch3=   0,	ch4= 463,	ch5= 579,	time=1728463283357810,	delta=842,	
seq=8182,	ch0=   0,	ch1=1252,	ch2=1224,	ch3=   0,	ch4= 522,	ch5= 488,	time=1728463283358651,	delta=841,	
seq=8183,	ch0=   0,	ch1=1415,	ch2= 997,	ch3=   2,	ch4= 576,	ch5= 386,	time=1728463283359492,	delta=841,	
seq=8184,	ch0=  89,	ch1=1546,	ch2= 772,	ch3=  41,	ch4= 616,	ch5= 272,	time=1728463283360334,	delta=842,	
seq=8185,	ch0= 237,	ch1=1612,	ch2= 565,	ch3= 110,	ch4= 621,	ch5= 213,	time=1728463283361176,	delta=842,	
seq=8186,	ch0= 432,	ch1=1626,	ch2= 320,	ch3= 192,	ch4= 622,	ch5= 141,	time=1728463283362018,	delta=842,	
seq=8187,	ch0= 629,	ch1=1615,	ch2= 151,	ch3= 295,	ch4= 588,	ch5=  10,	time=1728463283362860,	delta=842,	
seq=8188,	ch0= 848,	ch1=1524,	ch2=  25,	ch3= 401,	ch4= 541,	ch5=   0,	time=1728463283363702,	delta=842,	
seq=8189,	ch0=1088,	ch1=1415,	ch2=   0,	ch3= 482,	ch4= 474,	ch5=   0,	time=1728463283364543,	delta=841,	
seq=8190,	ch0=1287,	ch1=1230,	ch2=   0,	ch3= 555,	ch4= 388,	ch5=   0,	time=1728463283365384,	delta=841,	
seq=8191,	ch0=1411,	ch1= 834,	ch2=   0,	ch3= 602,	ch4= 346,	ch5=   0,	time=1728463283366225,	delta=841,	
seq=8192,	ch0=1519,	ch1= 727,	ch2= 122,	ch3= 666,	ch4= 207,	ch5=  41,	time=1728463283367104,	delta=879,	
seq=8193,	ch0=1586,	ch1= 505,	ch2= 277,	ch3= 699,	ch4= 132,	ch5= 129,	time=1728463283367946,	delta=842,	
seq=8194,	ch0=1596,	ch1= 322,	ch2= 491,	ch3= 693,	ch4=  58,	ch5= 224,	time=1728463283368788,	delta=842,	
seq=8195,	ch0=1535,	ch1= 162,	ch2= 713,	ch3= 680,	ch4=  11,	ch5= 328,	time=1728463283369630,	delta=842,	
seq=8196,	ch0=1437,	ch1=  20,	ch2= 941,	ch3= 634,	ch4=   0,	ch5= 433,	time=1728463283370472,	delta=842,	
seq=8197,	ch0=1284,	ch1=   0,	ch2=1164,	ch3= 545,	ch4=   0,	ch5= 517,	time=1728463283371313,	delta=841,	
seq=8198,	ch0=1081,	ch1=   0,	ch2=1368,	ch3= 461,	ch4=   0,	ch5= 613,	time=1728463283372154,	delta=841,	
seq=8199,	ch0= 869,	ch1=  18,	ch2=1537,	ch3= 353,	ch4=   2,	ch5= 672,	time=1728463283372996,	delta=842,	
seq=8200,	ch0= 666,	ch1= 126,	ch2=1663,	ch3= 272,	ch4=  66,	ch5= 715,	time=1728463283373838,	delta=842,	
seq=8201,	ch0= 451,	ch1= 322,	ch2=1781,	ch3= 162,	ch4= 157,	ch5= 722,	time=1728463283374681,	delta=843,	
seq=8202,	ch0= 282,	ch1= 448,	ch2=1652,	ch3=  98,	ch4= 240,	ch5= 786,	time=1728463283375523,	delta=842,	
seq=8203,	ch0= 165,	ch1= 704,	ch2=1638,	ch3=  36,	ch4= 309,	ch5= 618,	time=1728463283376365,	delta=842,	
seq=8204,	ch0=   2,	ch1= 906,	ch2=1541,	ch3=   0,	ch4= 410,	ch5= 645,	time=1728463283377207,	delta=842,	
seq=8205,	ch0=   0,	ch1=1109,	ch2=1376,	ch3=   0,	ch4= 476,	ch5= 565,	time=1728463283378048,	delta=841,	
seq=8206,	ch0=   0,	ch1=1287,	ch2=1168,	ch3=   0,	ch4= 537,	ch5= 452,	time=1728463283378889,	delta=841,	
seq=8207,	ch0=  16,	ch1=1459,	ch2= 946,	ch3=   2,	ch4= 597,	ch5= 349,	time=1728463283379730,	delta=841,	
seq=8208,	ch0= 125,	ch1=1561,	ch2= 708,	ch3=  58,	ch4= 613,	ch5= 247,	time=1728463283380546,	delta=816,	
seq=8209,	ch0= 288,	ch1=1612,	ch2= 493,	ch3= 123,	ch4= 607,	ch5= 156,	time=1728463283381388,	delta=842,	
seq=8210,	ch0= 530,	ch1=1629,	ch2= 290,	ch3= 224,	ch4= 610,	ch5=  77,	time=1728463283382230,	delta=842,	
seq=8211,	ch0= 670,	ch1=1559,	ch2= 132,	ch3= 381,	ch4= 577,	ch5=  18,	time=1728463283383072,	delta=842,	
seq=8212,	ch0= 898,	ch1=1458,	ch2=   0,	ch3= 448,	ch4= 538,	ch5=   0,	time=1728463283383914,	delta=842,	
seq=8213,	ch0=1058,	ch1=1297,	ch2=   0,	ch3= 448,	ch4= 448,	ch5=   0,	time=1728463283384756,	delta=842,	
seq=8214,	ch0=1248,	ch1=1106,	ch2=   0,	ch3= 523,	ch4= 341,	ch5=   0,	time=1728463283385597,	delta=841,	
seq=8215,	ch0=1383,	ch1= 894,	ch2=  36,	ch3= 595,	ch4= 262,	ch5=  33,	time=1728463283386438,	delta=841,	
seq=8216,	ch0=1545,	ch1= 670,	ch2= 153,	ch3= 678,	ch4= 186,	ch5=  69,	time=1728463283387280,	delta=842,	
seq=8217,	ch0=1600,	ch1= 466,	ch2= 328,	ch3= 688,	ch4= 109,	ch5= 154,	time=1728463283388122,	delta=842,	
seq=8218,	ch0=1582,	ch1= 277,	ch2= 549,	ch3= 696,	ch4=  45,	ch5= 242,	time=1728463283388964,	delta=842,	
seq=8219,	ch0=1517,	ch1= 114,	ch2= 772,	ch3= 671,	ch4=   4,	ch5= 356,	time=1728463283389806,	delta=842,	
seq=8220,	ch0=1401,	ch1=  10,	ch2= 994,	ch3= 612,	ch4=   0,	ch5= 466,	time=1728463283390648,	delta=842,	
seq=8221,	ch0=1223,	ch1=  13,	ch2=1229,	ch3= 529,	ch4=   0,	ch5= 546,	time=1728463283391489,	delta=841,	
seq=8222,	ch0=1029,	ch1=   0,	ch2=1402,	ch3= 440,	ch4=   0,	ch5= 600,	time=1728463283392330,	delta=841,	
seq=8223,	ch0= 814,	ch1=  42,	ch2=1566,	ch3= 338,	ch4=  20,	ch5= 677,	time=1728463283393172,	delta=842,	
seq=8224,	ch0= 617,	ch1= 139,	ch2=1680,	ch3= 241,	ch4=  87,	ch5= 720,	time=1728463283394019,	delta=847,	
seq=8225,	ch0= 439,	ch1= 276,	ch2=1717,	ch3= 167,	ch4= 137,	ch5= 712,	time=1728463283394861,	delta=842,	
seq=8226,	ch0= 353,	ch1= 511,	ch2=1753,	ch3=  98,	ch4= 224,	ch5= 711,	time=1728463283395703,	delta=842,	
seq=8227,	ch0= 146,	ch1= 737,	ch2=1603,	ch3=  85,	ch4= 337,	ch5= 706,	time=1728463283396545,	delta=842,	
seq=8228,	ch0=   0,	ch1= 961,	ch2=1508,	ch3=   2,	ch4= 421,	ch5= 618,	time=1728463283397387,	delta=842,	
seq=8229,	ch0=   0,	ch1=1161,	ch2=1329,	ch3=   0,	ch4= 497,	ch5= 529,	time=1728463283398228,	delta=841,	
seq=8230,	ch0=   0,	ch1=1351,	ch2=1125,	ch3=   0,	ch4= 558,	ch5= 429,	time=1728463283399069,	delta=841,	
seq=8231,	ch0=  30,	ch1=1494,	ch2= 894,	ch3=  15,	ch4= 600,	ch5= 327,	time=1728463283399910,	delta=841,	
seq=8232,	ch0= 165,	ch1=1588,	ch2= 651,	ch3=  73,	ch4= 626,	ch5= 224,	time=1728463283400752,	delta=842,	
seq=8233,	ch0= 326,	ch1=1631,	ch2= 517,	ch3= 149,	ch4= 621,	ch5= 132,	time=1728463283401594,	delta=842,	
seq=8234,	ch0= 521,	ch1=1613,	ch2= 286,	ch3= 247,	ch4= 609,	ch5=  64,	time=1728463283402436,	delta=842,	
seq=8235,	ch0= 748,	ch1=1542,	ch2=  70,	ch3= 352,	ch4= 576,	ch5=  57,	time=1728463283403278,	delta=842,	
seq=8236,	ch0= 960,	ch1=1419,	ch2=   0,	ch3= 433,	ch4= 511,	ch5=  13,	time=1728463283404120,	delta=842,	
seq=8237,	ch0=1218,	ch1=1280,	ch2=   0,	ch3= 521,	ch4= 442,	ch5=  33,	time=1728463283404961,	delta=841,	
seq=8238,	ch0=1392,	ch1=1065,	ch2=   0,	ch3= 583,	ch4= 334,	ch5=   0,	time=1728463283405802,	delta=841,	
seq=8239,	ch0=1509,	ch1= 847,	ch2=  37,	ch3= 651,	ch4= 245,	ch5=   0,	time=1728463283406644,	delta=842,	
seq=8240,	ch0=1566,	ch1= 612,	ch2= 194,	ch3= 679,	ch4= 171,	ch5=  90,	time=1728463283407502,	delta=858,	
seq=8241,	ch0=1603,	ch1= 418,	ch2= 381,	ch3= 700,	ch4=  89,	ch5= 180,	time=1728463283408344,	delta=842,	
seq=8242,	ch0=1570,	ch1= 225,	ch2= 597,	ch3= 693,	ch4=  38,	ch5= 279,	time=1728463283409186,	delta=842,	
seq=8243,	ch0=1493,	ch1=  82,	ch2= 812,	ch3= 652,	ch4=   0,	ch5= 385,	time=1728463283410028,	delta=842,	
seq=8244,	ch0=1359,	ch1=   0,	ch2=1054,	ch3= 596,	ch4=   0,	ch5= 487,	time=1728463283410870,	delta=842,	
seq=8245,	ch0=1193,	ch1=   0,	ch2=1280,	ch3= 506,	ch4=   0,	ch5= 569,	time=1728463283411711,	delta=841,	
seq=8246,	ch0= 997,	ch1=   0,	ch2=1460,	ch3= 414,	ch4=   0,	ch5= 637,	time=1728463283412552,	delta=841,	
seq=8247,	ch0= 781,	ch1=  69,	ch2=1600,	ch3= 309,	ch4=  34,	ch5= 693,	time=1728463283413394,	delta=842,	
seq=8248,	ch0= 555,	ch1= 192,	ch2=1699,	ch3= 229,	ch4= 113,	ch5= 730,	time=1728463283414236,	delta=842,	
seq=8249,	ch0= 333,	ch1= 366,	ch2=1702,	ch3=  82,	ch4= 171,	ch5= 732,	time=1728463283415078,	delta=842,	
seq=8250,	ch0= 169,	ch1= 640,	ch2=1722,	ch3=  50,	ch4= 276,	ch5= 694,	time=1728463283415920,	delta=842,	
seq=8251,	ch0=  37,	ch1= 786,	ch2=1679,	ch3=   5,	ch4= 373,	ch5= 668,	time=1728463283416762,	delta=842,	
seq=8252,	ch0=   0,	ch1= 999,	ch2=1460,	ch3=   0,	ch4= 444,	ch5= 594,	time=1728463283417603,	delta=841,	
seq=8253,	ch0=   0,	ch1=1218,	ch2=1278,	ch3=   0,	ch4= 517,	ch5= 514,	time=1728463283418444,	delta=841,	
seq=8254,	ch0=   0,	ch1=1386,	ch2=1060,	ch3=   0,	ch4= 562,	ch5= 401,	time=1728463283419285,	delta=841,	
seq=8255,	ch0=  64,	ch1=1522,	ch2= 834,	ch3=  29,	ch4= 608,	ch5= 287,	time=1728463283420127,	delta=842,	
seq=8256,	ch0= 202,	ch1=1600,	ch2= 596,	ch3=  93,	ch4= 625,	ch5= 201,	time=1728463283420973,	delta=846,	
seq=8257,	ch0= 378,	ch1=1752,	ch2= 375,	ch3= 167,	ch4= 621,	ch5= 100,	time=1728463283421815,	delta=842,	
seq=8258,	ch0= 587,	ch1=1655,	ch2= 202,	ch3= 277,	ch4= 609,	ch5=  26,	time=1728463283422657,	delta=842,	
seq=8259,	ch0= 798,	ch1=1484,	ch2=  57,	ch3= 386,	ch4= 590,	ch5=   0,	time=1728463283423499,	delta=842,	
seq=8260,	ch0=1009,	ch1=1362,	ch2=   0,	ch3= 460,	ch4= 519,	ch5=   0,	time=1728463283424341,	delta=842,	
seq=8261,	ch0=1234,	ch1=1160,	ch2=   0,	ch3= 536,	ch4= 320,	ch5=   0,	time=1728463283425182,	delta=841,	
seq=8262,	ch0=1387,	ch1= 972,	ch2=   0,	ch3= 589,	ch4= 241,	ch5=   0,	time=1728463283426023,	delta=841,	
seq=8263,	ch0=1617,	ch1= 764,	ch2= 106,	ch3= 656,	ch4= 201,	ch5=  32,	time=1728463283426865,	delta=842,	
seq=8264,	ch0=1578,	ch1= 555,	ch2= 235,	ch3= 690,	ch4= 149,	ch5= 106,	time=1728463283427707,	delta=842,	
seq=8265,	ch0=1600,	ch1= 356,	ch2= 431,	ch3= 693,	ch4=  74,	ch5= 201,	time=1728463283428549,	delta=842,	
seq=8266,	ch0=1560,	ch1= 192,	ch2= 644,	ch3= 682,	ch4=  26,	ch5= 302,	time=1728463283429391,	delta=842,	
seq=8267,	ch0=1462,	ch1=  64,	ch2= 880,	ch3= 644,	ch4=   0,	ch5= 420,	time=1728463283430233,	delta=842,	
seq=8268,	ch0=1324,	ch1=   0,	ch2=1103,	ch3= 572,	ch4=   0,	ch5= 505,	time=1728463283431075,	delta=842,	
seq=8269,	ch0=1136,	ch1=   2,	ch2=1318,	ch3= 477,	ch4=   0,	ch5= 589,	time=1728463283431916,	delta=841,	
seq=8270,	ch0= 927,	ch1=   8,	ch2=1489,	ch3= 386,	ch4=   0,	ch5= 653,	time=1728463283432757,	delta=841,	
seq=8271,	ch0= 722,	ch1= 105,	ch2=1638,	ch3= 282,	ch4=  55,	ch5= 696,	time=1728463283433599,	delta=842,	
seq=8272,	ch0= 522,	ch1= 245,	ch2=1747,	ch3= 199,	ch4= 125,	ch5= 781,	time=1728463283434447,	delta=848,	
seq=8273,	ch0= 377,	ch1= 449,	ch2=1681,	ch3= 100,	ch4= 200,	ch5= 697,	time=1728463283435289,	delta=842,	
seq=8274,	ch0= 133,	ch1= 706,	ch2=1656,	ch3=  50,	ch4= 301,	ch5= 642,	time=1728463283436131,	delta=842,	
seq=8275,	ch0=  34,	ch1= 909,	ch2=1557,	ch3=  14,	ch4= 383,	ch5= 632,	time=1728463283436973,	delta=842,	
seq=8276,	ch0=   0,	ch1=1064,	ch2=1426,	ch3=   0,	ch4= 468,	ch5= 580,	time=1728463283437815,	delta=842,	
seq=8277,	ch0=   0,	ch1=1268,	ch2=1223,	ch3=   0,	ch4= 523,	ch5= 491,	time=1728463283438656,	delta=841,	
seq=8278,	ch0=   0,	ch1=1424,	ch2=1006,	ch3=   0,	ch4= 576,	ch5= 378,	time=1728463283439497,	delta=841,	
seq=8279,	ch0= 106,	ch1=1549,	ch2= 773,	ch3=  42,	ch4= 613,	ch5= 265,	time=1728463283440339,	delta=842,	
seq=8280,	ch0= 238,	ch1=1624,	ch2= 552,	ch3= 121,	ch4= 631,	ch5= 181,	time=1728463283441181,	delta=842,	
seq=8281,	ch0= 505,	ch1=1625,	ch2= 338,	ch3= 196,	ch4= 613,	ch5=  98,	time=1728463283442024,	delta=843,	
seq=8282,	ch0= 686,	ch1=1584,	ch2= 167,	ch3= 333,	ch4= 578,	ch5=  26,	time=1728463283442866,	delta=842,	
seq=8283,	ch0= 839,	ch1=1481,	ch2=  37,	ch3= 431,	ch4= 540,	ch5=   0,	time=1728463283443708,	delta=842,	
seq=8284,	ch0=1035,	ch1=1339,	ch2=   0,	ch3= 521,	ch4= 482,	ch5=   0,	time=1728463283444550,	delta=842,	
seq=8285,	ch0=1194,	ch1=1150,	ch2=   0,	ch3= 500,	ch4= 378,	ch5=   0,	time=1728463283445391,	delta=841,	
seq=8286,	ch0=1344,	ch1= 936,	ch2=  17,	ch3= 650,	ch4= 290,	ch5=   0,	time=1728463283446232,	delta=841,	
seq=8287,	ch0=1504,	ch1= 730,	ch2= 138,	ch3= 651,	ch4= 197,	ch5=  52,	time=1728463283447073,	delta=841,	
seq=8288,	ch0=1581,	ch1= 521,	ch2= 289,	ch3= 693,	ch4= 125,	ch5= 133,	time=1728463283447920,	delta=847,	
seq=8289,	ch0=1600,	ch1= 320,	ch2= 478,	ch3= 693,	ch4=  71,	ch5= 224,	time=1728463283448762,	delta=842,	
seq=8290,	ch0=1540,	ch1= 154,	ch2= 706,	ch3= 671,	ch4=   5,	ch5= 335,	time=1728463283449604,	delta=842,	
seq=8291,	ch0=1423,	ch1=  30,	ch2= 949,	ch3= 625,	ch4=   0,	ch5= 425,	time=1728463283450446,	delta=842,	
seq=8292,	ch0=1272,	ch1=   0,	ch2=1167,	ch3= 559,	ch4=   0,	ch5= 525,	time=1728463283451287,	delta=841,	
seq=8293,	ch0=1103,	ch1=   4,	ch2=1363,	ch3= 470,	ch4=   0,	ch5= 613,	time=1728463283452128,	delta=841,	
seq=8294,	ch0= 892,	ch1=  17,	ch2=1527,	ch3= 356,	ch4=  16,	ch5= 657,	time=1728463283452970,	delta=842,	
seq=8295,	ch0= 650,	ch1= 125,	ch2=1646,	ch3= 274,	ch4=  64,	ch5= 702,	time=1728463283453812,	delta=842,	
seq=8296,	ch0= 469,	ch1= 250,	ch2=1711,	ch3= 173,	ch4= 221,	ch5= 711,	time=1728463283454654,	delta=842,	
seq=8297,	ch0= 296,	ch1= 434,	ch2=1716,	ch3=  98,	ch4= 151,	ch5= 729,	time=1728463283455497,	delta=843,	
seq=8298,	ch0= 234,	ch1= 670,	ch2=1695,	ch3=  53,	ch4= 292,	ch5= 674,	time=1728463283456339,	delta=842,	
